generation,individual_index,expression,fitness
0,20,((abs(0.00020619686467251497)**(1.4285861319730544)) + (abs(0.3980243575725394)**(x0))) + (x0),-0.4305646816076761
0,21,(((x0) + (1.2324234507082903)) - ((-2.19257131092571) + (x0))) - (x0),-0.6990852659514576
0,22,(abs(x0)**(x0)) * ((0.3974508803278742) * (0.1878462885286621)),-2.556331495490983
0,23,((-14.320724047449598) + (x0)) + ((x0) * (abs(x0)**(x0))),-1155.4694430568536
0,24,((0.7785725703967985) / (abs(2.0873455222450836)**(x0))) / ((0.18665863821602208) / (x0)),-0.04142336216267589
0,25,(abs(1.0183104647225951)**(0.5097401812530079)) * ((x0) + ((x0) * (-0.10458196621042938))),-0.6386775021102628
0,26,abs((-3.1003907402953996) - ((x0) + (x0)))**((-1.0530191524598045) / (-3.285264591325728)),-0.07391455205778842
0,27,((x0) * (1.024537792165985)) + ((1.758088628611294) - (x0)),-0.06265251369836865
0,28,(abs((x0) + (-0.730781557077055))**((-0.3203840490737301) * (x0))) * (x0),-0.20279436380252142
0,29,(abs(0.8432736521723458)**(-0.5272110868953391)) + (((x0) - (x0)) + (0.7039782744765057)),-0.06301759103821859
0,30,(((x0) + (x0)) * ((x0) * (-0.003803065148088918))) + (1.8227568088317343),-0.06261686949533828
0,31,(((x0) / (-1.9851934008776762)) + ((1.193357355059113) * (-4.34547946720099))) * (-0.3039700632843533),-0.07342797084317487
0,32,((abs(x0)**(1.556819243688682)) - (-2.8700350745109464)) / ((x0) - (-1.3955635095635608)),-0.11244399614567617
0,33,(((x0) * (x0)) - (x0)) + ((-0.3865422943340746) * (-0.4439457684855625)),-3.780555618322119
0,34,abs((x0) + ((x0) * (x0)))**((-0.398696449138992) * (-0.7603364796746854)),-0.2645879279279896
0,35,(((10.617088201111267) + (x0)) / ((-3.953365011007164) / (x0))) * (-0.26864793927306774),-0.7524727521624439
0,36,abs((-0.9599555053220271) + (x0))**((0.2372332093447685) - ((-0.3859880274249643) + (x0))),-0.9844804475076647
0,37,((1.2322149024517524) + ((0.17149303355743148) - (x0))) * ((1.4044764839340576) - (x0)),-2.1702262109283352
0,38,(((0.9607272868752663) * (-0.9467775254229985)) + (0.841746716707659)) / ((0.49745273538234663) + (-0.5351878885421819)),-0.06301759104102111
0,39,(abs(-0.47410703508686164)**(-0.7928475723677337)) + ((abs(-0.06158311775036873)**(1.1061078770600132)) * (-0.19822961863070404)),-0.06301759103826089
0,40,abs((x0) - ((0.6977795508769061) / (x0)))**((0.1380579849842554) - (0.30536989289211264)),-0.6744392984206103
0,41,abs(((-2.9787075499153777) - (x0)) * ((x0) * (-2.503516003004547)))**(0.1861047555869792),-0.10354998863057355
0,42,((x0) + (1.0673440964500862)) + (((0.05690481578775061) - (x0)) - (-0.6737621340668452)),-0.06301759103812461
0,43,abs((-0.9187169868813374) + ((0.28806420428351354) + (x0)))**((x0) - (x0)),-0.699839226519337
0,44,((-0.486699607086402) / (2.1031499480054943)) * (((-3.736487105817828) - (x0)) + (-2.2307471588213312)),-0.09024954305005489
0,45,((x0) - (1.5809238142926265)) / ((-0.8752276953366391) / ((1.5866961259401866) - (x0))),-2.156058093887191
0,46,(((-1.3708398604081804) + (0.11011063579935043)) / ((-1.3827907543833184) - (0.01222457893434417))) * (x0),-0.6386775021098232
0,47,((x0) + (0.7003456199756978)) - ((abs(-0.19191840289896214)**(0.024667680818661712)) * (0.5513164943339967)),-0.6395738210322862
0,48,((x0) - (-1.7580941393409577)) + ((x0) + ((x0) * (-1.975465551065137))),-0.06265251370721078
0,49,abs((0.4969035635533216) - (0.25407376724484787))**(((x0) + (x0)) * (-0.0945450001723349)),-0.21775454514040443
0,50,abs(((abs(x0)**(0.9560234011886005)) - (x0)) + (0.012707806680535144))**(-0.16632641558468517),-0.14314986328638324
0,51,(abs(1.5341109688785872)**((x0) * ((0.914920893362612) * (1.0502523975317435)))) / (1.4788534016241113),-0.4347627842780969
0,52,((0.2456889704173044) + (((x0) - (3.217967730475593)) * (x0))) / (-0.9688999718893373),-0.3800293468933021
0,53,((1.151401125135233) - (x0)) + ((1.0086450954505652) + (1.2649485675718612)),-0.6990852659514588
0,54,((abs((x0) * (x0))**(0.184783946340015)) - (0.47236771996872495)) / (-0.9468283564798965),-6.5109119304015675
0,55,abs(abs((x0) / (1.0131309474589598))**(x0))**((0.6830326038809823) / (x0)),-0.4613878556561162
0,56,abs((-0.6294050383746707) * (((x0) / (x0)) - (-1.0763617777861179)))**(x0),-0.21775454514039777
0,57,((x0) / (3.6020195476044603)) - ((-0.9439035267932232) + (-0.4362891202775304)),-0.1026346809414979
0,58,abs((abs((1.5958061692247532) + (x0))**(-4.475215782973014)) * (-0.807547192988685))**(-0.09997799732696203),-0.09444734471480658
0,59,abs(abs(x0)**((x0) + ((x0) - (x0))))**(x0),-62682742251.20297
0,60,((0.5144477416852952) / ((-1.132866746698688) / (x0))) * ((-1.3117397613404396) - (0.6783856189323497)),-0.6386775021098048
0,61,((x0) * (abs(x0)**(x0))) * ((-0.03465982121430096) * (-0.5483543457479066)),-2.8152340465071033
0,62,abs((x0) * (((0.35957699573983115) / (-0.9502486729020361)) * (0.011908408914919288)))**(0.0047750724845649906),-0.739073468950579
0,63,(abs(x0)**((abs(-0.00022895759665930143)**(x0)) / (x0))) * (1.8488397240624328),-0.03814312709906347
0,64,(((x0) * ((x0) + (x0))) / (1.8890217435590613)) * (0.31267285334728656),-1.376829187844587
0,65,abs((0.47412201489445444) - (-0.5504482881678217))**((18.709869317637565) + ((x0) * (x0))),-0.08869791147229256
0,66,((0.02453813495804733) * (x0)) + (abs(-0.397154390389581)**(-0.6110118424704194)),-0.06265251369820503
0,67,((x0) + ((x0) + ((0.8975893366381226) + (2.3034984201904813)))) / (3.190857153399191),-0.3331799167217339
0,68,((x0) - (x0)) * (abs(x0)**(x0)),-3.2958613259668508
0,69,abs((x0) + (-0.8034309368840559))**((0.28684236665986457) * (-0.7738728124943846)),-0.5489708165598577
0,70,(((0.09866419204676423) - (x0)) - (-0.07236315544408678)) + ((x0) + (x0)),-0.6395738210321936
0,71,((x0) / ((-0.0634691132511164) + (x0))) - (abs(x0)**(x0)),-141.51041712127295
0,72,abs((1.431722410842816) * (-1.4590103030289732))**(abs(0.7814174723221328)**((0.08451795356520818) - (-0.8383169038367182))),-0.06301759103812762
0,73,(abs(((0.2463706045786819) + (-0.24790853681149905)) + (x0))**(x0)) * (0.07470698975715821),-2.556331697678585
0,74,abs((x0) + (-1.8238139400517526))**((x0) + (x0)),-10.771463506260332
0,75,(abs(0.3010018543983771)**(((0.9629776648855438) * (x0)) * (-0.5064347317792054))) - (x0),-0.8076953109748021
0,76,(abs(0.10197696197688222)**((x0) - (x0))) + ((-0.8289726640539687) + (x0)),-0.639573821032194
0,77,((-0.5623943753515297) - (((-0.3235762925453344) - (0.45424598331960236)) / (0.35474745120305645))) / (0.9066763077902389),-0.06301759103813723
0,78,((x0) * (x0)) * ((2.8823596063994152) - (x0)),-2.7888909105942408
0,79,((x0) * ((x0) * (1.1611955633966513))) - ((x0) + (x0)),-4.458602927124439
0,80,((x0) + ((x0) - (abs(-1.4086771620909333)**(x0)))) * (0.7773906437235145),-1.1773857733194433
0,81,abs((((2.7132146681685816) + (1.3730432035434021)) + (x0)) / (-1.0531868356810294))**(0.340794132558597),-0.06590439363866536
0,82,abs(abs((-0.17507623244053444) + ((x0) - (0.9832274566257635)))**(-0.4996716282001263))**(0.5745377317845098),-0.43070190624877885
0,83,((x0) * (1.024537401408191)) - ((-1.7580895275430852) + (x0)),-0.0626525136988563
0,84,((x0) + (((-0.39726807277507625) + (-0.24594737896599783)) - (0.8127409008861205))) + (x0),-2.428753955933665
0,85,abs((x0) - (x0))**((x0) * ((x0) - (x0))),-0.699839226519337
0,86,((x0) / (-18.709299416438952)) / (abs(x0)**(x0)),-3.4175760307950567
0,87,abs((x0) / ((x0) * (abs(x0)**(x0))))**(x0),-2.0702685469661932
0,88,abs(((x0) + (2.5615213725029955)) + ((x0) - (-2.6562019422074985)))**(0.272481910171629),-0.0657143661756109
0,89,((0.7834753792631917) * (((x0) + (x0)) * (1.214932044566509))) - (x0),-0.6386775021098048
0,90,abs(abs(((x0) * (-0.20332206527281516)) / (0.6232529589197365))**(x0))**(x0),-2.3113959835544207
0,91,((x0) * (((x0) * (x0)) * (-0.03940908503562728))) + (x0),-0.48344684992020137
0,92,((0.43377319781604645) - (0.13610633120856347)) * (((x0) - (-1.3289747175570037)) - (-2.6651496569323054)),-0.12345630869258883
0,93,((-0.6089208096752889) - (x0)) - ((0.4448944923326337) / (-0.11028850544291183)),-0.699085265951513
0,94,(((x0) - (0.421534048903316)) * (x0)) + ((x0) * (-0.9088566968600638)),-3.45487107635133
0,95,(abs(-1.0230021397961768)**((x0) / ((0.599945451341695) - (-0.5092022948745238)))) + (0.763957284649216),-0.06270298155876382
0,96,(abs(x0)**(0.09671278439809215)) - (((-0.7251418870160362) * (-0.2820903933631758)) - (0.9740985656957705)),-0.04985094563342298
0,97,((x0) / (-2.503362197388153)) - ((-0.660803735164718) + (-1.6758883677841925)),-0.1840273727735688
0,98,(abs(x0)**(x0)) / (abs(2.2162803740951547)**(x0)),-1.418455307047205
0,99,((abs(abs(x0)**(x0))**(-1.1661259760613008)) + (x0)) + (-0.39020698434852835),-0.17136390719628117
1,0,((7.8399759751746325) / (2.146088537208959)) * (abs(-0.6431258786269503)**(x0)),-0.5620132403950074
1,1,1.7980110427160616,-0.06301759103812464
1,2,(abs(x0)**((abs(-0.00022895759665930143)**(x0)) / (x0))) * (1.8488397240624328),-0.03814312709906347
1,3,(abs(x0)**(x0)) - (((-1.7301667948799804) * (-2.009915161887427)) - (-0.3768723837305433)),-101.30236915269168
1,4,(0.8118901702097415) + (abs(-1.2439347730999681)**(-0.06402963620471279)),-0.0630175910381252
1,5,(0.1710273457105224) + (x0),-0.6395738210321937
1,6,(abs(0.8244750529045719)**(-0.5323573074576721)) + (0.6897973507021824),-0.06301759103812471
1,7,((-1.5622685132027943) + (((x0) - (4.427487502144667)) * (-0.02054121531021976))) / (-0.836887064076289),-0.06265251388336451
1,8,((-0.9589051387880051) * (-1.833461550648561)) - ((-0.024524021919881057) * (x0)),-0.06265251384509288
1,9,(abs(1.0130225735236449)**((x0) * ((0.9052194036296756) * (1.0666158758619884)))) / (0.5676141465938671),-0.06268341269551067
1,10,(abs(-2.3320972028663975)**(-2.0853493569695867)) + (x0),-0.6395738214878656
1,11,((x0) + (5.772033322379679)) * ((-0.34990309555191057) + (0.5809131089163249)),-0.09637899094316894
1,12,((6.5804539947160805) - (x0)) / ((0.6887276762084455) - (-1.8940197544025594)),-0.17980705213962123
1,13,abs((x0) / (x0))**((x0) + (x0)),-0.699839226519337
1,14,(abs(0.9875838838390094)**((1.3449476035039418) - (x0))) / (0.5581573289999565),-0.06268341269094638
1,15,abs(abs((x0) / (0.012534467352318309))**(x0))**((0.12502971535556562) / (x0)),-0.05615755999718847
1,16,(x0) * (x0),-9.213170910613117
1,17,(abs(-0.1560159887361212)**(x0)) / ((x0) * (0.1849210137663373)),-inf
1,18,abs(((abs(x0)**(x0)) - (x0)) + (0.0031330943555967403))**(-0.15206240201787322),-0.5613737557116887
1,19,((x0) + (8.83343891195905)) / ((x0) + (4.082390168330129)),-0.0909494583301266
1,20,abs((x0) - (x0))**((0.5340414998160585) - (-0.8278911533911217)),-3.2958613259668508
1,21,((-2.2202754626877326) + (x0)) * ((x0) * (x0)),-10.719174899549694
1,22,((0.3207592487955823) * (x0)) / ((0.9689381038879415) / (x0)),-1.3768291878446433
1,23,abs((x0) * ((x0) - (x0)))**((-0.7009688191461313) / (-1.1238495570601115)),-3.2958613259668508
1,24,((x0) + (0.39074993599539415)) / (abs(-1.0522292903247952)**(x0)),-0.44626938054725523
1,25,((-0.7573910974272987) * (0.03394977315602288)) / ((0.6192875799953071) - (x0)),-3.2150329104617565
1,26,1.798011047933207,-0.0630175910381246
1,27,((x0) * (0.9037855304921022)) - (abs(-0.18510609966974265)**(4.562204767685517)),-0.6389756727773126
1,28,((-0.2886743304670114) / (2.480280899267169)) * (((-7.530442276338455) - (x0)) + (-6.024702329341986)),-0.06872838343577067
1,29,((0.710096959107323) - (x0)) / ((x0) * (x0)),-inf
1,30,(0.9037386821537987) * (x0),-0.638677502109805
1,31,x0,-0.6688241748187845
1,32,abs(x0)**(0.6242219067162232),-0.45123191317182015
1,33,((3.292647203938113) - (x0)) + (abs(-0.24179276561036553)**(1.424498564750668)),-0.6990852659514575
1,34,((1.758087549833005) - (x0)) - ((-1.0245383895619131) * (x0)),-0.06265251369819692
1,35,((x0) * (0.31779287849953497)) + ((0.13959679187405527) / (x0)),-inf
1,36,abs((0.8586294358295923) - (x0))**((0.6251945789171458) - (x0)),-0.771592672524056
1,37,((-0.785487336089105) + ((1.1927562603892266) * (-4.345314396007908))) * (-0.3012557127225948),-0.06301759103812488
1,38,abs(abs((2.598696777227777) + ((x0) - (-1.0707466602079672)))**(-0.2856572211606009))**(-1.2340245061499913),-0.06663448126180888
1,39,(3.4249947356293293) - (x0),-0.6990852659514577
1,40,(abs(x0)**(0.02634019498526871)) / ((0.9277125018078802) * (-1.2505508934914582)),-7.171715528193723
1,41,((0.10845571785459973) / (x0)) - ((abs(-0.19191840289896214)**(0.024667680818661712)) * (0.5513164943339967)),-inf
1,42,((x0) * (-0.927209640814229)) / ((0.6715455205365619) * (x0)),-inf
1,43,abs(2.162934632759258)**((-0.793421904008091) / (-1.043323227105161)),-0.06301759103812836
1,44,((x0) + ((1.7580881096384202) - (x0))) - ((-0.02453804228777224) * (x0)),-0.0626525136982294
1,45,((-0.879227367261263) * (-0.8752478450857185)) + (abs(x0)**(abs(0.15423326845825788)**(1.2496907353081042))),-0.049850945631466005
1,46,((x0) + ((x0) + ((20.457248379767044) + (x0)))) / (13.895363853271586),-0.08550478258818936
1,47,abs(abs(-1.2441609921041323)**(x0))**((0.4019210062528163) * (x0)),-0.3919651209881346
1,48,((-0.3960118655339528) + (0.8253410925136604)) - ((0.2583018793913395) - (x0)),-0.6395738210321937
1,49,(((x0) * (x0)) - (1.5341669986864606)) + ((-0.20713882558661947) * (-0.38037310748553277)),-7.09504908215365
1,50,(abs(x0)**(-0.19957945621465467)) * ((x0) - (-0.37637709346081594)),-inf
1,51,(((x0) - (3.7155267698382004)) / ((-1.497205426562014) - (0.12663756322857198))) * (x0),-0.17080194950024602
1,52,((x0) * (x0)) - ((1.3972658882638025) / (0.9600717187392954)),-7.095049082153728
1,53,x0,-0.6688241748187845
1,54,(0.05564610082796806) / (x0),-inf
1,55,abs((-0.9187169868813374) + ((0.28806420428351354) + (x0)))**((x0) - (x0)),-0.699839226519337
1,56,((0.2685166978222717) * (x0)) - ((0.7229472037609379) / (x0)),-inf
1,57,(1.2068589537687378) + (0.5911520898618998),-0.06301759103812464
1,58,(x0) - (((x0) / (-8.191799296746815)) - ((x0) * (x0))),-23.022632565877334
1,59,abs(abs((2.1867779731618175) + ((x0) - (-1.9359847409994477)))**(0.9955270316736382))**(0.3357752910370134),-0.06529421647734575
1,60,(((-1.3708398604081804) + (0.11011063579935043)) / ((-1.3827907543833184) - (0.01222457893434417))) * (x0),-0.6386775021098232
1,61,abs(abs(x0)**(-0.6975585380714109))**((-0.32416569102607845) * (x0)),-0.46169247301465355
1,62,((0.16048009142057612) - (0.07233959800710928)) * ((16.454105530157033) + ((x0) + (x0))),-0.0803260400106396
1,63,((1.1727485925090517) - ((-0.5853389645482988) - (x0))) - ((0.9754616516872733) * (x0)),-0.0626525136981896
1,64,((abs(-0.1224703899465418)**(1.4290968581402987)) + (0.12128698404492533)) + (x0),-0.6395738210322032
1,65,abs(abs(-0.38472679812539173)**(0.29213802870511296))**((x0) * (-0.959077520643729)),-0.21775454514039783
1,66,((-0.9754618299845679) * (x0)) + ((1.7580877435761524) + (x0)),-0.06265251369820794
1,67,((0.088297756914962) - (-1.6734576741676803)) * (abs(-1.0125722645873936)**(x0)),-0.06268341269095824
1,68,(((10.620012874281432) + (-0.5953358598900974)) / ((-3.945941320086633) / (x0))) * (-0.35573206270015534),-0.6386775021099407
1,69,((7.501523472028109) - (x0)) / (abs(-1.2785764173152816)**(4.977964789524646)),-0.12908923626306013
1,70,((0.16048009142057612) - (0.07233959800710928)) * ((16.454105530157033) + ((x0) + (x0))),-0.0803260400106396
1,71,((1.758087680042697) + (x0)) + ((x0) * (-0.9754617303357653)),-0.06265251369818822
1,72,((-0.06662638349199801) / (x0)) + (abs(-0.6079481379576106)**(-0.9821997987094953)),-inf
1,73,(abs(1.023461545602098)**((x0) * ((x0) * (-0.1796485837852075)))) / (0.5487326445385833),-0.06262879018893615
1,74,abs((x0) - (abs(-8.583050476953136e-07)**(x0)))**(0.6239135181453018),-0.4521872127519235
1,75,((1.2204495658041605) / (abs(0.9875841648909999)**(x0))) / (0.6927481276700267),-0.06268341272480207
1,76,((0.28243160168027054) / (-1.6161600730598253)) + ((0.3457824300002636) + (x0)),-0.6395738210323243
1,77,((0.09052812623728147) - (x0)) * ((-3.1918205483957647) + (x0)),-0.3518145570980602
1,78,((x0) + (x0)) * ((x0) * (0.16552104655852334)),-1.3768291878445862
1,79,((4.809920336736763) - (-6.282784687499747)) / ((4.28534359335731) + (x0)),-0.16661536736472982
1,80,x0,-0.6688241748187845
1,81,abs(abs(-0.4937303531285969)**(-0.44932383069825227))**(abs(0.21167561348971098)**(-0.3962186647657949)),-0.06301759103847895
1,82,((x0) / (-20.082461585323404)) / (14.881986132460806),-3.3155734805020542
1,83,abs((x0) - (abs(-8.253092652735189e-07)**(x0)))**((0.018254294184268112) + (0.6007753815233123)),-0.4522127005488458
1,84,abs((abs(1.564565026574355)**(x0)) / (x0))**(x0),-0.14305209051813927
1,85,((0.45205583648343306) / (x0)) / ((x0) + (x0)),-inf
1,86,((0.024538274679097805) * (x0)) + ((0.25737030152697365) + (1.5007173691171274)),-0.0626525136981881
1,87,((x0) / (x0)) / ((x0) - (0.6431809168929079)),-inf
1,88,((2.5421196590750066) / (abs(-1.945358837493059)**(x0))) / ((0.7218112921360953) / (x0)),-0.05790824630625809
1,89,((abs(abs(x0)**(x0))**(-0.023258505390169434)) + (0.3908713172506096)) + (0.42987081939226257),-0.06237692529502508
1,90,((1.1699809109276078) * (1.5367866367118097)) + ((x0) - (x0)),-0.06301759103812501
1,91,((x0) * (-0.7262825385842935)) - ((x0) / (x0)),-inf
1,92,(abs(x0)**(-0.8556819310987176)) / ((x0) / (-0.43158118776593635)),-inf
1,93,1.7980110414883386,-0.06301759103812467
1,94,(abs(-2.88604303257179)**(-1.3543603971623028)) * ((5.779481005076798) + (x0)),-0.09152277588007515
1,95,(abs(x0)**((abs(-0.00022895759665930143)**(x0)) / (-0.9689859460657919))) * (1.8488397240624328),-inf
1,96,abs(-0.7316886414158522)**(-1.8779790905772755),-0.06301759103812613
1,97,abs((abs(1.261492048213348)**(x0)) / (1.5740862256952763))**(x0),-0.8068313682733325
1,98,abs((x0) - (3.354275122830649))**(x0),-0.4654307301651117
1,99,abs((((2.496916107201897) + (1.70066810577178)) + (x0)) / (1.954098900680315))**(0.5143647613757094),-0.07397668388151564
2,0,(0.9037386875999411) * (x0),-0.6386775021098048
2,1,((-1.1842845174107879) + (-0.4244215806835436)) / ((0.07511694063052617) + (-0.9698322846237971)),-0.06301759104300594
2,2,x0,-0.6688241748187845
2,3,(abs(1.0130225735236449)**((x0) * ((0.9052194036296756) * (1.0666158758619884)))) / (0.5676141465938671),-0.06268341269551067
2,4,(abs(0.9607716002337603)**((x0) * ((0.4596606294285649) * (-0.6791919570702857)))) / (0.5676152081823995),-0.0626834126917269
2,5,((x0) + (0.1842748963590175)) * ((0.6871924166585408) / (x0)),-inf
2,6,((-0.0883846785558187) * ((-0.27763217704852217) * (x0))) + ((0.2573699902888906) + (1.5007170578790445)),-0.06265251369833949
2,7,((x0) / (x0)) * ((-0.5373158371531674) / (0.27067175789678344)),-inf
2,8,(abs(-6.678344306727028e-10)**(1.6489159674490934)) + ((x0) + (x0)),-4.548562859496134
2,9,abs((x0) / (2.208310913129719))**((x0) * (x0)),-464.7302334738207
2,10,abs((x0) - (x0))**((-0.793421904008091) / (-1.043323227105161)),-3.2958613259668508
2,11,abs((x0) + (x0))**((2.2891321999398704) - (x0)),-0.462422052683501
2,12,(abs(x0)**((abs(-0.00022895759665930143)**(x0)) / (-0.9689859460657919))) * (1.8488397240624328),-inf
2,13,((x0) / (-1.5913609119597467)) / (abs(0.12260894731824076)**(-0.8017742897335488)),-4.02705878550409
2,14,(-0.5112068204113263) * (((x0) - (-0.9672954861109335)) / ((x0) / (-0.10753671740002435))),-inf
2,15,(-1.4559563639754751) + ((x0) + (x0)),-2.428753955933665
2,16,abs((1.0603048822482808) * (1.02621660810354))**((x0) + (5.17257708218516)),-0.0738416662546482
2,17,(0.9037387035197151) * (x0),-0.6386775021098053
2,18,(abs(0.014590121236079612)**(0.8320702610922088)) / ((-1.3120696764411046) + (-0.45442386444828964)),-3.356549250483692
2,19,((-0.0450036574160773) + (x0)) - ((1.4109526990672756) - (x0)),-2.4287539559336646
2,20,(((-0.739066581562027) + (-0.37955163805659903)) + (5.779494939074912)) * ((-0.27252475373542934) + (0.658291450732806)),-0.06301759103812565
2,21,((x0) - (-1.0347153019174058)) / (abs(-0.003319006296529167)**(-0.09047682033390746)),-0.30517345949981173
2,22,1.7980110427160616,-0.06301759103812464
2,23,abs((x0) + (3.866437032592718))**((-0.4498563211565484) - (-0.7928922051602898)),-0.06595723042214377
2,24,(x0) - (x0),-3.2958613259668508
2,25,((17.92544721477875) - (x0)) / (abs(-1.640577431311272)**(4.459058714068152)),-0.07365413568191301
2,26,((x0) * (x0)) * ((x0) / (x0)),-inf
2,27,abs((-0.6356885741274851) + (x0))**((x0) / (x0)),-inf
2,28,((9.068483845746904) - (x0)) / (abs(1.4156039780994387)**(4.157322064536871)),-0.10563157574266697
2,29,((x0) * (-0.7387994890238402)) * ((-0.07560729325656812) + (-1.1476453359763226)),-0.6386775021100463
2,30,((-0.2527335983100829) / (x0)) / ((x0) - (x0)),-inf
2,31,abs((0.6888634300634208) - (-0.3259187662970279))**(abs(x0)**(x0)),-0.611744545225701
2,32,((x0) / (-1.3494831956069722)) * ((0.7573986257231519) - (x0)),-2.5994879326220173
2,33,(x0) - (abs(-0.03274881259686838)**(4.572471795015128)),-0.668824230392487
2,34,((x0) / (x0)) / ((x0) / (0.08059715811039836)),-inf
2,35,(0.17102733930901348) + (x0),-0.6395738210321937
2,36,((x0) + (x0)) + ((x0) / (x0)),-inf
2,37,abs(abs(1.043541227155265)**(x0))**((3.3913712395595663) + (x0)),-0.2898409745215561
2,38,1.7980110481097937,-0.06301759103812461
2,39,((x0) + ((1.7581133606879022) + (x0))) - ((1.9754744897878307) * (x0)),-0.06265251382145233
2,40,((1.7580861958200256) - ((x0) + (x0))) - ((-2.024539087269254) * (x0)),-0.06265251369859415
2,41,(0.9037386877725828) * (x0),-0.6386775021098048
2,42,1.7980110298884968,-0.06301759103812497
2,43,1.7980110180092963,-0.06301759103812561
2,44,abs(abs(-0.3478315692568278)**(-0.5388711518067696))**(abs(1.018826672335278)**(x0)),-0.06272513210934991
2,45,((abs(1.0197599022192902)**(x0)) + (0.36360595798862266)) + (0.40260546013027604),-0.06270412240773544
2,46,((-0.11093076714728131) - (0.1841517653379306)) * ((-7.119349418682396) + (x0)),-0.15603059871240266
2,47,((x0) + (-0.8927728844993514)) + ((-0.5631834680648129) + (x0)),-2.428753955933665
2,48,abs(0.9961189966315704)**((abs(0.048874256489338984)**(x0)) * (abs(x0)**(-0.8303213742639197))),-0.700906078151415
2,49,1.7980110534857898,-0.06301759103812461
2,50,(abs(-1.0207141725412776)**(x0)) + ((-0.038742154471676164) - (-0.8027008655143092)),-0.06270298155895032
2,51,(0.7994013826591521) + (((0.5955294210896958) + (x0)) - (abs(0.4938478619291301)**(-0.2863746184336973))),-0.6395738210321983
2,52,((x0) * (x0)) * ((0.10729822518058679) * (x0)),-1.9216639297612272
2,53,((1.0245391690752137) * (x0)) - ((x0) + (-1.7580880265872234)),-0.06265251370190966
2,54,(abs(0.7491842816007446)**(0.8478879702395279)) * (abs(-0.38256059263872005)**(-0.8653899016678871)),-0.06301759103837079
2,55,1.7980110531213203,-0.06301759103812461
2,56,((-2.060177115216554) * (-0.8533673335365727)) - ((-0.024537421495752363) * (x0)),-0.06265251370012234
2,57,abs(abs(x0)**(x0))**((0.06955362321963064) * (x0)),-0.522394592668307
2,58,1.7980110414883386,-0.06301759103812467
2,59,(0.9747763369597648) / (0.5421414439206403),-0.06301759103812772
2,60,x0,-0.6688241748187845
2,61,abs((x0) / (x0))**((x0) + (0.015826756447001822)),-inf
2,62,x0,-0.6688241748187845
2,63,(abs(1.5806133286723931)**((x0) * ((x0) * (-0.00901047595981105)))) / (0.5487871225118554),-0.06262874874825435
2,64,abs(0.9923732856459658)**((x0) * ((x0) * (-0.01932581074460528))),-0.6990866474266704
2,65,(abs(x0)**((abs(0.00022853018959979852)**(x0)) / (x0))) * (1.8488325845555273),-0.03814312585596886
2,66,1.7980109799399975,-0.06301759103812947
2,67,1.7980110201591257,-0.06301759103812546
2,68,(1.2091415098795397) + (0.5888694951966753),-0.06301759103812658
