generation,individual_index,expression,fitness
0,18,(abs((1.36890820742961) - (x0))**(abs(x0)**(x0))) * (x0),-3.794963878474084e+47
0,19,(((0.661051990872735) * (0.5106035872785954)) - (-0.4579958679028193)) + (abs(-1.007267974745848)**(0.3419907010185323)),-0.06301759103812461
0,20,((1.1948261598226693) - (-0.4479083638925191)) - ((x0) + (-1.7822602144916755)),-0.6990852659514577
0,21,((-0.24075423066601725) - ((-0.7721380864897411) - (0.14994247477035597))) / (abs(0.35591137091210234)**(0.9393280289367706)),-0.06301759103813158
0,22,((x0) + (x0)) * ((x0) / (abs(x0)**(x0))),-0.33330856920301144
0,23,((x0) + ((x0) + (-5.690033393970016))) * ((x0) / (-1.1774675587480825)),-1.7460072094589227
0,24,(((x0) + (x0)) * (-0.024943804984384827)) / ((-0.15069867565659695) / (x0)),-1.3768291878445975
0,25,abs((0.006268042368160381) / (x0))**(((0.9213917963505792) + (-0.4766801296636567)) + (-0.5554579717253086)),-0.05513418821049638
0,26,abs(abs(abs(x0)**(0.9354296072675186))**((0.8120612581467902) * (0.29767885622903784)))**(x0),-0.4616924730145703
0,27,abs(((x0) * (1.1092239682857694)) + (abs(-1.2395093212713155)**(x0)))**(0.4531130590593201),-0.13248952257264268
0,28,((x0) / (-1.1932865483587554)) / (abs(x0)**(abs(x0)**(17.92741271443952))),-3.972695209545363
0,29,((3.2520068047834454) / (abs(-1.816240986537932)**(x0))) + ((x0) + (-1.1964021378825058)),-0.16369555507108818
0,30,(((x0) + (x0)) + (abs(-0.016551730791470157)**(x0))) * (x0),-50.13683373013331
0,31,(abs(-0.8681208647023233)**((x0) * (x0))) + ((x0) * (0.6202047118543341)),-0.12873901896095757
0,32,abs((abs(-0.45755316583858746)**(x0)) * ((9.389460374857615) * (x0)))**(0.4198785722207454),-0.025356173656899537
0,33,(abs((-0.6412444303752431) / (1.0170022349506918))**(0.5837794147123908)) + (abs(-1.0207145789613898)**(x0)),-0.06270298155838983
0,34,abs(abs(1.0622985811472092)**(x0))**(abs(x0)**((-2.0733174512131756) + (x0))),-0.5516982197171932
0,35,(abs((x0) * (x0))**((0.25493746749425417) * (x0))) - (x0),-2.95352783999553
0,36,((1.3569771064712413) + (0.4402919211210511)) - ((x0) * (abs(-0.0004343843283514013)**(1.3781418128504301))),-0.0630188915088451
0,37,abs(abs(abs(-1.0082595819846971)**(x0))**((x0) - (-6.841068647064747)))**(x0),-0.4252634673376178
0,38,((0.02453507311372452) * (x0)) + ((1.422719062424174) * (1.2357276097210106)),-0.06265251370459568
0,39,abs(abs(x0)**(0.35434778320905747))**(abs((x0) + (x0))**(0.34866506455677376)),-0.43779700802739147
0,40,((-8.479542802201031) * ((0.74675165389455) - (x0))) - (abs(x0)**(x0)),-53.80921558138739
0,41,abs((x0) + (x0))**(abs(x0)**(x0)),-1.3487034611168344e+125
0,42,((-0.36322709996431435) * ((-3.3272583084974303) - (x0))) - (abs(-0.24423775089372063)**(2.052105865572928)),-0.13511040045272213
0,43,(((x0) + (x0)) * (x0)) - ((x0) * (x0)),-9.213170910613117
0,44,((5.191521967207427) + (x0)) * ((x0) / (8.567137820239173)),-0.8406568627950358
0,45,abs(((0.40363843946117595) / (0.019860723551902736)) * ((x0) + (x0)))**(0.14219214112141412),-0.060553416411626725
0,46,(((5.051398947807699) - (x0)) + (x0)) - ((x0) * (x0)),-6.88431084329751
0,47,((x0) * (1.96756906959759)) + ((abs(x0)**(x0)) / (-3.8615213692661574)),-3.580378976948059
0,48,(((2.5508066914361978) + (0.8741880377046595)) - ((x0) - (x0))) - (x0),-0.699085265951458
0,49,((abs(-0.517293151806947)**(x0)) - (1.8449234091958786)) + ((x0) * (x0)),-6.255055940526642
0,50,abs((0.11288095603711275) * (x0))**((-0.005299309086266947) * (-0.6375385155472248)),-0.7103490689651872
0,51,((2.3796031997248024) * (x0)) / (abs(x0)**((x0) + (x0))),-1.3715355696341522
0,52,(abs(2.9033028290042524)**(((-0.6260328977253607) - (x0)) + (1.1359852751103805))) + (x0),-0.39328125622089
0,53,abs((2.030455931318185) * (((x0) * (1.9666527371199605)) * (-2.1240286122184213)))**(0.2199818540946539),-0.0858827061896714
0,54,((x0) / ((x0) + ((0.05899071477130758) / (x0)))) - (-0.8701508968188191),-0.02953580426634976
0,55,abs(((x0) - ((x0) + (2.556857593998689))) / (x0))**(x0),-0.2784015679035002
0,56,(((-0.1732301498259631) / ((0.06876059641852449) - (x0))) * (x0)) + (x0),-0.6276172832989934
0,57,(abs(-0.9195292271933889)**(((x0) * (x0)) - (x0))) * (x0),-0.45009171214348875
0,58,((-1.2988250912770642) * (abs(1.0125721847273617)**(x0))) * ((-1.11496369445059) - (0.24145812582468676)),-0.06268341269209506
0,59,((-0.14345550350335795) + (0.5947556246074972)) + ((x0) + (-0.28027277179161975)),-0.639573821032194
0,60,abs((-0.20849415139241242) + (abs((0.4616834919391281) / (x0))**(x0)))**(-0.2419333601396816),-0.2108467113178079
0,61,((abs(0.1178275444536771)**(-0.823875045654486)) + (x0)) - (abs(x0)**(x0)),-90.25732914373422
0,62,((x0) + (0.646777743813089)) * ((1.957463818911329) / ((x0) + (0.8427112471529401))),-0.054191253437015065
0,63,abs(((-3.9596168717216957) / ((-0.37609788326571186) + (x0))) + (x0))**(x0),-7.180934531224114
0,64,abs(((x0) + (1.0714013496138974)) - ((x0) * (x0)))**(-0.1258696815399932),-0.679816684431683
0,65,abs(abs(-0.6063762579166945)**(-0.8399443994788545))**((x0) - (x0)),-0.699839226519337
0,66,abs(((2.1637871781047515) + ((-0.6251972793816919) * (-0.6287109933386782))) / (x0))**(x0),-0.27840156790940807
0,67,abs(abs(x0)**(0.010760145228232161))**(abs(x0)**(x0)),-0.644387969867403
0,68,((1.332088799617249) * (x0)) / ((1.3190322489814186) / (0.8948808206281992)),-0.6386775021099139
0,69,((((0.010677109144005548) - (-0.03187906480058533)) + (x0)) - (-0.1322094161181071)) + (-0.003738244544224778),-0.6395738210321938
0,70,(abs((x0) - (-0.8754457602124748))**(1.0014954888707488)) + ((0.9190153700979606) - (x0)),-0.06301246970308941
0,71,(((4.129366038668839) + ((x0) + (4.319661066774644))) / (1.1886956439277205)) + (-6.77457751836934),-0.47630947272691965
0,72,((abs(-0.6243543568847383)**((x0) - (x0))) + (-0.0962613131465046)) * (x0),-0.6386775021098048
0,73,((x0) * (x0)) * ((0.43215155730069577) + (-0.10110946727930603)),-1.3768291878445869
0,74,(abs(-1.1021082522157388)**(abs((-0.6297366744550769) + (-0.12443621600736343))**(-0.3925137402512453))) * (1.6129592267734882),-0.06301759103812478
0,75,((x0) * (abs((-0.40741047910554834) * (x0))**(x0))) - (x0),-5.6186057791842945
0,76,abs((x0) - (((1.1419901988208707) - (-1.6166814891764332)) * (1.2159020152738873)))**(x0),-0.46543073016633074
0,77,(abs(0.6899391619545376)**((x0) + (x0))) * ((x0) * (4.219772125907764)),-0.04115307225932114
0,78,(abs((x0) + (-2.2062886059551983))**(x0)) * ((x0) - (-4.763408717588626)),-13.002718750986968
0,79,((3.486773634050097) - (x0)) / (abs((x0) + (-1.1473665412940366))**(-0.09516977961015012)),-0.6500399871613795
0,80,(abs(abs(x0)**(-1.0112290712643968))**(-0.9661492928909551)) - ((x0) + (-1.820826169722473)),-0.06237074394948775
0,81,((1.2080855110615896) + ((x0) / ((-2.6651523423686228) - (2.210503472984848)))) + (0.9015824299048587),-0.0951114791847685
0,82,(abs(0.9875973134186439)**((abs(-1.7704775261483863)**(-1.0532532454916488)) - (x0))) * (1.773906567764081),-0.06268341364749805
0,83,abs((((x0) * (x0)) - (x0)) + (x0))**(0.3121109629434483),-0.45123191317181943
0,84,abs(abs(abs(x0)**(x0))**(0.22612449289427136))**((x0) / (x0)),-0.4616924730147649
0,85,abs((-0.21172479350074666) - (-0.6114996961169523))**((x0) * (-0.29190793952516886)),-0.21775454514045567
0,86,(((x0) - ((-2.295974870820615) - (x0))) + (x0)) / (3.990220608944214),-0.38337072790229015
0,87,((x0) * (x0)) / (((x0) + (-0.06482182132923228)) * (-83.30774636935148)),-3.3699452540570007
0,88,((0.20531170537506904) - (-0.15238769856631482)) * ((x0) - (-3.113232398903389)),-0.1404445739947689
0,89,(((-0.21702392045789473) / (0.12176893553545207)) + (x0)) * ((x0) + (x0)),-8.815961874166033
0,90,((((x0) + (x0)) / (-1.8243825334378334)) + (x0)) + (x0),-0.6386775021098049
0,91,abs(((x0) + (x0)) - (5.445133334648314))**((-0.44103243168521933) + (x0)),-0.6400277110256983
0,92,((abs(0.9863410027635547)**(x0)) / ((0.21423178432176093) + (0.6932839980027798))) * (1.6899833313153816),-0.06471152618907165
0,93,((x0) + (x0)) + ((x0) - (x0)),-4.5485628594961325
0,94,abs(((-1.488501420166044) / (x0)) / (abs(-0.7460473677588032)**(x0)))**(x0),-0.02022895144763079
0,95,abs(abs((abs(0.7141117700209644)**(x0)) * (x0))**(x0))**(x0),-0.8220195250742085
0,96,(abs(x0)**((x0) * ((x0) - (x0)))) - (x0),-6.579684810177899
0,97,((x0) - ((x0) + ((0.700821139080755) / (-0.7162768841886618)))) + (0.8195878908547698),-0.06301759103922851
0,98,(abs(-1.0293430365073586)**(((x0) + (x0)) * (0.35446376630917))) - (-0.7639588923295736),-0.06270298155844489
0,99,abs(((2.1151404122759456) + (1.6722684042281761)) - (-0.9848007005298925))**((0.566014475859775) * (0.6632356796019852)),-0.06301759104059221
1,0,abs(abs(abs(x0)**(0.9354296072675186))**((0.8120612581467902) * (0.29767885622903784)))**(x0),-0.4616924730145703
1,1,((0.47833134364604823) - (-0.42540734599769026)) * (x0),-0.6386775021098048
1,2,((1.3745134475020087) + (0.783609463533321)) + (-0.3601118691595938),-0.06301759103812465
1,3,abs(abs(-0.6063762579166945)**((0.42155366394335214) / (x0)))**((x0) - (x0)),-0.699839226519337
1,4,((-0.18931607309714565) * (x0)) + ((x0) / (0.9148672641832166)),-0.6386775021098064
1,5,((x0) + (1.2309497287231768)) + ((0.5670613152791137) - (x0)),-0.06301759103812461
1,6,abs(((-1.488501420166044) / (x0)) / (abs(-0.7460473677588032)**(x0)))**(x0),-0.02022895144763079
1,7,((((0.4249515492780137) - (-0.4830175069706216)) + (x0)) - (0.6664148893012537)) + (-0.07052682028800594),-0.6395738210321937
1,8,abs((0.0005670791018892465) / (x0))**(((0.9330291657708982) + (-0.46504276024333424)) + (-0.5438206023049861)),-0.051344204624601986
1,9,(x0) - ((x0) + ((-0.5425927177244402) / (0.30177384066486024))),-0.06301759103812804
1,10,((-0.09626131046830844) * (x0)) + (x0),-0.6386775021098048
1,11,abs(abs(x0)**(0.5958505373441808))**(abs(abs(1.0221360421674373)**(0.7997033807110427))**(x0)),-0.45115996989741114
1,12,(abs(x0)**(x0)) - ((0.7916704826709531) / (x0)),-inf
1,13,(0.937073509358491) * (1.9187513242672845),-0.06301759103812477
1,14,abs(abs(abs(x0)**(0.08860622502570449))**((-0.8267180544353859) + (x0)))**(x0),-0.5475033498234252
1,15,abs(abs(abs(-0.6262529794033409)**(x0))**(-0.18761550046252862))**(x0),-0.3919651209881947
1,16,(abs(abs(x0)**(-1.2812024441424603))**(-1.2327839867156778)) - (x0),-1.9237896143154127
1,17,abs(abs(abs(-1.0048122606934888)**(x0))**((x0) - (-14.513208003131753)))**(x0),-0.4100968273885849
1,18,((x0) + (x0)) / ((-1.226412933284675) / (-0.5541782115143511)),-0.6386775021101415
1,19,((0.02453507311372452) * (x0)) + ((1.422719062424174) * (1.2357276097210106)),-0.06265251370459568
1,20,((0.7157634624559027) + ((x0) / ((3.5959622348060023) - (-2.7643198609564483)))) + (0.8386728809220292),-0.07347676341314764
1,21,((x0) - (2.2202751620072436)) * ((x0) * (x0)),-10.71917489955075
1,22,(abs(3.6271846223206734)**((-1.5218352159038147) + (0.15125748545339268))) + (x0),-0.6395738210322747
1,23,abs((x0) * (0.9172463032208091))**((x0) - (x0)),-0.699839226519337
1,24,(abs(0.2775396702276186)**((x0) + (-0.48171696337975245))) + (x0),-0.38849293169583105
1,25,(-0.216153323520962) * ((-6.34502249335715) - (x0)),-0.09051439639453042
1,26,(abs(abs(x0)**(0.33256928728215623))**(x0)) - ((x0) + (-1.9244188003606424)),-0.24219853869404923
1,27,((x0) + (x0)) + (x0),-14.935077379998894
1,28,(abs(0.4701306238802927)**(-0.7503331297680016)) / (abs(0.9875833930956709)**(x0)),-0.06268341269148561
1,29,(abs(abs(1.6980137711119168)**(x0))**(0.8194340787353044)) + ((1.2810843599177681) - (x0)),-0.1249467952436893
1,30,(x0) - ((abs(x0)**(-0.13509217446755084)) - ((-0.16044439536991595) / (0.9264340190384373))),-inf
1,31,1.7980110274772008,-0.06301759103812508
1,32,((x0) - (-3.849178238751281)) * ((0.7970075401511166) * (0.40354455772883646)),-0.117515649560111
1,33,abs(abs(1.7744409821838)**(x0))**(abs(x0)**(-0.9157357534045023)),-0.051168085343804584
1,34,abs(0.22004088984690978)**(-0.38751889268047274),-0.06301759103812461
1,35,abs((0.9957032688412878) / (x0))**((-0.47389831743413574) + (-0.14195063217762988)),-0.448773497258199
1,36,abs((x0) - (x0))**(abs(0.7675420401560438)**(x0)),-3.2958613259668508
1,37,((x0) * ((3.253074669377048) - (x0))) - (abs(-1.9496026719210837)**(-2.3541374164164)),-0.3534652712305574
1,38,((0.9037386824817143) * (x0)) - ((x0) - (x0)),-0.6386775021098049
1,39,(abs(0.9453201925456035)**(x0)) + (abs(-0.9563367930872351)**(x0)),-0.07361207930290191
1,40,((0.64912694929752) / (x0)) / ((0.2086992838372046) + (x0)),-inf
1,41,abs(x0)**(((0.9213917963505792) + (-0.4766801296636567)) + (-0.5554579717253086)),-inf
1,42,1.798011047585696,-0.0630175910381246
1,43,((1.4547144484182453) * (1.2084670042715082)) - ((-0.02456053924422631) * (x0)),-0.0626525199335432
1,44,((0.5239694713724707) + (1.3696746838366662)) / (abs(x0)**(x0)),-1.3325936044155577
1,45,(abs(-1.0125723588021367)**(x0)) * ((0.06686178187033752) + (1.6948936937345616)),-0.06268341269104244
1,46,(x0) - (-0.17102735892287385),-0.6395738210321937
1,47,((x0) - (-0.3055393744549182)) + ((0.33387671260469703) * (-0.40287915002039804)),-0.6395738210321974
1,48,1.798011039744455,-0.0630175910381247
1,49,abs((2.5568579388668917) / (x0))**(x0),-0.2784015679033287
1,50,((x0) - (x0)) + (abs(0.5428582420010128)**(-0.9603442708743107)),-0.063017591038125
1,51,((0.10906709175649894) + (0.19860959110018483)) * ((x0) + (4.010782997453195)),-0.11527870904567157
1,52,((3.3437113431150824) - (x0)) * (abs(x0)**(0.5567232566558825)),-0.20601207984359246
1,53,((x0) / (-23.1279146694009)) / (abs(x0)**(x0)),-3.394126430645189
1,54,(abs(x0)**(-0.6464555630142161)) + ((x0) - (0.3344151510352815)),-inf
1,55,1.7980110788277108,-0.06301759103812545
1,56,abs((0.0005670791018892465) / (x0))**(((0.9330291657708982) + (-0.46504276024333424)) + (-0.5438206023049861)),-0.051344204624601986
1,57,(abs(-0.32950927942877234)**(-1.1089484109944878)) - (x0),-0.6990852659514599
1,58,((x0) - (-1.489856938501753)) / (abs(-1.3748520744312673)**(x0)),-0.043097570911327265
1,59,abs(abs(x0)**(0.9863617670030707))**((x0) - (x0)),-0.699839226519337
1,60,((-0.22237944424795977) + (0.9863375433059414)) + (abs(1.0207150149537203)**(x0)),-0.06270298155849816
1,61,((0.9334001505738875) - (-0.3628271964723823)) - ((-0.5289612229796983) / (1.054166600700869)),-0.0630175910432956
1,62,x0,-0.6688241748187845
1,63,((0.679039960805854) - (-0.2410570665369393)) / ((-0.6272508623357825) / (-1.2257446055724623)),-0.06301759103812507
1,64,abs(((2.1151404122759456) + (1.6722684042281761)) - (-0.9848007005298925))**((0.566014475859775) * (0.6632356796019852)),-0.06301759104059221
1,65,((1.0340968429663344) + (-0.24005926126361846)) + ((-1.3028787911034345) / (-1.2977223714755275)),-0.06301759103812549
1,66,((1.493933567552616) + (x0)) * (abs(0.7264785223066816)**(x0)),-0.043091052977515025
1,67,((x0) - ((3.0829398983754546) - (x0))) + (x0),-5.4305579957425625
1,68,((-0.5173911338454258) * ((-2.3006538871504176) - (x0))) - (abs(4.757052556735311)**(-0.6954320979460524)),-0.22072699424723877
1,69,abs(((x0) - (x0)) + (x0))**(0.6242219104647615),-0.45123191317181993
1,70,1.7980110903716717,-0.06301759103812625
1,71,(((0.771261277860886) + (1.1948153466136326)) - (0.20798905737102924)) - ((-0.024538340825269567) * (x0)),-0.06265251369818914
1,72,(((-1.2314368888744593) + ((x0) + (-1.5492774902320785))) / (2.250457314047708)) + (2.42338084958731),-0.18221454096978099
1,73,(abs(x0)**(-0.4425602808284801)) - ((0.6188613766146642) + (-0.6428770582152354)),-inf
1,74,((x0) / (x0)) * ((-0.10403697614958807) / (x0)),-inf
1,75,(abs(0.7149810263991394)**(x0)) / ((-0.8948860795457994) * (x0)),-inf
1,76,abs((0.0005670791018892465) / (x0))**(((0.9330291657708982) + (-0.46504276024333424)) + (-0.5438206023049861)),-0.051344204624601986
1,77,abs(abs(1.3918570031154374)**(x0))**((abs(x0)**(x0)) * (0.011885355933306524)),-0.6403820211318052
1,78,((x0) + (0.6952306274896317)) - ((x0) - (1.1027804116200803)),-0.06301759103812471
1,79,(abs(-1.0207134829082496)**(x0)) + ((-0.8526670850239026) * (-0.8959686216284091)),-0.06270298156526495
1,80,(abs((1.505006361339908) / (x0))**(x0)) - ((-0.5692538021651071) * (x0)),-0.033100435613813026
1,81,abs((0.6202040326212466) - (-1.063279384645452))**((x0) * (0.5138314569169343)),-0.21775454514042356
1,82,((-0.14345550350335795) + (0.5947556246074972)) + ((x0) + (-0.28027277179161975)),-0.639573821032194
1,83,abs(1.3068725524603755)**(x0),-0.21775454514039808
1,84,((x0) * (x0)) + ((x0) + (x0)),-39.53983119210339
1,85,abs(abs(abs(x0)**(x0))**(0.22612453942636507))**((x0) / (x0)),-0.46169247301466404
1,86,abs((x0) + (3.7237770510989834))**(0.34540905018933576),-0.06647005263494993
1,87,(abs(abs(x0)**(-0.5607251950861136))**(-0.1724770306115439)) - ((0.1551481005316933) + (-0.9246897400119259)),-0.049850945629232375
1,88,((0.265760655741762) / (x0)) / (abs(-0.7338590544006964)**(x0)),-inf
1,89,abs(abs(abs(x0)**(x0))**(0.22612449289427136))**((x0) / (x0)),-0.4616924730147649
1,90,((x0) * (x0)) - (((-1.7985905480318694) + (x0)) + (x0)),-1.6786860593797899
1,91,((1.2279954262620059) * (0.8214980408890769)) * ((0.895858822734623) * (x0)),-0.6386775021098098
1,92,((x0) + (1.1727041268515523)) - ((-0.6253069239028762) + (x0)),-0.06301759103812457
1,93,((1.496275026228624) + (0.34167768795234277)) - ((x0) * (abs(-0.1537698102629336)**(1.933462472191037))),-0.06426260700229038
1,94,((x0) * (x0)) - (abs((x0) - (1.1408830769610594))**(x0)),-3.2101366310644606
1,95,abs(abs(x0)**(0.451259748568858))**(abs(x0)**(0.34863327440996805)),-0.4377970082502076
1,96,abs((-3.5719338094878275) - (x0))**((1.2152898481141055) * (0.28013860330082474)),-0.06853403745138986
1,97,((3.3415437427163046) - (x0)) * (abs(x0)**(0.5612139932497808)),-0.20603109827252375
1,98,(abs(-1.1021082522157388)**(abs((-0.6297366744550769) + (-0.12443621600736343))**(-0.3925137402512453))) * (1.6129592267734882),-0.06301759103812478
1,99,abs(abs(x0)**(-0.6576270617929474))**((x0) - (x0)),-0.699839226519337
2,0,abs((x0) / (-0.9791026316699689))**((x0) - (x0)),-0.699839226519337
2,1,abs(((-1.488501420166044) / (x0)) / (abs(-0.7460473677588032)**(x0)))**(x0),-0.02022895144763079
2,2,(3.4249947585506177) - (x0),-0.6990852659514575
2,3,((x0) + (0.6674974177366061)) - ((x0) - (1.1305136562452573)),-0.06301759103812518
2,4,((1.0340968429663344) + (-0.24005926126361846)) + ((-1.3028787911034345) / (-1.2977223714755275)),-0.06301759103812549
2,5,abs(-1.3068723506172215)**(x0),-0.21775454514070894
2,6,((x0) + (x0)) / (abs(x0)**(1033.5721479700435)),-inf
2,7,((x0) + (-0.32358594377014716)) + ((x0) - (1.132370419354558)),-2.428753955933665
2,8,(abs(0.7202071081979424)**(0.8028529786304238)) * ((x0) / (0.8501907434094792)),-0.638677502109805
2,9,(abs(-1.0616852969873467)**(abs(-0.2492038675916727)**(-0.35900450990697924))) * (1.629230786061568),-0.06301759103812687
2,10,((1.0245268011034536) * (x0)) + ((1.75810830312545) - (x0)),-0.062652513782118
2,11,1.7980110423293465,-0.06301759103812464
2,12,(1.7237095418046835) - ((-1.7012852031623336) + (x0)),-0.6990852659514575
2,13,(abs(-1.0207151017707372)**(x0)) + (0.7639580060971594),-0.06270298155857221
2,14,((-41.279358017344116) / (-21.798899226406032)) / (abs(x0)**(x0)),-1.3325936044155575
2,15,((x0) * (x0)) + (abs(x0)**(x0)),-201.98012018882787
2,16,(abs(0.017793300749863804)**(-0.27623603268348756)) - ((x0) - (0.3817133898781634)),-0.699085265951865
2,17,abs(x0)**(-0.2049216573756183),-inf
2,18,((x0) * ((3.2824070285518423) - (x0))) - (abs(-1.7407392624279994)**(-2.239250218716813)),-0.3518145550981449
2,19,((0.4969439025209057) / (x0)) / ((x0) - (x0)),-inf
2,20,((-3.082360537352753) + (x0)) + ((x0) * (x0)),-11.62216645090167
2,21,abs(abs(abs(x0)**(-0.2056706970014066))**(0.22612453942636507))**((x0) / (x0)),-inf
2,22,((3.060941287561797) - (x0)) * ((x0) / (0.9922157995358291)),-0.3914565400271802
2,23,((0.9334001505738875) - (-0.3628271964723823)) - ((-0.5289612229796983) / (1.054166600700869)),-0.0630175910432956
2,24,abs(0.22004088984690978)**(-0.38751889268047274),-0.06301759103812461
2,25,x0,-0.6688241748187845
2,26,(abs(0.8724388355781554)**(-0.20002708215686993)) * ((-0.13197720792533696) / (x0)),-inf
2,27,((-0.5228857557185346) * (-0.3334363072085475)) * ((x0) + (8.282629862983958)),-0.08119926237368473
2,28,(0.19968843362164956) / (x0),-inf
2,29,1.798011047585696,-0.0630175910381246
2,30,((x0) + (-0.2904639781910365)) + ((x0) + (-1.1654923745901535)),-2.428753955933665
2,31,abs((0.3617169582556393) * (x0))**((x0) + (x0)),-2.42390928052136
2,32,1.7980111382771764,-0.06301759103813244
2,33,((1.3745134475020087) + (0.783609463533321)) + (-0.3601118691595938),-0.06301759103812465
2,34,abs((1.1372767586593164) + (0.16959579471449254))**(x0),-0.217754545140398
2,35,(x0) + (x0),-4.5485628594961325
2,36,((x0) + (-0.6625703490149437)) / ((x0) / (x0)),-inf
2,37,abs((1.4448034390366074) - (x0))**(x0),-3.286045785554373
2,38,((1.1651311444716936) + (0.3503488820189402)) + (0.28253095347620016),-0.06301759103812947
2,39,1.7980111042190827,-0.06301759103812755
2,40,(abs(1.0125721863210742)**(x0)) * (abs(-0.42796741239414)**(-0.6672621799020595)),-0.06268341269094879
2,41,x0,-0.6688241748187845
2,42,(2.081854294331891) + ((x0) / ((-2.773478945485247) - (2.5896177476966455))),-0.09002670443358336
2,43,1.7980110711999737,-0.06301759103812507
2,44,abs(abs(abs(-1.0263445503639685)**(x0))**(x0))**(x0),-0.49991904040615126
2,45,abs(((2.0727850961057954) * (2.340520315337293)) - ((-1.3187433139280862) * (x0)))**(0.29591330467051075),-0.06519136516303406
2,46,((1.3824086581038753) * (-0.3436211464856099)) * ((-1.8829568653915498) - (x0)),-0.20277936039287878
2,47,abs(abs(-1.7744380193717588)**(x0))**(abs(x0)**(-0.9157338495038585)),-0.05116808534782241
2,48,((-0.32045555630303113) - (x0)) * ((-0.7897057729519097) / (x0)),-inf
2,49,1.7980110438606127,-0.06301759103812463
2,50,(x0) * ((3.1378681779243083) - (x0)),-0.36738115144142364
2,51,(0.7457130343074898) / (abs((-0.8025670187045402) * (x0))**((x0) * (x0))),-2.034301366072111
2,52,((1.4763012587540876) + (0.32170392047780605)) - ((x0) * (abs(6.703079035070853e-05)**(1.9523276901571947))),-0.063017591284116
2,53,x0,-0.6688241748187845
2,54,((2.5353756500139686) - (x0)) * (((x0) + (x0)) + (x0)),-7.459480120824025
2,55,((abs((0.48660457980712163) + (0.8996206703041693))**(0.09397284805002724)) + (0.9552832618139601)) + (-0.18843807087895476),-0.0630175910381246
2,56,abs(((x0) - (-0.6915998542655564)) + (5.360491303507396))**(0.28489650164435526),-0.06320931050812024
2,57,abs((x0) * (x0))**((0.004329980081530654) + (x0)),-370339.22135581885
2,58,x0,-0.6688241748187845
2,59,((3.5552118243662565) + (x0)) * (0.3189583679320837),-0.13626543543411312
2,60,1.79801104221274,-0.06301759103812464
2,61,((x0) - ((x0) + (-0.9778090621805215))) + (abs(1.4946643084456575)**(-0.49316672908372855)),-0.0630175910381353
2,62,((abs(0.042016648829604965)**(1.1696681926307608)) * (x0)) + ((1.4121137254079221) * (1.2450042901234122)),-0.06265251370066746
2,63,1.7980110435704613,-0.06301759103812464
2,64,1.798011039744455,-0.0630175910381247
2,65,((x0) + (1.7580876621039678)) + ((-0.9754617299075437) * (x0)),-0.0626525136981887
2,66,((0.8035486359485939) + (0.6026529111757228)) + (0.3918092304068579),-0.06301759103819868
2,67,abs((-6.894314657373941) - (x0))**((1.1426159673004448) * (0.23916786658293068)),-0.06280530867520666
2,68,1.798011039744455,-0.0630175910381247
2,69,((0.024535212034743882) * (x0)) + ((1.433983237824344) * (1.2260197284137508)),-0.06265251370479476
2,70,((x0) + (1.7580876476544003)) + ((x0) * (-0.9754617149512265)),-0.06265251369818804
2,71,1.7980110788277108,-0.06301759103812545
2,72,x0,-0.6688241748187845
