generation,individual_index,expression,fitness
0,30,((x0) / ((-0.7709113842589891) - (0.9675166290837326))) - ((x0) * (-1.4789710294733691)),-0.638677502109805
0,31,(abs(x0)**(x0)) * ((-3.0671626009983233) + (x0)),-35.15306876984314
0,32,((-0.6416608555243094) - (x0)) * (((0.33040741459568823) * (x0)) + (-1.3817682517229293)),-0.05924519808376802
0,33,abs(abs(-1.6658222442231874)**(0.4315416642629551))**((x0) / (0.8228455186424745)),-0.2177545451403977
0,34,(abs((0.96781165707011) - (-0.06570420283990547))**((1.0804902020073057) + (x0))) + (0.6841528756212578),-0.06325765246944333
0,35,((x0) / ((-11.145514361592536) - (x0))) + (abs(-1.3483844436855101)**(x0)),-0.24248367924398667
0,36,((x0) - (x0)) / (abs((0.4538972703172659) + (-0.039006148840705857))**(0.10611789583995646)),-3.2958613259668508
0,37,(((x0) / (9.66034735706185)) + ((x0) * (32.14975237310641))) / (35.68926800385499),-0.6386775027585904
0,38,(((3.2168160721709143) * (-4.26997486006679)) - (x0)) * ((-0.05433185512612097) * (x0)),-0.7305403207112997
0,39,(abs(x0)**(0.0006782493906802162)) - (((0.5140025172481479) * (x0)) * (-0.7916856229195508)),-0.17074487371028332
0,40,((0.14026462269313383) + ((0.30623687501493146) + (1.400276564757629))) - (abs(0.0251630555446066)**(x0)),-0.029749684811940316
0,41,((-0.8830982388807926) * (-0.897567371813991)) + (abs(1.3120117581486348)**(0.01972665785902591)),-0.06301759103836845
0,42,(((-0.9344566677723511) * (-1.007141005093223)) / ((-0.6958327070635292) * (-1.4965862497125553))) * (x0),-0.6386775021098098
0,43,(abs(-0.2734700601691237)**(x0)) / ((0.2211126229276271) / (abs(x0)**(x0))),-0.5855796128134823
0,44,((abs(x0)**(0.0013490841223767897)) - (2.3107924975507492)) + ((x0) + (x0)),-2.4787236409027065
0,45,((1.3471860850867379) + ((0.4109014461289801) + (x0))) - ((0.975461642650946) * (x0)),-0.06265251369819035
0,46,(((x0) * (x0)) - (-1.0834042185480859)) / (abs(x0)**(x0)),-0.36169092724079915
0,47,(((x0) + (0.17734474106573764)) + (x0)) - ((x0) - (-0.006317400025679119)),-0.639573821032194
0,48,((0.6618479705439265) + ((0.4803196840113237) / (1.009784876422947))) * ((1.8624824159709665) * (0.8486788679372002)),-0.06301759103959569
0,49,(((x0) * (x0)) / ((-0.04855563119250641) + (1.388824741259092))) - (x0),-2.6813090695535884
0,50,(abs(abs(x0)**((x0) + (x0)))**(-0.07019509871391641)) * (x0),-0.45545118600778933
0,51,(abs(((-0.8020446460347042) - (0.12198445024189662)) * (0.9908998442744764))**(x0)) * (x0),-0.5522010747704224
0,52,(abs((x0) - (x0))**(x0)) / ((0.46165846506445973) / (x0)),-3.2958613259668508
0,53,(((x0) * ((x0) * (x0))) * (x0)) * (x0),-8258.315050042756
0,54,(abs(abs(x0)**(abs(x0)**(-2.606679474733478)))**(x0)) / (0.6391849859459635),-0.3300741504401215
0,55,((((x0) + (x0)) + (x0)) / (9.653618566641267)) + (x0),-1.177665777238683
0,56,(abs(-0.9156202983636937)**(x0)) * ((x0) + ((x0) - (x0))),-0.5522010747704234
0,57,abs((x0) - ((-8.606363245539608) - (x0)))**((0.04917871910293851) + (0.1901057855617904)),-0.06309864537728563
0,58,abs((10.59164214627505) - (((x0) * (x0)) + (x0)))**(x0),-641.579717245338
0,59,(abs(0.7888765918988949)**(0.39618096332381314)) + (abs(x0)**(x0)),-124.00460745882212
0,60,((x0) / (0.4170307806048019)) / ((0.46869735196040324) + (x0)),-0.10211587293132723
0,61,abs((x0) + (x0))**((x0) / ((1.494957632191907) / (0.22145356555282875))),-0.35824294797669803
0,62,(abs(0.005716563065796443)**(2.78991188820348)) / ((-0.8682368963404712) - (x0)),-3.2958622048161397
0,63,(((x0) * ((x0) * (x0))) * (x0)) * (x0),-8258.315050042756
0,64,abs((abs((0.35092580144669716) * (x0))**(-0.4610461334336903)) / (-0.8552272963324429))**(x0),-0.029547486439865933
0,65,((0.8391318837217949) / (-0.5917752329991821)) * (((x0) - (x0)) * (x0)),-3.2958613259668508
0,66,((x0) - ((x0) + (-0.7647975293472343))) + ((x0) + (-0.593770180304321)),-0.6395738210321937
0,67,(abs(-1.0122979837498152)**(x0)) * ((-0.7689629054071568) / (-0.4361766157009044)),-0.06268375586265257
0,68,abs(((x0) + ((4.835495390554916) * (x0))) + (x0))**(0.2319461327379353),-0.09429130220629253
0,69,abs((((-0.44567728723332156) - (x0)) * (x0)) * (-0.1178696813806226))**(x0),-2.2971976807299503
0,70,((1.4588256003409867) - ((x0) - (x0))) - ((x0) + (-1.9661691488751663)),-0.6990852659514576
0,71,((x0) - (x0)) + ((x0) + (0.17102733775999907)),-0.6395738210321937
0,72,(abs(0.82661154298598)**((abs(x0)**(5.365615030415466)) * (0.5071557035652664))) + (x0),-0.2556423731816887
0,73,((x0) * (x0)) * ((abs(0.33166341404762617)**(x0)) * (4.58930164318048)),-0.23037986501409982
0,74,((0.8796562380561745) - ((-1.4009908830413051) - (1.1679971562847455))) / ((x0) - (-0.8389428544357217)),-0.6381365734705489
0,75,((x0) - ((-1.2213343221870525) * ((-1.180542602722166) * (-1.2470277816825357)))) - (x0),-0.06301759103812461
0,76,((-1.5569581460710578) + ((0.8005787497744722) * ((0.7071274637717868) * (-0.6960778687302482)))) * (-0.92157697453711),-0.06301759103812614
0,77,(abs(-2.054701872155748)**(x0)) - (abs(x0)**(1.6975788301324148)),-0.6723420686826077
0,78,((x0) - ((-1.1257591776331315) + ((-1.189847448134555) + (x0)))) / (1.2878717990888022),-0.06301759103885363
0,79,abs((x0) - (x0))**(abs((x0) * (x0))**(0.971859391212357)),-3.2950325966850826
0,80,((abs(x0)**(x0)) + (x0)) + ((-3.127281636991414) + (-2.3540605948426614)),-112.46979473897188
0,81,((x0) / (abs(abs(x0)**(x0))**(x0))) - (x0),-10.233738548353253
0,82,((abs(x0)**((x0) * (x0))) - (x0)) * (8.358544330485651e-07),-3.251993756094354
0,83,((x0) + (1.493935668585264)) * (abs((-0.1250165325606017) - (-0.8514948627501386))**(x0)),-0.04309105297838521
0,84,((-0.5214895714304612) / (-0.4907883359637993)) + (abs(0.3952693051297807)**(0.33103703079784724)),-0.0630175910381403
0,85,((((-1.285046698708242) / (-0.13812996250142834)) / (0.48785346545417974)) + (x0)) * (0.08586229708197318),-0.06537172948286607
0,86,(abs(((x0) + (0.013689773600207455)) - (x0))**(0.7966988271715573)) / (-1.4845993114756835),-3.375686262989913
0,87,((x0) + (0.6429825598877907)) / ((2.74712762897407) / (x0)),-1.4363031843344394
0,88,(abs(abs(abs(x0)**(x0))**(-1.2141698236005067))**(x0)) + (x0),-0.250826925424635
0,89,((-2.484758228323008) - (x0)) / ((1.4427639715436744) / (-0.586497634406943)),-0.1671291142065586
0,90,(abs(abs(x0)**((x0) * (x0)))**(-0.007111908011653778)) * (1.82932656320014),-0.06154558494858198
0,91,abs((x0) + ((x0) - ((x0) / (-9.371001306500002))))**(x0),-16146.483201399087
0,92,((((x0) - (x0)) * (0.13075946559363016)) + (x0)) * (0.9037386836773805),-0.638677502109805
0,93,((-1.0368971495232868) - (((x0) + (0.2805954359958376)) - (x0))) * (-1.3647212857709186),-0.06301759103888921
0,94,abs((((-0.9868414628713724) * (x0)) + (-0.013438145172072872)) + (x0))**(-0.12251171569443282),-0.05159061964369153
0,95,abs(abs(abs(1.9742275241145466)**((-0.40865839431570844) + (-1.2027616828097911)))**(-0.767999482544248))**(0.6969639269424283),-0.0630175910381267
0,96,(((x0) - ((x0) * (x0))) * (0.018859448718209187)) + (1.8286841207870514),-0.061743399456202816
0,97,((x0) * (abs(x0)**((x0) * (x0)))) - (105476.97949466138),-734564700434.8766
0,98,((0.02453818582648132) * (x0)) - ((-0.23485256610730992) + (-1.5232352664469375)),-0.06265251369819512
0,99,(abs(abs(x0)**(-0.0644747830530088))**(x0)) * ((x0) - (x0)),-3.2958613259668508
1,0,(abs((-1.3819275939664257) / (x0))**((x0) + (-1.1455384151618844))) + (1.106416639103711),-0.03245589157164996
1,1,((2.180349936292894) + ((1.2440652973351363) + (x0))) - ((x0) * (x0)),-3.5103059345376213
1,2,abs((1.070498544890538) * (-1.0198747143177558))**((x0) * (x0)),-0.3919651209880085
1,3,(abs(x0)**((0.2519928211344998) - (x0))) - ((x0) / (-1.4125371578905728)),-0.07081104887373323
1,4,(((x0) - ((x0) * (x0))) * (0.018859464559595505)) + (1.8286844601414138),-0.06174339945628948
1,5,((x0) / (-0.2816411039764769)) + (abs(x0)**(x0)),-75.1433601494105
1,6,abs((((-0.9980700778871208) * (x0)) + (-0.001969681444549643)) + (x0))**(-0.08596045973920335),-0.04262379695554695
1,7,((1.2675209522294517) + (1.4980672658023821)) - (abs(x0)**(0.006509647374306031)),-0.08362999968324111
1,8,((x0) + (1.493935668585264)) * (abs((-0.1250165325606017) - (-0.8514948627501386))**(x0)),-0.04309105297838521
1,9,x0,-0.6688241748187845
1,10,abs((abs((0.35092580144669716) * (x0))**(-0.4610461334336903)) / (-0.8552272963324429))**(x0),-0.029547486439865933
1,11,(0.6864413440777694) + (abs(1.3873345179367573)**(0.32308564503811965)),-0.06301759103812461
1,12,((0.8165145067483406) / (0.6169430813930582)) - ((0.6588083897792394) + (-1.1333351224691435)),-0.06301759103812511
1,13,((x0) - ((-1.1257591776331315) + ((-1.189847448134555) + (x0)))) / (1.2878717990888022),-0.06301759103885363
1,14,abs(((x0) / (0.7947677635693616)) / (0.563880581163871))**(abs(x0)**(-1.3155706940265997)),-0.07724247947783422
1,15,x0,-0.6688241748187845
1,16,1.7980110420181923,-0.06301759103812465
1,17,(abs(((x0) + (0.013689773600207455)) - (x0))**(0.7966988271715573)) / (-1.4845993114756835),-3.375686262989913
1,18,((0.7133436506365317) - (-1.0447440584168683)) + ((x0) * (0.024538254688678915)),-0.06265251369818878
1,19,abs(((0.1428251378826881) - (0.5068972782128461)) * ((x0) / (1.056872057445107)))**(0.004402399391230216),-0.7054127572026577
1,20,(abs((x0) / (-0.02283005479269873))**(-0.007111908011653778)) * (1.82932656320014),-inf
1,21,(3.4249947501574507) - (x0),-0.6990852659514576
1,22,((x0) - (0.13670032440874258)) + ((x0) / (4.443492151012196)),-0.9398970440120866
1,23,((0.6080014005206452) + (1.160824564690016)) * (abs(x0)**(0.059626727041042056)),-0.050933129025592
1,24,abs(((x0) / (1.2373272148910803)) / (0.3623319284124864))**(abs(x0)**(-1.3150844604015859)),-0.07724278224096874
1,25,((x0) - (3.0829403923234393)) + ((x0) + (x0)),-5.430557995742652
1,26,abs((-0.421079805461404) / (-0.5239768657225099))**((x0) / (x0)),-inf
1,27,((-4.338215692004817) - (((x0) + (x0)) - (x0))) * (-0.2916567730950504),-0.10930385165757325
1,28,((x0) - (x0)) * ((0.61469622206708) / (0.4759601524522601)),-3.2958613259668508
1,29,((((x0) - (1.2012466253486467)) * (-0.9835099997191218)) + (x0)) * (1.488091014999221),-0.06265251369832078
1,30,abs(abs(x0)**(x0))**(0.2261242871698421),-0.4616924730156467
1,31,(abs(abs(x0)**((x0) + (x0)))**(-0.006425722526324638)) * (1.8211473509720706),-0.06236429307376077
1,32,abs(abs(x0)**(x0))**(abs(0.5874901253201189)**(x0)),-0.3992949641307992
1,33,1.7980110357869203,-0.06301759103812479
1,34,(0.17102735222873747) + (x0),-0.6395738210321936
1,35,abs((((-0.05354884239279761) * (x0)) + (-1.2710016817824488)) + (-1.089282124111348))**(0.6555045598675274),-0.06263362303051434
1,36,abs((x0) / (x0))**(abs(x0)**(x0)),-inf
1,37,(x0) - ((x0) + (x0)),-12.429674312940332
1,38,((1.0762422950041661) - (0.17250360573250745)) * ((x0) + ((x0) - (x0))),-0.6386775021098048
1,39,1.798011040852106,-0.06301759103812467
1,40,(abs(-1.0125763955403664)**(x0)) * (1.7617392079016314),-0.06268341274851172
1,41,((-1.0611823273359524) * (-1.0732237880508968)) + (0.6591232359107039),-0.06301759104100324
1,42,((0.9891145036709447) / (-0.679628394833213)) + ((x0) * (x0)),-7.095049082155558
1,43,((x0) * (0.024538272959836925)) + (1.7580876722248788),-0.06265251369818817
1,44,1.7980110424960942,-0.06301759103812465
1,45,(abs(x0)**(x0)) + ((x0) / (-0.28164109471603893)),-75.14336014941036
1,46,abs((x0) / (0.43196401801437956))**(abs(x0)**(-1.2015860133107084)),-0.08872300916460246
1,47,1.798011040775924,-0.06301759103812468
1,48,(x0) * (0.9037386836773805),-0.638677502109805
1,49,((-5.397159945835215) + (abs(x0)**(abs(x0)**(-2.391478824431686)))) * (-0.39644562546901146),-0.12546711131832242
1,50,((-0.03890743539147171) * (0.6682317348597139)) - ((x0) + (-3.4509938646320157)),-0.6990852659514624
1,51,((0.5338356677559859) / (-0.4866799045701331)) - (abs(x0)**(-0.510002804515145)),-inf
1,52,abs((((-8.604416425032943) - (x0)) * (x0)) * (-0.0365859982721418))**(x0),-1.6876746085933911
1,53,((x0) * (x0)) - (1.4553767937627362),-7.095049082153646
1,54,((x0) / (0.5160382540142129)) / ((0.08098521909222041) + (x0)),-0.03731008760669871
1,55,((x0) + (0.9575132606539918)) / ((x0) / (-0.9339085668237821)),-inf
1,56,((x0) + (-16.327017089630175)) / ((-8.079512089970327) - ((x0) / (4.417697668911682))),-0.08844629870332155
1,57,(0.6576388044495617) / ((1.119443317062074) * (0.3267330554598579)),-0.06301759103832207
1,58,((x0) / (0.5160382540142129)) / ((0.08098521909222041) + (x0)),-0.03731008760669871
1,59,((-6.898467461961942) - (x0)) * ((-0.09050278603372358) * (x0)),-0.8082093526090802
1,60,((x0) / (x0)) / ((x0) + (x0)),-inf
1,61,((x0) * (x0)) * (0.3310421013869435),-1.3768291878445857
1,62,(abs(abs(x0)**(-0.8211100532039513))**(-0.0726190092318327)) * (1.7688251467925837),-0.05093312902932662
1,63,((x0) + (-0.6275484564475284)) - ((0.7321643236324135) / (-0.9168376073543362)),-0.6395738210321937
1,64,((-0.8011041697852171) / (-1.041015387266432)) + (abs(x0)**(0.0967131016807111)),-0.04985094562899318
1,65,((x0) * (0.9037386909349451)) + ((x0) - (x0)),-0.6386775021098048
1,66,((x0) - ((x0) + (-0.7647975293472343))) + ((x0) + (-0.593770180304321)),-0.6395738210321937
1,67,((1.4173254227361827) + (0.35150046382544625)) * (abs(x0)**(0.05962519063366425)),-0.0509331290292044
1,68,((-0.9765898678714711) / (x0)) - ((x0) / (x0)),-inf
1,69,((-0.43234406183406415) / (-0.2649904957704379)) * ((x0) - (x0)),-3.2958613259668508
1,70,x0,-0.6688241748187845
1,71,abs((-2.0909687378834914) * (0.644112988637966))**((2.815691545081169) - (x0)),-0.3176186969914494
1,72,((2.909962770370479) - (x0)) * (((x0) * (x0)) + (-0.2071186697927969)),-2.7056117776480835
1,73,1.7980110459710101,-0.06301759103812461
1,74,((((0.4501586396500365) / (0.6403619770843847)) / (-0.013806999889967858)) + (x0)) * (-0.0362407523185091),-0.0650314688728016
1,75,((-3.7129828729002283) + (x0)) * ((x0) / (-1.6347872580543559)),-0.1704920774807651
1,76,(abs(0.04501260421949045)**((x0) / (0.8021269981304547))) + (1.7344716445474593),-0.12991883707842947
1,77,abs((-1.188241755825393) / (-0.35087246032746855))**((0.662503052248658) / (1.3774536435363771)),-0.06301759103812488
1,78,abs(1.9283085085235223)**((x0) / ((x0) + (0.12617884640824067))),-0.04074475373322248
1,79,((abs(x0)**(-977.7587818287745)) * (x0)) - ((236.3959261674088) + (235.10754346706918)),-inf
1,80,((x0) + (x0)) * ((abs(0.46809029566339183)**(x0)) * (2.1606554955312838)),-0.04079229286048848
1,81,abs((x0) - (-4.065612583752766))**(0.3339516260839215),-0.06547823108341871
1,82,((x0) / (x0)) * ((0.9718124538353494) + (x0)),-inf
1,83,x0,-0.6688241748187845
1,84,((0.9448946336928306) + (1.8032971049522537)) - (abs(-0.9688982096819857)**(x0)),-0.06257396166670973
1,85,abs(x0)**(0.6242219050307649),-0.4512319131718202
1,86,abs((-1.4503594047261035) + (x0))**((x0) + (x0)),-179.31774489571524
1,87,((0.4836008179809248) + (x0)) / ((x0) / (x0)),-inf
1,88,(((x0) + (-0.14907054581681023)) + (x0)) - ((x0) - (0.3200978975055506)),-0.6395738210321937
1,89,((x0) * (x0)) * ((x0) * (0.10729822652082555)),-1.9216639297612286
1,90,((9.077365537239412) - (x0)) - (abs(x0)**(x0)),-111.49857930121816
1,91,1.7980110440031565,-0.06301759103812464
1,92,(abs(((0.7094830049037066) - (-0.9308359602404739)) * (-0.5581964731814119))**(x0)) * (x0),-0.5522010747704341
1,93,((x0) * (0.024538254809189905)) + ((1.2135209375797245) - (-0.544566771548166)),-0.06265251369818878
1,94,((1.0368199916477994) - (-1.9101230293962848)) + ((-0.6170101115914923) / (0.5370299441768722)),-0.06301759104013173
1,95,(abs(x0)**(-0.4543307493755673)) - ((x0) / (0.9822712491647552)),-inf
1,96,(1.7580876445927678) - (((0.03550091679191255) * (x0)) * (-0.6912004360339217)),-0.06265251369819451
1,97,abs((0.666070461541423) * (x0))**((x0) + (-0.5371435586398146)),-inf
1,98,((abs(x0)**(0.0013490841223767897)) - (2.3107924975507492)) + ((x0) + (x0)),-2.4787236409027065
1,99,(abs(-0.4750343686085873)**((abs(x0)**(x0)) * (0.6149459587343719))) + (x0),-0.3305728544075582
2,0,(1.7617562205621786) * (abs((0.018028732372790054) - (-0.994543366320028))**(x0)),-0.06268341269103182
2,1,((x0) / (x0)) - ((x0) / (0.2992994914831335)),-inf
2,2,((x0) / (7.399405228389011)) / ((-4.597053083344054) - (4.860140807213442)),-3.380558658683992
2,3,abs(1.306872547536109)**(x0),-0.21775454514039877
2,4,((x0) * (0.024538254343785926)) + ((0.40359480085534377) - (-1.3544929103864443)),-0.06265251369818882
2,5,((x0) + (x0)) * ((x0) - (1.782260078851773)),-8.815961874165987
2,6,abs((0.6335993696940159) * (x0))**(-0.24033465161928502),-inf
2,7,(((x0) / (0.11177057614312)) / ((0.7197998171353647) + (x0))) * (0.29300169639795964),-0.14975476884891445
2,8,((x0) - (x0)) + ((1.4015012177102282) - (-0.39650983318583544)),-0.06301759103812458
2,9,(x0) - (((-0.1411288442897588) * (x0)) * (-0.6820810837422918)),-0.6386775021098049
2,10,(-1.455376882076945) + ((x0) * (x0)),-7.095049082153641
2,11,1.7980111674281851,-0.06301759103813845
2,12,x0,-0.6688241748187845
2,13,((-1.4254050250919814) + (x0)) * ((x0) - (1.4252485370973857)),-2.17009726976752
2,14,(1.3029707838226878) + (((-0.4522985740156446) / (0.7544416058719539)) - ((-0.6613041458014813) - (0.4332503695118068))),-0.0630175910381361
2,15,abs((-2.1180275936073967) * (0.814911056998015))**(abs((x0) - (-0.32253745201537914))**(0.12720922731871112)),-0.059088542090406905
2,16,((x0) * (x0)) * ((x0) * (0.10729822652082555)),-1.9216639297612286
2,17,(0.1710273504368662) + (x0),-0.6395738210321937
2,18,((x0) * (1.0245361984804218)) - ((-1.7580914632966593) + (x0)),-0.06265251370101842
2,19,1.7980110459710101,-0.06301759103812461
2,20,(abs(-0.5955959552371122)**(-0.2790458597425205)) - ((0.7234272792260596) / (x0)),-inf
2,21,((2.4699928710055445) / (2.2262606433174197)) / (0.6170599083557015),-0.06301759103812492
2,22,((0.39336342756356385) / (0.2023149100749482)) - ((-0.4551888010619283) * (-0.32140889474983253)),-0.06301759103815897
2,23,1.7980110423624778,-0.06301759103812464
2,24,(x0) - ((x0) * (x0)),-15.236925848407681
2,25,(((x0) * (x0)) / (1.1576323817401892)) / ((-0.10669040435443577) + (x0)),-0.5681571957508883
2,26,abs((-1.188241755825393) / (-0.35087246032746855))**((0.662503052248658) / (1.3774536435363771)),-0.06301759103812488
2,27,(x0) - (x0),-3.2958613259668508
2,28,((x0) + (0.21087128258169208)) / ((x0) - (x0)),-inf
2,29,(x0) - (-0.17102734417267784),-0.6395738210321938
2,30,(1.4300402947291821) * (1.2573149403162074),-0.06301759103812508
2,31,(0.17102734464523506) + (x0),-0.6395738210321937
2,32,((0.29578647570417005) + (x0)) * ((abs(0.5469060038518991)**(x0)) * (2.7388131252182375)),-0.02265158041130177
2,33,(((x0) / (1.100900524078333)) / (1.1901095531722867)) - (abs(x0)**(0.01912255784318727)),-2.8115524857441185
2,34,abs(((x0) / (1.237290588405039)) / (0.36220639091997847))**(abs(x0)**(-1.31557248348416)),-0.07724247947315695
2,35,((x0) * (x0)) * ((x0) - (2.2202752964220096)),-10.719174899549888
2,36,((1.2142286503586883) / (1.577860607694217)) + (abs(x0)**(0.09671283809949208)),-0.04985094562885272
2,37,(1.270432261388857) - (-0.52757879048127),-0.06301759103812461
2,38,abs((-0.5916916852879048) - (x0))**((x0) - (x0)),-0.699839226519337
2,39,(abs(-1.0125733258692817)**(x0)) * (1.7617531648007057),-0.06268341269399143
2,40,(((x0) - ((x0) - (-0.5037730827429938))) * (0.027361215252593454)) + (1.8117976242801161),-0.06301759104558187
2,41,x0,-0.6688241748187845
2,42,1.7980110400480698,-0.0630175910381247
2,43,(abs(x0)**(-0.4543307493755673)) - ((x0) / (0.9822712491647552)),-inf
2,44,(abs(-0.9509882045182431)**(x0)) + (abs(-0.9497386862521682)**(x0)),-0.07360871673349577
2,45,(0.19798220058379595) - (-1.600028849271854),-0.06301759103812461
2,46,((-5.711149256889365) + (abs(0.000164875373671088)**(abs(x0)**(-2.231107605636124)))) * (-0.32199020829578096),-0.061033307347043236
2,47,(abs(x0)**(0.6242086156561187)) - (abs(-7.008016870496863e-06)**(1.5548175444213084)),-0.45123192281734664
2,48,(abs(((0.7094830049037066) - (-0.9308359602404739)) * (-0.5581964731814119))**(x0)) * (x0),-0.5522010747704341
2,49,((0.6080014005206452) + (1.160824564690016)) * (abs(x0)**(0.059626727041042056)),-0.050933129025592
2,50,abs(abs(0.5943232154671534)**(x0))**(-0.5143580404628456),-0.21775454514039885
2,51,abs((abs((0.3509259724224006) * (x0))**(-0.4610460846989454)) / (-0.8552274552424706))**(x0),-0.029547486438002105
2,52,(x0) * (0.903738681827331),-0.638677502109805
2,53,(1.7266434117925673) - ((0.10384453469548469) * (-0.687251707576835)),-0.06301759103821711
2,54,1.798011040852106,-0.06301759103812467
2,55,(0.4199913974148728) - ((x0) + (-3.0050033606182263)),-0.6990852659514577
2,56,abs(1.0972810416429062)**(((x0) + (1.4619442557279532)) - ((-1.3247127909339316) - (1.59037316924387))),-0.07793749758695895
2,57,1.798011039271311,-0.06301759103812471
2,58,abs(abs(0.6135609776738257)**(-0.6213136412926519))**((x0) * (0.8818448757852198)),-0.21775454514040782
2,59,abs((1.070498544890538) * (-1.0198747143177558))**((x0) * (x0)),-0.3919651209880085
2,60,abs((x0) - (-6.5776210866189295))**(0.27881236732269427),-0.06289376915828232
2,61,1.7980110424960942,-0.06301759103812465
2,62,((x0) * (0.16552104813088153)) * ((x0) + (x0)),-1.3768291878445857
2,63,((0.17102735270427938) + (x0)) - ((x0) - (x0)),-0.639573821032194
2,64,((x0) / (x0)) / ((abs(x0)**(-0.9612859882504523)) + (x0)),-inf
2,65,((x0) + (-16.74977666440713)) / ((-8.040915490102694) - ((x0) / (4.819927394119614))),-0.08518335992361092
2,66,abs((0.20767749795404344) / (x0))**((x0) + (0.057399314848694205)),-inf
2,67,(((x0) - ((x0) * (x0))) * (0.018859464559595505)) + (1.8286844601414138),-0.06174339945628948
2,68,(((x0) / (-0.764309278379397)) / ((1.0411567150660708) + (x0))) * (-2.5551751414639834),-0.24227711569852373
2,69,x0,-0.6688241748187845
2,70,((x0) + (x0)) * ((abs(0.4680952390325252)**(x0)) * (2.160655968699108)),-0.04079229175384796
2,71,((x0) + (x0)) * (0.4518693370088418),-0.6386775021098056
2,72,((x0) + (0.6222458853400731)) - ((-0.46581430498451876) / (-1.0323471113957774)),-0.6395738210322154
2,73,((x0) - ((x0) + (-0.9345731900075074))) + ((-0.7635458406723892) + (x0)),-0.6395738210321937
2,74,x0,-0.6688241748187845
2,75,x0,-0.6688241748187845
2,76,((1.2671084826267105) - (-2.1053428890901826)) * (abs(-0.15779934061068332)**(0.3406348533839574)),-0.06301759103812941
2,77,abs(x0)**(0.6242249933281515),-0.45123191318185774
