generation,individual_index,expression,fitness
0,54,((-1.0534767919883903) - (x0)) * ((-0.07742724876988641) * ((x0) * (x0))),-1.763303404696008
0,55,((x0) + (abs(abs(0.09566942328743151)**(-1.113751793146326))**(1.14342013377249))) * (0.08350387849670553),-0.06477502405591003
0,56,abs((x0) - (x0))**(((x0) - (x0)) + (x0)),-3.2950325966850826
0,57,(((0.5382553476464027) / (-1.0668904253647606)) / ((-0.7605053962396623) / (x0))) * (1.362312159155697),-0.6386775021098056
0,58,abs((((x0) * (x0)) * (x0)) * (-2.685303250229493))**(0.17346016219081786),-0.30220743185441706
0,59,(((x0) - ((x0) * (x0))) + (-7.851761136282661)) / (-4.590383232281219),-0.33363500434034105
0,60,abs(((1.659522896957129) - ((x0) - (x0))) - (-0.2793722499261915))**(0.8860660319441394),-0.06301759103909468
0,61,(abs(0.7702399090446609)**(0.6395311237845902)) + (abs(x0)**(abs(-0.09970577171899489)**(x0))),-0.023551523514694365
0,62,((x0) * (1.9378417433942106)) / ((0.08098601175031445) + (x0)),-0.03731008760746459
0,63,((0.18297269588059878) * ((x0) + ((2.9191376234321043) * (3.391812491018644)))) / (1.1769776046011151),-0.07307915470155328
0,64,(abs(x0)**(x0)) * ((3.2164819308671913) - (x0)),-11.82320958029189
0,65,(((x0) * (-0.003931356372291844)) * ((x0) * (x0))) - (-1.8265860930290385),-0.06198933408305035
0,66,((x0) * (x0)) + ((-3.082360935291254) + (x0)),-11.622166450901803
0,67,((x0) * (abs(abs(-1.7929820166792398)**(x0))**(-0.7718056408421813))) * (x0),-0.8281640985648274
0,68,(((x0) + ((x0) + (x0))) + (-5.7986497499225695)) * (x0),-16.721949895553855
0,69,((3.426639798254321) - (x0)) + (((x0) / (-41.009597176352585)) / (14.716097785837547)),-0.7011466548092776
0,70,(abs((x0) * (abs(-0.8389598996505574)**(x0)))**(x0)) - (x0),-3.277120533258039
0,71,((x0) + (((x0) - (0.6168569088178613)) - (x0))) - (-0.7878842537838235),-0.6395738210321937
0,72,(((x0) - ((x0) / (3.656256060234661))) * (x0)) - (x0),-2.6880517269569055
0,73,(((x0) + (x0)) + ((x0) - (x0))) * (x0),-50.15287112747505
0,74,((-0.7801417572979045) * (-0.8723676327556901)) * ((0.5168142706116458) - ((-0.9602940279791063) - (1.164809414636979))),-0.06301759103812465
0,75,(abs(x0)**(abs((1.0261566167938756) * (1.1233481980876427))**(x0))) - (x0),-2.3072923032632726
0,76,(abs((x0) + ((-0.41293802412908204) * (x0)))**(x0)) - (x0),-5.161390055520885
0,77,(abs((abs(x0)**(0.6818617665931719)) + (1.598448728200647))**(0.1798121604561104)) * (1.4834340732556286),-0.059415729185712994
0,78,((1.5425665484391398) - (-0.08555421065174507)) - ((x0) + (-1.7968739809355232)),-0.6990852659514576
0,79,((0.2657001906314723) + ((abs(-0.7022958355759983)**(0.009661411307557984)) - (0.13911040156131338))) / (0.6246799399240941),-0.06301759103819972
0,80,abs((x0) - (-3.301884364435944))**((-0.08107650506224492) + (0.4402940394479325)),-0.06843855149544018
0,81,(abs(0.9978542084380964)**(abs(x0)**((-0.9943355565862342) - (x0)))) / (1.103874881601552),-0.8622950424808915
0,82,abs((x0) * ((-0.9981603153661089) / ((-0.4821737026260619) + (x0))))**(x0),-0.18431124731068543
0,83,((x0) / (abs(x0)**((x0) * (-0.1842404552051805)))) - (x0),-2.2446474987407967
0,84,((x0) / ((x0) - (abs(0.10026860710637074)**(x0)))) * (0.3021251769822643),-2.7101100910015927
0,85,((x0) * ((0.6849847864979912) + ((-0.6876983005519296) / (1.041260743521519)))) - (-1.7580910298481673),-0.06265251370097967
0,86,((x0) * (((2.8827731255471942) - (x0)) * (x0))) * (x0),-21.90497716348651
0,87,((((x0) / (1.3131510602791532)) - (x0)) / (-0.12526561618081378)) - (x0),-0.6386775021098237
0,88,((x0) / (((1.669818267512327) / (-0.17677055548335022)) + (-0.9421436011955161))) + (x0),-0.6386775021098049
0,89,(((2.8575328373319544) - (x0)) - (x0)) - ((x0) - (3.8214291069250557)),-5.609092330500374
0,90,abs((((1.1235836332664013) * (2.5329772678920413)) - (-0.5082633292649884)) - (x0))**(x0),-0.4654307301651117
0,91,((x0) * (-0.9754651318712825)) + ((x0) + (1.7580963629326731)),-0.06265251371518915
0,92,((x0) / (-5.579919602934324)) + ((x0) - ((x0) - (x0))),-0.6610645762147559
0,93,((abs((-0.48551203624818545) / (0.9237689499595859))**(x0)) - (0.22629531298620909)) + (x0),-0.4053136085697745
0,94,abs((2.118036890051219) - (x0))**((x0) - (-1.3213250834097094)),-2.1911436728857416
0,95,((x0) + (((x0) + (-1.4060537028048756)) * (-1.6066042410127568))) * (x0),-0.1704565289757562
0,96,((x0) + (-1.0384169303471085)) + ((x0) / ((1.7829225471942298) / (x0))),-5.472061584593335
0,97,((-1.9754641097122112) * (x0)) + (((1.7580941234144833) + (x0)) + (x0)),-0.06265251370828336
0,98,((2.685998775037529) - (x0)) * ((x0) + (x0)),-2.6409820243461506
0,99,(abs(x0)**((x0) * ((-19.03375526493635) + (x0)))) / (-57.71355538909606),-21.927246866413768
1,0,((x0) * (-0.096261318002897)) + (x0),-0.6386775021098049
1,1,((-2.932403971521464) + (-3.1521855682220488)) / (-3.3840691177284845),-0.06301759103961183
1,2,x0,-0.6688241748187845
1,3,abs((0.2762419328339898) + (1.48268377425312))**(abs((x0) + (-0.010862084523725769))**(0.11131851616407826)),-0.054230047714617514
1,4,((0.02453827476685523) * (x0)) + (1.7580876689492895),-0.06265251369818814
1,5,((x0) * ((0.7424816433208848) + ((-0.8106840078634543) / (1.129175603852815)))) - (-1.7580876183156813),-0.06265251369820946
1,6,(abs((-0.5262455581124155) - (x0))**((-0.34903229632327804) * (-0.3575574615235228))) - (-0.7087284024969662),-0.05951682812619727
1,7,((1.2150457513522301) + (0.8158821666982473)) / (abs(-1.0832695483661243)**(x0)),-0.08096342671644587
1,8,abs((((x0) * (x0)) * (x0)) * (-39.909377630782465))**(0.10480772083674558),-0.1359400656951061
1,9,abs(abs(0.2857487695678361)**((0.5643128847798107) + (-0.7779706975517097)))**(x0),-0.21775454514055517
1,10,((x0) + (x0)) + ((x0) * (x0)),-39.53983119210339
1,11,abs(abs(x0)**(0.4002749364877036))**(abs((1.3072840857317247) + (x0))**(0.32170363248737255)),-0.4477410026259521
1,12,((x0) + (x0)) / (abs(1.462015120816153)**(x0)),-0.2179405899767569
1,13,((0.5142777175738747) * (0.9073990847868049)) + ((x0) + (-0.29562882120355255)),-0.6395738210332734
1,14,((0.6592376098635575) - (0.4882102598428716)) + (x0),-0.6395738210321937
1,15,1.7980110432540588,-0.06301759103812464
1,16,((-1.0358172625824595) + (x0)) / ((-1.038050844968523) + (x0)),-0.6991138972547203
1,17,x0,-0.6688241748187845
1,18,abs(x0)**(((-0.18635321963230767) - (0.35694352909884247)) / ((-0.12377795076506891) + (-0.746581348228065))),-0.45123191317235634
1,19,(abs(0.8677897689282186)**(x0)) * ((0.8540975638093135) + (abs(1.2395109483093119)**(x0))),-0.06579992773435735
1,20,x0,-0.6688241748187845
1,21,((2.903738708355008) * (x0)) - ((x0) + (x0)),-0.6386775021098059
1,22,((0.60380225207186) + (0.06270964259438613)) + (abs(1.2304156579593208)**(0.5958148785932764)),-0.06301759103812463
1,23,(0.17102734433597203) + ((x0) - ((x0) - (x0))),-0.639573821032194
1,24,((1.1714074330020319) + (x0)) - (abs(-0.9959456595526727)**((-0.0582475897495882) * (x0))),-0.6392938327459968
1,25,1.7980110462089263,-0.06301759103812461
1,26,(abs(0.009266276511999655)**(x0)) / ((-0.8474888457088487) - (0.62500112039507)),-3.3578309861611344
1,27,(x0) + (abs(abs(0.23122995284315107)**(1.5482777294860959))**(0.7789011048929854)),-0.639573821032195
1,28,x0,-0.6688241748187845
1,29,(abs(0.7702399090446609)**(0.6395311237845902)) + (abs(x0)**(abs(-0.09970577171899489)**(x0))),-0.023551523514694365
1,30,(abs((-0.8221273915340768) * (x0))**((x0) / (x0))) - (-0.8300039571625606),-inf
1,31,((-1.1804041711499706) * (-1.2982454719191974)) * (1.1732866850061983),-0.06301759104564181
1,32,1.798011042525203,-0.06301759103812464
1,33,(((x0) * (0.0245386068799817)) + (0.5275192733402039)) - (-1.2305678828598343),-0.06265251369824741
1,34,(abs(x0)**(x0)) * (abs(x0)**(0.030016703214287663)),-124.98410920627303
1,35,x0,-0.6688241748187845
1,36,((1.377549435932342) * (1.2762432427623254)) - ((x0) * (-0.02453813791455647)),-0.06265251369827025
1,37,(abs((abs(0.09379265852972768)**(0.6760000987019857)) + (1.6112317135139562))**(0.24335819966128341)) * (1.5556075371621858),-0.06301759103820354
1,38,(abs(-0.22488461206735785)**(3.354781505984419)) / ((x0) + (-0.9920742339617874)),-3.289081746449301
1,39,abs((0.31277018375895305) + (1.5192120251780834))**(abs((0.8560184598514238) + (-0.3501133899554632))**(0.04608949842636966)),-0.06301759103812574
1,40,abs((abs(-4.216226968933574)**(-9.40820498094979)) - (1.306873872363568))**(x0),-0.21775454514039808
1,41,x0,-0.6688241748187845
1,42,(abs(x0)**(x0)) - ((abs(-2.010947802751902)**(x0)) * (x0)),-33.3340165884761
1,43,((x0) + (1.1160544152802858)) / (abs(x0)**(x0)),-0.8040282903247707
1,44,((x0) / (-0.47871510728956035)) * ((-0.7916464159621867) + (0.3590130738047117)),-0.6386775021098114
1,45,abs((x0) - (x0))**((x0) * (0.49732217879408136)),-3.2950325966850826
1,46,((0.0245376098061825) * (x0)) - ((-1.2302077994060148) - (0.5278814235276595)),-0.06265251369868775
1,47,((-0.9328331825345104) / (-0.2723604700538881)) - (x0),-0.6990852659514577
1,48,x0,-0.6688241748187845
1,49,(abs(4.064163669754184)**(-5.760856423043123)) * ((x0) / (-7.765539101855117)),-3.2960963169096766
1,50,((x0) - (x0)) - ((x0) + (-3.4249947613987493)),-0.6990852659514576
1,51,(x0) - ((abs(7.592870154837783e-08)**(x0)) * (x0)),-0.669499784483363
1,52,abs(abs((-6.33191581609398) - (x0))**((-0.2719812997604307) + (0.3887134576517606)))**(x0),-0.24105600435024047
1,53,(((x0) - (x0)) / (-0.12526561618081378)) - (x0),-12.429674312940332
1,54,1.7980110425338562,-0.06301759103812464
1,55,((abs(-1.1415813886765136)**(-0.0013818510458665115)) - (-0.7619383319185322)) * (abs(1.0125723862085656)**(x0)),-0.06268341269104848
1,56,(x0) * (0.903738690573593),-0.6386775021098048
1,57,((x0) / ((abs(5.686779920056166e-07)**(-1.3042829016827864)) + (-0.45723033571350535))) + (x0),-0.6688241793000089
1,58,((x0) * (x0)) + ((x0) + (-3.082360728467779)),-11.622166450901696
1,59,((x0) / (x0)) - ((0.7551862236599833) * (x0)),-inf
1,60,(abs(x0)**(x0)) * ((0.6002566028004377) - (0.5255969281618298)),-2.5563314954909826
1,61,((x0) / ((x0) - (abs(0.07916635847792318)**(x0)))) * (0.4853121305176623),-2.4034040722821794
1,62,((x0) * ((1.3650180687119378) * (1.4196446737457158))) / ((0.08098570813144537) + (x0)),-0.03731008760739798
1,63,abs(((abs(-1.1637035004616965)**(2.1668847517606995)) - (-1.9653693161400807)) - (x0))**(x0),-0.46543073016513875
1,64,abs((x0) / (0.3002921272891861))**((0.6027168122277169) / (x0)),-0.02566178816303553
1,65,((-0.12765115688525452) + (x0)) * ((x0) / (x0)),-inf
1,66,abs((x0) * (0.8187509465716036))**((-0.11389221093126967) - (0.36911054164259305)),-inf
1,67,((x0) + (x0)) - ((0.2568214791826675) / (x0)),-inf
1,68,((x0) + (x0)) - ((x0) + (x0)),-3.2958613259668508
1,69,abs(-0.017264002505750428)**(-0.14453365891727069),-0.06301759103814461
1,70,abs((5.437913720541621) * (x0))**((x0) * (0.09676618449357004)),-0.30328232498813573
1,71,((x0) - (x0)) + ((1.2172855854676206) + (0.5807254496631762)),-0.0630175910381248
1,72,(abs((-0.4050453002264584) - (x0))**((x0) * (-0.012979565766902526))) - (-0.8171914357228456),-0.06269334115108732
1,73,(((0.959304962164031) * (-1.158380346044006)) + ((0.4388032106584032) + (x0))) - (-0.8434647004651457),-0.6395738210324952
1,74,(((x0) - (2.4321507940704956)) + (-11.242772046667787)) / (-6.583290998364499),-0.08255554862392044
1,75,(abs(1.0207138329091372)**(x0)) - (-0.7639601306912797),-0.06270298155886654
1,76,abs((0.8610585708308066) / (0.5914289369742488))**(abs(0.39539991259957197)**(-0.4805702460393245)),-0.06301759103812493
1,77,((x0) * (x0)) * ((x0) - (x0)),-3.2958613259668508
1,78,1.7980110616068843,-0.06301759103812474
1,79,(((-0.38087652536295635) * (-2.0925594675315655)) - (0.6259793944122116)) + (x0),-0.6395738210321951
1,80,((4.443155870149805) - (x0)) - (abs(x0)**(0.13107067688873775)),-0.8821208197902484
1,81,abs(abs(1.6697749087440519)**(1.1109363520677156))**(abs((-0.019997247727337433) + (x0))**(0.09872698366988723)),-0.054383733590085914
1,82,(abs(1.9915408561477481)**(-2.563378258364469)) + (x0),-0.6395738210322706
1,83,x0,-0.6688241748187845
1,84,abs(((x0) + (x0)) / ((2.1329956680904507) + (2.0003062424118845)))**(x0),-1.4821871982323547
1,85,((x0) - (-2.7919297464244663)) / ((1.705494083165877) + (0.616165752247282)),-0.17378182173223908
1,86,((x0) * (-0.4155444178019001)) + (((0.4400820768700002) * (x0)) + (1.7580873422030623)),-0.0626525137002179
1,87,(((0.5382553476464027) / (-1.0668904253647606)) / ((-0.7605053962396623) / (x0))) * (1.362312159155697),-0.6386775021098056
1,88,((1.4522304127261347) + (x0)) - (abs(-1.5279600794107855)**(0.5845235809969861)),-0.6395738210324132
1,89,((-0.955135873395109) / (-0.26848190734097366)) - ((-0.5794579073461381) / (x0)),-inf
1,90,((x0) - (-2.609511936365236)) / (abs(-0.025407578631549684)**(-0.24409807824372856)),-0.15664016351915527
1,91,abs(x0)**(x0),-116.15846460014514
1,92,((1.2507473660438062) + (x0)) - ((-0.5472636828728392) + (x0)),-0.0630175910381246
1,93,x0,-0.6688241748187845
1,94,(abs(-0.9691446957367507)**(-0.331808310790718)) * ((-1.470243171896306) * (-1.2102826663517017)),-0.06301759103812486
1,95,((0.8088981389152692) * (-0.1551156152488724)) / ((x0) / (x0)),-inf
1,96,((0.12394583850686249) * (x0)) - ((x0) / (-1.2823918665434861)),-0.638677502109805
1,97,(x0) / (((0.9826930215080439) / (0.6469025097369298)) + (-0.4125594462440388)),-0.6386775021101233
1,98,((1.1193224620920255) - (0.028125462921075595)) + ((-0.07167035229473995) - (-0.7784844017966668)),-0.06301759103812458
1,99,(abs(x0)**(x0)) + ((x0) + (-5.481346057196579)),-112.4697947389709
2,0,x0,-0.6688241748187845
2,1,(1.7064640808312757) + (0.09154696137636487),-0.06301759103812464
2,2,1.7980110430626774,-0.06301759103812464
2,3,(((1.9682339031121099) + (0.9355047742438776)) * (x0)) - ((x0) + (x0)),-0.6386775021098052
2,4,((x0) - (x0)) + (((0.23117264761727757) + (x0)) + (-0.0601453062702379)),-0.6395738210321937
2,5,(x0) - (-0.17102734259059943),-0.6395738210321938
2,6,(0.26182759664560923) - (-1.5361834531835643),-0.0630175910381246
2,7,abs((-1.2605158931236193) + (x0))**(-0.23867198524744204),-0.45312366625196165
2,8,(abs(x0)**(0.030521874437653862)) * (abs(1.280611212588604)**(x0)),-0.22823011687111402
2,9,x0,-0.6688241748187845
2,10,1.7980110462089263,-0.06301759103812461
2,11,((x0) * (0.9254904863724315)) - (abs(0.004717285672865008)**(0.5752389746935089)),-0.6691527715326836
2,12,abs((-0.36504869150836905) + (-0.6497335208502102))**(abs(x0)**(x0)),-0.6117445452257193
2,13,((0.3781902032903152) * (x0)) - ((-0.5255484871688128) * (x0)),-0.6386775021098048
2,14,((x0) * (-0.09626131039891145)) + (x0),-0.6386775021098048
2,15,(x0) / (((0.9826930215080439) / (0.6469025097369298)) + (-0.4125594462440388)),-0.6386775021101233
2,16,1.7980110425338562,-0.06301759103812464
2,17,((x0) * (0.024538235618043573)) - (-1.7580877473904168),-0.06265251369818998
2,18,(((-0.6668834654475784) / (-0.9728466536165812)) + (1.0762589196148138)) / (abs(-0.9875839436439475)**(x0)),-0.06268341269096334
2,19,((-0.33174542777864385) + (-11.305771772420604)) / (-6.472455950185844),-0.06301759105977608
2,20,(abs(0.7702399090446609)**(0.6395311237845902)) + (abs(x0)**(abs(-0.09970577171899489)**(x0))),-0.023551523514694365
2,21,1.7980110320030651,-0.06301759103812492
2,22,((0.6403951954340462) - (-0.06682669150805289)) + (abs(1.165346313026777)**(0.5678976648796106)),-0.06301759104678206
2,23,((0.12394583850686249) * (x0)) - ((x0) / (-1.2823918665434861)),-0.638677502109805
2,24,1.7980110404194272,-0.06301759103812468
2,25,((x0) * ((-1.160386928815592) + ((x0) / (2.566548957134043)))) - (-2.469110563937023),-0.2229889217585741
2,26,((abs(0.09985085086362626)**(1.5799754799935741)) * (x0)) + (1.7556658987944413),-0.0626543968545593
2,27,1.7980110433493839,-0.06301759103812464
2,28,((x0) / (x0)) + ((x0) / (0.22443299669084915)),-inf
2,29,(abs(-0.3781322281352846)**(0.9146471558664571)) * ((-3.2630072971758874) * (-1.3411621996757022)),-0.06301759103812463
2,30,(abs((0.44311545189209817) - (x0))**((x0) * (-0.02151354773258105))) - (-0.80426782396283),-0.06148609311194912
2,31,1.7980110442690256,-0.06301759103812461
2,32,(x0) + (abs(abs(-0.4532542350205628)**(1.0152425357506571))**(2.198171743058812)),-0.6395738210322117
2,33,((0.024531082695725043) * (x0)) - (-1.7580997392525688),-0.06265251372985244
2,34,abs(1.3068728202491648)**(x0),-0.21775454514087705
2,35,((x0) - (x0)) * ((x0) - (x0)),-3.2958613259668508
2,36,((x0) + (x0)) / ((x0) + (0.10608237418807877)),-0.03874913534084882
2,37,((((-0.6589076264035774) + (-0.7580996772941273)) / (0.7005416234874013)) * (-0.08455259471369729)) + (x0),-0.6395738210322292
2,38,((0.10827034595687841) * (x0)) - ((x0) / (-1.257121064920173)),-0.638677502109805
2,39,(abs(-2.117364898225352)**(x0)) - ((x0) + (x0)),-2.4516662622179632
2,40,((-0.47991959808163126) * (-0.35636178829341586)) + (x0),-0.639573821037678
2,41,abs((abs(0.7543918804262459)**(-0.4048938893322769)) - (-0.18598971540241066))**(x0),-0.2177545451403979
2,42,abs((1.586363390337409) - (x0))**((x0) * (-0.14570798919081462)),-0.46931204152779815
2,43,abs((-2.457627064821312) / (-2.251039252542057))**((x0) * (x0)),-0.39196512098800995
2,44,((-0.798057460613645) * (x0)) * (-1.1324230912287447),-0.638677502109805
2,45,((2.903738701588437) * (x0)) - ((x0) + (x0)),-0.6386775021098053
2,46,((x0) - (0.22629744746455327)) + (abs(0.5255806652368511)**(x0)),-0.4053136085808785
2,47,abs((x0) + (x0))**((x0) * (0.14813365928769048)),-0.3582429479766984
2,48,abs((-0.6522271352610225) + (-1.067994367939276))**(abs((x0) + (0.6364571994155381))**(0.1053231916814637)),-0.060221771780826334
2,49,((x0) / (-0.8810758118549651)) * ((-0.17261422864827278) + (-0.6236481811555986)),-0.6386775021098554
2,50,(x0) + (0.17102735291047516),-0.6395738210321937
2,51,((x0) - (0.7547213338572317)) + (abs(-0.7662254151128464)**(0.28974312627979615)),-0.639573821032194
2,52,(abs(4.901689206246269)**(-0.6621718488673812)) * ((x0) + (3.595182714904601)),-0.12710831863505115
2,53,((0.32865022166772995) + (0.12321911187888401)) * ((x0) + (x0)),-0.6386775021098064
2,54,x0,-0.6688241748187845
2,55,1.798011042525203,-0.06301759103812464
2,56,(((x0) - (-2.4521659564664917)) + (3.0551486728968107)) / (3.984297172653293),-0.09379799072503332
2,57,(-0.18362951162780547) + (((0.02453827407954745) * (x0)) + (1.9417171822086843)),-0.06265251369818814
2,58,((x0) - (3.0829401041659756)) + ((x0) + (x0)),-5.430557995742541
2,59,(-0.2589754551695948) + (((x0) - (0.08611613263971585)) + ((x0) + (-1.1108647623480663))),-2.428753955933665
2,60,(0.17102735361085725) + (x0),-0.6395738210321936
2,61,1.7980110404194272,-0.06301759103812468
2,62,(abs(1.0207122534195934)**(x0)) - ((0.6924225982158408) * (-1.1033239779657713)),-0.06270298157779032
2,63,(5.8674195904504876) / ((1.7432029289016389) + (x0)),-0.36104975905673314
2,64,((1.7980110419447835) + (x0)) - (x0),-0.06301759103812465
2,65,((-1.33022991185384) * (-1.351656237796751)) - ((x0) - (x0)),-0.06301759104441634
2,66,abs(-1.3068726137806717)**(x0),-0.217754545140418
2,67,abs((x0) + (-1.6775875948110655))**((x0) + (x0)),-33.17377805720436
2,68,((-1.1804041711499706) * (-1.2982454719191974)) * (1.1732866850061983),-0.06301759104564181
2,69,abs((x0) / (0.3002921272891861))**((0.6027168122277169) / (x0)),-0.02566178816303553
2,70,((-0.40091282792565475) / (-0.1935632944622592)) + (-0.27321240498050403),-0.06301759103812611
2,71,((-0.01506260802995052) * (x0)) / ((x0) + (x0)),-inf
2,72,(x0) + ((x0) - ((x0) - (x0))),-4.5485628594961325
2,73,((4.695919033828796) + (x0)) * (0.28334171904739147),-0.10330465776388828
2,74,((1.2507473660438062) + (x0)) - ((-0.5472636828728392) + (x0)),-0.0630175910381246
2,75,((1.625248365118837) - (-1.1229145284623723)) - (abs(0.9688824536375168)**(x0)),-0.06257396178411623
2,76,(1.0785407024734703) / (((x0) - (-0.14025568115379777)) * (abs(0.8857691917899823)**(0.03303054239898065))),-1.9072620678281684
