generation,individual_index,expression,fitness
0,80,((x0) * (x0)) * ((x0) / (6.545834548508431)),-2.1684536606803295
0,81,(((abs(0.5524774698235031)**(x0)) - (0.3811799683610979)) * (x0)) + (x0),-0.37235820304132705
0,82,(abs((abs(0.10251445409992274)**(x0)) + (x0))**(x0)) - (3.932444243160513),-100.88134293238123
0,83,(((-2.8662915604697283) - ((x0) + (1.9000993657301035))) + (-2.7184823921023282)) * (-0.18970922468285323),-0.08401100600195296
0,84,abs((-0.33316024494075447) + (x0))**((x0) / ((1.5798632972184077) - (-1.4575882685962958))),-0.6476789371243349
0,85,(((x0) + (abs(-6.627635465033283)**(0.4009235013825965))) / (0.6074030805654993)) * (0.2850172028129456),-0.18364252825921293
0,86,(abs((-0.9419444461934662) * (1.0616337219516276))**(x0)) - ((-0.4036496554122488) * (x0)),-0.16975489258745452
0,87,((0.5565297122211191) + ((1.0529748786879738) / (0.8150268858470686))) * ((-0.7748132278155596) / (-0.7965625265558985)),-0.06301759103924388
0,88,(abs(((0.8374095362258995) - (-0.8509466603503019)) + (0.10759353695973581))**(x0)) - (x0),-0.8076953109747779
0,89,((abs(x0)**(abs(7.530826909308239e-07)**(1.2224126542698324))) - (0.8239734221371757)) + (x0),-0.6495322487808063
0,90,((1.2975865025094149) - (-0.5004245470374384)) - ((x0) - (x0)),-0.0630175910381246
0,91,(abs(-0.15696667520217328)**(-1.084539481227226)) - (abs(x0)**(x0)),-100.27164227002223
0,92,(abs((2.5876179631342224) * (abs(1.3665612882679736)**(-1.1694094945827598)))**(x0)) - (x0),-0.8076953109747911
0,93,abs(abs((x0) * ((2.6899980164381074) * (-2.4462097225656407)))**(0.04631823337537369))**(4.9734309836805375),-0.09740589688476756
0,94,((x0) + (x0)) * ((-1.7822601600710946) + (x0)),-8.815961874166065
0,95,((x0) + (abs(1.0484085823587568)**(-0.5594719710005728))) + ((-2.025844747147724) / (2.523250089957614)),-0.6395738210321956
0,96,(abs(x0)**((abs(16.804298961868703)**(-7.223582317577188)) / (x0))) / (-18.582707662837784),-3.4919137383759744
0,97,((x0) + (-0.2505065590411859)) - (((x0) + (-0.42153391010459096)) - (x0)),-0.6395738210321937
0,98,(abs(x0)**((x0) * ((0.1284899479058722) - (0.15175006198990326)))) - (-0.8207423568792575),-0.06237692528660774
0,99,((x0) * (x0)) + ((0.9548906212064944) * ((-1.4448660181503097) + (-0.07926295524685814))),-7.095049082153806
1,0,abs((x0) - (x0))**((x0) / (0.764285425855435)),-3.2950325966850826
1,1,abs(abs(1.0263445354644851)**(x0))**((x0) * (x0)),-0.4999190404061513
1,2,(0.17102734343501722) + (x0),-0.6395738210321938
1,3,(0.1710273404845129) + (x0),-0.639573821032194
1,4,(abs(-0.014979444287716356)**(3.483149142796865)) + (abs(x0)**(x0)),-116.1584680039275
1,5,((1.5269682161990152) * (1.1775039177918152)) + ((x0) - (x0)),-0.06301759103812464
1,6,(abs((0.6040412959616972) + (x0))**(abs(x0)**(-1.6391687156304833))) - (-0.45423260836413065),-0.012052535768411133
1,7,(abs(0.9156200622031413)**(x0)) * (x0),-0.5522010747711684
1,8,(abs(x0)**(x0)) + ((x0) / (12.81646707364904)),-117.98087958676736
1,9,(abs(0.6207593349367555)**(x0)) + ((abs(x0)**(0.27712577437236735)) * (1.2191427843522247)),-0.04758944007300127
1,10,abs((1.2030780543010982) - (0.019888756015889693))**((4.091175469360751) - (x0)),-0.18888514667238515
1,11,(abs((-0.9419444461934662) * (1.0616337219516276))**(x0)) - ((-0.4036496554122488) * (x0)),-0.16975489258745452
1,12,((1.7980110409084713) - (x0)) + (x0),-0.06301759103812467
1,13,((0.5565297122211191) + ((1.0529748786879738) / (0.8150268858470686))) * ((-0.7748132278155596) / (-0.7965625265558985)),-0.06301759103924388
1,14,(abs(1.7959497251337955)**(x0)) - (x0),-0.8076953109747795
1,15,((x0) + (x0)) - ((0.7215533196882673) + (0.7344030323583992)),-2.428753955933665
1,16,abs(((-26.322863548756494) / ((x0) - (x0))) / (x0))**(x0),-inf
1,17,(x0) * ((-1.3303907353919293) + (x0)),-3.45487107635133
1,18,abs((-3.35427512593537) + (x0))**(x0),-0.4654307301651117
1,19,((x0) - (-1.0052533765103018)) + ((-0.8017241973776382) / (0.9610398289325769)),-0.6395738210322574
1,20,((0.8062914356047447) / (0.3869652748422154)) * (0.8629235105845618),-0.0630175910381247
1,21,(x0) * (((-0.20213640301916738) * (x0)) * ((-0.5308208486474547) * (x0))),-1.92166392976123
1,22,(0.8811476639610744) + (0.9168633850015596),-0.0630175910381246
1,23,(abs((x0) / (-1.262063748077007))**(0.05962656505846415)) * (1.7935445579932605),-0.05093312902547076
1,24,((1.205309389020969) - (-0.4081474385160462)) - (-0.18455422401720092),-0.06301759103812461
1,25,((0.43278610680525564) / (-0.49954297619627486)) * ((0.31402679485817275) / (x0)),-inf
1,26,abs((-0.044385968643911144) + (x0))**(((-2.0402065896321933) / (-2.4060883602023853)) * (0.9704545694687212)),-0.5303265981221331
1,27,abs((-1.7144668303040482) + (x0))**(abs(x0)**(x0)),-4.941936043415893e+34
1,28,abs(((1.6950864748704912) + (1.0587957603012166)) + ((x0) / (-1.5391531760750252)))**(x0),-0.22343742293137267
1,29,(0.17275371955433044) * ((x0) - (-8.796833677632389)),-0.07597938034533104
1,30,((0.07148811555494472) / (x0)) / ((-0.6412879234327988) * (-0.755445273379453)),-inf
1,31,(abs(-0.7161171343103401)**(-1.5840150439790286)) + ((0.04395876287312124) * (x0)),-0.0637450121378976
1,32,abs((-1.953575617126895) - ((-0.2753986879426789) * (x0)))**(x0),-0.07589254539787929
1,33,((-0.4971156556941261) / (x0)) / ((-0.6242716989402346) * (x0)),-inf
1,34,((x0) / (-7.589951745144452)) - (((x0) - (x0)) + (-1.9842545888271625)),-0.0782534515254211
1,35,abs((x0) * (0.24997967848793937))**((-0.4610509372066464) * (x0)),-0.029547486461165753
1,36,((0.9586192908657581) - (-0.1614573595548925)) - ((0.9490493006566062) - (x0)),-0.6395738210321937
1,37,1.7980110049154596,-0.0630175910381266
1,38,abs(x0)**((0.2261249104230649) * (x0)),-0.46169247301516136
1,39,abs((4.825137112394197) + (x0))**((x0) / ((4.538946037366003) - (-4.416671197579722))),-0.26475049918090104
1,40,(abs(x0)**(-28.41240359062611)) * ((x0) / (1033.8849857130494)),-inf
1,41,abs((1.151154951796142) - (x0))**(abs(x0)**(x0)),-9.491617216408522e+52
1,42,((-1.1350923384053193) + (x0)) - (-1.3061196854088828),-0.6395738210321937
1,43,abs((abs(-0.11866465375530555)**(x0)) / (x0))**((x0) - (x0)),-0.699839226519337
1,44,1.7980110423995594,-0.06301759103812465
1,45,x0,-0.6688241748187845
1,46,((x0) - (x0)) + (1.7980110456838467),-0.06301759103812461
1,47,(((x0) - ((x0) + (1.9120664702049082))) + (-2.7304495082234914)) * (-0.38729238174939146),-0.06301759103812503
1,48,abs(((-2.3481456313696656) + (x0)) - (x0))**((-0.37372758145873974) + (1.0610086824702392)),-0.06301759103816881
1,49,1.7980110429720626,-0.06301759103812464
1,50,((x0) - (x0)) + (abs(x0)**(0.6242218590858216)),-0.4512319131718253
1,51,(abs(abs(0.865300637864531)**(x0))**(x0)) - ((-0.6222478655864725) * (x0)),-0.1287218463169856
1,52,(abs(1.0207145712126195)**(x0)) + ((abs(-1.2737147640250945)**(-0.22094368909233242)) * (0.8059069991788035)),-0.06270298155836267
1,53,((0.21707311471812166) - (0.5800886978751264)) - (((0.6231492235159521) / (-1.1668522972665645)) - (x0)),-0.639573821032194
1,54,((x0) / (-4.366034487650579)) - ((abs(0.16091622125008992)**(x0)) + (-2.285583882359383)),-0.030316544733063628
1,55,((x0) - (x0)) + (abs(1.306872552551679)**(x0)),-0.21775454514039808
1,56,((0.5244911072908884) - (abs(-0.43988511712084594)**((-0.6506112357013598) / (-0.513770984445519)))) + (x0),-0.6395738210322841
1,57,(abs(0.9156200622031413)**(((x0) - (x0)) + (x0))) * (x0),-0.5522010747711684
1,58,(abs(-0.814411591941889)**(0.27103890920830637)) + ((-0.7748509054769398) + (x0)),-0.6395738210321936
1,59,((1.1192073475173798) * (1.691949803359182)) / (abs(x0)**(x0)),-1.3325936044167292
1,60,(((0.024537842061922593) * ((-0.21672901294916871) + (x0))) + (1.1086454269354362)) - (-0.6547616525234765),-0.06265251369871713
1,61,((x0) + (x0)) + ((x0) * (x0)),-39.53983119210339
1,62,((-1.4853470474793924) / (-0.5580379489355926)) - (abs((0.505027660074624) + (x0))**(-0.2210042041672749)),-0.056837036573209834
1,63,((x0) + (x0)) * ((0.1655210425479382) * (x0)),-1.3768291878445893
1,64,abs((0.7434737014109615) / (0.7326436160874031))**(abs(x0)**(x0)),-0.6117445452256645
1,65,(abs(0.9999445892013883)**(x0)) + ((x0) * (0.40366788062276016)),-0.16975489827834386
1,66,x0,-0.6688241748187845
1,67,abs((x0) - (-3.774161713583692))**((0.39723504001934373) + (-0.05177802090326701)),-0.06624387653798354
1,68,(((-0.4074820295241377) + (0.4993922151151702)) + ((x0) / (x0))) * (0.06529784305042771),-inf
1,69,((x0) + (-9.507466006178472)) / ((-2.593411118800593) + (-1.7779239878651691)),-0.10157702800596495
1,70,(1.4328336955191272) - ((x0) / ((-2.020198147433061) + (-2.1647682653935956))),-0.09108280700874999
1,71,(((-1.8194290168876244) + (x0)) + (abs(0.48882933172366727)**(x0))) + (x0),-1.8914233802102511
1,72,((0.17102733828712782) - (x0)) + ((x0) + (x0)),-0.6395738210321938
1,73,1.7980110424482894,-0.06301759103812464
1,74,((0.5762318161050886) / (x0)) * ((x0) - (0.9556502217954432)),-inf
1,75,(abs((x0) * (0.19735353731955976))**(x0)) - ((-0.8135660528631871) * (x0)),-0.4865040011404333
1,76,(-1.3274267855657045) * (-1.3545076137514502),-0.06301759103997957
1,77,((-0.005915902781632649) / (-0.41465813242553234)) - ((-0.15676105508330287) - (x0)),-0.6395738210326124
1,78,((x0) / (x0)) + ((x0) / (x0)),-inf
1,79,(0.9208505079415614) * ((1.3302769490788346) + (0.6222766281784298)),-0.06301759103932653
1,80,((x0) / (-7.589951745144452)) - (((x0) - (x0)) + (-1.9842545888271625)),-0.0782534515254211
1,81,1.7980110454094689,-0.06301759103812461
1,82,((0.47483687389621254) - (-1.1992912272763918)) - ((0.43504125322972304) / ((-1.7960774484793602) + (-1.7156335238069107))),-0.06301759103812628
1,83,((-0.3389901271742194) * (x0)) * ((-0.9765538150633436) * (x0)),-1.3768291878445855
1,84,abs((x0) * (x0))**((0.11306224967020637) * (x0)),-0.4616924730147487
1,85,((0.024538250270064788) * (x0)) + ((0.41375278033752877) - (-1.344334937821888)),-0.06265251369818903
1,86,(0.884380925866996) + ((-0.713353576851911) + (x0)),-0.6395738210321937
1,87,((6.964542823785717) / (x0)) / ((x0) - (-4.836259779666266)),-inf
1,88,(abs(x0)**(-0.2801012389847297)) / ((0.42014326868500085) + (0.5540521648660153)),-inf
1,89,((x0) + (2.077196351500863)) / ((1.4463231478826675) + (0.540119860925878)),-0.20614363666011493
1,90,abs(((-1.1431852770699507) + (x0)) - (x0))**((x0) + (x0)),-0.21775454514039988
1,91,abs(-1.1177109268603185)**((2.4050166537641577) * (x0)),-0.21775454514039924
1,92,((2.8823596388230994) - (x0)) * ((x0) * (x0)),-2.7888909105942523
1,93,(((2.7537949026552133) * (x0)) * (x0)) * (0.1202130668996603),-1.3768291878446024
1,94,(x0) - (-0.171027353978621),-0.639573821032194
1,95,((0.37193171337937203) + ((x0) - (x0))) - (-1.426079336500884),-0.0630175910381246
1,96,abs((x0) / (x0))**((x0) / (-0.8467785307108233)),-0.699839226519337
1,97,(-1.1247177891097888) / (-0.6255341417677294),-0.06301759103873879
1,98,(abs(-0.3392879899151826)**(0.378997176259088)) / ((x0) * (-0.08174212927673596)),-inf
1,99,(abs((0.21451997298013403) + (-1.1940608830979567))**(abs(x0)**(-3.1216945762623096))) - (-0.8928028391427922),-0.02385192455304921
2,0,abs((x0) - (1.440350260605942))**((0.20699110896749048) + (-0.45975498563587797)),-0.43760037583992883
2,1,abs((0.502607301875005) - (-0.09556041791674419))**((x0) / (x0)),-inf
2,2,(-0.8665489432869252) * ((-1.0152284374627978) + (-1.059681527949593)),-0.06301759103812474
2,3,(0.20592843005614891) * ((-0.06633056499831995) - (-8.79757270403601)),-0.06301759103812865
2,4,(abs(0.9156200622031413)**(x0)) * (x0),-0.5522010747711684
2,5,x0,-0.6688241748187845
2,6,1.7980110411242907,-0.06301759103812467
2,7,abs((x0) + (x0))**((-0.7400056751181987) + (-0.8749647727823748)),-inf
2,8,((x0) + (x0)) / ((1.5356796755269202) / (0.6939265589836702)),-0.6386775021098053
2,9,abs((x0) / (x0))**((-0.8576018817492179) / (x0)),-inf
2,10,(abs(x0)**(x0)) / ((-5.964608362973081) - (5.609157890983278)),-5.998003960440502
2,11,(abs(0.6836063383891033)**(((x0) - (3.8559686750487407)) + (x0))) * (x0),-0.0407961820901067
2,12,abs(((x0) + (-0.17997261964516476)) / (1.721239236708878))**(abs(x0)**(x0)),-1.6221343489970522e+40
2,13,(0.7695422492487023) + (abs(x0)**(0.09671009375995233)),-0.04985094563267304
2,14,((1.8208310020152496) - (x0)) + (abs(x0)**(0.9769975850870162)),-0.06237074396753909
2,15,abs((-4.018510976535518) - (x0))**((0.3413302891753968) / (1.056262131253586)),-0.06757470501257587
2,16,x0,-0.6688241748187845
2,17,x0,-0.6688241748187845
2,18,(1.1839492461877203) + (0.6140617586970765),-0.0630175910381266
2,19,abs((x0) + (x0))**((x0) - (x0)),-0.699839226519337
2,20,(x0) - (x0),-3.2958613259668508
2,21,((1.5269682161990152) * (1.1775039177918152)) + ((x0) - (x0)),-0.06301759103812464
2,22,((1.798011036558403) - (x0)) + (x0),-0.06301759103812478
2,23,(abs(-1.0207145002253288)**(x0)) - ((0.11177654734791136) - (0.8757366595471445)),-0.06270298156001676
2,24,x0,-0.6688241748187845
2,25,(abs(-0.48795503128061646)**(-0.5137666652069546)) - ((-0.1307530400423651) / (x0)),-inf
2,26,(((0.024537842061922593) * ((-0.21672901294916871) + (x0))) + (1.1086454269354362)) - (-0.6547616525234765),-0.06265251369871713
2,27,((0.02453788140680149) * (x0)) + ((0.7735093224835129) - (-0.9845791399824914)),-0.06265251369831257
2,28,abs(((-2.357844039641478) + (x0)) - (x0))**(0.6839783037236136),-0.06301759103840172
2,29,x0,-0.6688241748187845
2,30,((x0) - (0.8177683765079096)) + (abs(0.34364629808485997)**(0.010550920288973658)),-0.6395738210376793
2,31,abs((0.7908256051010036) + (x0))**(0.61724776013908),-0.1731765787474777
2,32,(1.8247091225217655) - ((-0.11197605920815473) / ((-2.0247987889500103) + (-2.169368906910545))),-0.06301759103812564
2,33,((x0) - (-0.8449023326774918)) - ((0.3203024442766389) / (x0)),-inf
2,34,(0.9037386816558757) * (x0),-0.638677502109805
2,35,((x0) / (-0.9844932488938963)) - (((0.47926095144179337) - (x0)) + (-2.2909815113324985)),-0.06377871311116412
2,36,((0.9043313012057836) / (-0.5488607374180281)) * (-1.09125668592855),-0.06301759103815263
2,37,((-0.7614415851633639) / (0.6402517177021134)) / ((-0.6345743376680267) / (0.9593760103283766)),-0.06301759103860681
2,38,(0.17102735445816186) + (x0),-0.6395738210321937
2,39,(-1.4600035899280517) / (-0.8120102815351514),-0.06301759103815072
2,40,abs(x0)**(0.624221907920117),-0.4512319131718201
2,41,(abs(1.0207145712126195)**(x0)) + ((abs(-1.2737147640250945)**(-0.22094368909233242)) * (0.8059069991788035)),-0.06270298155836267
2,42,abs(((-0.541475963315376) + (-1.1777666778846507)) + (x0))**(x0),-2.296865095101424
2,43,(abs((-1.3316329694479472) * (x0))**(abs(x0)**(-6.105778567489255))) - (-0.8775119190550109),-0.0695970538355775
2,44,1.798011046417173,-0.0630175910381246
2,45,((0.17102735263314645) - (x0)) + ((x0) + (x0)),-0.6395738210321936
2,46,x0,-0.6688241748187845
2,47,abs((x0) * (x0))**((0.11306224967020637) * (x0)),-0.4616924730147487
2,48,1.7980110423995594,-0.06301759103812465
2,49,(abs(1.0207145688598882)**(x0)) + (0.7639587345835893),-0.06270298155836314
2,50,(abs((0.638172068726963) + (x0))**(abs(x0)**(-1.4331486734333092))) - (-0.3886700610665216),-0.011339343472560525
2,51,abs((0.7463665692056771) / (x0))**((x0) + (0.3453772752095017)),-inf
2,52,((x0) - (x0)) + ((-0.9640729462198694) / (x0)),-inf
2,53,(-0.03333003858327062) + ((abs(x0)**(0.06724085905432468)) * (1.7889199926386703)),-0.051304735962840936
2,54,((x0) + ((1.9463143187421812) / (0.4370909750839208))) / ((2.135890887608814) + (1.2296876006520236)),-0.10777566439051593
2,55,abs((x0) * (x0))**((0.7763390585258592) / (x0)),-0.5530230070988837
2,56,1.798011048038743,-0.0630175910381246
2,57,(abs(x0)**(x0)) - ((x0) - (x0)),-116.15846460014514
2,58,((x0) - (0.7580264748821117)) / ((x0) / (-0.8792619022985959)),-inf
2,59,((-0.021637245355244417) / (-0.8630482864962494)) / ((x0) + (-0.09280105333112985)),-3.266166865241765
2,60,(x0) * (0.903738685966409),-0.6386775021098049
2,61,((0.004338810603401497) * (-0.9194436954082111)) + ((0.43570910626017817) - (-1.3662912691430864)),-0.06301759103812574
2,62,((0.6095861494837265) / (x0)) * ((x0) + (x0)),-inf
2,63,1.798011036406486,-0.06301759103812478
2,64,abs((x0) / ((0.30462193128410253) + (x0)))**((x0) / (-0.4595149024721894)),-0.0420019966042246
2,65,1.7980110424482894,-0.06301759103812464
2,66,((0.47483687389621254) - (-1.1992912272763918)) - ((0.43504125322972304) / ((-1.7960774484793602) + (-1.7156335238069107))),-0.06301759103812628
2,67,abs((0.7450893797024135) - (-0.4100056619552837))**((5.073295748493377) - (x0)),-0.1289722362617916
2,68,(abs(-0.002077309672287816)**(3.483353820075204)) + (abs(x0)**(x0)),-116.15846460363565
2,69,((0.47483687389621254) - (-1.1992912272763918)) - ((0.43504125322972304) / ((-1.7960774484793602) + (-1.7156335238069107))),-0.06301759103812628
2,70,((1.2329200610204243) + ((-0.09499298578983173) - (x0))) - (-2.287067684141936),-0.6990852659514576
2,71,x0,-0.6688241748187845
2,72,((x0) / (-5.968152095713393)) - ((abs(0.08548837578907613)**(x0)) + (-2.142278910483142)),-0.02627614763542778
