dummy,evals,expr,fitness,length
0,36,(1 / ((0.42734668 * log_v_k_nu)) * (-1.2339283)),-3.4028235e+38,4
0,37,(abs(1 / ((1.2226827 * log_v_k_nu))) ^ 0.73553324),-3.4028235e+38,4
0,38,1 / ((0.41422731 * log_v_k_nu)),-3.4028235e+38,2
0,39,1 / (0.55611187),-0.06317929,2
0,40,1 / (1 / (((-115.56531) / (-64.269905)))),-0.0631793,5
0,41,(1 / ((-0.079721883)) * ((-1.0543224) * log_v_k_nu)),-490.59244,4
0,42,1 / (0.55610889),-0.063179344,2
0,43,(1 / (0.56919795) + (0.025488805 * log_v_k_nu)),-0.06279026,4
0,44,1 / (1 / (((0.025488645 * log_v_k_nu) + 1.7568583))),-0.062790275,5
0,45,(((-0.73444408) - ((-0.025489062) * log_v_k_nu)) - (-2.491302)),-0.06279028,5
0,46,(1 / ((0.42834032 * log_v_k_nu)) / (0.48503444 * log_v_k_nu)),-3.4028235e+38,4
0,47,((0.23409675 / ((-1.3258442) * log_v_k_nu)) * (-1.262381)),-3.4028235e+38,5
0,48,(abs(1 / (0.73947334)) ^ (0.46725625 * log_v_k_nu)),-0.36403084,4
0,49,(abs((abs((-2.1875458)) ^ ((-0.32191256) * log_v_k_nu))) ^ (-1.0682833)),-0.21662089,5
0,50,(abs(1 / (0.478365)) ^ (abs((2.5794985 * log_v_k_nu)) ^ (-0.176974))),-3.4028235e+38,6
0,51,(1 / ((0.63738889 * log_v_k_nu)) - (-1.718254)),-3.4028235e+38,4
0,52,1 / (1 / (1.7981999)),-0.06317933,3
0,53,1 / (((-1.8180873) * log_v_k_nu)),-3.4028235e+38,2
0,54,(((-0.91453922) + (0.99063367 * log_v_k_nu)) / (0.23311327 * log_v_k_nu)),-3.4028235e+38,5
0,55,((1.6352066 * log_v_k_nu) / (-2.3926904)),-8.812417,3
0,56,(1 / ((-0.51726204)) + 1 / ((2.2158239 * log_v_k_nu))),-3.4028235e+38,5
0,57,(0.88446438 * 2.0330942),-0.06317927,3
0,58,(((-2.2720041) - (-0.79610288)) * ((-0.2431265) * log_v_k_nu)),-1.6084594,5
0,59,1 / (((-1.1151004) * log_v_k_nu)),-3.4028235e+38,2
0,60,((abs(0.47210029) ^ ((-0.017227134) * log_v_k_nu)) / 0.56792313),-0.06282341,5
0,61,1 / ((-1583.4094)),-3.298972,2
0,62,(((-1.4918972) + 0.96338713) - 1 / ((0.32591408 * log_v_k_nu))),-3.4028235e+38,6
0,63,1 / (0.55611181),-0.06317927,2
0,64,(abs(1 / (((-0.86670953) * log_v_k_nu))) ^ 0.44979271),-3.4028235e+38,4
0,65,(1 / ((0.86014056 * log_v_k_nu)) * ((-0.26639858) * log_v_k_nu)),-3.4028235e+38,4
0,66,1 / (0.55611163),-0.0631793,2
0,67,1 / ((-1517.8733)),-3.2990708,2
0,68,(1 / ((-49913640)) - (abs((-3.216413)) ^ ((-36.99733) * log_v_k_nu))),-3.3089647,6
0,69,1 / (1 / (((-1.74562) * log_v_k_nu))),-23.373384,3
0,70,1 / (((0.35287955 * log_v_k_nu) - ((-0.071574152) * log_v_k_nu))),-3.4028235e+38,4
0,71,1 / ((1 / (((-1.1475607) * log_v_k_nu)) + 1.2929373)),-228.82031,5
0,72,(((-2.9049404) * log_v_k_nu) - ((-3.8127706) * log_v_k_nu)),-0.63508457,3
0,73,1 / ((2.1682537 * log_v_k_nu)),-3.4028235e+38,2
0,74,((-1.6604162) * (-1.0829813)),-0.0631793,3
0,75,((0.23382707 * log_v_k_nu) + (0.67400312 * log_v_k_nu)),-0.6350845,3
0,76,(1 / (((-0.52581763) * log_v_k_nu)) - 0.38804138),-3.4028235e+38,4
0,77,1 / (((0.29168949 * log_v_k_nu) - 1.9182854)),-6.3666415,4
0,78,1 / ((((-22.814095) * log_v_k_nu) - (-65.734787))),-3.225185,4
0,79,(abs(1 / (((-0.38802552) * log_v_k_nu))) ^ (-2.0508215)),-1.968969,4
0,80,((1.0625113 + 0.79353386) / 1 / (0.98591787)),-0.06418475,6
0,81,1 / (0.55611181),-0.06317927,2
0,82,((((-0.047605753) * log_v_k_nu) + (-3.281291)) * 1 / ((-1.8677045))),-0.062790275,6
0,83,1 / (1 / ((0.11884014 * log_v_k_nu))),-2.6454694,3
0,84,((0.025488794 * log_v_k_nu) + 1.7568585),-0.06279028,3
0,85,1 / (0.55611163),-0.0631793,2
0,86,(((0.023917735 * log_v_k_nu) - (-1.6485484)) / 1 / (1.0656998)),-0.06279028,6
0,87,1 / (1 / (1.7981997)),-0.0631793,3
0,88,((1.4709624 / 0.56119227) + (-0.82293832)),-0.0631793,5
0,89,((0.23184144 - (-1.5250165)) + (0.025488846 * log_v_k_nu)),-0.06279028,5
0,90,(1 / (((-1.6532983) * log_v_k_nu)) + (0.48751113 * log_v_k_nu)),-3.4028235e+38,4
0,91,(abs(((0.21249756 * log_v_k_nu) - 0.36504883)) ^ 1 / (((-0.96187013) * log_v_k_nu))),-3.4028235e+38,6
0,92,1 / (((-0.028522497) * log_v_k_nu)),-3.4028235e+38,2
0,93,(1 / (0.090363011) / ((-0.1229144) * log_v_k_nu)),-3.4028235e+38,4
0,94,(abs(((-2.6917391) * log_v_k_nu)) ^ (0.58494312 * log_v_k_nu)),-206.83228,3
0,95,(1.7568583 + (0.025488436 * log_v_k_nu)),-0.06279027,3
0,96,(abs((311.79108 + ((-2666.0452) * log_v_k_nu))) ^ 0.072562397),-0.050149336,5
0,97,((((-1.2693681) * log_v_k_nu) / 0.091557749) * 0.93178618),-618.0024,5
0,98,((((-1.2284024) * log_v_k_nu) - (-0.40665096)) / 1 / ((0.85373336 * log_v_k_nu))),-27.38161,6
0,99,((0.025488377 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,100,(130.62254 - 128.8243),-0.06317926,3
0,101,(1 / (0.98591787) / 0.56792313),-0.06332931,4
0,102,1 / (0.55610889),-0.063179344,2
0,103,(1 / (0.48038521) * (0.31830987 * log_v_k_nu)),-0.8292784,4
0,104,(((0.025805492 * log_v_k_nu) - (-1.7765998)) / 1 / (0.98888791)),-0.062790275,6
0,105,1 / ((-1583.4094)),-3.298972,2
0,106,(abs((abs((-2.1875458)) ^ ((-0.17967309) * log_v_k_nu))) ^ 1 / ((-0.52237648))),-0.21662089,6
0,107,1 / (0.51770395),-0.0809766,2
0,108,((-1517.8733) * (-0.0011846835)),-0.06317927,3
0,109,1.7981999,-0.06317933,1
0,110,((0.23382707 * log_v_k_nu) + (0.67400318 * log_v_k_nu)),-0.6350845,3
0,111,1 / (0.55611181),-0.06317927,2
0,112,((-1.6604162) * (-1.0829813)),-0.0631793,3
0,113,((abs(311.79108) ^ ((-2666.0452) * log_v_k_nu)) * ((-0.36184216) * log_v_k_nu)),-3.2967005,5
0,114,(abs((0.67400312 * log_v_k_nu)) ^ (-2.0508215)),-3.4028235e+38,3
0,115,(130.62254 - 128.8243),-0.06317926,3
0,116,1 / (0.55611187),-0.06317929,2
0,117,(abs(1 / (((-0.38802552) * log_v_k_nu))) ^ 0.43429449),-3.4028235e+38,4
0,118,1 / (1 / (1.7981995)),-0.06317927,3
0,119,1 / ((0.11884014 * log_v_k_nu)),-3.4028235e+38,2
0,120,(1 / (1.8411715) - (-1.255067)),-0.06317927,4
0,121,1 / (1 / (1.7981995)),-0.06317927,3
0,122,1 / (((-0.49418533) * log_v_k_nu)),-3.4028235e+38,2
0,123,((0.025488853 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,124,(0.90783048 * log_v_k_nu),-0.63508445,1
0,125,1 / (1 / ((abs(1 / ((1.2226827 * log_v_k_nu))) ^ 0.73553324))),-3.4028235e+38,6
0,126,(0.88446438 * 2.0330942),-0.06317927,3
0,127,1 / (1 / (1.7981995)),-0.06317927,3
0,128,(abs(1 / (((-0.38802552) * log_v_k_nu))) ^ (((-0.047605753) * log_v_k_nu) + (-3.281291))),-2.2840962,6
0,129,((abs((-115.56531)) ^ (-1.3988684)) / 1 / ((0.18883173 * log_v_k_nu))),-3.29526,6
0,130,((0.025489092 * log_v_k_nu) - (-1.7568578)),-0.06279028,3
0,131,(((0.070627213 * log_v_k_nu) + 4.8680763) / 2.7708998),-0.06279027,5
0,132,1 / ((-1517.8733)),-3.2990708,2
0,133,(1 / ((((-0.020322699) * log_v_k_nu) + 1.7394669)) * 3.0684009),-0.06285099,6
0,134,(0.90783024 * log_v_k_nu),-0.6350846,1
0,135,((311.79108 + ((-2666.0452) * log_v_k_nu)) * ((-0.2431265) * log_v_k_nu)),-6519933,5
0,136,(((-0.73444408) - ((-0.025489062) * log_v_k_nu)) - (-2.491302)),-0.06279028,5
0,137,(((-1.0700966) * log_v_k_nu) * (6.2831855 * log_v_k_nu)),-856.86304,3
0,138,((1 / ((0.42734668 * log_v_k_nu)) * (-1.2339283)) + (-0.69690871)),-3.4028235e+38,6
0,139,((0.025488377 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,140,(((-0.73444408) - ((-0.025489062) * log_v_k_nu)) - (-2.491302)),-0.06279028,5
0,141,1 / (1 / ((0.11884014 * log_v_k_nu))),-2.6454694,3
0,142,(130.62254 - 128.8243),-0.06317926,3
0,143,(0.88446438 * 2.0330942),-0.06317927,3
0,144,(1.7568583 + (0.025488555 * log_v_k_nu)),-0.06279027,3
0,145,(1 / (1 / (1 / (1.7981999))) * ((-0.36184216) * log_v_k_nu)),-4.6073856,6
0,146,(1 / ((-0.079721883)) * ((-1.0543224) * log_v_k_nu)),-490.59244,4
0,147,((1.6352066 * log_v_k_nu) / 1 / ((-1351.2483))),-15780050,4
0,148,1 / (0.55611181),-0.06317927,2
0,149,(abs((1 / (0.55611181) * ((-0.73446745) * log_v_k_nu))) ^ (1.964503 * log_v_k_nu)),-8750818,6
0,150,(169.59698 - 167.79872),-0.063179314,3
0,151,(abs((-0.92286956)) ^ ((-3.3543324) * log_v_k_nu)),-0.21662083,3
0,152,((0.23382707 * log_v_k_nu) + (0.67400312 * log_v_k_nu)),-0.6350845,3
0,153,((1.9004875 * log_v_k_nu) - (0.99265695 * log_v_k_nu)),-0.63508445,3
0,154,1 / ((-1.5569404)),-6.0191445,2
0,155,1 / (1 / ((1 / (0.56919777) + (0.025488762 * log_v_k_nu)))),-0.06279028,6
0,156,(abs(0.5978092) ^ ((-0.52330893) * log_v_k_nu)),-0.21662083,3
0,157,((0.23382707 * log_v_k_nu) + (0.67400312 * log_v_k_nu)),-0.6350845,3
0,158,1 / (0.55611187),-0.06317929,2
0,159,(1.7568583 + ((-0.034986004) * log_v_k_nu)),-0.07460117,3
0,160,(((-0.73304182) * log_v_k_nu) + (1.3915353 * log_v_k_nu)),-0.83585906,3
0,161,1 / ((1.1245294 * log_v_k_nu)),-3.4028235e+38,2
0,162,1 / (0.51770395),-0.0809766,2
0,163,(((-0.37543806) * ((-0.23390089) * log_v_k_nu)) * 1 / (0.30104014)),-1.8610334,6
0,164,1 / (0.55611181),-0.06317927,2
0,165,1 / ((2.2158239 * log_v_k_nu)),-3.4028235e+38,2
0,166,1 / (0.51770395),-0.0809766,2
0,167,(abs(((-2.6917391) * log_v_k_nu)) ^ ((0.025488794 * log_v_k_nu) + 0.70710677)),-2.9046082,5
0,168,((abs(((-0.21391389) * log_v_k_nu)) ^ (0.025488794 * log_v_k_nu)) / 1 / ((0.18883173 * log_v_k_nu))),-2.3394332,6
0,169,(((0.097306713 * log_v_k_nu) / (-0.23528488)) / 1 / (0.42868906)),-4.4378023,6
0,170,1 / (((-0.96187013) * log_v_k_nu)),-3.4028235e+38,2
0,171,1.7981994,-0.06317927,1
0,172,(((-0.75266707) * log_v_k_nu) / (0.14030236 * log_v_k_nu)),-3.4028235e+38,3
0,173,1 / (0.62349439),-0.10094564,2
0,174,1 / (1 / (((-115.56531) / (-64.269905)))),-0.0631793,5
0,175,1 / (0.62349439),-0.10094564,2
0,176,(((-0.75266707) * log_v_k_nu) / (0.14030236 * log_v_k_nu)),-3.4028235e+38,3
0,177,1 / (1 / (((0.48213542 * log_v_k_nu) - (0.99265695 * log_v_k_nu)))),-7.131952,5
0,178,(((-0.73304182) * log_v_k_nu) + (1.3915353 * log_v_k_nu)),-0.83585906,3
0,179,(abs(1 / (((0.35287955 * log_v_k_nu) - ((-0.071574152) * log_v_k_nu)))) ^ 0.072562397),-3.4028235e+38,6
0,180,1 / (1 / (((-0.20477447) * log_v_k_nu))),-4.6328554,3
0,181,(1 / (0.55611098) + 1 / ((-349013.97))),-0.06317927,5
0,182,(1 / ((-1517.8733)) + (0.90816134 * log_v_k_nu)),-0.6355138,4
0,183,1 / (1 / ((0.34194893 * log_v_k_nu))),-1.669242,3
0,184,(1 / (((0.025488645 * log_v_k_nu) + 1.7568583)) * ((-0.50044847) * log_v_k_nu)),-5.1668787,6
0,185,((-115.56531) / (-64.269905)),-0.0631793,3
0,186,(((-2.2720041) - (-0.79610288)) * ((-0.2431265) * log_v_k_nu)),-1.6084594,5
0,187,((abs(((-0.21391389) * log_v_k_nu)) ^ (-1.3988684)) / 1 / ((0.85373336 * log_v_k_nu))),-3.4028235e+38,6
0,188,1 / ((-1583.4094)),-3.298972,2
0,189,1 / (0.55611181),-0.06317927,2
0,190,1 / (1 / (1 / ((0.11884014 * log_v_k_nu)))),-3.4028235e+38,4
0,191,1 / ((0.41422731 * log_v_k_nu)),-3.4028235e+38,2
0,192,1 / (((-1.8180873) * log_v_k_nu)),-3.4028235e+38,2
0,193,1 / ((-1.5569404)),-6.0191445,2
0,194,1 / (0.55611181),-0.06317927,2
0,195,1 / (((1.6352066 * log_v_k_nu) / (-2.3926904))),-3.4028235e+38,4
0,196,1 / (1 / (1.7981999)),-0.06317933,3
0,197,(abs(1 / (0.478365)) ^ (abs((2.5794985 * log_v_k_nu)) ^ 0.70710677)),-89.631355,6
0,198,(0.88446438 * (((-0.73304182) * log_v_k_nu) + (1.3915353 * log_v_k_nu))),-0.9770754,5
0,199,1 / (0.55611181),-0.06317927,2
0,200,1 / (0.55610979),-0.063179284,2
0,201,1 / (((-1.0245702) * (-0.54241198))),-0.06318077,4
0,202,1 / (1 / ((1 / (1.041863) / 0.53374517))),-0.0631793,6
0,203,(((-2.2720041) - (-0.79610288)) * ((-0.2431265) * log_v_k_nu)),-1.6084594,5
0,204,((0.025488555 * log_v_k_nu) * ((-0.36184216) * log_v_k_nu)),-3.4043365,3
0,205,1 / (1 / (1 / (0.55611181))),-0.06317927,4
0,206,1 / ((-1.5569404)),-6.0191445,2
0,207,((0.025488734 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,208,(abs((311.79108 + ((-2666.0452) * log_v_k_nu))) ^ 0.072562397),-0.050149336,5
0,209,(abs((311.79108 + ((-2666.0452) * log_v_k_nu))) ^ 0.072562397),-0.050149336,5
0,210,((-115.56531) / (-63.529503)),-0.06361535,3
0,211,((1.9004875 * log_v_k_nu) - (0.99265695 * log_v_k_nu)),-0.63508445,3
0,212,1 / ((-1.8677045)),-5.5089445,2
0,213,((((-1.8863178e-05) * log_v_k_nu) - 0.001300174) / 1 / ((-1351.2483))),-0.062790275,6
0,214,1 / (0.55611181),-0.06317927,2
0,215,(((-0.37543806) * ((-0.23390089) * log_v_k_nu)) * 1 / ((-1583.4094))),-3.297026,6
0,216,(((-0.73304182) * log_v_k_nu) + (1.3915353 * log_v_k_nu)),-0.83585906,3
0,217,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,218,1.7981999,-0.06317933,1
0,219,1 / (0.55611181),-0.06317927,2
0,220,1 / ((1 / (((-1.1475607) * log_v_k_nu)) + 1 / ((-1.8677045)))),-7.298822,6
0,221,1 / (0.55611175),-0.0631793,2
0,222,(1 / (1 / ((0.11884014 * log_v_k_nu))) * (6.2831855 * log_v_k_nu)),-4.273284,5
0,223,1 / (0.55610979),-0.063179284,2
0,224,((0.0254892 * log_v_k_nu) + 1.7568574),-0.06279028,3
0,225,(abs(((-0.21391389) * log_v_k_nu)) ^ (0.025488794 * log_v_k_nu)),-0.76447743,3
0,226,(abs(1 / (((-0.38802552) * log_v_k_nu))) ^ 1 / (0.98591787)),-3.4028235e+38,5
0,227,(1 / ((1.7901996 * log_v_k_nu)) + (((-0.75266707) * log_v_k_nu) / (0.14030236 * log_v_k_nu))),-3.4028235e+38,6
0,228,(1 / (1 / ((0.59324819 * log_v_k_nu))) / (-2.3926904)),-4.949088,5
0,229,1 / ((0.34194893 * log_v_k_nu)),-3.4028235e+38,2
0,230,1 / (0.55611181),-0.06317927,2
0,231,1 / (0.55611181),-0.06317927,2
0,232,1 / (0.55611181),-0.06317927,2
0,233,1.7982025,-0.0631793,1
0,234,((abs(0.45669514) ^ (0.0045369538 * log_v_k_nu)) + (0.41055906 * log_v_k_nu)),-0.16901384,5
0,235,(1 / (1 / (1 / (1.7981999))) * ((-0.36184216) * log_v_k_nu)),-4.6073856,6
0,236,(0.88446438 * (((-0.73304182) * log_v_k_nu) + (1.3915353 * log_v_k_nu))),-0.9770754,5
0,237,1 / ((-2198.3853)),-3.298336,2
0,238,(311.79108 * ((-2666.0452) * log_v_k_nu)),-2231512600000,3
0,239,(((3.1415927 * log_v_k_nu) + (1.3915353 * log_v_k_nu)) + ((-3.6252978) * log_v_k_nu)),-0.63508457,5
0,240,((1.9004875 * log_v_k_nu) - (0.99265695 * log_v_k_nu)),-0.63508445,3
0,241,((0.0254892 * log_v_k_nu) + 1.7568574),-0.06279028,3
0,242,(abs((-0.23528527)) ^ ((-0.18608512) * log_v_k_nu)),-0.21662089,3
0,243,(abs((0.75465083 * ((-0.73446745) * log_v_k_nu))) ^ (1.964503 * log_v_k_nu)),-89.36833,5
0,244,(0.90783024 * log_v_k_nu),-0.6350846,1
0,245,(((-24.311705) + ((-0.35271782) * log_v_k_nu)) / (-13.838172)),-0.062790275,5
0,246,1 / (1 / (1.7981992)),-0.06317929,3
0,247,1 / (((1.9004875 * log_v_k_nu) - (0.99265695 * log_v_k_nu))),-3.4028235e+38,4
0,248,(((0.070627213 * log_v_k_nu) + 4.8680763) / 2.7708998),-0.06279027,5
0,249,(169.59698 - 167.79872),-0.063179314,3
0,250,1 / (1 / (((0.025488984 * log_v_k_nu) + 1.7568576))),-0.062790275,5
0,251,(1 / ((0.34194893 * log_v_k_nu)) / 1 / (1.0656998)),-3.4028235e+38,5
0,252,1 / (1 / (1 / (1 / (1.7981999)))),-0.06317933,5
0,253,(abs((abs((-2.0104368)) ^ ((-0.14531042) * log_v_k_nu))) ^ (-2.6534202)),-0.21662094,5
0,254,(((0.95233709 * log_v_k_nu) - (-65.734787)) / 37.414131),-0.06279028,5
0,255,1 / ((1 / (351.74246) / 0.005112261)),-0.06317929,5
0,256,((0.025488794 * log_v_k_nu) + 1.9439948),-0.097810425,3
0,257,(((-0.73304182) * log_v_k_nu) + (1.3915353 * log_v_k_nu)),-0.83585906,3
0,258,1.7981993,-0.06317929,1
0,259,((((-0.73304182) * log_v_k_nu) + (1.3915353 * log_v_k_nu)) * (0.31830987 * log_v_k_nu)),-1.6379994,5
0,260,(abs((abs((-2.1875458)) ^ ((-0.005352065) * log_v_k_nu))) ^ (-64.269905)),-0.2166209,5
0,261,(abs(1 / (((-0.38802552) * log_v_k_nu))) ^ (-2.0508215)),-1.968969,4
0,262,1.7981999,-0.06317933,1
0,263,1 / (1 / (((-0.20477447) * log_v_k_nu))),-4.6328554,3
0,264,1 / ((((-22.814095) * log_v_k_nu) - (-65.734787))),-3.225185,4
0,265,((130.62254 - 133.98105) * 1 / ((-1.8677045))),-0.06317927,6
0,266,(abs((abs((-2.1875458)) ^ ((-0.32191256) * log_v_k_nu))) ^ (-1.0682833)),-0.21662089,5
0,267,(0.90783048 * log_v_k_nu),-0.63508445,1
0,268,(1 / (((-2666.0452) * log_v_k_nu)) + 1 / ((-349013.97))),-3.4028235e+38,5
0,269,((-0.37543806) * ((-0.23390089) * log_v_k_nu)),-2.8066835,3
0,270,(abs(1 / (((-0.38802552) * log_v_k_nu))) ^ ((0.025488794 * log_v_k_nu) + 0.70710677)),-3.4028235e+38,6
0,271,(abs((abs((-2.1875458)) ^ ((-0.17967309) * log_v_k_nu))) ^ (-115.56531)),-3.4028235e+38,5
0,272,1.7981997,-0.06317927,1
0,273,1 / (1 / (((-1.74562) * log_v_k_nu))),-23.373384,3
0,274,(1.7222652 - 1 / ((-13.169644))),-0.06317934,4
0,275,(1 / (((0.48213542 * log_v_k_nu) - (0.99265695 * log_v_k_nu))) * ((-1.4249551) * log_v_k_nu)),-3.4028235e+38,6
0,276,(1 / (1.041863) * (0.31830987 * log_v_k_nu)),-1.8066775,4
0,277,(abs(((-2.6917391) * log_v_k_nu)) ^ (0.90783048 * log_v_k_nu)),-18503.451,3
0,278,((1.7568583 + (0.025488555 * log_v_k_nu)) * (0.31830987 * log_v_k_nu)),-1.0003906,5
0,279,(0.90783048 * log_v_k_nu),-0.63508445,1
0,280,((((-0.54272419) * log_v_k_nu) * 0.28554884) / 0.53374517),-5.271499,5
0,281,(0.90783048 * log_v_k_nu),-0.63508445,1
0,282,(130.62254 - 128.8243),-0.06317926,3
0,283,(1 / (((0.025488645 * log_v_k_nu) + 1.7568583)) * ((-1.0543224) * log_v_k_nu)),-7.8102813,6
0,284,((1.9004875 * log_v_k_nu) - (0.99265695 * log_v_k_nu)),-0.63508445,3
0,285,1 / (((-1374.5604) - (533.05786 * log_v_k_nu))),-3.298355,4
0,286,1 / (0.55610979),-0.063179284,2
0,287,1 / (1 / ((1.7568579 - ((-0.025489092) * log_v_k_nu)))),-0.06279028,5
0,288,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275,3
0,289,(1 / (0.46860924) / 1.186722),-0.063179314,4
0,290,1 / ((((-1.0700966) * log_v_k_nu) / (-1.4243108))),-3.4028235e+38,4
0,291,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275,3
0,292,(1.4332783 * ((-0.2431265) * log_v_k_nu)),-5.7321663,3
0,293,((0.097306713 * log_v_k_nu) / (-0.23528488)),-6.274118,3
0,294,(0.90783036 * log_v_k_nu),-0.6350845,1
0,295,1 / (1 / (((-0.38802552) * log_v_k_nu))),-6.058206,3
0,296,1 / (0.55610979),-0.063179284,2
0,297,1 / (1 / (1.7981993)),-0.06317929,3
0,298,1.7981994,-0.06317927,1
0,299,1 / (0.55611181),-0.06317927,2
0,300,1 / (0.55611181),-0.06317927,2
0,301,(0.90783036 * log_v_k_nu),-0.6350845,1
0,302,((-115.56531) / (-63.529503)),-0.06361535,3
0,303,1 / ((abs(1 / (((-0.38802552) * log_v_k_nu))) ^ 0.70710677)),-1.3139238,5
0,304,1 / (0.62349439),-0.10094564,2
0,305,(1.7568583 + ((-0.034986004) * log_v_k_nu)),-0.07460117,3
0,306,((130.62254 - 133.98105) * 1 / ((-1.8677045))),-0.06317927,6
0,307,(0.90783012 * log_v_k_nu),-0.6350846,1
0,308,1 / (1 / (((-0.38802552) * log_v_k_nu))),-6.058206,3
0,309,(1 / (0.98591787) / 0.56792313),-0.06332931,4
0,310,1 / ((1 / ((-13.169644)) / (-0.13654125))),-0.06317927,5
0,311,1 / ((-1.8677045)),-5.5089445,2
0,312,(1 / (1 / (1.7981999)) * (0.31830987 * log_v_k_nu)),-0.9984804,5
0,313,1 / ((-1583.4094)),-3.298972,2
0,314,1 / ((1 / (351.74246) / 0.0051123798)),-0.063179314,5
0,315,(((-115.56531) / (-65.779526)) + (0.025488859 * log_v_k_nu)),-0.06279028,5
0,316,1.7981999,-0.06317933,1
0,317,((-3.0793383) * 1 / ((-1.7124557))),-0.0631793,4
0,318,(1 / ((((-0.12295908) * log_v_k_nu) + 10.390059)) * 18.323317),-0.062851004,6
0,319,(0.90783024 * log_v_k_nu),-0.6350846,1
0,320,1 / (0.55611181),-0.06317927,2
0,321,(((-1.5763637) + 0.17008696) / (-0.78202838)),-0.063179344,5
0,322,1 / (1 / (1.7981999)),-0.06317933,3
0,323,1 / (1 / (1 / (1 / ((0.025488794 * log_v_k_nu))))),-3.1493404,5
0,324,((0.025488771 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,325,1 / (0.51770395),-0.0809766,2
0,326,1 / (1 / (1 / (0.55610979))),-0.063179284,4
0,327,(abs(1 / (0.73947334)) ^ (0.46725625 * log_v_k_nu)),-0.36403084,4
0,328,1 / ((0.18883173 * log_v_k_nu)),-3.4028235e+38,2
0,329,((3.1415927 * log_v_k_nu) + ((-2.233763) * log_v_k_nu)),-0.63508445,3
0,330,(0.88446438 * (((-0.73304182) * log_v_k_nu) + (1.3915353 * log_v_k_nu))),-0.9770754,5
0,331,((abs(0.47210029) ^ ((-0.017227134) * log_v_k_nu)) / 0.56792313),-0.06282341,5
0,332,1 / ((-349013.97)),-3.2967103,2
