dummy,evals,expr,fitness
0,22,(abs(1 / (1 / (1 / (((abs((-0.25802219)) ^ (0.45292842 * log_v_k_nu)) / ((-0.11228476) + 1.056085)))))) ^ (abs((((((0.24878514 * log_v_k_nu) * 0.76800293) / ((1.3126932 * log_v_k_nu) - (-0.51503658))) / (1 / (1.1866153) + ((-0.85585636) - (-0.66584694)))) - (((-1.649619) * (-0.6703943)) - (((-0.84398943) * log_v_k_nu) * 1.5972627)))) ^ ((abs((((-0.8626377) * log_v_k_nu) / (0.30572703 * log_v_k_nu))) ^ (((-0.32367516) * log_v_k_nu) - (0.83751094 * log_v_k_nu))) * 1 / ((((-0.23922323) * log_v_k_nu) + ((-0.8734023) * log_v_k_nu)))))),-2.7793016
0,23,(1 / (2.1362739) * ((-0.13685717) * log_v_k_nu)),-3.6856027
0,24,1 / (((1 / (((abs(((-0.97419471) * log_v_k_nu)) ^ 1.3700904) - (((-1.3720611) * log_v_k_nu) - ((-1.0461998) * log_v_k_nu)))) * 1 / (1 / (1 / ((-1.4855163))))) * (((((-1.256493) / ((-0.67667687) * log_v_k_nu)) * (((-0.17381351) * log_v_k_nu) / ((-0.56709033) * log_v_k_nu))) - 1 / ((0.076990388 * ((-0.80744141) * log_v_k_nu)))) * (abs((1 / ((-0.2479133)) + (0.13947228 * log_v_k_nu))) ^ (((-0.26097593) * log_v_k_nu) * (1.6050578 * log_v_k_nu)))))),-3.4028235e+38
0,25,((((((((-0.77693141) * log_v_k_nu) * 0.62698472) / 1 / (((-0.81088245) * log_v_k_nu))) * ((1.1250556 * log_v_k_nu) / (-0.77600044))) / 1 / (((-1.2584786) * ((-1.8833029) * log_v_k_nu)))) - 1 / ((((0.33187339 * log_v_k_nu) + (0.49535039 * log_v_k_nu)) / (((-0.088657402) * log_v_k_nu) + ((-0.64504671) * log_v_k_nu))))) + (1 / ((abs((abs(0.2161084) ^ (2.5383477 * log_v_k_nu))) ^ (abs(0.71165854) ^ 0.006147014))) / (((abs((0.23624645 * log_v_k_nu)) ^ (0.79559684 * log_v_k_nu)) / 1 / (((-0.66080797) * log_v_k_nu))) - ((((-0.37336087) * log_v_k_nu) + ((-0.13933505) * log_v_k_nu)) - (((-0.22374225) * log_v_k_nu) + 0.75957334))))),-3.4028235e+38
0,26,((abs(((((-1.0825485) + (-0.31024566)) / ((0.7188127 * log_v_k_nu) / (1.4562945 * log_v_k_nu))) * 1 / ((((-0.39880949) * log_v_k_nu) + 0.80234849)))) ^ ((((0.90317911 * log_v_k_nu) * ((-1.3717831) * log_v_k_nu)) - (1.7773256 / 1.445281)) * ((0.48865256 + 0.50653636) * (-1.1403568)))) + ((1 / (0.14858127) - (abs((-0.60172707)) ^ ((-0.61777186) * log_v_k_nu))) + (((0.23917003 * log_v_k_nu) / (-0.10694654)) + (abs((-1.3346356)) ^ 1.4557635)))),-3.4028235e+38
0,27,(((1 / ((0.24460305 * log_v_k_nu)) / ((-0.12902093) * log_v_k_nu)) - 1 / (((-0.46677667) * log_v_k_nu))) - (((1.278908 * log_v_k_nu) * (-1.9040345)) + (((-1.8757992) * log_v_k_nu) - (-0.79255867)))),-3.4028235e+38
0,28,((((abs((((-0.32420102) * log_v_k_nu) + (-0.52304131))) ^ (abs((-0.92359865)) ^ (-0.31408003))) / (1 / (0.26586539) - (((-0.13202555) * log_v_k_nu) + (-0.27984968)))) / (1 / (((-0.64573979) + ((-0.51314539) * log_v_k_nu))) * 1 / (1 / ((-0.37416258))))) * ((((((-0.36164448) * log_v_k_nu) * ((-0.19666514) * log_v_k_nu)) - (-1.5266323)) * 1 / (((-1.0282048) * log_v_k_nu))) + (abs((((-1.7445816) * log_v_k_nu) / ((-0.10140914) * log_v_k_nu))) ^ (0.3860606 * ((-1.3809112) * log_v_k_nu))))),-3.4028235e+38
0,29,(1 / (((((abs((0.53360438 * log_v_k_nu)) ^ ((-0.17514527) * log_v_k_nu)) * 1 / (0.19150728)) / ((-0.36674848) + ((-0.94554859) * log_v_k_nu))) * 1 / (((-1.2369021) * (-0.81584597))))) * (((((-0.19152239) - 0.76930517) * ((-0.80551606) * 0.78411043)) - (abs(((0.54979503 * log_v_k_nu) * ((-1.2662859) * log_v_k_nu))) ^ (abs(0.53308415) ^ (-2.0441968)))) + (((((-0.051201731) * log_v_k_nu) - (-2.0139394)) / 1 / (((-2.3418505) * log_v_k_nu))) / ((((-1.0573006) * log_v_k_nu) + (-1.3742791)) * (abs(1.3031986) ^ 1.0503801))))),-73814.914
0,30,(((abs((1 / ((-1.2300686)) / 1 / ((-1.0807556)))) ^ (1 / ((0.020405922 * log_v_k_nu)) + 0.39901358)) + 1 / ((abs(0.13312562) ^ (-0.83159047)))) * (((0.47000414 + 1.0509524) - (1.1756704 + ((-0.50964749) * log_v_k_nu))) * 1 / ((abs(((-2.3946753) * log_v_k_nu)) ^ 1.7526113)))),-3.4028235e+38
0,31,((((-0.14895658) * log_v_k_nu) + ((-1.1533732) * log_v_k_nu)) * 1 / ((-0.51391214))),-9.176842
0,32,(1 / (((abs((0.21594894 + ((-0.065847479) * log_v_k_nu))) ^ (abs((-0.077379897)) ^ (-0.55266386))) * 1 / (((-3.0485361) / (-0.24913287))))) * (((abs(((-0.38926753) - ((-0.46011204) * log_v_k_nu))) ^ ((0.20192894 * log_v_k_nu) / (-0.046259776))) + (1 / ((-0.53355199)) - ((-0.84374189) * log_v_k_nu))) * 1 / ((0.043953743 - 1.5540699)))),-1.8004589e+27
0,33,1 / (((((abs((-0.23065005)) ^ (-0.081923477)) / (((-1.6986223) * log_v_k_nu) + (-0.94672573))) + ((abs(((-0.70200384) * log_v_k_nu)) ^ 1.1952173) + 1 / ((-0.0088196015)))) + (((0.032285679 + ((-0.13752311) * log_v_k_nu)) * 1 / (((-1.8890698) * log_v_k_nu))) - ((-0.26371545) + ((-1.466279) * log_v_k_nu))))),-3.3294857
0,34,(((abs((0.20107126 * log_v_k_nu)) ^ (0.54052293 * log_v_k_nu)) - 1 / ((1.142024 * log_v_k_nu))) + ((abs((0.4389554 * log_v_k_nu)) ^ 0.080187298) / (((-0.53554046) * log_v_k_nu) + ((-1.0488836) * log_v_k_nu)))),-3.4028235e+38
0,35,((abs(((abs(1 / (((-0.9531768) * log_v_k_nu))) ^ (1.2756721 + (-0.047112439))) / (((0.87558103 * log_v_k_nu) - 1.2079442) + 1 / (0.67606735)))) ^ (1 / (((-0.26907492) * log_v_k_nu)) + 1 / (0.86576396))) + (1 / (((-0.29400674) + 2.53443)) + 1 / ((((-1.1310476) * log_v_k_nu) + 0.33083951)))),-376.02133
0,36,((abs(((1 / (((-0.53873909) * log_v_k_nu)) - (abs((-0.068377361)) ^ (-1.5478748))) - ((0.99164373 * (0.45690477 * log_v_k_nu)) / ((-0.54521692) + 0.63041204)))) ^ (((abs((0.89540094 * log_v_k_nu)) ^ (0.015383444 * log_v_k_nu)) * 1 / ((-0.61598951))) * (abs(((0.14650285 * log_v_k_nu) * ((-1.245237) * log_v_k_nu))) ^ (0.71066886 * 2.0117602)))) * (((((-1.072546) / (-0.10423753)) / ((-0.4953115) / (1.8360807 * log_v_k_nu))) + 1 / (((-0.29681894) / 1.157636))) - 1 / (1 / ((abs((0.085545503 * log_v_k_nu)) ^ 0.18702897))))),-205.84596
0,37,(((((0.044031482 / (0.6882062 * log_v_k_nu)) * ((-0.066040516) - (0.71268719 * log_v_k_nu))) + (((0.088434063 * log_v_k_nu) - (-0.33694836)) - (((-0.85411161) * log_v_k_nu) * 0.93375129))) - (((((-0.37092334) * log_v_k_nu) * (0.6859746 * log_v_k_nu)) - ((1.2249874 * log_v_k_nu) * (0.032898091 * log_v_k_nu))) * 1 / ((0.70053685 * ((-1.1606921) * log_v_k_nu))))) * ((1 / (1 / (0.2803537)) + 1 / (1 / ((-0.49740541)))) + (abs((abs((0.74253511 * log_v_k_nu)) ^ ((-0.30545795) * log_v_k_nu))) ^ ((0.75478238 * log_v_k_nu) * ((-1.4105829) * log_v_k_nu))))),-3.4028235e+38
0,38,((1.9548452 * log_v_k_nu) + ((-1.047015) * log_v_k_nu)),-0.6350845
0,39,(((((abs(0.33421895) ^ ((-0.48608178) * log_v_k_nu)) / ((1.1188023 * log_v_k_nu) * 1.5109087)) * 1 / (((0.87899864 * log_v_k_nu) - 1.4693849))) / 1 / ((1 / ((1.6397219 * log_v_k_nu)) + (-1.0853807)))) - (1 / (1 / (1.2859337)) - (((-0.28264704) - (1.0828952 * log_v_k_nu)) - (abs((0.43975472 * log_v_k_nu)) ^ 0.024467234)))),-3.4028235e+38
0,40,(((abs(((((-0.010593656) * log_v_k_nu) * 0.48525792) + 1 / (((-0.043442141) * log_v_k_nu)))) ^ (abs((-1.1026696)) ^ (-0.89748573))) + ((abs(0.45865199) ^ (0.62804997 * log_v_k_nu)) / (0.60798049 - 1.395365))) - 1 / (((0.38386959 - (0.65371215 * log_v_k_nu)) / 1 / (((-0.088000804) * log_v_k_nu))))),-3.4028235e+38
0,41,(1 / ((((-0.81610584) * log_v_k_nu) - ((-0.791857) * log_v_k_nu))) + 1 / ((-1.1734142))),-3.4028235e+38
0,42,(1 / (1 / (1 / (1 / (((-0.37010309) * log_v_k_nu))))) + (((abs(1 / ((-1.0132728))) ^ ((-0.29630598) - (2.580138 * log_v_k_nu))) + ((((-0.57110554) * log_v_k_nu) / ((-0.28251362) * log_v_k_nu)) + ((-1.2465706) * 0.072121561))) / 1 / ((1 / ((1.3375084 * log_v_k_nu)) / ((-0.77469379) * log_v_k_nu))))),-3.4028235e+38
0,43,(1 / (((1.0127134 * ((-0.39278629) * log_v_k_nu)) * (0.58051664 * 1.6102095))) / (((1.5468805 * log_v_k_nu) - (1.6242666 * log_v_k_nu)) / (((-1.2297071) * log_v_k_nu) / 0.48904347))),-3.4028235e+38
0,44,((abs(1 / ((1.6267946 * log_v_k_nu))) ^ ((-0.16595025) + (-0.45616317))) - (((0.23989341 * log_v_k_nu) + (1.9873172 * log_v_k_nu)) + (-1.5415758))),-5.801819
0,45,((((abs(((0.76089692 - (0.59277296 * log_v_k_nu)) + ((1.4993491 * log_v_k_nu) - ((-0.75220591) * log_v_k_nu)))) ^ ((0.32426897 / ((-0.57580626) * log_v_k_nu)) * (-1.5760372))) + 1 / ((0.95421207 / (1.2136641 * log_v_k_nu)))) - (((abs(((-0.02736738) * log_v_k_nu)) ^ (-0.36878705)) / ((0.53947961 * log_v_k_nu) - (-2.1599636))) - (((-1.4750775) + ((-1.0846846) * log_v_k_nu)) - 1 / ((1.7165322 * log_v_k_nu))))) * 1 / ((1 / ((0.56166309 + (1.044287 * log_v_k_nu))) + ((1.5940616 / (-0.054835968)) * (((-0.33350357) * log_v_k_nu) + 0.28314331))))),-3.4028235e+38
0,46,(((1 / ((abs((1.3853753 * log_v_k_nu)) ^ 0.59789991)) * ((0.17389514 / 0.072161533) / ((-0.20584051) + (1.0517378 * log_v_k_nu)))) - 1 / (1 / ((((-0.071249232) * log_v_k_nu) * ((-1.2386069) * log_v_k_nu))))) * ((abs((((-0.37505716) + (-0.40423027)) + 1.496379)) ^ ((1.3322039 * log_v_k_nu) / ((-0.21243051) * log_v_k_nu))) * (((-0.72962028) - 1.5744288) + ((-1.515324) * 1.1874604)))),-3.4028235e+38
0,47,1 / (((-0.54954177) * log_v_k_nu)),-3.4028235e+38
0,48,((1 / (1 / (((0.65640664 * log_v_k_nu) - ((-1.4404287) * log_v_k_nu)))) + ((((0.75405806 * log_v_k_nu) + 0.90326995) + (1.4516428 / (0.47896737 * log_v_k_nu))) + (abs((0.65403718 + ((-0.96572894) * log_v_k_nu))) ^ (abs((-1.2714978)) ^ ((-0.42307171) * log_v_k_nu))))) * (1 / ((1 / ((0.66967964 * log_v_k_nu)) + (abs((0.041036319 * log_v_k_nu)) ^ (-0.2779845)))) * (((abs((-0.087611929)) ^ ((-0.24165294) * log_v_k_nu)) + 1 / ((1.4229224 * log_v_k_nu))) / ((-0.081310369) - ((-1.4425094) * log_v_k_nu))))),-3.4028235e+38
0,49,(abs(((((abs(0.32345739) ^ (-1.54918)) * ((1.0172395 * log_v_k_nu) * 0.62529397)) - (abs((abs(((-1.4454429) * log_v_k_nu)) ^ ((-1.5095047) * log_v_k_nu))) ^ 1 / ((-0.36640096)))) - ((0.85531932 * (-0.54991734)) / (abs(((-0.072767653) * log_v_k_nu)) ^ 0.055199217)))) ^ (abs((((0.28215936 * log_v_k_nu) * (-1.1164454)) + (1.1265469 / (0.29356155 * log_v_k_nu)))) ^ (1 / (((-1.7298642) * log_v_k_nu)) + (((-0.73777866) * log_v_k_nu) / (-0.35619837))))),-1.9953723e+30
0,50,((1 / (((abs(0.77366424) ^ 0.75461423) - (((-0.94516051) * log_v_k_nu) - (-0.21526884)))) * ((((0.66171139 * log_v_k_nu) / 2.126564) * (0.57242984 + ((-0.5579108) * log_v_k_nu))) + (1 / (((-0.35123181) * log_v_k_nu)) / 1 / (((-0.7232464) * log_v_k_nu))))) / ((abs(1 / (((-0.90648371) + (0.10383711 * log_v_k_nu)))) ^ ((((-0.21860664) * log_v_k_nu) * (1.2866203 * log_v_k_nu)) * ((-2.1958973) - 0.19278084))) - ((((-1.0311285) + 0.30034626) + 1 / (0.35395381)) * (abs(0.41909549) ^ 0.078420386)))),-3.4028235e+38
0,51,1 / (((1 / ((abs((1.2681512 - 0.31915176)) ^ 1 / (0.77242702))) - 1 / (((abs((-0.065225586)) ^ (0.56944871 * log_v_k_nu)) + (0.32017133 - (-0.87774605))))) * 1 / ((abs(((1.081759 + 0.32001299) - 1 / (0.9974758))) ^ ((((-0.20583591) * log_v_k_nu) + (-0.17051969)) - 1 / ((1.0107698 * log_v_k_nu))))))),-3.4028235e+38
0,52,((1 / ((((-1.6350756) * log_v_k_nu) * (-0.70515233))) + (((-0.35853127) - ((-1.3454685) * log_v_k_nu)) / 0.47201735)) / 1 / ((((-0.87166202) * log_v_k_nu) * (-0.4314771)))),-3.4028235e+38
0,53,((abs((((((-0.64634532) * log_v_k_nu) / ((-0.76887107) * log_v_k_nu)) + 0.090247646) * (0.11655045 / ((-0.038808417) * log_v_k_nu)))) ^ ((abs((3.2494226 * log_v_k_nu)) ^ (1.230068 * log_v_k_nu)) / 1 / ((-0.53511822)))) + (((((-1.0534494) * log_v_k_nu) - ((-0.039756969) * log_v_k_nu)) / (((-2.7619026) * log_v_k_nu) * (-0.99448788))) + ((((-0.012649313) * log_v_k_nu) + 0.77792674) - ((1.473791 * log_v_k_nu) * 0.85617721)))),-3.4028235e+38
0,54,(1 / ((0.86113369 * log_v_k_nu)) * ((-1.2713126) * log_v_k_nu)),-3.4028235e+38
0,55,1 / (((1 / ((-0.64322513)) * (-0.36476618)) - (((-1.0737144) * log_v_k_nu) - ((-1.0804549) * log_v_k_nu)))),-0.062851034
0,56,(abs(((1.5594823 * log_v_k_nu) / 0.68720639)) ^ ((-0.44759721) * log_v_k_nu)),-1.9742104
0,57,((((((-0.098635934) / ((-0.79606521) * log_v_k_nu)) + (abs(1.717013) ^ ((-1.8409762) * log_v_k_nu))) / (abs((((-0.086276218) * log_v_k_nu) * (0.94568276 * log_v_k_nu))) ^ ((2.0995817 * log_v_k_nu) - ((-0.55591601) * log_v_k_nu)))) - (abs((abs((0.24165495 + (-1.6515346))) ^ (-0.86115259))) ^ ((0.24585257 * log_v_k_nu) / ((-0.0093641048) * log_v_k_nu)))) / ((1 / ((0.12602569 * log_v_k_nu)) - ((3.5094013 * log_v_k_nu) / ((-0.98105812) * log_v_k_nu))) * (abs(((-0.44070029) - (-0.26784605))) ^ (abs(((-0.88688141) * log_v_k_nu)) ^ (0.10631562 * log_v_k_nu))))),-3.4028235e+38
0,58,1 / (((abs(((abs((1.359796 * log_v_k_nu)) ^ 0.56706625) + (((-0.57666808) * log_v_k_nu) + ((-0.26148698) * log_v_k_nu)))) ^ (abs((abs((0.45084897 * log_v_k_nu)) ^ 0.76234788)) ^ ((-2.2489734) / ((-1.5152253) * log_v_k_nu)))) / (1 / (1.2262676) / ((0.23647851 * log_v_k_nu) - (-1.0998688))))),-933.87683
0,59,((1 / (((((-2.3874965) * log_v_k_nu) * (0.79017156 * log_v_k_nu)) + ((-0.073445648) * (0.044933636 * log_v_k_nu)))) - ((abs((0.30074278 + (-0.48161206))) ^ (abs((-0.51012588)) ^ 0.28384483)) + (((0.85040367 * log_v_k_nu) + 1.0743836) - (((-1.0218381) * log_v_k_nu) * 1.1281277)))) * 1 / ((((abs(0.066796288) ^ ((-0.68959475) * log_v_k_nu)) - 1 / (1.7425331)) + ((1.4460418 + ((-1.594587) * log_v_k_nu)) - ((-0.015997812) * log_v_k_nu))))),-3.4028235e+38
0,60,(abs((((0.82115835 * ((-2.2584314) * log_v_k_nu)) * (((-0.77570742) * log_v_k_nu) - 0.9609912)) * (((-0.54226905) * 0.40853858) / 1 / ((-0.52002645))))) ^ ((1 / (0.17483753) + 1 / ((-2.1898334))) / ((2.2217693 * log_v_k_nu) + ((-0.69958067) * log_v_k_nu)))),-1.7071298
0,61,((((0.40563557 + (-0.71792513)) - 1 / ((0.098930262 * log_v_k_nu))) - (((-1.1386119) * log_v_k_nu) - (-0.32158205))) / (((-0.32840237) - 0.90377694) + (((-1.5508325) * log_v_k_nu) / (1.0544804 * log_v_k_nu)))),-3.4028235e+38
0,62,1 / (((-1.3446606) - 1.2022308)),-4.8629365
0,63,((1 / ((0.30479211 * 0.11381794)) + (((-0.32189342) / ((-0.91471678) * log_v_k_nu)) - (0.36143374 / (0.92157024 * log_v_k_nu)))) / (((0.35212412 * log_v_k_nu) * (-0.62697756)) * (0.26845601 + (-2.0589073)))),-3.4028235e+38
0,64,(((abs(1 / ((-0.647385))) ^ (((-0.46446496) * log_v_k_nu) / ((-0.59497678) * log_v_k_nu))) + (((-1.5084139) * (-1.0429069)) * ((-0.53960449) * log_v_k_nu))) + (1 / ((0.52211154 * log_v_k_nu)) * 1 / ((-0.68247569)))),-3.4028235e+38
