dummy,evals,expr,fitness
0,19,(1 / (1 / ((-1.1337727))) + (2.890631 - ((-0.025488745) * log_v_k_nu))),-0.062790275
0,20,(((1 / (((-0.4295195) * (0.8225618 * log_v_k_nu))) / ((0.67607784 + (0.070985615 * log_v_k_nu)) + 1 / ((-0.38974798)))) + (((0.57646406 * log_v_k_nu) / ((-1.8603476) * log_v_k_nu)) * ((0.68730348 * log_v_k_nu) + (0.02692944 * log_v_k_nu)))) * (((abs((-1.098569)) ^ (0.094939791 * log_v_k_nu)) - (0.56327271 * (0.49594459 * log_v_k_nu))) + (((-0.10915668) / (1.2362921 * log_v_k_nu)) * 1 / (((-0.53275853) * log_v_k_nu))))),-3.4028235e+38
0,21,1 / ((abs((((abs(((-1.5123904) - 1.517205)) ^ (1.3673273 * (-0.503775))) * 1 / ((0.18854557 * log_v_k_nu))) + 1 / (((-0.20339109) + (0.13768272 * log_v_k_nu))))) ^ (((((-0.76942819) * log_v_k_nu) / ((-0.88111413) * log_v_k_nu)) * (abs(0.11394176) ^ 0.91400951)) / (((0.47028899 * log_v_k_nu) / ((-1.1228161) * log_v_k_nu)) - (((-1.1894611) * log_v_k_nu) / (0.49571002 * log_v_k_nu)))))),-3.4028235e+38
0,22,((abs((abs((abs((2.0905175 - ((-1.0928016) * log_v_k_nu))) ^ ((1.7140108 * log_v_k_nu) / 1.8879532))) ^ ((abs(((-0.28694791) * log_v_k_nu)) ^ (0.0049307044 * log_v_k_nu)) - ((-1.0889601) / ((-0.21121043) * log_v_k_nu))))) ^ 1 / (((abs(0.96155018) ^ 0.093265124) + ((-0.068025783) - (-0.37109771))))) + (abs((((-0.50695914) + (0.015770869 * log_v_k_nu)) - ((0.14392614 * log_v_k_nu) + 0.40219238))) ^ ((((-0.16195786) * log_v_k_nu) * (-1.2070659)) / ((1.0248625 * log_v_k_nu) / (0.66416276 * log_v_k_nu))))),-3.4028235e+38
0,23,1 / ((((((0.0046498156 * log_v_k_nu) - (-0.35473788)) + (((-0.31192777) * log_v_k_nu) + (0.63320416 * log_v_k_nu))) + ((((-1.6078866) * log_v_k_nu) - (0.19313845 * log_v_k_nu)) + ((-0.37108317) * log_v_k_nu))) * ((0.094948232 + (1.5372645 * log_v_k_nu)) / (abs(((-1.350752) * log_v_k_nu)) ^ (-1.1060272))))),-3.4028235e+38
0,24,(((abs((((2.6498048 * log_v_k_nu) - ((-1.3493217) * log_v_k_nu)) / (abs(((-0.64178169) * log_v_k_nu)) ^ (1.2562805 * log_v_k_nu)))) ^ (((-0.65569103) - (-0.51699775)) * (abs((0.68207377 * log_v_k_nu)) ^ 1.0011735))) * ((abs(((-0.86028415) * (1.1191148 * log_v_k_nu))) ^ 1 / ((0.23798908 * log_v_k_nu))) / ((1.1255553 * log_v_k_nu) / (-0.7155835)))) + ((((1.9887794 * log_v_k_nu) / 1.7421688) * 1 / ((0.19803667 * log_v_k_nu))) / ((0.71380377 / ((-0.94052535) * log_v_k_nu)) - 1 / ((-1.4858731))))),-3.4028235e+38
0,25,1 / ((((((((-0.76261038) * log_v_k_nu) * (1.7005949 * log_v_k_nu)) + ((0.27301165 * log_v_k_nu) * (1.0249321 * log_v_k_nu))) + 1 / (1 / ((0.15608852 * log_v_k_nu)))) / (abs(1 / (((0.36683029 * log_v_k_nu) - 0.31251633))) ^ (((-2.0192165) * ((-0.65993851) * log_v_k_nu)) - ((0.36054045 * log_v_k_nu) + ((-0.34097445) * log_v_k_nu))))) * 1 / (((1.8638809 * (0.39402544 * log_v_k_nu)) + (abs(((-0.34757322) * log_v_k_nu)) ^ 0.1679737))))),-3.4028235e+38
0,26,((1 / ((1.9205925 / (-0.98440832))) - ((abs((-0.45802006)) ^ 1.1709905) + ((0.57391095 * log_v_k_nu) / 1.1911726))) - ((1 / ((-0.60277933)) * ((-1.9481165) / (-0.51237339))) - (abs(((0.47563973 * log_v_k_nu) / ((-0.56908554) * log_v_k_nu))) ^ (0.76889837 * log_v_k_nu)))),-13.389089
0,27,((abs((abs(((0.52768552 * log_v_k_nu) + 1.3241487)) ^ 1 / ((0.39568338 * log_v_k_nu)))) ^ (((-0.74586385) * (-1.0992001)) / (1.6793315 * log_v_k_nu))) / ((((-0.66408473) * log_v_k_nu) / (-1.8334789)) + ((-0.19603035) + ((-0.11812577) * log_v_k_nu)))),-3.4028235e+38
0,28,((((1 / ((-0.98842579)) * ((-0.20961161) * log_v_k_nu)) / 1 / ((-1.4046311))) / ((0.35566869 + ((-1.1514399) * log_v_k_nu)) * (((-0.53110939) * log_v_k_nu) - (0.40529096 * log_v_k_nu)))) / (1 / ((((-1.3596344) * log_v_k_nu) * 0.02501959)) + 1 / (((1.8171176 * log_v_k_nu) * 0.28566915)))),-3.4028235e+38
0,29,((((1 / (((-1.1617153) * log_v_k_nu)) * ((-1.4187679) * 0.11666772)) - ((abs(0.47520062) ^ (0.022130132 * log_v_k_nu)) + 1 / (0.98475575))) + 1 / ((((0.32597214 * log_v_k_nu) * ((-1.3017215) * log_v_k_nu)) + ((-0.05294244) * 1.7337972)))) + (((((0.4331204 * log_v_k_nu) / ((-0.022533245) * log_v_k_nu)) / ((-1.8403882) + ((-0.16873543) * log_v_k_nu))) - 1 / (1 / (((-1.4537113) * log_v_k_nu)))) / (abs(((-1.6770358) * ((-1.0264385) * log_v_k_nu))) ^ (((-0.76373047) * log_v_k_nu) / 0.48484999)))),-3.4028235e+38
0,30,((1 / ((((0.66744238 * log_v_k_nu) / (-0.36825475)) * (abs(((-0.98203647) * log_v_k_nu)) ^ ((-0.092986241) * log_v_k_nu)))) * (((abs((0.10208508 * log_v_k_nu)) ^ (-1.323517)) + (((-0.26566696) * log_v_k_nu) - ((-0.31198078) * log_v_k_nu))) + (((1.1940551 * log_v_k_nu) / ((-2.0828011) * log_v_k_nu)) - ((1.2375319 * log_v_k_nu) / 2.9929979)))) * (abs((1 / (((-0.0074831652) / (0.77505499 * log_v_k_nu))) * 1 / (((-0.30964524) * log_v_k_nu)))) ^ 1 / (1 / ((0.40439305 * log_v_k_nu))))),-3.4028235e+38
0,31,1 / ((abs(1 / (((((-0.72041577) / (-0.94984806)) / 1 / (((-1.1752334) * log_v_k_nu))) / (abs((0.14644685 * ((-0.19690618) * log_v_k_nu))) ^ (0.60634881 / 0.039125636))))) ^ ((((0.11514585 + 0.66101116) - 1 / (0.13539852)) / 1 / ((abs(0.78932786) ^ ((-0.10147725) * log_v_k_nu)))) * (((0.72450817 / 0.46895841) - ((0.6524874 * log_v_k_nu) * (-0.20705979))) - (abs(1 / (0.17735808)) ^ (-0.077189744)))))),-3.4028235e+38
0,32,(abs(((((-0.67356378) * log_v_k_nu) / ((-1.836277) * log_v_k_nu)) * (1.7277964 - (0.014292235 * log_v_k_nu)))) ^ (1 / (((-1.4881933) * log_v_k_nu)) + ((-0.80895466) * log_v_k_nu))),-3.4028235e+38
0,33,((((1.4303968 * log_v_k_nu) * (0.26807198 * log_v_k_nu)) + (-0.64898437)) / (abs((-0.66161162)) ^ (-0.73773307))),-2.4903667
0,34,(((1 / ((-1.837484)) - ((0.50112283 * log_v_k_nu) - ((-0.58239102) * log_v_k_nu))) + (((-0.58723795) - (-1.9273249)) - (0.56643081 + 0.52948153))) / ((abs(((-1.5974832) * log_v_k_nu)) ^ (-0.3774488)) + (abs((0.60175389 * log_v_k_nu)) ^ (0.53656769 * log_v_k_nu)))),-8.327075
0,35,(1 / (1 / ((((-0.60279161) * log_v_k_nu) / (0.40542316 * log_v_k_nu)))) * ((((-0.82289314) * log_v_k_nu) * 0.3333005) / (((-0.53282934) * log_v_k_nu) * ((-1.4411986) * log_v_k_nu)))),-3.4028235e+38
0,36,(1 / (1 / (((-0.77049792) * log_v_k_nu))) + (abs((-0.84635437)) ^ 0.6528824)),-5.069398
0,37,(1 / (((abs((0.66984874 * log_v_k_nu)) ^ (0.88951194 * log_v_k_nu)) - ((-0.67700732) * 1.6854579))) / (((abs(0.42412129) ^ (0.019701954 * log_v_k_nu)) + ((-0.23422316) - ((-0.77512079) * log_v_k_nu))) / 1 / (1 / ((0.57940078 * log_v_k_nu))))),-2.7098339
0,38,((((0.0099568404 / (0.73639458 * log_v_k_nu)) / (abs(((-0.79933655) * log_v_k_nu)) ^ ((-1.3061358) * log_v_k_nu))) * (((-0.42514086) - (0.77934033 * log_v_k_nu)) / 1 / (((-0.94469398) * log_v_k_nu)))) + ((((-0.18274292) - 0.51667809) - (((-0.56816727) * log_v_k_nu) + (1.3316413 * log_v_k_nu))) + (((-2.1687696) * log_v_k_nu) / ((-0.13407674) * log_v_k_nu)))),-3.4028235e+38
0,39,1 / (1 / ((abs(((((0.74386472 / (-0.035312004)) * ((-0.73315263) - (-2.0385516))) * ((abs(0.48583972) ^ ((-0.58341628) * log_v_k_nu)) + (((-1.2088821) * log_v_k_nu) + ((-0.20071976) * log_v_k_nu)))) * ((abs((((-1.0061104) * log_v_k_nu) / 0.79884374)) ^ (abs((-2.7684641)) ^ (-0.94711447))) / 1 / (((0.96489787 * log_v_k_nu) * 0.40774509))))) ^ (((abs((-1.2415775)) ^ (-0.87083238)) + (((-0.55638635) * log_v_k_nu) - ((-0.80124819) * log_v_k_nu))) / ((((-0.53405607) * log_v_k_nu) - ((-1.4860283) * log_v_k_nu)) * ((-1.1526046) + (1.7187929 * log_v_k_nu))))))),-3.4028235e+38
0,40,(((((1 / (0.75061476) - ((0.18228702 * log_v_k_nu) - 1.0305365)) * 1 / ((1.5198799 / 0.22712772))) - ((abs((((-1.1156487) * log_v_k_nu) / 0.56815672)) ^ (1.3544563 * log_v_k_nu)) * (0.37391174 - (-0.52179098)))) / 1 / ((1 / (1.5752901) - 1 / (((-0.4071227) * log_v_k_nu))))) / ((1 / (1 / ((0.45051217 * log_v_k_nu))) - ((abs((0.64097273 * log_v_k_nu)) ^ ((-0.042136781) * log_v_k_nu)) / 1 / ((-0.14891975)))) + 1 / ((abs(1 / ((-1.589721))) ^ ((0.72483104 * log_v_k_nu) / 1.2395748))))),-3.4028235e+38
0,41,1 / ((((abs(((1.2149343 * log_v_k_nu) * ((-0.026285024) * log_v_k_nu))) ^ 1 / ((0.55748755 * log_v_k_nu))) * ((0.090284631 * log_v_k_nu) / 0.48348311)) * (1 / ((0.42374989 * log_v_k_nu)) + (abs((-0.018340772)) ^ (0.04572612 * log_v_k_nu))))),-3.4028235e+38
0,42,((((((-0.39297837) * log_v_k_nu) - (0.5531531 * log_v_k_nu)) / (((-0.23238488) * log_v_k_nu) / 0.23555309)) - (((1.632356 * log_v_k_nu) / (0.10922174 * log_v_k_nu)) / 1 / ((-0.75380665)))) * (((abs(((-0.58506322) * log_v_k_nu)) ^ ((-0.86658865) * log_v_k_nu)) / ((1.8985316 * log_v_k_nu) + 1.5143726)) + 1 / (0.10809855))),-3.4028235e+38
0,43,(1 / (((-0.97087234) / ((-0.0013097504) * log_v_k_nu))) + ((-0.90410179) / (-0.37430447))),-0.446804
0,44,1 / (((-1.530055) * log_v_k_nu)),-3.4028235e+38
0,45,1 / (1 / ((1 / ((1 / (((-1.1231271) * log_v_k_nu)) + ((0.1381003 * log_v_k_nu) + 0.67434281))) - ((1 / (((-1.5077014) * log_v_k_nu)) * (0.73298359 / (1.4705216 * log_v_k_nu))) + (1 / ((-1.8105986)) + (1.2410946 * log_v_k_nu)))))),-3.4028235e+38
0,46,((((((-1.2309177) * 1.9195951) / ((0.29911789 * log_v_k_nu) - (-1.6257331))) - (1 / (0.52220017) / ((-1.8948525) * log_v_k_nu))) * (1 / (((-1.0201006) * log_v_k_nu)) - (abs(((-1.7767636) * log_v_k_nu)) ^ ((-1.1189069) * log_v_k_nu)))) + ((((1.1064359 * log_v_k_nu) * ((-0.80553639) * log_v_k_nu)) / 1 / ((0.16503546 * log_v_k_nu))) / (abs((abs((1.4386553 * log_v_k_nu)) ^ (-0.33208609))) ^ (((-0.66009802) * log_v_k_nu) / (-1.1976938))))),-3.4028235e+38
0,47,(((-0.11642306) * log_v_k_nu) + (0.92425042 * log_v_k_nu)),-0.6673814
0,48,((abs((((((-0.34454533) * log_v_k_nu) + (0.63231915 * log_v_k_nu)) * ((1.8439275 * log_v_k_nu) / (1.3030558 * log_v_k_nu))) - 1 / (((0.64322639 * log_v_k_nu) - (0.29076153 * log_v_k_nu))))) ^ ((1 / ((-1.0506369)) * 1 / (0.051679313)) + (abs(1.6504835) ^ (0.24724169 * log_v_k_nu)))) - (((abs((1.0766674 * log_v_k_nu)) ^ (0.40743434 * log_v_k_nu)) / 1 / (0.75286186)) / (((-0.42944884) - (-0.84210569)) * ((-1.4537795) + 1.4182373)))),-3.4028235e+38
0,49,(((((-1.252884) - (0.58464903 * log_v_k_nu)) - (0.11350446 - 1.0026367)) + (abs(((-0.6407491) + (-1.1166216))) ^ (((-0.034471292) * log_v_k_nu) + (0.6920197 * log_v_k_nu)))) * ((((0.81560957 * log_v_k_nu) / (-0.12315745)) + 1 / (0.8619172)) + (abs(1 / (1.547942)) ^ ((-1.356051) * log_v_k_nu)))),-47.415684
0,50,(abs((((1 / ((-1.4609107)) + (0.47878644 * log_v_k_nu)) * 1 / (((-0.032070961) * log_v_k_nu))) - (((-0.51336151) * 0.43514282) * ((-1.1727437) * 0.029132642)))) ^ ((((0.044180259 * log_v_k_nu) * (0.92520922 * log_v_k_nu)) - ((1.0367854 * log_v_k_nu) + 1.8326826)) + (((1.0281739 * log_v_k_nu) + (-0.0024625286)) - ((1.7700298 * log_v_k_nu) + 2.4739594)))),-72604670000000
0,51,1 / (((((((1.5336529 * log_v_k_nu) + ((-0.89004648) * log_v_k_nu)) + ((-1.0120177) * (0.98570478 * log_v_k_nu))) * ((1.1781499 * log_v_k_nu) / (1.1717132 * log_v_k_nu))) * ((abs(0.041879877) ^ ((-1.4694147) * log_v_k_nu)) + (((-0.79269081) * log_v_k_nu) - (0.43749544 * log_v_k_nu)))) / 1 / ((((-0.12207543) + (-1.4428381)) / (((-0.032538384) * log_v_k_nu) * 0.99364519))))),-3.4028235e+38
0,52,1 / (1 / ((abs((1 / ((0.12244203 * ((-0.97418833) * log_v_k_nu))) * ((abs(((-0.81995392) * log_v_k_nu)) ^ ((-1.1149029) * log_v_k_nu)) / (abs(((-2.0492268) * log_v_k_nu)) ^ ((-0.30277854) * log_v_k_nu))))) ^ 1 / ((1 / (0.3252137) + (-1.282416)))))),-3.4028235e+38
0,53,((((0.28404647 / ((-0.87493104) * log_v_k_nu)) - 1 / (0.51247466)) * ((0.43817633 * log_v_k_nu) - (-0.58837944))) + 1 / (1 / (((-0.95559621) * log_v_k_nu)))),-3.4028235e+38
0,54,(abs(1 / ((-0.42773658))) ^ (0.15843277 * log_v_k_nu)),-0.37702197
0,55,((((abs((((-0.95696735) * log_v_k_nu) + 0.023078267)) ^ 0.23709066) - (((-0.94174433) * log_v_k_nu) - (0.25309855 * log_v_k_nu))) - ((1.3724216 - (1.1782019 * log_v_k_nu)) + (1.2781535 * ((-0.75544578) * log_v_k_nu)))) - 1 / (((abs((-0.69886905)) ^ ((-0.62968445) * log_v_k_nu)) / ((-0.19452895) + (0.94677341 * log_v_k_nu))))),-11.684932
0,56,(((1 / (1.7973319) - (1.2912371 * log_v_k_nu)) * (((-0.64316976) * log_v_k_nu) + 2.2085443)) / ((((-1.3082347) * log_v_k_nu) * ((-1.222026) * log_v_k_nu)) * ((-1.2882618) * 0.87135506))),-3.4028235e+38
0,57,((abs((((-0.28478676) - ((-1.3292054) * log_v_k_nu)) + 0.82601428)) ^ ((3.5922859 * log_v_k_nu) - (-0.009830839))) / (abs(((-0.38608712) * (0.070339672 * log_v_k_nu))) ^ (abs(((-0.75184268) * log_v_k_nu)) ^ (0.38543585 * log_v_k_nu)))),-3.4028235e+38
0,58,1 / ((abs((((1.3140101 + (-1.2376338)) + ((-1.807144) * log_v_k_nu)) + ((-0.37177181) / (-0.028370004)))) ^ ((0.9306969 + ((-0.50468427) * log_v_k_nu)) / (((-0.35002735) * log_v_k_nu) * (-0.49455711))))),-9.03715
0,59,((((abs((0.68062311 - (0.88442469 * log_v_k_nu))) ^ ((-1.6364732) - (0.48680794 * log_v_k_nu))) * 1 / (((-1.8706717) + (-1.1889955)))) / ((((-0.3898077) - (-0.8353017)) * 1 / ((-1.8581336))) + (abs((-1.3965112)) ^ (-3.0996892)))) + ((((0.1330782 * log_v_k_nu) * 2.635015) / ((1.0521286 * log_v_k_nu) + 0.38998836)) + (1 / ((-0.13086276)) / 1 / (0.46325946)))),-418493760000
0,60,(((abs(0.21749385) ^ ((-0.41122165) * log_v_k_nu)) / ((0.49881321 * log_v_k_nu) / ((-0.088046655) * log_v_k_nu))) * ((abs(0.22060966) ^ 1.9957289) * 1 / ((0.18187618 * log_v_k_nu)))),-3.4028235e+38
0,61,(abs((abs((abs(((((-1.1330447) * log_v_k_nu) / (1.3868668 * log_v_k_nu)) + (0.43505198 + (1.6181881 * log_v_k_nu)))) ^ (1 / (0.92286372) * ((-0.61064875) * log_v_k_nu)))) ^ (abs((0.53260589 / (-0.5454275))) ^ (0.40928295 + (1.6189473 * log_v_k_nu))))) ^ 1 / (((abs(1.2994312) ^ (0.36035442 * log_v_k_nu)) + 1 / (0.53432137)))),-1.1520855
0,62,((1 / (((abs(((-1.4911847) * log_v_k_nu)) ^ (0.99154252 * log_v_k_nu)) + ((-1.5263903) * ((-0.55067748) * log_v_k_nu)))) * ((abs(1 / (0.37759003)) ^ (0.24920338 + (1.1639346 * log_v_k_nu))) / (1 / (((-0.78061265) * log_v_k_nu)) * (0.48920846 + (-0.16040306))))) - 1 / (((((-1.2157604) + (-0.50858575)) + ((0.4863489 * log_v_k_nu) + (-0.34227991))) * 1 / ((1.9916641 * log_v_k_nu))))),-17.96264
0,63,((abs((abs((0.52584112 / ((-1.1664089) * log_v_k_nu))) ^ 1 / ((0.74735063 * log_v_k_nu)))) ^ ((abs(((-2.1474154) * log_v_k_nu)) ^ ((-0.00011337981) * log_v_k_nu)) / 1 / (0.35374036))) + ((abs((0.68392223 * log_v_k_nu)) ^ (1.0138406 * log_v_k_nu)) + ((0.42945853 * log_v_k_nu) - ((-0.71615487) * log_v_k_nu)))),-3.4028235e+38
0,64,(1 / (1.3064121) + (0.21358261 - (-0.81916165))),-0.06317927
0,65,1 / ((abs((1 / ((1 / (0.31002539) / ((-0.40251118) / (-0.31457198)))) * 1 / (((abs(((-0.16969952) * log_v_k_nu)) ^ (-1.2429547)) - (abs((0.6076017 * log_v_k_nu)) ^ 0.57741022))))) ^ (((1 / (((-0.61502093) * log_v_k_nu)) + 1.1082066) + (abs((-0.11001419)) ^ 0.45643273)) * (abs(1 / ((-1.0253934))) ^ (abs((0.52466565 * log_v_k_nu)) ^ (1.0395703 * log_v_k_nu)))))),-1.784786
0,66,1 / (((abs((1 / ((-0.02927315)) / (-0.49833015))) ^ (1.135172 * (-0.55269355))) / 1 / (1 / ((0.9453212 * log_v_k_nu))))),-505.59396
0,67,1 / ((abs(1 / (((-1.0597985) * log_v_k_nu))) ^ 1 / (0.1058004))),-687639300
0,68,(abs((abs((abs((((-1.0689878) * 0.5136162) - (0.31694311 - ((-0.044876572) * log_v_k_nu)))) ^ (1 / ((1.313634 * log_v_k_nu)) + ((-0.4390811) * log_v_k_nu)))) ^ (1 / (0.71813107) / 1 / (((-0.23535104) * log_v_k_nu))))) ^ (abs(((((-0.13159332) * log_v_k_nu) * (-0.44090521)) - 1 / (((-0.43355182) * log_v_k_nu)))) ^ (1 / (((-0.88234353) * log_v_k_nu)) + ((0.40582296 * log_v_k_nu) + (-0.068927161))))),-0.7083736
0,69,(1 / ((((abs(0.46338415) ^ ((-0.45145574) * log_v_k_nu)) + ((1.1647085 * log_v_k_nu) * 0.040105652)) + ((((-0.67861545) * log_v_k_nu) + ((-0.5414539) * log_v_k_nu)) + ((-1.1416756) + (-0.54298818))))) - ((abs((abs(1 / (((-1.4847648) * log_v_k_nu))) ^ ((-2.0412686) * log_v_k_nu))) ^ 1 / ((0.70700723 * log_v_k_nu))) * 1 / ((2.5490935 / ((-0.072001755) * log_v_k_nu))))),-5.333975
0,70,(((abs((abs(1 / ((0.2070688 * log_v_k_nu))) ^ (((-1.4083623) * log_v_k_nu) / ((-0.32570413) * log_v_k_nu)))) ^ (abs(((-0.20830651) / ((-0.64719242) * log_v_k_nu))) ^ (((-1.1791948) * log_v_k_nu) * ((-1.5086958) * log_v_k_nu)))) + ((abs(((0.75323784 * log_v_k_nu) - (0.8520658 * log_v_k_nu))) ^ ((-0.45329508) * log_v_k_nu)) + ((-0.1175034) / (0.12721251 * log_v_k_nu)))) - (1 / ((1.2310064 + (-0.37840357))) + (abs(((1.5101874 * log_v_k_nu) * (-1.8430725))) ^ (0.075644374 / (-1.2678362))))),-3.4028235e+38
0,71,(((-0.95258433) * log_v_k_nu) / ((-1.1506492) * log_v_k_nu)),-3.4028235e+38
0,72,1 / (((((0.7878508 * log_v_k_nu) * (0.54230386 * log_v_k_nu)) - 1 / ((1.0133858 * log_v_k_nu))) - ((1.4198766 * log_v_k_nu) / (0.60758322 * log_v_k_nu)))),-3.4028235e+38
