dummy,evals,expr,fitness,length
0,80,(1 / ((0.37804461 * log_v_k_nu)) + ((-0.056265257) / (0.39319247 * log_v_k_nu))),-3.4028235e+38,6
0,81,(((-1.370178) / ((-1.9201157) * log_v_k_nu)) + (2.134274 * log_v_k_nu)),-3.4028235e+38,5
0,82,(((-0.31499451) / ((-0.98112381) * log_v_k_nu)) + 1 / ((0.76846045 * log_v_k_nu))),-3.4028235e+38,6
0,83,1 / ((-1.5128537)),-6.110853,2
0,84,1 / (((-0.19066127) * log_v_k_nu)),-3.4028235e+38,2
0,85,(1 / (((-1.5127511) * log_v_k_nu)) / 1 / ((0.60718346 * log_v_k_nu))),-3.4028235e+38,5
0,86,(1.7568583 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,87,(abs((((-0.43712336) * log_v_k_nu) * 0.093253255)) ^ 1 / ((0.46588558 * log_v_k_nu))),-3.1033037,6
0,88,(abs((0.3639892 + ((-0.41897863) * log_v_k_nu))) ^ 1 / ((0.53200191 * log_v_k_nu))),-2.3183513,6
0,89,1 / ((-1.6925478)),-5.770619,2
0,90,((1.1490111 + 1.3273485) * ((-0.061375208) * log_v_k_nu)),-4.2625065,5
0,91,(1 / (((-0.20280743) * log_v_k_nu)) * (-0.80378449)),-3.4028235e+38,4
0,92,(1 / ((-1.3020502)) + 2.5662191),-0.06317927,4
0,93,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,94,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,95,(((0.59860235 * log_v_k_nu) / (0.17758539 * log_v_k_nu)) * 0.49060407),-3.4028235e+38,5
0,96,(((0.87023908 * log_v_k_nu) * (-1.0219011)) - 1.1467882),-19.812996,5
0,97,((((-0.18043701) * log_v_k_nu) * 0.46834728) + 1 / ((0.83503449 * log_v_k_nu))),-3.4028235e+38,6
0,98,(1 / (((-1.5640957) * log_v_k_nu)) - 1 / (0.60779774)),-3.4028235e+38,5
0,99,(((-0.54151046) * 0.50825781) / (0.41278979 * log_v_k_nu)),-3.4028235e+38,5
0,100,1 / ((0.64818233 / 1.1655611)),-0.06317929,4
0,101,(1.756858 + (0.025488887 * log_v_k_nu)),-0.06279028,3
0,102,(abs((abs((0.43221292 * log_v_k_nu)) ^ (1.249102 * log_v_k_nu))) ^ (18.149443 * log_v_k_nu)),-3.4028235e+38,5
0,103,(abs((0.30578879 * ((-0.29280382) * log_v_k_nu))) ^ 1 / (0.78757954)),-2.9835138,6
0,104,1 / ((abs(0.33173868) ^ 0.53179467)),-0.0631793,4
0,105,(1 / (((-1.6944751) * log_v_k_nu)) / ((-0.21402861) * log_v_k_nu)),-3.4028235e+38,4
0,106,1 / (((-0.35895741) * log_v_k_nu)),-3.4028235e+38,2
0,107,((-0.37828866) / ((-1.4351975) * log_v_k_nu)),-3.4028235e+38,3
0,108,1 / ((2.1401768 * log_v_k_nu)),-3.4028235e+38,2
0,109,(abs(1 / (1 / ((-1.6925478)))) ^ (0.36035445 * log_v_k_nu)),-0.27990094,5
0,110,1 / ((-1698.1333)),-3.298819,2
0,111,(1 / ((0.76846045 * log_v_k_nu)) * ((-0.061375208) * log_v_k_nu)),-3.4028235e+38,4
0,112,(((-0.27128425) * log_v_k_nu) * 1.178669),-5.501833,3
0,113,1 / ((-1716.2734)),-3.2987964,2
0,114,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,115,(((-0.19722305) / (0.81149012 * log_v_k_nu)) + 1 / ((0.76846045 * log_v_k_nu))),-3.4028235e+38,6
0,116,(1.7568583 + (0.025488436 * log_v_k_nu)),-0.06279027,3
0,117,(46.670284 - 44.872066),-0.0631793,3
0,118,1 / ((-1716.2734)),-3.2987964,2
0,119,(1 / (((-1.5127511) * log_v_k_nu)) - (1.1802949 / 0.28404278)),-3.4028235e+38,6
0,120,(abs((((-0.22216174) * log_v_k_nu) - (-0.31984198))) ^ ((-0.12654288) * log_v_k_nu)),-0.1759914,5
0,121,(1 / (((-1.6944751) * log_v_k_nu)) / ((-0.21402861) * log_v_k_nu)),-3.4028235e+38,4
0,122,((abs((0.43221292 * log_v_k_nu)) ^ (1.249102 * log_v_k_nu)) / (-2.1208668)),-4.8844557,5
0,123,1 / ((-2068.2319)),-3.2984385,2
0,124,1 / (((-0.51674169) - (0.9593671 * log_v_k_nu))),-5.70567,4
0,125,(((0.025488723 * log_v_k_nu) + 2.2820246) - 1 / (1.904157)),-0.062790275,6
0,126,(abs((((-0.017478146) * log_v_k_nu) - (1.0746721 * log_v_k_nu))) ^ (18.149443 * log_v_k_nu)),-3.4028235e+38,5
0,127,(((0.064015031 * log_v_k_nu) + 4.4123363) / 1 / (0.39816955)),-0.062790275,6
0,128,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,129,1 / (((-0.49203038) / ((-1.075936) * log_v_k_nu))),-5.9171863,4
0,130,1 / ((0.097622007 * log_v_k_nu)),-3.4028235e+38,2
0,131,(((-0.49203038) / ((-1.075936) * log_v_k_nu)) / 1 / (0.39816955)),-3.4028235e+38,6
0,132,((0.017306449 * log_v_k_nu) - (-1.5587375)),-0.10751686,3
0,133,(((-0.89016843) * log_v_k_nu) + (1.7979989 * log_v_k_nu)),-0.63508445,3
0,134,((abs(1.7990757) ^ (0.036835793 * log_v_k_nu)) + 0.76235753),-0.062844425,5
0,135,(1 / (((-2.1814532) * log_v_k_nu)) * 0.42599595),-3.4028235e+38,4
0,136,(1 / (((-1.6944751) * log_v_k_nu)) / ((-0.21402861) * log_v_k_nu)),-3.4028235e+38,4
0,137,(abs(((0.064015031 * log_v_k_nu) + 4.4123363)) ^ 1 / ((0.53200191 * log_v_k_nu))),-3.4028235e+38,6
0,138,(127.28918 + (-125.49092)),-0.063179255,3
0,139,1 / (1 / (1 / (0.55611044))),-0.06317932,4
0,140,((0.017306449 * log_v_k_nu) - (-1.5587375)),-0.10751686,3
0,141,(abs(1 / ((1.0697184 + 1.2480556))) ^ (-0.69805014)),-0.06317927,6
0,142,(1 / ((-58.84021)) * 1 / (51.718185)),-3.2978833,5
0,143,(((-0.37828866) / ((-1.4351975) * log_v_k_nu)) * 1 / (((-0.82497436) * log_v_k_nu))),-3.4028235e+38,6
0,144,1 / ((0.44911081 * log_v_k_nu)),-3.4028235e+38,2
0,145,(1 / (((-0.35895741) * log_v_k_nu)) * ((-0.061375208) * log_v_k_nu)),-3.4028235e+38,4
0,146,(57.253017 - 55.454792),-0.06317934,3
0,147,((57.253017 - 55.496159) + (0.025489092 * log_v_k_nu)),-0.062790275,5
0,148,1 / ((-2066.865)),-3.29844,2
0,149,(((0.025488611 * log_v_k_nu) + 2.3428433) - 1 / (1.7065282)),-0.062790275,6
0,150,((((-0.21344705) * log_v_k_nu) / ((-0.79624498) * log_v_k_nu)) * 1 / (((-0.8648923) * log_v_k_nu))),-3.4028235e+38,6
0,151,1 / ((1.0530156 * log_v_k_nu)),-3.4028235e+38,2
0,152,1.7981999,-0.06317933,1
0,153,1.7981997,-0.06317927,1
0,154,1 / (0.55611181),-0.06317927,2
0,155,(1.7568583 + (0.025488436 * log_v_k_nu)),-0.06279027,3
0,156,(1 / (((-1.5640957) * log_v_k_nu)) - 1 / (0.60779774)),-3.4028235e+38,5
0,157,(1 / (0.56917411) - ((-0.02548876) * log_v_k_nu)),-0.06279028,4
0,158,((-213.81064) / (-118.89503)),-0.06317929,3
0,159,1 / ((((-0.3723534) * log_v_k_nu) / (-0.015210479))),-3.4028235e+38,4
0,160,1 / (1 / ((0.23020548 * log_v_k_nu))),-2.117994,3
0,161,(1.7568583 - ((-0.02548869) * log_v_k_nu)),-0.062790275,3
0,162,1 / ((-1698.1333)),-3.298819,2
0,163,1 / ((-1.5128537)),-6.110853,2
0,164,(abs(((-1.370178) / ((-1.9201157) * log_v_k_nu))) ^ (0.35609469 * log_v_k_nu)),-1.477767,5
0,165,(abs(1 / (((-0.35895741) * log_v_k_nu))) ^ (-1.2929553)),-1.7854518,4
0,166,((((-0.21344705) * log_v_k_nu) / ((-0.79624498) * log_v_k_nu)) * 1 / ((0.53200191 * log_v_k_nu))),-3.4028235e+38,6
0,167,((-0.19722305) / (0.81149012 * log_v_k_nu)),-3.4028235e+38,3
0,168,(abs(((0.017306449 * log_v_k_nu) / (-1.5587375))) ^ 1 / (0.78757954)),-3.2738805,6
0,169,((1 / (0.020158822) / (-0.037252065)) * (-0.001350373)),-0.06317933,6
0,170,(((0.19215147 * log_v_k_nu) * 1.3086443) - (-0.3048538)),-1.2716651,5
0,171,1 / (0.56917411),-0.064882316,2
0,172,((abs(((-0.21005329) * log_v_k_nu)) ^ ((-0.48795995) * log_v_k_nu)) + 1 / ((1.1373315 * log_v_k_nu))),-3.4028235e+38,6
0,173,(1 / (0.39816955) - 1 / (1.904157)),-0.09857099,5
0,174,1 / (0.55611044),-0.06317932,2
0,175,1 / ((((-2.6933045) * log_v_k_nu) + (3.6011348 * log_v_k_nu))),-3.4028235e+38,4
0,176,1 / (((-0.35895741) * log_v_k_nu)),-3.4028235e+38,2
0,177,(abs(1 / ((0.34225658 * log_v_k_nu))) ^ (-1.2929553)),-1.8554759,4
0,178,1 / ((1.7724539 * log_v_k_nu)),-3.4028235e+38,2
0,179,1 / (0.55611044),-0.06317932,2
0,180,(1 / ((-2068.2319)) - (-1.7986832)),-0.06317927,4
0,181,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,182,((abs(1.7990757) ^ (0.32376239 * log_v_k_nu)) / (-2.1208668)),-6.0616517,5
0,183,(((-0.89016843) * log_v_k_nu) + (1.7979989 * log_v_k_nu)),-0.63508445,3
0,184,1 / ((0.44911081 * log_v_k_nu)),-3.4028235e+38,2
0,185,1.7981994,-0.06317927,1
0,186,(abs(((-2.0363643) / (1.2346749 * log_v_k_nu))) ^ 1 / ((1.6411011 * log_v_k_nu))),-3.4028235e+38,6
0,187,1 / ((1 / (1.7642066) - (0.0065800496 * log_v_k_nu))),-0.062851034,5
0,188,((((-0.27128425) * log_v_k_nu) * 1.178669) - 1 / (1.7065282)),-8.560459,6
0,189,(((-0.94125533) * log_v_k_nu) * (0.012820812 * log_v_k_nu)),-3.4381258,3
0,190,(abs(1 / ((1.6411011 * log_v_k_nu))) ^ (0.36035445 * log_v_k_nu)),-1.5972549,4
0,191,((-0.68904239) * ((-0.37833077) * log_v_k_nu)),-1.9875882,3
0,192,1 / ((((-1.1522011) / (-1.0383328)) * 0.50115365)),-0.063179314,6
0,193,1 / ((0.44911081 * log_v_k_nu)),-3.4028235e+38,2
0,194,1 / (0.55611175),-0.0631793,2
0,195,1 / (1 / ((1.7568583 - ((-0.025488377) * log_v_k_nu)))),-0.062790275,5
0,196,((1.7568579 + (0.059833538 * log_v_k_nu)) + ((-0.034344912) * log_v_k_nu)),-0.062790275,5
0,197,(139773.88 - 139772.08),-0.063181065,3
0,198,(1 / ((0.77849597 * log_v_k_nu)) - 0.43477821),-3.4028235e+38,4
0,199,(1 / (1 / (218766.89)) - 218765.08),-0.063181065,5
0,200,1 / (((-0.1399693) * log_v_k_nu)),-3.4028235e+38,2
0,201,(1 / (0.98753488) * 1.7757845),-0.06317929,4
0,202,1 / (1 / (((-0.35895741) * log_v_k_nu))),-5.817638,3
0,203,1 / ((((0.87023908 * log_v_k_nu) * (-1.0219011)) + ((-1.8062805) * log_v_k_nu))),-3.4028235e+38,6
0,204,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275,3
0,205,(214.8517 + (-213.05341)),-0.06317929,3
0,206,(1 / (29.183914) / (-111.48697)),-3.2978055,4
0,207,((0.02548847 * log_v_k_nu) + 1.7568587),-0.062790275,3
0,208,1 / ((-1716.2734)),-3.2987964,2
0,209,(57.253017 - 55.454792),-0.06317934,3
0,210,(1 / (1.442695) + 1.1050524),-0.06317927,4
0,211,1 / (1 / (1 / (0.55611044))),-0.06317932,4
0,212,(abs((((-0.43712336) * log_v_k_nu) * 0.093253255)) ^ 1 / (1.904157)),-2.515059,6
0,213,1.7981997,-0.06317927,1
0,214,1 / ((-1.6925478)),-5.770619,2
0,215,1 / ((0.24911948 - (-0.30699217))),-0.0631793,4
0,216,(abs(1.0149465) ^ (18.149443 * log_v_k_nu)),-0.2166209,3
0,217,((0.02548847 * log_v_k_nu) + 1.7568587),-0.062790275,3
0,218,(((0.017306449 * log_v_k_nu) - (-1.5587375)) - (-0.3048538)),-0.07156551,5
0,219,(0.90783054 * log_v_k_nu),-0.6350844,1
0,220,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,221,((0.19215147 * log_v_k_nu) * 1.3086443),-2.0264354,3
0,222,1 / (0.5561114),-0.06317933,2
0,223,1 / ((-1698.1333)),-3.298819,2
0,224,1 / (((-0.1399693) * log_v_k_nu)),-3.4028235e+38,2
0,225,(abs(((-1.370178) / ((-1.9201157) * log_v_k_nu))) ^ 1 / (0.78757954)),-3.4028235e+38,6
0,226,(abs(1 / ((1.6411011 * log_v_k_nu))) ^ (0.36035445 * log_v_k_nu)),-1.5972549,4
0,227,(127.28918 + (-125.49092)),-0.063179255,3
0,228,1 / (1 / (1.7981995)),-0.06317927,3
0,229,1 / (0.56917411),-0.064882316,2
0,230,1 / (0.55610567),-0.0631793,2
0,231,((abs(1.7990757) ^ (0.036835793 * log_v_k_nu)) + 1 / (((-0.16409571) * log_v_k_nu))),-3.4028235e+38,6
0,232,1.6156186,-0.0965151,1
0,233,((-1.370178) / ((-1.9201157) * log_v_k_nu)),-3.4028235e+38,3
0,234,1.7981994,-0.06317927,1
0,235,((((-0.84159821) * log_v_k_nu) + (-58.008438)) * (-0.030286249)),-0.062790275,5
0,236,(1 / ((-3.5605161)) * 1 / (1 / ((-6.4052429)))),-0.063179865,6
0,237,(0.30578879 * ((-0.29280382) * log_v_k_nu)),-3.8476024,3
0,238,1.7981997,-0.06317927,1
0,239,1 / (0.56917411),-0.064882316,2
0,240,1.569809,-0.11534149,1
0,241,((-213.81064) / (-118.89503)),-0.06317929,3
0,242,1 / (0.56917411),-0.064882316,2
0,243,(1.7568583 + (0.025488436 * log_v_k_nu)),-0.06279027,3
0,244,(1 / (0.66963726) - (abs((0.77059734 * log_v_k_nu)) ^ (0.073660672 * log_v_k_nu))),-1.8858081,6
0,245,((1.756858 + (1.3969839e-07 * log_v_k_nu)) - ((-0.025488734) * log_v_k_nu)),-0.062790275,5
0,246,((1.2171336 + (0.025488496 * log_v_k_nu)) / 1 / (((-0.038764965) * log_v_k_nu))),-3.5926116,6
0,247,1 / (((-1.6944751) * log_v_k_nu)),-3.4028235e+38,2
0,248,1 / ((-1698.1333)),-3.298819,2
0,249,((1 / ((-0.65803653)) / (-1.4155815)) * 1.6783651),-0.063192114,6
0,250,1 / (0.55611181),-0.06317927,2
0,251,(127.28918 + (-125.49092)),-0.063179255,3
0,252,((abs(1.7990757) ^ (0.036835793 * log_v_k_nu)) + 0.76235753),-0.062844425,5
0,253,(abs(((-0.49203038) / ((-1.075936) * log_v_k_nu))) ^ ((-0.12654288) * log_v_k_nu)),-0.3570483,5
0,254,(57.253017 - 55.454792),-0.06317934,3
0,255,1.7981997,-0.06317927,1
0,256,1 / ((-1698.1333)),-3.298819,2
0,257,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,258,1 / ((-1.5128537)),-6.110853,2
0,259,1 / (218765.08),-3.296684,2
0,260,1 / (0.55611175),-0.0631793,2
0,261,1 / (0.55611014),-0.0631793,2
0,262,((1 / (((-0.35895741) * log_v_k_nu)) / (-0.037252065)) * (-0.001350373)),-3.4028235e+38,6
0,263,(((0.87023908 * log_v_k_nu) * (-1.0219011)) - 1.1467882),-19.812996,5
0,264,((0.47782671 - (-1.2790312)) + (0.025488853 * log_v_k_nu)),-0.062790275,5
0,265,(abs((1.0444664 - (0.012868541 * log_v_k_nu))) ^ (18.055168 * log_v_k_nu)),-0.06130933,5
0,266,(1 / ((1.6411011 * log_v_k_nu)) * (-0.0046488903)),-3.4028235e+38,4
0,267,(46.670284 - 44.872066),-0.0631793,3
0,268,((0.017306449 * log_v_k_nu) - (-1.5587375)),-0.10751686,3
0,269,1 / (((-0.51674169) - (0.9593671 * log_v_k_nu))),-5.70567,4
0,270,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,271,(1 / ((-1.5128537)) * ((-0.061375208) * log_v_k_nu)),-3.0641308,4
0,272,1 / (1 / (1.772341)),-0.063847944,3
0,273,(1.7568583 + (0.025488436 * log_v_k_nu)),-0.06279027,3
0,274,(1 / (1.6730661) * 3.0085077),-0.0631793,4
0,275,1 / ((-1.6925478)),-5.770619,2
0,276,(((0.19215147 * log_v_k_nu) * 1.3086443) + 0.35563505),-1.1639981,5
0,277,(1.7568583 + (0.025488436 * log_v_k_nu)),-0.06279027,3
0,278,(1 / ((-1.9681664)) + 2.3062863),-0.06317929,4
0,279,((0.089001656 - (-1.0074723)) + 1 / (1.4250585)),-0.06317927,6
0,280,1 / ((-2068.2319)),-3.2984385,2
0,281,((((-0.27128425) * log_v_k_nu) * 1.178669) * (-0.99155426)),-1.7622366,5
0,282,((-213.81064) / 1 / ((-0.0084101558))),-0.06317927,4
0,283,(abs(1 / (((-0.35895741) * log_v_k_nu))) ^ (-1.2929553)),-1.7854518,4
0,284,1 / (1 / (1 / (1 / (1.7981994)))),-0.06317929,5
0,285,(1 / ((-58.84021)) - (-1.815195)),-0.0631793,4
0,286,(abs(((0.017306449 * log_v_k_nu) - (-1.5587375))) ^ 1 / (0.78757954)),-0.062798746,6
0,287,((0.47782671 - (-0.43623456)) + 1 / (((-0.1651554) * log_v_k_nu))),-3.4028235e+38,6
0,288,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,289,1 / (0.55611175),-0.0631793,2
0,290,(abs((abs(1.7990757) ^ (0.036835793 * log_v_k_nu))) ^ (0.36035445 * log_v_k_nu)),-0.6612138,5
0,291,(((-0.21344705) * log_v_k_nu) / ((-0.79624498) * log_v_k_nu)),-3.4028235e+38,3
0,292,1 / (0.55611181),-0.06317927,2
0,293,1.7981997,-0.06317927,1
0,294,(127.28918 + (-125.49092)),-0.063179255,3
0,295,((1.1490111 + 1.3273485) * ((-0.061375208) * log_v_k_nu)),-4.2625065,5
0,296,(1 / (0.31703329) * 0.57014656),-0.06317934,4
0,297,(abs(1 / ((0.34225658 * log_v_k_nu))) ^ (-1.2929553)),-1.8554759,4
0,298,((1.2171336 + (0.025488496 * log_v_k_nu)) + 0.53972459),-0.06279027,5
0,299,1 / (((-920.25903) - 635.18396)),-3.2990127,4
0,300,1 / (1 / (1.7981995)),-0.06317927,3
0,301,(((0.064015031 * log_v_k_nu) + 4.4123363) / 2.5114641),-0.062790275,5
0,302,1.7981997,-0.06317927,1
0,303,(abs(1.7990757) ^ (0.32376239 * log_v_k_nu)),-0.27917024,3
0,304,(abs(1.7990757) ^ (0.32376239 * log_v_k_nu)),-0.27917024,3
0,305,1 / ((0.34225658 * log_v_k_nu)),-3.4028235e+38,2
0,306,1.569809,-0.11534149,1
0,307,1.7981994,-0.06317927,1
0,308,1 / ((1 / (2.0673437) - 1 / ((-13.812288)))),-0.06317927,6
0,309,1 / (0.55610925),-0.06317929,2
0,310,(1.7568579 + (0.025488872 * log_v_k_nu)),-0.062790275,3
0,311,(1 / ((-383346.75)) + 1 / (0.55611092)),-0.0631793,5
0,312,1 / (218765.08),-3.296684,2
0,313,1.569809,-0.11534149,1
0,314,(1.7568581 - ((-0.025488816) * log_v_k_nu)),-0.06279028,3
0,315,1 / (1 / (1.7981995)),-0.06317927,3
0,316,((57.435425 - 55.272385) * 0.83132964),-0.06317927,5
0,317,1 / (1 / (1.7981995)),-0.06317927,3
0,318,(1 / (1.7981997) - (-1.2420876)),-0.06317927,4
0,319,(abs(1 / ((1.6411011 * log_v_k_nu))) ^ (0.36035445 * log_v_k_nu)),-1.5972549,4
0,320,1 / ((0.56690973 - (0.0066310051 * log_v_k_nu))),-0.062850975,4
0,321,1 / (1 / (1 / (1 / (1.7981994)))),-0.06317929,5
