dummy,evals,expr,fitness,len
0,146,(1 / (((-0.03857322) / (1 / (-0.67628551))) + (1 / 1.6982067))),-0.092774406,8
0,152,((abs(1.013332) ^ log_v_k_nu) / (1 / (log_v_k_nu * 0.013206578))),-3.2178154,8
0,155,(1 / ((abs(log_v_k_nu) ^ 0.90783054) + log_v_k_nu)),-3.4028235e+38,6
0,157,(160.62857 - 158.83029),-0.06317931,3
0,137,(((1 / 1.2671795) * (1 / 0.9712283)) - (0.60563523 * (-1.6274934))),-0.06317927,9
0,159,((log_v_k_nu * 0.025510311) - (165.63245 + (-167.3893))),-0.062790275,7
0,165,(1 / log_v_k_nu),-3.4028235e+38,2
0,166,(log_v_k_nu - log_v_k_nu),-3.2967005,3
0,162,(((-0.92806715) + 1.7268376) + 0.99942905),-0.06317927,5
0,161,(((-0.92806715) + log_v_k_nu) + 0.99942905),-0.6424567,5
0,168,((-0.22845781) / log_v_k_nu),-3.4028235e+38,3
0,163,(((-168.98956) + (-167.3893)) + 338.17706),-0.0631793,5
0,172,(1 / (1 / log_v_k_nu)),-0.66252,3
0,170,((1 / log_v_k_nu) * ((-168.98956) + (-167.3893))),-3.4028235e+38,6
0,167,(((1 / 6.2831855) - (-2.4153886)) - (1 / 1.2880894)),-0.06317933,7
0,173,((1 / 1.3661655) + ((-0.22845781) / log_v_k_nu)),-3.4028235e+38,6
0,169,((1 / 1.1015203) * log_v_k_nu),-0.6350844,4
0,164,(41869.227 + (-41867.43)),-0.063181065,3
0,176,1.7981994,-0.06317927,1
0,177,(abs((1 / (1 / log_v_k_nu))) ^ (abs(log_v_k_nu) ^ log_v_k_nu)),-3.4028235e+38,7
0,179,1.7981994,-0.06317927,1
0,160,(1 / (-1330.1354)),-3.299405,2
0,180,((0.38153887 - (-2.2397904)) + (1 / (-1.214875))),-0.06317927,6
0,174,(((abs((1 / (-1.0301864))) ^ 0.78929013) + 0.61011142) - (abs(log_v_k_nu) ^ 0.42192572)),-2.124594,10
0,182,(1 / (((-0.03857322) / 1.1779846) + (1 / 1.6982067))),-0.06317934,7
0,183,((-1.1048889) * (-1.6274934)),-0.06317927,3
0,186,(log_v_k_nu * log_v_k_nu),-8.953596,3
0,105,(((1 / (-0.4545424)) - (-0.53328979)) / (2.9981747 * (-0.30914983))),-0.0631793,8
0,184,((0.38153887 - (-2.2397904)) + ((log_v_k_nu / log_v_k_nu) - (-1.4338462))),-3.4028235e+38,9
0,149,(1 / ((abs((0.2448976 * (-1.6274934))) ^ (-7.7447672)) - (log_v_k_nu * 0.47878921))),-3.293803,10
0,106,(((1 / 0.084656067) / (-0.079324387)) - ((1 / 0.067294188) + (-165.57222))),-0.0631793,9
0,190,(((abs((1 / log_v_k_nu)) ^ log_v_k_nu) / (log_v_k_nu * log_v_k_nu)) + log_v_k_nu),-3.4028235e+38,10
0,188,((log_v_k_nu * 0.025488615) - (-1.7568583)),-0.062790275,5
0,181,(1 / (-4.6340241)),-4.1193542,2
0,193,(1 / log_v_k_nu),-3.4028235e+38,2
0,189,(1 / ((-1.2905545) / (-2.3206754))),-0.0631793,4
0,192,(1 / 0.55610973),-0.06317929,2
0,195,(1 / (abs((log_v_k_nu * 0.90783054)) ^ log_v_k_nu)),-1.6243885,6
0,185,(1 / (-2.9256086)),-4.642817,2
0,171,(((log_v_k_nu * log_v_k_nu) - 239.91107) / (23.399214 * (-5.6250505))),-0.062790304,9
0,175,((1 / (-202.89287)) - (1 / (-0.55458796))),-0.063179314,5
0,194,(1 / (227.99249 - log_v_k_nu)),-3.280832,4
0,196,(1 / (-1419.6265)),-3.2992346,2
0,108,(((1 / (-0.4545424)) - (-0.53328979)) / (2.9981747 * (-0.30914983))),-0.0631793,8
0,197,(1 / 0.57951486),-0.06845266,2
0,187,((abs((1 / (-2.4737027))) ^ 81.235229) / (0.040412068 * 0.30773395)),-3.2967005,8
0,198,((0.38153887 - (-2.2397904)) + (-0.82313001)),-0.06317929,5
0,178,(((-0.53416616) * log_v_k_nu) / (1 / (log_v_k_nu + 36.337811))),-1493.7177,8
0,191,((((1 / (-1.2092488)) - 0.18857826) * log_v_k_nu) / (1 / (-0.54615158))),-1.0379494,9
0,199,((abs((1 / (-0.065275051))) ^ (1 / (-0.054726217))) + ((1 / 1.9505044) - (-1.2855119))),-0.06317927,10
0,118,(abs((abs((log_v_k_nu - 3.9074438)) ^ 0.22242935)) ^ (abs(log_v_k_nu) ^ log_v_k_nu)),-0.33338246,9
0,200,(((1 / log_v_k_nu) * log_v_k_nu) * log_v_k_nu),-3.4028235e+38,6
0,206,(1 / log_v_k_nu),-3.4028235e+38,2
0,202,(abs(log_v_k_nu) ^ log_v_k_nu),-103.16772,3
0,207,(1 / 0.55611134),-0.06317934,2
0,208,(1 / (log_v_k_nu * 0.025488615)),-3.4028235e+38,4
0,204,((1 / (1.7173599 * (-0.055728089))) + (1 / log_v_k_nu)),-3.4028235e+38,7
0,209,(1 / 0.57951486),-0.06845266,2
0,214,1.7981997,-0.06317927,1
0,203,((1 / (-1.2092488)) - (-2.6251593)),-0.06317927,4
0,201,(abs((-1.3090065)) ^ log_v_k_nu),-0.21662089,3
0,213,((1 / 0.57951486) * 1.0756761),-0.066539474,4
0,218,(0.17625469 + log_v_k_nu),-0.6314543,3
0,216,(1 / 0.5561114),-0.06317933,2
0,217,((1 / 1.8185234) + 1.2483027),-0.06317927,4
0,205,(abs((1 / (-2.9256086))) ^ (log_v_k_nu + 36.337811)),-3.2967005,6
0,221,(1 / 0.55610758),-0.063179314,2
0,212,(abs((-1.3090065)) ^ log_v_k_nu),-0.21662089,3
0,226,1.7981994,-0.06317927,1
0,215,(1 / (-2.9256086)),-4.642817,2
0,223,((1 / (-16.639841)) - (-1.8582962)),-0.06317927,4
0,227,(1 / ((-111.97125) + 112.52675)),-0.06318328,4
0,219,(abs((-1.3090065)) ^ log_v_k_nu),-0.21662089,3
0,228,(((1 / log_v_k_nu) - (-2.4153886)) - (1 / 1.2880894)),-3.4028235e+38,7
0,232,(1 / 0.55611181),-0.06317927,2
0,234,(1 / (1 / 1.7982001)),-0.0631793,3
0,230,(41869.227 + (-41867.43)),-0.063181065,3
0,233,((abs(log_v_k_nu) ^ (1 / (-0.054726217))) + ((1 / 1.9505044) - (-1.2855119))),-3.4028235e+38,9
0,210,(1 / (-1247.4794)),-3.299584,2
0,225,(((1 / (1 / (1 / (-0.45003569)))) / (-0.4411729)) - (log_v_k_nu * log_v_k_nu)),-6.700233,10
0,237,(((1 / (-1.2092488)) - (-1.7347903)) * log_v_k_nu),-0.6350844,6
0,231,((abs((-3.6793113)) ^ (-3.7126563)) * (1 / (-4.6340241))),-3.302862,6
0,238,(1 / ((-111.97125) + 112.52675)),-0.06318328,4
0,235,(((1 / (1 / 1.7982001)) - (1 / (-1.0028923))) - ((-0.61267024) * (-1.6274934))),-0.06317927,10
0,242,(1 / 41869.227),-3.2966146,2
0,240,(160.62857 - 158.83029),-0.06317931,3
0,224,(1 / (-995.91229)),-3.3003123,2
0,246,((1 / 6.2831855) - (-1.6390445)),-0.06317927,4
0,211,(abs((abs((0.74200141 * (-1.5897521))) ^ (1 / (-0.50905466)))) ^ (log_v_k_nu * (-0.82973951))),-0.21662085,10
0,248,(abs(log_v_k_nu) ^ log_v_k_nu),-103.16772,3
0,244,(18379.469 - 18377.67),-0.06317969,3
0,243,(41869.227 + (-41867.43)),-0.063181065,3
0,220,((abs(1.0130235) ^ log_v_k_nu) / (1 / 1.7607737)),-0.062823415,6
0,229,((abs(1.013332) ^ log_v_k_nu) / (-5.6250505)),-3.9830403,5
0,245,(((log_v_k_nu / 320440.44) - (-0.90782338)) * log_v_k_nu),-0.6350893,7
0,252,(1 / (1 / (abs(log_v_k_nu) ^ log_v_k_nu))),-103.16772,5
0,250,(1 / 0.57951486),-0.06845266,2
0,251,((1.7173599 * ((1 / log_v_k_nu) * log_v_k_nu)) + (1 / (-1.214875))),-3.4028235e+38,9
0,253,(log_v_k_nu * 0.90783054),-0.6350844,3
0,256,(1 / 0.55611104),-0.063179314,2
0,241,(1 / (-1484.8079)),-3.2991233,2
0,239,(((1 / 1.2671795) - (1 / (1 / (-1.2092488)))) - (0.0073298961 * (-1.6274934))),-0.10817963,10
0,257,((log_v_k_nu * 0.025488615) - (-1.7568583)),-0.062790275,5
0,247,(abs(1.3089935) ^ log_v_k_nu),-0.2166209,3
0,236,(abs((1 / (1 / 1.9410205))) ^ 0.88476443),-0.0631793,5
0,259,(((-0.10829819) * (-1.6274934)) + log_v_k_nu),-0.6314542,5
0,258,((1 / 1.2671795) - (1 / (-1.0028923))),-0.06332158,5
0,262,((1 / 1.2671795) - (1 / (-1.0028923))),-0.06332158,5
0,264,((log_v_k_nu * 0.025488615) - (-1.7568583)),-0.062790275,5
0,254,((1 / (1 / 1.8051453)) - (1 / 143.89296)),-0.06317928,6
0,263,(1 / (41869.227 + (-41867.43))),-1.6049429,4
0,265,(((-0.92806715) + log_v_k_nu) - (-1.7992326)),-1.1143553,5
0,269,((1 / log_v_k_nu) * 1.7982001),-3.4028235e+38,4
0,260,(((-0.45466018) * (165.63245 + (-167.3893))) + 0.99942905),-0.06317929,7
0,272,((log_v_k_nu - log_v_k_nu) + 1.7981994),-0.06317927,5
0,222,(1 / (abs((abs((-0.91453952)) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.38950637,6
0,270,(1 / (abs((1 / (-1.870466))) ^ 81.235229)),-3.4028235e+38,5
0,274,(log_v_k_nu * 0.90783054),-0.6350844,3
0,275,((1 / (-202.89287)) - (1 / (-0.55458796))),-0.063179314,5
0,255,((1 / (-89447.844)) - (1 / (-0.55610818))),-0.0631793,5
0,268,(abs(1.3089935) ^ log_v_k_nu),-0.2166209,3
0,276,(1 / 0.55611181),-0.06317927,2
0,278,((log_v_k_nu * log_v_k_nu) - (0.45040759 - (-0.69719279))),-6.985449,7
0,281,1.7981997,-0.06317927,1
0,273,(1 / (-2.9256086)),-4.642817,2
0,284,1.7981997,-0.06317927,1
0,280,(((1 / (1.7173599 * (-0.055728089))) + (1 / (1 / 12.246953))) * 1.0756761),-0.08169704,10
0,279,(((-0.92806715) + 1.7268376) - (1 / (-1.000569))),-0.06317934,6
0,277,(1 / 0.55611128),-0.063179314,2
0,287,(log_v_k_nu / 1.1015273),-0.6350845,3
0,289,(1 / ((1 / (-1.1456039)) * (1 / log_v_k_nu))),-14.252593,6
0,283,(1 / 0.55611181),-0.06317927,2
0,290,(1 / 0.55611008),-0.06317928,2
0,249,(abs((1 / (1 / (abs(log_v_k_nu) ^ log_v_k_nu)))) ^ 0.22961417),-0.46067065,7
0,266,(abs(((1 / 1.2671795) - (1 / (-1.0028923)))) ^ 0.78929013),-0.11046952,7
0,292,(3.4201446 - log_v_k_nu),-0.69250524,3
0,291,(138.19485 + (-136.39659)),-0.063179314,3
0,293,(1 / (1 / 1.7982178)),-0.0631793,3
0,286,((((-1.5050411) / 0.68410516) - (-0.53328979)) / (2.9981747 * (-0.30914983))),-0.06317927,9
0,267,((1 / (-17.425137)) * (-31.334307)),-0.063179314,4
0,294,(1 / 0.55610573),-0.0631793,2
0,298,(log_v_k_nu + 0.17625459),-0.6314542,3
0,296,(1 / 0.55611181),-0.06317927,2
0,282,(((log_v_k_nu * log_v_k_nu) - 45.144928) / (log_v_k_nu - 24.882448)),-0.059665754,9
0,300,((1 / ((-1.6960549) * (-44.835983))) * (1 / (1 / 136.74281))),-0.06317927,8
0,299,(abs((1 / 136.74281)) ^ (0.14531392 / log_v_k_nu)),-1.5488015,6
0,297,((((-168.98956) + (-167.3893)) + 338.17706) - 1.8358231e-05),-0.06317927,7
0,285,((abs(0.95433176) ^ log_v_k_nu) / (1 / (abs(1.3716537) ^ log_v_k_nu))),-0.21662089,8
0,295,(abs(((1 / (-1.2092488)) - 0.18857826)) ^ ((abs(1.013332) ^ log_v_k_nu) + 36.337811)),-0.06353873,10
0,288,(1 / (-1247.4794)),-3.299584,2
0,271,((abs((-0.48054594)) ^ (-0.94040787)) + (1 / (-5.1588054))),-0.06317932,6
0,261,((abs((-1.3092059)) ^ log_v_k_nu) - (1 / 1169.809)),-0.21699186,6
0,301,1.7981994,-0.06317927,1
0,302,1.7981997,-0.06317927,1
0,303,(log_v_k_nu * 0.90783054),-0.6350844,3
0,308,((1 / (log_v_k_nu * log_v_k_nu)) - (1 / 143.89296)),-3.4028235e+38,7
0,304,(abs((1 / (-13.481083))) ^ (1 / (-4.176043))),-0.06755394,5
0,307,((0.38153887 - (-2.4762259)) + (1 / (-1.214875))),-0.119081,6
0,316,(1 / 0.55609357),-0.06317931,2
0,311,(1 / 0.55610758),-0.063179314,2
0,306,(abs((-0.48054594)) ^ (-0.94040787)),-0.10075514,3
0,319,1.9505044,-0.086376086,1
0,312,(1 / 0.55609357),-0.06317931,2
0,317,(((log_v_k_nu * log_v_k_nu) - 33053.195) + 33051.758),-6.904627,7
0,309,((138.0985 + (-136.49295)) / (1 / 1.1199931)),-0.06317929,6
0,313,(((((-115.60669) / 0.68410563) + (-167.3893)) + 338.17706) - 1.8358231e-05),-0.06317927,9
0,305,((abs((-1.0132658)) ^ log_v_k_nu) * (1 / (1 / 1.7600703))),-0.06282349,7
0,325,(1 / log_v_k_nu),-3.4028235e+38,2
0,318,((abs((-1.022047)) ^ log_v_k_nu) + 0.76206237),-0.06284456,5
0,310,(abs((-0.48054594)) ^ (-0.94040787)),-0.10075514,3
0,315,(abs(((1 / (-1.2092488)) - 0.18857826)) ^ ((abs(1.013332) ^ log_v_k_nu) + 36.337811)),-0.06353873,10
0,327,1.7981994,-0.06317927,1
0,326,(((-0.9139778) - 0.096052729) + (1 / log_v_k_nu)),-3.4028235e+38,6
0,324,((-0.04010617) * (-44.835983)),-0.06317927,3
0,330,(1 / 0.55610573),-0.0631793,2
0,320,((1 / 2.0670888) - (164.52322 + (-165.83765))),-0.06317929,6
0,333,1.7981997,-0.06317927,1
0,328,((1 / 1.101512) * (1 / (-1484.8079))),-3.2989,5
0,334,(1 / 0.55611181),-0.06317927,2
0,332,((1 / 1.1069129) + 0.89484805),-0.06317934,4
0,335,1.7981994,-0.06317927,1
0,340,(1 / 0.55610573),-0.0631793,2
0,338,(1 / (1 / 1.7981994)),-0.06317929,3
0,331,(1 / (((-0.03857322) / (1 / (-0.67628551))) + (1 / 1.6982067))),-0.092774406,8
0,336,(1 / 0.55611044),-0.06317932,2
0,322,(((1 / 0.31875426) / (-0.15250601)) - ((-23.991219) + log_v_k_nu)),-0.6925052,8
0,342,1.7981994,-0.06317927,1
0,345,log_v_k_nu,-0.66251993,1
0,329,((1 / 123.00708) * 221.19125),-0.06317927,4
0,323,(abs(((1 / (-1.2092488)) - 0.18857826)) ^ (1 / (-1247.4794))),-0.7003213,7
