dummy,evals,expr,fitness
0,11,((((abs(1 / (((-0.7220419) * log_v_k_nu))) ^ (0.81236172 / 1.4408925)) + ((abs(1.1637394) ^ ((-0.71614236) * log_v_k_nu)) * (0.50422829 + 0.58896917))) - (1 / ((1.6513287 * 0.13005219)) - ((((-1.3195875) * log_v_k_nu) + 1.4825658) / 1 / ((0.79687947 * log_v_k_nu))))) * ((1 / ((2.1176865 - 1.124391)) + (abs(1 / (0.25529841)) ^ (((-0.36685541) * log_v_k_nu) - (0.61395818 * log_v_k_nu)))) - ((((-0.17589135) + (1.0862094 * log_v_k_nu)) + ((-0.98035508) * log_v_k_nu)) * ((0.79878354 * log_v_k_nu) + (1.1476016 * log_v_k_nu))))),-3.4028235e+38
0,12,(((1 / (((-1.1531674) * (-1.5776347))) - (1 / ((-0.20599061)) / (abs(((-0.5304516) * log_v_k_nu)) ^ ((-0.0031352602) * log_v_k_nu)))) - (((((-0.62615693) * log_v_k_nu) / (2.0486875 * log_v_k_nu)) * (abs((-1.1760341)) ^ (0.44355172 * log_v_k_nu))) + 1 / (1 / ((0.13567546 * log_v_k_nu))))) * ((abs((((0.38191581 * log_v_k_nu) / ((-0.65957361) * log_v_k_nu)) + 1 / (((-0.24084973) * log_v_k_nu)))) ^ (abs(1 / (((-0.0060732472) * log_v_k_nu))) ^ (0.20249484 - ((-1.4584863) * log_v_k_nu)))) / ((2.1510713 / 0.21367291) - ((1.1697737 * log_v_k_nu) + ((-0.75695479) * log_v_k_nu))))),-3.4028235e+38
0,13,((((abs(1 / ((0.64280534 * log_v_k_nu))) ^ (abs((-1.0574777)) ^ (0.34271541 * log_v_k_nu))) + (0.89082098 - (0.50890535 * log_v_k_nu))) + ((0.67473167 - 1.9333887) * (((-0.40633076) * log_v_k_nu) / ((-0.5436368) * log_v_k_nu)))) - ((1 / ((-0.033110593)) - (abs((-0.51323819)) ^ (-1.6889157))) * (((-0.53313065) * ((-0.83510548) * log_v_k_nu)) - (abs((0.046995111 * log_v_k_nu)) ^ 1.0166078)))),-3.4028235e+38
0,14,(1 / (((((abs(0.55875504) ^ (1.0473833 * log_v_k_nu)) - ((-1.072111) * (0.47111112 * log_v_k_nu))) - (abs(1 / (0.60067093)) ^ (abs((2.6808708 * log_v_k_nu)) ^ ((-0.7230134) * log_v_k_nu)))) / (1 / ((-0.60336751)) - (0.074544005 / ((-0.8857432) * log_v_k_nu))))) / ((abs(1 / (((0.15490134 * log_v_k_nu) - (-0.56105912)))) ^ (abs(((-2.3466969) + (-0.092926867))) ^ ((0.99886507 * log_v_k_nu) + 0.23771432))) - (abs(1 / (((1.5593802 * log_v_k_nu) + ((-0.5599401) * log_v_k_nu)))) ^ ((0.46701872 - (-0.4144325)) - (0.40111926 - ((-1.4216685) * log_v_k_nu)))))),-3.4028235e+38
0,15,((((1 / (((-3.0285397) * log_v_k_nu)) - ((0.094682455 * log_v_k_nu) * ((-1.6338602) * log_v_k_nu))) + ((1.5131216 - (-0.29953212)) + (((-0.99711192) * log_v_k_nu) / (0.74638933 * log_v_k_nu)))) - ((((-1.150683) * ((-0.17970477) * log_v_k_nu)) - (abs((0.40693223 * log_v_k_nu)) ^ (2.6132567 * log_v_k_nu))) + 1 / ((0.60466665 * 0.29367089)))) - (abs((((0.24633943 - 0.86749613) / (0.56377566 * log_v_k_nu)) + 1 / (0.71201187))) ^ ((0.60429317 * ((-1.7088103) * log_v_k_nu)) - (0.5524413 + ((-1.6392869) * log_v_k_nu))))),-3.4028235e+38
0,16,(1 / (2.7840767) + (abs(0.92350191) ^ (-4.5734701))),-0.0631793
0,17,((((((-1.8127493) * log_v_k_nu) * ((-0.28284514) * log_v_k_nu)) + ((0.49582574 * log_v_k_nu) * ((-0.36424741) * log_v_k_nu))) + (abs(((1.2817181 * log_v_k_nu) * 0.49795207)) ^ (((-0.18748456) * log_v_k_nu) * (-1.8396331)))) / ((((0.027135875 * log_v_k_nu) * (0.95230305 * log_v_k_nu)) * ((0.29342592 * log_v_k_nu) + (1.3614478 * log_v_k_nu))) - (((0.4463138 * log_v_k_nu) / (-1.8067374)) * (((-0.3797985) * log_v_k_nu) / 1.6458945)))),-3.4028235e+38
0,18,(abs((abs((((-0.84360492) - (-0.29603142)) / (-0.48537078))) ^ ((1.0351789 * log_v_k_nu) + 0.70202953))) ^ ((((-0.46133393) * log_v_k_nu) - (0.53658307 * log_v_k_nu)) - ((-2.7090919) / 0.69284326))),-0.042008426
0,19,(((((-1.0010543) - 0.80694425) - (((-1.182899) * log_v_k_nu) * ((-1.3298656) * log_v_k_nu))) / ((((-0.11339761) * log_v_k_nu) + (0.3080163 * log_v_k_nu)) + 1 / ((0.88297117 * log_v_k_nu)))) + ((1 / (0.45665598) / (0.024903784 * log_v_k_nu)) - (3.0581408 / (0.46794784 * log_v_k_nu)))),-3.4028235e+38
0,20,(((abs(((abs((-3.1839006)) ^ 0.11331697) * (0.50607055 * log_v_k_nu))) ^ ((0.25298074 * log_v_k_nu) + (0.14539619 * log_v_k_nu))) + ((abs(((-0.89033544) * log_v_k_nu)) ^ 0.04893579) * 1 / ((-0.45034474)))) - (((abs((-1.1027536)) ^ ((-0.12803937) * log_v_k_nu)) * (abs((-0.20356205)) ^ (0.069630973 * log_v_k_nu))) / 1 / ((((-0.2052258) * log_v_k_nu) - 0.83924359)))),-4.238956
0,21,(1 / ((((-0.90492207) * log_v_k_nu) + (-1.0257339))) - ((abs(1.3316091) ^ (-2.3904727)) + 1 / (((-1.0582399) * log_v_k_nu)))),-3.4028235e+38
0,22,1 / ((((((-0.40446109) * log_v_k_nu) - (-1.5089251)) + ((-0.21952537) * log_v_k_nu)) + (abs((1.6787763 * log_v_k_nu)) ^ (1.0924245 * log_v_k_nu)))),-2.64535
0,23,((((((-1.0757467) + (1.0331935 * log_v_k_nu)) - (((-2.3119254) * log_v_k_nu) + 0.84035146)) * (((-0.67591739) / (2.147646 * log_v_k_nu)) + 1 / (0.66918373))) * (((-0.14790347) / ((-1.5419097) * log_v_k_nu)) * (0.13106252 - ((-0.2647827) * log_v_k_nu)))) / ((abs(1 / (((-0.4892076) * log_v_k_nu))) ^ (abs(((-0.6362254) * log_v_k_nu)) ^ 1.4402915)) / ((abs(((-0.40342841) * log_v_k_nu)) ^ (0.78216249 * log_v_k_nu)) + (0.9008466 - 0.38221943)))),-3.4028235e+38
0,24,1 / ((abs(1 / ((((abs(2.8704138) ^ 0.19143729) + ((-0.58768004) + (-1.6592723))) - 1 / (1 / (((-0.8790586) * log_v_k_nu)))))) ^ (abs(((1 / ((0.8171016 * log_v_k_nu)) + (0.59231907 - 0.0050949543)) + (abs((abs(2.1046882) ^ (1.6168215 * log_v_k_nu))) ^ (abs(0.33905783) ^ (0.59917831 * log_v_k_nu))))) ^ (1 / (1 / ((1.0779728 * log_v_k_nu))) * (((-1.7611949) * log_v_k_nu) + 0.16746646))))),-0.8320565
0,25,(((abs((-1.1911552)) ^ (1.5117147 * log_v_k_nu)) / ((2.2407753 * log_v_k_nu) - ((-0.87974429) * log_v_k_nu))) - ((abs(((-0.36314133) * log_v_k_nu)) ^ (1.4387264 * log_v_k_nu)) - 1 / ((0.1715112 * log_v_k_nu)))),-3.4028235e+38
0,26,1 / (((1 / ((1 / ((-0.38629794)) * (abs(((-0.86893362) * log_v_k_nu)) ^ 1.7849108))) / ((1 / ((0.17017265 * log_v_k_nu)) + ((0.19977237 * log_v_k_nu) + (0.17549311 * log_v_k_nu))) / ((0.96833646 * ((-0.88314557) * log_v_k_nu)) / 1 / (((-1.7024715) * log_v_k_nu))))) * (((abs((abs(((-2.1161184) * log_v_k_nu)) ^ (0.42730594 * log_v_k_nu))) ^ ((-1.6843576) / ((-0.41786304) * log_v_k_nu))) - ((abs((0.79834968 * log_v_k_nu)) ^ 0.33349288) * (1.2066858 / ((-0.41475251) * log_v_k_nu)))) - ((1 / (1.2901285) * 0.9143002) - (abs((-0.5511803)) ^ (0.40927127 * log_v_k_nu)))))),-3.4028235e+38
0,27,(1 / (((abs((abs((-0.11426599)) ^ (1.1672508 * log_v_k_nu))) ^ ((0.69204187 * log_v_k_nu) + (-1.9163612))) - ((abs((0.17505217 * log_v_k_nu)) ^ (0.23674864 * log_v_k_nu)) * (abs((0.84907478 * log_v_k_nu)) ^ ((-0.86270356) * log_v_k_nu))))) / ((((((-0.077943921) * log_v_k_nu) / ((-0.77077687) * log_v_k_nu)) / 1 / ((2.7035248 * log_v_k_nu))) / 1 / (0.41886792)) - 1 / (((0.24045485 * log_v_k_nu) * ((-1.057675) * log_v_k_nu))))),-3.4028235e+38
0,28,((((1 / (1.0076405) * 1 / ((0.54479706 * log_v_k_nu))) - ((0.23055583 * log_v_k_nu) - ((-2.9184949) * log_v_k_nu))) + (1 / ((-1.7598454)) - (0.84744418 / (-1.177774)))) - ((((-0.85125023) * ((-0.65613061) * log_v_k_nu)) - (((-0.68605262) * log_v_k_nu) * (-0.61074823))) + (((-0.73200667) + (-0.90845352)) + 1 / (2.2498434)))),-3.4028235e+38
0,29,(abs(((((0.98166335 * log_v_k_nu) * ((-1.8549272) * log_v_k_nu)) + 1 / ((0.47087833 * log_v_k_nu))) + ((-1.7253563) * (0.44151682 * log_v_k_nu)))) ^ (abs((abs((0.63314605 * log_v_k_nu)) ^ ((-0.70063055) * log_v_k_nu))) ^ (((-0.74772549) * log_v_k_nu) * (0.081098698 * log_v_k_nu)))),-3.4028235e+38
0,30,1 / (1 / (1 / ((1 / ((1 / ((0.69517696 * ((-0.68143928) * log_v_k_nu))) * ((0.5774076 - (1.1307284 * log_v_k_nu)) - (((-0.0466967) * log_v_k_nu) / ((-0.76341718) * log_v_k_nu))))) + ((((((-0.86451387) * log_v_k_nu) * ((-0.20841394) * log_v_k_nu)) * 1 / ((-0.91825885))) + ((1.0347793 * log_v_k_nu) * ((-1.2690195) * log_v_k_nu))) - (((1.8076248 * log_v_k_nu) / (-0.70979619)) / (((-0.67633462) * log_v_k_nu) / (-0.68749642)))))))),-3.4028235e+38
0,31,(1 / ((1 / (0.24355488) + ((-0.74116534) * log_v_k_nu))) / (((-0.017259315) / (0.60508198 * log_v_k_nu)) - ((-0.62925327) + (0.25606826 * log_v_k_nu)))),-300405.84
0,32,(abs((abs((((((-1.3458272) * log_v_k_nu) * (-1.0206184)) - ((-0.21613888) * (-0.46347824))) + ((0.81161672 * (1.4212348 * log_v_k_nu)) / (abs(((-1.7553655) * log_v_k_nu)) ^ 1.1977146)))) ^ (1 / (((0.83474165 * log_v_k_nu) + (1.3399844 * log_v_k_nu))) - (((0.4830139 * log_v_k_nu) - ((-0.23764659) * log_v_k_nu)) * (abs((0.77639788 * log_v_k_nu)) ^ ((-1.2344471) * log_v_k_nu)))))) ^ (((abs(1 / (0.30506629)) ^ 1 / (((-0.18253736) * log_v_k_nu))) / 1 / (((-1.814238) * (-0.21413447)))) * ((abs(1 / (((-1.2047983) * log_v_k_nu))) ^ ((-1.4830815) * log_v_k_nu)) / (((-0.18106489) * log_v_k_nu) + (-1.1577773))))),-0.75237614
0,33,((1 / (((-0.93750727) / (1.766242 * log_v_k_nu))) / 1 / ((((-1.0270532) * log_v_k_nu) + (-0.97718233)))) * ((1 / (0.16352953) / 1 / (((-0.2316314) * log_v_k_nu))) - ((abs(((-0.9782269) * log_v_k_nu)) ^ (-0.79158199)) / ((0.1415662 * log_v_k_nu) * (0.87510163 * log_v_k_nu))))),-3.4028235e+38
0,34,1 / (1 / ((abs((1 / (((((-0.64934283) * log_v_k_nu) * 0.6028164) * (((-1.2367544) * log_v_k_nu) + ((-0.18104926) * log_v_k_nu)))) * (abs((abs(1 / (0.17742057)) ^ 1 / (((-0.86027676) * log_v_k_nu)))) ^ (1 / (1.639874) - 1 / ((-0.30347067)))))) ^ (((((-1.1391315) / ((-0.090343542) * log_v_k_nu)) * 1 / ((2.5363221 * log_v_k_nu))) + ((-1.9916401) / 0.52973902)) / ((abs((-1.607988)) ^ ((-1.476642) * log_v_k_nu)) * (1.109652 / 0.081630431)))))),-3.4028235e+38
0,35,(abs(((((0.37262261 - (-0.16509706)) + ((0.10853658 * log_v_k_nu) + (1.0605816 * log_v_k_nu))) - (abs(1 / (((-0.38369635) * log_v_k_nu))) ^ ((-0.35374388) * log_v_k_nu))) * (abs((0.56406385 * ((-1.3103553) * log_v_k_nu))) ^ ((0.39360398 * log_v_k_nu) + 1.0024167)))) ^ ((1 / (((-0.21618256) * log_v_k_nu)) + (((-1.416806) * log_v_k_nu) * 2.5532131)) + (abs((1.1153389 - 0.56846261)) ^ (((-0.71548575) * log_v_k_nu) / 0.22757837)))),-3.4028235e+38
0,36,((((abs(((-0.55478251) * log_v_k_nu)) ^ ((-1.1821226) * log_v_k_nu)) / (1.7498412 - (-0.62478989))) + ((0.055971306 * (-1.7118171)) - 1 / (((-1.1727511) * log_v_k_nu)))) - (1 / (((-0.7005561) * log_v_k_nu)) / (1.4236689 - ((-1.0463146) * log_v_k_nu)))),-3.4028235e+38
0,37,((((1.2026788 * log_v_k_nu) * (-0.23745863)) * (0.46779388 + (-1.6608119))) / (1 / (((-0.20933531) * log_v_k_nu)) + (-1.55885))),-3.8091114
0,38,(abs(((((((-0.9436518) * log_v_k_nu) + (0.90402657 * log_v_k_nu)) - (0.11944988 * (0.90682864 * log_v_k_nu))) * ((0.15598144 - ((-0.82783717) * log_v_k_nu)) / 1 / ((0.84795201 * log_v_k_nu)))) - (1 / ((1.0732616 * log_v_k_nu)) + 1 / ((0.22881155 * log_v_k_nu))))) ^ (((abs((0.23466384 * log_v_k_nu)) ^ (-0.48696426)) + ((0.1014215 * log_v_k_nu) - ((-0.97024548) * log_v_k_nu))) + ((((-1.5515453) * log_v_k_nu) * (-1.3343265)) * (abs(0.27627137) ^ 0.77699423)))),-3.4028235e+38
0,39,(abs(1 / (1 / (((abs((0.83690494 * log_v_k_nu)) ^ (0.90148866 * log_v_k_nu)) + ((0.11292139 * log_v_k_nu) / ((-1.1731917) * log_v_k_nu)))))) ^ (((((2.3323104 * log_v_k_nu) * ((-0.046113089) * log_v_k_nu)) - ((-1.1184273) / (0.092520118 * log_v_k_nu))) + ((3.1091058 * (0.75424713 * log_v_k_nu)) - 1 / (((-0.13947979) * log_v_k_nu)))) * ((0.65326613 + (2.0104613 * log_v_k_nu)) + (abs((-0.30850744)) ^ (-0.12298371))))),-3.4028235e+38
0,40,(1 / (1 / (((((-0.31780055) * log_v_k_nu) * (-0.57187343)) / ((0.81899279 * log_v_k_nu) * 1.114441)))) + (abs(((((0.52284288 * log_v_k_nu) + 0.88782948) * ((-0.24434943) - ((-0.5832085) * log_v_k_nu))) / 1 / ((0.49849039 / 0.95620865)))) ^ (abs((((-0.51253211) * (-1.2166069)) * 1 / ((-0.71116179)))) ^ (abs(1 / (0.23643044)) ^ (abs(((-0.14695306) * log_v_k_nu)) ^ (0.73333549 * log_v_k_nu)))))),-3.4028235e+38
0,41,(((((-0.72112435) - 0.034473255) * ((-0.015608316) * (-0.97725785))) - (((-0.2517992) / ((-1.1645826) * log_v_k_nu)) + 1 / ((-1.2214394)))) - (((0.65098238 * log_v_k_nu) - (-3.0063789)) / ((0.73140109 * log_v_k_nu) * (0.50254512 * log_v_k_nu)))),-3.4028235e+38
0,42,((abs((((0.74978018 / (-0.71830219)) / (0.09273541 / ((-0.44137901) * log_v_k_nu))) - (abs((0.18106662 + (-0.81045359))) ^ ((-1.7010601) - 0.087817185)))) ^ (((abs(((-0.78593439) * log_v_k_nu)) ^ 0.65525603) + (abs((-2.2077978)) ^ (-1.0509852))) / ((((-1.5399696) * log_v_k_nu) / (-0.20662433)) / ((-0.24421826) * ((-0.85073072) * log_v_k_nu))))) - (1 / (((((-0.78117955) * log_v_k_nu) - ((-0.58688694) * log_v_k_nu)) * (0.30909389 * (-0.76714426)))) / ((abs(((1.0935837 * log_v_k_nu) - (-0.16443615))) ^ (-0.18698204)) * (0.91674238 * (-1.261742))))),-3.4028235e+38
0,43,(abs((abs((abs(0.021936022) ^ (-0.53928381))) ^ ((0.11392922 * log_v_k_nu) * ((-0.17908069) * log_v_k_nu)))) ^ ((((-0.21083333) * log_v_k_nu) - ((-1.0283546) * log_v_k_nu)) * 1 / ((0.29079637 * log_v_k_nu)))),-1.2751557
0,44,(((abs((1.5921172 * log_v_k_nu)) ^ (1.5127871 * log_v_k_nu)) - 1 / ((0.0030945425 * log_v_k_nu))) - (1 / ((0.52754402 * log_v_k_nu)) + (-1.1077764))),-3.4028235e+38
0,45,(((abs((1 / (2.899272) - ((-0.054758132) + ((-0.64632344) * log_v_k_nu)))) ^ (((-1.0176064) / (-0.55127782)) + (0.60422546 + (-0.1320399)))) / (abs((((-0.32091105) / (-0.41871205)) / (0.45969835 * (0.47004959 * log_v_k_nu)))) ^ (((0.80321532 * log_v_k_nu) + (0.6172992 * log_v_k_nu)) / ((1.1825801 * log_v_k_nu) - 1.617865)))) + (((((-0.84642202) + (0.035840694 * log_v_k_nu)) * 1 / ((-0.9459697))) + ((0.7062301 * log_v_k_nu) + (0.73534209 * log_v_k_nu))) + (abs(((0.040391982 * log_v_k_nu) * (-0.44287509))) ^ (((-2.6137502) * log_v_k_nu) / ((-1.4189622) * log_v_k_nu))))),-3.4028235e+38
0,46,1 / (1 / (1 / (1 / ((((1 / (((-0.35483736) * log_v_k_nu)) - (0.27376458 * (-0.95625609))) + (((-0.31554937) - 0.52238035) / (0.94753832 * log_v_k_nu))) / (((1.3075989 * log_v_k_nu) + (0.14290449 * log_v_k_nu)) - (((-0.42171106) * log_v_k_nu) * ((-0.72694772) * log_v_k_nu)))))))),-3.4028235e+38
0,47,(1 / ((abs(((1.0842521 * 1.1689028) / ((0.87956077 * log_v_k_nu) * ((-1.3536316) * log_v_k_nu)))) ^ (((-0.10820008) - (1.5764093 * log_v_k_nu)) / (((-0.32476866) * log_v_k_nu) / (-0.70881617))))) * (((1 / ((0.48760357 * log_v_k_nu)) + (-1.7767689)) - (((-0.60804564) * log_v_k_nu) * 0.69621986)) + ((((-0.61742091) * log_v_k_nu) + (-0.32105425)) - (abs((-1.2070575)) ^ (0.4852201 * log_v_k_nu))))),-3.4028235e+38
0,48,(((abs((abs((((-1.6496992) * log_v_k_nu) + ((-0.32933268) * log_v_k_nu))) ^ ((-0.36928281) - (-0.66176033)))) ^ ((((-1.0962415) * log_v_k_nu) / ((-1.2465298) * log_v_k_nu)) / (0.88976455 + ((-1.0318558) * log_v_k_nu)))) - ((((0.66637802 * log_v_k_nu) - (-0.20538498)) + ((-0.13276289) * log_v_k_nu)) * ((-2.811394) - ((-0.47653598) * log_v_k_nu)))) / ((1 / (0.95918715) / (0.87108505 - (-2.0989661))) / 1 / ((0.56626743 * (0.83210117 * log_v_k_nu))))),-3.4028235e+38
0,49,((1 / (((((-0.77778268) * log_v_k_nu) - ((-0.21022654) * log_v_k_nu)) + 1 / (((-2.5281689) * log_v_k_nu)))) + ((((0.30224881 * log_v_k_nu) - 0.15589982) * (((-1.068933) * log_v_k_nu) + ((-0.076916039) * log_v_k_nu))) - ((1.1639283 / (-2.0627151)) + 1 / ((0.54571766 * log_v_k_nu))))) + (((1 / (1.3422326) + (-0.22677322)) - ((-0.37025827) * ((-1.9569076) * log_v_k_nu))) * ((((-0.48446378) * log_v_k_nu) + 0.023522601) - (((-0.19978881) * log_v_k_nu) * 0.21091777)))),-3.4028235e+38
0,50,(abs((abs((1.2707374 + ((-0.78248686) * log_v_k_nu))) ^ (1.0266397 / (1.1792562 * log_v_k_nu)))) ^ ((abs(1.4274254) ^ (1.3085037 * log_v_k_nu)) / 1.2583318)),-3.4028235e+38
0,51,(((abs((((1.1408237 * log_v_k_nu) - (1.6594656 * log_v_k_nu)) * ((0.075620241 * log_v_k_nu) * (-0.49223259)))) ^ 1 / ((1.1960374 - (-0.65101641)))) * (((0.63812977 * (-1.2875689)) + ((-0.35972884) + 0.7633552)) + (abs(1 / (((-0.56547701) * log_v_k_nu))) ^ 1 / (1.623733)))) / 1 / ((abs((abs((-0.26870129)) ^ (0.75528055 * log_v_k_nu))) ^ ((-0.67420518) * (-0.77168852))))),-3.4028235e+38
0,52,((abs((1 / (0.50076568) - 1 / ((-0.25108296)))) ^ ((((-1.5767344) * log_v_k_nu) + (-0.72027224)) - (((-1.0415169) * log_v_k_nu) / 1.0406644))) / ((((-0.18478101) * log_v_k_nu) - (0.37108245 * log_v_k_nu)) - 1 / ((-0.3377203)))),-3.1911073
0,53,(1 / ((0.36603305 * log_v_k_nu)) * ((-0.45434952) * log_v_k_nu)),-3.4028235e+38
0,54,((abs(1 / (((abs((-0.3190186)) ^ 0.67752457) / ((-1.9297862) - ((-0.4693155) * log_v_k_nu))))) ^ (abs((1 / (0.091449454) / ((-0.6576094) * ((-1.9714423) * log_v_k_nu)))) ^ ((0.44503838 + (-1.2162369)) + (((-0.76850134) * log_v_k_nu) / ((-0.014468282) * log_v_k_nu))))) - (abs((((abs((-0.18225849)) ^ (-0.43992031)) - ((0.76333874 * log_v_k_nu) + 0.77249897)) * (((-0.24548018) / ((-0.70217091) * log_v_k_nu)) - 1 / ((-1.1985482))))) ^ (((0.22120503 * log_v_k_nu) / (0.83175844 * log_v_k_nu)) * (((-1.661909) * log_v_k_nu) - ((-1.7032129) * log_v_k_nu))))),-3.4028235e+38
0,55,((((0.39388204 * log_v_k_nu) - (1.9141005 * log_v_k_nu)) * 1 / (((-0.035416625) * log_v_k_nu))) * ((abs((-0.11809962)) ^ (-0.53040236)) + (-0.62054902))),-3.4028235e+38
0,56,((1 / (((((-0.16199943) * log_v_k_nu) * (-1.3794867)) + ((-0.060552981) * (0.62175947 * log_v_k_nu)))) * (1 / (((-0.35303685) - (-1.6143891))) + ((0.47100529 / (1.4170288 * log_v_k_nu)) * (0.21656297 - (0.51784748 * log_v_k_nu))))) - ((((0.29170299 - 0.20450497) - (0.53426272 - (0.17026699 * log_v_k_nu))) / (((0.24146438 * log_v_k_nu) + 0.48335844) / (1.5711719 - (0.17790534 * log_v_k_nu)))) * (((abs(0.19141409) ^ (1.601536 * log_v_k_nu)) / ((-1.5030053) - (0.24618545 * log_v_k_nu))) / (abs(1 / (((-0.019494373) * log_v_k_nu))) ^ 0.1990319)))),-3.4028235e+38
0,57,(abs(1 / (1 / ((((1.4707147 * log_v_k_nu) / (2.2046039 * log_v_k_nu)) - 1 / ((1.378226 * log_v_k_nu)))))) ^ ((((0.060397997 - (0.5250513 * log_v_k_nu)) - (((-0.76618177) * log_v_k_nu) - (0.27713192 * log_v_k_nu))) / ((0.8666057 * log_v_k_nu) / ((-0.32502553) * log_v_k_nu))) + (1 / ((0.012758635 * log_v_k_nu)) * 1 / ((-0.6139065))))),-3.4028235e+38
0,58,((abs(1 / (((-1.4216483) * log_v_k_nu))) ^ ((-1.2801034) * log_v_k_nu)) - 1 / (((-0.72491217) * log_v_k_nu))),-3.4028235e+38
0,59,1 / (1 / (1.7981995)),-0.06317927
0,60,1 / ((abs((1 / ((1.5226368 * log_v_k_nu)) / ((-0.6310302) * (1.4037759 * log_v_k_nu)))) ^ 1 / (0.42974225))),-14462.975
