dummy,evals,expr,fitness,length
0,77,1 / ((((-90.997215) - (853.15387 * log_v_k_nu)) - (848.14783 * log_v_k_nu))),-3.2984822,6
0,78,((0.98367369 - ((-0.014271498) * log_v_k_nu)) * 1.7860167),-0.06279028,5
0,79,(1 / (((-0.066121839) * log_v_k_nu)) * 1 / ((0.2616998 * log_v_k_nu))),-3.4028235e+38,5
0,80,((0.02548869 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,81,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,82,(1 / (((-1.3694745) * log_v_k_nu)) * 1 / ((1.8001829 * log_v_k_nu))),-3.4028235e+38,5
0,83,((0.48748741 * log_v_k_nu) / ((-1.0577773) * log_v_k_nu)),-3.4028235e+38,3
0,84,((((-1.0443366) * log_v_k_nu) / 0.20457819) / (-0.11233121)),-6406.3887,5
0,85,1 / (((0.1151547 * log_v_k_nu) * (1.5004542 * log_v_k_nu))),-3.4028235e+38,4
0,86,((((-0.12170964) * log_v_k_nu) * (-0.65680277)) + ((-0.22864966) * log_v_k_nu)),-4.240112,5
0,87,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,88,((((-1.064357) * log_v_k_nu) - ((-0.18903811) * log_v_k_nu)) / 1 / ((1.7812824 * log_v_k_nu))),-62.985706,6
0,89,(abs((0.64129275 * log_v_k_nu)) ^ (0.34039453 * log_v_k_nu)),-0.6398914,3
0,90,(1 / ((0.6010862 * log_v_k_nu)) / (0.39836681 * log_v_k_nu)),-3.4028235e+38,4
0,91,(1 / (0.56919789) + ((0.16760559 * log_v_k_nu) + ((-0.14211683) * log_v_k_nu))),-0.06279028,6
0,92,(((0.38552436 * log_v_k_nu) * 2.5243912) * (-0.070734933)),-3.7156627,5
0,93,(1 / (((-0.46202114) * log_v_k_nu)) + (0.71458513 * log_v_k_nu)),-3.4028235e+38,4
0,94,(((-0.7168451) - ((-0.025488809) * log_v_k_nu)) - 1 / ((-0.40425223))),-0.062790275,6
0,95,(abs((-0.68434089)) ^ ((-0.70985717) * log_v_k_nu)),-0.21662085,3
0,96,1 / (1 / (((-1.8123057) * log_v_k_nu))),-24.53065,3
0,97,(abs(1 / ((0.14127365 * log_v_k_nu))) ^ (-0.83950186)),-2.3597302,4
0,98,(1 / ((-1.1749601)) * (0.79974359 * log_v_k_nu)),-8.78406,4
0,99,(1 / ((-1348.1718)) - ((-0.90820283) * log_v_k_nu)),-0.63556784,4
0,100,((0.15371171 * (-1.431988)) * 1 / (((-1.9139137) * log_v_k_nu))),-3.4028235e+38,6
0,101,(0.96097201 - (-0.79588586)),-0.06488846,3
0,102,1 / (1 / (1.7981994)),-0.06317929,3
0,103,(abs(((69192.234 * log_v_k_nu) - 9377.8203)) ^ 1 / (20.126165)),-0.05413932,6
0,104,(1 / (1 / ((-1.3491628))) / (-0.75028539)),-0.06317927,5
0,105,(2.0690892 + 1 / ((-3.69154))),-0.06317927,4
0,106,1 / (((-0.43927953) * log_v_k_nu)),-3.4028235e+38,2
0,107,(1 / (1 / (111.36588)) - 109.56763),-0.063179255,5
0,108,(1 / (0.56919789) + ((0.16760559 * log_v_k_nu) + ((-0.14211683) * log_v_k_nu))),-0.06279028,6
0,109,((-0.80938709) * ((-0.84995055) * log_v_k_nu)),-0.7912381,3
0,110,1.7981999,-0.06317933,1
0,111,(1 / ((-0.229335)) / (-2.4248502)),-0.063179314,4
0,112,(((-90.997215) - ((-0.025489012) * log_v_k_nu)) - (-92.754074)),-0.062790304,5
0,113,((-1.9683349) * (-0.91356373)),-0.06317927,3
0,114,((1 / ((0.32397443 * log_v_k_nu)) * 0.53066754) / (-0.89866132)),-3.4028235e+38,6
0,115,((1 / (1.5224332) - (-1.1000147)) + (0.025488868 * log_v_k_nu)),-0.06279028,6
0,116,(1 / ((-1348.1718)) - ((-0.90820283) * log_v_k_nu)),-0.63556784,4
0,117,(abs((abs((3.1415927 * log_v_k_nu)) ^ (1.8714861 * log_v_k_nu))) ^ 1 / ((0.14296183 * log_v_k_nu))),-1.494247e+25,6
0,118,(1 / ((-0.74119955)) / (-0.75028557)),-0.06317933,4
0,119,1 / (((-1.3176333) * log_v_k_nu)),-3.4028235e+38,2
0,120,1 / ((1 / (10.014325) - 2136.0527)),-3.2983844,5
0,121,(1.7568581 - ((-0.025488921) * log_v_k_nu)),-0.062790275,3
0,122,1 / (((-0.6509909) * log_v_k_nu)),-3.4028235e+38,2
0,123,1 / (1 / (1.7981994)),-0.06317929,3
0,124,1 / (0.55610752),-0.06317931,2
0,125,1 / ((abs((-0.68434089)) ^ (0.69314718 * log_v_k_nu))),-0.217091,4
0,126,(((2.6806078 * log_v_k_nu) + 184.76338) / 105.16696),-0.06279028,5
0,127,1 / (1 / ((2.2903564 * log_v_k_nu))),-6.807891,3
0,128,((((-1.064357) * log_v_k_nu) - ((-0.18903811) * log_v_k_nu)) / 1 / ((1.7812824 * log_v_k_nu))),-62.985706,6
0,129,1 / ((-2682.0791)),-3.2980425,2
0,130,(((0.025488909 * log_v_k_nu) - (-1.7503909)) + 1 / (154.62975)),-0.06279028,6
0,131,((((-0.077923134) * log_v_k_nu) - 5.3709717) / (-3.0571463)),-0.062790275,5
0,132,((1.5942843 * log_v_k_nu) + ((-0.68645382) * log_v_k_nu)),-0.6350844,3
0,133,1 / (((-1.7165972) * log_v_k_nu)),-3.4028235e+38,2
0,134,(1 / (266.33176) * 1 / ((-10.686236))),-3.2979624,5
0,135,(abs(1 / ((0.14127365 * log_v_k_nu))) ^ (-0.83950186)),-2.3597302,4
0,136,(((-0.81180817) * log_v_k_nu) * ((-2.2828724) * log_v_k_nu)),-40.929802,3
0,137,((0.48748741 * log_v_k_nu) / ((-1.3325109) * log_v_k_nu)),-3.4028235e+38,3
0,138,(abs((-0.66779029)) ^ ((-0.6665625) * log_v_k_nu)),-0.2166209,3
0,139,(1 / ((-2609.3657)) / 5.8898935),-3.2969341,4
0,140,(1 / (0.61062008) * ((-2.2828724) * log_v_k_nu)),-70.35829,4
0,141,(1 / ((-1478.301)) + (0.90817028 * log_v_k_nu)),-0.6355253,4
0,142,(1 / ((-1.253372)) * ((-2.2828724) * log_v_k_nu)),-3.33037,4
0,143,(abs(1 / ((0.14127365 * log_v_k_nu))) ^ 1 / (((-0.50885576) * log_v_k_nu))),-2.6400344,5
0,144,(0.90783054 * log_v_k_nu),-0.6350844,1
0,145,(1 / (1.6798875) - (-1.2029214)),-0.06317927,4
0,146,(abs(1 / ((0.14127365 * log_v_k_nu))) ^ (-0.83950186)),-2.3597302,4
0,147,((853.15387 * log_v_k_nu) + ((-852.24603) * log_v_k_nu)),-0.63508075,3
0,148,1.7981994,-0.06317927,1
0,149,(abs((abs(((-1.1626911) * log_v_k_nu)) ^ (1.8714861 * log_v_k_nu))) ^ 1 / ((0.14127365 * log_v_k_nu))),-114068470000000,6
0,150,1 / (1 / ((abs((-0.66779029)) ^ ((-0.6665625) * log_v_k_nu)))),-0.2166209,5
0,151,1 / ((-1004.8496)),-3.3002799,2
0,152,1 / ((-1853.5481)),-3.2986422,2
0,153,(abs(1 / ((1.0748776 * log_v_k_nu))) ^ (0.81251889 * log_v_k_nu)),-1.7406645,4
0,154,(abs((((-0.12170964) * log_v_k_nu) * (-0.65680277))) ^ (0.3970767 * log_v_k_nu)),-2.317271,5
0,155,(1 / ((-1177.5911)) + ((0.52101451 * log_v_k_nu) + (0.38724238 * log_v_k_nu))),-0.6356378,6
0,156,1 / (((-0.50885576) * log_v_k_nu)),-3.4028235e+38,2
0,157,1 / (0.55609852),-0.063179344,2
0,158,(((0.016773518 * log_v_k_nu) + 1.1560256) * 1 / (0.6580072)),-0.062790275,6
0,159,((1.4432714 + 0.31358656) + (0.025488913 * log_v_k_nu)),-0.06279028,5
0,160,1 / (((-0.80938709) * ((-0.84995055) * log_v_k_nu))),-3.4028235e+38,4
0,161,(((0.025488794 * log_v_k_nu) + 1.7568583) + (0.025488928 * log_v_k_nu)),-0.06488846,5
0,162,((((-0.99293387) * log_v_k_nu) - (-1.7568575)) + (1.018423 * log_v_k_nu)),-0.062790275,5
0,163,1 / (((165.57309 - (-178.40166)) + ((-446.75613) * log_v_k_nu))),-3.2808604,6
0,164,(abs(((0.025488615 * log_v_k_nu) + 1.7568582)) ^ 1 / ((1.6667976 * log_v_k_nu))),-3.4028235e+38,6
0,165,(0.90783 * log_v_k_nu),-0.63508445,1
0,166,((((-0.12170964) * log_v_k_nu) * (-0.65680277)) / (-0.75028557)),-3.9581087,5
0,167,1 / ((abs((((-0.013715428) * log_v_k_nu) + 1.0473956)) ^ ((-16.952574) * log_v_k_nu))),-0.061362352,6
0,168,(0.90783048 * log_v_k_nu),-0.63508445,1
0,169,1 / (0.61316979),-0.09117856,2
0,170,1 / (0.55611181),-0.06317927,2
0,171,((((-0.10564107) * log_v_k_nu) - (-0.12075554)) * ((-2.2828724) * log_v_k_nu)),-2.4267378,5
0,172,1 / (1 / (1.7981997)),-0.0631793,3
0,173,1 / ((1 / ((2.0860379 * log_v_k_nu)) + 1 / ((-1.253372)))),-2286.4507,6
0,174,((abs(1 / (0.69708067)) ^ ((-0.74614161) * log_v_k_nu)) / (2.6356568 * log_v_k_nu)),-3.4028235e+38,6
0,175,1 / ((1 / (((-1.3176333) * log_v_k_nu)) - (0.15792096 * log_v_k_nu))),-9.293448,5
0,176,(1.7568581 - ((-0.025488921) * log_v_k_nu)),-0.062790275,3
0,177,1 / (1 / (((-1.2748233) * log_v_k_nu))),-16.020376,3
0,178,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028,4
0,179,(1 / ((0.89915586 * log_v_k_nu)) * (-1.6516434)),-3.4028235e+38,4
0,180,1 / ((-1726.2527)),-3.298783,2
0,181,(abs(((-1.0706232) * ((-1.1260352) * log_v_k_nu))) ^ 1 / ((1.6667976 * log_v_k_nu))),-0.52694374,6
0,182,1 / (1 / (((-1.2748233) * log_v_k_nu))),-16.020376,3
0,183,((0.16760559 * log_v_k_nu) + (0.74022466 * log_v_k_nu)),-0.63508457,3
0,184,(0.78900164 * log_v_k_nu),-0.680686,1
0,185,(1 / (1.6798875) - 1 / (1 / (((-1.8123057) * log_v_k_nu)))),-4.9901543,6
0,186,1 / ((1.8001829 * log_v_k_nu)),-3.4028235e+38,2
0,187,(((2.5909536 * log_v_k_nu) * 1.5396633) / 1.4806607),-10.940815,5
0,188,1 / (0.55611181),-0.06317927,2
0,189,((abs((-1.2191194)) ^ ((-0.31486076) * log_v_k_nu)) + 1 / ((0.68544036 * log_v_k_nu))),-3.4028235e+38,6
0,190,1 / (((-1.8123057) * log_v_k_nu)),-3.4028235e+38,2
0,191,(1 / (0.56919789) + ((0.16760559 * log_v_k_nu) + ((-0.14211683) * log_v_k_nu))),-0.06279028,6
0,192,1 / ((1 / (0.33352065) - 2.4422033)),-0.06317927,5
0,193,(((0.025488973 * log_v_k_nu) - (-2.9597797)) + (-1.2029214)),-0.06279028,5
0,194,((0.98367369 - ((-0.014271498) * log_v_k_nu)) * 1.7860167),-0.06279028,5
0,195,((abs((0.64129275 * log_v_k_nu)) ^ (0.34039453 * log_v_k_nu)) / 5.8898935),-2.6475067,5
0,196,1 / (1 / (((-1.8123057) * log_v_k_nu))),-24.53065,3
0,197,(((-1.9117755) * (-1.431988)) * 1 / (1.5224332)),-0.0631793,6
0,198,(1 / (1.6798875) - 1 / ((-0.83128983))),-0.06317932,5
0,199,1 / (0.55611181),-0.06317927,2
0,200,1.7981994,-0.06317927,1
0,201,(0.96097201 - (((-0.025488574) * log_v_k_nu) + (-0.7958864))),-0.06279027,5
0,202,1 / ((-2485.3689)),-3.2981477,2
0,203,1 / (1 / (1.7981995)),-0.06317927,3
0,204,1 / (1 / (((-1.8123057) * log_v_k_nu))),-24.53065,3
0,205,(1 / ((-15031.503)) + 1 / ((-1767.2828))),-3.2989755,5
0,206,(1 / (((-1.8123057) * log_v_k_nu)) + 1 / (0.61062008)),-3.4028235e+38,5
0,207,1 / (0.55610752),-0.06317931,2
0,208,(1 / ((-8.8592854)) + 1 / (0.52326554)),-0.06317927,5
0,209,(1.1574178 * 1.4806607),-0.070312165,3
0,210,1 / (0.55611145),-0.06317934,2
0,211,((0.90812129 * log_v_k_nu) + 1 / ((-1726.2527))),-0.6354619,4
0,212,1.7981994,-0.06317927,1
0,213,(((1.5942843 * log_v_k_nu) + ((-0.68645382) * log_v_k_nu)) * 0.041502938),-3.0803552,5
0,214,(0.72852665 - (-0.96228909)),-0.07471056,3
0,215,((0.025488809 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,216,(1 / ((1.8265991 * log_v_k_nu)) + (1.018423 * log_v_k_nu)),-3.4028235e+38,4
0,217,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,218,(((-1.0443366) * log_v_k_nu) / 0.20457819),-117.38838,3
0,219,(0.78900164 * log_v_k_nu),-0.680686,1
0,220,1 / ((1 / (3.0731869) - (-0.23069528))),-0.06317928,5
0,221,(abs((-0.66779029)) ^ ((-0.6665625) * log_v_k_nu)),-0.2166209,3
0,222,1 / ((-2682.0791)),-3.2980425,2
0,223,1 / ((-2230.0283)),-3.298313,2
0,224,((0.025488794 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,225,1 / (0.55610752),-0.06317931,2
0,226,(abs((((-0.098315895) * log_v_k_nu) - (-0.11377273))) ^ 1 / ((-5.7145939))),-0.08284535,6
0,227,(1 / ((-1.1749601)) * (0.79974359 * log_v_k_nu)),-8.78406,4
0,228,1 / (0.55611181),-0.06317927,2
0,229,(1 / ((-1726.2527)) + ((0.52101451 * log_v_k_nu) + (0.38724238 * log_v_k_nu))),-0.63546205,6
0,230,((-1.1270583) + 1 / (0.34183574)),-0.06317933,4
0,231,1 / (1 / (1.7981992)),-0.06317929,3
0,232,1 / ((1.8265991 * log_v_k_nu)),-3.4028235e+38,2
0,233,(1 / ((-1726.2527)) + (0.90812129 * log_v_k_nu)),-0.6354619,4
0,234,((-2.2249477) * (-0.80819851)),-0.06317927,3
0,235,1 / ((-2485.3689)),-3.2981477,2
0,236,(0.90795898 * log_v_k_nu),-0.63508457,1
0,237,1 / (0.55611181),-0.06317927,2
0,238,1.7981994,-0.06317927,1
0,239,(1 / ((-3.69154)) + ((2.5909536 * log_v_k_nu) * 1.5396633)),-28.840803,6
0,240,1 / ((-1478.301)),-3.2991335,2
0,241,(1 / (0.55611181) + (0.025488878 * log_v_k_nu)),-0.06449941,4
0,242,1 / (((-1.8123057) * log_v_k_nu)),-3.4028235e+38,2
0,243,((0.33153319 * 10.195808) * 1 / (1.8797995)),-0.06317928,6
0,244,(0.90783 * log_v_k_nu),-0.63508445,1
0,245,1 / ((2.2903564 * log_v_k_nu)),-3.4028235e+38,2
0,246,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027,3
0,247,1.7981994,-0.06317927,1
0,248,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,249,(abs((((-0.10564107) * log_v_k_nu) - (-0.12075554))) ^ 1 / (20.126165)),-0.9411134,6
0,250,(1.756858 - ((-0.025488801) * log_v_k_nu)),-0.06279027,3
0,251,(1 / (1 / (17171.465)) - 17169.666),-0.06317969,5
0,252,(1 / ((1.9958853 * log_v_k_nu)) / (0.096330673 * log_v_k_nu)),-3.4028235e+38,4
0,253,1 / (1 / ((1 / ((2.0860379 * log_v_k_nu)) + (0.16505325 * log_v_k_nu)))),-3.4028235e+38,6
0,254,(abs((-0.68434089)) ^ ((-0.70985717) * log_v_k_nu)),-0.21662085,3
0,255,1.7981994,-0.06317927,1
0,256,(1 / ((-2609.3657)) + (0.90802276 * log_v_k_nu)),-0.6353343,4
0,257,((853.28479 * log_v_k_nu) + ((-852.24603) * log_v_k_nu)),-0.69044006,3
0,258,(abs((0.96097201 - (-0.79588586))) ^ (0.3970767 * log_v_k_nu)),-0.2389252,5
0,259,1 / (((-0.80938709) * ((-0.84995055) * log_v_k_nu))),-3.4028235e+38,4
0,260,1 / ((-1851.8925)),-3.2986436,2
0,261,1 / (0.55610752),-0.06317931,2
0,262,(0.78900164 * log_v_k_nu),-0.680686,1
0,263,1 / (0.55610752),-0.06317931,2
0,264,1 / (0.55609852),-0.063179344,2
0,265,((((-0.99293387) * log_v_k_nu) - 1 / ((-2485.3689))) + (1.9005623 * log_v_k_nu)),-0.6348224,6
0,266,(0.90783042 * log_v_k_nu),-0.63508445,1
0,267,1 / ((1 / (1 / (110.8114)) - 110.25529)),-0.063179314,6
0,268,((abs((-0.9735871)) ^ ((-0.48277286) * log_v_k_nu)) * 1.7608225),-0.06282342,5
0,269,1 / (0.55611145),-0.06317934,2
0,270,((0.025488973 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,271,(1 / (0.56919795) + ((0.16760546 * log_v_k_nu) + ((-0.14211683) * log_v_k_nu))),-0.06279027,6
0,272,((0.025488794 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,273,1 / (1 / (1.7982178)),-0.0631793,3
0,274,1 / (((0.48748741 * log_v_k_nu) / ((-1.0577773) * log_v_k_nu))),-3.4028235e+38,4
0,275,1 / ((-1004.8496)),-3.3002799,2
0,276,1 / (1 / (1.7981995)),-0.06317927,3
0,277,(0.90783691 * log_v_k_nu),-0.6350845,1
0,278,1 / (1 / (((-1.8123057) * log_v_k_nu))),-24.53065,3
0,279,(0.90783 * log_v_k_nu),-0.63508445,1
0,280,((0.98367369 - ((-0.014271498) * log_v_k_nu)) * 1.7860167),-0.06279028,5
0,281,1.7981999,-0.06317933,1
0,282,(((-152.8315) - (2.2172711 * log_v_k_nu)) * (-0.011495392)),-0.062790275,5
0,283,((0.02548945 * log_v_k_nu) - (-1.7568574)),-0.06279029,3
0,284,1 / ((-2485.3689)),-3.2981477,2
0,285,(((0.025488909 * log_v_k_nu) - (-0.11917826)) + 1.7981994),-0.08855689,5
0,286,1 / ((1.0748776 * log_v_k_nu)),-3.4028235e+38,2
0,287,(1.756858 - ((-0.025488801) * log_v_k_nu)),-0.06279027,3
0,288,1 / (((abs((-0.68434089)) ^ (0.69314718 * log_v_k_nu)) - (848.14783 * log_v_k_nu))),-3.29963,6
0,289,(abs(1 / ((0.14127365 * log_v_k_nu))) ^ 1 / (((-0.50885576) * log_v_k_nu))),-2.6400344,5
0,290,1 / (0.55611092),-0.063179314,2
0,291,(1.4432714 + 0.52652568),-0.0926251,3
0,292,(1 / ((-4.7649274)) - (-2.0080667)),-0.06317933,4
0,293,1.7982025,-0.0631793,1
0,294,(((-0.81180817) * log_v_k_nu) * ((-2.2828724) * log_v_k_nu)),-40.929802,3
0,295,(0.90783048 * log_v_k_nu),-0.63508445,1
0,296,1 / ((-2230.0283)),-3.298313,2
0,297,((1 / (1.6798875) - (-1.16158)) - ((-0.025488831) * log_v_k_nu)),-0.062790275,6
0,298,((((-0.12170964) * log_v_k_nu) * (-0.65680277)) / (-0.75028557)),-3.9581087,5
0,299,1 / ((abs((0.72852665 - (-0.96228909))) ^ ((-0.51265579) * log_v_k_nu))),-0.21662089,6
0,300,((0.96097201 - 2.7182817) / 1 / ((1.7812824 * log_v_k_nu))),-53.29609,6
0,301,((1.5942843 * log_v_k_nu) + ((-0.68645382) * log_v_k_nu)),-0.6350844,3
0,302,(547.53577 - 545.73749),-0.06317931,3
0,303,(0.96097201 - (-0.79588586)),-0.06488846,3
0,304,(((0.025488827 * log_v_k_nu) + 0.96575302) + 1 / (1.2640548)),-0.062790275,6
0,305,1 / ((-1726.2527)),-3.298783,2
0,306,1 / (0.55611181),-0.06317927,2
0,307,(1 / (0.37534299) * 1 / (1.4816097)),-0.06317927,5
0,308,(1.7568569 + (0.025489375 * log_v_k_nu)),-0.06279028,3
0,309,((abs((-0.97346312)) ^ ((-0.48277286) * log_v_k_nu)) * 1.7606729),-0.06282341,5
0,310,((1684.1685 * 10.195811) - 17169.666),-0.063181065,5
0,311,(abs(((115.99709 * log_v_k_nu) - 120.4528)) ^ 1 / (8.0604639)),-0.16396555,6
0,312,1.7982025,-0.0631793,1
0,313,(abs(((69192.234 * log_v_k_nu) - 1.7982025)) ^ 1 / (20.126165)),-0.0518047,6
0,314,1 / ((-1853.5481)),-3.2986422,2
0,315,1 / (1 / (1.7724539)),-0.063842125,3
0,316,((0.025488809 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,317,(abs(((69192.234 * log_v_k_nu) - 9377.8203)) ^ 1 / (20.126165)),-0.05413932,6
0,318,1 / (((0.37335238 - (-0.19345273)) + ((-0.0065675788) * log_v_k_nu))),-0.06285105,6
0,319,((0.02548945 * log_v_k_nu) - (-1.7568574)),-0.06279029,3
0,320,(0.90783054 * log_v_k_nu),-0.6350844,1
0,321,1 / ((-2230.0283)),-3.298313,2
0,322,1 / (1 / (1.7982178)),-0.0631793,3
