dummy,evals,expr,fitness
0,16,((((1.2153687 * (0.15139693 * log_v_k_nu)) * 1 / (((-0.85711312) * log_v_k_nu))) / ((1.2460611 * (0.76962626 * log_v_k_nu)) / (-0.21149443))) / ((0.58090174 / (-1.0024887)) - ((0.083501123 * log_v_k_nu) + (-0.24951477)))),-3.4028235e+38
0,17,((1 / ((1.1108719 * log_v_k_nu)) + ((-1.5099239) * (-1.2993793))) - (((1.4477174 * log_v_k_nu) * (-1.4984013)) + (abs((-0.54939413)) ^ 1.4014287))),-3.4028235e+38
0,18,((abs((abs((abs(((2.4825609 * log_v_k_nu) / 2.0136814)) ^ (1.6424689 / (-1.0387553)))) ^ (((1.2680534 * log_v_k_nu) * (-2.0692739)) - (0.57176852 * 1.2769625)))) ^ (abs(1 / (((0.06871479 * log_v_k_nu) + (-0.78271508)))) ^ (1 / ((0.53125066 * log_v_k_nu)) * 1.0934116))) + ((((-0.29548943) * (0.74495602 * log_v_k_nu)) - (((-0.2416328) * log_v_k_nu) / (-1.3078583))) * 1 / ((1.3336682 * ((-1.1550338) * log_v_k_nu))))),-3.4028235e+38
0,19,((((1 / ((1.4456911 * log_v_k_nu)) * 1 / (((-0.59453529) * log_v_k_nu))) / (((-0.41634637) * 1.8789134) * ((0.164612 * log_v_k_nu) * (0.027318178 * log_v_k_nu)))) + (1 / ((abs((-0.15814112)) ^ (-0.62236416))) * ((((-0.85492891) * log_v_k_nu) + (-0.0036745383)) / 1.0520266))) / (abs((abs(((-0.57433218) / ((-1.0010048) * log_v_k_nu))) ^ (((-0.66757154) * log_v_k_nu) - 1.2637122))) ^ (abs(1 / ((1.0736021 * log_v_k_nu))) ^ 1 / (((-0.50266826) * log_v_k_nu))))),-3.4028235e+38
0,20,(1 / ((((abs((abs(0.62337101) ^ ((-1.6295265) * log_v_k_nu))) ^ ((-0.94662482) * (0.51763046 * log_v_k_nu))) + (((-0.42639795) + ((-0.20059076) * log_v_k_nu)) * (-0.75251448))) - (abs(((0.046858251 * log_v_k_nu) / (0.17378457 * log_v_k_nu))) ^ ((-0.97972685) + ((-0.29789317) * log_v_k_nu))))) * ((1 / ((abs((-1.4035116)) ^ (0.93785703 * log_v_k_nu))) - (abs((0.9061411 * (0.16809435 * log_v_k_nu))) ^ 1 / ((0.23955555 * log_v_k_nu)))) + (((0.39627469 / ((-1.1840558) * log_v_k_nu)) - (abs((0.99786288 * log_v_k_nu)) ^ ((-0.91680467) * log_v_k_nu))) / (1 / ((0.57926357 * log_v_k_nu)) * (abs((0.49579042 * log_v_k_nu)) ^ ((-0.0012594693) * log_v_k_nu)))))),-3.4028235e+38
0,21,(abs((abs(1 / (0.6264832)) ^ (-1.5382231))) ^ 1 / ((-1.2258713))),-0.0631793
0,22,(1 / ((((abs((-1.3754444)) ^ (-0.87490493)) / ((0.57649845 * log_v_k_nu) + 1.2103873)) - (abs(1 / ((0.41015011 * log_v_k_nu))) ^ (-0.90283298)))) * 1 / (((abs(0.88425815) ^ (1.5840137 * log_v_k_nu)) / 1 / ((-0.95610768))))),-2463.2427
0,23,(abs(1 / ((1 / (1 / (((-0.39075398) * log_v_k_nu))) / (0.27665216 + 0.33889523)))) ^ ((1 / ((0.071208999 * log_v_k_nu)) - ((1.2466674 * log_v_k_nu) * (0.60395551 * log_v_k_nu))) * 1 / ((0.9363246 * (-0.35177845))))),-48.759613
0,24,((((-0.23616868) * (-0.19168954)) / (1.7085171 + ((-0.43730488) * log_v_k_nu))) / ((abs(0.26175088) ^ ((-1.6278139) * log_v_k_nu)) / 1.0000101)),-3.2863858
0,25,((((-1.9809994) - (0.16984856 * log_v_k_nu)) - (abs((-0.10341008)) ^ (-1.0026587))) / (1 / ((-0.15012969)) - 0.0031970586)),-0.06279034
0,26,(abs(1 / ((abs((((((-0.71332622) * log_v_k_nu) - 0.32799146) * ((0.35293126 * log_v_k_nu) - (-0.4851636))) / ((0.26346996 / ((-0.10899071) * log_v_k_nu)) * (abs((-0.28100646)) ^ (-0.90096456))))) ^ (((abs((0.41625071 * log_v_k_nu)) ^ ((-1.5378721) * log_v_k_nu)) * 1 / ((-0.084256761))) / ((0.98503643 + (-1.8043201)) * (abs((-1.0604581)) ^ 1.4074469)))))) ^ 1 / (((abs((((-1.2604998) / ((-0.06876523) * log_v_k_nu)) / (-0.14791995))) ^ (((-0.34001705) * log_v_k_nu) + ((-1.5360314) * log_v_k_nu))) - (abs(1 / ((1.7162666 * log_v_k_nu))) ^ ((0.4466466 * log_v_k_nu) - ((-0.67317247) * log_v_k_nu)))))),-3.4028235e+38
0,27,((((-1.4134836) * ((-0.1717627) * log_v_k_nu)) + (1.1579093 * log_v_k_nu)) - ((-0.72364676) / (1.3190212 * log_v_k_nu))),-3.4028235e+38
0,28,(((((((-0.31303957) * ((-1.3895365) * log_v_k_nu)) * (-1.3453463)) * ((-0.46906328) * 0.063535571)) - (abs(((-1.0489346) * ((-0.37382022) * log_v_k_nu))) ^ ((-0.66305083) - (-0.58229899)))) - ((((-0.073116742) - (1.3665385 * log_v_k_nu)) + (0.81746042 * ((-0.41557223) * log_v_k_nu))) / (abs(1 / (((-0.21804595) * log_v_k_nu))) ^ 1 / (((-0.56150049) * log_v_k_nu))))) / (1 / ((1 / ((-0.020751944)) * 1 / ((0.66490686 * log_v_k_nu)))) - (abs(1 / (((1.3794417 * log_v_k_nu) * ((-0.096156865) * log_v_k_nu)))) ^ 1 / ((abs(((-0.076932482) * log_v_k_nu)) ^ (-0.0029272565)))))),-3.4028235e+38
0,29,1 / ((((((((-1.6535784) * log_v_k_nu) - 1.2473984) + (abs(((-0.11044021) * log_v_k_nu)) ^ ((-0.15861242) * log_v_k_nu))) / (abs(((0.40456209 * log_v_k_nu) * ((-0.32748437) * log_v_k_nu))) ^ (abs((-0.235174)) ^ 0.63478869))) - (((0.71634465 / (0.32615077 * log_v_k_nu)) - 1 / (((-1.5660675) * log_v_k_nu))) + ((abs(0.23234041) ^ (0.8916533 * log_v_k_nu)) - (abs((0.074854076 * log_v_k_nu)) ^ 0.93179965)))) + 1 / (((1 / (((-0.049560498) * log_v_k_nu)) - ((-0.99388248) * log_v_k_nu)) - (((-1.4187499) * log_v_k_nu) - 1.4219394))))),-3.9541526
0,30,1 / ((abs(((abs(1 / ((((-0.070618324) * log_v_k_nu) - (0.062173247 * log_v_k_nu)))) ^ ((((-0.62500823) * log_v_k_nu) * (-0.25913849)) / (((-0.26377842) * log_v_k_nu) * (-0.37152874)))) * (((abs((-0.30850649)) ^ ((-0.088377059) * log_v_k_nu)) - ((-2.1940246) / ((-0.49291876) * log_v_k_nu))) * 1 / ((abs((-1.1385019)) ^ (-1.2829287)))))) ^ 1 / (((((0.56201077 * log_v_k_nu) * (0.44987333 * log_v_k_nu)) - 0.80733716) * (1.7922143 * 1.0718683))))),-3.4028235e+38
0,31,(abs((((0.54142225 * log_v_k_nu) * (0.12072712 * log_v_k_nu)) + (0.65792376 + (-0.79759043)))) ^ (abs((abs((0.87844723 * log_v_k_nu)) ^ ((-1.1662313) * log_v_k_nu))) ^ (1.4952093 / ((-0.65322107) * log_v_k_nu)))),-2.9188387
0,32,((((0.20804697 * log_v_k_nu) + (1.1888961 * log_v_k_nu)) * 1 / ((0.92255855 * log_v_k_nu))) - (1 / (((-0.39125389) * log_v_k_nu)) - (-0.76175129))),-3.4028235e+38
0,33,(1 / ((((-0.29984578) - (-0.97479784)) / 1 / ((-1.6388071)))) * ((((-0.028187206) * log_v_k_nu) - 1.9438934) + (abs(4.249404) ^ (-5.136075)))),-0.06279028
0,34,((abs(((-0.03525009) * log_v_k_nu)) ^ ((-0.90040535) * log_v_k_nu)) / 0.24648225),-468632.16
0,35,((abs(((-0.88544464) * 0.12357534)) ^ (abs((2.3205826 * log_v_k_nu)) ^ 0.84144098)) * (((-1.6150967) * log_v_k_nu) + 2.0524297)),-3.240613
0,36,(1 / (1 / (((-0.87697053) * log_v_k_nu))) + (abs((0.2311662 * log_v_k_nu)) ^ ((-0.26690117) * log_v_k_nu))),-3.6244786
0,37,((((abs(((0.30202571 * log_v_k_nu) - ((-0.28647524) * log_v_k_nu))) ^ ((-0.042567857) / (-0.47487378))) - ((0.74378276 - 0.77344996) / (abs(0.1773182) ^ 0.28323433))) - ((abs((abs((0.38879398 * log_v_k_nu)) ^ ((-1.9103118) * log_v_k_nu))) ^ 1.1147463) - ((-0.29095379) - ((-1.255389) * log_v_k_nu)))) / ((((0.38371241 * log_v_k_nu) - ((-0.68279392) * log_v_k_nu)) / 1 / (1.0991222)) * (((-0.66233408) + 0.4822565) * (((-0.88841379) * log_v_k_nu) - (0.06930545 * log_v_k_nu))))),-3.4028235e+38
0,38,(((((0.26198068 * log_v_k_nu) - ((-1.4863832) * log_v_k_nu)) - ((-1.5002593) / (-0.33734566))) - 1 / (((-2.0869124) - (0.21825738 * log_v_k_nu)))) - 1 / (1 / (((-0.71843386) * log_v_k_nu)))),-6.8838468
0,39,(((((-1.6681389) * log_v_k_nu) * (-1.1713498)) / (abs((-0.61803865)) ^ (-0.33701307))) - (abs(((-0.76899451) / (-1.631573))) ^ ((-1.2023423) * log_v_k_nu))),-29.138298
0,40,(((((abs(0.2840718) ^ (-0.52333415)) + ((1.6132329 * log_v_k_nu) - 0.1343974)) + (1 / (1.0394717) + ((-0.41694245) / (1.6443592 * log_v_k_nu)))) + (1 / ((abs((-0.020610973)) ^ ((-2.4378486) * log_v_k_nu))) - 1 / ((((-0.38697278) * log_v_k_nu) * (0.68032515 * log_v_k_nu))))) * ((((abs((-0.42786664)) ^ (-0.66520387)) * (((-0.66878599) * log_v_k_nu) / 1.2803519)) + (((0.062367484 * log_v_k_nu) / (-0.95130599)) * 1 / (0.0094398418))) * ((0.4120678 + (0.33177039 * log_v_k_nu)) / (((-0.34982312) * log_v_k_nu) + (-2.5445495))))),-3.4028235e+38
0,41,((abs(0.40619275) ^ 0.57231051) * ((-1.4775199) * (-2.0381265))),-0.0631793
0,42,((((abs((1.3532901 - ((-0.65313214) * log_v_k_nu))) ^ (0.70802802 + ((-0.81987751) * log_v_k_nu))) - 1 / (((0.19965622 * log_v_k_nu) / 0.96023881))) / ((abs(((-1.4852132) * (0.25866637 * log_v_k_nu))) ^ ((0.34992987 * log_v_k_nu) / (0.055838238 * log_v_k_nu))) / (1 / (((-0.23831412) * log_v_k_nu)) + (((-0.13240375) * log_v_k_nu) * (0.29466727 * log_v_k_nu))))) / (((abs((abs((0.029598648 * log_v_k_nu)) ^ ((-0.35512641) * log_v_k_nu))) ^ 1 / ((-0.98570836))) / (((-0.090708271) * log_v_k_nu) - (1.2662985 * log_v_k_nu))) - ((abs((-1.0723771)) ^ 1.1583456) - (0.67114115 + (0.29180729 * log_v_k_nu))))),-3.4028235e+38
0,43,(1 / ((((abs(1.5094488) ^ 0.65271544) + (((-0.012772406) * log_v_k_nu) * ((-0.43313265) * log_v_k_nu))) + ((4.1432524 - 0.51883096) - (0.201518 * ((-0.026170608) * log_v_k_nu))))) / (abs(1 / (((0.83988583 / (-1.5978242)) - 1 / ((-1.3559787))))) ^ ((0.7169233 - 0.25555962) * 1 / (1.8059263)))),-2.8272536
0,44,(abs(((1 / ((-12.563417)) - ((-1.2843541) * log_v_k_nu)) / (22.131754 - ((-41.757191) * log_v_k_nu)))) ^ 1 / ((abs((-58.918301)) ^ 6.5758152))),-0.70030165
0,45,(((abs((1 / (((-0.73339069) * log_v_k_nu)) / ((-0.72480285) + 0.32811955))) ^ (1 / (0.7759378) * ((-1.7443603) - ((-1.3271885) * log_v_k_nu)))) / ((abs((((-1.1746221) * log_v_k_nu) / (2.9589455 * log_v_k_nu))) ^ ((1.803951 * log_v_k_nu) - 0.19117524)) + ((abs((0.099408031 * log_v_k_nu)) ^ ((-0.67035717) * log_v_k_nu)) / 1 / (((-0.33208314) * log_v_k_nu))))) * (((1 / (0.098901138) - ((-1.444119) / (0.73710954 * log_v_k_nu))) - (((0.25255135 * log_v_k_nu) - ((-0.81927651) * log_v_k_nu)) - (((-1.0233635) * log_v_k_nu) - (1.4196194 * log_v_k_nu)))) + 1 / ((1 / ((-0.77700293)) * 1 / (0.74328297))))),-3.4028235e+38
0,46,(((abs(((-0.44460294) * (0.35324731 * log_v_k_nu))) ^ (abs(((-0.71460783) * log_v_k_nu)) ^ (0.87076759 * log_v_k_nu))) + (((1.167693 * log_v_k_nu) - (-0.64475077)) + (1.082996 / (-0.26786616)))) - (1 / ((0.30003366 / 0.39785299)) * 1 / (1 / (((-0.058225282) * log_v_k_nu))))),-10.014829
0,47,((((((-0.33481002) + 0.51864886) / (((-1.0276989) * log_v_k_nu) * ((-0.68679386) * log_v_k_nu))) + (abs((((-0.44239751) * log_v_k_nu) + 0.30317047)) ^ (0.52188039 + 2.3033936))) + (((1.6291947 * log_v_k_nu) / 0.5903911) / 1 / (((-0.49116218) * log_v_k_nu)))) * ((((1.032209 * log_v_k_nu) + 1.4977612) / (((-0.73657608) * log_v_k_nu) - 0.95010853)) + (((-0.048089761) + ((-0.96483839) * log_v_k_nu)) - ((0.52020699 * log_v_k_nu) + ((-0.93042403) * log_v_k_nu))))),-3.4028235e+38
0,48,((((1 / ((0.46546552 * log_v_k_nu)) * ((-0.94268507) * log_v_k_nu)) + (1.0365311 + 0.25507304)) + ((1.4746237 * (-0.62930131)) * ((-1.2477171) - (-1.745437)))) + ((((-0.54373956) * (-0.62518215)) - ((0.2090203 * log_v_k_nu) / ((-0.96132076) * log_v_k_nu))) - (((0.84823108 * log_v_k_nu) / 0.40380958) - ((0.70066851 * log_v_k_nu) + 1.0108653)))),-3.4028235e+38
0,49,(abs((((0.32094359 * (-1.6605812)) + (((-0.92692417) * log_v_k_nu) / (-0.54285449))) + ((abs(((-0.70072502) * log_v_k_nu)) ^ (0.80596739 * log_v_k_nu)) * (((-0.42201462) * log_v_k_nu) / 1.8563299)))) ^ ((abs((0.31010935 / (2.0935743 * log_v_k_nu))) ^ ((1.6686459 * log_v_k_nu) + (0.86202198 * log_v_k_nu))) * (1.4934357 / 0.20902567))),-0.8938749
0,50,(((1 / ((-0.071324408)) + ((0.064182572 * log_v_k_nu) - ((-0.081531256) * log_v_k_nu))) / (((-2.4823573) + (0.49697214 * log_v_k_nu)) / ((-0.39893186) + ((-0.10207145) * log_v_k_nu)))) - (abs((abs((((-0.22666135) * log_v_k_nu) * (0.88545907 * log_v_k_nu))) ^ (0.12562041 * ((-2.0794854) * log_v_k_nu)))) ^ ((0.11723097 + ((-2.5230396) * log_v_k_nu)) + 1.0361263))),-1373.8613
0,51,((((abs(0.46898374) ^ (0.51590681 * log_v_k_nu)) - ((-0.12121587) * (-0.39726558))) / (1 / (((-0.75695705) * log_v_k_nu)) * ((0.42300096 * log_v_k_nu) * 0.41398069))) + ((((-0.51605135) * (-0.44227421)) + ((2.0847955 * log_v_k_nu) * (-0.20380397))) / (1 / (2.5802333) + 0.75435203))),-3.4028235e+38
0,52,1 / ((((((abs((0.13813458 * log_v_k_nu)) ^ ((-1.9614724) * log_v_k_nu)) - (abs((0.31790361 * log_v_k_nu)) ^ (0.50050628 * log_v_k_nu))) + (1 / ((1.6472192 * log_v_k_nu)) + (abs((-0.30541891)) ^ 0.31177184))) + (((((-0.18132672) * log_v_k_nu) / 1.2988894) - ((-1.9163445) * ((-0.0068957275) * log_v_k_nu))) - (((-0.15042955) + (-0.25114101)) - ((-0.14099088) / ((-2.0010183) * log_v_k_nu))))) * 1 / ((((1.5391308 / (-0.71445274)) / 1 / ((0.25972843 * log_v_k_nu))) - (abs((-0.79967141)) ^ ((-1.9828569) * log_v_k_nu)))))),-3.4384897
0,53,(((abs(((1.6747421 * log_v_k_nu) + (-0.43794659))) ^ ((-1.1116638) / 0.75260156)) / ((((-1.0916103) * log_v_k_nu) / ((-0.89874375) * log_v_k_nu)) * (((-0.66731793) * log_v_k_nu) / (0.39028606 * log_v_k_nu)))) - (abs((abs((((-0.42352456) * log_v_k_nu) * (-1.2550176))) ^ ((-0.8572185) + ((-0.21369876) * log_v_k_nu)))) ^ (((1.0900136 * log_v_k_nu) - (-0.96101367)) / (((-1.1881638) * log_v_k_nu) - ((-1.3020982) * log_v_k_nu))))),-3.4028235e+38
0,54,((((0.38833413 * log_v_k_nu) * 0.00088937662) + (0.48309746 / (0.49179322 * log_v_k_nu))) / (1 / ((-0.21810864)) / 1 / (0.86540127))),-3.4028235e+38
0,55,((abs(1 / (((abs(0.19343278) ^ (1.1355789 * log_v_k_nu)) / ((0.3412078 * log_v_k_nu) - (0.67550015 * log_v_k_nu))))) ^ (((abs((1.5009828 * log_v_k_nu)) ^ ((-1.1033354) * log_v_k_nu)) + ((-0.72221482) / ((-1.3442246) * log_v_k_nu))) * ((0.27672654 / 1.2876064) * (abs((1.2356566 * log_v_k_nu)) ^ (0.56674409 * log_v_k_nu))))) - (((abs((((-0.31315094) * log_v_k_nu) * ((-0.84016156) * log_v_k_nu))) ^ 1 / ((0.31075412 * log_v_k_nu))) - (((-1.0330362) * (-0.32729059)) / ((0.56562299 * log_v_k_nu) - 1.1667471))) + ((abs(1 / (1.1207727)) ^ (0.26362792 * log_v_k_nu)) - 1 / (((-0.76751757) * log_v_k_nu))))),-3.4028235e+38
0,56,(((1 / (((-1.0155071) * log_v_k_nu)) + (-1.9724718)) - ((-1.0080736) * (1.6293446 * log_v_k_nu))) + (abs((abs((0.81916714 * log_v_k_nu)) ^ ((-1.1111647) * log_v_k_nu))) ^ (((-2.3363028) * log_v_k_nu) * 1.3488201))),-3.4028235e+38
0,57,(abs(1 / ((abs(((abs((0.1694013 * log_v_k_nu)) ^ ((-0.45904899) * log_v_k_nu)) / ((-1.3198864) - (0.22519208 * log_v_k_nu)))) ^ (1 / (((-0.033693973) * log_v_k_nu)) * ((-0.85738534) * log_v_k_nu))))) ^ (((0.14659303 + 0.96774161) - 1 / ((1.5352192 * log_v_k_nu))) * (abs(((-0.017434536) * ((-0.25984907) * log_v_k_nu))) ^ (((-0.39453661) * log_v_k_nu) + (0.20685789 * log_v_k_nu))))),-3.4028235e+38
0,58,((((abs(0.053248327) ^ (2.1567421 * log_v_k_nu)) * ((-0.090654761) / ((-1.0724912) * log_v_k_nu))) * ((1.4000912 / (-1.1936731)) - ((0.76162952 * log_v_k_nu) + ((-0.69311297) * log_v_k_nu)))) + (((((-0.3091684) * log_v_k_nu) * ((-3.120471) * log_v_k_nu)) / 1 / ((-0.55836713))) + ((1.0692238 - (0.62669718 * log_v_k_nu)) / ((-0.8185364) * ((-0.4080945) * log_v_k_nu))))),-3.4028235e+38
0,59,(1 / (((-0.32197008) * log_v_k_nu)) / ((0.035624206 * log_v_k_nu) - 0.8826611)),-3.4028235e+38
0,60,(abs((((abs((-0.77074087)) ^ (0.58486325 * log_v_k_nu)) * (abs((-0.27154511)) ^ ((-1.4115202) * log_v_k_nu))) / ((0.87812757 * (-0.80058175)) - (((-0.62564564) * log_v_k_nu) - 0.055535022)))) ^ (((0.75049007 - (-2.6070929)) * 1 / ((-0.23423472))) * (1 / (((-1.0704615) * log_v_k_nu)) / (-0.76486683)))),-3.2967005
0,61,(1 / ((((((-1.545379) * log_v_k_nu) + 1.0720791) * ((0.67490202 * log_v_k_nu) * (-1.5861146))) + ((abs((0.81402588 * log_v_k_nu)) ^ (-1.4402105)) * ((0.27505457 * log_v_k_nu) + (1.7832171 * log_v_k_nu))))) - 1 / (((abs(((-0.9069863) * log_v_k_nu)) ^ 0.26796284) / 1 / ((-0.023926385))))),-3.4028235e+38
0,62,(((abs(((0.2869989 * log_v_k_nu) * (1.2035393 * log_v_k_nu))) ^ ((-0.58366585) - 1.7125472)) / (abs((((-0.18435569) * log_v_k_nu) * (0.34205008 * log_v_k_nu))) ^ (0.60467279 / ((-0.26847854) * log_v_k_nu)))) / ((((0.056408539 * log_v_k_nu) - 0.73510003) - (0.30294344 + (-0.44419047))) / ((abs((1.490321 * log_v_k_nu)) ^ ((-0.59610963) * log_v_k_nu)) / 2.0986764))),-3.4028235e+38
0,63,1 / ((((abs(((-0.83091652) * log_v_k_nu)) ^ (0.33802938 * log_v_k_nu)) + 1 / ((-0.51469821))) * (abs(1 / (0.69536644)) ^ (1.1809839 * log_v_k_nu)))),-15.496789
0,64,((1 / ((((0.058377352 * log_v_k_nu) / (-0.46954671)) - ((-0.60639328) + ((-0.90874875) * log_v_k_nu)))) - ((abs(((-0.34857652) / ((-0.55265689) * log_v_k_nu))) ^ (1.0081745 / 0.70624703)) - ((0.54002529 - 1.4534672) / ((-1.6422224) * log_v_k_nu)))) * 1 / (1 / (1 / (0.36583105)))),-3.4028235e+38
0,65,1 / ((abs((((((-1.2080148) * log_v_k_nu) + (-0.71714801)) - 1 / (0.36252654)) - (1 / ((-1.0750686)) * 1 / ((-0.0924991))))) ^ 1 / ((((-0.90897804) * log_v_k_nu) + ((-1.3028764) * log_v_k_nu))))),-3.4028235e+38
0,66,((abs(1 / ((-0.97068834))) ^ (0.43758652 * log_v_k_nu)) / 1 / (1.7605473)),-0.06282341
0,67,((((((1.3736581 * log_v_k_nu) / (1.0581452 * log_v_k_nu)) + 1 / (((-1.5621748) * log_v_k_nu))) * (abs((-0.047521174)) ^ ((-0.097064368) * log_v_k_nu))) + ((((-0.06386435) * log_v_k_nu) / ((-1.0879941) * log_v_k_nu)) + 1 / ((0.77859139 * log_v_k_nu)))) - ((((0.38008851 * log_v_k_nu) + 0.71626639) * ((-0.11362693) / (0.74762172 * log_v_k_nu))) * (1 / (0.29177457) - (1.3870304 * ((-0.7904098) * log_v_k_nu))))),-3.4028235e+38
