dummy,evals,expr,fitness,length
0,26,1 / ((0.10348359 * log_v_k_nu)),-3.4028235e+38,2
0,27,1 / (((-0.65639687) * log_v_k_nu)),-3.4028235e+38,2
0,28,(abs((((-514156.47) * log_v_k_nu) - (-116278.26))) ^ 1 / (22.503641)),-0.05389709,6
0,29,(((-0.83599776) * log_v_k_nu) - ((-1.7438281) * log_v_k_nu)),-0.6350845,3
0,30,(1 / (((-1.4508183) * log_v_k_nu)) + 0.40847898),-3.4028235e+38,4
0,31,((((-2.3581576) * log_v_k_nu) + ((-1.2019444) * log_v_k_nu)) * 1 / (0.21889631)),-952.91095,6
0,32,1 / ((0.48934072 * log_v_k_nu)),-3.4028235e+38,2
0,33,1 / (((-0.1766703) * log_v_k_nu)),-3.4028235e+38,2
0,34,(((0.67753345 * log_v_k_nu) / ((-1.4760131) * log_v_k_nu)) + ((-1.999787) * log_v_k_nu)),-3.4028235e+38,5
0,35,(((-0.33630615) - (-2.2370942)) / 1 / ((1.2706038 * log_v_k_nu))),-7.972548,6
0,36,1 / (0.55611169),-0.06317933,2
0,37,1 / ((-1963.0173)),-3.2985322,2
0,38,(abs(((-0.87936497) * log_v_k_nu)) ^ ((-1.3082523) * log_v_k_nu)),-1.709549,3
0,39,(1 / ((1.8260169 * log_v_k_nu)) + 1.0033195),-3.4028235e+38,4
0,40,((1.7452793 * 1.1926073) + 1 / ((0.68095243 * log_v_k_nu))),-3.4028235e+38,6
0,41,1 / (((abs(((-2.0360458) * log_v_k_nu)) ^ 0.3101294) / ((-1.024791) * log_v_k_nu))),-3.4028235e+38,6
0,42,1 / ((((-1.0901847) + (-1.1102517)) / (0.29612947 * log_v_k_nu))),-4.144311,6
0,43,(1 / (1 / ((-0.94419438))) / 1 / ((-1.9044802))),-0.06317927,6
0,44,(((-2.0258622) * (-1.5082351)) * 1 / (1.6991866)),-0.06317927,6
0,45,((1.1618631 - 1.501361) - 1 / (((-1.9581339) * log_v_k_nu))),-3.4028235e+38,6
0,46,1 / (((-1.9733721) * log_v_k_nu)),-3.4028235e+38,2
0,47,1 / ((-1.7285808)),-5.711925,2
0,48,1 / ((-1944.3782)),-3.298551,2
0,49,((abs(0.99053544) ^ (-0.87494743)) / 0.56074619),-0.0631793,5
0,50,(1 / ((-4.3948526)) - (-2.0257385)),-0.06317927,4
0,51,(abs(((-1.4417069) * log_v_k_nu)) ^ ((-0.76495385) * log_v_k_nu)),-2.0202854,3
0,52,(1 / ((0.15040287 * log_v_k_nu)) - (2.1710522 * log_v_k_nu)),-3.4028235e+38,4
0,53,(abs(1 / (((-1.8986902) * log_v_k_nu))) ^ 0.024415504),-3.4028235e+38,4
0,54,(((0.025309861 * log_v_k_nu) + 1.7444987) / 0.99296522),-0.06279028,5
0,55,1 / ((-2688.1562)),-3.29804,2
0,56,(abs((0.90895402 * log_v_k_nu)) ^ (-0.48243636)),-3.4028235e+38,3
0,57,(abs((1.2064537 * (1.7895784 * log_v_k_nu))) ^ 1 / ((1.7477765 * log_v_k_nu))),-0.18015619,6
0,58,(1 / ((-2.1575074)) + ((0.025489077 * log_v_k_nu) + 2.2203557)),-0.06279028,6
0,59,1 / ((0.16265233 * log_v_k_nu)),-3.4028235e+38,2
0,60,((0.1400643 / ((-1.3220602) * log_v_k_nu)) - 1 / ((1.4564098 * log_v_k_nu))),-3.4028235e+38,6
0,61,(((-1.7520286) * log_v_k_nu) * 0.731691),-16.12092,3
0,62,((-0.57430696) * ((-0.70683199) * log_v_k_nu)),-1.4485818,3
0,63,(abs((2.4223349 / ((-2.0389822) * log_v_k_nu))) ^ (-0.11966889)),-0.66234785,5
0,64,(abs(1 / ((0.55807114 * log_v_k_nu))) ^ 0.00027234573),-3.4028235e+38,4
0,65,(abs(((-1.5252962) * log_v_k_nu)) ^ (1.0480154 * log_v_k_nu)),-2757.047,3
0,66,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,67,(((-2.6576781) + ((-0.038557887) * log_v_k_nu)) / (-1.5127449)),-0.062790275,5
0,68,1 / (((15.650715 - (16.987551 * log_v_k_nu)) + 39.888306)),-3.2206929,6
0,69,((abs((2.4649568 * log_v_k_nu)) ^ 0.545636) + 0.52078289),-0.9757141,5
0,70,(1 / (((-2.3373992) * log_v_k_nu)) * (-0.06576179)),-3.4028235e+38,4
0,71,1 / (0.55611169),-0.06317933,2
0,72,(1 / ((-0.45852736)) * (-0.82452369)),-0.06317927,4
0,73,(1 / (((-0.67359) * log_v_k_nu)) / (0.87260419 * log_v_k_nu)),-3.4028235e+38,4
0,74,(((-0.50372279) * log_v_k_nu) - ((-1.4115533) * log_v_k_nu)),-0.63508445,3
0,75,(((-1.0484061) * log_v_k_nu) * (-0.3522822)),-1.5715683,3
0,76,((abs((0.24379541 * log_v_k_nu)) ^ ((-0.60283387) * log_v_k_nu)) - 1 / ((-0.059751526))),-294.04245,6
0,77,((abs((0.44348586 * log_v_k_nu)) ^ 0.029852014) - 1 / ((0.097276531 * log_v_k_nu))),-3.4028235e+38,6
0,78,((1.758373 + (-0.32900122)) * 1 / (((-0.25281063) * log_v_k_nu))),-3.4028235e+38,6
0,79,1 / ((abs(0.28556672) ^ 0.46709967)),-0.063185446,4
0,80,(1 / (0.52357668) / 1.0621397),-0.0631793,4
0,81,1 / (0.55611122),-0.06317931,2
0,82,1 / ((abs(1 / (0.31969538)) ^ ((-0.23597871) * log_v_k_nu))),-0.21662101,5
0,83,(abs(0.78456897) ^ ((-1.1096363) * log_v_k_nu)),-0.21662089,3
0,84,(((1.4713111 * log_v_k_nu) * 0.20902528) + (1.0408876 * log_v_k_nu)),-1.2620186,5
0,85,((-1.0448061) / ((-0.85073102) * log_v_k_nu)),-3.4028235e+38,3
0,86,(((-0.41515842) * 2.1115236) * (-2.0512948)),-0.06317927,5
0,87,(abs((((-0.25068635) * log_v_k_nu) + 0.043863971)) ^ ((-0.40449712) * log_v_k_nu)),-0.029167643,5
0,88,1 / ((0.6591714 * log_v_k_nu)),-3.4028235e+38,2
0,89,((0.43616298 - (-1.3206949)) - ((-0.025488853) * log_v_k_nu)),-0.062790275,5
0,90,(1 / (((-0.79175001) * log_v_k_nu)) * ((-1.1707575) * log_v_k_nu)),-3.4028235e+38,4
0,91,(89.454269 + (-87.656036)),-0.0631793,3
0,92,1 / (0.56723982),-0.06442376,2
0,93,((abs(1.0807277) ^ (0.27395502 * log_v_k_nu)) + 1 / (1.310678)),-0.06284431,6
0,94,1 / ((-1291.7053)),-3.2994854,2
0,95,(abs((abs((-54.338619)) ^ (-3.9903953))) ^ 1 / ((-27.169212))),-0.0631793,6
0,96,1 / (((-0.44119027) * log_v_k_nu)),-3.4028235e+38,2
0,97,(abs(1 / (0.45821896)) ^ 0.75268424),-0.06318053,4
0,98,(abs((((-0.28586462) * log_v_k_nu) + (-0.036687888))) ^ 1 / (((-2.1428182) * log_v_k_nu))),-3.4028235e+38,6
0,99,((((-2.480901) * log_v_k_nu) - ((-0.11140317) * log_v_k_nu)) * 0.23459838),-7.554136,5
0,100,((abs((0.29752666 * log_v_k_nu)) ^ ((-0.46887285) * log_v_k_nu)) * 1 / (((-1.1094856) * log_v_k_nu))),-3.4028235e+38,6
0,101,(0.78456897 + (((-1.1292391) * log_v_k_nu) * 0.65826374)),-5.341951,5
0,102,1 / (((-0.79175001) * log_v_k_nu)),-3.4028235e+38,2
0,103,(1 / (0.59066981) + 0.10521276),-0.063179284,4
0,104,1 / (((-1.8461812) * log_v_k_nu)),-3.4028235e+38,2
0,105,(136412.09 - 136410.3),-0.063181065,3
0,106,(abs(1 / ((-2.1575074))) ^ ((-0.40449712) * log_v_k_nu)),-0.2398118,4
0,107,(abs(((-1.4417069) * log_v_k_nu)) ^ ((-0.76495385) * log_v_k_nu)),-2.0202854,3
0,108,(0.052032918 * ((-1.7520752) * log_v_k_nu)),-3.8581083,3
0,109,(1 / ((0.70732033 * log_v_k_nu)) + 1 / ((-0.79756927))),-3.4028235e+38,5
0,110,(abs(1 / (((-1.8986902) * log_v_k_nu))) ^ 0.024415504),-3.4028235e+38,4
0,111,1 / (0.55611175),-0.0631793,2
0,112,1.7982025,-0.0631793,1
0,113,(1 / ((0.10348359 * log_v_k_nu)) * 1 / (0.21889631)),-3.4028235e+38,5
0,114,1.7981994,-0.06317927,1
0,115,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,116,(1 / (((-0.79175001) * log_v_k_nu)) * ((-1.1707575) * log_v_k_nu)),-3.4028235e+38,4
0,117,1 / ((abs(1 / ((0.1371412 * log_v_k_nu))) ^ (-0.70956886))),-3.4028235e+38,5
0,118,(abs(1 / (1 / (1739.6173))) ^ 0.078642651),-0.06317927,5
0,119,(0.90895402 * log_v_k_nu),-0.63508844,1
0,120,((0.88841081 * log_v_k_nu) * 0.25508666),-2.1337209,3
0,121,(89.454269 + (-87.656036)),-0.0631793,3
0,122,(abs((((-516372.03) * log_v_k_nu) - (-121382.88))) ^ 1 / (22.367733)),-0.0537624,6
0,123,(1 / ((abs(92.667351) ^ 121.02024)) + (0.025460124 * log_v_k_nu)),-3.149504,6
0,124,1 / ((1 / (((-1.8461812) * log_v_k_nu)) / (0.29612947 * log_v_k_nu))),-14.722184,5
0,125,1 / (0.55611134),-0.06317934,2
0,126,1 / ((-2564.3757)),-3.2981036,2
0,127,1 / (1 / (((-1.9733721) * log_v_k_nu))),-27.44427,3
0,128,(1 / ((-1112.3438)) + (0.90823263 * log_v_k_nu)),-0.6356703,4
0,129,(abs((2.4223349 / ((-2.0389822) * log_v_k_nu))) ^ 1 / ((3.1415927 * log_v_k_nu))),-3.4028235e+38,6
0,130,((0.025488853 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,131,((15.650715 - ((-0.025497437) * log_v_k_nu)) + (-13.893871)),-0.06279027,5
0,132,1.7981995,-0.06317927,1
0,133,(((-0.57430696) * ((-0.70683199) * log_v_k_nu)) + 0.52078289),-0.53263104,5
0,134,(((-1.2312783) * log_v_k_nu) + (2.1391091 * log_v_k_nu)),-0.6350844,3
0,135,1 / ((1 / (((-0.1766703) * log_v_k_nu)) / (0.24711584 * log_v_k_nu))),-3.8320248,5
0,136,(1 / ((0.37351316 * log_v_k_nu)) - 0.19706659),-3.4028235e+38,4
0,137,1.7982025,-0.0631793,1
0,138,1 / (0.55611122),-0.06317931,2
0,139,(1 / ((-1944.3782)) - (-1.7987139)),-0.06317927,4
0,140,1 / (1 / (1.7981992)),-0.06317929,3
0,141,(89.454269 + (-87.656036)),-0.0631793,3
0,142,(1.2064537 * (1.7895784 * log_v_k_nu)),-5.690986,3
0,143,(abs(1 / ((0.1371412 * log_v_k_nu))) ^ (-0.70956886)),-2.2110834,4
0,144,(1 / ((-4.3948526)) - (-2.0257385)),-0.06317927,4
0,145,1 / (0.55611181),-0.06317927,2
0,146,((0.34564885 * log_v_k_nu) * (-2.0512948)),-9.077755,3
0,147,((((-2.3581576) * log_v_k_nu) + ((-1.2019444) * log_v_k_nu)) * ((-0.025488734) * log_v_k_nu)),-2.3934295,5
0,148,1 / (0.55611163),-0.0631793,2
0,149,(abs((1 / (0.56723982) / ((-2.0389822) * log_v_k_nu))) ^ (-0.11966889)),-0.60225517,6
0,150,1 / ((abs(0.72470123) ^ (1.756858 - ((-0.040284991) * log_v_k_nu)))),-0.06282341,6
0,151,(((0.025488861 * log_v_k_nu) + (-0.26888058)) - (-2.0257385)),-0.062790275,5
0,152,(abs((abs(5.7186666) ^ 0.0030099452)) ^ (-0.00042854063)),-0.7003052,5
0,153,((abs(1.1083913) ^ (0.026269607 * log_v_k_nu)) + (0.40283793 * log_v_k_nu)),-0.16900538,5
0,154,1 / ((1.2706038 * log_v_k_nu)),-3.4028235e+38,2
0,155,(0.85161281 * 2.1115236),-0.06317934,3
0,156,1 / ((0.52138913 * log_v_k_nu)),-3.4028235e+38,2
0,157,((((-2.480901) * log_v_k_nu) - ((-0.11140317) * log_v_k_nu)) / 1 / ((0.32060385 * log_v_k_nu))),-21.950418,6
0,158,1 / (0.55611175),-0.0631793,2
0,159,(1.7568598 + (0.025488056 * log_v_k_nu)),-0.06279027,3
0,160,1 / (0.55611169),-0.06317933,2
0,161,(2.4223349 / ((-2.0389822) * log_v_k_nu)),-3.4028235e+38,3
0,162,1 / (((-2.6576781) + ((-0.038557887) * log_v_k_nu))),-4.7539773,4
0,163,(abs((((-514156.47) * log_v_k_nu) - (-116278.26))) ^ 1 / (22.503641)),-0.05389709,6
0,164,((abs(((-1.5252962) * log_v_k_nu)) ^ (1.0480154 * log_v_k_nu)) * (0.24013971 * log_v_k_nu)),-1673.959,5
0,165,((abs((0.24379541 * log_v_k_nu)) ^ ((-0.60283387) * log_v_k_nu)) - 1 / (22.503641)),-0.1781975,6
0,166,1 / (((-0.76495385) * log_v_k_nu)),-3.4028235e+38,2
0,167,((abs(0.99053544) ^ (-0.87494743)) / 0.56074619),-0.0631793,5
0,168,(89.454269 + (-87.656036)),-0.0631793,3
0,169,(((-0.41515842) * 2.1115236) * (-2.0512948)),-0.06317927,5
0,170,1 / ((-2.6576781)),-4.7914906,2
0,171,(1 / ((-2.1575074)) + ((0.025489077 * log_v_k_nu) + 2.2203557)),-0.06279028,6
0,172,1 / ((-1944.3782)),-3.298551,2
0,173,1.7981994,-0.06317927,1
0,174,(1 / (0.86857986) + 1 / (1.5458)),-0.063179314,5
0,175,1.7982063,-0.06317929,1
0,176,1 / ((((-1.0901847) + (-1.1102517)) / (-3.9568233))),-0.06317929,6
0,177,1 / ((((1.3358728 * log_v_k_nu) / ((-0.48801026) * log_v_k_nu)) / ((-1.2034802) * log_v_k_nu))),-3.4028235e+38,6
0,178,(abs((3.3665385 - ((-0.12854885) * log_v_k_nu))) ^ 1 / (2.1734607)),-0.06274377,6
0,179,(1 / (0.77856463) / (0.20586568 * ((-1.7520752) * log_v_k_nu))),-3.4028235e+38,6
0,180,1 / ((1 / ((0.1371412 * log_v_k_nu)) - 0.19706659)),-2.5159833,5
0,181,1 / ((-2.1575074)),-5.1784534,2
0,182,1 / ((-27.169212)),-3.4304254,2
0,183,1 / ((-1963.0173)),-3.2985322,2
0,184,((89.454269 + (-87.656036)) * 0.99998128),-0.06317927,5
0,185,1 / ((-4.3948526)),-4.166796,2
0,186,(1 / (0.25728267) + 1 / ((0.15040287 * log_v_k_nu))),-3.4028235e+38,5
0,187,(abs(0.91613722) ^ (-6.6993012)),-0.06317927,3
0,188,1 / (0.55608499),-0.06317932,2
0,189,1 / (((0.31830987 * log_v_k_nu) + (2.1391091 * log_v_k_nu))),-3.4028235e+38,4
0,190,(abs(1 / (((-0.65639687) * log_v_k_nu))) ^ 1 / (6.8428378)),-3.4028235e+38,5
0,191,1 / ((-2.1575074)),-5.1784534,2
0,192,(((0.34564885 * log_v_k_nu) + ((-1.2019444) * log_v_k_nu)) * 1 / (0.21889631)),-75.65513,6
0,193,(((-0.61080891) * (-0.078930758)) / 1 / ((0.32060385 * log_v_k_nu))),-3.206838,6
0,194,(0.20586568 * ((-1.7520752) * log_v_k_nu)),-5.831841,3
0,195,1 / (((-0.25281063) * log_v_k_nu)),-3.4028235e+38,2
0,196,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,197,(abs((0.88841081 * log_v_k_nu)) ^ 0.25508666),-0.60403603,3
0,198,((-0.57430696) * ((-0.70683199) * log_v_k_nu)),-1.4485818,3
0,199,(((-0.85646307) - (0.012425583 * log_v_k_nu)) * (-2.0512948)),-0.06279026,5
0,200,(2.4223349 / ((-2.0389822) * log_v_k_nu)),-3.4028235e+38,3
0,201,1 / (0.55611122),-0.06317931,2
0,202,((-0.57430696) * ((-0.70683199) * log_v_k_nu)),-1.4485818,3
0,203,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,204,1 / (0.56723982),-0.06442376,2
0,205,((-0.57430696) * ((-0.70683199) * log_v_k_nu)),-1.4485818,3
0,206,(1 / ((0.37351316 * log_v_k_nu)) - 0.19706659),-3.4028235e+38,4
0,207,1 / ((-1.7285808)),-5.711925,2
0,208,1 / ((0.52138913 * log_v_k_nu)),-3.4028235e+38,2
0,209,1 / ((-1.7285808)),-5.711925,2
0,210,1 / (((4.8083711 - (0.057389691 * log_v_k_nu)) / 8.4783411)),-0.062851086,6
0,211,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,212,(1 / ((-2.1575074)) + 2.2616973),-0.06317927,4
0,213,(1 / (1 / (1.1512852)) + 1 / (1.5458)),-0.06317927,6
0,214,(abs(1 / (0.45821896)) ^ 0.75268424),-0.06318053,4
0,215,1.7982025,-0.0631793,1
0,216,((abs(0.91932344) ^ (-6.6993012)) + (0.02548887 * log_v_k_nu)),-0.062790275,5
0,217,(0.85161281 * (1 / ((0.13247219 * log_v_k_nu)) + ((-0.79261571) * log_v_k_nu))),-3.4028235e+38,6
0,218,1 / (0.55610758),-0.063179314,2
0,219,(abs((12.844186 + (-12.845385))) ^ 1 / ((-145.64015))),-0.62707645,6
0,220,1 / (0.57930136),-0.06836073,2
0,221,(0.87363744 + 1 / (1.0813878)),-0.06317935,4
0,222,(abs(((-1.4417069) * log_v_k_nu)) ^ ((-0.066767573) * log_v_k_nu)),-0.86864185,3
0,223,(1 / (2.1734607) - (-1.3381038)),-0.06317927,4
0,224,1 / ((-1.9044802)),-5.460796,2
0,225,((1.2064537 * (1.7895784 * log_v_k_nu)) - (-2.0257385)),-16.696903,5
0,226,1.756858,-0.064888425,1
0,227,(1 / ((-1112.3438)) + 1 / (0.59066981)),-0.074437596,5
0,228,1 / ((0.37351316 * log_v_k_nu)),-3.4028235e+38,2
0,229,1.7982025,-0.0631793,1
0,230,(0.85161281 * 2.1115236),-0.06317934,3
0,231,1 / ((-1944.3782)),-3.298551,2
0,232,1 / (1 / (1.7981992)),-0.06317929,3
0,233,1 / (1 / (1.7981995)),-0.06317927,3
0,234,(1.7568598 + (1 / ((0.37351316 * log_v_k_nu)) - 0.19706659)),-3.4028235e+38,6
0,235,1 / (0.55611163),-0.0631793,2
0,236,1 / (0.56723982),-0.06442376,2
0,237,1 / ((-4.3948526)),-4.166796,2
0,238,(abs((abs(5.7186666) ^ 0.0030099452)) ^ (-0.00042854063)),-0.7003052,5
0,239,(abs(1.3800752) ^ (1.756858 - ((-0.039762508) * log_v_k_nu))),-0.06282346,5
0,240,((0.17020912 * log_v_k_nu) * (0.82112128 * log_v_k_nu)),-2.023103,3
0,241,1 / (1 / (1.7981992)),-0.06317929,3
0,242,(abs((((-0.42785951) * log_v_k_nu) + 1 / (0.7335822))) ^ ((-0.089556344) * log_v_k_nu)),-0.5667379,6
0,243,((-0.57430696) * ((-0.70683199) * log_v_k_nu)),-1.4485818,3
0,244,(((-1.0901847) + (-1.1102517)) - (-3.9986358)),-0.06317927,5
0,245,(1 / ((-2.1575074)) + ((0.025488839 * log_v_k_nu) - (-2.2203557))),-0.062790275,6
0,246,(0.69995272 / (0.31830987 * log_v_k_nu)),-3.4028235e+38,3
0,247,(((-0.57430696) * ((-0.70683199) * log_v_k_nu)) + 0.52078289),-0.53263104,5
0,248,1 / ((((-1.0901847) + (-1.1102517)) / (-3.9568233))),-0.06317929,6
0,249,(abs((abs((0.24379541 * log_v_k_nu)) ^ ((-0.60283387) * log_v_k_nu))) ^ 1 / (22.503641)),-0.6424545,6
0,250,1 / (0.59066981),-0.07424767,2
0,251,(abs((136412.09 - 136410.3)) ^ 1.4652456),-0.37891626,5
0,252,((1.4713111 * log_v_k_nu) * 0.20902528),-1.7988273,3
0,253,(abs((0.88841081 * log_v_k_nu)) ^ 0.25508666),-0.60403603,3
0,254,((((-514156.47) * log_v_k_nu) - (-1.782696)) - ((-514156.47) * log_v_k_nu)),-0.060366865,5
0,255,(abs((((-516372.03) * log_v_k_nu) - ((-0.40449712) * log_v_k_nu))) ^ 1 / (22.367733)),-0.051827706,6
0,256,((abs(1 / (0.31830987)) ^ (0.018783834 * log_v_k_nu)) + 0.76257068),-0.06284438,6
0,257,(1.756856 - ((-0.025490286) * log_v_k_nu)),-0.06279027,3
0,258,(abs((((-514156.47) * log_v_k_nu) - (-116278.26))) ^ 0.044442806),-0.05389709,5
0,259,(398.51566 + (-396.71735)),-0.06317931,3
0,260,((-0.87661719) * (-2.0512948)),-0.0631793,3
0,261,1.7981993,-0.06317929,1
0,262,(0.85161281 * 2.1115236),-0.06317934,3
0,263,((0.025488909 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,264,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029,4
0,265,((abs(1 / ((-1.547153))) ^ ((-0.029920561) * log_v_k_nu)) * 1.7604311),-0.06282342,6
0,266,(abs(0.91613722) ^ (-6.6993012)),-0.06317927,3
0,267,1 / (1 / (1.7981994)),-0.06317929,3
0,268,(abs(((-14.874804) + (-38.479954))) ^ (0.067680977 * log_v_k_nu)),-0.2166209,5
0,269,1 / (((((-0.0067562922) * log_v_k_nu) - (-1.0732195)) + (-0.50610435))),-0.06285104,6
0,270,(1.7568598 + (0.025488056 * log_v_k_nu)),-0.06279027,3
0,271,1.7981992,-0.06317929,1
0,272,((1.7568598 + (0.025488503 * log_v_k_nu)) + 9.5367432e-07),-0.062790275,5
0,273,(abs(1 / ((-2.1575074))) ^ 1 / (22.367733)),-0.7553919,5
0,274,1 / ((89.211029 + (-88.654915))),-0.06317935,4
0,275,(abs((((-0.25068635) * log_v_k_nu) + 0.043863971)) ^ ((-0.40449712) * log_v_k_nu)),-0.029167643,5
0,276,1 / ((abs(((-1.4417069) * log_v_k_nu)) ^ ((-0.76495385) * log_v_k_nu))),-110.61675,4
0,277,((((-2.3581576) * log_v_k_nu) + ((-1.2019444) * log_v_k_nu)) / 0.71427792),-112.75055,5
0,278,(abs((-2.0267694)) ^ 0.83062011),-0.06317927,3
0,279,(1 / (1 / ((0.34564885 * log_v_k_nu))) / 1 / ((-1.9044802))),-8.556112,6
0,280,1 / (((((-0.0065675727) * log_v_k_nu) - (-1.0631787)) + (-0.49637359))),-0.06285105,6
0,281,1 / (0.55610424),-0.06317926,2
0,282,((-0.57430696) * ((-0.70683199) * log_v_k_nu)),-1.4485818,3
0,283,(7939.3154 + (-7937.5171)),-0.0631793,3
0,284,1 / ((abs(0.28556672) ^ 0.46709967)),-0.063185446,4
0,285,((15.650715 - ((-0.025497437) * log_v_k_nu)) + (-13.893871)),-0.06279027,5
0,286,(1.7568598 + (0.025488056 * log_v_k_nu)),-0.06279027,3
0,287,(1 / (0.86857986) + 1 / (1.5458)),-0.063179314,5
0,288,((86.975372 + (-88.652588)) * (-1.0721358)),-0.063179314,5
0,289,(((-0.41515842) * 2.1115236) * (-2.0512948)),-0.06317927,5
0,290,(abs((((-503192.81) * log_v_k_nu) - (-123140.16))) ^ (0.019126123 * log_v_k_nu)),-0.23476951,5
0,291,1 / (0.55608499),-0.06317932,2
0,292,(abs(0.78456897) ^ ((-1.1096363) * log_v_k_nu)),-0.21662089,3
0,293,1.7981993,-0.06317929,1
0,294,1 / ((-2688.1562)),-3.29804,2
0,295,(abs((((-516372.03) * log_v_k_nu) - (-121382.88))) ^ 1 / ((-2688.1562))),-0.70822513,6
0,296,1.7981992,-0.06317929,1
0,297,1 / ((1 / (0.55611181) - 1.2684935)),-0.07121467,5
0,298,(abs(((533.97668 * log_v_k_nu) + 0.0079047177)) ^ 1 / (11.268664)),-0.05038143,6
0,299,(1 / ((-2688.1562)) + (0.90801728 * log_v_k_nu)),-0.6353269,4
0,300,1 / ((-2688.1562)),-3.29804,2
0,301,1.7981994,-0.06317927,1
0,302,1 / (((398.51566 + (-396.71735)) - 1.2684935)),-0.07114466,6
0,303,1 / ((1.7477765 * log_v_k_nu)),-3.4028235e+38,2
0,304,(((-0.41515842) * 2.1115236) * (-2.0512948)),-0.06317927,5
0,305,1 / ((((-514156.47) * log_v_k_nu) - (-116278.26))),-3.2967086,4
0,306,1 / (0.55610842),-0.06317929,2
0,307,1 / (0.55610943),-0.06317929,2
0,308,(abs((((-516372.03) * log_v_k_nu) - (-139165.84))) ^ 1 / (22.434933)),-0.05414445,6
0,309,1.7981997,-0.06317927,1
0,310,(1 / (0.95448554) / 0.58262992),-0.06317927,4
0,311,(abs(0.91613722) ^ (-6.6993012)),-0.06317927,3
0,312,(5068.9287 + (-5067.1304)),-0.0631793,3
0,313,1.7981994,-0.06317927,1
0,314,(abs(((4.6681213 * log_v_k_nu) + (-0.46764728))) ^ 1 / ((-95.743813))),-0.73143,6
0,315,1 / (0.59066981),-0.07424767,2
0,316,(abs((((-0.25068635) * log_v_k_nu) + 0.043863971)) ^ ((-0.40449712) * log_v_k_nu)),-0.029167643,5
0,317,(((-0.57430696) * ((-0.70683199) * log_v_k_nu)) + 89.454269),-7799.597,5
0,318,((0.025488853 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,319,(abs(1.071201) ^ (3.9147134 * log_v_k_nu)),-0.21662088,3
0,320,1 / ((-1963.0173)),-3.2985322,2
0,321,(1.756858 - ((-0.040284991) * log_v_k_nu)),-0.0634973,3
0,322,1.7982063,-0.06317929,1
0,323,(((-1.8509964) / 2.1115236) * (-2.0512948)),-0.06317931,5
