dummy,evals,expr,fitness
0,11,((abs(1 / (0.98788023)) ^ (1.0658106 * log_v_k_nu)) / 1 / (1.7606101)),-0.06282339
0,12,((((abs(1 / ((0.13307118 * log_v_k_nu))) ^ ((-0.026823258) * log_v_k_nu)) + (0.01054056 / (0.23661694 * log_v_k_nu))) / ((((-1.9467084) * log_v_k_nu) - (0.10223824 * log_v_k_nu)) / (0.91269177 * 0.29402059))) - (1 / (((0.032208096 * log_v_k_nu) + ((-0.52851754) * log_v_k_nu))) / ((abs(0.070530705) ^ (1.60479 * log_v_k_nu)) - ((1.2043341 * log_v_k_nu) + (1.6226164 * log_v_k_nu))))),-3.4028235e+38
0,13,1 / (((abs(((abs(1 / ((0.013003036 * log_v_k_nu))) ^ (((-1.3457007) * log_v_k_nu) + (0.16225806 * log_v_k_nu))) / ((2.3261013 * (0.25594854 * log_v_k_nu)) * (0.79249948 * (-0.30495843))))) ^ (((((-0.11933047) * log_v_k_nu) / (-1.3318373)) - (((-0.64318007) * log_v_k_nu) / 0.37024292)) + ((1.4310839 - ((-0.55839938) * log_v_k_nu)) - 1 / ((-1.09749))))) / ((((0.53472084 * log_v_k_nu) * (-0.14809842)) - (abs(((-0.77958149) * log_v_k_nu)) ^ (1.7646343 * log_v_k_nu))) - ((0.72620755 - 0.60827988) - 1 / ((-1.0108855)))))),-3.4028235e+38
0,14,(((0.0067803105 + ((-1.5636057) * log_v_k_nu)) / (-0.35110283)) * (abs((1.185263 * log_v_k_nu)) ^ (0.73167294 * log_v_k_nu))),-7049.992
0,15,(abs((abs(((((1.1171409 * log_v_k_nu) - (-0.88046461)) - (((-0.44731039) * log_v_k_nu) / (0.10810169 * log_v_k_nu))) + (((1.1539354 * log_v_k_nu) * ((-0.96254694) * log_v_k_nu)) / ((0.059815701 * log_v_k_nu) / (-0.30161923))))) ^ (1 / (1 / (((-0.70013916) * log_v_k_nu))) / (abs(1 / ((2.4349306 * log_v_k_nu))) ^ (-0.85789609))))) ^ (((0.60795343 * (0.12481189 * log_v_k_nu)) + (2.6639154 + ((-0.82820207) * log_v_k_nu))) / ((0.47472546 * (-0.05295055)) - 1 / (0.44994006)))),-3.4028235e+38
0,16,((abs((abs((((-0.16814682) - ((-0.050188947) * log_v_k_nu)) + (abs(0.4507888) ^ ((-0.58386254) * log_v_k_nu)))) ^ (abs((abs((-0.78436929)) ^ 0.35581699)) ^ (((-0.036509927) * log_v_k_nu) / (0.81548357 * log_v_k_nu))))) ^ (1 / (((-0.48532599) / (0.44863772 * log_v_k_nu))) + (abs(((-0.24363784) - 1.3532853)) ^ ((-1.8926542) / (0.19505604 * log_v_k_nu))))) * 1 / ((((-0.790694) * 1.3998901) / 1 / ((-0.48332018))))),-1.4459488
0,17,1 / ((((abs((((1.589782 * log_v_k_nu) - (-0.60570031)) - ((-0.42352167) / 1.7924291))) ^ (((-1.6902547) - ((-1.5207893) * log_v_k_nu)) + (((-0.68777442) * log_v_k_nu) - (-1.7595878)))) * ((((0.75373024 * log_v_k_nu) - (-0.27575809)) / (((-0.50536865) * log_v_k_nu) - (2.6200173 * log_v_k_nu))) / 1 / ((((-2.1330557) * log_v_k_nu) / (-0.13223879))))) + (1 / (((abs((-0.69933712)) ^ ((-0.36026406) * log_v_k_nu)) * 1 / ((-1.1024774)))) * (abs(((0.039133541 / ((-0.56499147) * log_v_k_nu)) * 1 / ((-0.67886049)))) ^ (abs((-0.25535178)) ^ 0.073882423))))),-3.4028235e+38
0,18,((1 / (((-1.6679195) * log_v_k_nu)) - 0.47143647) - (((-1.2159758) * log_v_k_nu) / (1.3324754 * log_v_k_nu))),-3.4028235e+38
0,19,((abs((1.4173968 * (0.31657368 * log_v_k_nu))) ^ ((-0.1226401) * log_v_k_nu)) * (((-1.8694637) * log_v_k_nu) - 0.30517876)),-28.779108
0,20,1 / (1 / (((abs((1 / (0.13160422) - 1 / (0.40786821))) ^ ((abs((0.72528839 * log_v_k_nu)) ^ 0.21565144) / (((-1.1377617) * log_v_k_nu) - (-0.82737797)))) * 1 / (1 / (((-0.25273067) * log_v_k_nu)))))),-3.4028235e+38
0,21,(1 / ((0.27337575 * log_v_k_nu)) + (-0.061861031)),-3.4028235e+38
0,22,(((1 / ((0.38736016 * log_v_k_nu)) / ((0.5700404 * log_v_k_nu) / (-2.2958684))) - ((1.0729429 - ((-1.5294189) * log_v_k_nu)) + ((0.77016258 * log_v_k_nu) + (0.57259029 * log_v_k_nu)))) + ((((0.55221385 * log_v_k_nu) / (1.754137 * log_v_k_nu)) - 1 / ((-0.026838094))) * ((abs(((-1.5569181) * log_v_k_nu)) ^ (-1.5473611)) - (0.79603088 + 0.1166916)))),-3.4028235e+38
0,23,(abs(((-1.2127218) - (-1.111897))) ^ 1 / ((-3.9086936))),-0.06317941
0,24,((((abs((abs(2.8234668) ^ ((-0.55534118) * log_v_k_nu))) ^ (0.66574734 * (-0.59860289))) - ((((-1.1235596) * log_v_k_nu) - 0.077769734) / (((-0.30117944) * log_v_k_nu) * ((-0.29028732) * log_v_k_nu)))) * (abs((((-0.70993596) - 0.16928947) + ((-2.2609007) / (0.4996416 * log_v_k_nu)))) ^ ((0.20145546 - (0.42993072 * log_v_k_nu)) / (abs(1.2164863) ^ 0.59128988)))) + (((abs((0.79869604 * log_v_k_nu)) ^ (0.44417965 * log_v_k_nu)) + (0.73680621 / ((-1.4403129) * log_v_k_nu))) - ((((-0.36056879) * log_v_k_nu) + (-0.92613006)) - (abs(0.27913842) ^ 0.42820168)))),-3.4028235e+38
0,25,(abs(((((0.17223543 * log_v_k_nu) / (1.0871652 * log_v_k_nu)) + (-0.18918894)) + (abs((-0.43520713)) ^ ((-0.4079417) * log_v_k_nu)))) ^ ((((-0.47585228) * log_v_k_nu) * (-0.22044015)) * (abs(((-1.098951) * log_v_k_nu)) ^ (-0.072469905)))),-3.4028235e+38
0,26,((((1.8163486 * log_v_k_nu) / 0.4940227) + (abs((0.86204571 * log_v_k_nu)) ^ ((-0.024539754) * log_v_k_nu))) / (1 / (1.4322084) * 1.7961712)),-19.02362
0,27,1 / ((1 / ((((1.8248185 + (1.6172897 * log_v_k_nu)) / (((-0.45549947) * log_v_k_nu) * (-1.8557471))) * (abs(1 / ((-0.6334582))) ^ ((-0.08448977) * log_v_k_nu)))) - 1 / ((1 / ((-0.78988534)) + (((-1.6872997) * log_v_k_nu) - (-0.022753837)))))),-0.056190696
0,28,(abs(1 / (0.76198888)) ^ (1.0277005 * log_v_k_nu)),-0.21788374
0,29,((abs(0.53149009) ^ (-0.29256746)) / ((-1.2284726) * log_v_k_nu)),-3.4028235e+38
0,30,((((0.50882679 / (0.012265771 * log_v_k_nu)) + ((-0.90753472) + 0.53601813)) + ((abs((-1.4103204)) ^ (-0.10228699)) * (0.81021553 * ((-0.80371141) * log_v_k_nu)))) * 1 / (((-0.29739815) - 0.80081969))),-3.4028235e+38
0,31,(((0.16155306 / 2.1669841) - ((2.2785382 * log_v_k_nu) * ((-0.92212695) * log_v_k_nu))) - (abs(1 / ((-0.21882358))) ^ ((-0.4336994) * log_v_k_nu))),-53.749336
0,32,((abs(1 / ((((-0.32922927) * log_v_k_nu) * (0.715783 * log_v_k_nu)))) ^ 1 / ((1.8097987 - 1.7880907))) + ((1 / ((0.56990641 * log_v_k_nu)) / (-0.62541604)) * (abs((0.084903248 * log_v_k_nu)) ^ (0.2434015 * log_v_k_nu)))),-3.4028235e+38
0,33,((((abs(((0.80597007 * log_v_k_nu) - 1.1033076)) ^ (((-0.38794395) * log_v_k_nu) - 0.43539301)) + 1 / (1 / (((-1.0312058) * log_v_k_nu)))) * ((1 / ((0.017832464 * log_v_k_nu)) / (1.1661963 * log_v_k_nu)) + (((-0.17316535) * log_v_k_nu) + (1.0215654 * log_v_k_nu)))) + (((abs((-0.41702363)) ^ (-0.46316311)) * (((-0.16836435) * log_v_k_nu) / ((-1.014081) * log_v_k_nu))) + ((1.0580859 + ((-0.058706537) * log_v_k_nu)) - (((-0.36831385) * log_v_k_nu) - ((-0.33160776) * log_v_k_nu))))),-3.4028235e+38
0,34,1 / ((((((((-0.31385961) * log_v_k_nu) + ((-0.55229241) * log_v_k_nu)) / 1 / (1.7398225)) - 1 / (((-1.2066401) - ((-0.53868097) * log_v_k_nu)))) - (1 / (((0.65986568 * log_v_k_nu) / (-0.71253777))) / 1 / (1 / ((0.72102362 * log_v_k_nu))))) / (abs(1 / (((-0.093983248) + ((-2.6755061) * log_v_k_nu)))) ^ ((((-1.2816044) * log_v_k_nu) * 1.2380606) - (abs((0.38175762 * log_v_k_nu)) ^ 0.17668286))))),-983544800
0,35,(((abs(((abs(((-1.1656698) * log_v_k_nu)) ^ (-1.6096197)) + (abs(((-1.2894119) * log_v_k_nu)) ^ ((-0.46532893) * log_v_k_nu)))) ^ 1 / ((((-0.03799174) * log_v_k_nu) - (-0.052397434)))) - ((abs(((-0.87102264) / 0.10216327)) ^ (((-0.27275413) * log_v_k_nu) / ((-0.43104243) * log_v_k_nu))) / ((((-2.0005107) * log_v_k_nu) + (0.67576408 * log_v_k_nu)) / 1 / (((-2.3793547) * log_v_k_nu))))) - (((((1.093775 * log_v_k_nu) - 0.62023169) + 0.42018506) - (((-0.71754867) * log_v_k_nu) - ((-1.3376148) * log_v_k_nu))) - (((-0.60109711) + ((-0.89818531) * log_v_k_nu)) + ((-0.64960611) - ((-0.13556875) * log_v_k_nu))))),-3.4028235e+38
0,36,(abs((abs((((abs(((-0.35071188) * log_v_k_nu)) ^ (0.025672786 * log_v_k_nu)) / (((-0.74426478) * log_v_k_nu) - ((-0.80260819) * log_v_k_nu))) / ((1.9809599 - (-0.016042182)) / (0.84602934 - (0.57989794 * log_v_k_nu))))) ^ (1 / ((((-1.0132077) * log_v_k_nu) / (1.1457025 * log_v_k_nu))) * (1 / ((-0.37389094)) * (-0.4790462))))) ^ ((abs((1.6318542 / 0.048049439)) ^ 1 / (((-0.55613756) * log_v_k_nu))) + (abs((((-1.0607759) * log_v_k_nu) * ((-0.03351628) * log_v_k_nu))) ^ 1 / ((-0.078940213))))),-3.4028235e+38
0,37,(((((0.93278688 - 1.6413726) + (0.61188132 * 0.13910736)) + (((1.4611528 * log_v_k_nu) - ((-0.033060797) * log_v_k_nu)) - 1 / (((-1.2903364) * log_v_k_nu)))) - ((((0.6859076 * log_v_k_nu) - ((-1.8384792) * log_v_k_nu)) / (((-1.7380897) * log_v_k_nu) + (-0.61426574))) + (1 / ((-0.5657053)) + (abs(((-1.2499541) * log_v_k_nu)) ^ (0.79445356 * log_v_k_nu))))) - (abs((1 / (1 / ((-0.17981181))) / (abs((abs((-1.3237575)) ^ (0.20770076 * log_v_k_nu))) ^ 1 / (0.072197191)))) ^ ((abs(0.55571914) ^ (1.3785666 * log_v_k_nu)) / ((2.160578 * log_v_k_nu) - 0.54177022)))),-3.4028235e+38
0,38,((0.72934759 / (0.75162566 * log_v_k_nu)) - (0.10635408 * log_v_k_nu)),-3.4028235e+38
0,39,1 / (((abs((((-1.149133) - (1.6286936 * log_v_k_nu)) / (abs((-0.23485783)) ^ ((-0.62824184) * log_v_k_nu)))) ^ ((1.2879333 + (0.79878092 * log_v_k_nu)) / (((-0.0078531476) * log_v_k_nu) + 0.55522293))) / ((((2.0503314 * log_v_k_nu) * ((-0.9722724) * log_v_k_nu)) + ((0.051863935 * log_v_k_nu) - 0.52053565)) - (1 / ((-1.6302323)) + (-1.2930627))))),-588133100
0,40,1 / (1 / (1.7981998)),-0.0631793
0,41,1 / ((abs(((((-1.3520224) - (0.75761825 * log_v_k_nu)) / (abs((-2.0734098)) ^ (-1.1782011))) + 1 / (1 / ((-1.4254478))))) ^ ((((-0.55243772) * log_v_k_nu) * (-1.9085841)) / (((-0.11178928) * log_v_k_nu) + (-1.8785378))))),-95.131294
0,42,(((abs(0.90632939) ^ 0.56805015) / (abs((0.96587086 * log_v_k_nu)) ^ ((-1.5924745) * log_v_k_nu))) - (1 / ((-0.015298871)) * 0.44797719)),-8833.717
0,43,1 / (((((((0.9811433 * log_v_k_nu) * ((-0.080961406) * log_v_k_nu)) - 1 / ((-0.020378511))) * 1 / ((((-0.2653909) * log_v_k_nu) * (2.2078662 * log_v_k_nu)))) * 1 / (((1.6698325 * ((-0.82547456) * log_v_k_nu)) * (0.16299322 + (1.2698145 * log_v_k_nu))))) - ((((abs(((-0.033799652) * log_v_k_nu)) ^ (-0.54925221)) / ((-1.0580372) + (0.61876374 * log_v_k_nu))) + (1 / ((0.92482328 * log_v_k_nu)) * ((-0.12151401) * 0.90697938))) - (abs((1 / (0.84198952) - ((-1.3179065) * (0.40894654 * log_v_k_nu)))) ^ (((-0.41277447) * ((-0.87171239) * log_v_k_nu)) - 1 / ((0.21407688 * log_v_k_nu))))))),-3.485091
0,44,(1 / ((((-0.58575016) / (-0.53278863)) + 1 / (((-0.017428998) * log_v_k_nu)))) - 1 / (((0.10126971 * log_v_k_nu) * (1.7724581 * log_v_k_nu)))),-3.4028235e+38
0,45,((1 / (((0.52524132 + 0.47110143) - 1 / (((-0.2479015) * log_v_k_nu)))) - ((((-0.06807255) - (-0.0080560753)) / (0.25012061 - 1.0956336)) + ((((-0.070020571) * log_v_k_nu) * ((-1.1428559) * log_v_k_nu)) / ((-1.5071658) * 2.4014099)))) - (((1 / (((-0.99188578) * log_v_k_nu)) * 1 / (1.0907984)) * (((-2.5042589) * log_v_k_nu) / ((-1.1753238) * log_v_k_nu))) / ((abs((2.1667233 * log_v_k_nu)) ^ 0.63124228) + ((-0.2740564) / ((-0.24751994) * log_v_k_nu))))),-3.4028235e+38
0,46,((((2.1465886 * log_v_k_nu) - (-0.51024187)) + ((1.531442 * log_v_k_nu) - (0.84438235 * log_v_k_nu))) + ((abs((1.6354741 * log_v_k_nu)) ^ ((-0.012481593) * log_v_k_nu)) / ((-0.24763682) * log_v_k_nu))),-3.4028235e+38
0,47,1 / ((((((0.89276451 * (-1.0526775)) * ((0.28566188 * log_v_k_nu) - 0.34342784)) + (1 / (((-0.64733928) * log_v_k_nu)) + (-2.0196691))) / (abs(((-0.47204661) / (-0.13615514))) ^ (0.56271398 / (0.31695542 * log_v_k_nu)))) * ((((0.72913331 * log_v_k_nu) / (-2.0299563)) - ((-0.51294935) * 0.15419242)) * ((abs(2.9635198) ^ (0.079723269 * log_v_k_nu)) + 1 / ((1.1434339 * log_v_k_nu)))))),-3.4028235e+38
0,48,((abs(1 / (((-2.5257804) - (1.7827814 * log_v_k_nu)))) ^ 1 / (((1.0223956 * log_v_k_nu) * ((-0.23883586) * log_v_k_nu)))) / ((1 / (((-0.45094666) * log_v_k_nu)) + (((-0.88888484) * log_v_k_nu) + ((-1.4697245) * log_v_k_nu))) * 1 / (((-0.44380924) * ((-0.94240201) * log_v_k_nu))))),-3.4028235e+38
0,49,((1 / (((abs((0.40389237 * log_v_k_nu)) ^ ((-0.76077998) * log_v_k_nu)) / (0.74611378 - ((-0.92425168) * log_v_k_nu)))) - (abs((((-0.16757497) / ((-0.72195232) * log_v_k_nu)) - (((-0.68055433) * log_v_k_nu) / (-0.93876791)))) ^ ((1.825931 - ((-0.085611165) * log_v_k_nu)) - ((0.6493513 * log_v_k_nu) - (-1.2703637))))) + (((((1.2848721 * log_v_k_nu) * 0.49294046) / (abs(1.1015736) ^ 1.0364234)) * ((0.61170238 / (0.16656834 * log_v_k_nu)) - 1 / (((-0.63355047) * log_v_k_nu)))) - 1 / (((0.0026029272 / 0.60319442) + ((-0.3766174) + (-1.239695)))))),-3.4028235e+38
0,50,((abs(((((-0.21459156) + ((-0.80398756) * log_v_k_nu)) / (abs((0.56009984 * log_v_k_nu)) ^ 0.65632451)) - (((0.10309781 * log_v_k_nu) - (1.3942454 * log_v_k_nu)) + ((1.5306218 * log_v_k_nu) - 0.093814105)))) ^ ((abs(((-0.77327424) + (0.61463308 * log_v_k_nu))) ^ 0.66198111) / (((-0.54673666) * log_v_k_nu) / (0.66035098 * log_v_k_nu)))) / (1 / (1 / ((1.8222713 * log_v_k_nu))) + (((-1.4745898) * (0.14571252 * log_v_k_nu)) - (abs(((-0.20949633) * log_v_k_nu)) ^ (-0.42978615))))),-3.4028235e+38
0,51,(abs((((abs(1 / ((0.8904711 * log_v_k_nu))) ^ 1 / (0.67005277)) - ((((-0.5484367) * log_v_k_nu) * ((-0.7663244) * log_v_k_nu)) * (0.51803988 * log_v_k_nu))) * (((-0.71380478) + (-0.49217853)) + ((0.27133894 * log_v_k_nu) / (1.0620793 * log_v_k_nu))))) ^ ((((-2.3056529) / ((-0.042861324) * log_v_k_nu)) - 1 / (0.63686967)) * (((0.22108635 * log_v_k_nu) / (0.85911632 * log_v_k_nu)) * (((-0.032276876) * log_v_k_nu) * (0.11091612 * log_v_k_nu))))),-3.4028235e+38
0,52,((((((0.023734543 * log_v_k_nu) * (-0.10479011)) * (0.55847132 / (-0.75407839))) * (abs(1 / (0.83243108)) ^ (0.90585518 * log_v_k_nu))) + (((0.07102403 * log_v_k_nu) / (-0.42814338)) * (abs(((-0.18512751) * log_v_k_nu)) ^ (-1.1777142)))) * ((1 / ((0.25501499 * log_v_k_nu)) * (0.38267541 * (0.61506939 * log_v_k_nu))) / 1 / (((-0.31914359) + 2.239037)))),-3.4028235e+38
0,53,((((((1.5065695 * log_v_k_nu) * (-1.0820365)) / (abs((0.67876542 * log_v_k_nu)) ^ 0.12057905)) - ((1.4109317 + 0.89733011) / 1 / ((0.75353152 * log_v_k_nu)))) * 1 / (((1.8527952 * log_v_k_nu) - (0.61271691 * log_v_k_nu)))) / (abs((((-0.11765941) + ((-0.0057240692) * log_v_k_nu)) - (((-0.4143751) * log_v_k_nu) / ((-1.7377893) * log_v_k_nu)))) ^ 1 / ((1.5357016 + (0.010210448 * log_v_k_nu))))),-3.4028235e+38
0,54,(abs(((((1.1994638 - ((-0.22129108) * log_v_k_nu)) + (0.14589721 + (0.62384564 * log_v_k_nu))) * 1 / ((abs((1.2384611 * log_v_k_nu)) ^ 0.051822469))) / (1 / (0.98585862) * ((0.70846158 * log_v_k_nu) + 0.32024601)))) ^ (((abs(((-3.1035626) * log_v_k_nu)) ^ 0.13138442) + (1.398331 + (-1.1640991))) / ((0.84317768 - ((-0.68212247) * log_v_k_nu)) / ((0.68638104 * log_v_k_nu) * ((-0.00067134615) * log_v_k_nu))))),-0.7011013
0,55,((((abs(((-1.1312943) * log_v_k_nu)) ^ (0.91082716 * log_v_k_nu)) + ((-0.5710215) / (-0.23004356))) + ((0.25263724 * ((-0.33524677) * log_v_k_nu)) + ((1.3465154 * log_v_k_nu) + 1.1047655))) / ((abs(((0.40972513 * log_v_k_nu) / 0.0023088714)) ^ ((-2.0468345) * log_v_k_nu)) + (((-1.1035508) * log_v_k_nu) + (-1.3818917)))),-30.280207
0,56,((1 / (((1.8338488 / (1.1411046 * log_v_k_nu)) + 1 / ((-0.71039796)))) + (abs(1 / ((1.4833661 + ((-0.87753856) * log_v_k_nu)))) ^ 1 / (((1.1220315 * log_v_k_nu) / (-0.36975664))))) / (1 / ((((-1.3233783) + (-0.4197768)) * ((-1.3658427) + 1.2495017))) - (1 / ((((-0.05521556) * log_v_k_nu) - ((-1.4293525) * log_v_k_nu))) / (abs(0.53406239) ^ (-0.33796957))))),-3.4028235e+38
0,57,(1 / (1 / (((abs(0.16623369) ^ ((-0.78460127) * log_v_k_nu)) - 1 / ((-2.7885556))))) / (((abs((0.60028434 / (0.19404131 * log_v_k_nu))) ^ ((-0.87686616) / 2.1174028)) * (1.2515346 / ((-0.025393927) * log_v_k_nu))) - (1 / (((-1.6932774) * log_v_k_nu)) - ((0.32730767 * log_v_k_nu) / (-0.1721576))))),-3.4028235e+38
0,58,((((-1.3129896) - (0.13931352 * log_v_k_nu)) + 1 / (0.40547761)) - ((-0.60362017) - (0.16480231 * log_v_k_nu))),-0.06279027
0,59,((1 / (((-0.42395902) * log_v_k_nu)) / ((-0.95388806) + (-0.68914467))) - ((1.3010324 * log_v_k_nu) / (2.149822 * log_v_k_nu))),-3.4028235e+38
0,60,((1 / (((((-0.20036496) * log_v_k_nu) / (-0.41999361)) * (0.89109051 * 0.72486091))) + (((((-0.13494527) * log_v_k_nu) + ((-0.38818556) * log_v_k_nu)) * ((0.52073449 * log_v_k_nu) / (-0.37652415))) - (abs(((-2.4831069) / (-1.5107253))) ^ 1 / (((-0.83472651) * log_v_k_nu))))) * ((abs(1 / ((0.31216583 - (-0.79550862)))) ^ ((abs(0.88111049) ^ (0.38653624 * log_v_k_nu)) - 1 / ((-0.38402173)))) * ((((-0.71224374) * log_v_k_nu) + (-0.9314335)) - (1.0675237 * 0.11854279)))),-3.4028235e+38
0,61,((((1.6321696 * log_v_k_nu) / (1.1999148 * log_v_k_nu)) / ((1.0258917 * log_v_k_nu) - ((-0.77773094) * log_v_k_nu))) / (((0.094543979 * log_v_k_nu) + (-1.5962106)) - 0.053329274)),-3.4028235e+38
0,62,(1 / (1.5907371) * 2.8604627),-0.06317927
0,63,(abs((abs((((abs((0.053719759 * log_v_k_nu)) ^ 0.048004624) + (0.39805928 / 0.86089975)) + (((-1.1341422) / 0.23316315) + (((-1.1255895) * log_v_k_nu) * (-0.48095748))))) ^ ((1 / ((-1.0467486)) * 1 / (((-0.67757893) * log_v_k_nu))) + (abs(((-0.29738176) - (-0.091595545))) ^ 1 / (1.1219906))))) ^ ((abs((((-0.027197232) - ((-0.61374623) * log_v_k_nu)) - (abs(((-0.23237629) * log_v_k_nu)) ^ (-0.62123132)))) ^ (((0.33940312 * log_v_k_nu) * ((-0.57165855) * log_v_k_nu)) / 1.3936908)) - ((2.0213139 - (-0.49024677)) - (0.034437578 * 1.1178632)))),-3.4028235e+38
0,64,((1 / ((abs(((((-0.46625715) * log_v_k_nu) - ((-0.38375187) * log_v_k_nu)) - (((-1.3875574) * log_v_k_nu) + ((-0.41763899) * log_v_k_nu)))) ^ ((((-0.44807982) * log_v_k_nu) * (1.1342034 * log_v_k_nu)) - ((-0.93405271) - (0.2101039 * log_v_k_nu))))) - 1 / ((abs((abs(((0.39787802 * log_v_k_nu) * 0.054047178)) ^ 1 / (0.87626028))) ^ (1 / (0.53876448) / (0.87682521 * log_v_k_nu))))) * 1 / (((abs((abs(0.12763532) ^ (-0.41406313))) ^ (0.17059928 + 0.86501682)) / (abs((((-0.56244463) * log_v_k_nu) - ((-0.98054588) * log_v_k_nu))) ^ (0.96589661 - (-0.64658785)))))),-3.4028235e+38
0,65,((((-1.3082201) - 0.6062783) * 1 / ((0.046499521 * log_v_k_nu))) / (0.049388073 * 0.31579405)),-3.4028235e+38
0,66,((1.7975676 * (-0.49554226)) / 1 / ((0.62685138 * log_v_k_nu))),-7.5777955
0,67,((((1 / (0.59415108) - (1.7479711 / (0.23004408 * log_v_k_nu))) * (((-0.12710887) / 0.26710418) / ((0.29978818 * log_v_k_nu) + ((-0.31186453) * log_v_k_nu)))) / 1 / ((abs(0.035913702) ^ 1.4063767))) * ((abs((0.13092855 * (0.38197231 * log_v_k_nu))) ^ ((1.078159 * log_v_k_nu) + ((-1.218614) * log_v_k_nu))) + (1 / (((-1.0640092) * log_v_k_nu)) - 1 / ((0.1132284 * log_v_k_nu))))),-3.4028235e+38
0,68,(abs(1 / ((1 / (0.4710809) + (-1.1880091)))) ^ 1 / ((((-0.8387596) * log_v_k_nu) / (0.77565229 * log_v_k_nu)))),-3.4028235e+38
0,69,((0.41073585 * log_v_k_nu) / (0.80110061 * log_v_k_nu)),-3.4028235e+38
