dummy,evals,expr,fitness
0,11,(((((-1.0910722) * log_v_k_nu) + (0.44828641 * log_v_k_nu)) / 1 / (0.18390712)) - (1 / (1.0611395) / (-0.97674656))),-1.1260178
0,12,(1 / ((1 / (1 / (1 / (1.3706551))) * (1 / (1 / (0.67252856)) / 1 / ((((-0.033789977) * log_v_k_nu) / (-0.53729689)))))) / (1 / (((abs((abs(0.074707195) ^ (-0.65676278))) ^ 1 / ((-0.40010807))) - (1 / (((-0.42568025) * log_v_k_nu)) / (1.6579877 * log_v_k_nu)))) + 1 / ((abs((((-1.0671771) * log_v_k_nu) + ((-0.79614413) * log_v_k_nu))) ^ ((-0.26203829) / 0.71038955))))),-3.4028235e+38
0,13,(1.756858 + (0.025488868 * log_v_k_nu)),-0.06279028
0,14,(abs(((0.69785661 * log_v_k_nu) - ((-0.99112475) * log_v_k_nu))) ^ 1 / ((0.41079533 * log_v_k_nu))),-4.721083
0,15,1 / (1 / (1 / (1 / ((abs(1 / (1 / ((-0.86073238)))) ^ ((-3.7723255) + ((-0.086326368) * log_v_k_nu))))))),-0.0628234
0,16,(((abs(((((1.1719993 * log_v_k_nu) - ((-0.62572962) * log_v_k_nu)) - 1 / (0.99515855)) - ((0.87183064 - (0.078784987 * log_v_k_nu)) + (1.2030687 * log_v_k_nu)))) ^ ((((-1.0008283) * log_v_k_nu) * (0.6004898 * log_v_k_nu)) - (((-0.6228168) * log_v_k_nu) * 0.35510007))) - (abs(((abs((-0.51531816)) ^ ((-0.097692803) * log_v_k_nu)) - ((-0.68797225) / 1.0796883))) ^ (abs((0.057740293 * 1.7979618)) ^ (0.3273387 + 0.83040935)))) * 1 / (1 / ((abs((abs(((-1.553687) * log_v_k_nu)) ^ 0.22977865)) ^ (((-0.26247716) * log_v_k_nu) * 1.4035735))))),-1827005000000
0,17,((1 / ((2.1377115 + (0.042176656 * log_v_k_nu))) / 1 / ((((-0.2821227) * log_v_k_nu) * 0.26869124))) + (abs((1 / ((-0.22178788)) * ((3.739368 * log_v_k_nu) / ((-0.20259489) * log_v_k_nu)))) ^ (1 / (0.74632835) - (abs(((-0.031199722) * log_v_k_nu)) ^ ((-0.12914731) * log_v_k_nu))))),-3.4028235e+38
0,18,((abs((((1.1630718 + 1.8125938) * ((0.85901326 * log_v_k_nu) + ((-0.87538916) * log_v_k_nu))) + (1 / (0.31335163) + (0.56939727 * log_v_k_nu)))) ^ ((abs((0.36193645 * log_v_k_nu)) ^ (-0.4929204)) - ((-0.14338945) - (2.2264011 * log_v_k_nu)))) - ((((-1.551497) * (0.62821907 * log_v_k_nu)) / (((-0.33647951) * log_v_k_nu) + 0.14380684)) / (((-0.3346498) * (-0.93312097)) / 1 / ((0.91182083 * log_v_k_nu))))),-3.4028235e+38
0,19,(((-1.3964217) - (0.020259552 * log_v_k_nu)) / (-0.7948404)),-0.062790275
0,20,((((1.1089365 * log_v_k_nu) / (1.499929 * log_v_k_nu)) - 1 / (((-0.84365016) * log_v_k_nu))) + (1 / (1.0884584) + (1.703159 * log_v_k_nu))),-3.4028235e+38
0,21,((1 / (0.30678153) * ((0.30949825 * log_v_k_nu) - 0.96697342)) * ((abs(1.8988956) ^ 2.8398211) + ((1.1633948 * log_v_k_nu) / ((-0.10943102) * log_v_k_nu)))),-3.4028235e+38
0,22,(abs((((abs(((1.2698544 * log_v_k_nu) / (-0.90109479))) ^ ((-1.4841) * 0.63788897)) / (abs((abs(0.49400538) ^ 0.21077184)) ^ (0.74211568 - (-1.5329473)))) - (((1.0858177 / 0.78825766) + 1 / (0.30414057)) - ((-0.54166639) + (-0.23116408))))) ^ 1 / (((abs(1.9417453) ^ ((-0.40371639) * log_v_k_nu)) - 1 / ((1.6626869 * log_v_k_nu))))),-3.4028235e+38
0,23,((abs(((0.80806458 * (0.70098621 * log_v_k_nu)) / 0.45550364)) ^ ((-0.68724316) + 0.34443271)) + (((0.5753839 * log_v_k_nu) / 1.0099812) / (1.5022734 / (-0.20688766)))),-3.4028235e+38
0,24,(1 / (((((-0.27737725) * log_v_k_nu) + 0.85725152) / (0.45868152 - (0.80402398 * log_v_k_nu)))) + (abs((1 / (((-0.47687358) * log_v_k_nu)) - ((-0.90577972) * log_v_k_nu))) ^ (((-0.80305958) * log_v_k_nu) + ((-0.11650137) * log_v_k_nu)))),-55634.16
0,25,1 / ((1 / ((abs(((0.54196203 - (-2.3478317)) - (abs((-0.23158704)) ^ (1.3791169 * log_v_k_nu)))) ^ (abs(1 / ((0.42916641 * log_v_k_nu))) ^ ((-1.8967365) * log_v_k_nu)))) / 1 / ((((-1.8597267) + ((-0.53002369) * log_v_k_nu)) + (((-0.81492591) * log_v_k_nu) * (-0.21567245)))))),-2042949900
0,26,1 / (((1 / ((0.64428204 - (0.076667912 * log_v_k_nu))) + (abs(((1.4593364 * log_v_k_nu) + (0.49336863 * log_v_k_nu))) ^ (abs(0.0075336779) ^ (0.052306786 * log_v_k_nu)))) + 1 / (((0.40239227 / ((-0.67927313) * log_v_k_nu)) + (0.099985674 / (-0.41355324)))))),-1.9282568
0,27,(1 / ((((abs(1.3412588) ^ (-0.3944352)) / ((-0.70442492) / ((-0.87203807) * log_v_k_nu))) / (((1.1001058 * log_v_k_nu) * ((-0.88340288) * log_v_k_nu)) + 1 / ((0.25499934 * log_v_k_nu))))) * ((1 / ((0.67063135 * log_v_k_nu)) * (((-0.32297987) * log_v_k_nu) + (-0.075175837))) + (((1.1113436 * log_v_k_nu) * (2.1051702 * log_v_k_nu)) + (((-0.043147907) * log_v_k_nu) - 1.7440894)))),-3.4028235e+38
0,28,(((1 / ((1.3328146 / ((-0.86849725) * log_v_k_nu))) / (((1.3057737 * log_v_k_nu) - ((-0.49276122) * log_v_k_nu)) - 1 / ((-1.586368)))) - (abs((1 / (1.4749376) - ((-0.3619684) / (-0.49930793)))) ^ (1 / ((-0.97377032)) / (-0.90048003)))) + 1 / (((abs((-0.52353948)) ^ ((-0.23839839) * log_v_k_nu)) + (((-1.6680574) * log_v_k_nu) * (0.76958418 * log_v_k_nu))))),-51.109467
0,29,1 / ((abs((abs((abs((1 / ((-0.068007976)) - ((-0.88989604) / ((-1.2184863) * log_v_k_nu)))) ^ (((-0.69401181) * 1.1598921) * ((1.9523909 * log_v_k_nu) + (-0.38489124))))) ^ (((abs((-0.65046865)) ^ (-1.8029732)) - (((-1.327197) * log_v_k_nu) * 0.11934279)) * (((1.0103661 * log_v_k_nu) * 0.72645319) + (0.19573238 - 0.31384507))))) ^ 1 / ((((((-0.5169543) * log_v_k_nu) - (-1.2279304)) / (((-1.5076829) * log_v_k_nu) / ((-0.92376363) * log_v_k_nu))) / (abs(1 / ((-1.2876711))) ^ (0.56356859 * log_v_k_nu)))))),-3.4028235e+38
0,30,((((abs(1 / (((-2.0991542) * log_v_k_nu))) ^ (0.14128135 + ((-1.3837047) * log_v_k_nu))) / (1 / (0.71815389) / ((-1.0520842) + 0.32629481))) - (((0.43669161 / ((-1.1492653) * log_v_k_nu)) / ((2.0919068 * log_v_k_nu) * (-1.1285063))) * ((0.3820399 / ((-0.58688062) * log_v_k_nu)) - 1 / ((-0.064177498))))) - (abs(((abs(((-0.79109377) * log_v_k_nu)) ^ (1.1138848 * log_v_k_nu)) + 1 / (0.34632799))) ^ ((abs((-0.12186743)) ^ (1.6045396 * log_v_k_nu)) + (((-0.19446082) * log_v_k_nu) / 0.78145552)))),-3.4028235e+38
0,31,(abs(((abs(((0.57746416 + 0.34649175) + (1.6500692 - (0.5789178 * log_v_k_nu)))) ^ (abs((abs((0.67532593 * log_v_k_nu)) ^ (0.89821756 * log_v_k_nu))) ^ (0.08794035 * (0.32427266 * log_v_k_nu)))) / ((((-0.10819411) / (0.33752561 * log_v_k_nu)) + (((-0.83636343) * log_v_k_nu) * (0.48464653 * log_v_k_nu))) * (1 / ((-0.69633383)) - ((-0.3061502) * log_v_k_nu))))) ^ (1 / (((-0.032259434) / ((-0.94891286) * log_v_k_nu))) / ((((-0.24054256) * log_v_k_nu) - ((-1.2270305) * log_v_k_nu)) - (0.55550539 / (-0.29929897))))),-9418703
0,32,1 / ((((((-0.60473895) * log_v_k_nu) + (2.3875561 * log_v_k_nu)) * (((-1.6300461) * log_v_k_nu) * 1.4586508)) * ((-0.55988806) / 1.270888))),-3.4028235e+38
0,33,((abs(((((((-1.4665058) * log_v_k_nu) + ((-1.7982471) * log_v_k_nu)) / ((0.44824198 * log_v_k_nu) + 0.16679347)) - ((((-1.3156575) * log_v_k_nu) + 0.12268396) - 1 / (0.44875106))) / (1 / ((abs((1.1981446 * log_v_k_nu)) ^ ((-0.15811971) * log_v_k_nu))) + (abs((((-1.6160356) * log_v_k_nu) * (-0.88761866))) ^ ((-0.27559581) * 1.1959233))))) ^ (1 / (((abs((1.8218883 * log_v_k_nu)) ^ ((-0.67411804) * log_v_k_nu)) / 1 / ((-2.7945473)))) / ((((-1.0849687) * log_v_k_nu) / 0.51253384) - 1 / (((-0.54048121) * log_v_k_nu))))) / 1 / (1 / (1 / (((-0.81180626) * (-0.210554)))))),-2.8732524
0,34,1 / (((((1 / ((0.84826863 * log_v_k_nu)) + 1.7830873) + (((-1.3147701) * log_v_k_nu) + (-0.60590482))) * 1 / ((abs(0.78236306) ^ (-0.32849196)))) / ((abs((((-1.4915986) * log_v_k_nu) * ((-0.021680564) * log_v_k_nu))) ^ (1.3265132 / (1.5845464 * log_v_k_nu))) - ((0.21621464 + (1.1793414 * log_v_k_nu)) * ((1.0465258 * log_v_k_nu) + ((-0.30010167) * log_v_k_nu)))))),-1952.1838
0,35,((abs((((((-0.23725121) * log_v_k_nu) / 0.91702473) * ((0.58488572 * log_v_k_nu) - (1.6496038 * log_v_k_nu))) - ((((-1.2940036) * log_v_k_nu) * ((-0.23331095) * log_v_k_nu)) / (((-0.36942124) * log_v_k_nu) - 0.11941978)))) ^ ((((-0.49496791) + ((-0.92168337) * log_v_k_nu)) + (abs(1.8372338) ^ (-0.73541498))) / ((0.61947769 * 0.12437674) / ((0.22942019 * log_v_k_nu) * (-0.40359247))))) - (1 / (((0.44099036 * 1.5451243) - (-0.78651506))) / (((0.074304223 * log_v_k_nu) + (1.9705306 * log_v_k_nu)) / (((-0.56411391) * log_v_k_nu) * (1.1381911 * log_v_k_nu))))),-3.4028235e+38
0,36,1 / (((((1.519887 / (0.91085696 * log_v_k_nu)) / (abs((0.45325419 * log_v_k_nu)) ^ (-0.093223818))) * (abs((-0.51212656)) ^ ((-0.030050905) * log_v_k_nu))) + (1 / (0.1786028) * (((-2.1860275) * log_v_k_nu) * 0.4615401)))),-3.4028235e+38
0,37,(((abs(((0.19861148 + ((-0.65788639) * log_v_k_nu)) * 0.39303949)) ^ (2.3271866 - (0.049157932 * log_v_k_nu))) + (abs((abs((0.67748106 * log_v_k_nu)) ^ (0.29272771 * log_v_k_nu))) ^ (((-1.3695318) * log_v_k_nu) + (1.4929514 * log_v_k_nu)))) - 1 / (((abs(1.3812389) ^ (-1.6970133)) + (abs((0.094012767 * log_v_k_nu)) ^ 1.16159)))),-4.4797344
0,38,(abs(((231.44 * log_v_k_nu) - 0.0041040992)) ^ (1.2803062 - 1.1791025)),-0.05159253
0,39,(1 / (((((0.59361285 * log_v_k_nu) + 1.1698121) - 1 / (((-0.6927765) * log_v_k_nu))) - ((1.2042638 * log_v_k_nu) / 1.4433159))) - ((abs(((-0.032576721) / ((-0.15094529) * log_v_k_nu))) ^ (abs(1.5620928) ^ ((-1.4274025) * log_v_k_nu))) + 1 / ((((-0.76672804) * log_v_k_nu) - (-0.42882296))))),-3.4028235e+38
0,40,(((((0.98487359 * log_v_k_nu) * ((-0.85744828) * log_v_k_nu)) - 1 / (0.88538069)) * (((-0.084692575) * log_v_k_nu) + (-0.18152429))) / (((-1.4555789) + (-0.37552056)) / (abs((-2.0383015)) ^ 1.837496))),-25.146477
0,41,1 / (((abs((((-1.257237) * ((-0.5348838) * log_v_k_nu)) * ((-2.2509606) + ((-0.40502641) * log_v_k_nu)))) ^ ((((-0.13452885) * log_v_k_nu) + ((-0.079656012) * log_v_k_nu)) * ((0.77926177 * log_v_k_nu) - ((-0.34021676) * log_v_k_nu)))) * ((((0.58959669 * log_v_k_nu) + ((-0.80471051) * log_v_k_nu)) + ((-0.21292856) * log_v_k_nu)) / ((-0.22207479) / 0.42752668)))),-3.4028235e+38
0,42,(((-0.2081179) - ((-0.082000546) * log_v_k_nu)) + 1 / (0.47180656)),-0.12531497
0,43,(abs((1 / (((-0.064633384) * log_v_k_nu)) + (-0.81026411))) ^ ((-0.081135273) - 0.063120246)),-1.2650319
0,44,((abs((-0.91878736)) ^ (0.32145482 * log_v_k_nu)) * ((1.0752411 * log_v_k_nu) * (-0.35631341))),-5.846896
0,45,1 / (((((((2.0838509 * log_v_k_nu) / (1.2340982 * log_v_k_nu)) / 1 / ((-1.3749832))) + 1 / (((-0.035332356) + (0.51450515 * log_v_k_nu)))) * (((abs((-0.23791525)) ^ (-0.55820704)) * (0.51644337 * log_v_k_nu)) - ((0.57162911 * log_v_k_nu) + (1.2340477 * log_v_k_nu)))) - ((((-0.62486732) / ((-1.5387816) * log_v_k_nu)) / (0.0029624018 + 0.48465776)) - (1 / (((-1.0155876) * log_v_k_nu)) + (0.13790135 * ((-0.69373935) * log_v_k_nu)))))),-3.4028235e+38
0,46,(((((0.8137176 / 0.40324455) + ((-1.4166133) - (1.1430129 * log_v_k_nu))) - ((1.4587191 - (-0.88771343)) * (((-0.040960521) * log_v_k_nu) * (-1.6565809)))) + (((0.44222894 * (-0.98695177)) - 1 / (0.013648198)) * (1 / ((-1.5671519)) * 1 / (((-0.73360711) * log_v_k_nu))))) - 1 / ((1 / (((-1.8956116) * log_v_k_nu)) + (((-0.49888447) * log_v_k_nu) - ((-0.80222642) * log_v_k_nu))))),-3.4028235e+38
0,47,((abs((abs((abs(((-1.3922029) - (0.2096132 * log_v_k_nu))) ^ (((-0.87253141) * log_v_k_nu) / (-0.75938934)))) ^ (abs((abs(0.90390301) ^ (-0.35498378))) ^ 1 / ((0.23845372 * log_v_k_nu))))) ^ ((((-0.62254411) * log_v_k_nu) + ((-0.37742352) * log_v_k_nu)) + (abs(1.4148884) ^ (1.6912336 * log_v_k_nu)))) / (((((-0.25927728) * log_v_k_nu) * 0.53654951) - ((-0.7550903) * (-0.46326813))) + (((-0.17864321) / 1.0808457) * (((-0.10972428) * log_v_k_nu) * (-0.11721572))))),-1452335400
0,48,((1 / ((((0.55209666 * log_v_k_nu) / (1.595008 * log_v_k_nu)) / (abs(((-0.50585544) * log_v_k_nu)) ^ (0.28779939 * log_v_k_nu)))) * 1 / ((((-0.42242241) / (-0.11766545)) + ((-0.38149932) * (-0.53252774))))) - (abs(((abs((0.03811441 + (0.21578789 * log_v_k_nu))) ^ (0.99552739 + (3.0761003 * log_v_k_nu))) / ((abs(0.33370808) ^ 0.94041985) / ((-0.1679114) - (0.77379924 * log_v_k_nu))))) ^ (((abs(((-0.14298089) * log_v_k_nu)) ^ 0.44734934) * (abs(((-1.7283531) * log_v_k_nu)) ^ 1.5165497)) - (1 / (0.048806187) - 0.9714762)))),-3.4028235e+38
0,49,1 / ((abs(1 / ((abs(((0.15317005 * log_v_k_nu) + 1.3875157)) ^ 1 / ((-0.34289423))))) ^ ((1 / (0.8237679) - 1 / (((-1.0143212) * log_v_k_nu))) - ((-0.33089757) / (0.25636438 * log_v_k_nu))))),-3.225269
0,50,(abs((abs((1 / ((-1.2114347)) + ((-0.2465084) * log_v_k_nu))) ^ ((-1.2632604) - (-0.0027303658)))) ^ ((abs(((-1.0545648) * log_v_k_nu)) ^ 0.37044567) - ((2.1089156 * log_v_k_nu) * (-0.8551262)))),-2.0344014
0,51,((abs(((1 / (1.8415016) - ((-0.59506851) * log_v_k_nu)) + ((-1.3484684) + (-0.775195)))) ^ ((abs(((-1.9725558) * log_v_k_nu)) ^ (0.015825044 * log_v_k_nu)) + (1.8535531 - (0.31998461 * log_v_k_nu)))) / (1 / ((abs((0.6647566 * log_v_k_nu)) ^ 0.72133327)) + (abs((abs((0.38532501 * log_v_k_nu)) ^ (0.44284326 * log_v_k_nu))) ^ (abs(((-0.97023547) * log_v_k_nu)) ^ 0.75392437)))),-2.4961874
0,52,1 / (((abs(0.97642088) ^ (0.54367131 * log_v_k_nu)) / (0.016398741 + 1.7442791))),-0.06282341
0,53,(1 / (1 / (1 / (1 / (((-0.42340434) + 0.62532938))))) - ((abs(1 / ((abs((abs((-1.6912345)) ^ ((-0.019305939) * log_v_k_nu))) ^ (1.5851493 / (0.96832967 * log_v_k_nu))))) ^ (((((-0.27553225) * log_v_k_nu) * 0.86561412) - ((-1.3418961) * ((-2.8234046) * log_v_k_nu))) + ((1.885222 * log_v_k_nu) / 0.82650626))) / ((abs(((0.37873325 * log_v_k_nu) - ((-0.48555306) * log_v_k_nu))) ^ 1 / ((0.59231496 * log_v_k_nu))) - (abs(((1.0854793 * log_v_k_nu) * (0.073608741 * log_v_k_nu))) ^ (0.73983359 / ((-0.023993699) * log_v_k_nu)))))),-2.6675737
0,54,(((((-0.042666562) + (-0.5245924)) + ((1.3262568 * log_v_k_nu) * (-0.22439124))) + 1 / ((abs(((-1.2585108) * log_v_k_nu)) ^ ((-0.19618087) * log_v_k_nu)))) / ((((-0.50842744) * log_v_k_nu) - 1.1078483) - ((-0.76841938) / 1.3074788))),-4.136734
0,55,((abs((((((-0.38377777) * log_v_k_nu) + (-0.062243905)) - (1.1569983 * (2.0889533 * log_v_k_nu))) / (((1.3887563 * log_v_k_nu) / 0.63371289) / 1 / ((-0.012447783))))) ^ (abs(1 / (((0.0012798049 * log_v_k_nu) * (0.28817883 * log_v_k_nu)))) ^ (1 / ((2.8629215 * log_v_k_nu)) + (-1.9243817)))) - (abs((1 / ((0.28760713 * log_v_k_nu)) - ((-1.883662) / ((-0.025055766) * log_v_k_nu)))) ^ (((-0.37186021) + 0.1450363) - 1 / (((-0.016704664) * log_v_k_nu))))),-3.4028235e+38
0,56,((((abs(((-0.76510739) * log_v_k_nu)) ^ (-0.8728953)) - ((-0.71998715) * (-0.661336))) - ((((-1.3975291) * log_v_k_nu) - (-0.9248938)) + (0.079244114 * ((-0.54222327) * log_v_k_nu)))) + ((((-0.63484389) / ((-1.1725059) * log_v_k_nu)) - (2.0821898 / (-0.7232812))) - (abs(((0.87855208 * log_v_k_nu) + (0.039198849 * log_v_k_nu))) ^ (-1.5982383)))),-3.4028235e+38
0,57,((abs((((-0.26154998) / (-0.15302265)) * 1 / (((-0.031239916) * log_v_k_nu)))) ^ ((-1.2971882) - ((-0.31199375) * log_v_k_nu))) + 1 / ((1.1428641 - ((-1.6303997) * log_v_k_nu)))),-2.058704
0,58,(((abs((((-1.8595059) * 0.70288825) - 1 / ((0.10560112 * log_v_k_nu)))) ^ (((-1.024316) / 0.25829741) * (((-0.40861812) * log_v_k_nu) * 0.57265902))) / (abs(((0.92771941 + ((-0.057817575) * log_v_k_nu)) + ((0.7472136 * log_v_k_nu) * (0.22977753 * log_v_k_nu)))) ^ ((((-1.4132867) * log_v_k_nu) * (0.66271913 * log_v_k_nu)) + (abs(1.4023125) ^ 1.1357304)))) - ((((0.64606732 * (-0.55477405)) * (((-0.29577056) * log_v_k_nu) + (0.30142739 * log_v_k_nu))) / (0.82594419 * 0.58081669)) / (((0.40644184 * log_v_k_nu) * 0.11276404) + (abs(0.7560302) ^ (-0.96773231))))),-21596854000
0,59,((((-1.6497498) * log_v_k_nu) + (1.6752385 * log_v_k_nu)) - 1 / ((-0.56919795))),-0.06279027
0,60,((((1 / (0.10920137) * ((1.4147913 * log_v_k_nu) / (0.84362251 * log_v_k_nu))) / (abs(1 / (((-0.66474098) * log_v_k_nu))) ^ (0.82014596 * log_v_k_nu))) * 1 / (1 / (0.39622691))) - ((((-0.59865308) * 0.17761065) * ((-0.50758594) + (1.3946655 * log_v_k_nu))) + (abs((((-0.075483344) * log_v_k_nu) + (-1.9464053))) ^ (((-0.14708821) * log_v_k_nu) - 0.068343893)))),-3.4028235e+38
0,61,1 / (((abs(1 / ((((0.76676869 * log_v_k_nu) + 0.51447046) - (1.4523749 - (0.7161029 * log_v_k_nu))))) ^ ((abs(((0.70945376 * log_v_k_nu) + (-0.92321593))) ^ (0.51015455 * 0.18779469)) - 1 / ((((-1.0723331) * log_v_k_nu) - (0.31777164 * log_v_k_nu))))) / (abs((abs(1 / (((1.384662 * log_v_k_nu) + (0.00096996612 * log_v_k_nu)))) ^ ((abs((1.0142219 * log_v_k_nu)) ^ (1.1596893 * log_v_k_nu)) * (abs((1.749393 * log_v_k_nu)) ^ 0.88475955)))) ^ 1 / ((((-1.3321779) - 0.17209235) + ((-0.75063282) * log_v_k_nu)))))),-3.4028235e+38
0,62,(abs((((((0.81246418 * log_v_k_nu) * (-0.23563404)) + ((-1.4775004) / ((-1.6227223) * log_v_k_nu))) + ((abs(((-0.35300535) * log_v_k_nu)) ^ 1.0818917) * 1 / ((1.1814165 * log_v_k_nu)))) * 1 / ((abs(0.43174326) ^ (-0.37274781))))) ^ 1 / ((((0.618882 * log_v_k_nu) / ((-1.6145283) * log_v_k_nu)) + ((-0.4706049) * ((-0.50571275) * log_v_k_nu))))),-3.4028235e+38
0,63,((((abs((-0.0083937729)) ^ (-1.3090144)) - 1 / ((-1.2732556))) * (1 / ((-1.0871004)) * ((-1.0900824) * log_v_k_nu))) / (((0.94096231 * log_v_k_nu) / ((-0.11220756) * log_v_k_nu)) * (abs(1.4296644) ^ (-0.89922792)))),-3.4028235e+38
0,64,((((abs(((-0.71166819) * log_v_k_nu)) ^ ((-1.2128657) * log_v_k_nu)) + 1 / ((-1.8708694))) - (abs(((-0.37125397) * 1.088762)) ^ (((-0.34671968) * log_v_k_nu) - (0.25138816 * log_v_k_nu)))) + (1 / ((abs((-0.11543542)) ^ (1.5522778 * log_v_k_nu))) * (abs((0.31203568 * (-0.22781105))) ^ 1.4128485))),-85691.77
0,65,(abs((((1 / ((1.8359064 * log_v_k_nu)) * (-1.7076753)) + ((-0.94931811) + (2.1477129 * log_v_k_nu))) / (abs(1 / (((-0.4092249) * log_v_k_nu))) ^ (((-0.039801154) * log_v_k_nu) * 0.77553874)))) ^ 1 / ((1 / ((0.3386988 * log_v_k_nu)) + (((-0.85137469) * log_v_k_nu) + ((-0.0959135) * log_v_k_nu))))),-3.4028235e+38
0,66,1 / (((abs((((0.08339081 * log_v_k_nu) * 0.31416216) - (0.27570441 / (-2.4632213)))) ^ ((abs((-1.5142456)) ^ 0.57971722) + ((0.38744202 * log_v_k_nu) - 0.84327209))) - (((abs(((-0.062598288) * log_v_k_nu)) ^ 0.92010158) - 1 / ((-1.51696))) - (abs(((-0.17622101) + ((-1.1032312) * log_v_k_nu))) ^ 1.2959832)))),-164.41257
