dummy,evals,expr,fitness,length
0,36,1 / ((1.2631743 * log_v_k_nu)),-3.4028235e+38,2
0,37,(1 / (((-0.085956536) * log_v_k_nu)) - ((-1.586372) * log_v_k_nu)),-3.4028235e+38,4
0,38,(1 / ((0.28991738 * log_v_k_nu)) + (abs((0.37371126 * log_v_k_nu)) ^ (-1.1082115))),-3.4028235e+38,6
0,39,((((-0.35435495) * log_v_k_nu) - (0.53165305 * log_v_k_nu)) / (1.0185021 * log_v_k_nu)),-3.4028235e+38,5
0,40,(abs(((-0.46537951) * log_v_k_nu)) ^ ((-2.1809206) * log_v_k_nu)),-3.9084017,3
0,41,((((-0.19486755) * log_v_k_nu) / ((-0.32979211) * log_v_k_nu)) + 1 / (((-1.7071449) * log_v_k_nu))),-3.4028235e+38,6
0,42,(((-1.432779) * 1.5217742) / (-1.2125263)),-0.06317932,5
0,43,((0.025488734 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,44,1 / (((-0.29148641) * log_v_k_nu)),-3.4028235e+38,2
0,45,((abs((0.20659158 * log_v_k_nu)) ^ (-2.50721)) + 0.27354836),-3.4028235e+38,5
0,46,1 / (((-1.2045504) * log_v_k_nu)),-3.4028235e+38,2
0,47,((abs(((-1.0234275) * log_v_k_nu)) ^ (-0.64336169)) - (0.38440415 * log_v_k_nu)),-3.4028235e+38,5
0,48,((((-2.1077449) * log_v_k_nu) / (0.40932786 * log_v_k_nu)) + (-1.723267)),-3.4028235e+38,5
0,49,((((-0.98411387) * log_v_k_nu) - (1.2034527 * log_v_k_nu)) * (2.7090161 * log_v_k_nu)),-674.4857,5
0,50,(1.7568582 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,51,(((0.019009918 * log_v_k_nu) - (-1.3102555)) / 1 / (1.3408506)),-0.06279028,6
0,52,((abs(1.7974689) ^ ((-0.17618425) * log_v_k_nu)) / 1 / ((1.7855875 * log_v_k_nu))),-1.2873203,6
0,53,(1 / (0.46677449) + (-0.34416229)),-0.06317933,4
0,54,((0.73068261 - (1.2591981 * log_v_k_nu)) + 1 / ((0.38224861 * log_v_k_nu))),-3.4028235e+38,6
0,55,(1 / ((-0.63963068)) / 1 / ((0.26421258 * log_v_k_nu))),-6.269858,5
0,56,1 / ((-1.45388)),-6.243445,2
0,57,((5.2635956 * 1.3890426) + 1 / ((-0.18138422))),-0.06317927,6
0,58,1 / ((1.4340969 * log_v_k_nu)),-3.4028235e+38,2
0,59,((abs((-0.56542373)) ^ (0.27714229 * log_v_k_nu)) * 1 / (((-0.89324158) * log_v_k_nu))),-3.4028235e+38,6
0,60,((abs((1.1021448 * log_v_k_nu)) ^ (1.3957084 * log_v_k_nu)) + (-0.8770287)),-5516.0254,5
0,61,(1 / (0.30285868) + (-1.5036705)),-0.06317927,4
0,62,(1 / (((-0.48179293) * log_v_k_nu)) + 0.86647946),-3.4028235e+38,4
0,63,1 / ((1 / (((-0.38559636) * log_v_k_nu)) + 1 / (1.4235078))),-18.101109,6
0,64,(((0.1365734 * log_v_k_nu) - ((-0.58640349) * log_v_k_nu)) * 1 / (1.0656033)),-0.8049806,6
0,65,(abs(1 / (0.50509566)) ^ 0.85912091),-0.06317927,4
0,66,(abs(((0.28449988 * log_v_k_nu) - (1.5286973 * log_v_k_nu))) ^ (0.098977916 * log_v_k_nu)),-0.5099585,5
0,67,1 / ((0.25055805 * log_v_k_nu)),-3.4028235e+38,2
0,68,(((-0.57097757) * log_v_k_nu) - ((-1.478808) * log_v_k_nu)),-0.63508445,3
0,69,((0.46243572 + (0.18075983 * log_v_k_nu)) / 1 / (((-1.3864807) * log_v_k_nu))),-14.653376,6
0,70,(abs(0.47068509) ^ (-0.7802918)),-0.063184075,3
0,71,(1 / ((0.073616631 * log_v_k_nu)) / (0.66686147 * log_v_k_nu)),-3.4028235e+38,4
0,72,1 / (1 / ((abs(((-1.2792872) * log_v_k_nu)) ^ (0.27507195 * log_v_k_nu)))),-0.52997816,5
0,73,1 / (((-1.0228435) * log_v_k_nu)),-3.4028235e+38,2
0,74,((1.9962803 * ((-0.88020623) * log_v_k_nu)) * 1 / (((-0.68966472) * log_v_k_nu))),-3.4028235e+38,6
0,75,(abs(1 / ((1.0297406 * log_v_k_nu))) ^ ((0.11944108 * log_v_k_nu) + 0.41016936)),-3.4028235e+38,6
0,76,(1 / (0.82986379) * 1.4922608),-0.0631793,4
0,77,(1 / (0.37184477) + (-0.8910948)),-0.06317927,4
0,78,(52.064281 - 50.266064),-0.0631793,3
0,79,((abs((-3.2222915)) ^ 0.48160881) - ((-0.025488863) * log_v_k_nu)),-0.06279028,5
0,80,((0.67294192 - (-0.8025558)) - (-0.32270163)),-0.06317927,5
0,81,(1 / (((-0.04939387) * log_v_k_nu)) + ((-0.9863044) * log_v_k_nu)),-3.4028235e+38,4
0,82,(1.9844486 - 0.27556917),-0.07115739,3
0,83,1 / ((-1400.2473)),-3.2992685,2
0,84,1 / (1 / (1.7981993)),-0.06317929,3
0,85,((((-0.65443105) * log_v_k_nu) * (0.55465049 * log_v_k_nu)) / 1 / (((-0.02471664) * log_v_k_nu))),-3.0790386,6
0,86,(1 / ((0.37625176 * log_v_k_nu)) * ((-0.033640955) * log_v_k_nu)),-3.4028235e+38,4
0,87,1 / ((abs(1 / ((-0.15052018))) ^ 1 / (((-0.47576815) * log_v_k_nu)))),-3.4028235e+38,6
0,88,(((-1.2967508) + (0.3495132 * log_v_k_nu)) / (0.057074551 * log_v_k_nu)),-3.4028235e+38,5
0,89,1 / (((-733.26422) - 732.62286)),-3.299155,4
0,90,(abs(((-1.3887573) * (0.80448931 * log_v_k_nu))) ^ ((-0.11653168) * log_v_k_nu)),-0.91501063,5
0,91,((1.6721777 * (1.1828469 * log_v_k_nu)) / ((-1.1478091) * log_v_k_nu)),-3.4028235e+38,5
0,92,(abs(1 / ((0.037602998 * log_v_k_nu))) ^ 1 / ((0.46701118 * log_v_k_nu))),-3.4028235e+38,5
0,93,((0.13420834 - ((-0.025488883) * log_v_k_nu)) - (-1.6226497)),-0.062790275,5
0,94,((1.1694747 + 0.36765388) * 1.1698438),-0.06317931,5
0,95,(1 / (0.70682389) / 1 / (1.4450197)),-0.123786315,5
0,96,(((-1.4965581) * log_v_k_nu) / (0.23497666 * log_v_k_nu)),-3.4028235e+38,3
0,97,1 / ((-1192.4349)),-3.299716,2
0,98,((-0.044828605) * (0.35610735 * log_v_k_nu)),-3.3911297,3
0,99,((abs((-1.2664028e-12)) ^ (0.5985893 * log_v_k_nu)) / (-1.2502244)),-3.310462,5
0,100,(abs(((-0.58048737) / (0.54445726 * log_v_k_nu))) ^ (-0.49931166)),-0.50708103,5
0,101,(((0.025488734 * log_v_k_nu) - (-1.7568582)) * (2.7090161 * log_v_k_nu)),-52.545383,5
0,102,(1.1931853 * 1.5070577),-0.0631793,3
0,103,(1 / ((-1320.5935)) + (0.90816855 * log_v_k_nu)),-0.6355779,4
0,104,((abs((-0.9826684)) ^ ((-0.16457443) * log_v_k_nu)) - ((-0.4030503) * log_v_k_nu)),-0.16900614,5
0,105,(((-0.046106163) * (0.73385757 * log_v_k_nu)) / (0.66686147 * log_v_k_nu)),-3.4028235e+38,5
0,106,1 / ((((-0.96151745) * log_v_k_nu) + (-0.42143235))),-5.9249797,4
0,107,((abs((-1.2664028e-12)) ^ (0.5985893 * log_v_k_nu)) / (-1.2502244)),-3.310462,5
0,108,((abs((0.20659158 * log_v_k_nu)) ^ (-2.50721)) + 0.27354836),-3.4028235e+38,5
0,109,(1 / (1.5449516) - 1 / ((0.29405373 * log_v_k_nu))),-3.4028235e+38,5
0,110,((6.1873026 * 1.3890426) + 1 / ((-0.14714046))),-0.06317927,6
0,111,1 / ((((-0.65341157) * log_v_k_nu) - (1.0142887 * log_v_k_nu))),-3.4028235e+38,4
0,112,(1 / (0.48537311) + (-0.26206538)),-0.063179284,4
0,113,(((0.025488898 * log_v_k_nu) + 1.4341563) - (-0.32270163)),-0.06279028,5
0,114,(((0.019009918 * log_v_k_nu) - (-1.3102555)) / (0.73385757 * log_v_k_nu)),-3.4028235e+38,5
0,115,1 / (((-0.75203091) * log_v_k_nu)),-3.4028235e+38,2
0,116,((5.2635956 * 0.34162962) + (-1.2664028e-12)),-0.0631793,5
0,117,1 / (((-0.75203091) * log_v_k_nu)),-3.4028235e+38,2
0,118,((1 / (0.56919807) + ((-1.560883) * log_v_k_nu)) - ((-1.586372) * log_v_k_nu)),-0.062790275,6
0,119,1 / (((-0.29148641) * log_v_k_nu)),-3.4028235e+38,2
0,120,((-0.044828605) * (0.35610735 * log_v_k_nu)),-3.3911297,3
0,121,(1 / ((0.37625176 * log_v_k_nu)) * ((-0.033640955) * log_v_k_nu)),-3.4028235e+38,4
0,122,(1 / (0.55589104) + 1 / ((-1400.2473))),-0.06317927,5
0,123,(1 / (1.4327259) - (-1.1002293)),-0.06317927,4
0,124,1 / (((((-0.58124822) * log_v_k_nu) / (-1.9495169)) - 0.02601281)),-3432.7605,6
0,125,1 / ((1.030463 * log_v_k_nu)),-3.4028235e+38,2
0,126,(1 / ((0.37625176 * log_v_k_nu)) * ((-0.033640955) * log_v_k_nu)),-3.4028235e+38,4
0,127,1 / ((-1834.8925)),-3.2986615,2
0,128,((abs(((-0.46537951) * log_v_k_nu)) ^ ((-2.1809206) * log_v_k_nu)) * (2.7090161 * log_v_k_nu)),-63.5267,5
0,129,(abs(1.2555405) ^ (1.1828469 * log_v_k_nu)),-0.21662088,3
0,130,(abs((-50.603668)) ^ 1 / (6.6873116)),-0.06317934,4
0,131,1 / ((abs((-0.56542373)) ^ (0.27714229 * log_v_k_nu))),-0.331753,4
0,132,(((0.1365734 * log_v_k_nu) - ((-0.58640349) * log_v_k_nu)) * 1 / (1.0656033)),-0.8049806,6
0,133,((0.025488734 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,134,((((-0.19486755) * log_v_k_nu) / ((-0.32979211) * log_v_k_nu)) + 1 / ((-1320.5935))),-3.4028235e+38,6
0,135,(1.9844486 - 0.27556917),-0.07115739,3
0,136,(1.7568582 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,137,(abs((1.0067424 + 0.98518527)) ^ 1 / (((-0.21934208) * log_v_k_nu))),-2.7915938,6
0,138,((1.1725384 + 0.58617568) + (0.025488831 * log_v_k_nu)),-0.062793724,5
0,139,((0.1365734 * log_v_k_nu) - ((-0.58640349) * log_v_k_nu)),-0.7454392,3
0,140,1 / (1 / ((abs(((-1.2792872) * log_v_k_nu)) ^ (0.27507195 * log_v_k_nu)))),-0.52997816,5
0,141,(((-0.75781661) * (-2.0283639)) * 1.1698438),-0.06317927,5
0,142,1 / (1 / (1.7980957)),-0.06317931,3
0,143,((0.79445457 * 1.5070577) * 1.501893),-0.0631793,5
0,144,1 / ((-1192.4349)),-3.299716,2
0,145,1 / ((-1.45388)),-6.243445,2
0,146,1 / (1 / (1.7981995)),-0.06317927,3
0,147,1 / (((-1.3768998) * log_v_k_nu)),-3.4028235e+38,2
0,148,(abs(1 / ((0.59428161 * log_v_k_nu))) ^ 1 / ((0.46701118 * log_v_k_nu))),-3.4028235e+38,5
0,149,1 / ((-1586.9111)),-3.2989674,2
0,150,(0.90783042 * log_v_k_nu),-0.63508445,1
0,151,1 / ((0.26898226 * log_v_k_nu)),-3.4028235e+38,2
0,152,1 / (1 / ((1.7855875 * log_v_k_nu))),-3.1232822,3
0,153,(1 / (0.70682389) / 1 / (1.4450197)),-0.123786315,5
0,154,((1.7568582 + (0.025488794 * log_v_k_nu)) / 1 / (0.99999988)),-0.06279026,6
0,155,1 / ((-2108.1982)),-3.2984061,2
0,156,((abs(((-1.0234275) * log_v_k_nu)) ^ (-0.71261632)) / (-1.2502244)),-3.4028235e+38,5
0,157,1 / ((-1320.5935)),-3.2994246,2
0,158,(1.1725384 + 0.58617568),-0.06473838,3
0,159,((((-0.65443105) * log_v_k_nu) * (0.55465049 * log_v_k_nu)) / 52.064281),-3.3777955,5
0,160,1 / (((-1.1109009) * log_v_k_nu)),-3.4028235e+38,2
0,161,(1 / (0.70682389) / 1 / (1.4450197)),-0.123786315,5
0,162,(((-1.2790134) * log_v_k_nu) * ((-0.091997392) * log_v_k_nu)),-2.1798193,3
0,163,(((-2.1077449) * log_v_k_nu) / (0.40932786 * log_v_k_nu)),-3.4028235e+38,3
0,164,((((-0.98411387) * log_v_k_nu) - (1.2034527 * log_v_k_nu)) * (2.7090161 * log_v_k_nu)),-674.4857,5
0,165,1 / ((-2108.1982)),-3.2984061,2
0,166,(((-2.4767396) * (-3.2950521)) / 4.5384202),-0.0631793,5
0,167,((0.53132308 * log_v_k_nu) / (-0.23265578)),-33.531025,3
0,168,(1 / (0.70682389) / 0.70682389),-0.1045516,4
0,169,1 / (0.55611181),-0.06317927,2
0,170,(((-1.4965581) * log_v_k_nu) / (0.23497666 * log_v_k_nu)),-3.4028235e+38,3
0,171,(((-0.65341157) * log_v_k_nu) - ((-1.5612419) * log_v_k_nu)),-0.63508457,3
0,172,(0.9078306 * log_v_k_nu),-0.63508445,1
0,173,((2.0502477 * log_v_k_nu) * 0.80069661),-2.3740332,3
0,174,((5.2635956 * 1.3890426) + 1 / ((-0.18138422))),-0.06317927,6
0,175,((1.1725384 + 0.58617568) + 0.039485484),-0.06317927,5
0,176,1 / ((-1834.8925)),-3.2986615,2
0,177,(1.7568582 + (0.02548863 * log_v_k_nu)),-0.06279027,3
0,178,((5.2635956 * 0.0078545809) + 1 / (0.56919795)),-0.063179314,6
0,179,1 / ((0.56708527 + ((-0.0067379978) * log_v_k_nu))),-0.062851034,4
0,180,(1 / (0.82986379) * 1.4922608),-0.0631793,4
0,181,(1 / ((-1320.5935)) + (0.90816855 * log_v_k_nu)),-0.6355779,4
0,182,1 / (((-1.1308357) * log_v_k_nu)),-3.4028235e+38,2
0,183,1 / ((((-0.96151745) * log_v_k_nu) + (-0.42143235))),-5.9249797,4
0,184,((1.4176013 * log_v_k_nu) + ((-0.61793661) * log_v_k_nu)),-0.672869,3
0,185,1 / ((-1.45388)),-6.243445,2
0,186,(((-1.1831741) + (-1.9849933)) / (-1.7618555)),-0.06317927,5
0,187,((abs((-6.1757827)) ^ (-0.92683005)) - (-1.6132032)),-0.06317927,5
0,188,1 / ((-733.26422)),-3.3016074,2
0,189,1 / ((-1320.5935)),-3.2994246,2
0,190,((1 / (0.38954493) + (0.025488812 * log_v_k_nu)) + (-0.81023991)),-0.062790275,6
0,191,(abs(1 / ((-0.45421997))) ^ 0.74268967),-0.06318076,4
0,192,((1.9538944 - 0.30612338) / 1 / (1.0912921)),-0.06317927,6
0,193,(((-0.044828605) * (0.35610735 * log_v_k_nu)) - ((-0.025488863) * log_v_k_nu)),-3.2411416,5
0,194,(((0.1365734 * log_v_k_nu) - ((-0.58640349) * log_v_k_nu)) * 1 / (((-1.667047) * log_v_k_nu))),-3.4028235e+38,6
0,195,(((0.17198077 * log_v_k_nu) - (-1.7568578)) + ((-0.14649183) * log_v_k_nu)),-0.062790275,5
0,196,(((-0.57097757) * log_v_k_nu) - ((-1.478808) * log_v_k_nu)),-0.63508445,3
0,197,1 / (((-1.667047) * log_v_k_nu)),-3.4028235e+38,2
0,198,1 / (0.55610609),-0.063179314,2
0,199,1 / ((-1400.7799)),-3.2992685,2
0,200,(((-0.37156391) * (-3.2222915)) * 1.501893),-0.063179344,5
0,201,(1 / ((6.2831855 * log_v_k_nu)) / (0.66686147 * log_v_k_nu)),-3.4028235e+38,4
0,202,(0.90783 * log_v_k_nu),-0.63508445,1
0,203,(abs(1.2555405) ^ (1.1828469 * log_v_k_nu)),-0.21662088,3
0,204,((1.7568582 + (0.025488794 * log_v_k_nu)) / 1 / (0.99999988)),-0.06279026,6
0,205,(((-2.8827803) + 2.5319588) * (-5.1247106)),-0.06317941,5
0,206,(abs((-3.2222915)) ^ 0.48160881),-0.064888425,3
0,207,(((-1.2790134) * log_v_k_nu) * 1 / ((1.2416877 * log_v_k_nu))),-3.4028235e+38,4
0,208,((5.2635956 * 0.2164197) + 0.65905434),-0.0631793,5
0,209,((1 / (0.69727308) + (0.025488805 * log_v_k_nu)) - (-0.32270163)),-0.06279026,6
0,210,(1.756858 + ((0.1365734 * log_v_k_nu) - (0.11108464 * log_v_k_nu))),-0.062790275,5
0,211,1 / ((0.90783042 * log_v_k_nu)),-3.4028235e+38,2
0,212,1 / ((-1400.2473)),-3.2992685,2
0,213,1 / (0.55611169),-0.06317933,2
0,214,(1 / (((-1.667047) * log_v_k_nu)) + 1 / ((-0.18138422))),-3.4028235e+38,5
0,215,1 / (0.55610746),-0.063179284,2
0,216,1 / ((abs(0.61068016) ^ (0.54582137 * log_v_k_nu))),-0.21662094,4
0,217,(((-0.57097757) * log_v_k_nu) - ((-1.478808) * log_v_k_nu)),-0.63508445,3
0,218,1 / ((0.33587286 - (-0.22023898))),-0.06317927,4
0,219,((2.0502477 * log_v_k_nu) * 0.80069661),-2.3740332,3
0,220,(1 / (205.07085) / 1 / (368.7583)),-0.06317927,5
0,221,1 / (((-733.26422) - 733.04498)),-3.2991533,4
0,222,(((0.019009918 * log_v_k_nu) - (-1.3102555)) / 1 / ((1.7855875 * log_v_k_nu))),-8.023885,6
0,223,((1 / (0.82986379) * 1.4922608) - ((-0.025488863) * log_v_k_nu)),-0.064499415,6
0,224,(((-0.044828605) * (0.35610735 * log_v_k_nu)) - ((-0.025488863) * log_v_k_nu)),-3.2411416,5
0,225,1 / ((abs(((-1.2792872) * log_v_k_nu)) ^ (0.27507195 * log_v_k_nu))),-1.271941,4
0,226,(abs((-0.82064158)) ^ ((-1.3621303) * log_v_k_nu)),-0.21662089,3
0,227,(1.7568582 + (0.02548863 * log_v_k_nu)),-0.06279027,3
0,228,(((-1.2790134) * log_v_k_nu) * ((-0.091997392) * log_v_k_nu)),-2.1798193,3
0,229,(((0.021788299 * log_v_k_nu) + 1.5017883) * 1.1698438),-0.062790275,5
0,230,1 / (0.55611181),-0.06317927,2
0,231,1 / (0.55610991),-0.06317928,2
0,232,(1 / (2.7182817) + 1.4303198),-0.06317929,4
0,233,(1 / (0.82986379) * 1.4922608),-0.0631793,4
0,234,1 / ((abs(2.1133995) ^ (-0.78418583))),-0.0631793,4
0,235,(1 / (1 / ((-1.4216875))) * (-1.2642044)),-0.0631801,5
0,236,((abs((-3.2222915)) ^ 0.48160881) - ((-0.025488863) * log_v_k_nu)),-0.06279028,5
0,237,(abs(1.3798543) ^ (1.7568582 + (0.040346224 * log_v_k_nu))),-0.0628234,5
0,238,(1 / (0.70682389) / ((0.1365734 * log_v_k_nu) - ((-0.58640349) * log_v_k_nu))),-3.4028235e+38,6
0,239,(abs((-3.2222915)) ^ 0.48160881),-0.064888425,3
0,240,1.7981994,-0.06317927,1
0,241,1.7981997,-0.06317927,1
0,242,(((0.025488716 * log_v_k_nu) - (-1.7568582)) * 1),-0.062790275,5
0,243,(1 / ((-1320.5935)) + (0.90816855 * log_v_k_nu)),-0.6355779,4
0,244,(((-0.54522026) * (-3.2222915)) + (0.025488853 * log_v_k_nu)),-0.06279029,5
0,245,(1 / ((-1.6793336)) * (-3.0197783)),-0.06317931,4
0,246,(abs(((0.28449988 * log_v_k_nu) - (1.5286973 * log_v_k_nu))) ^ (0.098977916 * log_v_k_nu)),-0.5099585,5
0,247,(1.7568582 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,248,((1 / (0.56919807) + ((-1.560883) * log_v_k_nu)) - ((-1.586372) * log_v_k_nu)),-0.062790275,6
0,249,1 / ((-1834.8925)),-3.2986615,2
0,250,1 / (0.55610609),-0.063179314,2
0,251,(1 / (0.56919795) + (0.025488831 * log_v_k_nu)),-0.062790275,4
0,252,(1 / (0.30285868) + (-1.5036705)),-0.06317927,4
0,253,1 / ((abs((-1.2664028e-12)) ^ (0.5985893 * log_v_k_nu))),-3.4028235e+38,4
0,254,(((0.01900881 * log_v_k_nu) - (-1.3102555)) / 1 / (1.3408513)),-0.062790275,6
0,255,(0.90783048 * log_v_k_nu),-0.63508445,1
0,256,1 / ((((-0.91203457) * 0.64917165) / (-1.0646032))),-0.06317931,6
0,257,(1.7568582 - ((-0.025488682) * log_v_k_nu)),-0.062790275,3
0,258,1 / ((-1047.9287)),-3.3001328,2
0,259,(1 / (((-0.04939387) * log_v_k_nu)) + ((-0.9863044) * log_v_k_nu)),-3.4028235e+38,4
0,260,(((0.025488734 * log_v_k_nu) - (-1.7568582)) * (2.7090161 * log_v_k_nu)),-52.545383,5
0,261,(((0.1365734 * log_v_k_nu) - ((-0.58640349) * log_v_k_nu)) * (-0.42143235)),-5.383089,5
0,262,(1 / (2.9616234) * 5.3255925),-0.063179314,4
0,263,((1.7568582 + (0.025488794 * log_v_k_nu)) / 1 / (0.99999988)),-0.06279026,6
0,264,((abs((-0.87831706)) ^ ((-0.16457443) * log_v_k_nu)) + 0.76282108),-0.06284433,5
0,265,1 / (((-1.3864807) * log_v_k_nu)),-3.4028235e+38,2
0,266,1 / (((-0.21934208) * log_v_k_nu)),-3.4028235e+38,2
0,267,(((-0.046106163) * (0.73385757 * log_v_k_nu)) - ((-0.025488863) * log_v_k_nu)),-3.3458664,5
0,268,(((-1.432779) - 1.5217742) + 4.7527533),-0.0631793,5
0,269,1 / (0.55610609),-0.063179314,2
0,270,(abs(0.47068509) ^ (-0.7802918)),-0.063184075,3
0,271,((1.1694747 + 2.1242509) * 0.54594725),-0.06317931,5
0,272,(abs((-3.2222915)) ^ 0.48160881),-0.064888425,3
0,273,(abs(((-0.82624286) * log_v_k_nu)) ^ (-0.37190959)),-3.4028235e+38,3
0,274,(1.9844486 - 0.27556917),-0.07115739,3
0,275,1 / (0.55610609),-0.063179314,2
0,276,1 / ((-1.45388)),-6.243445,2
0,277,((abs(1.2408032) ^ 1.7869929) + 1 / (3.0508227)),-0.06317931,6
0,278,((1 / (0.56919807) + ((-1.560883) * log_v_k_nu)) - ((-1.586372) * log_v_k_nu)),-0.062790275,6
0,279,(abs((abs(((-0.82624286) * log_v_k_nu)) ^ ((-0.97429937) * log_v_k_nu))) ^ (0.098977916 * log_v_k_nu)),-0.954579,5
0,280,(1 / (0.49849749) / 1 / (0.89639819)),-0.063179314,5
0,281,(1 / ((-1383.1744)) + (0.90819341 * log_v_k_nu)),-0.6355556,4
0,282,1 / (0.55611116),-0.063179344,2
0,283,(1 / ((-1372.7687)) + (0.90810895 * log_v_k_nu)),-0.63555914,4
0,284,((-1.3887573) * (0.80448931 * log_v_k_nu)),-13.879004,3
0,285,1 / (0.55611181),-0.06317927,2
0,286,1 / (0.55611181),-0.06317927,2
0,287,1 / (1 / ((1.7855875 * log_v_k_nu))),-3.1232822,3
0,288,(abs((-3.2222915)) ^ 0.48160881),-0.064888425,3
0,289,((abs(0.43429449) ^ (0.5985893 * log_v_k_nu)) / (-1.2502244)),-4.8277516,5
0,290,1 / (0.55610889),-0.063179344,2
0,291,1 / ((1.7855875 * log_v_k_nu)),-3.4028235e+38,2
0,292,1 / ((-1320.5935)),-3.2994246,2
0,293,(19.807703 + (-18.009497)),-0.06317929,3
0,294,(abs(1 / ((-1320.5935))) ^ (-0.08166039)),-0.063179344,4
0,295,1 / ((-733.26422)),-3.3016074,2
0,296,1 / ((1.7855875 * log_v_k_nu)),-3.4028235e+38,2
0,297,1 / (1 / (1.7981995)),-0.06317927,3
0,298,1 / (0.55610424),-0.06317926,2
0,299,((((-1.2792872) * log_v_k_nu) / (-1.7568578)) + ((-0.14649183) * log_v_k_nu)),-0.97862846,5
0,300,(abs(((-1.3887573) * (0.80448931 * log_v_k_nu))) ^ ((-0.11653168) * log_v_k_nu)),-0.91501063,5
0,301,(1.9844486 - 0.27556917),-0.07115739,3
0,302,((abs((-0.87831706)) ^ ((-0.16457443) * log_v_k_nu)) - ((-0.4030503) * log_v_k_nu)),-0.17038743,5
0,303,(abs(1 / (0.44949132)) ^ 0.73289531),-0.06318104,4
0,304,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,305,1.7981994,-0.06317927,1
0,306,(1 / (0.48537311) + (-0.26206538)),-0.063179284,4
0,307,1 / (((-733.26422) - 732.62286)),-3.299155,4
0,308,1 / (0.55610424),-0.06317926,2
0,309,1 / ((0.56708527 + ((-0.0067379978) * log_v_k_nu))),-0.062851034,4
0,310,1 / (1 / (1.7981995)),-0.06317927,3
0,311,1 / (0.55611181),-0.06317927,2
0,312,1 / ((-2108.1982)),-3.2984061,2
