dummy,evals,expr,fitness
0,11,(((0.91025305 - ((-0.70283055) * log_v_k_nu)) / ((1.3578166 * log_v_k_nu) * (-0.49435404))) * (abs((-0.5861901)) ^ (-2.4564528))),-3.4028235e+38
0,12,(((abs(((1.2280767 / ((-1.6611022) * log_v_k_nu)) + (abs(((-0.45487568) * log_v_k_nu)) ^ (-0.0040739728)))) ^ (abs(1 / ((-2.1979077))) ^ (abs((0.014388043 * log_v_k_nu)) ^ ((-1.1519482) * log_v_k_nu)))) + (((((-1.0079809) * log_v_k_nu) / 1.2641244) / (((-0.60374874) * log_v_k_nu) / (0.35013425 * log_v_k_nu))) * (abs(((0.14359218 * log_v_k_nu) - ((-0.31488469) * log_v_k_nu))) ^ ((0.47865587 * log_v_k_nu) - 0.73828077)))) - ((((0.68228132 - (-0.32855207)) * 1 / ((-1.0892355))) + (1.9331887 / (0.23990723 * log_v_k_nu))) + (abs((((-1.4887096) * log_v_k_nu) + (-0.030707708))) ^ ((-1.5832926) / (-0.15769094))))),-3.4028235e+38
0,13,((abs((-0.37563038)) ^ (-0.31709704)) + 0.43554008),-0.06318132
0,14,(1 / (((((0.9004606 * log_v_k_nu) * (0.6350472 * log_v_k_nu)) + (abs((1.7805668 * log_v_k_nu)) ^ (0.552876 * log_v_k_nu))) + (1 / ((0.27262837 * log_v_k_nu)) / (-0.48352441)))) / (1 / ((0.14513434 / ((-0.68407428) * log_v_k_nu))) - (1 / (0.29181126) - (((-0.14870341) * log_v_k_nu) + ((-0.66964304) * log_v_k_nu))))),-3.263051
0,15,(abs((((((-0.37839329) * log_v_k_nu) - 1.091921) * ((0.78291374 * log_v_k_nu) - ((-0.83832175) * log_v_k_nu))) - (abs((((-0.65520471) * log_v_k_nu) / 0.936759)) ^ ((-0.58532184) * (-1.502929))))) ^ ((((0.11359449 * log_v_k_nu) - (-0.77318418)) * (-0.15044457)) + 1 / ((-0.05636793)))),-3.4028235e+38
0,16,1 / (((((((0.2141186 * log_v_k_nu) + ((-1.1632534) * log_v_k_nu)) + (0.069011167 * (1.225531 * log_v_k_nu))) - ((0.26380798 * log_v_k_nu) - ((-0.42468575) * log_v_k_nu))) + (abs((((-0.54989862) * log_v_k_nu) * ((-0.86704046) * log_v_k_nu))) ^ (1.2675725 + ((-0.7249316) * log_v_k_nu)))) / (abs((1 / (((-0.48785818) * log_v_k_nu)) / (((-0.80653846) * log_v_k_nu) + (-0.24178019)))) ^ ((((-0.63508981) * log_v_k_nu) + (1.4008874 * log_v_k_nu)) / (0.45631111 + ((-0.57073826) * log_v_k_nu)))))),-3.4028235e+38
0,17,(((abs((abs((abs((-0.8080911)) ^ (-0.13193247))) ^ ((-0.60850453) / ((-0.71016014) * log_v_k_nu)))) ^ (((-0.69130629) * (-0.36764944)) - 1 / ((0.29752403 * log_v_k_nu)))) - 1 / (((((-0.26318377) * log_v_k_nu) * ((-1.7617505) * log_v_k_nu)) / (((-0.75717038) * log_v_k_nu) + (-1.8571321))))) + (((((-0.07911849) - (-1.2721143)) + 1 / (0.14808984)) / 1 / (0.065488756)) - (abs((0.95646769 / (-0.76434803))) ^ (abs((0.046413451 * log_v_k_nu)) ^ ((-0.25142702) * log_v_k_nu))))),-3.4028235e+38
0,18,(1 / ((1 / (((abs(1.4458958) ^ (-0.023103356)) * (3.0994146 / (0.37094441 * log_v_k_nu)))) - ((abs(((-0.59955525) + 0.56897479)) ^ ((0.90632534 * log_v_k_nu) + 0.83013457)) - 1 / ((0.061626647 + ((-1.7959273) * log_v_k_nu)))))) * (((((0.89717418 * log_v_k_nu) / (0.47249731 * log_v_k_nu)) * (abs((0.35598269 * log_v_k_nu)) ^ 0.99366903)) + (abs((0.75295526 * ((-0.40416068) * log_v_k_nu))) ^ 1 / ((1.5620333 * log_v_k_nu)))) - (1 / ((abs((0.12260647 * log_v_k_nu)) ^ ((-1.3886954) * log_v_k_nu))) + ((0.93596512 * ((-0.32721293) * log_v_k_nu)) * (((-0.54891461) * log_v_k_nu) * (0.68144935 * log_v_k_nu)))))),-3.4028235e+38
0,19,1 / (((((0.43259171 - ((-0.27373937) * log_v_k_nu)) * (((-1.0452523) * log_v_k_nu) + (-0.086224794))) * (((-1.4157254) * ((-0.47771376) * log_v_k_nu)) + (((-1.6865469) * log_v_k_nu) - (-0.045140676)))) / ((0.81609219 / 0.19436586) / (abs((1.0108078 * log_v_k_nu)) ^ (-0.18895729))))),-5798.8613
0,20,((((-0.38117686) * log_v_k_nu) + ((-0.58010393) * log_v_k_nu)) + ((1.4779551 * log_v_k_nu) / (0.24053603 * log_v_k_nu))),-3.4028235e+38
0,21,((((1 / (0.19388053) / (1.4348218 + (0.32925063 * log_v_k_nu))) - (((-1.0291051) + 1.6408727) / ((1.8045239 * log_v_k_nu) - ((-0.11684152) * log_v_k_nu)))) * ((abs(1 / ((-1.4805287))) ^ ((0.68020785 * log_v_k_nu) / (1.3861164 * log_v_k_nu))) + ((0.045389596 - (0.51288784 * log_v_k_nu)) - (abs(0.38411227) ^ (1.6350343 * log_v_k_nu))))) + (((1 / ((0.79415256 * log_v_k_nu)) - (abs((0.42194003 * log_v_k_nu)) ^ (0.24698314 * log_v_k_nu))) - 1 / ((((-0.28640777) * log_v_k_nu) + (-1.4388468)))) / (1 / ((-0.11533734)) + (1.2955941 * (0.48890951 * log_v_k_nu))))),-3.4028235e+38
0,22,1 / (((((abs((-0.38838184)) ^ (2.6266525 * log_v_k_nu)) * 1 / ((0.17239255 * log_v_k_nu))) + ((-2.1195853) - 0.25925404)) / (((-0.20228839) / (-0.72440237)) / ((-0.5667913) / (-1.1634666))))),-5.641951
0,23,(abs(((1 / (((0.46017638 * log_v_k_nu) + 0.59370214)) / ((1.9727279 - ((-0.53255409) * log_v_k_nu)) / ((0.14841357 * log_v_k_nu) + (0.75837624 * log_v_k_nu)))) * ((abs((((-0.8213008) * log_v_k_nu) / 0.18320993)) ^ 1 / ((-0.29177162))) / 1 / ((abs((-0.75209051)) ^ (2.1189477 * log_v_k_nu)))))) ^ ((abs(1 / (1 / (0.64628989))) ^ ((-0.58126396) + 0.67200494)) * ((0.62518275 * (0.96245855 * log_v_k_nu)) / 1 / ((-0.34435916))))),-353738.72
0,24,((abs(((1 / ((-0.070498176)) / (((-0.85257536) * log_v_k_nu) - (-0.94847))) + 1 / (((-0.47687799) * (-1.1505473))))) ^ (abs((((1.136915 * log_v_k_nu) + (-0.46268216)) + (((-1.0252738) * log_v_k_nu) + (-0.43990874)))) ^ (1 / (((-2.0385625) * log_v_k_nu)) - (((-0.15642826) * log_v_k_nu) + ((-0.88177365) * log_v_k_nu))))) + 1 / ((abs((0.19425133 + ((-0.29011533) * log_v_k_nu))) ^ (0.22956891 / ((-0.9679153) * log_v_k_nu))))),-3.4028235e+38
0,25,(1 / (((0.46998915 * log_v_k_nu) / 0.23157009)) + (1 / ((-0.14011027)) * ((-0.35967425) * log_v_k_nu))),-3.4028235e+38
0,26,1 / ((((abs(((((-1.0437614) * log_v_k_nu) / (0.11844035 * log_v_k_nu)) + (abs(((-0.36103967) * log_v_k_nu)) ^ (0.05801909 * log_v_k_nu)))) ^ (abs(((0.058965497 * log_v_k_nu) + ((-0.93774474) * log_v_k_nu))) ^ 1 / ((0.032856975 * log_v_k_nu)))) * (((2.8928156 * log_v_k_nu) - (0.37092391 * log_v_k_nu)) - 1 / ((-0.46571341)))) + ((abs(1 / (0.13668436)) ^ (((-0.68482512) * log_v_k_nu) * (0.45407972 * log_v_k_nu))) * (((1.1729672 * log_v_k_nu) * (-2.3252838)) + (0.37704384 - (-0.42117333)))))),-3.0288303
0,27,(((((abs((0.37697312 * log_v_k_nu)) ^ (-0.74006492)) - 1 / ((0.18026607 * log_v_k_nu))) + (abs(1 / (0.13965896)) ^ (0.86193508 * log_v_k_nu))) + ((0.28577247 * (1.1305432 * log_v_k_nu)) * (abs(((-1.0320016) * log_v_k_nu)) ^ (-0.32797933)))) + (((0.47854748 * 0.43257993) / (abs(1.0841163) ^ (-1.0537971))) * (abs(1 / ((-1.0093851))) ^ ((-2.0716395) * (-0.62817192))))),-3.4028235e+38
0,28,(((abs((((abs(1.142241) ^ 2.0012569) / (0.27830473 * (0.32805389 * log_v_k_nu))) + (1 / (((-1.2640289) * log_v_k_nu)) / (1.7543101 * log_v_k_nu)))) ^ (((-0.33343536) + ((-0.90780014) * log_v_k_nu)) / (abs(((-1.5260488) * log_v_k_nu)) ^ (0.52924466 * log_v_k_nu)))) / 1 / (1 / (((-0.92114443) - 1.1588326)))) + 1 / ((abs((((-0.63382) / (-0.74027324)) * ((0.38401255 * log_v_k_nu) + 0.72902393))) ^ ((abs((-0.43484274)) ^ (-1.3080242)) - ((-0.15513636) * (1.7419819 * log_v_k_nu)))))),-3.4028235e+38
0,29,(((-0.16383436) / 1.5060725) / (abs(((-1.5454566) * log_v_k_nu)) ^ 0.65420711)),-3.4028235e+38
0,30,(abs(((((-0.53718787) + 1.309013) + (((-0.30740869) * log_v_k_nu) / (0.24282058 * log_v_k_nu))) - ((((-0.038795274) * log_v_k_nu) * (0.55485547 * log_v_k_nu)) * ((-1.8715819) - ((-1.1903685) * log_v_k_nu))))) ^ (((((-0.7122407) * log_v_k_nu) / (0.044801913 * log_v_k_nu)) * (0.76996589 / (-2.6245191))) / ((((-0.52037758) * log_v_k_nu) - 1.5412569) + ((-0.26005116) * log_v_k_nu)))),-3.4028235e+38
0,31,((((1 / ((0.41681105 * log_v_k_nu)) + (1.9290224 - ((-0.024001854) * log_v_k_nu))) * ((abs(((-1.6606263) * log_v_k_nu)) ^ ((-0.31963322) * log_v_k_nu)) - (0.055303987 / (1.2594384 * log_v_k_nu)))) / ((abs((abs(((-1.3080648) * log_v_k_nu)) ^ 1.0594076)) ^ (abs(0.20155171) ^ (-0.85180211))) * (1 / (1.1416107) - (0.16080585 - 0.026841916)))) + ((abs((abs(((-1.6553466) * log_v_k_nu)) ^ ((-1.0745951) * log_v_k_nu))) ^ 1 / (((-1.3292994) * log_v_k_nu))) - ((0.61819285 + ((-0.79696405) * log_v_k_nu)) / (abs(((-1.0223631) * log_v_k_nu)) ^ (-0.13455555))))),-3.4028235e+38
0,32,((1 / ((-2.2275405)) * (1.333716 * log_v_k_nu)) + 1 / ((1.0075611 * log_v_k_nu))),-3.4028235e+38
0,33,((abs((((0.3239488 * log_v_k_nu) / (0.3547833 * log_v_k_nu)) * ((0.77267087 * log_v_k_nu) - ((-0.57393569) * log_v_k_nu)))) ^ ((1.1942468 * (-0.32940453)) / (0.035988886 + (1.0982364 * log_v_k_nu)))) - (((abs(0.22934279) ^ (0.46993107 * log_v_k_nu)) + (((-0.49546832) * log_v_k_nu) * (-0.30047646))) / (0.78851122 - (-1.1579168)))),-3.4028235e+38
0,34,(abs(1 / (((-2.0808964) - (0.66104662 * log_v_k_nu)))) ^ (((-0.62290621) + 0.57965815) / (0.97407883 * log_v_k_nu))),-3.4028235e+38
0,35,(((1 / (((-0.87011331) + (-1.7040454))) / ((abs(((-0.65699261) * log_v_k_nu)) ^ (-0.70015264)) * ((0.26017752 * log_v_k_nu) - (-0.0031688178)))) * (1 / (((-0.84015238) / 0.37140462)) * (abs(((0.91658157 * log_v_k_nu) * ((-0.99401295) * log_v_k_nu))) ^ (1.5494908 - (-1.1989836))))) * ((((0.92452562 + 0.37928537) / (abs((-0.032312095)) ^ 0.47930521)) * (((-0.29985872) * log_v_k_nu) + ((-2.2342649) * log_v_k_nu))) * 1 / ((abs(((-1.3559409) * log_v_k_nu)) ^ (-0.20643474))))),-8741670
0,36,1 / (((((0.645482 * log_v_k_nu) / (-0.15052989)) / (abs((0.78969496 * log_v_k_nu)) ^ 1.5336422)) / (abs((((-0.66846013) * log_v_k_nu) / (-0.22286041))) ^ 1 / (((-1.7210914) * log_v_k_nu))))),-3.4028235e+38
0,37,1 / ((abs(((abs(0.3065584) ^ 0.98774827) + 1 / (((-0.57668108) * log_v_k_nu)))) ^ 1 / (((-0.60253489) * log_v_k_nu)))),-3.4028235e+38
0,38,1 / ((abs((((-0.60831583) + ((-1.9194322) * log_v_k_nu)) / ((-0.073442519) * log_v_k_nu))) ^ 1 / ((-1.517403)))),-3.4028235e+38
0,39,(((abs((abs((2.3200366 / (-0.833646))) ^ (((-0.47914639) * log_v_k_nu) - 1.6919717))) ^ (abs(((-0.034017611) / (-0.13065416))) ^ (abs(((-1.298727) * log_v_k_nu)) ^ 0.50303972))) * ((1 / (((-0.094701245) * log_v_k_nu)) + (0.14742313 * log_v_k_nu)) + 1 / ((-0.31888366)))) / (((0.68672645 * (-0.53032362)) + (((-1.2818471) * log_v_k_nu) / (-0.17542695))) / (1 / ((-1.4028724)) / ((0.77052325 * log_v_k_nu) * ((-0.6723702) * log_v_k_nu))))),-3.4028235e+38
0,40,((((1 / (((-1.6495192) * log_v_k_nu)) / (((-1.6751031) * log_v_k_nu) + 0.26228255)) * (((-0.73904544) - (-0.69721955)) * ((1.3594522 * log_v_k_nu) / (-2.3490756)))) * ((1 / ((0.15203704 * log_v_k_nu)) + (0.42946503 + (0.60944903 * log_v_k_nu))) / (1 / ((-0.62871259)) - (0.88977706 * log_v_k_nu)))) * (abs((abs((((-0.27258924) * log_v_k_nu) / ((-0.59517002) * log_v_k_nu))) ^ ((-0.043940321) + 1.9192579))) ^ (abs((0.18622208 + (-0.46998134))) ^ ((0.46406579 * log_v_k_nu) / (1.483813 * log_v_k_nu))))),-3.4028235e+38
0,41,((abs((1 / ((0.31956002 * log_v_k_nu)) + (2.6851928 * log_v_k_nu))) ^ ((0.25671622 * log_v_k_nu) * ((-1.2469796) * log_v_k_nu))) * ((1.4260837 - ((-0.44435716) * log_v_k_nu)) * ((0.2504724 * log_v_k_nu) * ((-0.52031338) * log_v_k_nu)))),-3.6662395
0,42,(((((abs((-1.3483958)) ^ (-0.2376992)) - (abs((0.42550492 * log_v_k_nu)) ^ (-0.82304251))) + ((1.0013999 - 0.59750426) * ((1.0423695 * log_v_k_nu) * (0.4512153 * log_v_k_nu)))) * ((abs((1.1995344 - 0.29255247)) ^ 1 / ((1.1694474 * log_v_k_nu))) / (abs((1.2546289 / ((-1.4486369) * log_v_k_nu))) ^ (((-0.3959569) * log_v_k_nu) + ((-1.1601416) * log_v_k_nu))))) * (abs((1 / (1 / ((0.91276282 * log_v_k_nu))) - ((1.4573091 * log_v_k_nu) + (0.27067155 * log_v_k_nu)))) ^ ((((-1.0266275) * log_v_k_nu) - 1.6635764) / ((0.87715161 * log_v_k_nu) - (-0.45630303))))),-3.4028235e+38
0,43,(((abs(((-0.92599291) + 0.44819325)) ^ (((-0.56468916) * log_v_k_nu) + 1.043855)) * (((-0.095716543) - 0.45046875) / ((-0.76427859) - ((-0.40345183) * log_v_k_nu)))) / ((abs((((-1.1427327) * log_v_k_nu) * (0.80155563 * log_v_k_nu))) ^ 0.91148055) / (((-0.12244684) * log_v_k_nu) * 0.32191232))),-3.4028235e+38
0,44,(1 / (((abs((((0.39559233 * log_v_k_nu) - 0.27255055) - (((-2.1001856) * log_v_k_nu) * (0.53193629 * log_v_k_nu)))) ^ ((-0.41157746) * (-0.48069769))) - ((0.53624535 / 1.4441102) - ((-0.13765578) + 0.32678899)))) - ((((((-0.24116711) * log_v_k_nu) / (-0.71763712)) / ((-1.5041604) + 0.62140006)) - ((abs((0.28787273 * log_v_k_nu)) ^ ((-2.7673185) * log_v_k_nu)) / ((-0.27799201) / (0.47538495 * log_v_k_nu)))) + ((abs(1 / (2.1396096)) ^ 1 / ((-1.5397967))) + (((1.6028619 * log_v_k_nu) * (0.8180536 * log_v_k_nu)) + (0.35642487 / (-0.049123824)))))),-3436.78
0,45,1 / ((((1 / ((((-0.020232031) * log_v_k_nu) - 0.19526166)) / (abs(((-0.69507176) + (0.3496207 * log_v_k_nu))) ^ (abs(2.7784591) ^ 1.3336643))) * (1 / ((((-0.72968668) * log_v_k_nu) - 2.8570464)) - (((-0.35494053) + ((-1.018465) * log_v_k_nu)) + (((-1.0763187) * log_v_k_nu) + ((-0.42796904) * log_v_k_nu))))) - ((((((-0.92883962) * log_v_k_nu) - ((-0.83050239) * log_v_k_nu)) * 1 / ((-2.1074879))) / (abs(1 / ((-0.58565021))) ^ (((-0.49192491) * log_v_k_nu) - (0.33972231 * log_v_k_nu)))) * (abs(((1.960983 * log_v_k_nu) * ((-0.23391175) * log_v_k_nu))) ^ 1 / (1.3730223))))),-3.8765132
0,46,((1 / (1 / ((2.103102 * (-1.2268817)))) / ((((0.43943933 * log_v_k_nu) + 0.78967601) * 1 / ((0.11225659 * log_v_k_nu))) - 1 / (((-0.49577007) + ((-2.215657) * log_v_k_nu))))) - ((((1.1801106 / (0.39385509 * log_v_k_nu)) + ((-0.44481081) + (-0.65312099))) * (((-0.97369844) * (-1.0463974)) / (0.27861282 * log_v_k_nu))) - ((((-0.67554533) * log_v_k_nu) + ((-0.58125526) * log_v_k_nu)) * (0.7100451 + (0.60947025 * log_v_k_nu))))),-3.4028235e+38
0,47,(((1 / ((-0.33302519)) * (-0.59807444)) + 1 / ((0.64471245 * log_v_k_nu))) + (((-1.405656) + ((-0.61154526) * log_v_k_nu)) - (1.5668808 - (-0.9130463)))),-3.4028235e+38
0,48,1 / ((((0.30435494 * log_v_k_nu) * 1.4969826) + ((-0.34384671) * log_v_k_nu))),-3.4028235e+38
0,49,(1 / ((abs((1 / ((0.95180136 * log_v_k_nu)) + (0.69295967 / (0.54517001 * log_v_k_nu)))) ^ ((0.90987217 * ((-0.19000621) * log_v_k_nu)) / (abs(((-1.7874994) * log_v_k_nu)) ^ (0.49012411 * log_v_k_nu))))) * (abs(1 / (((0.56104296 * (-0.2714912)) + (0.25403026 - 1.2533528)))) ^ ((1 / ((0.73820537 * log_v_k_nu)) + 0.48240334) - ((2.2401814 * log_v_k_nu) / (-0.1062268))))),-3.1853971
0,50,(1 / ((abs((-0.38768828)) ^ (1.1446995 * log_v_k_nu))) / ((1.3648262 * log_v_k_nu) + (0.99832332 * log_v_k_nu))),-3.4028235e+38
0,51,((((-1.411093) * (0.57422507 * log_v_k_nu)) - (((-1.6382523) * log_v_k_nu) + (-0.46643344))) * (((0.011339162 * log_v_k_nu) * ((-0.49207297) * log_v_k_nu)) - ((-1.4181807) * log_v_k_nu))),-21.576263
0,52,(abs(1 / ((((1 / (((-1.0705689) * log_v_k_nu)) * (0.34658808 / (-0.63307709))) / 1 / (((-0.28301823) + 1.2496566))) - ((((0.96501392 * log_v_k_nu) + (-0.48190963)) * ((0.75212204 * log_v_k_nu) * ((-1.2546002) * log_v_k_nu))) / (1 / ((-2.2120173)) / (-1.1943564)))))) ^ 1 / (1 / ((abs(((-0.96742904) * 0.54514432)) ^ 1 / ((-0.3066023)))))),-2.9388006
0,53,1 / ((1.2504693 * log_v_k_nu)),-3.4028235e+38
0,54,(abs(1 / (((1 / ((((-1.0231228) * log_v_k_nu) - (-0.55447334))) / ((((-1.6412605) * log_v_k_nu) / 2.4996278) / (0.43811667 * 0.49152371))) - ((((0.10975759 * log_v_k_nu) / 0.87429953) - 0.37042788) - 1 / ((0.38584554 * log_v_k_nu)))))) ^ (1 / ((abs((((-0.19899333) * log_v_k_nu) * (1.3726915 * log_v_k_nu))) ^ (0.14441507 / 0.88824141))) + (1 / ((0.19864443 - ((-0.77428061) * log_v_k_nu))) + (((-1.606249) / 0.73549956) * ((-0.10433252) / ((-1.2458885) * log_v_k_nu)))))),-3.4028235e+38
0,55,(abs((((-0.18457384) * log_v_k_nu) - (0.97354358 * log_v_k_nu))) ^ 1 / ((-1.5668377))),-3.4028235e+38
0,56,(1 / (((1 / ((0.19174157 * log_v_k_nu)) * ((0.89200306 * log_v_k_nu) / ((-1.6133687) * log_v_k_nu))) / (abs(1 / (((-0.63860673) * log_v_k_nu))) ^ (0.13315041 - 0.61953068)))) - ((((-0.64846712) - (1.2947043 * log_v_k_nu)) - (abs((-0.28814918)) ^ (-0.89374048))) - (((0.57213396 * log_v_k_nu) * (1.8002805 * log_v_k_nu)) / (abs((1.5490378 * log_v_k_nu)) ^ (0.6194669 * log_v_k_nu))))),-3.4028235e+38
0,57,((((((1.1951835 * log_v_k_nu) * (-0.98494536)) / (((-1.5373296) * log_v_k_nu) - (0.56932199 * log_v_k_nu))) + ((abs(0.63320583) ^ (-0.9964422)) + 1 / ((0.43684873 * log_v_k_nu)))) + (((1.9108995 * log_v_k_nu) - ((-0.57101536) * log_v_k_nu)) + (0.18810748 * (-0.27501985)))) - (((abs((0.94247317 * log_v_k_nu)) ^ 0.024612829) + ((-0.32056639) - 0.95783532)) + 1 / (((-1.2678022) + 0.38473377)))),-3.4028235e+38
0,58,((abs(0.98324978) ^ ((-1.2562238) * log_v_k_nu)) + (0.68848902 - (-0.074553914))),-0.06284431
0,59,((1 / ((-0.79865062)) + (0.46021143 * log_v_k_nu)) / (0.081126124 * ((-1.6109678) * log_v_k_nu))),-3.4028235e+38
0,60,1 / ((1 / (1 / ((((-0.30902129) + (0.71235424 * log_v_k_nu)) / 1 / ((1.5962662 * log_v_k_nu))))) * (1 / (((-1.0191108) * (2.284143 * log_v_k_nu))) - (abs((abs((0.77999842 * log_v_k_nu)) ^ ((-0.17425358) * log_v_k_nu))) ^ ((0.21087778 * log_v_k_nu) / ((-1.4085764) * log_v_k_nu)))))),-3.4028235e+38
0,61,(1 / ((((((-0.41249043) * log_v_k_nu) * (1.5205818 * log_v_k_nu)) / (((-0.83082342) * log_v_k_nu) + (-0.0093308771))) - (abs(((-1.9775186) - 1.2686374)) ^ (0.21817945 - ((-0.26736626) * log_v_k_nu))))) - ((((((-1.3194902) * log_v_k_nu) - ((-1.5350887) * log_v_k_nu)) - 1 / (((-0.57516259) * log_v_k_nu))) * ((-2.570406) - ((-0.28950495) * log_v_k_nu))) / (((0.073213883 * log_v_k_nu) - (1.0603501 * log_v_k_nu)) / 1 / (((-1.3868281) * log_v_k_nu))))),-3.4028235e+38
0,62,(((abs((abs((2.131741 * ((-0.21077113) * log_v_k_nu))) ^ 1 / (((-0.3362129) * log_v_k_nu)))) ^ (((-0.64065635) * log_v_k_nu) - ((-0.77722239) * log_v_k_nu))) - (abs(((0.8192929 * log_v_k_nu) + 0.43364599)) ^ (((-0.77493465) * log_v_k_nu) / (-2.4801099)))) / (1 / (((1.592689 * log_v_k_nu) * (-0.44444442))) + (((0.63859248 * log_v_k_nu) * (-2.015491)) + ((1.3494821 * log_v_k_nu) / 1.2839587)))),-3.4028235e+38
0,63,(abs(((0.72442365 / 0.71817416) * 1 / (1.1453242))) ^ 1 / ((1.0901502 * log_v_k_nu))),-0.85482365
0,64,1 / ((1.4935726 * log_v_k_nu)),-3.4028235e+38
