dummy,evals,expr,fitness,length
0,99,1 / (0.55611181),-0.06317927,2
0,100,(1.7568583 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,101,(1 / ((0.55926508 * log_v_k_nu)) / 1 / ((1.612065 * log_v_k_nu))),-3.4028235e+38,5
0,102,(abs(((-0.46091464) * (-1.3597459))) ^ ((-0.57614744) * log_v_k_nu)),-0.21662085,5
0,103,1 / (1 / ((abs(1 / (1.4061402)) ^ ((-0.79013139) * log_v_k_nu)))),-0.21662098,6
0,104,(abs(((-0.52173573) * log_v_k_nu)) ^ ((-0.031113306) * log_v_k_nu)),-0.69494575,3
0,105,((abs(0.18932533) ^ 0.04251929) / 1 / (1.7602329)),-0.08821385,6
0,106,1 / ((0.56708527 - (0.0067379959 * log_v_k_nu))),-0.062851034,4
0,107,1 / ((1.1766771 * log_v_k_nu)),-3.4028235e+38,2
0,108,(0.90783048 * log_v_k_nu),-0.63508445,1
0,109,(1 / (((-1.6872919) * log_v_k_nu)) - (((-0.37324861) * log_v_k_nu) * (0.4226037 * log_v_k_nu))),-3.4028235e+38,6
0,110,(abs(0.18932533) ^ ((-0.16178256) * log_v_k_nu)),-0.2166209,3
0,111,(abs((abs((0.73666883 * log_v_k_nu)) ^ (1.1384692 * log_v_k_nu))) ^ 1 / (((-0.94475651) * log_v_k_nu))),-10.041189,6
0,112,(1 / (0.55611181) * 1.0000005),-0.06317931,4
0,113,1 / (((-1.7829574) * log_v_k_nu)),-3.4028235e+38,2
0,114,((1.2038924 * log_v_k_nu) * (-0.0361645)),-3.5581162,3
0,115,((3.1415927 * log_v_k_nu) * ((-0.89208287) * log_v_k_nu)),-170.41226,3
0,116,(abs(((-1.0322791) - 1 / (1.687453))) ^ (24.895119 * log_v_k_nu)),-1.1961516e+34,6
0,117,1 / (((-1.7829574) * log_v_k_nu)),-3.4028235e+38,2
0,118,(1 / ((-1169.0574)) + (0.90821302 * log_v_k_nu)),-0.6356418,4
0,119,(abs(((0.14370206 * log_v_k_nu) + (1.9602873 * log_v_k_nu))) ^ (1.4151697 * log_v_k_nu)),-2945197.8,5
0,120,(1.7568585 - ((-0.025488673) * log_v_k_nu)),-0.06279028,3
0,121,(1 / (1 / (82.54026)) + (-80.742027)),-0.0631793,5
0,122,(1 / (0.55611181) + ((-0.61260438) * (0.37822518 * log_v_k_nu))),-0.24363129,6
0,123,(0.90783042 * log_v_k_nu),-0.63508445,1
0,124,1 / ((abs(1 / ((-0.47802201))) ^ (-0.79500896))),-0.06317931,5
0,125,1 / ((0.56686705 - (0.0066196802 * log_v_k_nu))),-0.062851004,4
0,126,(abs(0.83027381) ^ ((-1.4476041) * log_v_k_nu)),-0.21662089,3
0,127,(((-1.643208) * (0.54366684 * log_v_k_nu)) / 1 / (0.55611181)),-7.006917,6
0,128,(abs(1 / (0.55611181)) ^ ((2.1320703 * log_v_k_nu) / (-0.74303532))),-2.8934383,6
0,129,((abs(0.97457635) ^ (-0.050120696)) * (1.235353 * log_v_k_nu)),-0.9849005,5
0,130,1 / (0.55611145),-0.06317934,2
0,131,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,132,((abs((-13.698148)) ^ 0.21531193) + (0.025488764 * log_v_k_nu)),-0.06279028,5
0,133,(abs((((-0.61822808) * log_v_k_nu) - 1.7981997)) ^ 1 / (((-0.94475651) * log_v_k_nu))),-1.8366311,6
0,134,((-1.5179061) * (-1.1846579)),-0.06317927,3
0,135,((2.1320703 * log_v_k_nu) / (-0.74303532)),-46.712105,3
0,136,(((-0.72677147) * ((-0.63118148) * log_v_k_nu)) + (-0.36287537)),-2.1832078,5
0,137,(abs(((-1.0322791) - ((-0.0093407184) * log_v_k_nu))) ^ 1 / ((1.4835397 * log_v_k_nu))),-3.4028235e+38,6
0,138,1 / (0.55611098),-0.06317931,2
0,139,1 / ((0.29210111 * log_v_k_nu)),-3.4028235e+38,2
0,140,1 / (1 / ((((-0.95898354) * log_v_k_nu) + (2.1788328 * log_v_k_nu)))),-0.9494956,5
0,141,((1 / ((-1.0768501)) * (0.54366684 * log_v_k_nu)) / ((-2.1439829) * log_v_k_nu)),-3.4028235e+38,6
0,142,1 / (0.56919783),-0.06488839,2
0,143,1 / (1 / ((1 / (2.0020802) + 1.2987192))),-0.0631793,6
0,144,((((-0.6770426) * log_v_k_nu) + (0.70253193 * log_v_k_nu)) + 1.7568581),-0.062790275,5
0,145,(1.7602329 * 1.0215691),-0.06317927,3
0,146,(abs(1 / (1.5831199)) ^ (-1.1667519)),-0.07110706,4
0,147,(1 / (((1.2038924 * log_v_k_nu) * (-0.0361645))) + (-0.28149694)),-3.4028235e+38,6
0,148,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,149,(1 / (2.0020802) + 1.2987189),-0.06317927,4
0,150,1 / (1 / (1.7981997)),-0.0631793,3
0,151,((47.235825 - 45.437614) + (-1.063786e-05)),-0.06317927,5
0,152,(47.235825 - 45.437614),-0.06317928,3
0,153,((1.7568581 - ((-0.025488805) * log_v_k_nu)) / 0.99996197),-0.062790275,5
0,154,1 / ((0.32962883 * log_v_k_nu)),-3.4028235e+38,2
0,155,1 / (((0.14370206 * log_v_k_nu) + (1.9602873 * log_v_k_nu))),-3.4028235e+38,4
0,156,1 / (1 / ((0.39352003 * log_v_k_nu))),-1.4893373,3
0,157,1 / ((-1.3319081)),-6.5605903,2
0,158,(0.90783054 * log_v_k_nu),-0.6350844,1
0,159,1 / ((abs(((-0.52173573) * log_v_k_nu)) ^ ((-0.031113306) * log_v_k_nu))),-0.7058015,4
0,160,1 / (((-1.7829574) * log_v_k_nu)),-3.4028235e+38,2
0,161,1 / (0.55611187),-0.06317929,2
0,162,1.7981994,-0.06317927,1
0,163,1 / (0.55611181),-0.06317927,2
0,164,(abs(1 / (1.3372021)) ^ ((-1.9463992) + ((-0.044880804) * log_v_k_nu))),-0.06282342,6
0,165,1 / (1 / (1 / ((0.55926508 * log_v_k_nu)))),-3.4028235e+38,4
0,166,(abs(((-0.52173573) * log_v_k_nu)) ^ ((-0.031113306) * log_v_k_nu)),-0.69494575,3
0,167,(1 / (0.19573602) - 1 / ((1.7169334 * log_v_k_nu))),-3.4028235e+38,5
0,168,((0.14370206 * log_v_k_nu) + (0.76412809 * log_v_k_nu)),-0.63508457,3
0,169,(((-0.80343664) * (-1.2714998)) / 1 / (1.7602329)),-0.0631793,6
0,170,1 / ((0.46116892 * log_v_k_nu)),-3.4028235e+38,2
0,171,1 / (1 / (1.7981995)),-0.06317927,3
0,172,((((-0.37324861) * log_v_k_nu) * (0.42000666 * log_v_k_nu)) * 0.14700137),-3.5711155,5
0,173,1.7981994,-0.06317927,1
0,174,1.7981994,-0.06317927,1
0,175,((abs(0.18932533) ^ ((-0.0078861071) * log_v_k_nu)) / 1 / (1.7602329)),-0.06282345,6
0,176,(abs(((-0.52173573) * log_v_k_nu)) ^ ((-0.031113306) * log_v_k_nu)),-0.69494575,3
0,177,1 / ((1 / (((-0.3500753) * log_v_k_nu)) + 1.0803628)),-2346.8643,5
0,178,(abs(45.437614) ^ ((2.1320703 * log_v_k_nu) / (-0.74303532))),-3.2836356,5
0,179,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,180,1 / (1 / ((0.42085752 * log_v_k_nu))),-1.4009374,3
0,181,1 / (0.55611181),-0.06317927,2
0,182,(abs(1 / (0.82674825)) ^ (1.4151697 * log_v_k_nu)),-0.21662089,4
0,183,(1 / (0.55611092) * 1 / (((-1.2466795) * log_v_k_nu))),-3.4028235e+38,5
0,184,1 / ((((-1.8790669) * log_v_k_nu) * (0.2058149 * log_v_k_nu))),-3.4028235e+38,4
0,185,((-1.0476422) / (1.433471 * log_v_k_nu)),-3.4028235e+38,3
0,186,(abs(1 / (1.687453)) ^ (((-0.10280608) * log_v_k_nu) + ((-0.4118233) * log_v_k_nu))),-0.21662094,6
0,187,1 / (0.55611116),-0.063179344,2
0,188,1 / (1 / (1.7981994)),-0.06317929,3
0,189,1 / ((0.56708527 - (0.0067379959 * log_v_k_nu))),-0.062851034,4
0,190,1 / ((-1.3319081)),-6.5605903,2
0,191,1 / ((1.3870547 * log_v_k_nu)),-3.4028235e+38,2
0,192,(1 / ((-2421.5579)) * 0.14700137),-3.2969184,4
0,193,1 / ((1.3870547 * log_v_k_nu)),-3.4028235e+38,2
0,194,1 / (0.55611181),-0.06317927,2
0,195,(1 / ((-2421.5579)) * 0.14700137),-3.2969184,4
0,196,1 / (0.55611098),-0.06317931,2
0,197,2.0149567,-0.110163055,1
0,198,1 / (1 / ((0.42085752 * log_v_k_nu))),-1.4009374,3
0,199,(abs(((-1.8475761) / ((-0.14096604) * log_v_k_nu))) ^ (0.51477224 * log_v_k_nu)),-20.794106,5
0,200,((0.065386638 * log_v_k_nu) * ((-0.89208287) * log_v_k_nu)),-4.026626,3
0,201,1 / (0.55611187),-0.06317929,2
0,202,((-1.5179061) * (-1.1846579)),-0.06317927,3
0,203,(abs((((-0.61822808) * log_v_k_nu) - 1.7981997)) ^ 1 / (((-0.94475651) * log_v_k_nu))),-1.8366311,6
0,204,1 / (1 / ((1 / ((-1169.0574)) + 1.799055))),-0.06317927,6
0,205,1 / (1 / ((((-0.95898354) * log_v_k_nu) + (2.1788328 * log_v_k_nu)))),-0.9494956,5
0,206,1 / (0.55611187),-0.06317929,2
0,207,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,208,1 / ((0.56708527 + ((-0.0067379982) * log_v_k_nu))),-0.062851034,4
0,209,((0.25373584 * log_v_k_nu) + (0.65409452 * log_v_k_nu)),-0.6350845,3
0,210,1 / (0.55610752),-0.06317931,2
0,211,(abs((0.90783054 * log_v_k_nu)) ^ (-1.1667519)),-3.4028235e+38,3
0,212,1 / (0.55611092),-0.063179314,2
0,213,(abs(((-1.8475761) / ((-0.14096604) * log_v_k_nu))) ^ (0.51477224 * log_v_k_nu)),-20.794106,5
0,214,(abs((abs((0.73666883 * log_v_k_nu)) ^ (1.1384692 * log_v_k_nu))) ^ (0.0066196802 * log_v_k_nu)),-0.6845855,5
0,215,1.7981993,-0.06317929,1
0,216,1 / ((1.4421351 * log_v_k_nu)),-3.4028235e+38,2
0,217,1 / (1 / (1 / (0.55611145))),-0.06317934,4
0,218,((11.951303 + (0.025488734 * log_v_k_nu)) + (-10.194445)),-0.06279026,5
0,219,1 / (0.55611145),-0.06317934,2
0,220,(1 / (0.19573602) - 1 / ((1.7169334 * log_v_k_nu))),-3.4028235e+38,5
0,221,(1.7568582 - 1 / (1 / ((-0.041341305)))),-0.06317927,5
0,222,(((-0.14151506) * log_v_k_nu) + (1.0493456 * log_v_k_nu)),-0.6350844,3
0,223,(1 / (2.0020802) * 3.6001372),-0.063179344,4
0,224,1 / ((1 / ((-1.0036584)) * 1 / ((0.56835055 * log_v_k_nu)))),-7.6923714,6
0,225,((0.14370206 * log_v_k_nu) + (0.76412809 * log_v_k_nu)),-0.63508457,3
0,226,((-1.5179061) * (2.1320703 * log_v_k_nu)),-56.097553,3
0,227,(1.756856 + (0.025490522 * log_v_k_nu)),-0.062790275,3
0,228,((2.1320703 * log_v_k_nu) / (-0.74303532)),-46.712105,3
0,229,1 / (0.55611181),-0.06317927,2
0,230,1.7981994,-0.06317927,1
0,231,1 / (0.55611145),-0.06317934,2
0,232,1 / ((-2774.3582)),-3.2979963,2
0,233,(1 / (0.19573602) - 1 / ((1.7169334 * log_v_k_nu))),-3.4028235e+38,5
0,234,1 / (0.55611181),-0.06317927,2
0,235,(1.7568585 - ((-0.025488673) * log_v_k_nu)),-0.06279028,3
0,236,((2.3025851 * log_v_k_nu) * 1 / (((-1.7041206) * log_v_k_nu))),-3.4028235e+38,4
0,237,1 / (((0.25373584 * log_v_k_nu) + ((-1.9066993) * log_v_k_nu))),-3.4028235e+38,4
0,238,1 / (0.55611187),-0.06317929,2
0,239,1 / (0.55611175),-0.0631793,2
0,240,(1.7568582 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,241,1 / (((-1.7829574) * log_v_k_nu)),-3.4028235e+38,2
0,242,(1 / (65.494492) * 1 / (0.0084909527)),-0.0631793,5
0,243,1 / (0.55610889),-0.063179344,2
0,244,(abs(((-0.52173573) * log_v_k_nu)) ^ ((-0.031113306) * log_v_k_nu)),-0.69494575,3
0,245,1 / (0.56919783),-0.06488839,2
0,246,1.7981997,-0.06317927,1
0,247,(1 / (0.55611098) * 1.0000005),-0.0631793,4
0,248,1 / (1 / (1.7981995)),-0.06317927,3
0,249,1 / (0.55611181),-0.06317927,2
0,250,((11.951303 + 1 / (0.56919783)) * 0.14700137),-0.11023321,6
0,251,1 / (0.55611187),-0.06317929,2
0,252,1 / (((-0.3500753) * log_v_k_nu)),-3.4028235e+38,2
0,253,(1 / (0.55611181) + (1.7981994 * (0.37822518 * log_v_k_nu))),-1.5362877,6
0,254,(1 / ((0.0066196802 * log_v_k_nu)) * 1 / ((-0.37352216))),-3.4028235e+38,5
0,255,1 / ((abs(((-0.52173573) * log_v_k_nu)) ^ ((-0.031113306) * log_v_k_nu))),-0.7058015,4
0,256,(1 / ((0.29210111 * log_v_k_nu)) * 0.14700137),-3.4028235e+38,4
0,257,1 / ((0.56708527 - (0.0067379959 * log_v_k_nu))),-0.062851034,4
0,258,((0.025488799 * log_v_k_nu) - (-1.756858)),-0.06279027,3
0,259,(abs(1 / (1.7981994)) ^ (((-0.10280608) * log_v_k_nu) + ((-0.4118233) * log_v_k_nu))),-0.23054336,6
0,260,1 / (0.55611187),-0.06317929,2
0,261,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,262,1 / (0.55610752),-0.06317931,2
0,263,1 / ((abs(0.8864013) ^ (2.2323842 * log_v_k_nu))),-0.21662089,4
0,264,(1 / ((-1169.0574)) + (0.90821302 * log_v_k_nu)),-0.6356418,4
0,265,(abs(1 / (0.55611181)) ^ ((-0.61260438) * (0.37822518 * log_v_k_nu))),-1.0586634,6
0,266,1 / (((-1181.1442) - (484.73074 * log_v_k_nu))),-3.298588,4
0,267,(1.7568579 - ((-0.025488868) * log_v_k_nu)),-0.062790275,3
0,268,(47.235825 - 45.437614),-0.06317928,3
0,269,(0.90783024 * log_v_k_nu),-0.6350846,1
0,270,1 / (((-1.7829574) * log_v_k_nu)),-3.4028235e+38,2
0,271,(((0.02548887 * log_v_k_nu) - (-1.7206933)) - (-0.0361645)),-0.062790275,5
0,272,1 / ((0.56686705 - (0.0066196802 * log_v_k_nu))),-0.062851004,4
0,273,1.7981994,-0.06317927,1
0,274,1 / (1 / ((1.0886825 / 0.60542905))),-0.06317933,5
0,275,((0.9081471 * log_v_k_nu) + 1 / ((-1586.5199))),-0.63549507,4
0,276,1 / ((-1920.483)),-3.2985742,2
0,277,((abs(0.87626368) ^ ((-2.0384681) * log_v_k_nu)) + (0.025488926 * log_v_k_nu)),-0.212943,5
0,278,(((-1.643208) * (0.54366684 * log_v_k_nu)) / 1 / (1.7602329)),-20.50341,6
0,279,1 / (0.55611104),-0.063179314,2
0,280,1 / ((-2774.3582)),-3.2979963,2
0,281,1.7981994,-0.06317927,1
0,282,(1.7568583 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,283,((2.1320703 * log_v_k_nu) + ((-1.2242401) * log_v_k_nu)),-0.6350846,3
0,284,1 / (0.55611098),-0.06317931,2
0,285,(1 / (1 / (1 / ((0.4003022 * log_v_k_nu)))) + 1.2987189),-3.4028235e+38,6
0,286,1 / ((1 / (2.0020802) + 0.056631304)),-0.06317927,5
0,287,((0.025488799 * log_v_k_nu) - (-1.756858)),-0.06279027,3
0,288,1 / (0.55611175),-0.0631793,2
0,289,1.7981997,-0.06317927,1
0,290,((-0.34535253) / (-0.19205451)),-0.06317934,3
0,291,(((1.7724539 * log_v_k_nu) + ((-1.9066993) * log_v_k_nu)) * 0.14700137),-3.4136736,5
0,292,((-1.5179061) * (-1.1846579)),-0.06317927,3
0,293,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,294,((1.7568581 - ((-0.025488615) * log_v_k_nu)) * 1.0000005),-0.06279029,5
0,295,(1 / (1 / (1.9583211)) * 0.9182353),-0.06317927,5
0,296,1 / ((0.56686705 - (0.0066196802 * log_v_k_nu))),-0.062851004,4
0,297,1 / ((1 / (2.428267) + 0.14429487)),-0.06317931,5
0,298,1 / ((-1920.483)),-3.2985742,2
0,299,1 / (1 / (1.7981997)),-0.0631793,3
0,300,(abs((1 / ((-14908.754)) + (0.0012445693 * log_v_k_nu))) ^ (-0.085960448)),-0.11327101,6
0,301,(abs((abs((0.73666883 * log_v_k_nu)) ^ (1.1384692 * log_v_k_nu))) ^ (0.0066196802 * log_v_k_nu)),-0.6845855,5
0,302,1 / ((abs((abs((2.3495128 * log_v_k_nu)) ^ 1.0627527)) ^ (-0.7881732))),-3.0356703,6
0,303,((-1.5179061) * (abs(((-0.14151506) * log_v_k_nu)) ^ (1.0493456 * log_v_k_nu))),-3.9877741,5
0,304,(1.7568583 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,305,(47.235825 - 45.437614),-0.06317928,3
0,306,1 / (1 / ((0.42085752 * log_v_k_nu))),-1.4009374,3
0,307,(abs(1 / ((-0.12576501))) ^ 1 / (3.5333796)),-0.06317932,5
0,308,1 / ((-2421.5579)),-3.2981844,2
0,309,((abs(0.17736356) ^ (-0.32577136)) + (0.02548876 * log_v_k_nu)),-0.062790304,5
0,310,(((-0.55327177) / (-0.26603472)) + (-0.28149694)),-0.06317934,5
0,311,1 / (0.55610424),-0.06317926,2
0,312,1 / (1 / (1.7981992)),-0.06317929,3
0,313,1 / (0.55611181),-0.06317927,2
0,314,((0.025488868 * log_v_k_nu) + 1.7568581),-0.06279029,3
0,315,(1.7568583 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,316,1 / (0.55611116),-0.063179344,2
0,317,1 / ((-2774.3582)),-3.2979963,2
0,318,1 / (0.55611187),-0.06317929,2
0,319,(1 / ((-1586.5199)) + 1.7988297),-0.06317927,4
0,320,(abs(((-1.0322791) - ((-0.0093407184) * log_v_k_nu))) ^ (24.895119 * log_v_k_nu)),-0.061061762,5
0,321,1 / (0.55611044),-0.06317932,2
0,322,(abs((abs((0.73666883 * log_v_k_nu)) ^ (1.1384692 * log_v_k_nu))) ^ (0.0066196802 * log_v_k_nu)),-0.6845855,5
0,323,(abs(1 / (0.29152247)) ^ 0.47605282),-0.06317931,4
0,324,((4.5829916 + (0.066490985 * log_v_k_nu)) * 0.38334304),-0.062790275,5
0,325,(abs(1 / (0.55611175)) ^ 1 / (((-0.94475651) * log_v_k_nu))),-1.4560393,5
0,326,(abs(1 / ((0.6885004 / 0.89921051))) ^ (1.0084083 * log_v_k_nu)),-0.21662089,6
0,327,1.5831199,-0.10943857,1
