dummy,evals,expr,fitness,len
0,89,(((1 / log_v_k_nu) + (-0.81871176)) + (abs(0.47154084) ^ log_v_k_nu)),-3.4028235e+38,8
0,92,(((-0.67764658) * 1.3043667) - (1 / log_v_k_nu)),-3.4028235e+38,6
0,94,(log_v_k_nu - log_v_k_nu),-3.2967005,3
0,93,((abs((log_v_k_nu * 1.1399623)) ^ (1 / (-0.72885549))) / (log_v_k_nu + 0.51569229)),-3.4028235e+38,10
0,95,(abs((log_v_k_nu / (-0.68353015))) ^ (0.22176147 - log_v_k_nu)),-2.1175919,7
0,83,(1 / (-1710.1416)),-3.2988045,2
0,96,(((-1.175868) - log_v_k_nu) * (1 / log_v_k_nu)),-3.4028235e+38,6
0,78,((log_v_k_nu + log_v_k_nu) - (1 / (-941.25934))),-4.490423,6
0,97,((0.025488555 * log_v_k_nu) - (-1.7568582)),-0.06279026,5
0,84,((abs((-1.0214325)) ^ log_v_k_nu) + (1.1636316 - 0.40056479)),-0.06284432,7
0,69,((abs((abs((-1.1817847)) ^ 2.080107)) ^ log_v_k_nu) + (log_v_k_nu * (-0.17206228))),-0.26414376,9
0,90,(((-0.33303949) - (-0.37013578)) * (log_v_k_nu - (-46.832935))),-0.06287145,7
0,50,((1.4204092 * log_v_k_nu) * (abs(0.26350158) ^ log_v_k_nu)),-2.4579206,7
0,39,(1 / (((1 / log_v_k_nu) / 0.43407902) + (abs((-0.48582479)) ^ 1.7839736))),-1.6104863,9
0,2,(((abs(0.86973107) ^ (-0.9786917)) + (1 / (-0.85699153))) * ((-89.083878) + log_v_k_nu)),-0.064079,10
0,98,((1.7643145 - log_v_k_nu) - (1 / (-1.0286))),-1.1598613,6
0,99,((306.93488 - 303.51465) - log_v_k_nu),-0.692505,5
0,100,(1 / (1 / log_v_k_nu)),-0.66252,3
0,59,((abs(((-0.047231108) / 1.1343808)) ^ (1 / log_v_k_nu)) + ((-0.73283297) * 0.023637153)),-2.8579855,10
0,73,(abs((1 / (abs((-0.47692749)) ^ log_v_k_nu))) ^ ((1 / log_v_k_nu) + (-0.44349447))),-0.46186033,9
0,101,(1 / log_v_k_nu),-3.4028235e+38,2
0,103,((log_v_k_nu + log_v_k_nu) + log_v_k_nu),-14.771193,5
0,104,(1 / log_v_k_nu),-3.4028235e+38,2
0,108,(1 / (1 / log_v_k_nu)),-0.66252,3
0,111,(1 / ((1 / log_v_k_nu) - log_v_k_nu)),-823.19293,5
0,110,(1 / (abs(log_v_k_nu) ^ log_v_k_nu)),-1.7665718,4
0,112,(0.90783012 * log_v_k_nu),-0.6350846,3
0,106,(0.84097689 * log_v_k_nu),-0.6495183,3
0,115,((log_v_k_nu + log_v_k_nu) / (-5476.1602)),-3.2988427,5
0,107,((abs((1 / 1.0003598)) ^ log_v_k_nu) + (1 / log_v_k_nu)),-3.4028235e+38,7
0,117,(95.714569 + (-93.916328)),-0.06317928,3
0,105,((abs((-1.0131347)) ^ log_v_k_nu) * 1.7604551),-0.06282341,5
0,109,(1 / 0.55611181),-0.06317927,2
0,102,(1 / (log_v_k_nu - (-0.57234645))),-1.7820653,4
0,125,log_v_k_nu,-0.66251993,1
0,124,((log_v_k_nu - log_v_k_nu) + ((log_v_k_nu + log_v_k_nu) - (1 / log_v_k_nu))),-3.4028235e+38,10
0,126,(1 / (1 / (1 / log_v_k_nu))),-3.4028235e+38,4
0,118,(log_v_k_nu + 0.17625457),-0.6314542,3
0,121,(((0.025489002 * log_v_k_nu) - 0.76915228) + 2.5260098),-0.062790275,7
0,130,log_v_k_nu,-0.66251993,1
0,132,(log_v_k_nu - log_v_k_nu),-3.2967005,3
0,127,(abs(log_v_k_nu) ^ 0.24324922),-0.56395084,3
0,133,log_v_k_nu,-0.66251993,1
0,134,(((log_v_k_nu - log_v_k_nu) / log_v_k_nu) + (1 / log_v_k_nu)),-3.4028235e+38,8
0,129,((log_v_k_nu + 0.17625457) * (1 / (abs(log_v_k_nu) ^ 1.1726129))),-3.4028235e+38,8
0,128,(abs((log_v_k_nu - 3.3540177)) ^ log_v_k_nu),-0.45843223,5
0,137,(1 / 0.54627097),-0.0642287,2
0,120,(((-0.33303949) - (-1.6034689)) * (abs((-1.1817847)) ^ 2.080107)),-0.063179314,7
0,119,(abs(0.63436455) ^ (-1.2892667)),-0.06317927,3
0,139,(1 / (1 / 1.7981997)),-0.0631793,3
0,131,(1 / 0.55611181),-0.06317927,2
0,141,(((1.799737 + log_v_k_nu) - log_v_k_nu) + (log_v_k_nu - log_v_k_nu)),-0.0631817,9
0,140,((306.93488 - 303.51465) - log_v_k_nu),-0.692505,5
0,122,((((1 / (-2.2724774)) + 3.8601944) - log_v_k_nu) + (log_v_k_nu / (-893678.75))),-0.69250655,10
0,114,(abs((1.7632532 - log_v_k_nu)) ^ ((-2.0553324) * 0.10929783)),-0.53920454,7
0,113,((1495.1533 - log_v_k_nu) / 830.57184),-0.063216925,5
0,145,(1.9967742 / log_v_k_nu),-3.4028235e+38,3
0,138,(abs(((-0.31689262) * (-0.93529487))) ^ ((-0.59717941) + 0.11465927)),-0.06317927,7
0,123,((abs((abs((-0.77156198)) ^ 2.4937773)) ^ log_v_k_nu) + ((-0.22029866) + log_v_k_nu)),-0.39933586,9
0,149,(1 / log_v_k_nu),-3.4028235e+38,2
0,136,((20.011051 - 22.104515) * (0.38064086 + (-1.2395998))),-0.06317927,7
0,144,((1 / (-0.73452193)) + (1.1636316 - (1 / (1 / (0.11169457 / log_v_k_nu))))),-3.4028235e+38,10
0,152,((log_v_k_nu * log_v_k_nu) + (-0.17988361)),-8.471018,5
0,150,(((1 / 0.55611181) * 0.97700971) + (0.025488734 * log_v_k_nu)),-0.06279028,8
0,151,(1 / (log_v_k_nu - (-0.57234645))),-1.7820653,4
0,154,(1 / 0.55610752),-0.06317931,2
0,146,((log_v_k_nu - (-2.3608153)) - (abs((-1.5611663)) ^ log_v_k_nu)),-0.048869535,7
0,147,(abs((-1.3090037)) ^ log_v_k_nu),-0.21662089,3
0,160,((log_v_k_nu * log_v_k_nu) + (-1.2748178)),-6.929448,5
0,153,((abs((-0.95457709)) ^ 2.080107) * log_v_k_nu),-0.63508445,5
0,157,((1 / 0.97694844) - (1 / (-1.2909667))),-0.063179314,5
0,163,(1 / log_v_k_nu),-3.4028235e+38,2
0,159,(1 / 0.55610567),-0.0631793,2
0,165,(log_v_k_nu + log_v_k_nu),-4.4873505,3
0,158,(((22.333338 - 18.913189) - log_v_k_nu) + (log_v_k_nu / (-375599.47))),-0.69250846,9
0,162,(abs((log_v_k_nu + log_v_k_nu)) ^ (1 / 0.73070359)),-22.663477,6
0,156,((((-1.7174311) * 1.073814) - 0.38584286) * (2.7182817 + (-3.5246329))),-0.063179314,9
0,168,((1 / log_v_k_nu) + (-1.4456904)),-3.4028235e+38,4
0,164,(1 / (log_v_k_nu - (-0.57234645))),-1.7820653,4
0,169,((((-1.7174311) * 1.073814) - 0.38584286) * (log_v_k_nu / (-874.71881))),-3.2817721,9
0,167,(2.012264 / 1.1190441),-0.0631793,3
0,172,1.5732648,-0.113774896,1
0,174,(log_v_k_nu * log_v_k_nu),-8.953596,3
0,171,((1 / 0.50553465) + (-0.17988361)),-0.063179284,4
0,173,(abs((log_v_k_nu / (abs(0.26350158) ^ log_v_k_nu))) ^ (0.22176147 - log_v_k_nu)),-2.7185135,9
0,176,(35.755177 - 33.956963),-0.063179284,3
0,166,(log_v_k_nu / (-2826.2654)),-3.2987761,3
0,161,((abs(0.73022175) ^ (-2.5769269)) + (1 / (-2.2213993))),-0.06317927,6
0,178,((0.025488555 * (2.360817 + log_v_k_nu)) - (-1.7568582)),-0.066411145,7
0,180,(log_v_k_nu * log_v_k_nu),-8.953596,3
0,148,(abs((1 / (abs((-0.8609764)) ^ log_v_k_nu))) ^ (1 / (1 / 1.7981995))),-0.21662088,8
0,181,((log_v_k_nu + log_v_k_nu) - (1 / log_v_k_nu)),-3.4028235e+38,6
0,177,(1 / ((1 / log_v_k_nu) - (-0.54049385))),-1.0732278,5
0,179,(1 / (log_v_k_nu / (-932.54883))),-3.4028235e+38,4
0,183,(log_v_k_nu - (1 / log_v_k_nu)),-3.4028235e+38,4
0,186,(log_v_k_nu / log_v_k_nu),-3.4028235e+38,3
0,188,(1 / log_v_k_nu),-3.4028235e+38,2
0,185,1.7982178,-0.0631793,1
0,182,(log_v_k_nu - (-0.17625459)),-0.6314542,3
0,170,(((17.742611 - (-51.132668)) + log_v_k_nu) * (1 / 39.204929)),-0.06279027,8
0,189,(1 / (log_v_k_nu - 0.46016309)),-72.549805,4
0,184,(((log_v_k_nu + log_v_k_nu) * log_v_k_nu) + (log_v_k_nu * (-3.5357413))),-8.575107,9
0,193,(1 / log_v_k_nu),-3.4028235e+38,2
0,195,(log_v_k_nu * log_v_k_nu),-8.953596,3
0,192,(log_v_k_nu - (-0.17625457)),-0.6314542,3
0,190,(log_v_k_nu + 0.51569229),-0.7466722,3
0,191,(((log_v_k_nu * log_v_k_nu) / (1 / 1.5732648)) / (log_v_k_nu / log_v_k_nu)),-3.4028235e+38,10
0,187,(1 / (((1 / log_v_k_nu) / 0.43407902) + (abs(log_v_k_nu) ^ 1.7839736))),-2.521371,9
0,175,((abs((1.1636316 - 0.14167933)) ^ log_v_k_nu) + (1.1627802 - 0.40056479)),-0.06284449,9
0,196,(1 / 0.62518245),-0.10264759,2
0,197,((-1.9226018) * (-0.93529487)),-0.06317927,3
0,194,(((-1587.2295) - 1588.7938) / (-1766.2219)),-0.06317934,5
0,116,((log_v_k_nu * 1.1399623) * (abs(0.26350158) ^ log_v_k_nu)),-2.6123629,7
0,155,((abs(((-7.7551107e-17) / 1.2994639)) ^ log_v_k_nu) + ((-0.7022953) * (-2.5323372))),-0.08313684,9
0,198,((abs(1.0214798) ^ log_v_k_nu) + (1.163553 - 0.40056479)),-0.06284431,7
0,142,(abs((1 / 2.4223378)) ^ ((1 / log_v_k_nu) + (-0.44349447))),-1.1595635,7
0,199,((log_v_k_nu * log_v_k_nu) - (1 / log_v_k_nu)),-3.4028235e+38,6
0,143,((abs(log_v_k_nu) ^ 0.24324922) * (0.79500824 + (-1.6013597))),-7.2741427,7
0,200,((1 / (1 / log_v_k_nu)) / ((0.50224721 + (-1.2300575)) * (1 / (-0.6607281)))),-0.63508457,10
0,135,((abs((1 / log_v_k_nu)) ^ (-0.54049385)) * (abs((1 / 0.37460056)) ^ 1.4031841)),-12.105889,9
0,201,((1 / 0.50553465) + (-0.17988361)),-0.063179284,4
0,203,(1 / 0.55611181),-0.06317927,2
0,207,(1 / log_v_k_nu),-3.4028235e+38,2
0,204,((0.025488779 * log_v_k_nu) - (-1.756858)),-0.062790275,5
0,208,(0.025488827 * (68.927299 + log_v_k_nu)),-0.062790275,5
0,202,(((0.90713382 - 0.88164401) * (log_v_k_nu - (-68.882202))) - (1 / (-941.25934))),-0.062790275,10
0,211,((log_v_k_nu - log_v_k_nu) + 1.7981994),-0.06317927,5
0,214,1.7982006,-0.06317934,1
0,216,(1 / 0.55610567),-0.0631793,2
0,217,1.5732648,-0.113774896,1
0,215,((log_v_k_nu * (95.714569 + (-95.689079))) + 1.7568578),-0.062790275,7
0,213,(1 / 0.55610567),-0.0631793,2
0,222,(1 / 0.62518245),-0.10264759,2
0,220,(((0.025488913 * log_v_k_nu) - 0.76915181) + 2.5260098),-0.06279028,7
0,221,((1 / (-1710.1416)) * (0.79500824 + (-1.6013597))),-3.2950053,6
0,218,(1 / ((log_v_k_nu / 254725.28) + 0.556077)),-0.063179694,6
0,224,((1 / 1.0003598) - (1 / (-1.0286))),-0.09332882,5
0,219,(1 / (abs((-0.8609764)) ^ log_v_k_nu)),-0.34723696,4
0,229,1.7981994,-0.06317927,1
0,227,(((0.025489002 * log_v_k_nu) - 0.76915228) + 2.5260098),-0.062790275,7
0,231,(1 / (0.90783012 * log_v_k_nu)),-3.4028235e+38,4
0,223,(((1 / 39.136154) * log_v_k_nu) - (-1.756858)),-0.06279029,6
0,228,(3.4200439 - log_v_k_nu),-0.6925051,3
0,209,((abs((abs((-0.77429038)) ^ 2.5337386)) ^ log_v_k_nu) + (log_v_k_nu - 0.22323419)),-0.39935118,9
0,233,(1 / (log_v_k_nu - 1.4053652)),-137.85214,4
0,232,(3.2335215 * (1 / 1.7981995)),-0.06317927,4
0,238,((1 / log_v_k_nu) + (-0.17988361)),-3.4028235e+38,4
0,237,(((17.742611 - (-51.132668)) + log_v_k_nu) * (1 / 39.204929)),-0.06279027,8
0,226,(((abs(0.73022175) ^ (-2.217253)) * 0.97700971) + (0.025488734 * log_v_k_nu)),-0.10479051,9
0,235,((1 / 0.97695535) - (1 / (-1.2909667))),-0.06317931,5
0,240,(3.4200439 - log_v_k_nu),-0.6925051,3
0,239,(abs((0.84097689 * log_v_k_nu)) ^ (-0.26035574)),-3.4028235e+38,5
0,243,1.7982025,-0.0631793,1
0,241,(((1 / 0.55611181) * 0.97700971) + (0.025488734 * log_v_k_nu)),-0.06279028,8
0,245,((1 / log_v_k_nu) + 0.43407902),-3.4028235e+38,4
0,242,((4.0557656 - log_v_k_nu) - (1 / 1.5732648)),-0.6925051,6
0,247,((0.025488555 * log_v_k_nu) + 1.7998387),-0.06463759,5
0,248,((0.025488779 * log_v_k_nu) - (-1.756858)),-0.062790275,5
0,234,(1 / (abs((-0.76396942)) ^ log_v_k_nu)),-0.21662088,4
0,250,(1 / (1 / 1.7981995)),-0.06317927,3
0,249,(95.714569 + (-93.916328)),-0.06317928,3
0,251,(1 / 0.55611181),-0.06317927,2
0,244,((1 / (log_v_k_nu - (-41.885952))) - (-1.7764034)),-0.06319954,6
0,254,((log_v_k_nu - log_v_k_nu) + (log_v_k_nu * 0.90783072)),-0.6350844,7
0,212,(((-10.851306) * (-10.159879)) / 61.310192),-0.06317927,5
0,246,((abs((log_v_k_nu - 1.4029875)) ^ (-0.094005048)) - (-0.72070062)),-0.0501315,7
0,253,((1 / (log_v_k_nu - 0.46016309)) / 830.57184),-3.2924004,6
0,252,(1 / (abs((-0.76407975)) ^ log_v_k_nu)),-0.2166211,4
0,258,((log_v_k_nu + (-0.7959407)) - (1 / (-1.0286))),-0.6314543,6
0,257,(((0.50224721 + (-1.2300575)) + 2.5260098) - 2.3841858e-07),-0.06317929,7
0,260,((0.50224721 + (-1.2300575)) + 2.5260098),-0.06317927,5
0,261,1.7604551,-0.06460392,1
0,262,(1 / 0.62518245),-0.10264759,2
0,206,((abs((abs((-1.1817847)) ^ 2.080107)) ^ log_v_k_nu) + (log_v_k_nu * (-0.17206228))),-0.26414376,9
0,255,(1 / ((((-1.0385447) * 0.68924367) - 0.0085462853) * (2.6634753 + (-3.4312069)))),-0.063179314,10
0,266,(1 / 0.62518245),-0.10264759,2
0,267,((log_v_k_nu - 890.58307) + 890.75903),-0.6314543,5
0,268,(abs((log_v_k_nu * 0.9078306)) ^ ((1 / log_v_k_nu) + (-0.44349447))),-0.8903604,8
0,270,(abs((1 / (log_v_k_nu * 0.9078306))) ^ (1 / (1 / 1.7981995))),-3.4028235e+38,8
0,225,(abs((1.7665716 - (log_v_k_nu + log_v_k_nu))) ^ ((-0.36166263) + 0.3540132)),-0.70055425,9
0,256,((abs((1.1636316 - 0.14214294)) ^ log_v_k_nu) + (1 / 1.3106612)),-0.06284431,8
0,236,((abs((-1.3091267)) ^ log_v_k_nu) + (1 / (-1165.4167))),-0.2169933,6
0,272,(0.17625459 + log_v_k_nu),-0.6314542,3
0,264,(((0.18100369 * 17.021933) - (-6.8716192)) * (1 / 5.5347848)),-0.0631793,8
0,265,(((22.110926 - 19.475653) - log_v_k_nu) + (1 / 1.2740948)),-0.6925052,8
0,276,(log_v_k_nu + log_v_k_nu),-4.4873505,3
0,273,((log_v_k_nu - log_v_k_nu) + ((abs(0.73022175) ^ (-2.5769269)) + (1 / (-2.2213993)))),-0.06317927,10
0,271,((((1 / 3.6091928) + 0.99823409) - log_v_k_nu) + (abs((-1.5460185)) ^ log_v_k_nu)),-0.124374665,10
0,277,((1 / 0.50553465) + (-0.17988361)),-0.063179284,4
0,278,((0.50224721 + (-1.2300575)) + 2.5260098),-0.06317927,5
0,274,(abs((abs(log_v_k_nu) ^ 0.24324922)) ^ ((-0.59717941) + 0.11465927)),-3.4028235e+38,7
0,281,log_v_k_nu,-0.66251993,1
0,280,(log_v_k_nu - (-0.17625457)),-0.6314542,3
0,284,((1 / 0.39623657) - (1 / 1.378333)),-0.06317932,5
0,283,(abs((-1.3089932)) ^ log_v_k_nu),-0.21662089,3
0,259,(abs((1495.1533 - log_v_k_nu)) ^ (1 / (1 / 0.080283619))),-0.06318224,7
0,287,log_v_k_nu,-0.66251993,1
0,288,1.7982006,-0.06317934,1
0,286,((log_v_k_nu + log_v_k_nu) - (-0.049237952)),-4.63214,5
0,263,(abs((1 / (abs((-0.88685966)) ^ log_v_k_nu))) ^ ((95.714569 + (-93.916328)) - (-0.44349447))),-0.2166209,10
0,275,((log_v_k_nu - (-2.1880417)) - (abs((-1.7866033)) ^ 1.2044172)),-0.6314542,7
0,289,((abs((-0.95457709)) ^ 2.080107) * log_v_k_nu),-0.63508445,5
0,292,1.7981997,-0.06317927,1
0,293,((log_v_k_nu - log_v_k_nu) / (-1766.2219)),-3.2967005,5
0,296,(log_v_k_nu - (-0.17625457)),-0.6314542,3
0,285,(((-1.3651733) * (-2.0185211)) - (abs((-0.97366291)) ^ log_v_k_nu)),-0.06272133,7
0,279,((((1.8571407 * log_v_k_nu) - (-62.405224)) + 65.700378) / 72.91684),-0.06279028,9
0,294,((4.4666371 - (abs((log_v_k_nu - 1.3881168)) ^ (-0.057935219))) - log_v_k_nu),-0.68740517,9
0,295,(abs(((-0.79134023) - 0.51769012)) ^ log_v_k_nu),-0.21662094,5
0,282,((abs((abs((-0.77156198)) ^ (1 / 1.7981995))) ^ log_v_k_nu) + ((-0.22029866) + log_v_k_nu)),-0.667026,10
0,291,((abs((log_v_k_nu - (-0.0086642578))) ^ log_v_k_nu) * ((-0.050910234) / (-0.64045203))),-2.5238829,9
0,290,((abs(((-7.7551107e-17) / 0.11465927)) ^ log_v_k_nu) + ((-0.7022953) * (-2.5323372))),-0.083320424,9
0,205,((abs((2.7182817 * log_v_k_nu)) ^ log_v_k_nu) + (0.40580168 * log_v_k_nu)),-74206.27,9
0,297,((log_v_k_nu * 1.9078304) - log_v_k_nu),-0.6350845,5
0,210,(abs((1 / (17.742611 - (-51.132668)))) ^ ((1 / log_v_k_nu) + (-0.44349447))),-1.8200462,9
0,298,((1 / 0.55611181) * 0.97700971),-0.06488839,4
0,299,(abs((log_v_k_nu / (-0.68353015))) ^ (0.22176147 + log_v_k_nu)),-2544.9102,7
0,230,((abs(log_v_k_nu) ^ 0.24324922) * (95.714569 + (-93.916328))),-0.1307164,7
0,300,(abs((-1.3090037)) ^ log_v_k_nu),-0.21662089,3
0,269,((abs(log_v_k_nu) ^ 0.24324922) * (21.956886 - 6.2831855)),-240.56241,7
0,301,((1 / 0.97695535) - (1 / (-1.2909667))),-0.06317931,5
0,302,(0.90783042 * log_v_k_nu),-0.63508445,3
0,304,(35.755177 - 33.956963),-0.063179284,3
0,303,((((0.025490642 * log_v_k_nu) - (-62.405224)) - 63.174389) + 2.5260098),-0.0627903,9
0,307,((0.025488555 * log_v_k_nu) + 1.7998387),-0.06463759,5
0,310,(1 / log_v_k_nu),-3.4028235e+38,2
0,309,(67.628654 - 65.830437),-0.0631793,3
0,312,(1 / log_v_k_nu),-3.4028235e+38,2
0,308,(0.4313024 * 4.1692314),-0.06317927,3
0,313,(1 / 0.55610752),-0.06317931,2
0,311,((log_v_k_nu - (-1.7568579)) - (0.97451103 * log_v_k_nu)),-0.06279028,7
0,315,log_v_k_nu,-0.66251993,1
0,319,log_v_k_nu,-0.66251993,1
0,317,1.5732648,-0.113774896,1
0,316,(log_v_k_nu - (-0.17625457)),-0.6314542,3
0,324,((0.025488555 * log_v_k_nu) - (-1.7568582)),-0.06279026,5
0,323,(21.956886 - 20.15868),-0.06317929,3
0,314,((1 / 2.2166586) - (-1.3470699)),-0.06317929,4
0,327,(log_v_k_nu * 0.9078306),-0.63508445,3
0,306,(((-0.33303949) - (-1.6034689)) * (abs((-1.181785)) ^ 2.080107)),-0.06317933,7
0,322,(((0.50224721 + (-1.2300575)) + 2.5260098) + 0),-0.06317927,7
