dummy,evals,expr,fitness
0,22,(((((0.60129344 - ((-1.2678118) * log_v_k_nu)) - (abs((1.5017371 * log_v_k_nu)) ^ (0.72594655 * log_v_k_nu))) + (((-0.30827528) + 1.5941178) * (abs(0.64717168) ^ (2.2861989 * log_v_k_nu)))) / (((abs(((-0.43848413) * log_v_k_nu)) ^ ((-0.2308452) * log_v_k_nu)) / ((0.50388086 * log_v_k_nu) * (-1.3433086))) + (((-0.80727071) * 1.8176417) - ((0.75423735 * log_v_k_nu) - (0.079881951 * log_v_k_nu))))) - (1 / ((abs(((-0.72287923) * log_v_k_nu)) ^ (-1.6817526))) - (((0.98278475 * log_v_k_nu) * (-1.7043051)) + ((-0.053144369) - (-0.32927629))))),-27.037077
0,23,1 / (1 / (1.7981997)),-0.0631793
0,24,(((((1.9918629 * log_v_k_nu) + ((-2.157778) * log_v_k_nu)) - ((-0.39578098) * (-0.85041785))) - 1 / (1 / (((-0.74419641) * log_v_k_nu)))) - (1 / (((0.11953192 * log_v_k_nu) * ((-0.12347069) * log_v_k_nu))) / 1 / (((-0.20469591) * log_v_k_nu)))),-3.4028235e+38
0,25,(1.7568581 + (0.025488755 * log_v_k_nu)),-0.06279027
0,26,((1 / ((-0.71937251)) * (-0.2465201)) + ((0.025488907 * log_v_k_nu) - (-1.4141703))),-0.06279028
0,27,(1 / (1 / (((((1.1229433 * log_v_k_nu) / 0.64698648) * ((0.83886361 * log_v_k_nu) + (0.63236523 * log_v_k_nu))) * (abs((0.50500363 * log_v_k_nu)) ^ (-0.062795214))))) - (((abs((((-2.2890081) * log_v_k_nu) + (-0.57434613))) ^ (((-2.1965892) * log_v_k_nu) / (0.5417307 * log_v_k_nu))) - ((abs((-1.643852)) ^ (-0.4542174)) / 1 / (((-0.021768311) * log_v_k_nu)))) + ((abs(1 / ((0.6027835 * log_v_k_nu))) ^ (0.34643328 / ((-1.3802857) * log_v_k_nu))) + (1 / (((-0.39023837) * log_v_k_nu)) / (0.0052024503 / (0.26875225 * log_v_k_nu)))))),-3.4028235e+38
0,28,(((0.016450524 * log_v_k_nu) - (-1.1338841)) * 1.5494158),-0.062790275
0,29,(1 / (((((0.60037428 / ((-1.9478549) * log_v_k_nu)) - ((0.24157321 * log_v_k_nu) * 0.047424439)) / (1 / ((-0.48323554)) / (-1.4586445))) + ((abs(((-0.48741993) * log_v_k_nu)) ^ ((-0.26275784) * log_v_k_nu)) - (0.67954731 - ((-0.98905957) * log_v_k_nu))))) - ((((0.61892891 - 0.19935988) + 1 / ((-1.3781532))) * (((-1.0211915) / (-2.2921367)) * (((-0.46387243) * log_v_k_nu) * ((-0.13706876) * log_v_k_nu)))) / 1 / ((1 / (((-0.98024088) * log_v_k_nu)) - (((-0.71995771) * log_v_k_nu) * (-0.69717848)))))),-3.4028235e+38
0,30,((abs(1 / (((-0.027160183) - 2.258338))) ^ 1 / (1 / (0.1580278))) - (((-0.13536803) / 2.1772935) - 1 / (1.1644267))),-0.063179396
0,31,1 / ((1 / (1.7630806) + ((-0.0067992602) * log_v_k_nu))),-0.06285113
0,32,((((((-0.47309896) * log_v_k_nu) - (-0.3944976)) + ((-1.0379013) * (0.65771419 * log_v_k_nu))) - 1 / (((2.0564928 * log_v_k_nu) + (-1.8437024)))) / (((abs(0.61033255) ^ ((-1.3347867) * log_v_k_nu)) - 1 / ((-0.16352129))) * ((((-0.59304368) * log_v_k_nu) + ((-0.71329969) * log_v_k_nu)) / ((-1.924922) * log_v_k_nu)))),-3.4028235e+38
0,33,1 / (((1 / ((abs(1 / (1 / ((0.20203368 * log_v_k_nu)))) ^ (0.73317271 / 0.58939022))) / ((abs(((-0.95519769) * (-0.73293173))) ^ ((0.28691411 * log_v_k_nu) * 1.9000999)) + (abs(((0.31842235 * log_v_k_nu) * (0.38094139 * log_v_k_nu))) ^ ((0.30916077 * log_v_k_nu) + (-0.010273152))))) + ((abs((abs(((-0.55051059) / 0.57167888)) ^ (((-0.27765912) * log_v_k_nu) * 0.85022098))) ^ (1 / (((-0.33116326) * log_v_k_nu)) * ((0.31631199 * log_v_k_nu) + 0.15354867))) / (1 / ((((-0.3900713) * log_v_k_nu) + ((-0.082303502) * log_v_k_nu))) + 1 / (((0.18050733 * log_v_k_nu) + (-0.032919496))))))),-3.4028235e+38
0,34,1 / (((((1 / (((-2.0476832) * log_v_k_nu)) + (((-0.52380943) * log_v_k_nu) * ((-0.15096812) * log_v_k_nu))) * 1 / ((abs(((-0.24069066) * log_v_k_nu)) ^ 0.19487473))) / ((1 / (0.31884629) / ((-0.52563506) * log_v_k_nu)) / ((0.95186049 * log_v_k_nu) / (0.56803399 * log_v_k_nu)))) * (((abs(0.83175391) ^ 0.97485363) * ((-0.15690099) - (-0.88585067))) + 1 / (((-2.1772339) / ((-0.024084268) * log_v_k_nu)))))),-3.4028235e+38
0,35,(abs(1 / (((((-0.14697234) - ((-0.30684331) * log_v_k_nu)) - (abs((1.4358999 * log_v_k_nu)) ^ (2.27105 * log_v_k_nu))) - (abs(((0.26651576 * log_v_k_nu) / (0.081289202 * log_v_k_nu))) ^ (abs(((-0.73069888) * log_v_k_nu)) ^ 0.63202322))))) ^ 1 / (((abs(((-0.54443729) * (-1.2120345))) ^ ((-0.36825237) + 0.18724522)) * ((1.1116616 - ((-2.1610467) * log_v_k_nu)) / 0.71050948)))),-1.4657156
0,36,1 / ((1 / ((((((-1.5492803) * log_v_k_nu) - (0.15203862 * log_v_k_nu)) + 1 / ((-0.78510177))) - ((0.57109183 - (-0.010193787)) * (1.8488066 + (-1.0110292))))) + (abs((abs(((((-0.37106097) * log_v_k_nu) / ((-0.33896255) * log_v_k_nu)) * ((-0.40130299) - 0.82580632))) ^ (1 / (0.22559352) / (0.36360759 * log_v_k_nu)))) ^ ((abs(((-0.65138441) * log_v_k_nu)) ^ ((-0.54234421) * log_v_k_nu)) / ((0.31599849 * log_v_k_nu) * (2.1860602 * log_v_k_nu)))))),-3.4028235e+38
0,37,(abs(((1 / ((-0.34078416)) + 1 / ((-0.59021497))) * ((((-0.80279732) * log_v_k_nu) / (-0.89722085)) * (((-2.2427711) * log_v_k_nu) + (-1.8677508))))) ^ ((1 / ((2.3259945 * log_v_k_nu)) / (0.86720669 * log_v_k_nu)) / (((-0.068931259) * log_v_k_nu) * (0.27014196 * log_v_k_nu)))),-3.4028235e+38
0,38,(abs((((((-0.27517125) * ((-1.7887697) * log_v_k_nu)) + ((0.69062412 * log_v_k_nu) / (0.45101446 * log_v_k_nu))) * 1 / ((abs((-0.86011022)) ^ (1.4779546 * log_v_k_nu)))) / 1 / ((1 / (((-0.26340505) * log_v_k_nu)) + 1.8573825)))) ^ (abs((1 / (((-1.5611981) * log_v_k_nu)) + (((-0.73631477) * log_v_k_nu) - (-0.18496437)))) ^ ((0.31892991 / (-1.0316093)) / ((0.8166694 * log_v_k_nu) - (-0.062873483))))),-4.1465244
0,39,1 / (((abs((((1.2628847 * log_v_k_nu) + (-0.4417083)) - (1.0661048 * (-1.2512976)))) ^ (abs((((-0.084619634) * log_v_k_nu) / ((-0.10608987) * log_v_k_nu))) ^ (((-1.7981631) * log_v_k_nu) / (-0.2386519)))) * ((abs(((0.3119697 * log_v_k_nu) / (-0.44505382))) ^ 1 / ((-0.084107824))) - (abs((-0.30715185)) ^ 0.8562777)))),-47.4681
0,40,((((0.13544106 * log_v_k_nu) + (1.240804 * log_v_k_nu)) / (abs((2.5322087 * log_v_k_nu)) ^ 0.57859546)) / (1 / (((-1.8583115) * log_v_k_nu)) + ((-0.57328898) * log_v_k_nu))),-3.4028235e+38
0,41,(abs((1 / ((abs((abs(0.82590032) ^ ((-1.2048939) * log_v_k_nu))) ^ (abs((0.57791364 * log_v_k_nu)) ^ 0.96397984))) / 1 / ((abs(((1.8497095 * log_v_k_nu) + (0.29250714 * log_v_k_nu))) ^ 1 / (((-0.61734885) * log_v_k_nu)))))) ^ (1 / ((1 / (((-0.39204216) * log_v_k_nu)) * (((-0.23516579) * log_v_k_nu) * (-1.4400629)))) - (((0.56527412 / (0.62823766 * log_v_k_nu)) + 1 / (((-0.1075092) * log_v_k_nu))) * (abs((((-1.1812658) * log_v_k_nu) * ((-0.0055880575) * log_v_k_nu))) ^ 1 / ((-1.1037101)))))),-3.4028235e+38
0,42,(1 / ((1 / ((1.0011057 * ((-1.6000508) * log_v_k_nu))) / ((0.72336638 + ((-0.82643312) * log_v_k_nu)) - ((-0.43965641) * (0.85033935 * log_v_k_nu))))) - ((1 / ((abs((-2.7145016)) ^ ((-1.0475675) * log_v_k_nu))) + (1 / (((-0.7060523) * log_v_k_nu)) * 1 / ((-0.85296524)))) - (1 / (1.0059582) - ((-0.46390674) + ((-0.24137235) * log_v_k_nu))))),-3.4028235e+38
0,43,((1 / (((-0.59467906) * log_v_k_nu)) + (((-0.23790818) * log_v_k_nu) - (0.0096896878 * log_v_k_nu))) + (1 / (0.15596543) * 1 / (((-0.62327284) * log_v_k_nu)))),-3.4028235e+38
0,44,1 / (((1 / (((abs((0.16844741 * log_v_k_nu)) ^ 1.8490196) + (((-0.029883629) * log_v_k_nu) + (-0.93355221)))) + ((abs((abs((-0.47521731)) ^ (-1.5802972))) ^ (abs((-0.064184032)) ^ 0.30927387)) + (abs(((-0.27427021) + 0.7494325)) ^ 1 / (0.38634446)))) + (((1 / ((-0.21699803)) + (abs((-1.4904108)) ^ ((-0.17203754) * log_v_k_nu))) - 1 / ((((-0.4721556) * log_v_k_nu) + (1.5617239 * log_v_k_nu)))) + (((abs(0.44716892) ^ 0.62777781) * (-0.77336359)) * ((0.30844671 * log_v_k_nu) + 0.26531881))))),-4.2159734
0,45,(abs(1 / ((((0.30625033 * log_v_k_nu) * ((-0.0024676896) * log_v_k_nu)) * (-0.11666864)))) ^ 1 / (1 / (0.66089225))),-3.4028235e+38
0,46,((((0.8690185 * (1.3252627 * log_v_k_nu)) - (0.20238715 + (0.39584786 * log_v_k_nu))) + 1 / ((abs((1.0426928 * log_v_k_nu)) ^ (0.23995115 * log_v_k_nu)))) + (abs((0.78136849 / (1.3348814 * log_v_k_nu))) ^ (0.075097106 * 0.33335286))),-3.4028235e+38
0,47,((abs(((1 / (((-0.93121046) * log_v_k_nu)) + ((0.29007483 * log_v_k_nu) - (-0.81520599))) - 1 / (1 / (((-1.4157151) * log_v_k_nu))))) ^ 1 / ((((0.81296951 * log_v_k_nu) * ((-0.5954172) * log_v_k_nu)) * ((-0.23334588) - ((-1.4062533) * log_v_k_nu))))) - (((abs((1.2816215 * log_v_k_nu)) ^ (1.3963156 * log_v_k_nu)) / (((-0.82708931) * log_v_k_nu) - 0.5800879)) / ((1.3043879 / ((-0.14124726) * log_v_k_nu)) / (((-1.0579853) * log_v_k_nu) * (0.50362903 * log_v_k_nu))))),-3.4028235e+38
0,48,(abs((1 / ((1 / (((-2.762924) * log_v_k_nu)) / (0.18563953 * (1.4304526 * log_v_k_nu)))) / ((1 / ((-0.66728264)) / (0.39047426 * log_v_k_nu)) / 1 / (((-1.0428181) * log_v_k_nu))))) ^ 1 / ((abs(((-1.4455608) - 1.8548108)) ^ ((-0.38018453) * (-2.0946457))))),-3.4028235e+38
0,49,((abs(1 / (1 / (0.94920099))) ^ 1 / (1.2300221)) - 1 / ((abs((0.6440413 * log_v_k_nu)) ^ (-0.18378614)))),-3.4210215
0,50,1 / (((((((-1.2594057) / 0.71215332) / (0.70625514 - ((-0.53368175) * log_v_k_nu))) - (1 / ((2.1088028 * log_v_k_nu)) - 1.7156837)) + (1 / ((-0.16474989)) / 1 / ((1.5214834 * log_v_k_nu)))) * 1 / ((abs(((0.22614956 * log_v_k_nu) * 0.19886982)) ^ (((-0.21730237) * log_v_k_nu) + 0.5546726))))),-3.4395318
0,51,(((-0.53589684) * log_v_k_nu) * (-0.47241428)),-2.0192063
0,52,((abs((((((-1.3134924) * log_v_k_nu) * 0.70473301) - 1 / (((-1.4142001) * log_v_k_nu))) + ((1.559267 / ((-1.2332925) * log_v_k_nu)) / ((-1.1332147) + (0.55448252 * log_v_k_nu))))) ^ (1 / ((abs(((-1.5445386) * log_v_k_nu)) ^ (-0.53009832))) - (((-2.0509682) - ((-0.2601901) * log_v_k_nu)) * 1 / ((-0.92567682))))) * (1 / (((-1.2771201) + (-0.52240425))) / ((abs((0.49467748 * log_v_k_nu)) ^ (3.4097748 * log_v_k_nu)) - (((-0.18481529) * log_v_k_nu) * 0.59344399)))),-7.675206
0,53,1 / (((((1 / (1 / (((-0.70316666) * log_v_k_nu))) + (0.50541246 / (0.87622607 * log_v_k_nu))) * (abs((((-0.35970229) * log_v_k_nu) * ((-0.26920459) * log_v_k_nu))) ^ (((-2.0511868) * log_v_k_nu) - ((-2.1731248) * log_v_k_nu)))) * ((abs(((-1.2570989) * ((-0.053268097) * log_v_k_nu))) ^ ((-0.59176493) + (0.46918926 * log_v_k_nu))) - ((0.87536436 - (1.2304027 * log_v_k_nu)) + ((0.61886227 * log_v_k_nu) * (-0.079255551))))) + 1 / (1 / (((0.398963 / (-0.2999182)) / ((-0.21288387) + (-0.40580857))))))),-1468.407
0,54,((1 / ((1 / (((-1.2176549) * log_v_k_nu)) + 0.81039035)) - 1 / ((abs(((-1.1754228) * log_v_k_nu)) ^ ((-1.0167458) * log_v_k_nu)))) - ((abs((0.12400833 + (1.4990513 * log_v_k_nu))) ^ ((0.49678409 * log_v_k_nu) / ((-0.4917821) * log_v_k_nu))) + ((1.8942282 / ((-0.9901005) * log_v_k_nu)) + 1 / ((-1.1263566))))),-3.4028235e+38
0,55,1 / (((((1 / (((-0.55927265) * log_v_k_nu)) / 0.092484131) / (((-0.52207863) * log_v_k_nu) * 0.19610704)) + (abs(((0.94454187 * log_v_k_nu) * ((-0.42832956) * log_v_k_nu))) ^ ((-0.64333743) / (1.3125767 * log_v_k_nu)))) * (((0.8715958 - 1.1098139) / (0.53839087 / (0.74008209 * log_v_k_nu))) * (((0.70265681 * log_v_k_nu) * (-0.9015035)) * (abs(0.26653621) ^ (2.035044 * log_v_k_nu)))))),-3.4028235e+38
0,56,(1 / (((-1.340158) * log_v_k_nu)) - (1.1606776 * log_v_k_nu)),-3.4028235e+38
0,57,(((((abs(((-0.3170251) * log_v_k_nu)) ^ 0.81811833) - ((0.64882976 * log_v_k_nu) + ((-0.25553548) * log_v_k_nu))) * (((-1.6381289) * 0.82210118) + (abs((-0.20458797)) ^ ((-0.48991534) * log_v_k_nu)))) / ((abs(1 / (((-0.18512431) * log_v_k_nu))) ^ ((0.81923598 * log_v_k_nu) * (-2.3936186))) - (abs(((-0.60123432) * 1.5397533)) ^ 1 / ((-0.4949407))))) * (((0.89844614 - (-0.011004941)) / (1.0347574 * (-0.71049398))) - (((-0.079117075) / 0.28350481) - 1 / (0.20647165)))),-4.8741107
0,58,((abs((1 / ((((-1.3562472) * log_v_k_nu) + 0.33212045)) * ((((-1.4924772) * log_v_k_nu) + (0.24748507 * log_v_k_nu)) / 1 / ((1.1483941 * log_v_k_nu))))) ^ (((3.3257339 - (0.13938291 * log_v_k_nu)) * 1 / ((0.21981049 * log_v_k_nu))) / ((0.5620482 * log_v_k_nu) + ((-1.9756696) * log_v_k_nu)))) - (1 / ((((-0.029447829) * log_v_k_nu) / (0.18783264 * log_v_k_nu))) + ((((-1.9809301) * log_v_k_nu) * (0.91056877 * log_v_k_nu)) / ((-0.98776352) + (-0.74208748))))),-3.4028235e+38
0,59,(1 / (((abs((-0.61083812)) ^ (1.2375712 * log_v_k_nu)) / ((-0.63825607) / ((-0.41031128) * log_v_k_nu)))) * (abs((1 / (((-1.2895671) * log_v_k_nu)) - ((-0.35063308) * log_v_k_nu))) ^ ((1.3145113 * log_v_k_nu) - 0.18582502))),-3.4028235e+38
0,60,1 / ((abs(((1.5104349 * log_v_k_nu) + (0.36082023 * log_v_k_nu))) ^ 0.1389931)),-3.4028235e+38
0,61,1 / (((((abs(1 / ((0.48943609 * log_v_k_nu))) ^ ((-0.98666948) * ((-0.097764321) * log_v_k_nu))) / (((1.1909204 * log_v_k_nu) + (0.6624943 * log_v_k_nu)) / ((0.59123313 * log_v_k_nu) - (-1.0405407)))) / (((0.14082439 - (-0.10144839)) - ((0.84524977 * log_v_k_nu) - ((-0.98271739) * log_v_k_nu))) / ((0.56696641 + ((-0.18021373) * log_v_k_nu)) * (1.4698764 + (0.0013377544 * log_v_k_nu))))) - (abs((abs((abs((((-0.33868232) * log_v_k_nu) / 0.32091087)) ^ (abs((-0.26913384)) ^ 0.056973539))) ^ 1 / (((0.23211007 * log_v_k_nu) - (-0.054437384))))) ^ 1 / ((0.29825875 - ((-0.66305894) * log_v_k_nu)))))),-5.4763784
0,62,(((((-0.1813985) + 0.44432306) + (abs(1.05822) ^ 0.1536677)) * (((0.92428726 * log_v_k_nu) + (-0.98014122)) + (abs(0.092800595) ^ (0.55955452 * log_v_k_nu)))) * ((1 / ((1.0619258 * log_v_k_nu)) * (-0.94443429)) / ((0.71604055 * log_v_k_nu) - ((-0.60975105) * log_v_k_nu)))),-3.4028235e+38
0,63,(((0.56725693 + 0.83143532) + 0.50733334) * (abs(((-0.72757226) * log_v_k_nu)) ^ 2.8565118)),-37.188427
0,64,(1 / ((((0.37530276 * log_v_k_nu) * (-1.3949897)) / 1 / (0.91618401))) + (abs(((0.017613547 / ((-0.11480288) * log_v_k_nu)) * 1 / ((-1.9921337)))) ^ 1 / (((-0.060495913) * log_v_k_nu)))),-3.4028235e+38
0,65,((1 / (((-0.37566519) * log_v_k_nu)) * (((-1.1551862) * log_v_k_nu) - ((-1.0020491) * log_v_k_nu))) + ((1.0176198 * ((-2.2393422) * log_v_k_nu)) * 1 / ((-0.21985856)))),-3.4028235e+38
0,66,((0.87842578 * 0.77594233) * 1 / (0.37904993)),-0.0631793
0,67,((abs(1 / (((abs((0.18023315 * log_v_k_nu)) ^ (-0.17079577)) / (0.79017311 / 1.5254269)))) ^ (1 / ((((-1.4581406) * log_v_k_nu) - (-0.21584031))) - (abs((((-0.5910942) * log_v_k_nu) + (1.7898583 * log_v_k_nu))) ^ (-1.2848358)))) + ((((-0.096162997) + ((-2.9852846) * log_v_k_nu)) - ((0.071421891 * log_v_k_nu) / ((-1.3174151) * log_v_k_nu))) / (((-0.48554569) / 2.0932982) - ((0.8169468 * log_v_k_nu) - 2.1625323)))),-3.4028235e+38
0,68,(abs((((((abs(((-0.087877691) * log_v_k_nu)) ^ (-0.48908699)) / (-0.75098372)) * (((-0.23599136) * log_v_k_nu) + 1.212567)) * (((0.57128608 * log_v_k_nu) * 0.23525746) + 1 / ((-1.0919199)))) + 1 / (1 / (((0.24790797 * log_v_k_nu) / 0.78919739))))) ^ ((abs((((-0.22455992) - (-0.67304462)) + (((-0.98335874) * log_v_k_nu) - 0.88549668))) ^ ((((-0.64237374) * log_v_k_nu) * (0.20768432 * log_v_k_nu)) * ((-0.96391976) / (0.84973526 * log_v_k_nu)))) + 1 / (1 / (((-0.61734056) - (1.141775 * log_v_k_nu)))))),-3.4028235e+38
0,69,1 / (((1 / (0.11776569) + (-7.9235239)) / (abs(1.0043015) ^ (3.0099063 * log_v_k_nu)))),-0.06282339
0,70,(((abs((((-0.010291656) / ((-0.34913713) * log_v_k_nu)) + (0.8628034 + 0.080086641))) ^ ((abs((0.80036348 * log_v_k_nu)) ^ ((-2.0686693) * log_v_k_nu)) + 0.10313972)) / ((0.011336953 + (-0.54282343)) / (((-2.6245887) * log_v_k_nu) * (-1.9333614)))) + (abs(((0.93309647 - (0.036555599 * log_v_k_nu)) + (0.03069965 * 0.12825954))) ^ (((0.82645732 * log_v_k_nu) / ((-1.765947) * log_v_k_nu)) + ((1.1154989 * log_v_k_nu) / 1.0673623)))),-3.4028235e+38
