dummy,evals,expr,fitness
0,13,((abs(1 / ((1 / ((0.64545494 * log_v_k_nu)) + 1 / ((-0.29002297))))) ^ (((1.6832432 / 0.34558523) - (((-0.64019728) * log_v_k_nu) / ((-0.64496058) * log_v_k_nu))) * (((0.068614192 * log_v_k_nu) / ((-0.46354282) * log_v_k_nu)) - ((-2.2649362) * ((-0.16070475) * log_v_k_nu))))) / (((abs((((-2.1493065) * log_v_k_nu) - 1.6474074)) ^ 1 / ((-1.6242125))) - 1 / (((-1.1119074) * log_v_k_nu))) - ((0.42459542 - (-0.94531339)) * (0.90495157 - 0.38593647)))),-3.4028235e+38
0,14,(1 / ((abs((((0.69707918 * log_v_k_nu) * 2.2877092) + ((1.4135925 * log_v_k_nu) * (1.0545243 * log_v_k_nu)))) ^ (1 / ((-1.3088943)) / 1 / ((-1.0785056))))) / (1 / ((0.29793912 * (-0.33840096))) * ((0.79846984 - (-1.5897312)) - (0.18759122 + ((-0.17937048) * log_v_k_nu))))),-3.4028235e+38
0,15,1 / (((((((1.4018369 * log_v_k_nu) * 0.40917504) * (abs((0.89778626 * log_v_k_nu)) ^ (0.65298706 * log_v_k_nu))) / (((0.35917306 * log_v_k_nu) * (0.78542536 * log_v_k_nu)) + ((-0.5038594) / (1.0077677 * log_v_k_nu)))) + (((((-0.24585377) * log_v_k_nu) - ((-1.211051) * log_v_k_nu)) - ((0.48992944 * log_v_k_nu) / (-0.50414693))) / ((0.31480587 * 1.0587082) * (1.4193205 / 0.9500702)))) + (((0.51115483 + (-0.040804729)) / ((0.78449374 * log_v_k_nu) + 0.79165512)) / (((-0.272562) - (0.77519715 * log_v_k_nu)) * (((-0.47393557) * log_v_k_nu) - 0.3397491))))),-2.8314574
0,16,((1 / (1 / (0.90936786)) / (((0.34581694 * log_v_k_nu) * (0.036749352 * log_v_k_nu)) / (abs(1.0045398) ^ (-0.9780702)))) + (((((-1.0618074) * log_v_k_nu) * (-0.5905534)) / ((0.074657686 * log_v_k_nu) * 1.0793144)) / (1 / ((-1.7133242)) - ((-0.40687463) * log_v_k_nu)))),-3.4028235e+38
0,17,1 / ((((-0.73760176) * (0.026250876 * log_v_k_nu)) - (0.52196312 * log_v_k_nu))),-3.4028235e+38
0,18,((abs(1 / (0.73040593)) ^ (-0.39913934)) * 1 / (0.49057484)),-0.06317927
0,19,1 / ((((((0.93781281 * log_v_k_nu) * 0.068042517) + (abs((-0.54763526)) ^ (2.6740618 * log_v_k_nu))) - ((((-0.9145813) * log_v_k_nu) + (1.1621444 * log_v_k_nu)) + 1 / ((0.70969236 * log_v_k_nu)))) - (abs(((0.43767333 + (-0.44356862)) * ((-0.60544908) / (-0.40687379)))) ^ (abs(1 / ((0.34423697 * log_v_k_nu))) ^ ((-0.65648377) * log_v_k_nu))))),-6.7838902
0,20,((1 / (1 / ((((-0.18360688) * log_v_k_nu) / (-0.62076503)))) * (1 / (((0.19350185 * log_v_k_nu) - 0.93656558)) - 1 / (1 / ((-0.13454452))))) * ((((((-1.0388631) * log_v_k_nu) + 0.30768406) + 1 / ((0.91187716 * log_v_k_nu))) + 1 / (((-0.093720526) * log_v_k_nu))) * ((0.82956314 / ((-0.23722546) * log_v_k_nu)) * (1.5781027 / (0.40582845 * log_v_k_nu))))),-3.4028235e+38
0,21,(abs(((((-1.2513503) * log_v_k_nu) * (1.2102917 * log_v_k_nu)) - 1 / ((-0.68023801)))) ^ (abs(0.21404868) ^ (-0.046943236))),-25.55498
0,22,((((-0.53854561) * log_v_k_nu) + 0.2882292) / ((-0.2126981) * log_v_k_nu)),-3.4028235e+38
0,23,(((((((-1.7205179) * log_v_k_nu) / ((-0.032843631) * log_v_k_nu)) + ((-0.49075672) * log_v_k_nu)) / 1 / (0.44029674)) * (((1.1468128 * log_v_k_nu) / 0.65829104) * ((0.62074029 * log_v_k_nu) / 1.4571681))) / ((abs((0.60487348 * (0.25028613 * log_v_k_nu))) ^ (abs((1.7966168 * log_v_k_nu)) ^ (0.017330937 * log_v_k_nu))) * (((-2.0033612) * (-0.61815691)) * ((-0.34992743) - (-0.31484741))))),-3.4028235e+38
0,24,((((-0.11113922) + (-0.13052562)) * (((-1.3677288) * log_v_k_nu) / (0.4262051 * log_v_k_nu))) + (1 / (((-1.8285172) * log_v_k_nu)) - (-0.48521271))),-3.4028235e+38
0,25,1 / ((((abs(1 / (((-0.41328421) * log_v_k_nu))) ^ (((-2.3109338) * log_v_k_nu) + (-0.81627399))) + (abs((1.1419827 / (-0.71766418))) ^ (1.3266308 * log_v_k_nu))) / (abs((2.1849086 / 0.8520571)) ^ (((-0.88684601) * log_v_k_nu) / (-0.12433666))))),-1557469800000000
0,26,(((((2.2807989 * log_v_k_nu) + (-0.24542364)) * 1 / ((-0.79322821))) / 1 / (1 / ((0.31257689 * log_v_k_nu)))) + (abs(1 / ((0.081403054 * (-0.69312823)))) ^ (((-1.892494) + 0.085746199) / 1 / (0.32962242)))),-3.4028235e+38
0,27,((((1 / (((-0.55488372) * log_v_k_nu)) + 1 / ((-0.77939165))) - ((0.32562062 + (0.57464558 * log_v_k_nu)) - ((-1.2132404) / ((-0.9121052) * log_v_k_nu)))) * ((1 / ((-0.45540828)) - (1.0991496 * log_v_k_nu)) * 1 / ((-0.64356655)))) - 1 / (((abs(0.069085322) ^ ((-0.71163607) * log_v_k_nu)) * 1 / (0.60354263)))),-3.4028235e+38
0,28,((((abs((0.84779179 - (-0.056438476))) ^ 1 / ((-0.48748624))) - (((-0.82217568) + (-0.17173588)) * (((-1.5244929) * log_v_k_nu) + 1.216561))) / (((((-0.13244915) * log_v_k_nu) / (0.97997397 * log_v_k_nu)) - (((-0.19112299) * log_v_k_nu) / ((-0.27099246) * log_v_k_nu))) + (1 / (1.2298874) / 0.25380179))) / (1 / (((-1.0506297) / 1.125276)) - (1 / ((2.5638583 * log_v_k_nu)) - ((0.34178597 * log_v_k_nu) + 0.3643741)))),-3.4028235e+38
0,29,(((abs((((-0.11971986) + (1.6640998 * log_v_k_nu)) * ((-0.40655246) * 1.6268349))) ^ (1 / ((-1.0272284)) + (0.19739644 - (-0.81611264)))) * (abs((1 / ((-0.090398557)) * (-0.012382814))) ^ ((-0.75347108) - 0.3063758))) + ((abs(((-0.034776364) - (-0.63377541))) ^ ((0.24547292 * log_v_k_nu) - ((-0.4907957) * log_v_k_nu))) + (((-2.9730682) - 2.6482096) + (0.92510849 + (-2.4024754))))),-0.033984017
0,30,(1 / (((((-1.0895702) * log_v_k_nu) * (0.056021307 * log_v_k_nu)) / (-1.5932498))) + (((0.30547363 * log_v_k_nu) - (0.58335441 * log_v_k_nu)) + ((0.26119384 * log_v_k_nu) - (-1.3855309)))),-3.4028235e+38
0,31,((0.26181549 * log_v_k_nu) / (-0.011103204)),-1937.2479
0,32,((1 / ((1 / ((0.42431194 * log_v_k_nu)) + ((1.136714 * log_v_k_nu) + ((-0.93672943) * log_v_k_nu)))) - 1 / ((((1.6006871 * log_v_k_nu) * (-0.021692688)) + 1 / ((-0.27252144))))) * ((abs(((1.0963607 * log_v_k_nu) - 0.63839072)) ^ ((-0.002148876) / ((-0.064709224) * log_v_k_nu))) * ((0.31080779 * (1.1539172 * log_v_k_nu)) / ((-1.3709317) + ((-0.22460082) * log_v_k_nu))))),-4.3866887
0,33,((abs(1 / (1 / ((-0.029146265)))) ^ ((-1.7165307) / (-0.53993559))) / (((1.1097778 * log_v_k_nu) * (-0.63950944)) + ((-0.89047712) - (1.8784311 * log_v_k_nu)))),-3.296712
0,34,1 / ((abs(((((((-0.13176669) * log_v_k_nu) - (-0.3366988)) / ((-0.36255559) * log_v_k_nu)) / (((-0.44995543) * log_v_k_nu) + ((-0.85519248) * log_v_k_nu))) - (((-1.5424317) - ((-0.57370132) * log_v_k_nu)) + ((0.21918358 * log_v_k_nu) + ((-0.76466525) * log_v_k_nu))))) ^ 1 / ((1 / (((-0.092122927) * log_v_k_nu)) / ((0.093867175 * log_v_k_nu) - ((-1.572636) * log_v_k_nu)))))),-0.3990704
0,35,(abs(((abs(2.2323785) ^ (1.4012201 * log_v_k_nu)) + (((-12.893153) * log_v_k_nu) - (-32.986897)))) ^ (abs(((-233.92039) - (347.95331 * log_v_k_nu))) ^ (-66.861809))),-0.70030165
0,36,(1 / (1 / ((abs((((-0.60160977) * log_v_k_nu) - ((-0.3727687) * log_v_k_nu))) ^ 1 / (((-0.48489857) * log_v_k_nu))))) * (((abs(((1.0069962 * log_v_k_nu) + (0.98995572 * log_v_k_nu))) ^ (abs((0.26979628 * log_v_k_nu)) ^ (0.12844588 * log_v_k_nu))) + ((((-0.49434906) * log_v_k_nu) + ((-0.27153596) * log_v_k_nu)) / 1 / (((-0.70960891) * log_v_k_nu)))) - ((((-0.014109469) * log_v_k_nu) - (-1.4045323)) / (0.08631207 - (-1.1117008))))),-3.4028235e+38
0,37,(1 / (1 / ((0.54958016 * log_v_k_nu))) + (((-0.66906029) * log_v_k_nu) + (-0.79111576))),-7.82105
0,38,((abs(((abs(((-0.69834495) * log_v_k_nu)) ^ (-0.6215812)) / (abs(((-0.13989407) * log_v_k_nu)) ^ 1.1492845))) ^ ((0.16084144 + ((-1.4434966) * log_v_k_nu)) / 1 / (1.0301428))) / ((0.62601501 - ((-0.10397474) * log_v_k_nu)) - (1.0869424 * (-0.14871347)))),-3.4028235e+38
0,39,(((abs(((abs((-1.1214523)) ^ (1.1752832 * log_v_k_nu)) + (abs((1.8343619 * log_v_k_nu)) ^ 0.10997517))) ^ ((0.52463251 / 1.5384605) / ((-0.3510977) / ((-1.3902609) * log_v_k_nu)))) - ((((-0.18300107) * ((-0.43485746) * log_v_k_nu)) + ((-1.6425773) + ((-0.031461615) * log_v_k_nu))) - (1 / ((-0.21447869)) * (0.69371074 * log_v_k_nu)))) - (((0.94603568 / (-0.78384334)) + (abs((0.99965864 * log_v_k_nu)) ^ ((-1.9831743) * log_v_k_nu))) * ((abs((-0.20127086)) ^ ((-0.65021682) * log_v_k_nu)) / ((0.45406711 * log_v_k_nu) - (1.1718453 * log_v_k_nu))))),-3.4028235e+38
0,40,((((abs((1.2729224 / 0.31995696)) ^ (abs(1.7695473) ^ (-0.19997184))) * ((abs(((-0.44893572) * log_v_k_nu)) ^ ((-0.032248773) * log_v_k_nu)) / 1 / (((-1.2261457) * log_v_k_nu)))) / ((((-0.34913743) * log_v_k_nu) + 0.098921426) - ((-0.21968609) - 0.63342988))) * ((((1.0592114 * log_v_k_nu) / (-0.68643421)) * ((-0.19081728) - ((-0.058966108) * log_v_k_nu))) / (1 / ((-0.16510737)) - 1 / (((-0.41374806) * log_v_k_nu))))),-20.967716
0,41,(((abs(((-0.059574135) + (-0.1988368))) ^ (abs((-2.0118878)) ^ (1.5073436 * log_v_k_nu))) + (((-0.0085943677) / (1.1833065 * log_v_k_nu)) - ((-1.4640523) * log_v_k_nu))) - ((abs((1.7596667 * log_v_k_nu)) ^ (-2.2294917)) - (((-1.1848614) * log_v_k_nu) + ((-0.80834025) * log_v_k_nu)))),-3.4028235e+38
0,42,((((-3.2848959) / (-2.5419207)) - 1 / ((-2.3500948))) + (0.097122312 / 1.2080491)),-0.06317927
0,43,(1 / (0.080602877) * 1 / (((-0.67786723) * log_v_k_nu))),-3.4028235e+38
0,44,((((1 / ((((-0.42267448) * log_v_k_nu) * 0.97531927)) - 1 / (1 / (0.27234322))) - (((-1.6887606) + (-1.0456147)) / (abs(0.91196901) ^ ((-1.0053017) * log_v_k_nu)))) / 1 / (1 / ((((-1.1725473) * log_v_k_nu) / (0.63489568 * log_v_k_nu))))) / (1 / ((((1.7056319 * log_v_k_nu) + (1.347149 * log_v_k_nu)) * (abs(((-0.13052431) * log_v_k_nu)) ^ ((-0.46232969) * log_v_k_nu)))) + (1 / ((0.20153007 / (0.42773524 * log_v_k_nu))) / (1 / ((-0.24382117)) * ((-1.3162224) * (2.8655581 * log_v_k_nu)))))),-3.4028235e+38
0,45,1 / (1 / ((1 / ((((-0.27878889) / (-0.11386316)) * ((-0.33611032) - ((-0.045439206) * log_v_k_nu)))) + (((((-0.2771602) * log_v_k_nu) + (-0.88216627)) + 1.5981278) - (((-1.9758073) * log_v_k_nu) * 1.1815891))))),-2.3388138
0,46,(((abs((0.57897162 * log_v_k_nu)) ^ (0.81885231 * log_v_k_nu)) * ((0.6986692 * log_v_k_nu) + (-0.75288373))) * (abs(((-1.6130816) * (1.1321748 * log_v_k_nu))) ^ 1 / (0.31102005))),-310088.34
0,47,((((abs(((-0.36524513) * log_v_k_nu)) ^ (-1.2967734)) - 1 / ((-0.74588561))) / (1 / ((0.26230386 * log_v_k_nu)) / (((-0.98069453) * log_v_k_nu) / ((-0.69104189) * log_v_k_nu)))) / (abs(((abs((-0.64141715)) ^ ((-0.18891944) * log_v_k_nu)) - 1 / ((0.18920974 * log_v_k_nu)))) ^ ((-1.0796124) - (-1.6945728)))),-3.4028235e+38
0,48,((1 / ((0.87329477 * log_v_k_nu)) - (-0.90599692)) * (0.81360239 / ((-0.85238743) * log_v_k_nu))),-3.4028235e+38
0,49,(abs(1 / ((-0.36623016))) ^ 0.58325833),-0.06318198
0,50,(abs((((((-0.2225385) - ((-1.8256776) * log_v_k_nu)) / 0.3603296) + 1 / ((-1.501551))) / (1 / ((1.2477232 * log_v_k_nu)) - (0.93777502 / ((-0.70222312) * log_v_k_nu))))) ^ 1 / ((abs(1 / ((0.096127614 * log_v_k_nu))) ^ (0.42142636 * (0.0037774893 * log_v_k_nu))))),-54.824425
0,51,((((((-0.15484537) * log_v_k_nu) * (0.3136543 * log_v_k_nu)) * ((-0.17171583) + (1.5420233 * log_v_k_nu))) - 1 / (1 / ((1.2899539 * log_v_k_nu)))) - ((0.25556076 + 1.7270436) / (((-0.98222888) * log_v_k_nu) - (0.52815533 * log_v_k_nu)))),-3.4028235e+38
0,52,(1 / (((abs((2.0177653 * log_v_k_nu)) ^ ((-0.45740256) * log_v_k_nu)) - (abs(0.74204373) ^ (0.63510185 * log_v_k_nu)))) + ((((0.13895705 * log_v_k_nu) + (0.99675995 * log_v_k_nu)) * 1 / ((-0.39091343))) * 1 / (0.20820634))),-3.4028235e+38
0,53,(1 / (((abs(((-1.3370864) + ((-0.23001754) * log_v_k_nu))) ^ ((0.051434617 * log_v_k_nu) * 0.74689293)) / (((0.0048048873 * log_v_k_nu) + (0.088818252 * log_v_k_nu)) / 1 / ((1.2128837 * log_v_k_nu))))) * (((((0.013213642 * log_v_k_nu) + ((-2.8395033) * log_v_k_nu)) + ((0.9912048 * log_v_k_nu) / (-0.61678731))) - (1 / ((0.73663086 * log_v_k_nu)) + 0.36096254)) * (1 / ((0.84154344 * log_v_k_nu)) / (abs((1.9065996 * log_v_k_nu)) ^ ((-0.26264808) * log_v_k_nu))))),-3.4028235e+38
0,54,(((abs(((-0.59702015) + 1.0231792)) ^ ((-0.53339988) + (0.14541377 * log_v_k_nu))) * (1 / (0.42998275) / ((-1.2021139) + 0.21726254))) + ((((-0.10637451) / 0.60551357) / (abs((0.3024959 * log_v_k_nu)) ^ (0.89500928 * log_v_k_nu))) + (1 / ((-0.33496329)) * 1.9108331))),-120.808716
0,55,(1 / (((-0.87368524) * log_v_k_nu)) - ((-1.1499236) * log_v_k_nu)),-3.4028235e+38
0,56,(1 / ((((0.93061209 * log_v_k_nu) / 1.6284515) / 1 / (1.0311604))) * 1 / ((((-0.44706377) * log_v_k_nu) - 2.1567147))),-3.4028235e+38
0,57,(abs((abs(((abs((((-0.86805022) * log_v_k_nu) + ((-0.43072376) * log_v_k_nu))) ^ (abs(((-0.098201208) * log_v_k_nu)) ^ 0.050360531)) / (abs(1 / ((2.3026383 * log_v_k_nu))) ^ (((-2.0862463) * log_v_k_nu) / (-0.036663182))))) ^ ((((2.076957 * log_v_k_nu) * ((-1.4676622) * log_v_k_nu)) - (abs((0.71201086 * log_v_k_nu)) ^ ((-0.45635372) * log_v_k_nu))) / (1.1053082 - 1.0142612)))) ^ ((1 / (1.0613962) / (((-0.14417751) * log_v_k_nu) / (-0.90636331))) * (1 / (1.0335714) + ((-0.085219055) - (0.059174221 * log_v_k_nu))))),-3.4028235e+38
0,58,(abs(1.303387) ^ 2.2145693),-0.0631793
0,59,((((((0.025488138 * log_v_k_nu) * (0.5718202 * log_v_k_nu)) - 1 / ((-0.90962052))) + (((-0.47376668) * 0.9722752) * ((-0.026338216) * log_v_k_nu))) + 1 / (((0.33562806 * log_v_k_nu) + (-1.8656039)))) - (((((-0.66366249) * log_v_k_nu) * (-0.99388319)) + ((-0.72659636) - 0.99245304)) * ((((-0.13447171) * log_v_k_nu) - (0.099899098 * log_v_k_nu)) - (abs(0.095071472) ^ (-0.82284737))))),-49.096367
0,60,(1 / (((abs((abs(0.70535344) ^ (-0.47339785))) ^ 1 / (((-1.1887776) * log_v_k_nu))) - (abs(1 / ((0.79630649 * log_v_k_nu))) ^ ((0.63053113 * log_v_k_nu) + 0.35789636)))) / ((((abs((-1.1648006)) ^ (1.1729046 * log_v_k_nu)) + ((1.0706753 * log_v_k_nu) - 0.024670128)) / (((1.3248686 * log_v_k_nu) / (-0.0348888)) + 1 / (((-1.6360747) * log_v_k_nu)))) / ((((-1.6957779) * log_v_k_nu) * (0.40071353 * log_v_k_nu)) / ((0.68555135 * log_v_k_nu) / (2.7256384 * log_v_k_nu))))),-3.4028235e+38
0,61,(1 / (1 / (1 / ((((0.17588444 * log_v_k_nu) - 1.0027367) - (abs(((-0.25245306) * log_v_k_nu)) ^ (-1.0218629)))))) * (((abs((((2.1284156 * log_v_k_nu) + ((-0.96059376) * log_v_k_nu)) / (0.097243026 / (-0.12748726)))) ^ (abs(1 / ((-0.59759545))) ^ (-0.022533236))) / 1 / ((abs(0.64173788) ^ (0.81454265 * log_v_k_nu)))) + (((abs((0.058497205 * log_v_k_nu)) ^ (-0.26058003)) / (0.90411091 - (0.73700625 * log_v_k_nu))) * ((abs(0.30643192) ^ 2.1201305) - ((1.9660592 * log_v_k_nu) / 0.16071072))))),-3.4028235e+38
0,62,((((1 / (((-0.018960457) + (0.89120263 * log_v_k_nu))) / (((0.097503334 * log_v_k_nu) / (-0.041251417)) / 0.43445027)) - (1 / (((-0.71024299) * log_v_k_nu)) * (abs((0.44701648 * log_v_k_nu)) ^ 0.79488158))) - 1 / (((0.058241699 * (-0.65031517)) + (abs((1.2331316 * log_v_k_nu)) ^ 1.7089052)))) * 1 / ((((abs((0.12047641 * log_v_k_nu)) ^ ((-0.034568962) * log_v_k_nu)) - (((-0.38825861) * log_v_k_nu) / (-0.24199776))) / ((1.5165689 / (-0.086119272)) - ((1.4881278 * log_v_k_nu) / ((-0.27255091) * log_v_k_nu)))))),-3.4028235e+38
0,63,((abs((((1.6311371 * (-0.98595315)) * ((-1.5695961) - (-0.87542975))) + 1 / (((0.67906147 * log_v_k_nu) * ((-0.87021518) * log_v_k_nu))))) ^ 1 / (((0.38348323 * log_v_k_nu) / ((-0.062221553) * log_v_k_nu)))) + (abs((abs(((0.93606961 * log_v_k_nu) + (-1.0118092))) ^ ((-1.3702648) + (1.2125521 * log_v_k_nu)))) ^ 1 / (((-0.046299815) + (0.63783723 * log_v_k_nu))))),-3.4028235e+38
0,64,((((((-0.27170894) * log_v_k_nu) / 0.4241021) / (0.68511081 * (-0.07013347))) * 1 / ((abs((-0.73881602)) ^ 0.13115148))) / (1 / (1 / ((-1.2210768))) / (0.74426466 * (-2.5235741)))),-1348.8364
0,65,((abs(((((1.370482 * log_v_k_nu) + (0.43101421 * log_v_k_nu)) * 1 / (((-0.092360727) * log_v_k_nu))) * ((abs((0.40604287 * log_v_k_nu)) ^ ((-1.2734133) * log_v_k_nu)) / (((-1.0175759) * log_v_k_nu) - (-1.0428116))))) ^ ((0.73372489 * 1.044629) / ((-0.12950958) - 0.29573801))) + (abs(((((-0.17697199) * log_v_k_nu) - 1.3810958) + (abs(((-0.20499097) * log_v_k_nu)) ^ 0.17664418))) ^ (1 / ((0.010326 * log_v_k_nu)) + ((-0.90371054) + 0.53218168)))),-3.4028235e+38
0,66,(((((-0.58683902) + (1.3480105 * log_v_k_nu)) - ((-0.35197175) * log_v_k_nu)) - ((-0.3075968) / ((-0.25920436) * log_v_k_nu))) - (abs((abs((1.2723628 * log_v_k_nu)) ^ (-0.93678969))) ^ ((-0.10576981) * ((-1.6846237) * log_v_k_nu)))),-3.4028235e+38
0,67,((abs((abs((1 / (1.602815) - ((-0.031596195) * log_v_k_nu))) ^ ((0.057292834 * log_v_k_nu) + (-2.3791599)))) ^ ((((-0.51537406) * log_v_k_nu) - ((-1.2439986) * log_v_k_nu)) + ((0.053644929 * log_v_k_nu) / ((-1.0320412) * log_v_k_nu)))) - (((0.39223033 * (1.5923561 * log_v_k_nu)) + (0.42162511 * ((-1.5001972) * log_v_k_nu))) / ((abs((0.49521053 * log_v_k_nu)) ^ (0.0022099195 * log_v_k_nu)) / (0.36587667 + (-1.1836061))))),-3.4028235e+38
0,68,(1 / ((1 / (((0.071797095 / 1.8641307) - 1 / ((-1.0357785)))) - (abs((1 / ((1.2496935 * log_v_k_nu)) * ((-1.9509181) * log_v_k_nu))) ^ (((-0.73163974) * log_v_k_nu) / (0.74020773 * log_v_k_nu))))) + (((abs((0.54454172 + (-0.49796185))) ^ (0.12201657 + ((-0.57054812) * log_v_k_nu))) * (((-0.69501275) + (0.2308972 * log_v_k_nu)) / ((0.83031076 * log_v_k_nu) + (-0.47796217)))) * ((abs((((-0.96248972) * log_v_k_nu) / (-0.060422625))) ^ 1 / ((0.89428318 * log_v_k_nu))) - ((abs(((-0.7901324) * log_v_k_nu)) ^ (0.04837333 * log_v_k_nu)) - ((-0.30140772) * ((-0.46528277) * log_v_k_nu)))))),-3.4028235e+38
0,69,(((1 / ((0.85095298 * log_v_k_nu)) * (0.087533616 * log_v_k_nu)) * ((-0.68235189) * 1.1998806)) - ((abs(0.007994907) ^ (0.35611954 * log_v_k_nu)) / (abs((0.35758299 * log_v_k_nu)) ^ (0.83240801 * log_v_k_nu)))),-3.4028235e+38
0,70,(abs((1 / (((((-0.31105125) * log_v_k_nu) - ((-0.88342273) * log_v_k_nu)) - (abs((-0.35077623)) ^ 1.9584277))) - ((((-0.028236581) * ((-1.7715583) * log_v_k_nu)) / 1 / (1.2229041)) + (abs(1.7509499) ^ 0.31850424)))) ^ 1 / (((((-0.39693269) * log_v_k_nu) - (0.2984044 * log_v_k_nu)) / (((-0.70034009) * log_v_k_nu) / (-0.58683556))))),-3.4028235e+38
0,71,1 / (((((abs((abs((2.243391 / (-0.14544897))) ^ (0.89832157 / (-0.32212535)))) ^ ((abs(0.46706703) ^ (0.81704003 * log_v_k_nu)) - (0.35671344 * 0.87926906))) - (1 / (1 / (((-0.94977629) * log_v_k_nu))) / 1 / ((0.78314054 * log_v_k_nu)))) * 1 / ((((1.8734181 * log_v_k_nu) + ((-0.51746184) * log_v_k_nu)) - ((-1.1290195) / (-0.6002956))))) + 1 / ((abs(1 / (((0.46318021 * log_v_k_nu) * (0.42973638 * log_v_k_nu)))) ^ ((1.3506849 - (-0.20255828)) + 1 / ((-0.70972145))))))),-758.13477
0,72,((((1 / (3.259589) * (((-0.49697787) * log_v_k_nu) * 1.405669)) - (((-1.4987178) - (-0.63066208)) + ((-0.35656488) * 0.03992122))) / ((((-0.24352877) + (-0.59653008)) * (abs(0.46780059) ^ 0.2117241)) + ((0.23163007 - (-0.36578557)) * 1 / ((-0.14986801))))) - 1 / ((abs(1 / (((-0.6695655) * log_v_k_nu))) ^ ((-0.50999695) * ((-1.3789364) * log_v_k_nu))))),-12.9940605
0,73,((((-0.53397632) * log_v_k_nu) - 0.38106701) * (2.4427872 / (0.42982203 * log_v_k_nu))),-3.4028235e+38
0,74,((1 / (0.076731876) - ((0.49054384 * log_v_k_nu) + (-0.57207221))) + ((abs((0.16044016 * log_v_k_nu)) ^ 1.3979306) + 1 / (0.38471034))),-189.83852
0,75,(1 / (((abs(((-1.1635971) + 0.23082155)) ^ 1 / (((-1.5498171) * log_v_k_nu))) + ((0.72326517 + ((-0.33813864) * log_v_k_nu)) / 1 / (0.11724775)))) - (1 / (((0.52797687 * log_v_k_nu) + (0.032421131 * log_v_k_nu))) + 1 / ((abs(((-0.25603202) * log_v_k_nu)) ^ (0.20242317 * log_v_k_nu))))),-3.4028235e+38
