dummy,evals,expr,fitness,length
0,62,(1 / (0.049219485) * (1.0627633 * log_v_k_nu)),-1382.3741,4
0,63,(1 / ((-1.38983)) * ((-1.6183668) * log_v_k_nu)),-0.8477345,4
0,64,1 / (((2.7646799 * log_v_k_nu) * (-0.51396573))),-3.4028235e+38,4
0,65,(1 / (((-0.0094164563) * log_v_k_nu)) * ((-1.2946689) * log_v_k_nu)),-3.4028235e+38,4
0,66,(1 / (0.97343719) + 0.77209455),-0.0631807,4
0,67,(abs(1 / ((-0.56280875))) ^ 1.0207176),-0.06317931,4
0,68,((2.044255 + ((-0.25495619) * log_v_k_nu)) / 1 / (((-0.27367616) * log_v_k_nu))),-6.3081784,6
0,69,(1 / (((-0.042996984) * log_v_k_nu)) + 1 / ((0.85671157 * log_v_k_nu))),-3.4028235e+38,5
0,70,(1 / ((-1083.5078)) - ((-0.90817964) * log_v_k_nu)),-0.6356859,4
0,71,(1 / (((-1.351473) * log_v_k_nu)) * 0.76236379),-3.4028235e+38,4
0,72,(1 / (((-0.093690224) * log_v_k_nu)) - (-0.53424108)),-3.4028235e+38,4
0,73,(((0.025488839 * log_v_k_nu) + 2.3373079) + (-0.58045)),-0.062790275,5
0,74,(0.55135643 * (0.00045895125 * log_v_k_nu)),-3.2952175,3
0,75,1 / (((-0.87393701) * log_v_k_nu)),-3.4028235e+38,2
0,76,((((-0.62174159) * log_v_k_nu) + ((-1.6554534) * log_v_k_nu)) / 1 / ((-0.1809133))),-1.4291314,6
0,77,(abs((((-0.27276149) * log_v_k_nu) + (0.44256002 * log_v_k_nu))) ^ ((-1.0014476) * log_v_k_nu)),-31.077446,5
0,78,(abs(1 / ((-0.68211603))) ^ (0.7033819 * log_v_k_nu)),-0.21662106,4
0,79,(1 / (((-0.0077284751) * log_v_k_nu)) * (0.25470436 * log_v_k_nu)),-3.4028235e+38,4
0,80,1 / ((0.27813622 * log_v_k_nu)),-3.4028235e+38,2
0,81,((0.14814626 * log_v_k_nu) * 0.059253037),-3.2454777,3
0,82,1 / (0.55611175),-0.0631793,2
0,83,(1 / (((-1.2677393) * log_v_k_nu)) + (-1.7851297)),-3.4028235e+38,4
0,84,((0.025488615 * log_v_k_nu) + 1.756858),-0.06279027,3
0,85,1 / (0.5288747),-0.07175541,2
0,86,(abs((abs((-2.1859508)) ^ 0.9105581)) ^ 1 / (1.0219353)),-0.10692526,6
0,87,1 / (0.55611181),-0.06317927,2
0,88,(abs(1 / ((-1.9695797))) ^ ((-0.39723542) * log_v_k_nu)),-0.21662089,4
0,89,1 / ((-1841.9611)),-3.298654,2
0,90,1 / ((-2459.1587)),-3.2981634,2
0,91,(1 / ((-0.57583129)) - 1 / (((-0.082950033) * log_v_k_nu))),-3.4028235e+38,5
0,92,((1.1655712 / (1.2870741 * log_v_k_nu)) / (0.45566761 * log_v_k_nu)),-3.4028235e+38,5
0,93,1 / (1 / ((abs(1 / (((-0.14345053) * log_v_k_nu))) ^ (1.0288917 * log_v_k_nu)))),-84.361336,6
0,94,(1 / ((1.3415724 * log_v_k_nu)) + (abs((-0.46750227)) ^ (1.5393502 * log_v_k_nu))),-3.4028235e+38,6
0,95,(1 / ((-0.92713952)) * (1.7481902 * log_v_k_nu)),-25.835266,4
0,96,(((-2.2269266) * log_v_k_nu) + (3.1347568 * log_v_k_nu)),-0.6350845,3
0,97,(1.0280117 * (0.94171709 * log_v_k_nu)),-0.646814,3
0,98,1 / (1 / (((-0.072592288) * log_v_k_nu))),-3.7393773,3
0,99,(1 / (((-0.12071869) * log_v_k_nu)) + (1.0403165 * log_v_k_nu)),-3.4028235e+38,4
0,100,(1 / (((-0.049473733) * log_v_k_nu)) / 1.6639684),-3.4028235e+38,4
0,101,1 / ((1.3415724 * log_v_k_nu)),-3.4028235e+38,2
0,102,(1 / ((1.0506842 * log_v_k_nu)) + 1 / (((-0.32078713) * log_v_k_nu))),-3.4028235e+38,5
0,103,1 / ((-1.9695797)),-5.3804564,2
0,104,1 / ((((-0.53704381) / ((-2.4087968) * log_v_k_nu)) / (-0.73271179))),-57.447807,6
0,105,1 / ((abs((abs((0.94363409 * log_v_k_nu)) ^ 0.45735934)) ^ 1.2815211)),-3.4028235e+38,6
0,106,(1 / ((-3.7712712)) * 1 / (0.5288747)),-5.351203,5
0,107,1 / (0.55611092),-0.063179314,2
0,108,1 / (0.55611181),-0.06317927,2
0,109,(1.756858 - ((-0.025488749) * log_v_k_nu)),-0.062790275,3
0,110,(1 / (0.049219485) * (1.0627633 * log_v_k_nu)),-1382.3741,4
0,111,(abs(1 / (0.83631843)) ^ (3.1670759 + (0.071074739 * log_v_k_nu))),-0.06282356,6
0,112,1 / ((-2228.8164)),-3.2983139,2
0,113,1 / (1 / (1.7981995)),-0.06317927,3
0,114,1 / (((-0.27367616) * log_v_k_nu)),-3.4028235e+38,2
0,115,(114.02031 / 63.407864),-0.06317931,3
0,116,1 / (1 / ((0.81267917 * log_v_k_nu))),-0.66432357,3
0,117,(abs((-0.76759088)) ^ ((-1.0179726) * log_v_k_nu)),-0.21662094,3
0,118,1 / (((-0.98622859) * log_v_k_nu)),-3.4028235e+38,2
0,119,((abs((-0.41350865)) ^ 1 / ((-1664.3884))) * ((-1.9750092) * log_v_k_nu)),-27.494268,6
0,120,1 / (1 / (((0.44256002 * log_v_k_nu) * (1.0288917 * log_v_k_nu)))),-1.6145111,5
0,121,1 / (((-0.87393701) * log_v_k_nu)),-3.4028235e+38,2
0,122,(abs((-0.76759088)) ^ ((-1.0179726) * log_v_k_nu)),-0.21662094,3
0,123,1 / ((-1841.9611)),-3.298654,2
0,124,(1 / (0.97343719) + (((-0.86989576) * log_v_k_nu) / (-0.41452378))),-9.567845,6
0,125,1.7982178,-0.0631793,1
0,126,1 / ((-1841.9611)),-3.298654,2
0,127,(1 / ((-1083.5078)) - 1 / ((-0.56280875))),-0.063677475,5
0,128,1 / ((abs(1 / (((-0.14345053) * log_v_k_nu))) ^ (1.0288917 * log_v_k_nu))),-2.8940065,5
0,129,((-0.46968681) / ((-1.0391943) * log_v_k_nu)),-3.4028235e+38,3
0,130,1 / ((-1470.3416)),-3.299147,2
0,131,1 / (0.55610752),-0.06317931,2
0,132,1 / ((-1842.0721)),-3.298654,2
0,133,1 / ((0.85313958 / ((-1.2872066) * log_v_k_nu))),-19.495539,4
0,134,1 / (0.55611181),-0.06317927,2
0,135,(((-0.1759932) * log_v_k_nu) - ((-1.0838234) * log_v_k_nu)),-0.6350846,3
0,136,((0.4555403 + (-1.6695688)) * (-1.4811838)),-0.06317929,5
0,137,1 / (1 / ((0.0077969306 * log_v_k_nu))),-3.2511785,3
0,138,1 / (1 / (1.7981994)),-0.06317929,3
0,139,(((-0.15337212) * log_v_k_nu) * 0.71013892),-3.9736564,3
0,140,(abs(1 / ((-2459.1587))) ^ ((-0.034484453) * log_v_k_nu)),-0.21662089,4
0,141,(1 / ((-1664.3884)) / ((-0.44254431) * log_v_k_nu)),-3.4028235e+38,4
0,142,((abs((-0.67986524)) ^ ((-0.033459101) * log_v_k_nu)) / 0.56790251),-0.06282341,5
0,143,1 / (((-0.072592288) * log_v_k_nu)),-3.4028235e+38,2
0,144,(abs(1 / ((-1.1602005))) ^ ((-3.8095858) + ((-0.085586295) * log_v_k_nu))),-0.06282355,6
0,145,(0.90783048 * log_v_k_nu),-0.63508445,1
0,146,((0.025488555 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,147,1 / (1 / (1.7981995)),-0.06317927,3
0,148,(1 / ((-42.725391)) * (-76.830322)),-0.06317929,4
0,149,((-0.26516229) * (-6.7815018)),-0.06317932,3
0,150,((-0.56206739) / ((-0.064621769) * log_v_k_nu)),-3.4028235e+38,3
0,151,((22.951153 + 21.1763) / 24.539793),-0.06317933,5
0,152,(abs((abs((-0.67986524)) ^ ((-0.033459101) * log_v_k_nu))) ^ (0.15620264 * log_v_k_nu)),-0.6901294,5
0,153,1 / (1 / ((1.0085695 * log_v_k_nu))),-0.6678587,3
0,154,1 / (0.5561114),-0.06317933,2
0,155,1.7981994,-0.06317927,1
0,156,(((0.025488615 * log_v_k_nu) + 1.756858) * (1.7481902 * log_v_k_nu)),-17.236477,5
0,157,((3.1670759 + (0.071074739 * log_v_k_nu)) * (1.0627633 * log_v_k_nu)),-23.024227,5
0,158,((0.51253092 * ((-1.4582551) * log_v_k_nu)) * ((-1.9750092) * log_v_k_nu)),-23.713701,5
0,159,1 / ((0.0077969306 * log_v_k_nu)),-3.4028235e+38,2
0,160,1.764964,-0.06428393,1
0,161,1 / ((-2488.1047)),-3.2981453,2
0,162,(abs(1 / ((-1.9695797))) ^ ((-0.39723542) * log_v_k_nu)),-0.21662089,4
0,163,1 / ((-2.1859508)),-5.15121,2
0,164,(abs(1.005844) ^ ((-0.50104523) * log_v_k_nu)),-0.70795625,3
0,165,1 / (1 / (1.7981995)),-0.06317927,3
0,166,(1 / ((-1.3118625)) + 2.5604744),-0.06317927,4
0,167,(269.11301 + (-267.3147)),-0.06317931,3
0,168,1 / ((((1.3318664 * log_v_k_nu) / ((-0.57501668) * log_v_k_nu)) * (-0.56874818))),-3.4028235e+38,6
0,169,1 / ((0.55135643 * (0.00045895125 * log_v_k_nu))),-3.4028235e+38,4
0,170,((0.12549323 * log_v_k_nu) / (-0.54641831)),-4.8137283,3
0,171,((50.425228 - 48.62701) * (1.7481902 * log_v_k_nu)),-16.778688,5
0,172,((0.4555403 + (-1.6695688)) * (-1.4811838)),-0.06317929,5
0,173,1 / ((-1.9695797)),-5.3804564,2
0,174,1 / (0.5561114),-0.06317933,2
0,175,1 / (0.55611163),-0.0631793,2
0,176,((-2.0583045) * (-0.87363124)),-0.06317929,3
0,177,(1.0288917 * log_v_k_nu),-0.68241566,1
0,178,(((-0.53704381) / ((-2.4087968) * log_v_k_nu)) / (-0.73271179)),-3.4028235e+38,5
0,179,(abs(1 / (0.6546343)) ^ (((-0.039932147) * log_v_k_nu) + (0.67538935 * log_v_k_nu))),-0.21662089,6
0,180,(((-0.15337212) * log_v_k_nu) * 0.71013892),-3.9736564,3
0,181,((0.4555403 + (-1.6695688)) * (-1.4811838)),-0.06317929,5
0,182,((-0.46968681) / ((-1.0391943) * log_v_k_nu)),-3.4028235e+38,3
0,183,1 / (0.5288747),-0.07175541,2
0,184,((0.025488894 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,185,1 / (1 / (1.7981995)),-0.06317927,3
0,186,1 / ((0.0077969306 * log_v_k_nu)),-3.4028235e+38,2
0,187,(abs(1 / ((-1.9695797))) ^ ((-0.39723542) * log_v_k_nu)),-0.21662089,4
0,188,(1.2812784 * log_v_k_nu),-1.0854825,1
0,189,(1 / ((-66.75753)) / (-159.45169)),-3.2963626,4
0,190,1 / ((1.6704124 * log_v_k_nu)),-3.4028235e+38,2
0,191,1 / (1 / (1.7981997)),-0.0631793,3
0,192,(1 / ((1.3538634 * log_v_k_nu)) / ((-0.064621769) * log_v_k_nu)),-3.4028235e+38,4
0,193,(((2.813432 * log_v_k_nu) - (-193.92012)) / 110.37894),-0.06279028,5
0,194,(1 / ((-3.7712712)) * (-6.7814951)),-0.06317931,4
0,195,1 / ((0.23083651 * log_v_k_nu)),-3.4028235e+38,2
0,196,(((-2.2269266) * log_v_k_nu) + (3.1347568 * log_v_k_nu)),-0.6350845,3
0,197,1 / (0.55610681),-0.06317931,2
0,198,((1 / (((-0.093690224) * log_v_k_nu)) - (-0.53424108)) * (-1.4811838)),-3.4028235e+38,6
0,199,(1.0280117 * (0.94171709 * log_v_k_nu)),-0.646814,3
0,200,((0.14814626 * log_v_k_nu) * 0.059253037),-3.2454777,3
0,201,1 / (0.55611092),-0.063179314,2
0,202,1 / ((0.90783048 * log_v_k_nu)),-3.4028235e+38,2
0,203,(abs((1.2171664 * log_v_k_nu)) ^ 0.1748099),-0.5462155,3
0,204,(abs(1 / ((-1.1602005))) ^ ((-3.8095858) + ((-0.085586295) * log_v_k_nu))),-0.06282355,6
0,205,1 / ((1.0085695 * log_v_k_nu)),-3.4028235e+38,2
0,206,(((0.87157577 * log_v_k_nu) + (0.03671293 * log_v_k_nu)) - (0.00045800209 * log_v_k_nu)),-0.6350844,5
0,207,1 / ((-2228.8164)),-3.2983139,2
0,208,((0.025488894 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,209,((2.6275568 + 1.3843977) - 1 / (0.45172119)),-0.06317927,6
0,210,1 / ((abs(1.764964) ^ (-1.0328368))),-0.06317927,4
0,211,(50.425228 - 48.62701),-0.0631793,3
0,212,((abs(60.679569) ^ (-99.555252)) + 1.7981994),-0.06317927,5
0,213,(1 / (0.69314718) / (-159.45169)),-3.3293216,4
0,214,(abs(1 / ((-1.1600925))) ^ ((-3.8095858) + ((-0.087269351) * log_v_k_nu))),-0.06282341,6
0,215,((0.025488894 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,216,1 / ((abs(1 / (((-0.98622859) * log_v_k_nu))) ^ ((-0.11607137) * log_v_k_nu))),-0.87615234,5
0,217,(1 / (0.97343719) + (((-0.86989576) * log_v_k_nu) / (-0.41452378))),-9.567845,6
0,218,(55.406181 + (-53.60796)),-0.06317935,3
0,219,(67.544472 + (-65.746246)),-0.06317934,3
0,220,1 / (1 / (1.7981994)),-0.06317929,3
0,221,1 / ((-1663.8912)),-3.2988636,2
0,222,(1 / ((1.0288917 * log_v_k_nu)) - 1 / ((-0.56280875))),-3.4028235e+38,5
0,223,1 / (((-2.0284419) * log_v_k_nu)),-3.4028235e+38,2
0,224,1 / (((0.59616542 * log_v_k_nu) * 0.059253037)),-3.4028235e+38,4
0,225,((abs(1.7724539) ^ (0.022737332 * log_v_k_nu)) * 1.7605586),-0.0628234,5
0,226,(((0.025488839 * log_v_k_nu) + 2.3373079) + (-0.58045)),-0.062790275,5
0,227,(1 / (0.97343719) + 0.77209455),-0.0631807,4
0,228,(1 / (1.442695) - (-1.1050524)),-0.06317927,4
0,229,(0.90783048 * log_v_k_nu),-0.63508445,1
0,230,(0.55135643 * (0.48977831 * log_v_k_nu)),-1.9487615,3
0,231,1 / ((1.0085695 * log_v_k_nu)),-3.4028235e+38,2
0,232,((114.02031 / 63.407864) - 7.6293945e-06),-0.06317932,5
0,233,(abs(1 / ((-1.9695797))) ^ ((-0.39723542) * log_v_k_nu)),-0.21662089,4
0,234,1 / ((-1664.3884)),-3.2988615,2
0,235,1 / ((-2488.1047)),-3.2981453,2
0,236,((2.6275568 + 1.3843977) - 1 / (0.45172119)),-0.06317927,6
0,237,(abs(1 / (0.49149114)) ^ (0.15620264 * log_v_k_nu)),-0.42714,4
0,238,(abs(1 / (0.55610752)) ^ (((-0.039932147) * log_v_k_nu) + (0.67538935 * log_v_k_nu))),-0.3825072,6
0,239,((-0.26516229) * (-6.7815018)),-0.06317932,3
0,240,((0.025488555 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,241,1 / (0.55610752),-0.06317931,2
0,242,1 / ((-1083.5078)),-3.3000212,2
0,243,1.764964,-0.06428393,1
0,244,1 / ((-1.38983)),-6.402053,2
0,245,1 / (((-0.14345053) * log_v_k_nu)),-3.4028235e+38,2
0,246,1 / ((1.6704124 * log_v_k_nu)),-3.4028235e+38,2
0,247,(((2.813432 * log_v_k_nu) - (-193.92012)) / 110.37894),-0.06279028,5
0,248,1 / ((abs(1.764964) ^ (-1.0328368))),-0.06317927,4
0,249,((1.0280117 * (0.94171709 * log_v_k_nu)) * (1.0627633 * log_v_k_nu)),-9.626587,5
0,250,(abs((abs((-0.67986524)) ^ ((-0.033459101) * log_v_k_nu))) ^ (0.15620264 * log_v_k_nu)),-0.6901294,5
0,251,1 / (((1.7724023 + 11.17518) / 23.287338)),-0.063179456,6
0,252,1.7981994,-0.06317927,1
0,253,((2.6275568 + 1.3843977) - 1 / (0.45172119)),-0.06317927,6
0,254,(114.02031 / 63.407864),-0.06317931,3
0,255,1.7981994,-0.06317927,1
0,256,(0.90783048 * log_v_k_nu),-0.63508445,1
0,257,(abs(1 / (((-0.98622859) * log_v_k_nu))) ^ ((-0.11607137) * log_v_k_nu)),-0.54205316,4
0,258,(((2.813432 * log_v_k_nu) - (-193.92012)) / 110.37894),-0.06279028,5
0,259,(((-0.19194289) * log_v_k_nu) * (0.023158615 * log_v_k_nu)),-3.3482127,3
0,260,(abs((abs((-20797.217)) ^ 19.352972)) ^ 1 / ((-90.790245))),-3.2967005,6
0,261,((0.55135643 * (0.00045895125 * log_v_k_nu)) / 110.37894),-3.296687,5
0,262,1 / ((abs(((-2.0583045) * (-0.34372938))) ^ (0.77811682 * log_v_k_nu))),-0.21662088,6
0,263,1 / ((((-0.0067379884) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,264,(abs(1.005844) ^ ((-0.50104523) * log_v_k_nu)),-0.70795625,3
0,265,(1 / ((-1083.5078)) - 1 / ((-0.56280875))),-0.063677475,5
0,266,(abs(1 / (1.9662676)) ^ ((-0.39822912) * log_v_k_nu)),-0.2166209,4
0,267,1 / ((-1510.9163)),-3.2990806,2
0,268,(1 / ((-0.070438378)) / (-7.895009)),-0.0631793,4
0,269,(0.90783048 * log_v_k_nu),-0.63508445,1
0,270,1 / ((-2228.8164)),-3.2983139,2
0,271,1 / (1 / (1.7981994)),-0.06317929,3
0,272,1 / ((-1640.817)),-3.2988927,2
0,273,(1 / ((-1842.0721)) / 110.37894),-3.2967181,4
0,274,(5456.1616 + (-5454.3633)),-0.0631793,3
0,275,(114.02031 / 63.407864),-0.06317931,3
0,276,(1.7568591 + (0.025487885 * log_v_k_nu)),-0.062790275,3
0,277,1.7981994,-0.06317927,1
0,278,((abs(1 / ((-0.6336776))) ^ (0.028465005 * log_v_k_nu)) / 0.5679754),-0.06282341,6
0,279,(0.90783048 * log_v_k_nu),-0.63508445,1
0,280,((2.6275568 + 1.3843977) - 1 / (0.45172119)),-0.06317927,6
0,281,1 / ((-2578.1357)),-3.2980957,2
0,282,1.7981993,-0.06317929,1
0,283,1 / ((((-0.08521641) * log_v_k_nu) / 0.26422068)),-3.4028235e+38,4
0,284,(abs((-0.73606271)) ^ ((-0.878631) * log_v_k_nu)),-0.2166209,3
0,285,(0.9078306 * log_v_k_nu),-0.63508445,1
0,286,1 / ((-1660.296)),-3.298867,2
0,287,1 / (0.55610752),-0.06317931,2
0,288,(1 / ((-2.1859508)) * (1.7481902 * log_v_k_nu)),-10.051654,4
0,289,(abs((abs(0.16148575) ^ 0.52545822)) ^ ((-0.28102168) * log_v_k_nu)),-0.21662085,5
0,290,1 / (0.55611008),-0.06317928,2
0,291,(((2.813432 * log_v_k_nu) - (-193.92012)) / 110.37894),-0.06279028,5
0,292,(((0.025488839 * log_v_k_nu) + 2.3373079) + (-0.58045)),-0.062790275,5
0,293,1 / ((-2132.9385)),-3.2983878,2
0,294,1 / ((abs((((-2.2269266) * log_v_k_nu) + (3.1347568 * log_v_k_nu))) ^ ((-0.11607137) * log_v_k_nu))),-0.5640414,6
0,295,1 / ((-1664.3884)),-3.2988615,2
0,296,((((-0.19194289) * log_v_k_nu) * (-1.38983)) / 1 / (0.040270317)),-3.2340808,6
0,297,(1.2812784 * log_v_k_nu),-1.0854825,1
0,298,((0.14814626 * log_v_k_nu) * 0.059253037),-3.2454777,3
0,299,1 / ((-42.725391)),-3.3814235,2
0,300,((abs((-0.67986524)) ^ ((-0.033459101) * log_v_k_nu)) / 0.56790251),-0.06282341,5
0,301,1 / ((-1842.0721)),-3.298654,2
0,302,(1.2812784 * log_v_k_nu),-1.0854825,1
0,303,(((0.033910085 * log_v_k_nu) + 2.3373079) * 0.7516588),-0.062790275,5
0,304,1.7981994,-0.06317927,1
0,305,1 / (0.5561114),-0.06317933,2
0,306,1.7981994,-0.06317927,1
0,307,((0.4555403 + (-1.6695688)) * (-1.4811838)),-0.06317929,5
0,308,(50.425228 - 48.62701),-0.0631793,3
0,309,1 / (0.49149114),-0.11907611,2
0,310,(1 / ((-127.46335)) / 110.37894),-3.2969558,4
0,311,(1 / ((-1.38983)) * ((-1.6183668) * log_v_k_nu)),-0.8477345,4
0,312,(((0.025488839 * log_v_k_nu) + 1.756858) - (2.3841858e-07 * log_v_k_nu)),-0.062790275,5
0,313,1 / (1 / ((1.0085695 * log_v_k_nu))),-0.6678587,3
0,314,1 / (0.5561108),-0.06317928,2
0,315,(1 / ((((-0.017661702) * log_v_k_nu) - (-1.5169598))) * 2.6760852),-0.06285102,6
0,316,(0.90783048 * log_v_k_nu),-0.63508445,1
0,317,(50.425228 - 48.62701),-0.0631793,3
0,318,1 / (1 / (1.7981995)),-0.06317927,3
0,319,1.7981998,-0.0631793,1
0,320,1 / (((0.70656908 + (-1.2184589)) * (-1.084656))),-0.06318753,6
0,321,(1 / ((-42.725391)) * (-76.830322)),-0.06317929,4
0,322,(((2.813432 * log_v_k_nu) - (-193.92014)) / 110.37894),-0.06279028,5
0,323,(abs((1.2171664 * log_v_k_nu)) ^ 0.1748099),-0.5462155,3
0,324,(abs(1 / (1.1600827)) ^ ((-3.8095858) + ((-0.087399922) * log_v_k_nu))),-0.06282341,6
0,325,((0.025488894 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,326,1 / (1 / (1.7981994)),-0.06317929,3
0,327,(abs(1.7724539) ^ (0.4704217 * log_v_k_nu)),-0.2166209,3
0,328,((abs((-0.73606271)) ^ ((-0.878631) * log_v_k_nu)) - (0.00045800209 * log_v_k_nu)),-0.2167254,5
0,329,(0.90783048 * log_v_k_nu),-0.63508445,1
0,330,(0.94171709 * log_v_k_nu),-0.6387929,1
0,331,1 / (0.49149114),-0.11907611,2
0,332,1 / ((-1640.817)),-3.2988927,2
0,333,(abs(1 / (0.97209102)) ^ ((-3.8095858) + 24.539793)),-0.06317929,6
0,334,1.7981995,-0.06317927,1
0,335,((0.025496006 * log_v_k_nu) - (-1.7568512)),-0.062790275,3
0,336,1 / (1 / (1.7981993)),-0.06317929,3
0,337,(1 / ((-3.7712731)) * (-6.7815018)),-0.06317927,4
0,338,1 / ((-1470.3416)),-3.299147,2
0,339,(abs(1 / ((-0.50699413))) ^ 1 / (1.1575736)),-0.06317933,5
