dummy,evals,expr,fitness
0,11,((abs(((abs(((-0.22604802) * log_v_k_nu)) ^ (-0.85427427)) * 1 / (0.255395))) ^ ((0.25240237 * log_v_k_nu) * (0.72147131 * log_v_k_nu))) - (1 / ((-1.0860884)) - (((-0.96058404) * log_v_k_nu) - ((-0.24628098) * log_v_k_nu)))),-24.375732
0,12,(1 / (((((-0.25645393) / (-0.81241453)) * (1.1899852 + 0.20379883)) + 1 / (((0.064534903 * log_v_k_nu) / ((-0.55533063) * log_v_k_nu))))) / ((((2.1102836 * log_v_k_nu) / ((-0.86336488) * log_v_k_nu)) * (((-1.0509446) * log_v_k_nu) / (-1.3627162))) - 1 / ((0.072220534 + (-0.35808229))))),-3.4028235e+38
0,13,1 / ((((abs((0.93164432 + 0.93350321)) ^ (abs(1.3072487) ^ (0.57441932 * log_v_k_nu))) * (abs(((-0.41007245) + ((-0.92150319) * log_v_k_nu))) ^ (abs((0.92563981 * log_v_k_nu)) ^ 0.45511636))) / ((((-1.964067) / ((-0.40536904) * log_v_k_nu)) + ((-0.01688892) * 0.97164923)) * 1 / ((((-0.69607675) * log_v_k_nu) - (0.4406338 * log_v_k_nu)))))),-3.4028235e+38
0,14,((((abs((0.89534646 * log_v_k_nu)) ^ (-0.25779137)) / ((-0.038714387) / (-1.1863887))) - 1 / ((((-0.6446926) * log_v_k_nu) - (0.27461138 * log_v_k_nu)))) - 1 / (1 / ((((-0.3297019) * log_v_k_nu) / (0.15330455 * log_v_k_nu))))),-3.4028235e+38
0,15,((0.7845422 - ((-0.02548882) * log_v_k_nu)) + 1 / (1.0284724)),-0.062790275
0,16,((((((-0.71626663) * log_v_k_nu) / 0.42158383) - 1 / ((-0.95126855))) - (abs((((-1.0371231) * log_v_k_nu) * ((-0.48524678) * log_v_k_nu))) ^ ((0.64315987 * log_v_k_nu) * (1.5246974 * log_v_k_nu)))) / (1 / (((-1.4355814) - (1.2395411 * log_v_k_nu))) - (((-0.80654377) * log_v_k_nu) - ((-0.22619028) * log_v_k_nu)))),-3466176600000000
0,17,(1 / (((1 / ((0.011580488 * log_v_k_nu)) * 1 / (((-2.4659483) * log_v_k_nu))) * (abs(((-0.4136036) * log_v_k_nu)) ^ (-0.37000853)))) / ((abs((1.6267725 * (1.0368311 * log_v_k_nu))) ^ 1 / ((-1.6850744))) + (((0.45321891 * log_v_k_nu) / (-0.22717459)) / 1 / ((0.052741688 * log_v_k_nu))))),-26.335342
0,18,(((((((-1.0866872) * log_v_k_nu) - (1.2801088 * log_v_k_nu)) / (abs((1.5410306 * log_v_k_nu)) ^ ((-1.2754234) * log_v_k_nu))) / (((0.30087966 * log_v_k_nu) / (-1.5781128)) + ((0.16005474 * log_v_k_nu) + 0.039783575))) / (((0.049888805 + (0.2503733 * log_v_k_nu)) - (abs(1.5693656) ^ (-0.32733101))) * (1 / ((-0.29958835)) + 1 / (1.4696478)))) + ((abs((((0.57005173 * log_v_k_nu) * (1.2892803 * log_v_k_nu)) + (((-0.64967585) * log_v_k_nu) / (-0.47035414)))) ^ 1 / (1 / (0.029552123))) * ((0.45371255 - (0.5739193 * log_v_k_nu)) / (1.2063386 * (0.72321814 * log_v_k_nu))))),-3.4028235e+38
0,19,((1 / ((((0.20480672 * log_v_k_nu) - ((-0.89809734) * log_v_k_nu)) * (abs(1.2613783) ^ 1.123628))) * ((abs((((-0.70185095) * log_v_k_nu) + ((-0.45785418) * log_v_k_nu))) ^ 1 / (((-0.62967312) * log_v_k_nu))) + ((abs(0.66074014) ^ ((-1.1622559) * log_v_k_nu)) - (((-0.55382055) * log_v_k_nu) * (0.13807976 * log_v_k_nu))))) + ((((0.038914923 * log_v_k_nu) * (-0.099701233)) * ((-0.88303399) * 2.3567057)) / (abs(1 / ((0.814547 * log_v_k_nu))) ^ ((1.8067408 * log_v_k_nu) / ((-0.75113821) * log_v_k_nu))))),-3.4028235e+38
0,20,(((1 / ((0.47173855 * log_v_k_nu)) + (1.2042265 * (-0.98550481))) + ((((-0.47252667) * log_v_k_nu) / (1.6734713 * log_v_k_nu)) - 1 / ((1.396062 * log_v_k_nu)))) * 1 / (((0.84075445 * log_v_k_nu) / (0.38089207 * log_v_k_nu)))),-3.4028235e+38
0,21,((((((-0.66864431) + ((-0.13790713) * log_v_k_nu)) - (1.2277149 - (-0.75818044))) - (1 / ((0.33757225 * log_v_k_nu)) - (0.5162915 - ((-0.64797091) * log_v_k_nu)))) / (((0.14151801 * log_v_k_nu) + ((-0.22267474) * log_v_k_nu)) - ((1.0878649 * log_v_k_nu) - 0.70820969))) * ((abs((((-0.24382125) * log_v_k_nu) / 0.30550626)) ^ 1 / (((-0.84408253) * log_v_k_nu))) / (abs(1 / (1.1438991)) ^ (((-0.50203198) * log_v_k_nu) + (-0.84366477))))),-3.4028235e+38
0,22,1 / ((-2193.6348)),-3.29834
0,23,(1 / ((((-0.40079051) * log_v_k_nu) / (0.057881944 * log_v_k_nu))) / (1 / ((0.26742062 * log_v_k_nu)) + ((-0.81963032) * log_v_k_nu))),-3.4028235e+38
0,24,((1 / (((-0.85726422) / (-0.19989716))) - ((0.92835146 + (-0.71510643)) * (0.32319531 * log_v_k_nu))) * (((0.39364138 * log_v_k_nu) - (-0.80925989)) * ((0.64034969 * log_v_k_nu) / (0.080317363 * log_v_k_nu)))),-3.4028235e+38
0,25,(abs((((-0.0094205244) * log_v_k_nu) - (-1.0325545))) ^ (24.686522 * log_v_k_nu)),-0.06106705
0,26,(abs(1 / (((-0.18092886) * log_v_k_nu))) ^ (0.094004959 / (0.84660673 * log_v_k_nu))),-3.4028235e+38
0,27,(abs((abs(((((0.76405567 * log_v_k_nu) / (1.1492623 * log_v_k_nu)) * ((-0.24878375) - (-1.8948799))) - ((abs((1.7950726 * log_v_k_nu)) ^ (1.1102333 * log_v_k_nu)) * 1 / ((0.66552347 * log_v_k_nu))))) ^ (((((-0.30870733) * log_v_k_nu) * ((-0.045444526) * log_v_k_nu)) + (((-1.2089889) * log_v_k_nu) * ((-0.06552092) * log_v_k_nu))) - 1 / ((0.25513425 + (-1.3944113)))))) ^ ((((1.9361677 + (-0.033324998)) * (0.99158543 * log_v_k_nu)) / ((-2.1530848) / 0.13320802)) + (abs((((-0.76086438) * log_v_k_nu) * (1.018563 * log_v_k_nu))) ^ ((1.3026284 * log_v_k_nu) / ((-0.17121488) * log_v_k_nu))))),-3.4028235e+38
0,28,(1 / ((abs(((((-1.5674278) / (-1.4370767)) * 0.44747046) - 1 / ((-0.053978864)))) ^ 1 / (((1.3281472 * log_v_k_nu) + ((-0.05722269) * log_v_k_nu))))) - (1 / (((0.98503309 / (1.5026326 * log_v_k_nu)) - (abs(0.51092917) ^ 0.66402376))) - 1 / (((abs(((-0.33869192) * log_v_k_nu)) ^ (-1.1671005)) + (0.39212674 / ((-0.39012057) * log_v_k_nu)))))),-3.4028235e+38
0,29,(abs((((((0.19041286 * log_v_k_nu) + (0.27735287 * log_v_k_nu)) * 1 / ((-2.3264894))) + (((-0.87955111) * log_v_k_nu) + ((-1.0198926) * log_v_k_nu))) / 1 / ((((-0.6566714) * log_v_k_nu) - 0.1309081)))) ^ ((((-0.78367651) / 1.927112) * 1 / (0.42423666)) * (abs((0.42055142 - (-0.63434201))) ^ 1 / (0.20849742)))),-3.4028235e+38
0,30,((((((-0.22145101) * log_v_k_nu) - (-1.7558941)) * (abs((-0.95556408)) ^ (-0.29298159))) * (abs(1 / (0.59931654)) ^ 0.59368497)) + (1 / (((-0.88529837) * log_v_k_nu)) / ((0.59360874 * log_v_k_nu) / ((-2.1481156) * log_v_k_nu)))),-3.4028235e+38
0,31,((((-0.1215554) * log_v_k_nu) + (0.76029009 * log_v_k_nu)) * (0.74548382 * log_v_k_nu)),-1.7078062
0,32,(abs(1 / ((((0.40765116 + ((-0.37935755) * log_v_k_nu)) + ((-0.23918553) * (0.3993859 * log_v_k_nu))) + (1 / ((-0.57019597)) + (((-1.0881182) * log_v_k_nu) * (1.8456485 * log_v_k_nu)))))) ^ (((((0.35111672 * log_v_k_nu) + ((-0.59516805) * log_v_k_nu)) - ((0.1003475 * log_v_k_nu) / ((-1.36731) * log_v_k_nu))) * (1 / (((-1.2673609) * log_v_k_nu)) - 1 / ((-1.5521219)))) / ((1 / (((-0.32131591) * log_v_k_nu)) / 1 / (0.4372595)) / ((0.1942184 * (1.0299093 * log_v_k_nu)) / (-1.1961384))))),-3.4028235e+38
0,33,(abs(1 / (((((((-2.2416003) * log_v_k_nu) * (-0.73829275)) + 1 / ((-0.52167404))) / (1 / ((-0.90102464)) * (-0.17905204))) / (1 / ((0.4060429 * log_v_k_nu)) - ((0.58500284 * log_v_k_nu) - ((-0.60643595) * log_v_k_nu)))))) ^ ((abs(((((-0.41404191) * log_v_k_nu) / 0.70707875) * 1 / (0.28892532))) ^ 1 / ((((-0.52617162) * log_v_k_nu) - ((-1.4519043) * log_v_k_nu)))) - (abs(((abs(0.082561716) ^ 0.31078121) - 1 / (((-0.30235958) * log_v_k_nu)))) ^ 1 / (1 / (((-0.73774403) * log_v_k_nu)))))),-11.350246
0,34,1 / ((abs((1 / (1 / ((0.47126719 * log_v_k_nu))) + (abs(((-0.67274004) * (0.090329513 * log_v_k_nu))) ^ (((-0.46857384) * log_v_k_nu) - (0.6650449 * log_v_k_nu))))) ^ (((0.033589479 * log_v_k_nu) - ((-1.4697317) * log_v_k_nu)) + (1.0220211 - ((-1.8742032) * log_v_k_nu))))),-3.2796826
0,35,(0.39960849 / (0.4635213 * log_v_k_nu)),-3.4028235e+38
0,36,1 / ((1 / ((((0.37351444 / 0.044496432) / (0.99738097 / (-1.8185599))) / ((abs((-0.031166228)) ^ 1.6415614) * ((0.74839449 * log_v_k_nu) + (1.8350515 * log_v_k_nu))))) - ((((0.82597256 - (-0.15048327)) * (abs(((-2.0789287) * log_v_k_nu)) ^ (-2.029954))) / ((((-0.56709081) * log_v_k_nu) + 1.0849961) + ((1.1212227 * log_v_k_nu) / ((-0.43042976) * log_v_k_nu)))) * ((1 / ((0.52656132 * log_v_k_nu)) + (1.4107367 * log_v_k_nu)) / (((-1.2965318) * log_v_k_nu) / (0.09593533 * log_v_k_nu)))))),-3.4028235e+38
0,37,(1 / ((abs((((0.88676375 * log_v_k_nu) * (0.14416969 * log_v_k_nu)) + (abs((-0.93896019)) ^ ((-0.3566438) * log_v_k_nu)))) ^ 1 / (1 / ((-0.88775343))))) + ((((-0.075069085) / ((-0.86442363) * log_v_k_nu)) - ((-1.2757761) - (0.41834992 * log_v_k_nu))) - (abs((((-1.3020846) * log_v_k_nu) * ((-0.22924556) * log_v_k_nu))) ^ (abs(0.50711268) ^ ((-0.49108106) * log_v_k_nu))))),-3.4028235e+38
0,38,((1 / ((((0.21478061 * log_v_k_nu) - ((-1.1798837) * log_v_k_nu)) - (abs(((-0.63379014) * log_v_k_nu)) ^ (-0.371144)))) * ((1 / ((-1.0368611)) - (-1.3784901)) / ((0.2156271 * log_v_k_nu) + ((-0.91849786) * log_v_k_nu)))) - 1 / ((((-0.78103423) / ((-0.11572263) * log_v_k_nu)) / (2.5141342 * 0.69734222)))),-3.4028235e+38
0,39,(1 / ((abs((1 / ((abs((-1.9082547)) ^ (-0.77698368))) / (abs(1 / ((-0.81657505))) ^ 1.0957819))) ^ (((-0.89236671) + ((-0.04966316) * log_v_k_nu)) * (0.052693874 - 0.46238309)))) + 1 / (((abs((((-0.61807054) * log_v_k_nu) / ((-0.015867369) * log_v_k_nu))) ^ (0.13432893 / (1.1486619 * log_v_k_nu))) / (((-0.61770105) / 1.1062076) * 1 / (((-1.1952621) * log_v_k_nu)))))),-3.4028235e+38
0,40,(abs((abs(1 / (((abs(((-0.79092813) * log_v_k_nu)) ^ ((-0.658095) * log_v_k_nu)) * (((-1.448964) * log_v_k_nu) + (1.4296932 * log_v_k_nu))))) ^ ((1 / ((0.92769241 * log_v_k_nu)) * 0.7085157) * (abs((-0.7675544)) ^ ((-1.527405) * log_v_k_nu))))) ^ ((abs(1 / (0.12255013)) ^ (0.61510289 + (0.24498545 * log_v_k_nu))) * (((-0.56522936) * (-0.24697988)) + ((-0.17139898) + (1.9939374 * log_v_k_nu))))),-3.4028235e+38
0,41,(1 / (((-0.53127223) * log_v_k_nu)) + ((-2.0161374) * log_v_k_nu)),-3.4028235e+38
0,42,1 / (((-1.1961732) * log_v_k_nu)),-3.4028235e+38
0,43,(((abs(1 / (((0.37939286 * log_v_k_nu) / 0.33611992))) ^ ((abs(((-0.17757837) * log_v_k_nu)) ^ ((-0.94825727) * log_v_k_nu)) - (((-2.3830957) * log_v_k_nu) / (0.26173943 * log_v_k_nu)))) - ((1 / ((0.019015953 * log_v_k_nu)) + (0.1374972 * log_v_k_nu)) - (1.2808962 + (-1.3687755)))) * 1 / ((1 / (((-0.18746911) * log_v_k_nu)) * (abs(((-0.3258352) * log_v_k_nu)) ^ (-1.1136699))))),-3.4028235e+38
0,44,1 / ((1 / ((1 / (((0.25790876 * log_v_k_nu) * (-0.20691895))) * 1 / ((abs((-0.69749457)) ^ 0.031969275)))) - 1 / (((1 / ((1.4252037 * log_v_k_nu)) * (1.1206371 * log_v_k_nu)) / (((-0.81865162) * log_v_k_nu) + (-1.1305259)))))),-3.4028235e+38
0,45,((abs((((0.69522136 * log_v_k_nu) / (0.27768931 * log_v_k_nu)) + (0.64603311 - (0.50487983 * log_v_k_nu)))) ^ ((0.51319891 + (2.0365322 * log_v_k_nu)) * 1 / (((-1.5663521) * log_v_k_nu)))) - ((abs((0.99654859 * ((-0.67558694) * log_v_k_nu))) ^ ((1.279153 * log_v_k_nu) / (0.24091625 * log_v_k_nu))) * ((abs((-0.13848363)) ^ ((-0.87458766) * log_v_k_nu)) - 1 / (((-0.91861963) * log_v_k_nu))))),-3.4028235e+38
0,46,(((((1.1686193 * log_v_k_nu) - (0.66559273 * log_v_k_nu)) / (abs((-0.99029368)) ^ 1.3824821)) / 1 / (((-1.2823536) + 0.34382185))) - (((0.27677995 * log_v_k_nu) - (-0.075807713)) / 1 / ((-1.5437508)))),-3.1789763
0,47,(((abs(((((-0.29426515) * log_v_k_nu) + (0.85787433 * log_v_k_nu)) + (((-1.1573042) * log_v_k_nu) / 0.18149801))) ^ (abs(1 / (0.90774256)) ^ ((0.072914265 * log_v_k_nu) + ((-0.84100252) * log_v_k_nu)))) * ((((0.15008688 * log_v_k_nu) * (-0.38277107)) * ((-0.68086714) + (-0.89452255))) + 1 / (1 / ((-0.90704596))))) - (abs(1 / (1 / (((-0.33909875) / 1.3560097)))) ^ ((1 / ((0.19313519 * log_v_k_nu)) * (0.39162174 * log_v_k_nu)) * ((0.74475843 * log_v_k_nu) / (-0.97933477))))),-3.4028235e+38
0,48,1 / (((1 / ((-1.1761006)) + 1 / (0.032498661)) / (1 / ((0.38398623 * log_v_k_nu)) + (0.0028213181 * log_v_k_nu)))),-3.4028235e+38
0,49,1 / (1 / (((-0.53211457) * log_v_k_nu))),-7.3312745
0,50,(((((1.9700311 / 1.6863252) + (((-0.78773397) * log_v_k_nu) * (1.5631284 * log_v_k_nu))) * (abs(1 / (1.7843052)) ^ ((-0.047280625) * log_v_k_nu))) + (((0.2753793 * log_v_k_nu) + (1.02438 * log_v_k_nu)) - ((-1.56481) + ((-0.080015145) * log_v_k_nu)))) / (1 / (1 / (((-1.0287136) * log_v_k_nu))) + 1 / (((-1.1571933) / ((-0.0031356257) * log_v_k_nu))))),-3.4028235e+38
0,51,((1 / (1 / ((((-0.027101928) * log_v_k_nu) - 1.3195378))) / ((abs((((-0.87459475) * log_v_k_nu) * 1.0746413)) ^ (abs(0.013601322) ^ ((-0.21997225) * log_v_k_nu))) * ((abs(0.39662129) ^ ((-0.84750444) * log_v_k_nu)) + (((-1.9730732) * log_v_k_nu) + (-0.57525432))))) + ((((((-0.12789415) * log_v_k_nu) + 0.7325322) + 1 / ((-0.22524786))) / (0.50339735 + 0.22363123)) * (1 / (2.9133468) / ((0.63659674 * log_v_k_nu) / (-1.3540058))))),-3.4028235e+38
0,52,((((((-0.73372138) - (1.3079364 * log_v_k_nu)) * (1.1698531 * (-0.40734598))) + (((-0.32943413) + (-1.4233686)) / (0.75584662 * 1.0012252))) * (((abs((0.53635532 * log_v_k_nu)) ^ (0.34399036 * log_v_k_nu)) + 1 / (((-1.054983) * log_v_k_nu))) - ((abs(0.70115358) ^ (-1.0258856)) * (((-1.8569764) * log_v_k_nu) + (-0.21216778))))) / (((abs((((-0.25117415) * log_v_k_nu) - (1.1516258 * log_v_k_nu))) ^ 1 / (((-1.2653245) * log_v_k_nu))) - (1 / (((-1.3695536) * log_v_k_nu)) * (-1.7328386))) + ((((-1.5626633) * log_v_k_nu) * ((-2.7815843) * log_v_k_nu)) * ((-0.072230957) * ((-0.79533875) * log_v_k_nu))))),-3.4028235e+38
0,53,1 / ((abs((((1 / ((-0.22328286)) - (0.55122977 * log_v_k_nu)) - (((-1.1095424) * log_v_k_nu) * (-0.70461786))) * 1 / (1 / ((-1.1378119))))) ^ 1 / (((abs(((-1.3858281) * log_v_k_nu)) ^ (0.84901458 * log_v_k_nu)) * (abs((-1.9419267)) ^ (0.061209861 * log_v_k_nu)))))),-1.747945
0,54,(1 / (((0.3959977 * log_v_k_nu) + 0.42436817)) + (abs((0.78325498 * (0.13366073 * log_v_k_nu))) ^ (0.81835866 * log_v_k_nu))),-0.7888319
0,55,(abs(((1 / (0.49952152) - (-1.2332715)) + ((-0.083593108) - ((-0.64665258) * log_v_k_nu)))) ^ (1 / ((-0.90655112)) * ((0.07040859 * log_v_k_nu) + (1.7653763 * log_v_k_nu)))),-3.109317
0,56,((1 / ((2.3323812 - (0.01383782 * log_v_k_nu))) + 1 / (1 / ((-0.27117547)))) + (abs(((-0.26934665) - (-0.95679182))) ^ ((-1.2594761) + ((-0.033712752) * log_v_k_nu)))),-0.06282253
0,57,((abs((1 / ((1.2125641 + (-1.3933971))) - ((abs(((-0.26487309) * log_v_k_nu)) ^ (-0.5499239)) - (1.0256294 / ((-0.29269183) * log_v_k_nu))))) ^ (((abs(0.5152958) ^ 0.84483302) / 1 / ((2.3104384 * log_v_k_nu))) / (((1.2430894 * log_v_k_nu) - ((-0.039861951) * log_v_k_nu)) * ((-0.69306642) * (0.82984203 * log_v_k_nu))))) / (((abs(((-0.43255419) * (-1.4668823))) ^ (((-0.27845019) * log_v_k_nu) * (-0.96030045))) * ((((-1.4886109) * log_v_k_nu) / ((-0.63928902) * log_v_k_nu)) + ((-0.55024856) * log_v_k_nu))) * 1 / ((abs(((-1.3610793) * log_v_k_nu)) ^ ((-0.92603368) * log_v_k_nu))))),-3.4028235e+38
0,58,1 / ((((((((-0.33795789) * log_v_k_nu) + (-0.073132701)) * ((-0.83583844) * ((-0.48135641) * log_v_k_nu))) / ((0.34671137 * ((-0.095152669) * log_v_k_nu)) - (1.1525302 + (0.82637292 * log_v_k_nu)))) - 1 / (1 / ((((-2.4179006) * log_v_k_nu) + ((-0.35717615) * log_v_k_nu))))) + (abs(((((1.2898884 * log_v_k_nu) / 0.8289122) + ((-1.5756102) * ((-1.5069274) * log_v_k_nu))) / 1 / ((1.0944136 * log_v_k_nu)))) ^ (((-0.62373132) + (0.33191893 * log_v_k_nu)) * ((-0.30477449) - 0.67838234))))),-3.4028235e+38
0,59,(((-0.00097572181) + (1.3347939 * log_v_k_nu)) / ((0.38832274 * log_v_k_nu) / ((-0.12788779) * log_v_k_nu))),-3.4028235e+38
0,60,(((((-0.75568247) * log_v_k_nu) * (1.5401089 * log_v_k_nu)) + (0.20866992 / ((-0.3106207) * log_v_k_nu))) * ((((-0.29557532) * log_v_k_nu) + (1.3575435 * log_v_k_nu)) / (0.16571847 * log_v_k_nu))),-3.4028235e+38
0,61,(((((((-0.43866619) * log_v_k_nu) * (-0.21254882)) - 1 / ((0.078329265 * log_v_k_nu))) + (abs((((-0.48134571) * log_v_k_nu) + 0.29678065)) ^ 1 / ((-1.4530765)))) - (1 / (((-0.71145475) / 1.0595282)) / ((((-0.72586673) * log_v_k_nu) / (-0.7365253)) / (abs(((-0.21448448) * log_v_k_nu)) ^ 1.1837742)))) - (((((2.6088595 * log_v_k_nu) * (0.098482206 * log_v_k_nu)) - 1 / ((0.91178042 * log_v_k_nu))) + (abs((-0.51953763)) ^ 1.4451478)) - (abs((abs(((-0.039707936) * log_v_k_nu)) ^ 0.43312207)) ^ (1.4276046 / 1.0190756)))),-3.4028235e+38
0,62,(1 / ((abs(((((-0.82268322) * log_v_k_nu) + 0.99657923) * (((-1.814497) * log_v_k_nu) / ((-0.90881431) * log_v_k_nu)))) ^ (((0.34827685 * log_v_k_nu) - ((-0.55815816) * log_v_k_nu)) * 1 / ((1.0613141 * log_v_k_nu))))) + ((1 / ((((-0.34355545) * log_v_k_nu) - 0.96026999)) + (1 / ((0.4316541 * log_v_k_nu)) - 0.39989126)) - (abs(((-0.55993986) * ((-0.58632451) * log_v_k_nu))) ^ (abs((1.3223442 * log_v_k_nu)) ^ (1.8736713 * log_v_k_nu))))),-3.4028235e+38
0,63,(1 / (1 / (2.7459993)) - (abs(1 / ((-1.0556438))) ^ (0.61413121 * log_v_k_nu))),-0.062705696
0,64,(((-1.7534946) + (0.97306359 * log_v_k_nu)) - 1 / (((-0.71960509) * log_v_k_nu))),-3.4028235e+38
0,65,((abs(((abs((0.64969283 * log_v_k_nu)) ^ ((-1.607934) * log_v_k_nu)) - (((-0.84393454) * log_v_k_nu) / 0.022652777))) ^ (1 / ((-0.35482964)) * 1 / ((-0.66898257)))) * ((1.1282102 + 0.74619162) + 1 / ((0.35334122 * log_v_k_nu)))),-3.4028235e+38
0,66,(abs(((1 / ((abs((-0.917548)) ^ 0.45351905)) + ((0.67715448 * log_v_k_nu) / (0.32471314 * log_v_k_nu))) - ((abs((1.1239064 * log_v_k_nu)) ^ (0.93256438 * log_v_k_nu)) + ((-1.9208641) * (1.1676627 * log_v_k_nu))))) ^ (1 / (((-0.45625979) * (-1.2081635))) + ((0.63105893 - 0.068782255) + ((-0.88738382) / 0.43346852)))),-3.4028235e+38
0,67,1 / (((abs((abs(((0.69563854 * log_v_k_nu) * ((-0.56221503) * log_v_k_nu))) ^ ((0.3805404 * log_v_k_nu) / (0.036944713 * log_v_k_nu)))) ^ (abs(1 / (0.26716208)) ^ ((-0.54548389) * (-0.55342549)))) + (1 / (1 / ((0.30290622 * log_v_k_nu))) * ((-1.3135602) * ((-0.73706269) * log_v_k_nu))))),-3.4028235e+38
0,68,(((1 / (((-0.75463492) * ((-0.90971851) * log_v_k_nu))) + (1 / ((1.0980443 * log_v_k_nu)) + ((0.16557269 * log_v_k_nu) + 0.76928765))) - (abs((abs((abs((-1.4295001)) ^ (-0.16349709))) ^ 0.12082749)) ^ ((-0.29192159) * (1.8693441 * log_v_k_nu)))) / 1 / (((abs(0.89155322) ^ (-1.1060743)) + (abs(((-0.13370715) * log_v_k_nu)) ^ (-0.29650205))))),-3.4028235e+38
