dummy,evals,expr,fitness,length
0,285,1 / ((0.78238064 + (-0.13620995))),-0.12599008,4
0,286,(abs(1.3383904) ^ 2.0132124),-0.0631793,3
0,287,(abs((0.74039441 * log_v_k_nu)) ^ 0.69314718),-0.6731212,3
0,288,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,289,1 / ((-2092.7896)),-3.2984207,2
0,290,(0.9078303 * log_v_k_nu),-0.63508457,1
0,291,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,292,((abs((-0.51879567)) ^ (-0.89416504)) + 1 / ((-109966.73))),-0.063179314,6
0,293,((-239.95831) / (-133.44695)),-0.06317933,3
0,294,((1 / ((-0.90684426)) * (-1.593297)) + (0.025488675 * log_v_k_nu)),-0.06279029,6
0,295,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,296,(((-0.95965737) * log_v_k_nu) / (0.72195518 * log_v_k_nu)),-3.4028235e+38,3
0,297,(((-0.75535136) + 2.5122094) + (0.025489122 * log_v_k_nu)),-0.06279028,5
0,298,1 / ((-1.6653972)),-5.816735,2
0,299,(abs(1 / ((-0.009730624))) ^ 0.12666789),-0.06317933,4
0,300,(abs((0.74039441 * log_v_k_nu)) ^ ((-0.026688965) * log_v_k_nu)),-0.7202858,3
0,301,(((-0.083003715) - (-1.8398618)) - ((-0.025489032) * log_v_k_nu)),-0.06279028,5
0,302,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,303,1 / ((-2745.1626)),-3.2980115,2
0,304,1 / (1 / (1.7981995)),-0.06317927,3
0,305,1 / ((1 / (1.7631766) - (0.0067808917 * log_v_k_nu))),-0.062851086,5
0,306,1.7981993,-0.06317929,1
0,307,(1 / ((-1230.6957)) + (0.90819347 * log_v_k_nu)),-0.6356139,4
0,308,1.7981994,-0.06317927,1
0,309,(((-0.083003715) - 0.98090827) - 1 / ((-0.34939238))),-0.06317927,6
0,310,((36.330479 + (-34.573624)) - ((-0.025493622) * log_v_k_nu)),-0.06279026,5
0,311,1 / (0.5561071),-0.063179314,2
0,312,1 / ((-2092.7896)),-3.2984207,2
0,313,((-239.95831) / (-133.44695)),-0.06317933,3
0,314,(((-0.083003715) - 0.98090827) - (-2.862112)),-0.063179314,5
0,315,1 / (1 / (1.7981997)),-0.0631793,3
0,316,((36.991013 + (-34.450722)) - 1 / (1.3475409)),-0.063179344,6
0,317,1 / ((abs(1 / ((-1350.6716))) ^ (-1.7628809))),-3.29669,5
0,318,(1 / ((-1230.6957)) + (0.90819347 * log_v_k_nu)),-0.6356139,4
0,319,((1 / ((-1.5206311)) * (-2.6715331)) + (0.025488842 * log_v_k_nu)),-0.06279028,6
0,320,1 / ((-2268.4727)),-3.2982864,2
0,321,1 / ((abs(((-241.28009) / (-133.44695))) ^ (-0.99077958))),-0.06317931,6
0,322,((-1.3090845) * (-1.3736312)),-0.06317927,3
0,323,(1 / ((-164118.3)) + 1.7982056),-0.06317927,4
0,324,1.7981994,-0.06317927,1
0,325,1 / ((-1.4863858)),-6.168884,2
0,326,1 / ((-2639.3628)),-3.2980635,2
0,327,1 / (((-1.4219584) * log_v_k_nu)),-3.4028235e+38,2
0,328,(((-0.083003715) - (-2.381866)) - 1 / (1.9973533)),-0.06317927,6
0,329,(abs(1 / ((-0.009730624))) ^ 0.12666789),-0.06317933,4
0,330,1 / ((((-501.42535) * log_v_k_nu) - 821.62506)),-3.299018,4
0,331,(0.74039441 * log_v_k_nu),-0.7256231,1
