dummy,evals,expr,fitness
0,15,((abs((1 / ((-1.3798658)) * ((-0.66638499) * log_v_k_nu))) ^ (0.13483566 - (0.02642009 * log_v_k_nu))) - (((-1.8788249) * ((-1.8062433) * log_v_k_nu)) * (((-0.66552824) * log_v_k_nu) * ((-0.9896425) * log_v_k_nu)))),-599.88873
0,16,(1 / (((-0.28720286) * log_v_k_nu)) + ((-0.61209887) * log_v_k_nu)),-3.4028235e+38
0,17,(((abs((((-1.68511) - 0.81469107) / (((-0.66716796) * log_v_k_nu) / (-1.0527428)))) ^ (((-1.6838164) - ((-0.0051862313) * log_v_k_nu)) / (0.037860889 * ((-0.40801367) * log_v_k_nu)))) + (((((-1.3189511) * log_v_k_nu) + (1.2248014 * log_v_k_nu)) - ((-1.0171134) * log_v_k_nu)) / ((0.76512694 * log_v_k_nu) * ((-1.3647538) * log_v_k_nu)))) + 1 / ((abs((((-2.2650819) * log_v_k_nu) / (-0.019657971))) ^ ((0.13640745 * log_v_k_nu) / ((-1.130584) * log_v_k_nu))))),-3.4028235e+38
0,18,(1 / (((((-0.41694665) / (-0.32929057)) + (2.0074947 + (0.50342375 * log_v_k_nu))) + ((((-1.7107216) * log_v_k_nu) + (0.95467192 * log_v_k_nu)) + 1 / (0.7085067)))) * (1 / (((0.48200047 - 0.25829217) / 1 / ((-0.18180788)))) / ((((1.7738887 * log_v_k_nu) / (-0.75123274)) + (-2.4472356)) - 1 / ((-0.70551401))))),-0.9125116
0,19,((abs(1 / ((0.68664622 - (-2.7272458)))) ^ (((1.8930733 * log_v_k_nu) / 0.85660237) + 1 / (0.87141031))) - (abs((((-0.82000178) * ((-0.37392294) * log_v_k_nu)) / (0.11976804 + ((-2.3463428) * log_v_k_nu)))) ^ (((-0.89767092) * log_v_k_nu) * (1.7318128 * log_v_k_nu)))),-2.6781585e+30
0,20,(abs((((((-0.22857283) * log_v_k_nu) + (-0.33479583)) / ((-0.24629693) * log_v_k_nu)) / ((0.77999622 * log_v_k_nu) - ((-0.14175597) * log_v_k_nu)))) ^ 1 / ((1.2722046 + 1.3328338))),-3.4028235e+38
0,21,(1 / ((((1.1338372 * log_v_k_nu) * (-0.30386403)) / (((-0.049369093) * log_v_k_nu) - 1.9241625))) - (abs((1 / (0.31401205) * 0.29744387)) ^ (abs((-0.062406123)) ^ (-1.0209907)))),-3.4028235e+38
0,22,1 / ((((abs((((-0.53576863) - ((-1.1286707) * log_v_k_nu)) - (((-0.32230139) * log_v_k_nu) + (0.25642532 * log_v_k_nu)))) ^ ((0.64706701 * (-1.0572058)) * (((-1.7874684) * log_v_k_nu) / ((-0.13541785) * log_v_k_nu)))) - (((abs(((-2.2389331) * log_v_k_nu)) ^ ((-0.74073398) * log_v_k_nu)) / 1 / (((-1.5587709) * log_v_k_nu))) * 1 / (((-1.6607697) - 2.2417486)))) / ((((-0.49560142) / (1.2493377 * log_v_k_nu)) + ((0.96915382 * log_v_k_nu) / ((-0.47668758) * log_v_k_nu))) + (((-1.08584) + ((-0.77455044) * log_v_k_nu)) + (((-0.53758585) * log_v_k_nu) + 0.23543951))))),-3.4028235e+38
0,23,1 / ((abs(((((0.78714752 + (-0.41683424)) + (((-0.87822807) * log_v_k_nu) - (1.4417616 * log_v_k_nu))) + (abs(((-1.1929936) - ((-0.93162918) * log_v_k_nu))) ^ (((-1.3649049) * log_v_k_nu) - 0.025604373))) - (abs((1 / ((0.13721387 * log_v_k_nu)) - (0.18378606 * log_v_k_nu))) ^ (abs((-1.7875779)) ^ (1.6872278 * log_v_k_nu))))) ^ (((((-1.3662091) * log_v_k_nu) / 2.1573744) - (1.0222036 * (2.5877171 * log_v_k_nu))) - (1 / (0.72811937) + ((1.4400804 * log_v_k_nu) / ((-0.41580793) * log_v_k_nu)))))),-3.4028235e+38
0,24,(abs(1 / (((((-0.28686032) + 0.44322684) - (abs((0.95626605 * log_v_k_nu)) ^ ((-0.32380968) * log_v_k_nu))) * ((0.59480983 / 0.14312534) - ((-0.031070918) - ((-0.87378889) * log_v_k_nu)))))) ^ (((((-0.1986451) - 0.38406968) / (abs(0.55449587) ^ 0.31205767)) - ((2.0130134 + (-0.18761592)) - ((-0.06525822) + (-0.16618343)))) * (((((-1.7901889) * log_v_k_nu) * (0.035348594 * log_v_k_nu)) / 1 / (0.26727697)) - ((1.0800658 * log_v_k_nu) - ((-1.7050012) * log_v_k_nu))))),-3.4028235e+38
0,25,(abs((abs(((1.0372027 - 0.52001601) / ((-0.1847229) / ((-0.45738932) * log_v_k_nu)))) ^ 1 / ((0.12971479 / (-0.90097249))))) ^ ((abs(((0.13818546 * log_v_k_nu) + 0.15675797)) ^ (((-0.18504669) * log_v_k_nu) - ((-0.2242128) * log_v_k_nu))) - (((-1.4908249) * log_v_k_nu) + ((-1.3386052) * log_v_k_nu)))),-3.4028235e+38
0,26,1 / ((abs((((abs((abs((1.9974054 * log_v_k_nu)) ^ (0.33112085 * log_v_k_nu))) ^ 1 / (0.35797864)) - (((-1.152397) * ((-0.71087629) * log_v_k_nu)) + (0.77266628 + (-0.4738602)))) * (1 / (((2.223846 * log_v_k_nu) / (0.51267815 * log_v_k_nu))) - (((0.50889039 * log_v_k_nu) - 1.1513914) / (abs(0.89770633) ^ (1.4040074 * log_v_k_nu)))))) ^ 1 / ((abs((abs(((1.1468394 * log_v_k_nu) / ((-0.63561565) * log_v_k_nu))) ^ ((0.78276557 * log_v_k_nu) / (-0.76043123)))) ^ (abs(((-0.59000862) * log_v_k_nu)) ^ ((-0.64371341) * log_v_k_nu)))))),-3.4028235e+38
0,27,((1 / ((((-0.84149998) * log_v_k_nu) * 0.71176654)) * (((1.0642539 * log_v_k_nu) * 0.040955674) - (((-0.47982857) * log_v_k_nu) - (-0.46807551)))) - (abs(((abs((-1.5868187)) ^ ((-0.58482713) * log_v_k_nu)) / (-1.2743578))) ^ ((-0.71077859) - (-0.78628612)))),-3.4028235e+38
0,28,1 / (((1 / (1 / ((((-0.68106759) * log_v_k_nu) - (0.27848369 * log_v_k_nu)))) / ((1 / (((-0.78196907) * log_v_k_nu)) / ((0.86037761 * log_v_k_nu) + (0.75127053 * log_v_k_nu))) + (((0.4206439 * log_v_k_nu) + (-0.11874209)) / ((-0.057374705) / 0.62832075)))) * (abs((abs(1 / (0.38295242)) ^ ((-1.5963839) - (-0.14652383)))) ^ ((abs(0.0077071306) ^ (-1.1758825)) - ((0.26830336 * log_v_k_nu) * 0.23746492))))),-3.4028235e+38
0,29,((1 / (0.42839026) + (0.025488887 * log_v_k_nu)) + 1 / ((-1.7317255))),-0.06279028
0,30,((abs(((((-0.90564895) - (1.2400914 * log_v_k_nu)) + (abs((2.022779 * log_v_k_nu)) ^ (-1.7663016))) * (1 / (0.55600494) * 1 / ((-0.57533556))))) ^ ((1 / ((0.088288359 * log_v_k_nu)) + ((-0.56967145) * log_v_k_nu)) / (((-0.41314635) * log_v_k_nu) * 1.9326996))) + (((2.3231626 * (1.1578646 * log_v_k_nu)) - (abs((0.85272598 * log_v_k_nu)) ^ 1.0598003)) + (((-0.32144979) + 0.4349958) + ((1.3731637 * log_v_k_nu) * (-0.48539969))))),-3.4028235e+38
0,31,((abs(((abs((2.0846577 / ((-1.7465972) * log_v_k_nu))) ^ 1.4915329) * (abs(((-0.52777737) * log_v_k_nu)) ^ (0.91548443 * log_v_k_nu)))) ^ (1 / (1.5057832) + (((-0.41789386) * log_v_k_nu) + 0.31609941))) / ((abs((((-2.2245104) * log_v_k_nu) + (0.16951162 * log_v_k_nu))) ^ 1 / (1.8841404)) / (1 / ((1.0473778 * log_v_k_nu)) / (1.034889 + ((-1.1258671) * log_v_k_nu))))),-3.4028235e+38
0,32,1 / (((((abs(((-0.95349091) * log_v_k_nu)) ^ 1.1064018) - 1 / ((-2.0808427))) / ((((-0.23819691) * log_v_k_nu) * ((-0.15283436) * log_v_k_nu)) - (abs(0.34841859) ^ 1.109587))) - ((((-0.066956505) + 1.1504726) - (abs((-1.1488038)) ^ (0.75376415 * log_v_k_nu))) * ((((-0.1373923) * log_v_k_nu) - (-0.43072206)) * ((-1.5837053) / (-0.025582248)))))),-3.7805126
0,33,(1 / ((((((0.40390429 * log_v_k_nu) * (-0.98996991)) * 1.4022315) + (((-0.15579993) * log_v_k_nu) + (1.5407635 * log_v_k_nu))) + (1 / ((-0.72320217)) / (((-0.021271167) * log_v_k_nu) - (-0.37305555))))) - ((((((-0.45957968) * log_v_k_nu) + (0.42948818 * log_v_k_nu)) - ((0.61311829 * log_v_k_nu) - (1.2764667 * log_v_k_nu))) + (((2.9676647 * log_v_k_nu) + (-0.55671179)) / ((-0.54110891) * ((-0.1169545) * log_v_k_nu)))) - (1 / (((-1.8146944) - ((-0.64138258) * log_v_k_nu))) - (((-0.49546668) / ((-0.21400908) * log_v_k_nu)) - 1 / ((-0.52509642)))))),-3.4028235e+38
0,34,(abs(1 / ((((((-1.3993777) * log_v_k_nu) / 0.067676432) + (1.8612602 + 1.1867512)) + ((((-0.52993858) * log_v_k_nu) * ((-0.070178635) * log_v_k_nu)) + (abs((0.59434748 * log_v_k_nu)) ^ (-0.040725198)))))) ^ ((abs((abs((((-0.49327451) * log_v_k_nu) + ((-0.15832087) * log_v_k_nu))) ^ (1.7152019 - ((-0.69807118) * log_v_k_nu)))) ^ ((abs((0.33470994 * log_v_k_nu)) ^ (1.0776438 * log_v_k_nu)) * ((0.50388157 * log_v_k_nu) / ((-0.072578356) * log_v_k_nu)))) - ((abs(((-1.2886792) * log_v_k_nu)) ^ (-0.54788899)) * 1 / ((0.67705011 * log_v_k_nu))))),-3.4028235e+38
0,35,(((((-0.6526283) + ((-0.99338692) * log_v_k_nu)) + (((-1.3664769) * log_v_k_nu) - 0.86797959)) * (1 / ((2.268172 * log_v_k_nu)) / (-0.481206))) + 1 / (1 / ((-1.4550067)))),-3.4028235e+38
0,36,1 / (((((1.0826244 - (0.53028613 * log_v_k_nu)) - ((-0.71278751) + (0.79831117 * log_v_k_nu))) / 1 / (((1.0149994 * log_v_k_nu) * (0.83787966 * log_v_k_nu)))) - (((((-0.19198836) * log_v_k_nu) + 0.2249631) - 1 / ((-0.28867462))) * (0.032696065 - (1.7987344 * log_v_k_nu))))),-3.3189836
0,37,(((1 / (((0.23714504 * log_v_k_nu) - (-0.6176421))) * (((0.9154917 * log_v_k_nu) / ((-0.5747968) * log_v_k_nu)) / 1 / ((-0.011538466)))) + (1 / (((-0.17507309) + (0.88327956 * log_v_k_nu))) + 1 / ((0.13680786 / (-1.245315))))) / (((((-1.1836624) * log_v_k_nu) / 2.6554594) * (0.47977462 - (0.31598064 * log_v_k_nu))) + (abs(1 / (((-0.41600117) * log_v_k_nu))) ^ 1 / (0.024388904)))),-3.4028235e+38
0,38,(((1 / (1.1110008) * (((-1.2822202) * log_v_k_nu) - (1.2825937 * log_v_k_nu))) / (((-0.24208657) + (-0.13680606)) - (((-0.05458967) * log_v_k_nu) * (0.41063574 * log_v_k_nu)))) - ((1 / (((-1.6137739) * log_v_k_nu)) * ((0.11151787 * log_v_k_nu) * 1.4016955)) - (1 / (((-0.67315918) * log_v_k_nu)) * (1.6185313 * log_v_k_nu)))),-3.4028235e+38
0,39,((abs((((-0.7493428) * 0.055227309) + (abs(0.98881185) ^ (1.6290904 * log_v_k_nu)))) ^ 1 / ((0.99033904 * log_v_k_nu))) - (1 / ((-0.25428084)) + (((-1.2365963) * log_v_k_nu) * ((-0.10183013) * log_v_k_nu)))),-7.215765
0,40,1 / (((((0.6394766 / ((-1.6264036) * log_v_k_nu)) / ((1.0414467 * log_v_k_nu) - (-0.75086313))) - ((((-0.0385972) * log_v_k_nu) / (-1.9610705)) / (abs((-1.2584456)) ^ (-1.0173264)))) / ((abs(((-1.5206695) * log_v_k_nu)) ^ (0.70200795 * log_v_k_nu)) - (((-1.3494492) * log_v_k_nu) - 1.5144781)))),-12763.173
0,41,((((abs(0.13532701) ^ 0.69450086) + ((-0.55414814) - (-1.8918312))) - ((0.44837594 + 2.2284245) + ((-2.4161096) + ((-2.498878) * log_v_k_nu)))) / (((0.54308444 - 0.47803563) * ((-0.24333444) / (-0.53450817))) - (((-0.88053399) * (0.26117608 * log_v_k_nu)) * 1 / (0.8112843)))),-119.65204
0,42,(((1 / ((((-0.62975061) * log_v_k_nu) - (-0.56958842))) - (((2.1141164 * log_v_k_nu) / ((-1.0958115) * log_v_k_nu)) - (0.32346946 + (1.7835509 * log_v_k_nu)))) * (((((-1.7791721) * log_v_k_nu) - (-0.37068915)) / ((1.4728675 * log_v_k_nu) + (0.80625421 * log_v_k_nu))) / (((-0.46939173) * log_v_k_nu) + (-0.18709026)))) / (1 / ((0.44450334 * 0.0028118414)) * (((0.22007304 * log_v_k_nu) / ((-0.088353664) * log_v_k_nu)) - ((-0.94938445) / (-0.0018058595))))),-3.4028235e+38
0,43,((((((0.47238743 * log_v_k_nu) + ((-1.088779) * log_v_k_nu)) - (abs((2.2445335 * log_v_k_nu)) ^ (1.2074146 * log_v_k_nu))) / ((abs(((-0.60043907) * log_v_k_nu)) ^ 0.6434592) * ((-0.43904158) * log_v_k_nu))) / 1 / (1 / (((-1.0333532) * log_v_k_nu)))) * (1 / ((0.83822829 + (-1.531989))) * (((-0.57102609) + (-2.17854)) * ((0.24824902 * log_v_k_nu) / 0.46295595)))),-3.4028235e+38
0,44,1 / ((((((((-1.81278) * log_v_k_nu) * (0.098350838 * log_v_k_nu)) * ((-0.92453849) + (-0.035713751))) + (abs((abs((-0.94258434)) ^ 0.030073751)) ^ ((-0.32047647) + (-1.052807)))) / (((((-0.64396) * log_v_k_nu) * ((-2.6985514) * log_v_k_nu)) * (0.37777588 / (1.3063955 * log_v_k_nu))) / (((-1.0833492) - 1.2167221) + (abs((-0.35666576)) ^ 0.24385098)))) + 1 / ((((((-0.59539086) * log_v_k_nu) + (0.8501755 * log_v_k_nu)) * (abs((0.52198964 * log_v_k_nu)) ^ (-2.1335409))) * (1 / (1.4219823) / ((-0.62027889) * log_v_k_nu)))))),-3.4028235e+38
0,45,((abs((abs(((1.6315614 * log_v_k_nu) / (0.57786083 * log_v_k_nu))) ^ (1.8397332 * ((-0.31825536) * log_v_k_nu)))) ^ (abs(((-1.5730476) * log_v_k_nu)) ^ (0.27274522 * log_v_k_nu))) - ((3.0192018 + (-0.13092825)) + ((-0.47371382) / (-1.2278538)))),-22.975664
0,46,1 / ((abs((abs((0.54921454 / 1.3445381)) ^ (((-0.96938711) * log_v_k_nu) / (-1.9240593)))) ^ (abs(1 / (1.3200319)) ^ (-1.7207552)))),-8.901505
0,47,(abs(((abs((1 / (1 / (0.46388319)) * (abs((-0.18560925)) ^ (0.0082290126 * log_v_k_nu)))) ^ (((-0.7621966) * ((-0.50988132) * log_v_k_nu)) * ((-1.4562188) / 1.1948743))) * ((1 / (0.099412307) * (((-1.3003827) * log_v_k_nu) - (0.40481648 * log_v_k_nu))) + (((1.0154167 * log_v_k_nu) / 0.36420143) + ((-0.61178386) / (-0.40085599)))))) ^ 1 / (1 / ((((0.69271928 * log_v_k_nu) - (0.34158257 * log_v_k_nu)) - ((-0.69367915) / (1.0167682 * log_v_k_nu)))))),-3.4028235e+38
0,48,(1 / (1 / (((-0.13721909) * log_v_k_nu))) * (((-0.21270311) * log_v_k_nu) + 2.381722)),-5.0997343
0,49,1 / (1 / (1 / ((((1 / ((((-0.91194689) * log_v_k_nu) + (1.721249 * log_v_k_nu))) + (((0.10756198 * log_v_k_nu) / (-2.4431474)) / (((-1.7414269) * log_v_k_nu) + (-1.8112324)))) + (((abs(0.029207995) ^ 0.26976126) / 1 / ((-0.65060127))) / (1 / (((-1.3047475) * log_v_k_nu)) - ((-0.79930615) / (0.01994146 * log_v_k_nu))))) / (((1 / ((1.5874164 * log_v_k_nu)) - 1 / (0.00075469766)) + (abs((((-0.56452918) * log_v_k_nu) / (-0.33702138))) ^ (1.4611301 * log_v_k_nu))) / (((-0.018521594) - ((-0.032715078) * log_v_k_nu)) / ((-1.2059275) + ((-0.018714184) * log_v_k_nu)))))))),-3.4028235e+38
0,50,((abs(0.21056283) ^ ((-0.0084094042) * log_v_k_nu)) / 1 / (1.7602973)),-0.062823445
0,51,((((abs(1 / (((-1.0401547) - (1.555904 * log_v_k_nu)))) ^ (1 / (0.14559335) * ((-0.89014488) - 0.13030694))) - (abs(((0.68826056 - 0.48873174) * 1 / (((-0.72038591) * log_v_k_nu)))) ^ 1 / (((-0.21524166) * log_v_k_nu)))) / ((1 / ((0.29236573 * log_v_k_nu)) * ((0.052961275 * log_v_k_nu) * 1.6587317)) + (1 / ((0.45084712 * log_v_k_nu)) - (((-0.59291464) * log_v_k_nu) / ((-0.49687669) * log_v_k_nu))))) + 1 / (((1 / (((-2.2491786) * log_v_k_nu)) - 1 / ((0.74860561 * log_v_k_nu))) * ((1.5635867 + (0.78196079 * log_v_k_nu)) / ((0.41540703 * log_v_k_nu) * (0.28697637 * log_v_k_nu)))))),-3.4028235e+38
0,52,(((abs((((-1.2488263) * log_v_k_nu) / ((-1.1494159) * log_v_k_nu))) ^ (((-0.086539067) * log_v_k_nu) / ((-0.053153735) * log_v_k_nu))) - (abs((((-0.30323741) * log_v_k_nu) * ((-0.086013384) * log_v_k_nu))) ^ (1.3770826 - (-1.1581256)))) - ((abs((0.49569669 + 1.284394)) ^ (abs((-1.0325965)) ^ (0.95858181 * log_v_k_nu))) * 1 / (((-0.87560976) * log_v_k_nu)))),-3.4028235e+38
0,53,1 / (1 / (((((abs((-0.6919719)) ^ 0.49263388) / (((-1.7531896) * log_v_k_nu) * ((-1.615919) * log_v_k_nu))) / ((((-1.9282489) * log_v_k_nu) * (-0.097652085)) + ((-0.10425211) * ((-0.52593833) * log_v_k_nu)))) - 1 / ((((2.0845296 * log_v_k_nu) + (-0.4357408)) / ((-0.6716308) * log_v_k_nu)))))),-3.4028235e+38
0,54,(abs((((((-0.10969243) * log_v_k_nu) / 0.18299551) - (((-0.37124044) * log_v_k_nu) / (-0.098558448))) / (((1.145085 * log_v_k_nu) - ((-0.30366567) * log_v_k_nu)) - 1 / (((-0.17644069) * log_v_k_nu))))) ^ ((abs(((-0.23877101) * log_v_k_nu)) ^ ((-0.78661543) * log_v_k_nu)) - 1 / ((-0.1055043)))),-3440090
0,55,(abs((((-0.096568435) / ((-0.35319838) * log_v_k_nu)) - ((-0.14654303) - 0.93109155))) ^ (((0.33741266 * log_v_k_nu) * ((-0.52761275) * log_v_k_nu)) / ((0.25024796 * log_v_k_nu) * ((-0.50026387) * log_v_k_nu)))),-3.4028235e+38
0,56,(1 / (((abs((abs(((-0.49743906) * log_v_k_nu)) ^ (2.3662183 * log_v_k_nu))) ^ ((-1.0171857) * ((-0.31622878) * log_v_k_nu))) + ((0.88796991 * (-1.4613909)) / (-0.063256241)))) - ((((0.24825168 * log_v_k_nu) - (-0.91218424)) * ((-0.30738494) * (0.17355052 * log_v_k_nu))) / ((((-0.85908407) * log_v_k_nu) / (0.058376454 * log_v_k_nu)) * (((-2.0689156) * log_v_k_nu) + 1.5115206)))),-3.4028235e+38
0,57,(abs((((0.48842922 * log_v_k_nu) + 0.44808084) - ((0.76133955 * log_v_k_nu) / ((-0.33551455) * log_v_k_nu)))) ^ (((-1.5550469) + ((-0.95942652) * log_v_k_nu)) / 1 / ((-1.5531194)))),-3.4028235e+38
0,58,(((abs((((0.34449857 * log_v_k_nu) - 0.53432077) * ((0.20788644 * log_v_k_nu) * (1.1601448 * log_v_k_nu)))) ^ ((((-0.51595813) * log_v_k_nu) / (1.2615172 * log_v_k_nu)) / 1 / ((0.57175863 * log_v_k_nu)))) / (((0.28227502 * log_v_k_nu) + (-0.15755452)) + 1 / ((-0.84835124)))) + (((((-0.10501554) * log_v_k_nu) * (0.56737047 * log_v_k_nu)) - 1 / ((1.7600571 * log_v_k_nu))) + (((-2.2816212) + ((-0.27683693) * log_v_k_nu)) - 1 / ((0.51974511 * log_v_k_nu))))),-3.4028235e+38
