dummy,evals,expr,fitness,length
0,54,((0.19397157 * log_v_k_nu) / ((-0.82646102) * log_v_k_nu)),-3.4028235e+38,3
0,55,(abs(1 / ((1.2842773 * log_v_k_nu))) ^ (-0.3500323)),-0.3972476,4
0,56,(abs(((0.44488484 * log_v_k_nu) * 0.012179918)) ^ 1.3845273),-3.2912571,5
0,57,1 / ((-2682.5249)),-3.2980423,2
0,58,1 / (((-0.33846077) * log_v_k_nu)),-3.4028235e+38,2
0,59,(abs(((-32.938229) * (-0.0085731633))) ^ 1 / ((-223.03372))),-0.6912578,6
0,60,(((1.2407469 * log_v_k_nu) / 0.57478863) + 1 / ((-2.0935011))),-4.288789,6
0,61,1 / ((104.98212 * 71.178009)),-3.296219,4
0,62,1 / ((1.825633 * log_v_k_nu)),-3.4028235e+38,2
0,63,1 / ((2.2627368 * log_v_k_nu)),-3.4028235e+38,2
0,64,1 / ((1.499964 * log_v_k_nu)),-3.4028235e+38,2
0,65,1 / ((-1556.2957)),-3.2990117,2
0,66,((abs(1.049943) ^ (0.26730636 * log_v_k_nu)) / 1 / (1.7605178)),-0.06282342,6
0,67,1 / (((-0.015295448) * log_v_k_nu)),-3.4028235e+38,2
0,68,1 / (0.5561111),-0.06317934,2
0,69,(abs((abs(((-0.79552305) * log_v_k_nu)) ^ (-1.2949857))) ^ (0.48091233 * log_v_k_nu)),-1.2139403,5
0,70,(abs((0.81273788 / (0.23863886 * log_v_k_nu))) ^ ((-2.1947453) * log_v_k_nu)),-2.8569124,5
0,71,((abs(0.56724215) ^ (-0.6956746)) * 1 / (0.82512474)),-0.06317938,6
0,72,1 / (1 / (1.7981995)),-0.06317927,3
0,73,(abs(((0.02504479 * log_v_k_nu) + (1.4179132 * log_v_k_nu))) ^ (-0.1185106)),-3.4028235e+38,5
0,74,(1 / ((1.1770946 * log_v_k_nu)) + (0.31718257 * log_v_k_nu)),-3.4028235e+38,4
0,75,1 / (((((-1.0204339) * log_v_k_nu) * 0.095878251) * (-0.43618408))),-3.4028235e+38,6
0,76,1 / (((-0.49193403) * log_v_k_nu)),-3.4028235e+38,2
0,77,((0.51498556 * log_v_k_nu) / (-0.1785327)),-47.082184,3
0,78,(((-0.79986554) * (1.4923785 * log_v_k_nu)) * 1 / ((-0.045857057))),-2039.0033,6
0,79,(abs((0.021069633 - (0.021679677 * log_v_k_nu))) ^ (-0.12121838)),-0.07652205,5
0,80,1 / ((1 / (((-0.59387815) * log_v_k_nu)) * (-1.9788917))),-1.8278322,5
0,81,((-0.55843711) / (-0.31054392)),-0.06317933,3
0,82,(1 / (0.5346626) + (-0.072138898)),-0.06317927,4
0,83,1 / (1 / (1 / ((-1.7967868)))),-5.60802,4
0,84,1 / ((abs(((0.43177116 * log_v_k_nu) / (0.7839911 * log_v_k_nu))) ^ ((-0.28990489) * log_v_k_nu))),-1.1533126,6
0,85,((0.55615383 * log_v_k_nu) / 1.1744126),-1.2441417,3
0,86,(abs(((-0.81653577) * log_v_k_nu)) ^ ((-0.8778494) * log_v_k_nu)),-1.3955021,3
0,87,(abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)),-0.04764748,3
0,88,(((-1.4821956) * log_v_k_nu) / 1.6431918),-11.213544,3
0,89,1 / (1 / ((0.81773561 + 1.1831245))),-0.1042507,5
0,90,(1 / ((-1453.3929)) - ((-0.90817589) * log_v_k_nu)),-0.6355329,4
0,91,((abs(0.95581818) ^ ((-0.46986642) * log_v_k_nu)) - 1 / ((-1.3105768))),-0.06284432,6
0,92,(1 / ((0.28544965 * log_v_k_nu)) + ((1.8448763 * log_v_k_nu) + ((-1.3567135) * log_v_k_nu))),-3.4028235e+38,6
0,93,1 / (1 / (1.6191139)),-0.09525092,3
0,94,((202.91336 / 113.44605) + 1 / (104.52983)),-0.0631793,6
0,95,((abs(1.1508543) ^ 1.286123) - 1 / (((-0.50872666) * log_v_k_nu))),-3.4028235e+38,6
0,96,((abs(((-1.5604562) * log_v_k_nu)) ^ (0.69088924 * log_v_k_nu)) - (0.87349188 * log_v_k_nu)),-59.927025,5
0,97,((abs((-36.730495)) ^ (-107.79853)) * 1 / ((-44.471275))),-3.2967005,6
0,98,1 / ((-2536.5605)),-3.2981174,2
0,99,(((-151.26572) / (-86.095947)) + (0.02548888 * log_v_k_nu)),-0.062790275,5
0,100,((abs(((-1.4401581) * log_v_k_nu)) ^ ((-0.37652844) * log_v_k_nu)) - 0.29052928),-2.3020105,5
0,101,((2.4525869 - ((-0.025488839) * log_v_k_nu)) - 1 / (1.4373412)),-0.062790275,6
0,102,1 / (0.55611187),-0.06317929,2
0,103,((-0.55843711) / (-0.31054392)),-0.06317933,3
0,104,(((-1.4821956) * log_v_k_nu) / 1.6431918),-11.213544,3
0,105,1 / (1 / (1.7981995)),-0.06317927,3
0,106,(1 / ((-1244.3271)) - ((-0.90823394) * log_v_k_nu)),-0.6356081,4
0,107,1 / (1 / (((0.44488484 * log_v_k_nu) * 1 / ((0.53024858 * log_v_k_nu))))),-3.4028235e+38,6
0,108,1 / ((1.499964 * log_v_k_nu)),-3.4028235e+38,2
0,109,(((0.92411041 * log_v_k_nu) * 0.038041864) * (1.6461682 * log_v_k_nu)),-2.6879804,5
0,110,((0.55615383 * log_v_k_nu) / 1.1744126),-1.2441417,3
0,111,(0.9078306 * log_v_k_nu),-0.63508445,1
0,112,1 / ((-2.0935011)),-5.2427554,2
0,113,1.7981995,-0.06317927,1
0,114,(((-0.52116054) * log_v_k_nu) + (1.4289911 * log_v_k_nu)),-0.6350844,3
0,115,1 / ((abs(1.9270471) ^ (-0.89456582))),-0.06317929,4
0,116,(abs(1 / ((0.086881071 * log_v_k_nu))) ^ ((-2.1947453) * log_v_k_nu)),-3.2659316,4
0,117,(abs(1 / (104.52983)) ^ (-0.12620538)),-0.06317934,4
0,118,1 / (0.55611026),-0.06317931,2
0,119,((abs(((-1.4401581) * log_v_k_nu)) ^ ((-0.37652844) * log_v_k_nu)) - 0.29052928),-2.3020105,5
0,120,(abs(1 / ((-210.6629))) ^ 1 / ((-9.1178226))),-0.06317931,5
0,121,1 / (((0.55615383 * log_v_k_nu) / 2.0336401)),-3.4028235e+38,4
0,122,(abs((abs(1.1063012) ^ 1.286123)) ^ 4.516274),-0.06317929,5
0,123,1 / ((0.77958602 * log_v_k_nu)),-3.4028235e+38,2
0,124,1 / ((-2059.8489)),-3.2984476,2
0,125,(abs((abs((-0.2607525)) ^ ((-0.70859957) * log_v_k_nu))) ^ 0.3091999),-0.22477217,5
0,126,1 / (0.55611169),-0.06317933,2
0,127,(abs(((-32.938229) * (-0.07490392))) ^ (0.29799548 * log_v_k_nu)),-0.216621,5
0,128,1 / (((-1.4174416) * log_v_k_nu)),-3.4028235e+38,2
0,129,1.7981873,-0.06317931,1
0,130,(1 / ((2.2627368 * log_v_k_nu)) * 1 / (0.82512474)),-3.4028235e+38,5
0,131,1 / (1 / (1.7981995)),-0.06317927,3
0,132,1 / (1 / (1.6191139)),-0.09525092,3
0,133,(abs(1 / ((1.3768173 * log_v_k_nu))) ^ 1 / ((0.9712038 * log_v_k_nu))),-3.4028235e+38,5
0,134,((abs((-36.730495)) ^ (-107.79853)) * ((-0.53836429) * log_v_k_nu)),-3.2967005,5
0,135,((-0.55843711) / (-0.31054392)),-0.06317933,3
0,136,1 / ((((0.51498556 * log_v_k_nu) / (-0.1785327)) * (-1.9788917))),-3.4028235e+38,6
0,137,1 / ((-2536.5605)),-3.2981174,2
0,138,1.7981994,-0.06317927,1
0,139,1 / ((((0.43177116 * log_v_k_nu) / (0.7839911 * log_v_k_nu)) * (-1.9788917))),-3.4028235e+38,6
0,140,1 / ((1.3504318 * log_v_k_nu)),-3.4028235e+38,2
0,141,1 / ((0.77958602 * log_v_k_nu)),-3.4028235e+38,2
0,142,1 / ((1 / (1.0213752) / 1.7605673)),-0.0631793,5
0,143,1 / (((-58.164642) * 56.46347)),-3.2977955,4
0,144,(((-3.9091184) - (-5.6659832)) - ((-0.025482178) * log_v_k_nu)),-0.06279027,5
0,145,1 / (((-0.32514635) * log_v_k_nu)),-3.4028235e+38,2
0,146,(abs(((-0.81653577) * log_v_k_nu)) ^ ((-0.8778494) * log_v_k_nu)),-1.3955021,3
0,147,(((0.92411041 * log_v_k_nu) * 0.038041864) + 1 / (0.27617228)),-3.5962996,6
0,148,(abs(((0.55992103 * log_v_k_nu) / (0.55615383 * log_v_k_nu))) ^ 0.12771626),-3.4028235e+38,5
0,149,(abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)),-0.04764748,3
0,150,1 / (((-0.33846077) * log_v_k_nu)),-3.4028235e+38,2
0,151,((2.4525874 + (0.025488671 * log_v_k_nu)) - 1 / (1.4373412)),-0.062790275,6
0,152,(1 / (((-0.33846077) * log_v_k_nu)) * 1 / ((-0.045857057))),-3.4028235e+38,5
0,153,(45.957523 + (-44.159306)),-0.0631793,3
0,154,1 / ((-91.066063)),-3.3363135,2
0,155,1 / (0.55610842),-0.06317929,2
0,156,((abs(0.85149795) ^ ((-1.6770459) * log_v_k_nu)) + 1 / ((-625.84119))),-0.21731475,6
0,157,(1 / ((-1453.3929)) - ((-0.90817589) * log_v_k_nu)),-0.6355329,4
0,158,(((-0.79986554) * (1.4923785 * log_v_k_nu)) * 0.012179918),-3.3826365,5
0,159,(1 / ((-1031.9446)) + (0.90820611 * log_v_k_nu)),-0.6357161,4
0,160,(abs((abs(1 / (((-1.247535) * log_v_k_nu))) ^ ((-0.70859957) * log_v_k_nu))) ^ 0.3091999),-0.42147696,6
0,161,(abs(1 / ((-0.72760558))) ^ (0.84668076 * log_v_k_nu)),-0.21662089,4
0,162,((1.7563285 + (0.025488894 * log_v_k_nu)) - 1 / ((-1889.6655))),-0.062790275,6
0,163,(((-0.79986554) * (1.4923785 * log_v_k_nu)) * 1.7568586),-29.797527,5
0,164,1 / (0.55610752),-0.06317931,2
0,165,(1 / (0.95935267) - 1 / ((-1.32287))),-0.063179314,5
0,166,(abs((0.021069633 - (0.021679677 * log_v_k_nu))) ^ (-0.12121838)),-0.07652205,5
0,167,(1.7568581 + (0.025488768 * log_v_k_nu)),-0.06279026,3
0,168,(202.91336 / 113.44605),-0.06327083,3
0,169,(abs((abs(((-1.5604562) * log_v_k_nu)) ^ (0.69088924 * log_v_k_nu))) ^ (-0.3500323)),-1.3219172,5
0,170,(abs(1 / ((0.45925704 * log_v_k_nu))) ^ ((-1.340977) * log_v_k_nu)),-2.114311,4
0,171,((abs(14.917578) ^ (-0.42522079)) * 1 / (0.17623055)),-0.06317927,6
0,172,((abs(1.1508543) ^ 1.286123) - 1 / (((-0.50872666) * log_v_k_nu))),-3.4028235e+38,6
0,173,(1 / ((-3.0797482)) - (-2.1229014)),-0.06317927,4
0,174,1.7981994,-0.06317927,1
0,175,(1.7568586 - ((-0.025488436) * log_v_k_nu)),-0.06279027,3
0,176,(((-2.2190168) * (-0.81035805)) + (0.02548888 * log_v_k_nu)),-0.064499296,5
0,177,((-0.88144553) * (1.6820095 * log_v_k_nu)),-19.088984,3
0,178,(abs(1 / (5.6188636)) ^ (-0.3399432)),-0.06317927,4
0,179,(abs((abs(0.92872459) ^ ((-0.88141358) * log_v_k_nu))) ^ 1 / (0.24208021)),-0.21662088,6
0,180,1 / ((1 / ((-3.5584438)) * (-1.9788917))),-0.0631793,5
0,181,1 / (((-0.009036269) * log_v_k_nu)),-3.4028235e+38,2
0,182,(((-1.4821956) * log_v_k_nu) / 1.6431918),-11.213544,3
0,183,1 / ((abs(2.7182817) ^ (-0.6956746))),-0.10597103,4
0,184,1 / (((-0.33846077) * log_v_k_nu)),-3.4028235e+38,2
0,185,1 / ((abs((abs(1.4593852) ^ (-0.8668102))) ^ (0.82192266 * log_v_k_nu))),-0.21662101,6
0,186,((202.91336 / 113.44605) + 1 / (104.52983)),-0.0631793,6
0,187,1 / ((-1.7967868)),-5.60802,2
0,188,(1 / ((-91.066063)) * (1.6461682 * log_v_k_nu)),-3.4037519,4
0,189,(abs(((0.02504479 * log_v_k_nu) + (1.4179132 * log_v_k_nu))) ^ (-0.1185106)),-3.4028235e+38,5
0,190,(abs(1 / (1 / (1.492655))) ^ 1.4649858),-0.0631793,5
0,191,1 / (((abs((-1.0154712)) ^ ((-0.84746397) * log_v_k_nu)) / 1.7605673)),-0.0628234,6
0,192,1.7981992,-0.06317929,1
0,193,1 / ((-1889.6655)),-3.298604,2
0,194,(1 / (((-0.83433896) * log_v_k_nu)) * 1 / (0.55611169)),-3.4028235e+38,5
0,195,(1 / ((-2536.5605)) - 1 / (((-0.50872666) * log_v_k_nu))),-3.4028235e+38,5
0,196,(((1.2407469 * log_v_k_nu) / 0.57478863) + 1 / ((-2.0935011))),-4.288789,6
0,197,((-1.9784392) / (-1.1003147)),-0.063179314,3
0,198,(abs((-1.4944419e-05)) ^ 1 / ((-18.934507))),-0.06317927,4
0,199,(abs((0.021069633 - (0.021679677 * log_v_k_nu))) ^ (-0.12121838)),-0.07652205,5
0,200,1 / ((0.036808014 * log_v_k_nu)),-3.4028235e+38,2
0,201,1 / ((1.256472 / 2.2593901)),-0.063179344,4
0,202,(((-50.069572) / (-27.843323)) + 1 / ((-63544.066))),-0.06317931,6
0,203,(((-2.2190168) * (-0.81035805)) + (0.02548888 * log_v_k_nu)),-0.064499296,5
0,204,1 / ((1.3504318 * log_v_k_nu)),-3.4028235e+38,2
0,205,(abs(((-1.5604562) * log_v_k_nu)) ^ (0.69088924 * log_v_k_nu)),-76.21432,3
0,206,1 / ((abs(1 / (((-1.247535) * log_v_k_nu))) ^ ((-0.70859957) * log_v_k_nu))),-1.8237054,5
0,207,(abs((-0.054463569)) ^ (-0.20162919)),-0.06317927,3
0,208,((abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)) + (0.02548888 * log_v_k_nu)),-0.037300583,5
0,209,1 / (1 / ((abs((-0.0079513723)) ^ (-0.12137703)))),-0.063179314,5
0,210,(1.7568581 + (0.025488768 * log_v_k_nu)),-0.06279026,3
0,211,(((0.55615383 * log_v_k_nu) / 1.1744126) / (-0.31054392)),-19.748413,5
0,212,1 / (1 / (1.7982025)),-0.063179314,3
0,213,1 / (0.55611175),-0.0631793,2
0,214,1 / ((-625.84119)),-3.30245,2
0,215,(0.9078306 * log_v_k_nu),-0.63508445,1
0,216,1 / ((-210.6629)),-3.3137944,2
0,217,(0.90783024 * log_v_k_nu),-0.6350846,1
0,218,1.7981995,-0.06317927,1
0,219,(((-1.4821956) * log_v_k_nu) / 1.6431918),-11.213544,3
0,220,(abs(((0.55615383 * log_v_k_nu) / 1.1744126)) ^ 1 / (0.54154521)),-1.5335357,6
0,221,(1 / ((-1.8205795)) * (-3.2737668)),-0.06317931,4
0,222,(abs(1 / ((-1556.2957))) ^ 1 / ((-12.525973))),-0.06317927,5
0,223,(abs((((-0.52116054) * log_v_k_nu) + (1.4289911 * log_v_k_nu))) ^ (-0.57217371)),-3.4028235e+38,5
0,224,(abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)),-0.04764748,3
0,225,1 / (0.55611026),-0.06317931,2
0,226,(1 / (0.65304899) * 1 / (0.85156214)),-0.06317927,5
0,227,(abs((0.81273788 / (0.23863886 * log_v_k_nu))) ^ (-0.12121838)),-0.86751515,5
0,228,(1 / ((-2137.6016)) + 1 / ((-2343563))),-3.298385,5
0,229,(abs((abs((-0.53132439)) ^ (0.98768401 * log_v_k_nu))) ^ (-0.43097946)),-0.21662088,5
0,230,(abs((abs(2.7182817) ^ (-0.67407572))) ^ (-0.8707701)),-0.06317939,5
0,231,(0.55992103 * log_v_k_nu),-1.0259868,1
0,232,(abs(0.70997137) ^ ((-0.7855702) * log_v_k_nu)),-0.21662106,3
0,233,(abs((1.0323739 + ((-0.009368185) * log_v_k_nu))) ^ (24.822828 * log_v_k_nu)),-0.061063554,5
0,234,((-1.9784392) / (-1.1003147)),-0.063179314,3
0,235,((-32.938229) * (-0.054593086)),-0.06317927,3
0,236,(((-2.2190168) * (-0.81035805)) + (0.02548888 * log_v_k_nu)),-0.064499296,5
0,237,1.7981873,-0.06317931,1
0,238,(abs(1 / ((1.2842773 * log_v_k_nu))) ^ 1 / ((-1.0425433))),-0.9318514,5
0,239,1 / (((-1.1039565) / (-1.985135))),-0.063179314,4
0,240,(202.91336 / 113.44605),-0.06327083,3
0,241,(abs((abs(1.0517985) ^ (0.32620791 * log_v_k_nu))) ^ 16.343119),-0.21662088,5
0,242,(1.7568583 - ((-0.025488656) * log_v_k_nu)),-0.06279027,3
0,243,(1 / (0.5556494) + 1 / ((-703.97443))),-0.06317927,5
0,244,(0.9078306 * log_v_k_nu),-0.63508445,1
0,245,1 / ((0.086881071 * log_v_k_nu)),-3.4028235e+38,2
0,246,((1.7568579 + (0.025488671 * log_v_k_nu)) + (1.6018748e-07 * log_v_k_nu)),-0.062790275,5
0,247,1.7981873,-0.06317931,1
0,248,1 / ((-1031.9446)),-3.3001854,2
0,249,((abs(0.85149795) ^ ((-1.6770459) * log_v_k_nu)) + 1 / ((-625.84119))),-0.21731475,6
0,250,(((-0.52116054) * log_v_k_nu) + (1.4289907 * log_v_k_nu)),-0.6350845,3
0,251,1 / ((13921.768 / 25041.285)),-0.06317958,4
0,252,1 / ((-1889.6655)),-3.298604,2
0,253,(abs((abs(0.93901128) ^ ((-1.6770459) * log_v_k_nu))) ^ (0.84668076 * log_v_k_nu)),-0.38950664,5
0,254,((abs(0.56724215) ^ (-0.6956746)) * 1.2121069),-0.0631793,5
0,255,(abs((abs(1 / ((0.45925704 * log_v_k_nu))) ^ ((-1.340977) * log_v_k_nu))) ^ (-0.12121838)),-0.61916274,6
0,256,(abs(0.41367328) ^ (-0.66477907)),-0.06317931,3
0,257,1 / (1 / (1.7981995)),-0.06317927,3
0,258,((abs(0.95574152) ^ ((-0.46986642) * log_v_k_nu)) - (-0.76293945)),-0.06284433,5
0,259,(abs((0.092924938 * 0.00024636558)) ^ 1 / ((-18.208784))),-0.06317927,6
0,260,1 / ((abs(((-0.81653577) * log_v_k_nu)) ^ (-0.50410241))),-0.5982922,4
0,261,1 / (1 / ((1 / ((-0.75451565)) / (-0.73704386)))),-0.063179344,6
0,262,(abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)),-0.04764748,3
0,263,1 / (1 / (1.7980957)),-0.06317931,3
0,264,1 / ((-1889.6655)),-3.298604,2
0,265,((-0.383917) * ((-0.57478851) * log_v_k_nu)),-2.1600177,3
0,266,(abs((abs(1 / ((1.2842773 * log_v_k_nu))) ^ (-0.3500323))) ^ (-0.12121838)),-3.4028235e+38,6
0,267,1 / ((-1031.9446)),-3.3001854,2
0,268,1 / ((-2.0935011)),-5.2427554,2
0,269,((202.91336 / 113.44605) + 1 / ((0.77958602 * log_v_k_nu))),-3.4028235e+38,6
0,270,(abs(((-0.81653577) * log_v_k_nu)) ^ ((-0.8778494) * log_v_k_nu)),-1.3955021,3
0,271,(abs(((-9.2147198) - (-7.8855572))) ^ 2.0612307),-0.063179545,5
0,272,1.7568581,-0.064888425,1
0,273,1 / ((-2536.3677)),-3.2981174,2
0,274,1 / (0.5561114),-0.06317933,2
0,275,1 / ((1 / (104.52983) / 0.017202741)),-0.06317927,5
0,276,1 / (((abs(4.8644924) ^ ((-3.6059585) * log_v_k_nu)) + 0.53772795)),-0.023073371,6
0,277,1 / ((-1889.6655)),-3.298604,2
0,278,((-0.55843711) / (-0.31054392)),-0.06317933,3
0,279,1 / ((13921.768 / 25041.285)),-0.06317958,4
0,280,1 / (0.55611044),-0.06317932,2
0,281,(1 / ((0.086881071 * log_v_k_nu)) / ((-0.29285619) * log_v_k_nu)),-3.4028235e+38,4
0,282,(abs((-36.730495)) ^ (-107.79853)),-3.2967005,3
0,283,(abs((44.311077 + (-45.753704))) ^ (0.73485291 * log_v_k_nu)),-0.21662094,5
0,284,1 / ((abs(1 / (0.56331176)) ^ (-1.0224392))),-0.06317932,5
0,285,(abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)),-0.04764748,3
0,286,(abs(((-5.6356916) + ((-0.3537012) * log_v_k_nu))) ^ 0.32063463),-0.062698245,5
0,287,(abs(1 / ((-210.6629))) ^ 1 / (1 / ((-1889.6655)))),-3.4028235e+38,6
0,288,(1 / (0.55611026) + (0.02548888 * log_v_k_nu)),-0.06449983,4
0,289,1 / (0.55611169),-0.06317933,2
0,290,((0.55615383 * log_v_k_nu) / 1.1744126),-1.2441417,3
0,291,1 / (1 / ((((-1.4821956) * log_v_k_nu) / 1.6431918))),-11.213544,5
0,292,(abs(((0.43177116 * log_v_k_nu) / (0.7839911 * log_v_k_nu))) ^ 1.3845273),-3.4028235e+38,5
0,293,1 / (1 / (1 / ((-1.7967868)))),-5.60802,4
0,294,(abs((0.70710677 / 113.44605)) ^ 1 / ((-9.1178226))),-0.06597882,6
0,295,1.7981995,-0.06317927,1
0,296,1 / ((-1889.6655)),-3.298604,2
0,297,1.7981992,-0.06317929,1
0,298,((2.4525874 + (0.025488671 * log_v_k_nu)) - 1 / (1.4373412)),-0.062790275,6
0,299,(abs(1 / (1 / ((-5.0590766e-06)))) ^ 1 / ((-20.779316))),-0.0631793,6
0,300,(1 / (1 / (1.7569275)) - ((-0.025455415) * log_v_k_nu)),-0.062790275,5
0,301,(abs((0.55992103 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)),-0.7139072,3
0,302,1 / (1 / (1.7982025)),-0.063179314,3
0,303,(((-0.52116054) * log_v_k_nu) + (1.4289907 * log_v_k_nu)),-0.6350845,3
0,304,1 / (0.55611181),-0.06317927,2
0,305,1 / ((-1888.1577)),-3.298606,2
0,306,(abs((abs(2.7182817) ^ (-0.67407572))) ^ (-0.8707701)),-0.06317939,5
0,307,(1 / ((-3.6397686)) + (22.153934 / 10.687194)),-0.06317929,6
0,308,(abs((abs(0.41367328) ^ (-0.66477907))) ^ (-0.57217371)),-1.23692,5
0,309,(abs((0.29799548 * log_v_k_nu)) ^ ((-0.53836429) * log_v_k_nu)),-0.04764748,3
0,310,((-2.2190168) * (-0.81035805)),-0.063179344,3
0,311,(1 / (0.56919277) + (0.025488833 * log_v_k_nu)),-0.062790275,4
0,312,(abs((abs(1.4593852) ^ (-0.8668102))) ^ (-1.375996)),-0.11540232,5
