dummy,evals,expr,fitness
0,34,((abs(((((-0.21541288) - (0.06640283 * log_v_k_nu)) * (abs((-0.59823614)) ^ ((-1.7673572) * log_v_k_nu))) - ((1.111481 * (0.25350395 * log_v_k_nu)) - ((-0.58474028) / (0.91706824 * log_v_k_nu))))) ^ 1 / (1 / (1 / (1.2184134)))) * (1 / (((abs((-0.3611083)) ^ ((-1.8848789) * log_v_k_nu)) + (0.80724025 * (0.26354873 * log_v_k_nu)))) * ((((0.16045949 * log_v_k_nu) * 0.36692578) - ((0.84881419 * log_v_k_nu) + (-0.052086651))) - ((abs((0.5391202 * log_v_k_nu)) ^ (0.32904109 * log_v_k_nu)) * 1 / (1.9106932))))),-3.4028235e+38
0,35,(abs((1 / (((0.32550558 * log_v_k_nu) * ((-1.2400688) * log_v_k_nu))) + ((-2.1476054) - (-0.083235934)))) ^ ((0.43001398 * 0.51093036) - (0.85973066 * ((-0.4654814) * log_v_k_nu)))),-3.4028235e+38
0,36,(((abs(((0.50936115 - 0.81521446) + (abs(((-0.011946408) * log_v_k_nu)) ^ (2.9725955 * log_v_k_nu)))) ^ (1 / ((-0.55584812)) - ((0.17280631 * log_v_k_nu) / ((-0.48450285) * log_v_k_nu)))) + (((abs((-0.7453016)) ^ ((-0.37791806) * log_v_k_nu)) / ((0.98210996 * log_v_k_nu) / ((-3.1085622) * log_v_k_nu))) + 1 / ((abs(0.67737687) ^ ((-0.41656476) * log_v_k_nu))))) / (abs(((abs(1.9947953) ^ 2.4187536) - 1 / (((-1.4621347) * log_v_k_nu)))) ^ ((((-1.0423278) * log_v_k_nu) / 0.16403584) * (((-1.2566129) * log_v_k_nu) * (0.48457316 * log_v_k_nu))))),-3.4028235e+38
0,37,(abs(((1 / (((0.84322888 * log_v_k_nu) - (-0.33353263))) + ((abs(((-0.71690816) * log_v_k_nu)) ^ 0.48787105) + ((1.493376 * log_v_k_nu) + ((-0.81800336) * log_v_k_nu)))) / (((abs((1.1486157 * log_v_k_nu)) ^ 0.29779258) / (abs(((-1.0648543) * log_v_k_nu)) ^ ((-1.3634151) * log_v_k_nu))) + (1 / ((2.299042 * log_v_k_nu)) + (-0.76391524))))) ^ 1 / (((abs(1.5830148) ^ (0.50831962 * log_v_k_nu)) / (1.7111669 * 1.8712283)))),-202.12315
0,38,(((((abs(((-0.65820122) * log_v_k_nu)) ^ ((-0.50425768) * log_v_k_nu)) - 1 / ((-1.1218719))) / ((((-0.19491903) * log_v_k_nu) - ((-1.8505334) * log_v_k_nu)) + ((0.22597526 * log_v_k_nu) * (2.0277412 * log_v_k_nu)))) / (abs((1 / (((-1.0050237) * log_v_k_nu)) * (0.69452441 * log_v_k_nu))) ^ (((-0.19206889) * log_v_k_nu) + 0.057614531))) * ((((1.4989332 * log_v_k_nu) * (-0.22545142)) / (((-0.36353052) * log_v_k_nu) * ((-0.38528022) * log_v_k_nu))) / ((((-1.0657089) * log_v_k_nu) + ((-1.0794604) * log_v_k_nu)) * (abs(0.58850747) ^ (-0.40253383))))),-3.4028235e+38
0,39,(((-0.73784977) + (-1.1968379)) * ((-2.5318353) * log_v_k_nu)),-52.061504
0,40,(abs(((abs(((0.80475128 * log_v_k_nu) / (0.86824197 * log_v_k_nu))) ^ ((-1.6588507) * (-0.84301364))) / (((0.2005538 * log_v_k_nu) / 1.9603647) - (abs((-0.29884762)) ^ ((-1.120194) * log_v_k_nu))))) ^ (((2.2067702 * log_v_k_nu) - (0.9949984 * log_v_k_nu)) / (((-0.55717921) * log_v_k_nu) + (-0.35865086)))),-629949.3
0,41,((((abs((((-2.1829951) * log_v_k_nu) - ((-0.053902529) * log_v_k_nu))) ^ ((0.36022896 * log_v_k_nu) * ((-0.66917872) * log_v_k_nu))) * ((abs((2.1635985 * log_v_k_nu)) ^ (1.3411082 * log_v_k_nu)) + (abs(((-0.57496542) * log_v_k_nu)) ^ 0.24835515))) - (abs(((((-0.035839129) * log_v_k_nu) / ((-0.4230836) * log_v_k_nu)) - 1 / ((-1.0573264)))) ^ (1 / ((-1.0612853)) / ((-0.99241966) * log_v_k_nu)))) * 1 / (1 / (((0.43527466 * log_v_k_nu) - (0.87482125 * log_v_k_nu))))),-3.4028235e+38
0,42,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027
0,43,(abs((1 / ((abs((1 / ((-0.7130146)) / (0.071490765 / (-1.4140016)))) ^ (abs(1 / (1.1330144)) ^ (((-0.043469176) * log_v_k_nu) / (0.15248479 * log_v_k_nu))))) * (abs((((-0.37542999) + ((-0.68065447) * log_v_k_nu)) + 1 / ((0.54759538 * log_v_k_nu)))) ^ 1 / ((((-0.73245245) * log_v_k_nu) - 0.11247938))))) ^ 1 / (1 / (((((-0.6132071) * log_v_k_nu) + 0.3286621) * (0.38021129 / ((-0.59402412) * log_v_k_nu)))))),-3.4028235e+38
0,44,(((abs(((abs((1.0357171 * log_v_k_nu)) ^ (-1.0026716)) * 1 / ((0.096838303 * log_v_k_nu)))) ^ (1 / ((-0.24615733)) - 1 / (0.53901994))) * ((abs((-1.2097263)) ^ ((-0.89831591) * log_v_k_nu)) + (abs((0.47210023 * log_v_k_nu)) ^ (-0.12706426)))) / (((abs(0.12513217) ^ (0.99107331 * log_v_k_nu)) * (((-0.31682611) * log_v_k_nu) - 0.48670784)) + ((abs((-1.6469465)) ^ (0.64322108 * log_v_k_nu)) * ((0.46524057 * log_v_k_nu) + 1.3629556)))),-3.4028235e+38
0,45,(((abs((((0.23198123 * log_v_k_nu) * (0.42080507 * log_v_k_nu)) - (abs((0.066950344 * log_v_k_nu)) ^ 0.24431935))) ^ (((1.070098 * log_v_k_nu) - (-0.80153918)) / (abs(1.7042205) ^ (0.51888263 * log_v_k_nu)))) + (abs((((0.041786112 * log_v_k_nu) - 0.7753042) * (0.69041961 / (0.34861657 * log_v_k_nu)))) ^ ((abs((0.71056259 * log_v_k_nu)) ^ (-0.19899707)) - (0.50877357 * (-0.42260188))))) + (1 / (((abs(((-0.67787045) * log_v_k_nu)) ^ (1.6070478 * log_v_k_nu)) + (abs((-2.0311263)) ^ (-0.69864148)))) - ((abs((abs((0.20866318 * log_v_k_nu)) ^ 0.47405779)) ^ ((-1.1273441) * log_v_k_nu)) / (abs((-0.77760392)) ^ ((-0.64147556) * log_v_k_nu))))),-3.4028235e+38
0,46,((abs(((abs(((-0.11098603) + (-0.68976843))) ^ (-2.0552819)) * (0.96863139 * (-0.4685156)))) ^ (((-0.40681469) - 1.0991662) / (abs((-1.1335367)) ^ ((-1.5447998) * log_v_k_nu)))) * 1 / (((abs((0.26100293 * log_v_k_nu)) ^ (-0.75980574)) - (0.83592737 / (-0.59170592))))),-1.5581722
0,47,1 / ((-1623.7899)),-3.2989154
0,48,(1 / ((-0.34375075)) * (0.71384549 * log_v_k_nu)),-29.400436
0,49,((((((-0.84417564) * log_v_k_nu) - (1.1637543 * log_v_k_nu)) - ((0.10767018 * log_v_k_nu) / 1.2453972)) / ((1.4541018 / ((-0.18592204) * log_v_k_nu)) * ((-0.15556139) / 1.5367657))) * (abs(((0.66883314 * log_v_k_nu) + (-0.10153048))) ^ (((-1.0523839) * log_v_k_nu) / (1.4844533 * log_v_k_nu)))),-3.4028235e+38
0,50,((((-0.34866273) - (-2.1126547)) + (0.38535231 * log_v_k_nu)) + (abs((1.990039 * log_v_k_nu)) ^ (1.4137985 * log_v_k_nu))),-1707268.2
0,51,(abs(((abs(((0.93071526 + 0.75815904) - 1 / ((0.31031016 * log_v_k_nu)))) ^ ((abs(1.8333234) ^ (-1.5534714)) / ((1.064153 * log_v_k_nu) - (0.052926343 * log_v_k_nu)))) + (1 / (1 / (((-0.13470577) * log_v_k_nu))) * 1 / (((-0.12020498) * log_v_k_nu))))) ^ (((0.78203762 + (0.016148251 * log_v_k_nu)) + (0.98208547 - (-1.5595663))) / 1 / ((abs(((-1.1122206) * log_v_k_nu)) ^ (1.3029602 * log_v_k_nu))))),-3.4028235e+38
0,52,(1 / ((1 / (0.79402739) - ((-0.088289745) * log_v_k_nu))) * ((abs(((-1.0056185) * log_v_k_nu)) ^ 0.88097292) * ((-0.24079172) * ((-0.55349636) * log_v_k_nu)))),-2.4353592
0,53,((((((-0.53361511) / (1.1273333 * log_v_k_nu)) * ((0.52207392 * log_v_k_nu) * ((-0.86325735) * log_v_k_nu))) * (1 / ((0.16378738 * log_v_k_nu)) + (abs((-0.7931481)) ^ 1.4000493))) - (((-0.79615492) / (0.16649248 * log_v_k_nu)) * 1 / (((-0.074261926) * log_v_k_nu)))) * ((1 / ((0.57006693 * log_v_k_nu)) * (((-0.20100281) * log_v_k_nu) * (1.2761487 * log_v_k_nu))) + (((-0.6399827) / (0.0090950681 * log_v_k_nu)) + ((0.63186687 * log_v_k_nu) * (1.4851766 * log_v_k_nu))))),-3.4028235e+38
0,54,(((((abs(((-1.1109972) * log_v_k_nu)) ^ (0.91037041 * log_v_k_nu)) + 1 / (((-0.024134088) * log_v_k_nu))) / ((abs(((-0.88562387) * log_v_k_nu)) ^ ((-0.76518941) * log_v_k_nu)) + ((-0.50723594) / ((-0.27243173) * log_v_k_nu)))) + ((1 / ((-1.0175318)) / 0.037167307) - (((-0.6871326) * log_v_k_nu) + ((-0.40828153) * log_v_k_nu)))) - (((abs((-0.56421208)) ^ 1.8032398) + ((-0.29056099) + (-0.41644636))) / (((-0.5020541) * (-0.19545741)) * (abs((0.51662439 * log_v_k_nu)) ^ (-1.3039086))))),-3.4028235e+38
0,55,(((abs((-8.420764)) ^ (-8.7507687)) * (abs((-0.32344118)) ^ (5.8379192 * log_v_k_nu))) * 1 / (((-0.6690526) - 0.48426521))),-3.2967005
0,56,(1 / ((((-1.2715361) * log_v_k_nu) / 2.0256581)) - (abs(((1.6907657 * log_v_k_nu) / (-0.4311474))) ^ (abs(0.8421824) ^ (-1.5079511)))),-3.4028235e+38
0,57,(abs((1 / (((abs(0.37556931) ^ (-0.010539754)) * ((0.55821556 * log_v_k_nu) + (-0.32377502)))) * ((abs(1 / (((-0.050202325) * log_v_k_nu))) ^ (((-2.0884049) * log_v_k_nu) - 0.15200686)) + (((-0.5184198) * log_v_k_nu) - (-1.4345107))))) ^ (1 / ((((-0.45316219) * log_v_k_nu) / ((-0.91870379) * log_v_k_nu))) - (abs((((-1.2489533) * log_v_k_nu) + 1.2401139)) ^ (abs((-1.4141282)) ^ (-1.012074))))),-3.4028235e+38
0,58,((1 / (1 / ((1 / ((0.26288632 * log_v_k_nu)) + 0.95722026))) / (abs(1 / ((((-0.013760239) * log_v_k_nu) / ((-1.3781335) * log_v_k_nu)))) ^ (((0.44457105 * log_v_k_nu) - (0.32512322 * log_v_k_nu)) / 1 / ((-0.8277939))))) / 1 / (1 / ((((-0.025558788) / ((-1.3816115) * log_v_k_nu)) + (((-0.4955295) * log_v_k_nu) * 0.24766834))))),-3.4028235e+38
0,59,((((((0.90710139 * log_v_k_nu) - (-0.64241982)) * ((-0.52700239) * ((-1.4587818) * log_v_k_nu))) + ((1.0976567 + (1.0039544 * log_v_k_nu)) - (((-0.4826014) * log_v_k_nu) / (0.056763887 * log_v_k_nu)))) - ((abs((abs((-1.1637437)) ^ ((-0.86228848) * log_v_k_nu))) ^ (-0.51953644)) / ((-0.011701701) / (-0.0010043131)))) + (abs((((-1.1816337) / (1.0638487 * log_v_k_nu)) / (1.0365467 + 0.6132074))) ^ (abs((1.1651728 * (-0.38068566))) ^ ((-0.3283138) - 1.8133498)))),-3.4028235e+38
0,60,((1 / ((abs((0.096058697 * (0.098178759 * log_v_k_nu))) ^ ((-0.13138966) - ((-0.40449542) * log_v_k_nu)))) / 1 / ((((1.4762657 * log_v_k_nu) + ((-0.70908689) * log_v_k_nu)) - (abs((0.72882491 * log_v_k_nu)) ^ (-0.95607567))))) * (abs(((1 / (0.65505463) * ((1.1642658 * log_v_k_nu) + (1.2923098 * log_v_k_nu))) + (((0.80365378 * log_v_k_nu) - (-0.71114045)) + (abs((-1.1001034)) ^ ((-0.9971472) * log_v_k_nu))))) ^ (((((-1.0653337) * log_v_k_nu) + ((-0.380321) * log_v_k_nu)) - 1 / (0.41467026)) + (abs((-1.0090461)) ^ (0.044912744 * log_v_k_nu))))),-3.4028235e+38
0,61,((abs(1 / (((-1.791144) * log_v_k_nu))) ^ (abs(((-0.014426372) * log_v_k_nu)) ^ (1.580444 * log_v_k_nu))) + ((abs((0.78064305 * log_v_k_nu)) ^ ((-0.17412259) * log_v_k_nu)) - 1 / ((0.084416978 * log_v_k_nu)))),-3.4028235e+38
