dummy,evals,expr,fitness,length
0,26,((((-0.90802824) * log_v_k_nu) * (-1.0512938)) - (0.11136804 * log_v_k_nu)),-0.64855903,5
0,27,(abs((0.065176532 * log_v_k_nu)) ^ 0.070122994),-0.9677737,3
0,28,1 / (((-0.1010941) * log_v_k_nu)),-3.4028235e+38,2
0,29,(0.76341575 / 0.4249987),-0.063182995,3
0,30,(1.7568592 + (0.025488496 * log_v_k_nu)),-0.06279028,3
0,31,((0.58983648 * log_v_k_nu) / (2.3071451 * log_v_k_nu)),-3.4028235e+38,3
0,32,(1 / (((-0.39332432) * log_v_k_nu)) / (abs((-3.0067694)) ^ 1.2935628)),-3.4028235e+38,6
0,33,(abs((0.10201022 * ((-1.3189496) * log_v_k_nu))) ^ 1 / (((-1.1306198) * log_v_k_nu))),-3.4028235e+38,6
0,34,((abs((-0.80999792)) ^ (-0.78246528)) - 1 / ((-1.6156567))),-0.06317927,6
0,35,((((-1.2058426) * log_v_k_nu) / 1.1667107) / ((-1.1115172) * log_v_k_nu)),-3.4028235e+38,5
0,36,(abs(((-1.578249) * log_v_k_nu)) ^ 0.445326),-0.26676443,3
0,37,(abs(((-0.11026727) - ((-0.23916252) * log_v_k_nu))) ^ ((-0.30941889) * log_v_k_nu)),-0.024779035,5
0,38,1 / ((abs(((0.39278027 * log_v_k_nu) - ((-0.62862962) * log_v_k_nu))) ^ 1.3389231)),-3.4028235e+38,6
0,39,((1.2848179 / ((-0.77708274) * log_v_k_nu)) * 1 / (1.3818399)),-3.4028235e+38,6
0,40,1 / ((0.045359083 * log_v_k_nu)),-3.4028235e+38,2
0,41,(1.5422603 * ((-0.8953588) * log_v_k_nu)),-17.551811,3
0,42,((-3.6168349) * (-0.49717486)),-0.06317927,3
0,43,1 / ((1.0963744 * log_v_k_nu)),-3.4028235e+38,2
0,44,(1 / ((-0.44377461)) / ((-0.40053529) * log_v_k_nu)),-3.4028235e+38,4
0,45,1 / (1 / (1.7981995)),-0.06317927,3
0,46,(((0.37329856 * log_v_k_nu) * (0.32127243 * log_v_k_nu)) - 1 / ((0.91363865 * log_v_k_nu))),-3.4028235e+38,6
0,47,(((0.16248086 * log_v_k_nu) / (0.13290402 * log_v_k_nu)) + (0.11882161 * log_v_k_nu)),-3.4028235e+38,5
0,48,((abs(((-1.4600466) * log_v_k_nu)) ^ 0.45253357) * 1 / (((-0.46537912) * log_v_k_nu))),-3.4028235e+38,6
0,49,1 / (1 / (1.7981995)),-0.06317927,3
0,50,1 / (0.55611163),-0.0631793,2
0,51,((((-0.62027067) * log_v_k_nu) + (0.64575952 * log_v_k_nu)) - (-1.756858)),-0.062790275,5
0,52,((abs(0.97165543) ^ ((-0.18396834) * log_v_k_nu)) - ((-0.4012346) * log_v_k_nu)),-0.16901632,5
0,53,((abs(((-1.0554978) * log_v_k_nu)) ^ 1.5799572) / 1 / ((1.8451385 * log_v_k_nu))),-171.64488,6
0,54,(((-1.8212715) + (0.025489151 * log_v_k_nu)) - (-3.5781291)),-0.062790275,5
0,55,(1 / (0.56919789) - ((-0.025488826) * log_v_k_nu)),-0.06279028,4
0,56,(1 / ((0.95095009 * log_v_k_nu)) - 0.18072887),-3.4028235e+38,4
0,57,((abs((2.2690096 * log_v_k_nu)) ^ 0.45938513) + 1 / ((2.3470113 * log_v_k_nu))),-3.4028235e+38,6
0,58,1 / ((0.8583585 * log_v_k_nu)),-3.4028235e+38,2
0,59,1 / ((-1.4511248)),-6.24994,2
0,60,(1 / (0.71705419) * 1.2894065),-0.06317927,4
0,61,1 / (0.55611181),-0.06317927,2
0,62,(abs(((-0.94112867) + (-0.22449441))) ^ (1.7568159 * log_v_k_nu)),-0.21662088,5
0,63,((((-0.20198514) * log_v_k_nu) / 0.36683455) / 1 / ((2.073822 * log_v_k_nu))),-38.828854,6
0,64,((0.45235756 * log_v_k_nu) - ((-0.45547307) * log_v_k_nu)),-0.6350844,3
0,65,((3.6060696 + (0.025488822 * log_v_k_nu)) + 1 / ((-0.54077101))),-0.062790275,6
0,66,(abs(((-0.30379561) * log_v_k_nu)) ^ (-0.97685558)),-3.4028235e+38,3
0,67,(((-4.907474) + ((-0.071198583) * log_v_k_nu)) * (-0.35799637)),-0.062790275,5
0,68,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,69,1 / ((((-0.49921727) * log_v_k_nu) / (-2.6649902))),-3.4028235e+38,4
0,70,(1 / ((-1075.3412)) + (0.90829736 * log_v_k_nu)),-0.6356906,4
0,71,1 / (((-0.5935657) * log_v_k_nu)),-3.4028235e+38,2
0,72,(1 / (1.238759) * (0.73379141 * log_v_k_nu)),-0.95648956,4
0,73,(1 / ((-0.4808698)) / 1 / ((-0.86469984))),-0.06317927,5
0,74,1 / (1 / (1.7981995)),-0.06317927,3
0,75,(abs(1 / ((0.99458069 * log_v_k_nu))) ^ 0.11983409),-3.4028235e+38,4
0,76,((0.44113767 / (-0.69190037)) * (-2.8203781)),-0.06317927,5
0,77,(1 / (((-1.9192922) * log_v_k_nu)) - (-0.12956136)),-3.4028235e+38,4
0,78,(1 / (1.564291) * 2.8129063),-0.063179314,4
0,79,1 / ((abs(1 / ((0.85977453 * log_v_k_nu))) ^ 1 / (((-0.95457524) * log_v_k_nu)))),-3.4028235e+38,6
0,80,(((1.0636055 * log_v_k_nu) * (-0.56199926)) - 1 / ((-0.11312025))),-37.169907,6
0,81,1 / ((0.017648261 * log_v_k_nu)),-3.4028235e+38,2
0,82,(1 / (2.25616) * 4.0570264),-0.0631793,4
0,83,(abs(1 / (((-1.4285369) * log_v_k_nu))) ^ (-0.15950517)),-0.5198193,4
0,84,((((-0.15473726) * log_v_k_nu) * (-0.67063975)) + ((-0.57485986) * log_v_k_nu)),-6.7757072,5
0,85,(((0.043876696 * log_v_k_nu) + ((-0.62393504) * log_v_k_nu)) - ((-1.4878886) * log_v_k_nu)),-0.6350845,5
0,86,((abs((-0.8819645)) ^ (-1.4007986)) + 0.6058287),-0.063179314,5
0,87,((abs(0.41124654) ^ 1.0867149) * ((-0.25455984) * log_v_k_nu)),-3.895368,5
0,88,(1 / ((-0.033601053)) - 1 / ((0.5244655 * log_v_k_nu))),-3.4028235e+38,5
0,89,((1.099224 / ((-0.078782618) * log_v_k_nu)) - 1.0450219),-3.4028235e+38,5
0,90,((0.0016485708 * (1.4090104 * log_v_k_nu)) + ((-0.3434338) * log_v_k_nu)),-5.6726427,5
0,91,1 / (((abs(((-0.63102865) * log_v_k_nu)) ^ (0.45065865 * log_v_k_nu)) / (1.4763918 * log_v_k_nu))),-0.2608807,6
0,92,(((-0.96647757) * log_v_k_nu) - ((-1.874308) * log_v_k_nu)),-0.6350845,3
0,93,1 / ((-1775.6741)),-3.2987263,2
0,94,((abs((-0.9813239)) ^ ((-1.1406343) * log_v_k_nu)) + 0.76257044),-0.062844366,5
0,95,1 / ((((-0.25178388) * log_v_k_nu) - (0.23385885 * log_v_k_nu))),-3.4028235e+38,4
0,96,1 / (1 / (1.7981992)),-0.06317929,3
0,97,1 / ((-2085.9004)),-3.298425,2
0,98,((3.2128561 + ((-0.27195162) * log_v_k_nu)) + 1 / (((-0.76537389) * log_v_k_nu))),-3.4028235e+38,6
0,99,1 / ((0.6212703 * log_v_k_nu)),-3.4028235e+38,2
0,100,1 / ((0.88750935 * log_v_k_nu)),-3.4028235e+38,2
0,101,(39.63657 - 37.83836),-0.06317928,3
0,102,((1.0636055 * log_v_k_nu) * (-0.56199926)),-7.955594,3
0,103,((abs((-0.8819645)) ^ (-1.4007986)) + 0.6058287),-0.063179314,5
0,104,1 / ((1 / ((1.0636852 * log_v_k_nu)) - (-2.8608327))),-2.372699,5
0,105,((abs((-0.9813239)) ^ ((-1.1406343) * log_v_k_nu)) + 0.76257044),-0.062844366,5
0,106,((0.44113767 / (-0.69190037)) * (-2.8203781)),-0.06317927,5
0,107,(((-0.62027067) * log_v_k_nu) + (1.5281012 * log_v_k_nu)),-0.6350844,3
0,108,(abs(((-0.63102865) * log_v_k_nu)) ^ (0.45065865 * log_v_k_nu)),-0.7005961,3
0,109,(abs(((-0.30379561) * log_v_k_nu)) ^ (((-0.62027067) * log_v_k_nu) + (0.64575952 * log_v_k_nu))),-0.7409234,5
0,110,(1.5422603 * ((-0.8953588) * log_v_k_nu)),-17.551811,3
0,111,(1 / (0.49313769) * 0.88676),-0.06317927,4
0,112,(1.5422603 * ((-0.8953588) * log_v_k_nu)),-17.551811,3
0,113,1 / ((-2085.9004)),-3.298425,2
0,114,1 / ((-1075.3412)),-3.3000464,2
0,115,(0.90783048 * log_v_k_nu),-0.63508445,1
0,116,(((1.0636055 * log_v_k_nu) * (-0.56199926)) - 1.7568583),-20.767092,5
0,117,1 / (0.55611122),-0.06317931,2
0,118,((0.45235756 * log_v_k_nu) - ((-0.45547307) * log_v_k_nu)),-0.6350844,3
0,119,1 / (1 / (1.7981995)),-0.06317927,3
0,120,1 / (0.55611169),-0.06317933,2
0,121,((0.45235756 * log_v_k_nu) - ((-0.45547307) * log_v_k_nu)),-0.6350844,3
0,122,(0.76341575 / 0.4249987),-0.063182995,3
0,123,(abs(1 / (((-1.4285369) * log_v_k_nu))) ^ (-0.15950517)),-0.5198193,4
0,124,((((-0.20198514) * log_v_k_nu) / 0.36683455) / 1 / ((2.073822 * log_v_k_nu))),-38.828854,6
0,125,(abs((1.89921 * log_v_k_nu)) ^ ((-1.2326084) * log_v_k_nu)),-2.5531416,3
0,126,1 / ((1.355662 * log_v_k_nu)),-3.4028235e+38,2
0,127,(abs(((0.043876696 * log_v_k_nu) + ((-0.62393504) * log_v_k_nu))) ^ ((-0.27914608) * log_v_k_nu)),-0.73242617,5
0,128,((0.025488853 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,129,((0.043876696 * log_v_k_nu) + (0.86395353 * log_v_k_nu)),-0.6350845,3
0,130,(((-1.0532398) * log_v_k_nu) / 1.6135293),-8.50031,3
0,131,(((-0.90802824) * log_v_k_nu) / (-1.0512938)),-0.64136684,3
0,132,(1 / ((1.0636852 * log_v_k_nu)) - (-2.8608327)),-3.4028235e+38,4
0,133,((-0.75376469) * (1.5897433 * log_v_k_nu)),-14.960374,3
0,134,((abs(((-0.30379561) * log_v_k_nu)) ^ (-0.97685558)) * (0.13925405 * log_v_k_nu)),-3.4028235e+38,5
0,135,(1 / (1.8224698) / 1 / ((0.38778493 * log_v_k_nu))),-2.1952424,5
0,136,(abs((-0.62770855)) ^ (-1.2600646)),-0.0631793,3
0,137,(abs((1.89921 * log_v_k_nu)) ^ ((-1.2326084) * log_v_k_nu)),-2.5531416,3
0,138,(1.7568579 + (0.025488943 * log_v_k_nu)),-0.06279028,3
0,139,1 / (((abs(((-0.63102865) * log_v_k_nu)) ^ (-0.97685558)) / (1.4763918 * log_v_k_nu))),-7.240894,6
0,140,(0.64575952 * log_v_k_nu),-0.8568905,1
0,141,(1 / ((-0.92795271)) - 1 / ((0.5244655 * log_v_k_nu))),-3.4028235e+38,5
0,142,((abs((-0.9813239)) ^ ((-1.1406343) * log_v_k_nu)) + 0.76257044),-0.062844366,5
0,143,(((-1.2058426) * log_v_k_nu) / 1.1667107),-12.806834,3
0,144,1 / (0.55611181),-0.06317927,2
0,145,(1 / (56.147957) * 100.96523),-0.06317927,4
0,146,1 / ((-1775.6741)),-3.2987263,2
0,147,(1 / ((0.67968547 * log_v_k_nu)) + 0.76257044),-3.4028235e+38,4
0,148,(38.308544 + (-36.510326)),-0.0631793,3
0,149,1 / ((0.017648261 * log_v_k_nu)),-3.4028235e+38,2
0,150,((((-0.22595076) * log_v_k_nu) - (-0.11749502)) / 1 / ((1.5604864 * log_v_k_nu))),-7.5960445,6
0,151,((0.7466625 - ((-0.010832682) * log_v_k_nu)) / 0.4249987),-0.06279028,5
0,152,1 / ((-2150.79)),-3.298372,2
0,153,(1 / (0.47612059) - 1 / (3.3100841)),-0.06317934,5
0,154,1 / (1 / ((2.0757194 * log_v_k_nu))),-5.040016,3
0,155,1 / (0.55611169),-0.06317933,2
0,156,(abs((-0.62770855)) ^ (-1.2600646)),-0.0631793,3
0,157,(1 / ((0.88750935 * log_v_k_nu)) - ((-0.4012346) * log_v_k_nu)),-3.4028235e+38,4
0,158,1.7981994,-0.06317927,1
0,159,((((-0.90802824) * log_v_k_nu) * (-1.0512938)) - 1.0450219),-2.2564886,5
0,160,1 / (0.55610752),-0.06317931,2
0,161,1 / ((1.4142135 * log_v_k_nu)),-3.4028235e+38,2
0,162,1 / (0.55611181),-0.06317927,2
0,163,((abs((-0.65953499)) ^ (-1.1099941)) - (-0.21095106)),-0.06317927,5
0,164,(abs((-0.62770855)) ^ (-1.2600646)),-0.0631793,3
0,165,(0.90783024 * log_v_k_nu),-0.6350846,1
0,166,(abs(0.79187453) ^ ((-1.1538118) * log_v_k_nu)),-0.21662089,3
0,167,((0.45235756 * log_v_k_nu) * ((-0.45547307) * log_v_k_nu)),-6.39748,3
0,168,(((0.16248086 * log_v_k_nu) / (0.13290402 * log_v_k_nu)) * (0.13925405 * log_v_k_nu)),-3.4028235e+38,5
0,169,(abs(((0.37329856 * log_v_k_nu) * (0.32127243 * log_v_k_nu))) ^ (-0.15950517)),-3.4028235e+38,5
0,170,(1.5422603 * ((-0.8953588) * log_v_k_nu)),-17.551811,3
0,171,(1 / ((-7.109489)) + 1 / (0.51576376)),-0.06317935,5
0,172,((0.18923584 + 0.41696075) / 1 / ((1.355662 * log_v_k_nu))),-0.65898806,6
0,173,1 / (1 / ((0.6212703 * log_v_k_nu))),-0.9002805,3
0,174,(1 / (1 / ((-1.6156567))) / 1 / ((-1.1129837))),-0.06317927,6
0,175,1 / (((-0.76537389) * log_v_k_nu)),-3.4028235e+38,2
0,176,(1 / (((-1.9192922) * log_v_k_nu)) - (-0.12956136)),-3.4028235e+38,4
0,177,((-3.6168349) * (-0.49717486)),-0.06317927,3
0,178,1 / (((abs(6.2831855) ^ ((-0.71149707) * log_v_k_nu)) - ((-0.23267898) * log_v_k_nu))),-0.027962878,6
0,179,((abs((-0.80999792)) ^ (-2718.0735)) - 1 / ((-1.6156567))),-3.4028235e+38,6
0,180,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,181,(1 / ((-0.033601053)) - 1 / ((1.0963744 * log_v_k_nu))),-3.4028235e+38,5
0,182,((0.025488868 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,183,(38.308544 + (-36.510326)),-0.0631793,3
0,184,1 / (0.55611169),-0.06317933,2
0,185,1 / ((((-0.25178388) * log_v_k_nu) - (abs((-0.9813239)) ^ ((-1.1406343) * log_v_k_nu)))),-6.3466606,6
0,186,(1 / (0.71705419) * 1.2894065),-0.06317927,4
0,187,(1 / (0.94616348) + 0.74142754),-0.06317932,4
0,188,1 / (0.56919789),-0.06488842,2
0,189,((abs((2.2690096 * log_v_k_nu)) ^ 1 / (0.062997065)) + 1.099224),-2.4598838e+26,6
0,190,1 / (1 / ((2.3470113 * log_v_k_nu))),-7.3241715,3
0,191,(abs(((-0.11026727) - ((-0.23916252) * log_v_k_nu))) ^ ((-0.30941889) * log_v_k_nu)),-0.024779035,5
0,192,(1 / ((-1282.3071)) + (0.90822202 * log_v_k_nu)),-0.63559264,4
0,193,((abs(0.56982112) ^ 1.0183516) + 1.2342352),-0.06317928,5
0,194,1 / (((1.0816559 * log_v_k_nu) / ((-1.47719) * log_v_k_nu))),-3.4028235e+38,4
0,195,(1 / (0.55611181) / 1 / ((1.5604864 * log_v_k_nu))),-12.271957,5
0,196,(1 / ((-1.1745865)) / (abs(0.00093981903) ^ (-1.4496077))),-3.2968254,6
0,197,1 / ((0.8583585 * log_v_k_nu)),-3.4028235e+38,2
0,198,1 / ((0.56301385 * log_v_k_nu)),-3.4028235e+38,2
0,199,(0.0016485708 * (1.4090104 * log_v_k_nu)),-3.2830975,3
0,200,1 / (0.55611122),-0.06317931,2
0,201,(1.0636852 * log_v_k_nu),-0.7135315,1
0,202,1 / (((-1.2739291) * log_v_k_nu)),-3.4028235e+38,2
0,203,(1 / ((-1075.3412)) + (0.90829736 * log_v_k_nu)),-0.6356906,4
0,204,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,205,1 / (0.55610752),-0.06317931,2
0,206,(0.90783048 * log_v_k_nu),-0.63508445,1
0,207,1 / ((abs(2.6066201) ^ (-0.61247957))),-0.06317931,4
0,208,1 / (((abs(((-0.45609245) * log_v_k_nu)) ^ (1.4148945 * log_v_k_nu)) - (-0.007405356))),-0.70346075,6
0,209,(0.90783042 * log_v_k_nu),-0.63508445,1
0,210,1 / (((-18.610308) - ((-40.219952) * log_v_k_nu))),-3.2434323,4
0,211,((((-0.90802824) * log_v_k_nu) * (-1.0512938)) - 1.0450219),-2.2564886,5
0,212,(1.7568581 - ((-0.025488812) * log_v_k_nu)),-0.062790275,3
0,213,(abs((((-0.22554548) * log_v_k_nu) - (-0.11730315))) ^ ((-0.27872387) * log_v_k_nu)),-0.029295042,5
0,214,(1 / (0.56919789) + (0.025488842 * log_v_k_nu)),-0.06279028,4
0,215,1 / ((-2218.0271)),-3.298322,2
0,216,((0.18923584 + 0.41696075) / 1 / (2.966363)),-0.0631793,6
0,217,(39.63657 - 37.83836),-0.06317928,3
0,218,(abs((-0.93911165)) ^ ((-4.2858534) * log_v_k_nu)),-0.21662089,3
0,219,1 / ((-2150.79)),-3.298372,2
0,220,1 / (0.55610991),-0.06317928,2
0,221,((abs(0.56982112) ^ 1.0183516) + 1.2342352),-0.06317928,5
0,222,(abs((6.1882524 - ((-0.3927834) * log_v_k_nu))) ^ 0.30521977),-0.06268366,5
0,223,((0.025488868 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,224,(1 / (0.34563917) - (((-0.025488768) * log_v_k_nu) + 1.1363322)),-0.06279028,6
0,225,1 / (1 / ((0.6212703 * log_v_k_nu))),-0.9002805,3
0,226,1 / (1 / (1.7981997)),-0.0631793,3
0,227,1 / (0.55611181),-0.06317927,2
0,228,(((0.0062825978 * log_v_k_nu) - (-0.4330408)) * 4.0570264),-0.06279027,5
0,229,((0.0016485708 * (1.4090104 * log_v_k_nu)) - ((-0.4012346) * log_v_k_nu)),-1.4563191,5
0,230,((abs(0.8642475) ^ (0.011944901 * log_v_k_nu)) - ((-0.40945831) * log_v_k_nu)),-0.16901818,5
0,231,(1 / ((-1075.3412)) + (0.90829736 * log_v_k_nu)),-0.6356906,4
0,232,((0.0016485708 * (1.4090104 * log_v_k_nu)) + 0.74142754),-1.1719298,5
0,233,(1 / ((-0.29332444)) / 1 / ((-0.52745599))),-0.06317933,5
0,234,(abs((0.73901016 / (0.073809274 * log_v_k_nu))) ^ 0.75182641),-3.4028235e+38,5
0,235,1 / (0.55610991),-0.06317928,2
0,236,(abs(1 / (1.238759)) ^ ((-0.85884261) * log_v_k_nu)),-0.28843343,4
0,237,((0.7466625 - ((-0.010832682) * log_v_k_nu)) / 0.4249987),-0.06279028,5
0,238,1 / ((-1075.3412)),-3.3000464,2
0,239,(abs(((-0.63102865) * log_v_k_nu)) ^ (0.45065865 * log_v_k_nu)),-0.7005961,3
0,240,1 / (0.55611122),-0.06317931,2
0,241,((0.45235756 * log_v_k_nu) - ((-0.45547307) * log_v_k_nu)),-0.6350844,3
0,242,((abs(0.97165543) ^ ((-0.18396834) * log_v_k_nu)) - ((-0.4012346) * log_v_k_nu)),-0.16901632,5
0,243,1.7981997,-0.06317927,1
0,244,(1 / (1 / (138.96362)) + (-137.16536)),-0.063179314,5
0,245,(1 / (0.84799218) - 1 / ((-1.6156567))),-0.06317927,5
0,246,(0.90783024 * log_v_k_nu),-0.6350846,1
0,247,(((-3.9038594) + (-3.6761341)) / (-4.2136788)),-0.063179806,5
0,248,1 / (0.55610991),-0.06317928,2
0,249,(0.90783024 * log_v_k_nu),-0.6350846,1
0,250,(abs(0.79187453) ^ ((-1.1538118) * log_v_k_nu)),-0.21662089,3
0,251,1 / (0.55610991),-0.06317928,2
0,252,(0.90783048 * log_v_k_nu),-0.63508445,1
0,253,((abs(((-0.63102865) * log_v_k_nu)) ^ (0.45065865 * log_v_k_nu)) / (1.4763918 * log_v_k_nu)),-3.4028235e+38,5
0,254,(((-1.2058426) * log_v_k_nu) / 1.1667107),-12.806834,3
0,255,1 / ((0.90783048 * log_v_k_nu)),-3.4028235e+38,2
0,256,((((-0.029477298) * log_v_k_nu) - 2.0317543) / 1 / ((-0.86469984))),-0.062790275,6
0,257,1 / ((-1282.3071)),-3.2995057,2
0,258,1.7981995,-0.06317927,1
0,259,(1 / (0.56919789) + (0.025488842 * log_v_k_nu)),-0.06279028,4
0,260,1 / (1 / ((0.6212703 * log_v_k_nu))),-0.9002805,3
0,261,(1 / ((0.6212703 * log_v_k_nu)) - 1 / (3.3100841)),-3.4028235e+38,5
0,262,1 / (0.55611181),-0.06317927,2
0,263,((abs(((-1.0554978) * log_v_k_nu)) ^ 1.5799572) / 1 / ((1.8451385 * log_v_k_nu))),-171.64488,6
0,264,1 / (((abs(6.2831855) ^ ((-0.71149707) * log_v_k_nu)) - ((-0.23267898) * log_v_k_nu))),-0.027962878,6
0,265,(97.910179 + (-96.111961)),-0.0631793,3
0,266,(0.90783054 * log_v_k_nu),-0.6350844,1
0,267,((abs((-1.0340996)) ^ (0.10169277 * log_v_k_nu)) + (0.40184185 * log_v_k_nu)),-0.16900745,5
0,268,(1 / (1.0504977) + 0.84626961),-0.06317927,4
0,269,1 / ((-2784.2285)),-3.2979913,2
0,270,1 / (1 / (1.7981995)),-0.06317927,3
0,271,((((-0.90802824) * log_v_k_nu) * (-1.0512938)) - (0.11136804 * log_v_k_nu)),-0.64855903,5
0,272,1 / (1 / (1.7981992)),-0.06317929,3
0,273,(abs(1 / ((-3009.5488))) ^ (-0.073260926)),-0.06317932,4
0,274,1 / (0.55611181),-0.06317927,2
0,275,(abs((abs(1 / (((-1.4285369) * log_v_k_nu))) ^ (-0.15950517))) ^ 0.445326),-0.6176649,6
0,276,(abs((-0.93911165)) ^ ((-4.2858534) * log_v_k_nu)),-0.21662089,3
0,277,1.7981993,-0.06317929,1
0,278,(abs(((-1.578249) * log_v_k_nu)) ^ 0.445326),-0.26676443,3
0,279,(0.90783048 * log_v_k_nu),-0.63508445,1
0,280,1 / ((1 / (1.7642066) + ((-0.0065800613) * log_v_k_nu))),-0.06285104,5
0,281,((0.025488853 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,282,((0.025488853 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,283,(abs((((-3506.3735) * log_v_k_nu) - (-824.48334))) ^ 0.070903011),-0.053993285,5
0,284,1 / ((1.355662 * log_v_k_nu)),-3.4028235e+38,2
0,285,((0.18923584 + (-0.62770855)) / 1 / ((2.7182817 * log_v_k_nu))),-14.873442,6
0,286,(1 / (0.79932398) * (0.13925405 * log_v_k_nu)),-2.373178,4
0,287,(1 / (0.56919789) + (0.025488842 * log_v_k_nu)),-0.06279028,4
0,288,(((0.043876696 * log_v_k_nu) + ((-0.018387914) * log_v_k_nu)) + 1.7568581),-0.062790275,5
0,289,((0.84293503 + (-0.8625142)) / 1 / (((-0.85684818) * log_v_k_nu))),-3.1992383,6
0,290,((abs(0.98168439) ^ ((-1.1538118) * log_v_k_nu)) + 0.76285982),-0.06284433,5
0,291,1 / ((-1.6156567)),-5.905757,2
0,292,1.8224698,-0.06376834,1
0,293,(1 / ((1.5604864 * log_v_k_nu)) / (abs(0.00093981903) ^ (-1.4496077))),-3.4028235e+38,6
0,294,((abs((-2.1680331)) ^ (-5.5850782)) + 1.784924),-0.06317927,5
0,295,((abs((-0.032661952)) ^ (-1.1513716)) - 1 / (((-0.12686156) * log_v_k_nu))),-3.4028235e+38,6
0,296,(abs((1.0634258 + ((-0.018356275) * log_v_k_nu))) ^ (12.704245 * log_v_k_nu)),-0.061669268,5
0,297,1 / ((-2718.0735)),-3.298023,2
0,298,((0.043876696 * log_v_k_nu) + (0.86395353 * log_v_k_nu)),-0.6350845,3
0,299,(1 / ((-0.4808698)) / (abs((0.065176532 * log_v_k_nu)) ^ 0.070122994)),-3.4028235e+38,6
0,300,(1 / ((-1049.1399)) + (0.90830904 * log_v_k_nu)),-0.63570565,4
0,301,(abs(((-0.11026727) - ((-0.23916252) * log_v_k_nu))) ^ ((-0.30941889) * log_v_k_nu)),-0.024779035,5
0,302,(((-0.90802824) * log_v_k_nu) / (-2.3613534)),-1.5194384,3
0,303,1 / ((0.90783054 * log_v_k_nu)),-3.4028235e+38,2
0,304,1 / (0.55611062),-0.0631793,2
0,305,(1.7568581 - ((-0.025488812) * log_v_k_nu)),-0.062790275,3
0,306,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,307,(abs((((-0.22554548) * log_v_k_nu) / (-0.11730315))) ^ ((-0.27872387) * log_v_k_nu)),-1.5241117,5
0,308,(abs((abs(1.3784254) ^ (-0.25533819))) ^ ((-3.2857802) * log_v_k_nu)),-0.21662094,5
0,309,(abs(((-0.63102865) * log_v_k_nu)) ^ (0.45065865 * log_v_k_nu)),-0.7005961,3
0,310,(1 / (1.1521494) + 0.93025655),-0.06317927,4
