dummy,evals,expr,fitness,length
0,200,(1 / (0.30428705) * 0.54735005),-0.06317967,4
0,201,1 / (1 / ((14570.826 + (-14569.027)))),-0.063179694,5
0,202,(340.34677 - 338.54849),-0.06317931,3
0,203,(abs((abs(1 / ((-0.93709511))) ^ ((-1.6084442) * log_v_k_nu))) ^ (-2.5755267)),-0.21662095,6
0,204,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,205,(abs(1 / (((-0.86998361) * log_v_k_nu))) ^ 1 / (0.55611157)),-3.4028235e+38,5
0,206,1 / ((0.44418907 - (-0.1119225))),-0.0631793,4
0,207,(1 / (1.0533792) * 1.8941853),-0.063179314,4
0,208,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,209,1.8941853,-0.07239264,1
0,210,1 / (1 / (((-0.86998361) * log_v_k_nu))),-10.842333,3
0,211,1 / ((((-0.0064295516) * log_v_k_nu) - (-0.56657577))),-0.06285138,4
0,212,1 / ((-2016.7729)),-3.2984846,2
0,213,1 / ((-1556.1746)),-3.2990117,2
0,214,1 / ((((-0.0064295516) * log_v_k_nu) - (-0.56657577))),-0.06285138,4
0,215,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,216,1 / (1 / (1.7981995)),-0.06317927,3
0,217,1 / (((0.11430638 * log_v_k_nu) * ((-1.8249736) * log_v_k_nu))),-3.4028235e+38,4
0,218,1 / (((-0.038374413) * log_v_k_nu)),-3.4028235e+38,2
0,219,1 / ((-1664.6807)),-3.2988613,2
0,220,(59.881435 + (-58.083214)),-0.06317935,3
0,221,(59.881435 + (-58.083214)),-0.06317935,3
0,222,((0.7082845 * log_v_k_nu) - (0.19671561 * log_v_k_nu)),-1.1421915,3
0,223,(abs(1 / ((-0.7246626))) ^ 1.8221176),-0.06317929,4
0,224,1.7982006,-0.06317934,1
0,225,((0.48291939 * log_v_k_nu) - ((-0.42491114) * log_v_k_nu)),-0.6350844,3
0,226,1 / ((abs(1 / (0.095802881)) ^ (-0.25018078))),-0.06317929,5
0,227,1.7981995,-0.06317927,1
0,228,(1.8885169 / 1.0525876),-0.06319561,3
0,229,((1 / (37.566944) * 65.999802) - ((-0.025488816) * log_v_k_nu)),-0.06279028,6
0,230,1 / (((0.7082845 * log_v_k_nu) - (0.19671561 * log_v_k_nu))),-3.4028235e+38,4
0,231,(1 / ((-1080.0879)) + ((98.053749 * log_v_k_nu) + ((-97.145454) * log_v_k_nu))),-0.6356863,6
0,232,(((0.041203842 * log_v_k_nu) * ((-1.1538532) * log_v_k_nu)) * 1 / ((0.16645728 * log_v_k_nu))),-3.4028235e+38,6
0,233,1 / ((((0.9078306 * log_v_k_nu) * (0.97846311 * log_v_k_nu)) + 1.4615324)),-2.3306496,6
0,234,1 / (((1.735006 * log_v_k_nu) / (-0.29214981))),-3.4028235e+38,4
0,235,(1 / ((-1.0377712)) + (2.7204614 + (0.025488846 * log_v_k_nu))),-0.06279027,6
0,236,(1 / (0.56919795) - ((-0.025488792) * log_v_k_nu)),-0.06279027,4
0,237,1 / ((1 / (((-2.7454956) * log_v_k_nu)) + (-0.4766809))),-10.023951,5
0,238,(abs(1 / (((-0.86998361) * log_v_k_nu))) ^ (((-0.12811071) * log_v_k_nu) / (-0.8195864))),-0.88489443,6
0,239,(1.7568583 + (0.025488701 * log_v_k_nu)),-0.06279028,3
0,240,(((-1.3279037) * log_v_k_nu) + (2.2357342 * log_v_k_nu)),-0.63508445,3
0,241,1.7981997,-0.06317927,1
0,242,1 / (1 / ((1.0321833 * log_v_k_nu))),-0.68502444,3
0,243,(1.7568583 + (0.025488701 * log_v_k_nu)),-0.06279028,3
0,244,1.7982006,-0.06317934,1
0,245,((1.1028814 * log_v_k_nu) / (-0.40831098)),-42.69697,3
0,246,(0.90783042 * log_v_k_nu),-0.63508445,1
0,247,1 / (1 / ((1.7568359 - ((-0.025512695) * log_v_k_nu)))),-0.062790275,5
0,248,1 / ((abs((1.0444149 * log_v_k_nu)) ^ ((-2.3546491) * log_v_k_nu))),-10858531,4
0,249,1 / ((-2001.6562)),-3.2984967,2
0,250,1 / (0.55611116),-0.063179344,2
0,251,(abs((abs(1 / (0.98304039)) ^ 2.4599092)) ^ (6.3993082 * log_v_k_nu)),-0.2166209,6
0,252,(abs(((0.25982669 * log_v_k_nu) - 0.069625974)) ^ ((-0.39131695) * log_v_k_nu)),-0.037067972,5
0,253,1 / (0.55611181),-0.06317927,2
0,254,((-0.2043653) * (0.97846311 * log_v_k_nu)),-4.5983596,3
0,255,(abs(1 / ((-0.06698969))) ^ 0.21708488),-0.06317934,4
0,256,1 / ((0.52020025 + 0.035909485)),-0.06317929,4
0,257,1 / (((((-0.038374413) * log_v_k_nu) - (-3.2799377)) / 5.785615)),-0.06285099,6
0,258,1 / (0.55611116),-0.063179344,2
0,259,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,260,(((0.025489569 * log_v_k_nu) - 1.9073486e-06) + 1.7568582),-0.062790275,5
0,261,(1 / ((-1556.1746)) - ((-0.90824163) * log_v_k_nu)),-0.6355033,4
0,262,((0.62864214 + 0.25970367) * ((-1.3339584) * log_v_k_nu)),-14.780342,5
0,263,(abs(1 / (1 / (1.7981997))) ^ (0.4587625 * log_v_k_nu)),-0.21662089,5
0,264,1 / (((0.7082845 * log_v_k_nu) + (0.45483547 * log_v_k_nu))),-3.4028235e+38,4
0,265,(49.179165 + (-47.380943)),-0.06317935,3
0,266,1 / (0.55611181),-0.06317927,2
0,267,((0.7082845 * log_v_k_nu) + (0.45483547 * log_v_k_nu)),-0.84556025,3
0,268,(1 / (0.99999976) / 1 / (1.7981995)),-0.063179314,5
0,269,(1.7568583 + (0.025488701 * log_v_k_nu)),-0.06279028,3
0,270,1.7981997,-0.06317927,1
0,271,1 / (((-1.2444609) * log_v_k_nu)),-3.4028235e+38,2
0,272,1 / ((abs((abs((1.0444149 * log_v_k_nu)) ^ ((-2.3546491) * log_v_k_nu))) ^ (0.86687315 * log_v_k_nu))),-1.1731278e+25,6
0,273,1 / ((-1664.6807)),-3.2988613,2
0,274,1.8941853,-0.07239264,1
0,275,((0.11430638 * log_v_k_nu) * ((-1.8249736) * log_v_k_nu)),-6.4453526,3
0,276,(1 / (1.3853194) - (-0.83169299)),-0.12303354,4
0,277,((((-0.86177373) * log_v_k_nu) + (1.7696042 * log_v_k_nu)) * 0.54735005),-1.1804279,5
0,278,(abs(1 / (((1.5865464 * log_v_k_nu) - (0.52357394 * log_v_k_nu)))) ^ 2.4599092),-3.4028235e+38,6
0,279,(1 / (1.0533792) * 1 / (0.56919777)),-0.08017517,5
0,280,(((0.025489569 * log_v_k_nu) - 1.9073486e-06) + 1.7568582),-0.062790275,5
0,281,((1 / (0.56919777) - ((-0.025488742) * log_v_k_nu)) * ((-1.3339584) * log_v_k_nu)),-36.331047,6
0,282,1 / ((339.33261 - 338.77649)),-0.063179344,4
0,283,(1 / (0.30428705) * 0.54735005),-0.06317967,4
0,284,1 / (((((-0.045662511) * log_v_k_nu) - (-3.8291452)) * 0.14810607)),-0.062851064,6
0,285,(59.881435 + (-58.083214)),-0.06317935,3
0,286,(1 / ((1.0321833 * log_v_k_nu)) + (-58.083214)),-3.4028235e+38,4
0,287,1 / (0.55611157),-0.0631793,2
0,288,((1.7568054 - (-7.6174736e-05)) - ((-0.02545166) * log_v_k_nu)),-0.06279028,5
0,289,(abs(1.7982006) ^ 1 / ((0.67543703 * log_v_k_nu))),-3.4028235e+38,4
0,290,((abs(0.81519198) ^ (-4.3545947)) + 1 / ((-1.5713435))),-0.06317927,6
0,291,1.7981997,-0.06317927,1
0,292,(abs(1 / (0.84992856)) ^ ((0.079717994 * log_v_k_nu) - (-3.4791403))),-0.06282341,6
0,293,1 / (1 / (1.7980957)),-0.06317931,3
0,294,(abs((1 / (0.44360006) * 0.31991026)) ^ ((-0.82368088) * log_v_k_nu)),-0.21662089,6
0,295,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,296,1 / ((-1556.1746)),-3.2990117,2
0,297,(abs((0.48315024 * 1.3808248)) ^ ((-0.66522312) * log_v_k_nu)),-0.2166209,5
0,298,1.7981567,-0.06317929,1
0,299,((0.025488881 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028,4
0,300,(1 / (0.55611181) - ((-0.025488742) * log_v_k_nu)),-0.0644994,4
0,301,1.7981873,-0.06317931,1
0,302,1 / (0.55611157),-0.0631793,2
0,303,(1.0321833 * log_v_k_nu),-0.68502444,1
0,304,1.7981567,-0.06317929,1
0,305,1 / ((0.56694657 + ((-0.0066535366) * log_v_k_nu))),-0.062851004,4
0,306,1 / (((2821.2329 * log_v_k_nu) - 759.4458)),-3.2934968,4
0,307,((1.7568054 - (-7.6174736e-05)) - ((-0.02545166) * log_v_k_nu)),-0.06279028,5
0,308,((((-0.32027781) * log_v_k_nu) * (0.39250007 * log_v_k_nu)) - ((-0.025488742) * log_v_k_nu)),-4.8218646,5
0,309,1 / ((abs(((-0.39131695) * log_v_k_nu)) ^ 0.35909921)),-3.4028235e+38,4
0,310,1 / ((abs(0.72655201) ^ 1.8368905)),-0.06317927,4
0,311,(((0.025488704 * log_v_k_nu) - (-2.2024727)) - 1 / (2.2440922)),-0.062790275,6
0,312,(1 / ((-1285.7571)) - ((-1.7576362) + ((-0.025488768) * log_v_k_nu))),-0.06279028,6
0,313,(0.61817002 * log_v_k_nu),-0.90604997,1
0,314,((0.48291939 * log_v_k_nu) - ((-0.42491114) * log_v_k_nu)),-0.6350844,3
0,315,(1 / (0.71548343) / 1 / (1 / (0.7771703))),-0.0631793,6
0,316,(1 / (1.0533792) * 1 / (1 / (1.7981995))),-0.071482554,6
