dummy,evals,expr,fitness
0,18,(abs(((abs((1 / (0.072611243) * (0.46299353 + (1.6634853 * log_v_k_nu)))) ^ (abs(((-0.75708091) + (-0.16081622))) ^ ((-0.95462024) / ((-1.7754221) * log_v_k_nu)))) - (abs((abs(1 / ((-1.6381868))) ^ (0.25247705 + ((-0.93837488) * log_v_k_nu)))) ^ (abs((abs(((-0.90135312) * log_v_k_nu)) ^ (-0.64331353))) ^ (0.3700383 + (1.564519 * log_v_k_nu)))))) ^ 1 / (((abs(((0.44532213 * log_v_k_nu) + (0.34680328 * log_v_k_nu))) ^ 1 / ((-1.8489941))) + (((-0.83846825) * log_v_k_nu) + (0.93201047 * log_v_k_nu))))),-2553.6975
0,19,(((abs((((2.3232071 / 0.037545945) + ((-0.7856006) * log_v_k_nu)) / ((0.6186499 * log_v_k_nu) * (-2.1214337)))) ^ (1 / (2.60619) * ((2.1258547 * log_v_k_nu) + (-1.3636112)))) - 1 / (1 / ((((-0.74852526) * log_v_k_nu) + 0.13083242)))) + 1 / ((1 / ((((-0.5361076) * log_v_k_nu) * 0.09549161)) + (1 / (((-0.014095726) * log_v_k_nu)) - ((1.7743907 * log_v_k_nu) - 2.224009))))),-4730.16
0,20,(1 / ((((-0.72353625) + (0.8872155 * log_v_k_nu)) * (((-0.61582196) * log_v_k_nu) / ((-0.2252803) * log_v_k_nu)))) + ((abs((0.26122385 + ((-0.15587625) * log_v_k_nu))) ^ (0.55305475 * log_v_k_nu)) * 1 / ((-1.5093769)))),-3.4028235e+38
0,21,(abs((abs((((abs(((-0.45430747) * log_v_k_nu)) ^ (0.16688247 * log_v_k_nu)) / (((-1.3387343) * log_v_k_nu) / (1.5503975 * log_v_k_nu))) - 1 / (1 / ((-0.93956447))))) ^ 1 / (((abs(0.05288507) ^ 1.7765416) * ((-0.51087046) * log_v_k_nu))))) ^ ((((1.5270158 * log_v_k_nu) / 0.025831947) / (((-1.4462212) * log_v_k_nu) + (-1.3017101))) * (1 / (0.74391514) + (((-0.037500918) * log_v_k_nu) / (0.021883195 * log_v_k_nu))))),-3.4028235e+38
0,22,(abs(((abs((-1.3297027)) ^ (0.97959805 * log_v_k_nu)) - (-0.37506181))) ^ 1 / ((-1.6912655))),-1.3299364
0,23,1 / (0.55611187),-0.06317929
0,24,1 / ((1 / (1 / ((((abs(((-0.9573344) * log_v_k_nu)) ^ 1.1393254) + ((0.70884931 * log_v_k_nu) + ((-1.4164659) * log_v_k_nu))) - 1 / (1 / ((-2.1734052)))))) * ((1 / (((-0.56622338) / 0.44888866)) - 1 / ((abs((-2.2613494)) ^ (-1.8885653)))) + ((abs((0.81667912 + (-0.42221308))) ^ ((1.4193846 * log_v_k_nu) + (2.633462 * log_v_k_nu))) + ((0.89670908 + (0.75234485 * log_v_k_nu)) + (0.18231297 + ((-0.23944752) * log_v_k_nu))))))),-3.6906736
0,25,(((0.18290013 + ((-0.11014733) * log_v_k_nu)) + (1.3143804 / 0.70404994)) - (abs((-0.10178507)) ^ (1.1999782 * log_v_k_nu))),-0.024809081
0,26,((abs((((((-1.232931) * log_v_k_nu) * (-0.79555666)) + (-0.036475796)) * (((-0.49151868) * log_v_k_nu) - ((-0.52276039) * log_v_k_nu)))) ^ ((0.75478643 / (-1.4042435)) + ((1.6199272 * log_v_k_nu) + 2.5521638))) - ((((0.26536512 * log_v_k_nu) + ((-0.67546898) * log_v_k_nu)) / ((-0.51532817) * 0.092454508)) + ((1.0044899 / 0.18229091) - (abs((1.0442464 * log_v_k_nu)) ^ (1.2371099 * log_v_k_nu))))),-732.13226
0,27,((((abs((0.70530838 - (-0.99827975))) ^ ((-1.0080448) / ((-1.791348) * log_v_k_nu))) * (abs((((-1.045964) * log_v_k_nu) / (2.170902 * log_v_k_nu))) ^ 1 / ((-0.29985809)))) * ((abs(((0.58002806 * log_v_k_nu) * (-0.40589291))) ^ 1 / ((-0.86878961))) + (abs((-0.57708597)) ^ 1.0741599))) + 1 / (1 / ((abs((-2.1498961)) ^ (0.77056998 * log_v_k_nu))))),-3.4028235e+38
0,28,((((abs(1 / ((-0.17525771))) ^ 1 / (1.0739241)) + (1 / ((-0.5721634)) + ((-1.0776902) * log_v_k_nu))) - 1 / ((abs(((-1.5459417) * log_v_k_nu)) ^ 0.31412223))) * (((((-0.43236959) * log_v_k_nu) * ((-1.0129863) * log_v_k_nu)) + ((0.60017306 * log_v_k_nu) + 0.85524803)) - ((1.075181 / 2.1369696) + ((1.2395366 * log_v_k_nu) + 2.0086315)))),-3.4028235e+38
0,29,1 / (((((abs(((0.080518447 * log_v_k_nu) + 1.1432803)) ^ (0.1300182 + (0.59276754 * log_v_k_nu))) / 1 / (((-0.13158326) + (1.1012967 * log_v_k_nu)))) - (((0.92483908 / (0.98479182 * log_v_k_nu)) * (0.10883812 - 0.15561609)) + (abs(1 / (0.28082803)) ^ ((0.17409113 * log_v_k_nu) + 2.0220239)))) / (((((-0.55091125) / (-0.95019054)) * (1.8721925 / (0.31651726 * log_v_k_nu))) * 1 / (1 / (0.59341145))) + ((0.18105988 - ((-0.40885293) * log_v_k_nu)) + (abs(0.85777777) ^ ((-0.1812305) * log_v_k_nu)))))),-3.4028235e+38
0,30,1 / (1 / ((((1 / (1 / ((0.17220697 * log_v_k_nu))) + 1 / ((0.35742021 + (-1.4103693)))) * (1 / ((abs((0.23437284 * log_v_k_nu)) ^ ((-0.16602761) * log_v_k_nu))) + (((0.87538135 * log_v_k_nu) + (0.58290923 * log_v_k_nu)) * (((-0.4192816) * log_v_k_nu) - 1.2116618)))) / (abs((1 / ((0.0097306287 / 0.41614845)) / ((((-0.41075128) * log_v_k_nu) - 1.0663868) / 0.95635611))) ^ (1 / ((0.31070578 * log_v_k_nu)) - (abs(0.49393043) ^ (-0.087098971))))))),-2.7707698
0,31,1 / (((((0.07026504 - 1.1968417) - 1 / ((0.15731184 * log_v_k_nu))) * (abs((-0.1380856)) ^ 1.5343248)) / (abs(1 / ((2.9555981 * log_v_k_nu))) ^ (abs(0.38122028) ^ 1.0893841)))),-3.4028235e+38
0,32,(1 / (((((0.4139449 * log_v_k_nu) - ((-1.1750737) * log_v_k_nu)) / 1 / ((0.46991554 * log_v_k_nu))) / 1 / ((abs((-0.45520434)) ^ 2.1304169)))) * ((abs(((((-0.66324639) * log_v_k_nu) - 0.19403389) + (0.93373412 - (0.38672084 * log_v_k_nu)))) ^ (((0.64325899 * log_v_k_nu) / ((-1.8059226) * log_v_k_nu)) / (0.84635532 + (1.7658745 * log_v_k_nu)))) - ((((-0.69493741) / ((-1.2887249) * log_v_k_nu)) + (abs(((-0.05194946) * log_v_k_nu)) ^ 0.375438)) - (1 / (0.90385783) - ((-0.19233349) * log_v_k_nu))))),-3.4028235e+38
0,33,1 / ((-1520.9318)),-3.2990658
0,34,(abs((abs(((-1.7175518) * log_v_k_nu)) ^ ((-0.069462292) * log_v_k_nu))) ^ 1 / (0.48876944)),-1.116764
0,35,((((((-0.71940517) * log_v_k_nu) + ((-0.015118721) * log_v_k_nu)) - 1 / ((-0.74280643))) * ((abs(2.1171098) ^ (-0.055230629)) / (((-0.58022541) * log_v_k_nu) - (-0.1069247)))) / ((1 / ((0.16097224 * log_v_k_nu)) * 1 / ((0.5865165 * log_v_k_nu))) * (0.50065684 + 0.64545417))),-3.2662961
0,36,(abs(1 / (((((-0.87174672) * log_v_k_nu) / ((-0.41122141) * log_v_k_nu)) + ((0.29946002 * log_v_k_nu) * (0.37118819 * log_v_k_nu))))) ^ 1 / (((abs(((-1.2430853) * log_v_k_nu)) ^ (-1.5070571)) + 1 / (((-0.1752495) * log_v_k_nu))))),-3.4028235e+38
0,37,1 / ((abs(((abs((((-1.4725043) * log_v_k_nu) + 0.21532105)) ^ (0.068319321 + ((-1.5733287) * log_v_k_nu))) - (1 / (((-1.4562918) * log_v_k_nu)) / 1 / ((0.41398737 * log_v_k_nu))))) ^ (abs(((0.83254558 * 0.69908363) * ((-0.34711558) * ((-0.47888604) * log_v_k_nu)))) ^ 1 / ((0.82831329 * log_v_k_nu))))),-0.42073697
0,38,1 / ((1 / ((((((0.45105177 * log_v_k_nu) * (-0.13186292)) * ((0.16471931 * log_v_k_nu) / (0.39035228 * log_v_k_nu))) - (1 / (0.6356287) * 1 / (0.37197328))) + ((abs(0.72890168) ^ (0.66333282 * log_v_k_nu)) - ((-1.283968) / (-1.7025487))))) / (abs((1 / ((((-0.030129028) * log_v_k_nu) * (-1.7005408))) / (((-0.70297164) * (-1.9769895)) + ((-0.10876581) - (0.82447821 * log_v_k_nu))))) ^ (1 / ((((-0.79511732) * log_v_k_nu) + (-0.69339997))) - (((-0.31547132) * ((-0.029496074) * log_v_k_nu)) / 1 / ((0.26317373 * log_v_k_nu))))))),-3.4028235e+38
0,39,((abs(1 / ((abs((((-1.4486613) * log_v_k_nu) + 0.33607584)) ^ (((-1.5384367) * log_v_k_nu) + (-1.0658401))))) ^ ((((-1.1705617) * 1.2920531) * ((0.59009725 * log_v_k_nu) + ((-0.76213533) * log_v_k_nu))) * ((abs((2.5612793 * log_v_k_nu)) ^ (0.6960851 * log_v_k_nu)) * ((-1.4883991) + 1.6329399)))) + ((((-0.25075632) - 0.5361883) / 1 / (0.75726259)) * ((((-0.3059794) * log_v_k_nu) / (-0.74092752)) * (2.0214987 * 1.8172413)))),-3.4028235e+38
0,40,1 / ((1 / ((((abs((0.15146522 * log_v_k_nu)) ^ (0.29025668 * log_v_k_nu)) + (abs((-1.6736578)) ^ ((-0.39387342) * log_v_k_nu))) / ((1.4074092 - 1.0935218) * 0.11802828))) / ((abs(((1.0770005 * log_v_k_nu) + 1.7061716)) ^ ((-0.0278599) - (-1.2396449))) * 1 / (((0.33319259 * log_v_k_nu) - 1.0761828))))),-2855971.5
0,41,(1 / (1 / (1 / ((abs(((1.2373714 * log_v_k_nu) / (-0.21894653))) ^ ((0.45677122 * log_v_k_nu) / (-0.13396862)))))) + ((1 / ((0.019353868 + ((-0.045169149) * log_v_k_nu))) + ((((-0.46287882) * log_v_k_nu) + (0.56827682 * log_v_k_nu)) - 1 / ((-1.3908238)))) * (((0.96052778 * 0.4494268) - (0.97426891 * ((-0.59902263) * log_v_k_nu))) + ((2.6643081 + (-1.1933382)) + (abs(((-2.3172183) * log_v_k_nu)) ^ (-0.44821736)))))),-3.4028235e+38
0,42,((abs((abs(0.97435194) ^ 1.6163427)) ^ ((-0.51291627) * log_v_k_nu)) - ((-2.9168091) - (-2.1542974))),-0.06284439
0,43,(abs((1 / ((((-0.01318836) + ((-0.46389705) * log_v_k_nu)) + (((-0.6804688) * log_v_k_nu) / ((-1.1581289) * log_v_k_nu)))) / ((abs(1 / (((-2.2730196) * log_v_k_nu))) ^ (-0.67945266)) * (0.70808852 - 1.1551732)))) ^ 1 / (((abs((-0.16953626)) ^ (1.2540132 * log_v_k_nu)) / (((-0.5236395) * log_v_k_nu) + (0.71078241 * log_v_k_nu))))),-4.156864e+23
0,44,1 / ((1 / ((((-0.78060544) * log_v_k_nu) * (-0.55490094))) / (1 / ((0.84041476 * log_v_k_nu)) - 0.51848531))),-3.4028235e+38
0,45,((((((-0.78282988) * (-0.20951405)) * (((-0.55335146) * log_v_k_nu) - ((-0.40482131) * log_v_k_nu))) * (0.39503938 / (2.4815147 * log_v_k_nu))) - ((abs(0.52499586) ^ (-0.73764688)) - 1 / (0.072571352))) + 1 / (((abs(((-1.1215301) * log_v_k_nu)) ^ 0.56460595) * (1.2873865 * 0.72922826)))),-3.4028235e+38
0,46,((((abs(1 / ((-1.1827607))) ^ 1 / ((1.2008483 * log_v_k_nu))) / ((abs((0.61257774 * log_v_k_nu)) ^ (-0.16390918)) - ((1.8096138 * log_v_k_nu) * (-1.5258815)))) / (((((-1.548474) * log_v_k_nu) / (-1.8548665)) / (((-1.8691785) * log_v_k_nu) - 0.16062909)) / (((-1.7884052) / (0.1545659 * log_v_k_nu)) - 1 / (0.73023444)))) - ((abs(((((-0.16895461) * log_v_k_nu) + ((-0.56398296) * log_v_k_nu)) * 0.048549127)) ^ (1.0389739 - ((-0.17447518) * log_v_k_nu))) / 1 / ((((-0.22814091) * log_v_k_nu) * ((-0.88956112) * log_v_k_nu))))),-3.4028235e+38
0,47,(abs(((abs(((((-2.2700145) * log_v_k_nu) * (-1.071394)) + ((-1.6066451) - 1.1193362))) ^ (1 / (((-1.6142448) * log_v_k_nu)) + ((1.3994437 * log_v_k_nu) / (-0.013895228)))) + ((((1.6425725 * log_v_k_nu) - ((-1.1613004) * log_v_k_nu)) / 1 / ((-0.68031758))) / (((1.3888496 * log_v_k_nu) - (0.8866604 * log_v_k_nu)) / (0.5944432 / (-0.88017678)))))) ^ (((0.73708087 * (0.28523856 * log_v_k_nu)) / (abs(1.4494462) ^ ((-0.064003699) * log_v_k_nu))) - ((abs(0.75149769) ^ (-1.8447678)) / 1 / (((-0.61335087) * log_v_k_nu))))),-3.4028235e+38
0,48,((abs(((1.4240369 + (1.0373076 * log_v_k_nu)) * 1 / ((0.78396851 * log_v_k_nu)))) ^ 1 / ((0.81642038 * (0.90290254 * log_v_k_nu)))) / (((((-0.039283749) * log_v_k_nu) / (0.15761422 * log_v_k_nu)) + (-0.26492825)) + ((0.68494308 * log_v_k_nu) / (-0.34734353)))),-3.4028235e+38
0,49,(abs((abs((((1.1672105 * log_v_k_nu) * (-0.21716438)) + (((-0.41192299) * log_v_k_nu) - ((-0.11112913) * log_v_k_nu)))) ^ (((1.1786518 * log_v_k_nu) / (0.059548959 * log_v_k_nu)) / ((0.3276954 * log_v_k_nu) + ((-0.096173912) * log_v_k_nu))))) ^ (abs(1 / (((0.98522848 * log_v_k_nu) + 0.2143124))) ^ ((0.30406517 * 1.7876592) * 1 / ((-1.0177062))))),-3.4028235e+38
0,50,((((1 / ((-1.0490924)) * ((1.5369124 * log_v_k_nu) / (-0.84170634))) + ((0.014068275 * 1.0941716) * (abs(((-2.1631544) * log_v_k_nu)) ^ (1.7162291 * log_v_k_nu)))) - 1 / ((1 / (0.72545034) * (-0.63648456)))) + (1 / (((1.1003029 * log_v_k_nu) * 3.0716224)) + (((-0.6678887) - (0.50114357 * log_v_k_nu)) - (0.33739284 * (0.024967957 * log_v_k_nu))))),-3.4028235e+38
0,51,((((((0.22252303 * log_v_k_nu) / 0.83532184) * ((0.29105949 * log_v_k_nu) + ((-0.82547176) * log_v_k_nu))) * (((-0.79938513) - 0.63280153) + ((1.0138578 * log_v_k_nu) + (2.0367858 * log_v_k_nu)))) - ((((0.15763675 * log_v_k_nu) * (1.7198969 * log_v_k_nu)) * ((-0.15174885) / (0.071570642 * log_v_k_nu))) + ((((-0.15021458) * log_v_k_nu) / 0.25656134) - (0.34325936 - (0.72042793 * log_v_k_nu))))) * (1 / (((((-0.81537181) * log_v_k_nu) + 1.8294065) + ((0.26310274 * log_v_k_nu) / (0.29924417 * log_v_k_nu)))) + (((1.018955 * log_v_k_nu) + (0.99295706 * log_v_k_nu)) - (abs(0.53971469) ^ (-0.92917746))))),-3.4028235e+38
0,52,(abs((1 / (1 / ((1.3236414 - 0.70177025))) * ((1 / (((-1.2996874) * log_v_k_nu)) / (1.6501067 * log_v_k_nu)) * 1 / ((0.78981179 * log_v_k_nu))))) ^ (1 / ((abs((1.028463 * log_v_k_nu)) ^ (-0.13951817))) + (abs(((0.32943124 * log_v_k_nu) - (-2.6626532))) ^ ((-0.43117902) / (2.7076576 * log_v_k_nu))))),-1045.3093
0,53,1 / (1 / ((abs((1 / (1.5258758) + ((-0.88340443) * log_v_k_nu))) ^ (abs((0.87224013 * log_v_k_nu)) ^ (0.50666082 * log_v_k_nu))))),-1257.9902
0,54,(abs(1 / (1 / (((abs(0.73923981) ^ 0.97742105) - (0.686436 / (-1.7347697)))))) ^ (((abs(((-0.54923105) - ((-1.1773801) * log_v_k_nu))) ^ (((-0.50376052) * log_v_k_nu) / (1.419908 * log_v_k_nu))) * ((0.14396515 * log_v_k_nu) / 1.0770705)) / (abs((abs((1.1929303 * log_v_k_nu)) ^ ((-0.52997512) * log_v_k_nu))) ^ 1 / ((1.0033796 * log_v_k_nu))))),-3.4028235e+38
0,55,((1 / (1 / ((0.30602536 * ((-1.245561) * log_v_k_nu)))) + (((1.4243548 / (1.4805244 * log_v_k_nu)) - (abs((1.0418434 * log_v_k_nu)) ^ (0.40288162 * log_v_k_nu))) * (1 / (((-0.32576418) * log_v_k_nu)) + 1.433979))) + (abs(((abs(((-0.46939602) * log_v_k_nu)) ^ ((-0.48639837) * log_v_k_nu)) - (abs(0.36968273) ^ (1.4442294 * log_v_k_nu)))) ^ ((abs(((-0.54543597) * log_v_k_nu)) ^ 0.12170768) - 1 / ((0.51349568 * log_v_k_nu))))),-3.4028235e+38
0,56,(abs((1 / ((-0.56849635)) + (abs((-1.0885062)) ^ (-0.74939984)))) ^ (1 / ((-1.3398077)) / (1.3253301 * log_v_k_nu))),-3.4028235e+38
0,57,(((((0.33753595 + 0.10479298) / ((-0.96456039) - (0.47457126 * log_v_k_nu))) + ((((-0.65164334) * log_v_k_nu) - ((-0.69425595) * log_v_k_nu)) + ((-0.44678986) - 1.5294276))) + (1 / ((0.75973815 + (-0.12277774))) / ((((-0.10993186) * log_v_k_nu) - (0.48344335 * log_v_k_nu)) - ((-0.05624897) - (0.11743624 * log_v_k_nu))))) * ((abs((((-1.8695357) - 0.70412028) / (0.075508259 * log_v_k_nu))) ^ ((0.63944066 * log_v_k_nu) + 1.2439985)) + ((abs(((-0.77018273) * log_v_k_nu)) ^ (-0.077330671)) + (abs((0.1653772 * log_v_k_nu)) ^ ((-0.22407037) * log_v_k_nu))))),-3.4028235e+38
0,58,(abs((1 / (((0.61266971 + 1.278235) - ((0.48475388 * log_v_k_nu) - ((-0.63997477) * log_v_k_nu)))) + (abs(((abs((-0.80489904)) ^ 0.34261945) * (((-0.20938146) * log_v_k_nu) * 0.83461875))) ^ (abs((1.4714264 + (-0.93761867))) ^ 1 / ((0.14897265 * log_v_k_nu)))))) ^ 1 / (((abs(1 / ((-0.84766638))) ^ (1.9533186 + 0.38663536)) / (0.24042667 / 1.5498307)))),-0.6069267
0,59,1 / (1 / ((abs((abs((abs(1 / ((-0.62139481))) ^ 1.2928671)) ^ (abs(0.82219625) ^ ((-1.1824459) * log_v_k_nu)))) ^ 1 / ((abs((0.15280312 * log_v_k_nu)) ^ 0.47955418))))),-3.4028235e+38
0,60,(((((-0.48384941) * log_v_k_nu) - (0.61003453 * log_v_k_nu)) - ((1.1842129 * log_v_k_nu) - 0.24472164)) / (1 / (((-0.094385803) * log_v_k_nu)) + (0.15581346 * log_v_k_nu))),-1.653494
0,61,(((((0.093087032 * 0.62665218) + (((-1.0200099) * log_v_k_nu) + ((-0.68914133) * log_v_k_nu))) - ((((-0.01150697) * log_v_k_nu) + (-1.2160645)) / 1 / (((-1.4331521) * log_v_k_nu)))) / 1 / (((0.158319 * 0.08847364) / 1 / ((-0.60176271))))) * ((((((-1.8908651) * log_v_k_nu) + (0.52863246 * log_v_k_nu)) / ((0.71922731 * log_v_k_nu) / (-0.64642119))) / 1 / ((1.2242945 + 0.17461365))) * (((0.83697575 / ((-0.82841158) * log_v_k_nu)) / 1 / (0.47281581)) / (1 / ((-1.6081934)) + (((-1.5913253) * log_v_k_nu) - ((-0.75212818) * log_v_k_nu)))))),-3.4028235e+38
0,62,(((abs((1 / ((-0.36262813)) - (1.0950819 - ((-0.034538426) * log_v_k_nu)))) ^ (((-0.28861088) * log_v_k_nu) * (-0.044887505))) * ((0.82045168 - ((-0.46686846) * log_v_k_nu)) * ((0.14230399 * log_v_k_nu) / (-0.63569355)))) * ((abs(((-1.2738212) / (-0.25533393))) ^ (1.4591235 / (-0.11895851))) - (abs((abs((0.6084547 * log_v_k_nu)) ^ (-0.40611532))) ^ (abs((-0.39843151)) ^ 0.91722596)))),-3.4028235e+38
