dummy,evals,expr,fitness,length
0,86,((((-1.707829) * log_v_k_nu) + (-0.12166528)) * 1 / ((2.2866831 * log_v_k_nu))),-3.4028235e+38,6
0,87,1 / (1 / ((0.57818204 * log_v_k_nu))),-0.98602855,3
0,88,1 / (1 / (1.7981999)),-0.06317933,3
0,89,1 / ((-1565.4749)),-3.2989993,2
0,90,(((-0.84139276) / ((-0.41635859) * log_v_k_nu)) / 1 / (0.92482805)),-3.4028235e+38,6
0,91,((1.3326011 * log_v_k_nu) + ((-0.4247714) * log_v_k_nu)),-0.63508445,3
0,92,(abs(1 / (((-0.96125478) * log_v_k_nu))) ^ 1 / (1.271327)),-3.4028235e+38,5
0,93,1 / (((-1.831821) * log_v_k_nu)),-3.4028235e+38,2
0,94,(1 / ((0.0021432668 * log_v_k_nu)) + ((-0.68479401) * log_v_k_nu)),-3.4028235e+38,4
0,95,((abs((-1.0172307)) ^ (0.76490033 * log_v_k_nu)) * 1.7604008),-0.06282342,5
0,96,(((0.6558311 * log_v_k_nu) - (0.63034219 * log_v_k_nu)) - 1 / ((-0.56919801))),-0.06279028,6
0,97,(1 / (0.29676473) / ((-0.93514043) * log_v_k_nu)),-3.4028235e+38,4
0,98,1 / ((1.5466731 * log_v_k_nu)),-3.4028235e+38,2
0,99,1 / ((-1.8251827)),-5.5673184,2
0,100,(0.95945376 * 1.8741909),-0.06317927,3
0,101,1 / ((-1204.7455)),-3.299685,2
0,102,1 / (((-1.6468695) * log_v_k_nu)),-3.4028235e+38,2
0,103,(1 / ((-18297436)) - 1 / (1512.3113)),-3.2990787,5
0,104,1 / ((-2.4849844)),-4.9058924,2
0,105,((0.88389456 * log_v_k_nu) * (abs(0.79364508) ^ ((-1.1649945) * log_v_k_nu))),-3.1656783,5
0,106,(((0.60592872 * log_v_k_nu) * (-0.020532943)) - (-0.20023918)),-2.6820278,5
0,107,(1 / (1.2582443) - (-0.98470771)),-0.06353024,4
0,108,1 / ((-1794.2656)),-3.2987063,2
0,109,(0.90783072 * log_v_k_nu),-0.6350844,1
0,110,((0.960352 * log_v_k_nu) * ((-0.88180637) * log_v_k_nu)),-25.358465,3
0,111,(abs(1 / (((-0.13398097) * log_v_k_nu))) ^ 1.6860203),-3.4028235e+38,4
0,112,((0.60592872 * log_v_k_nu) * (-0.020532943)),-3.370153,3
0,113,(1 / ((-3.6918709)) * (((-0.094102383) * log_v_k_nu) - 6.4860916)),-0.06279028,6
0,114,(abs(((0.0066550155 * log_v_k_nu) - (-1.2525041))) ^ 2.5106738),-0.06281105,5
0,115,((((-0.64875704) * log_v_k_nu) + 1.7568585) + (0.67424583 * log_v_k_nu)),-0.06279028,5
0,116,(8425.1328 + (-8423.334)),-0.06317969,3
0,117,(1 / ((-2.3085799)) * (abs((1.0538538 * log_v_k_nu)) ^ 0.15651658)),-5.1747913,6
0,118,(1 / (1.2582443) - (-0.98470771)),-0.06353024,4
0,119,((((-0.0066222828) * log_v_k_nu) - (0.48339388 * log_v_k_nu)) - ((-1.3978466) * log_v_k_nu)),-0.63508445,5
0,120,1 / ((-2213.1057)),-3.298327,2
0,121,(((-0.53079087) - 1.286846) - (-3.6158366)),-0.06317927,5
0,122,((0.025493622 * log_v_k_nu) + 1.7568512),-0.06279029,3
0,123,(abs((abs(((-0.87006354) * log_v_k_nu)) ^ (0.14143752 * log_v_k_nu))) ^ 1 / (0.26035005)),-1.5828454,6
0,124,(1 / (((-1.388883) * log_v_k_nu)) / ((-7.274375) * (-0.24151327))),-3.4028235e+38,6
0,125,(1 / (1 / ((1.8217844 * log_v_k_nu))) * ((-0.39918873) * log_v_k_nu)),-20.749022,5
0,126,(((-7.274375) * (-0.24151327)) + ((-0.058353048) * log_v_k_nu)),-0.085491925,5
0,127,1 / ((abs(((37.973022 * log_v_k_nu) + (-127.3613))) ^ ((-0.081093282) * log_v_k_nu))),-0.14718792,6
0,128,(1.5566188 + (0.025488973 * log_v_k_nu)),-0.1028859,3
0,129,((0.65026975 - (-0.61336291)) / 1 / (1.422985)),-0.063179314,6
0,130,((1.0431207 / 1.9378388) * 3.3405745),-0.063179314,5
0,131,(1 / (1.8338504) * 3.2977021),-0.063179314,4
0,132,1.9378388,-0.08267847,1
0,133,1 / ((0.56706494 - (0.0067255669 * log_v_k_nu))),-0.062851034,4
0,134,(1 / (0.48164406) * 1 / (1 / (0.86609435))),-0.06317935,6
0,135,1 / (0.60157287),-0.081645474,2
0,136,((1.3912244 * log_v_k_nu) - (0.48339388 * log_v_k_nu)),-0.6350844,3
0,137,(abs(((-0.058353048) * log_v_k_nu)) ^ ((-0.58439785) - 1.0887722)),-3.4028235e+38,5
0,138,1 / ((1 / ((-2198.8601)) * ((-0.33269137) * log_v_k_nu))),-3.4028235e+38,5
0,139,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,140,1 / ((-1367.8976)),-3.2993302,2
0,141,(1 / ((-8601.4785)) + 1 / ((-1181.3716))),-3.3001637,5
0,142,1.7981999,-0.06317933,1
0,143,1 / ((0.57818204 * log_v_k_nu)),-3.4028235e+38,2
0,144,1 / (1 / ((0.25070456 * log_v_k_nu))),-2.0296311,3
0,145,(1.5566188 + (0.025488973 * log_v_k_nu)),-0.1028859,3
0,146,1 / ((1.0823064 * log_v_k_nu)),-3.4028235e+38,2
0,147,(abs(((0.0035519293 * log_v_k_nu) - (-1.1415635))) ^ 1 / ((-2198.8601))),-0.7004015,6
0,148,1 / ((-1.8251827)),-5.5673184,2
0,149,(abs(((11709.725 * log_v_k_nu) - 1002.8522)) ^ 1 / (16.317442)),-0.050669197,6
0,150,(abs((abs(0.046168748) ^ (1.8878866 * log_v_k_nu))) ^ 1 / (((-1.6468695) * log_v_k_nu))),-1029.0465,6
0,151,(((-0.84139276) / (2.3025851 * log_v_k_nu)) / 1 / ((-0.0047700536))),-3.4028235e+38,6
0,152,1 / ((-1794.2656)),-3.2987063,2
0,153,1 / (0.55611181),-0.06317927,2
0,154,(((0.6558311 * log_v_k_nu) - (0.63034219 * log_v_k_nu)) - 1 / ((-0.56919801))),-0.06279028,6
0,155,(((-0.84139276) / ((-0.41635859) * log_v_k_nu)) / 1 / (((-0.50065219) * log_v_k_nu))),-3.4028235e+38,6
0,156,(1 / (((-0.52377164) * log_v_k_nu)) + (0.90810305 * log_v_k_nu)),-3.4028235e+38,4
0,157,1 / (0.56918222),-0.06488438,2
0,158,1 / (((-1.831821) * log_v_k_nu)),-3.4028235e+38,2
0,159,1 / (0.55610347),-0.06317931,2
0,160,((((-0.0066222828) * log_v_k_nu) - (0.48339388 * log_v_k_nu)) * 3.2977021),-21.204943,5
0,161,((1.0431207 / 1.9378388) / 1 / (3.3405738)),-0.063179314,6
0,162,1 / (((-0.80986303) * log_v_k_nu)),-3.4028235e+38,2
0,163,(0.88389456 * log_v_k_nu),-0.63693476,1
0,164,((2.7144191 - ((-0.025488842) * log_v_k_nu)) - 1 / (1.0443196)),-0.062790275,6
0,165,1 / (1 / (((-1.831821) * log_v_k_nu))),-24.874752,3
0,166,((1.3326011 * log_v_k_nu) + ((-0.4247714) * log_v_k_nu)),-0.63508445,3
0,167,1 / (1 / (1.7981997)),-0.0631793,3
0,168,((((-1.0474646) * log_v_k_nu) - ((-1.0729535) * log_v_k_nu)) + 1.7568585),-0.06279029,5
0,169,(0.82474875 / 0.45865238),-0.0631793,3
0,170,((-7.274375) * (-0.24719654)),-0.06317931,3
0,171,(abs((0.60182559 - (0.94999987 * log_v_k_nu))) ^ 1 / ((-1.0211895))),-2105629.5,6
0,172,((1 / ((-1.4560599)) - 1.7724539) - (-4.2574387)),-0.06317933,6
0,173,(1 / (0.60157287) * 1 / (0.92439377)),-0.06317929,5
0,174,(abs((abs(((-0.87006354) * log_v_k_nu)) ^ 0.55611181)) ^ 1 / (0.26035005)),-5.9671264,6
0,175,1 / (((((-1.2801912) * log_v_k_nu) * (0.18015885 * log_v_k_nu)) * 1.9867462)),-3.4028235e+38,6
0,176,1.7981994,-0.06317927,1
0,177,1 / ((1.8457248 * log_v_k_nu)),-3.4028235e+38,2
0,178,(1 / (1.2582443) - (-0.98470771)),-0.06353024,4
0,179,1 / (1 / (1 / ((1.8217844 * log_v_k_nu)))),-3.4028235e+38,4
0,180,(((0.5668242 * log_v_k_nu) / ((-1.066884) * log_v_k_nu)) - (1.4163697 * log_v_k_nu)),-3.4028235e+38,5
0,181,(0.90783072 * log_v_k_nu),-0.6350844,1
0,182,(abs(((8.6722717 * log_v_k_nu) + (-27.153564))) ^ (0.14973424 * log_v_k_nu)),-0.123522826,5
0,183,(137.85591 + (-136.05765)),-0.063179314,3
0,184,1 / ((1.6055402 + (-1.0494288))),-0.06317934,4
0,185,(1 / ((-8601.4785)) + 1.798316),-0.0631793,4
0,186,1.7980957,-0.06317931,1
0,187,1 / (1 / ((0.1784163 / (0.54826933 * log_v_k_nu)))),-3.4028235e+38,5
0,188,1 / ((-2213.1057)),-3.298327,2
0,189,(1 / (0.63732541) / 0.87161988),-0.063183166,4
0,190,1 / (1 / ((0.57818204 * log_v_k_nu))),-0.98602855,3
0,191,(1 / (50.969471) * 91.660675),-0.06317933,4
0,192,1 / ((-2.3254006)),-5.0282006,2
0,193,1 / (((-1.831821) * log_v_k_nu)),-3.4028235e+38,2
0,194,(1 / ((-0.0045241709)) * 1 / ((-122.91978))),-0.06317928,5
0,195,(0.90783036 * log_v_k_nu),-0.6350845,1
0,196,1 / ((1.5466731 * log_v_k_nu)),-3.4028235e+38,2
0,197,(1.7568579 + (0.025488857 * log_v_k_nu)),-0.062790275,3
0,198,(((1.3326011 * log_v_k_nu) + ((-0.4247714) * log_v_k_nu)) * 0.78624845),-0.75669366,5
0,199,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,200,(48.939259 + (-47.141041)),-0.0631793,3
0,201,1 / (1 / (1.7981995)),-0.06317927,3
0,202,(1 / ((-8601.4785)) + 1.798316),-0.0631793,4
0,203,((0.48260379 - (-0.50864249)) + 1 / (1.2392294)),-0.06317927,6
0,204,(0.64623481 * ((-0.28712651) * log_v_k_nu)),-4.4959035,3
0,205,1 / ((-1367.8976)),-3.2993302,2
0,206,(abs(((113009.39 * log_v_k_nu) - 288115.81)) ^ 1 / (19.452183)),-0.06933068,6
0,207,1 / ((-1.4560599)),-6.238325,2
0,208,1 / (0.55610752),-0.06317931,2
0,209,1 / (1 / (1.7981994)),-0.06317929,3
0,210,1 / (1 / (1.7981995)),-0.06317927,3
0,211,(1 / ((-1204.7455)) - ((-0.90820229) * log_v_k_nu)),-0.6356254,4
0,212,(abs(0.79364508) ^ ((-1.1649945) * log_v_k_nu)),-0.21662094,3
0,213,(abs(((-0.058353048) * log_v_k_nu)) ^ (1.0172821 * log_v_k_nu)),-3.1384835,3
0,214,(0.90783036 * log_v_k_nu),-0.6350845,1
0,215,1 / (0.55610752),-0.06317931,2
0,216,(0.90783036 * log_v_k_nu),-0.6350845,1
0,217,((0.0254879 * log_v_k_nu) + 1.7568569),-0.062790275,3
0,218,1 / ((0.56706494 - (0.0067255669 * log_v_k_nu))),-0.062851034,4
0,219,1 / ((-2.3254006)),-5.0282006,2
0,220,1 / (1 / (1 / (((-1.3069921) / (-2.3502333))))),-0.0631793,6
0,221,1 / (((-4.5892215) * (-0.12117782))),-0.06317929,4
0,222,(64.126144 - 62.327923),-0.06317935,3
0,223,1 / (((0.6558311 * log_v_k_nu) - (0.63034219 * log_v_k_nu))),-3.4028235e+38,4
0,224,1 / ((-1794.2656)),-3.2987063,2
0,225,(1.7980957 + (0.025488745 * log_v_k_nu)),-0.06449082,3
0,226,((-7.274375) * (-0.24151327)),-0.064888425,3
0,227,(1 / ((-341373.59)) + 1 / (0.55610728)),-0.063179284,5
0,228,(abs(((11709.725 * log_v_k_nu) - 1002.8522)) ^ 1 / (0.23434891)),-3.4028235e+38,6
0,229,(((0.02548885 * log_v_k_nu) - (-1.5566188)) - (-0.20023918)),-0.06279028,5
0,230,1.7981997,-0.06317927,1
0,231,1.7980957,-0.06317931,1
0,232,(abs(1 / (0.10865616)) ^ 1 / (3.7825844)),-0.06317927,5
0,233,(0.90783042 * log_v_k_nu),-0.63508445,1
0,234,1 / ((-1794.2656)),-3.2987063,2
0,235,(8425.1328 + (-8423.334)),-0.06317969,3
0,236,(((0.90783036 * log_v_k_nu) - (0.88234162 * log_v_k_nu)) + 1.7568581),-0.062790275,5
0,237,((0.025493622 * log_v_k_nu) + 1.7568512),-0.06279029,3
0,238,((abs((-1.0172307)) ^ (0.76490033 * log_v_k_nu)) * 1.7604008),-0.06282342,5
0,239,1 / ((-1367.8976)),-3.2993302,2
0,240,1 / ((1 / (1.7642068) - (0.0065800482 * log_v_k_nu))),-0.062851034,5
0,241,(1.3914735 + 1 / ((3.1522334 + (-0.69357544)))),-0.06317927,6
0,242,((1.3326011 * log_v_k_nu) + ((-0.42477065) * log_v_k_nu)),-0.63508445,3
0,243,(1 / ((-1.4560599)) - (-2.4849844)),-0.06317927,4
0,244,1 / (0.55611181),-0.06317927,2
0,245,1 / (1 / ((0.57818204 * log_v_k_nu))),-0.98602855,3
0,246,(0.88389456 * log_v_k_nu),-0.63693476,1
0,247,(1 / ((-1.4560599)) - (-2.4849844)),-0.06317927,4
0,248,1 / (0.55610347),-0.06317931,2
0,249,1.7981993,-0.06317929,1
0,250,((((-0.0066222828) * log_v_k_nu) - (0.48339388 * log_v_k_nu)) * (0.91649663 * log_v_k_nu)),-11.92962,5
0,251,1 / (1 / (1 / (((-1.3069921) / (-2.3502336))))),-0.0631793,6
0,252,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,253,1 / ((-8601.4785)),-3.2971194,2
0,254,(1.5566188 + (0.025488973 * log_v_k_nu)),-0.1028859,3
0,255,(1.5566188 + (0.025488973 * log_v_k_nu)),-0.1028859,3
0,256,((1.2089674 - ((-0.025488842) * log_v_k_nu)) - 1 / ((-1.8251827))),-0.062790275,6
0,257,1 / ((0.19588698 * log_v_k_nu)),-3.4028235e+38,2
0,258,1.7981994,-0.06317927,1
0,259,(1 / ((-8601.4785)) + 1.798316),-0.0631793,4
0,260,(abs(((1.3912244 * log_v_k_nu) - (0.48339388 * log_v_k_nu))) ^ 1 / (0.23434891)),-646.1264,6
0,261,1 / (0.55611181),-0.06317927,2
0,262,((-7.274375) * (-0.24719654)),-0.06317931,3
0,263,(1 / ((-1367.8976)) + (0.90819758 * log_v_k_nu)),-0.63556087,4
0,264,(abs(0.79364508) ^ ((-1.1649945) * log_v_k_nu)),-0.21662094,3
0,265,(abs(((0.0035519293 * log_v_k_nu) - (-1.1415635))) ^ 1 / (0.23434891)),-0.06281649,6
0,266,1.9378388,-0.08267847,1
0,267,1 / (0.64623481),-0.1260671,2
0,268,(((-2213.1057) - 0.69314718) / 1 / ((-0.0008122687))),-0.06317927,6
0,269,(1 / ((-1367.8976)) - ((-0.90810609) * log_v_k_nu)),-0.63556087,4
0,270,1 / (0.56918222),-0.06488438,2
0,271,1 / ((((-4.1718345) * (-0.13591261)) + ((-0.0066889809) * log_v_k_nu))),-0.06285099,6
0,272,(1 / ((-8601.4785)) + 1.798316),-0.0631793,4
0,273,1 / (((11709.725 * log_v_k_nu) - 1002.8522)),-3.2966673,4
0,274,1 / (0.55610746),-0.063179284,2
0,275,1 / (1 / (1.7981994)),-0.06317929,3
0,276,((1.3912244 * log_v_k_nu) - (0.48339388 * log_v_k_nu)),-0.6350844,3
0,277,(1 / (1.2582443) - (-0.98470771)),-0.06353024,4
0,278,(0.90783048 * log_v_k_nu),-0.63508445,1
0,279,1 / ((-2198.8601)),-3.2983356,2
0,280,((-5.0887094) / (-2.8292358)),-0.06317951,3
0,281,(1.5566188 + (0.025488973 * log_v_k_nu)),-0.1028859,3
0,282,1 / ((-1801.7954)),-3.2986963,2
0,283,1 / (0.60157287),-0.081645474,2
0,284,1 / (1 / (((-2.2867966) / (-1.2717142)))),-0.06317933,5
0,285,((1.5566188 + (0.025488973 * log_v_k_nu)) - (-0.20023918)),-0.06279028,5
0,286,((2.717278 - ((-0.025488833) * log_v_k_nu)) - 1 / (1.041211)),-0.062790275,6
0,287,(1.7568583 - ((-0.025488673) * log_v_k_nu)),-0.062790275,3
0,288,1 / (1 / (1.7981993)),-0.06317929,3
0,289,(abs(((-0.058353048) * log_v_k_nu)) ^ (1.0172821 * log_v_k_nu)),-3.1384835,3
0,290,1 / ((-1367.8976)),-3.2993302,2
0,291,((1 / ((-1.4560599)) - 1.7724539) - (-4.2574387)),-0.06317933,6
0,292,((0.88389456 * log_v_k_nu) * (0.3324922 * log_v_k_nu)),-1.3963034,3
0,293,((0.025493622 * log_v_k_nu) + 1.7568512),-0.06279029,3
0,294,1 / (((-1.6786275) * log_v_k_nu)),-3.4028235e+38,2
0,295,1 / ((-2268.4717)),-3.2982864,2
0,296,1 / (1 / ((0.25070456 * log_v_k_nu))),-2.0296311,3
0,297,(((0.6558311 * log_v_k_nu) - (0.63034219 * log_v_k_nu)) - 1 / ((-0.56919801))),-0.06279028,6
0,298,((0.6558311 * log_v_k_nu) - ((-0.25199944) * log_v_k_nu)),-0.6350844,3
0,299,(((-7.274375) * (-0.24151327)) + (0.025488745 * log_v_k_nu)),-0.062790275,5
0,300,1 / (0.55611181),-0.06317927,2
0,301,((0.90783042 * log_v_k_nu) + (0.025488745 * log_v_k_nu)),-0.6371826,3
0,302,1 / (0.56918222),-0.06488438,2
0,303,(1 / (((-2.2867966) / (-1.2717142))) - (-1.2420878)),-0.06317927,6
0,304,(158.64052 + (-156.84225)),-0.063179314,3
0,305,1 / (0.55610746),-0.063179284,2
0,306,(1.7980957 + (0.025488745 * log_v_k_nu)),-0.06449082,3
0,307,((1.5566188 + (0.025488973 * log_v_k_nu)) - (-0.20023918)),-0.06279028,5
0,308,1 / ((-8601.4785)),-3.2971194,2
0,309,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,310,(1 / ((-0.47503632)) * (-0.85509014)),-0.06318274,4
0,311,(1.5566188 + (0.025488973 * log_v_k_nu)),-0.1028859,3
0,312,1.7980957,-0.06317931,1
0,313,1 / ((-1204.7455)),-3.299685,2
0,314,1 / ((329.48248 + ((-229.31133) * log_v_k_nu))),-3.2939835,4
0,315,(1.5566188 + (0.025488973 * log_v_k_nu)),-0.1028859,3
0,316,(1 / (1 / ((0.57818204 * log_v_k_nu))) - ((-0.025488837) * log_v_k_nu)),-0.9338557,5
0,317,1 / (0.55610347),-0.06317931,2
0,318,((0.025488794 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,319,(1.7568583 - ((-0.025488673) * log_v_k_nu)),-0.062790275,3
0,320,1 / ((-2213.1057)),-3.298327,2
0,321,1 / (0.55610746),-0.063179284,2
0,322,1.7981994,-0.06317927,1
0,323,(abs((((-0.0022342524) * log_v_k_nu) - 1 / ((-18.437889)))) ^ (-0.19663516)),-0.06292934,6
0,324,(abs(1 / ((-0.79158586))) ^ 2.5106738),-0.06317931,4
0,325,1 / (0.55610347),-0.06317931,2
0,326,1 / ((-1367.8976)),-3.2993302,2
0,327,(((0.025488874 * log_v_k_nu) + 0.87842697) - 1 / ((-1.1383935))),-0.062790275,6
0,328,((0.025493622 * log_v_k_nu) + 1.7568512),-0.06279029,3
0,329,1 / ((1.6055402 + (-1.0494288))),-0.06317934,4
0,330,1 / (0.56918222),-0.06488438,2
0,331,1.7981994,-0.06317927,1
0,332,1 / ((((-4.1718345) * (-0.13591261)) + ((-0.0066889809) * log_v_k_nu))),-0.06285099,6
