dummy,evals,expr,fitness
0,16,(1 / ((1 / (((((-0.16764136) * log_v_k_nu) * ((-0.029024577) * log_v_k_nu)) / (abs(0.74645638) ^ ((-2.8486235) * log_v_k_nu)))) + (1 / (1 / (0.021802878)) + (abs(((-0.4269422) * log_v_k_nu)) ^ 0.36871561)))) + (((1 / (1.7167712) + 1 / (((-0.29343385) * log_v_k_nu))) * (1 / ((0.83404177 * log_v_k_nu)) / (0.86497921 - ((-1.0678355) * log_v_k_nu)))) * (1 / (((0.46430582 * log_v_k_nu) / 0.05471836)) * 1 / (((-0.39331305) / (-1.8231007)))))),-3.4028235e+38
0,17,((abs((1.0369707 - (0.023580985 * log_v_k_nu))) ^ ((36.572994 * log_v_k_nu) - 7.0001645)) + (((-64.071388) * log_v_k_nu) - ((-64.673103) * log_v_k_nu))),-0.0076240567
0,18,(((0.38834614 * log_v_k_nu) - (-0.072098307)) * ((0.37806377 * log_v_k_nu) + ((-0.29427803) * log_v_k_nu))),-2.9078128
0,19,(((abs(((-1.2078788) * log_v_k_nu)) ^ (0.65227652 * log_v_k_nu)) + ((-1.094633) * ((-2.2812216) * log_v_k_nu))) + (1 / (((-0.79084069) * log_v_k_nu)) + (-0.9427225))),-3.4028235e+38
0,20,(1 / (576.35449) / (-4.9837418)),-3.297953
0,21,((1 / (((-0.81652844) + ((-0.012275308) * log_v_k_nu))) - 1 / ((((-0.53785598) * log_v_k_nu) + (-0.25460222)))) * ((((-1.7210729) * log_v_k_nu) / (0.42318127 * log_v_k_nu)) + 1 / ((-0.63329065)))),-3.4028235e+38
0,22,1 / ((1 / (((1 / (1 / (0.82295263)) / ((((-0.16691826) * log_v_k_nu) + (-1.8297)) - 1 / (0.46645033))) + ((((1.6054721 * log_v_k_nu) - ((-1.7498592) * log_v_k_nu)) + (1.6528316 + 0.22279638)) - ((abs(((-1.0931519) * log_v_k_nu)) ^ 0.15158494) / ((1.0326941 * log_v_k_nu) - 0.33887163))))) / 1 / (1 / ((((((-0.41991565) * log_v_k_nu) / (-3.1281927)) * (-0.090084925)) - 1 / (1.0825152)))))),-157.40132
0,23,((1 / (1 / ((((-1.5514039) * log_v_k_nu) / ((-1.1723552) * log_v_k_nu)))) / (((((-0.9616214) * log_v_k_nu) / 0.95100188) + 1 / (0.50818771)) * (0.10143708 * ((-1.3480158) * log_v_k_nu)))) * ((1 / ((-0.9316532)) - ((0.56061095 * log_v_k_nu) + (-0.6184957))) + ((abs((-0.87091845)) ^ 1.3231548) * (abs(0.30549777) ^ (0.20094953 * log_v_k_nu))))),-3.4028235e+38
0,24,1 / ((((((abs(0.64759225) ^ (0.92836571 * log_v_k_nu)) / (0.33232042 * (0.072071753 * log_v_k_nu))) - (1 / ((-0.55742979)) - (((-0.80512702) * log_v_k_nu) / (0.87067717 * log_v_k_nu)))) * (((((-0.23541602) * log_v_k_nu) + (0.59336901 * log_v_k_nu)) - (((-0.15233174) * log_v_k_nu) + (-0.70978069))) / 1 / ((((-0.38567886) * log_v_k_nu) * (1.5434761 * log_v_k_nu))))) - (((1 / ((0.904351 * log_v_k_nu)) - (((-0.49994081) * log_v_k_nu) * (0.51299387 * log_v_k_nu))) / ((abs((1.6495266 * log_v_k_nu)) ^ ((-0.82878482) * log_v_k_nu)) / (abs((1.502885 * log_v_k_nu)) ^ 2.4562624))) * (1 / ((-0.40806791)) * ((-0.91358805) - (1.3658562 * log_v_k_nu)))))),-3.4028235e+38
0,25,((abs((((abs((1.6017984 * log_v_k_nu)) ^ 1.7865419) + ((-0.42469987) + ((-0.21115759) * log_v_k_nu))) + 1 / ((0.28992376 * log_v_k_nu)))) ^ (((-0.054360665) / (-1.3158302)) / ((-0.83422285) + (-0.11695717)))) / 1 / ((abs((2.1365407 / ((-0.45079532) * log_v_k_nu))) ^ (0.35522732 / ((-1.005989) * log_v_k_nu))))),-1.4302135
0,26,1 / (1 / (1 / ((0.99910551 * log_v_k_nu)))),-3.4028235e+38
0,27,1 / ((abs(((abs(((-0.41197824) * log_v_k_nu)) ^ (0.35717252 * log_v_k_nu)) + 1 / ((0.7120083 * log_v_k_nu)))) ^ (abs(((-1.5004939) - (0.62671453 * log_v_k_nu))) ^ (1.1249439 * log_v_k_nu)))),-3.0288396
0,28,(1 / ((((((-0.85783976) * log_v_k_nu) * (-0.29342887)) / 1 / (1.0046194)) + ((abs((-1.0575656)) ^ 1.9322909) + (((-1.2702246) * log_v_k_nu) - (-1.2321255))))) + (1 / ((1 / (0.51508385) / (-1.1905068))) + 1 / ((0.061395757 * (0.41022199 * log_v_k_nu))))),-3.4028235e+38
0,29,1 / (1 / (((abs(((-0.28148255) + 0.39101881)) ^ 1 / (((-0.94099689) * log_v_k_nu))) * 1 / (0.035439476)))),-3.4028235e+38
0,30,1 / ((1 / ((((((-0.082887031) - (-0.093969956)) - 1 / ((0.94795322 * log_v_k_nu))) + (((1.2830709 * log_v_k_nu) * (0.13359253 * log_v_k_nu)) - 1 / ((-0.96138108)))) + ((((-0.51702529) * log_v_k_nu) / ((-0.22057803) * log_v_k_nu)) - 1 / ((-1.4481468))))) / 1 / (((abs((((-2.6823993) * log_v_k_nu) / ((-0.39392048) * log_v_k_nu))) ^ (((-0.21083415) * log_v_k_nu) / (-0.2525011))) * ((((-0.41004914) * log_v_k_nu) - (-1.7610103)) - ((0.34206283 * log_v_k_nu) - (-0.82249171))))))),-3.4028235e+38
0,31,(abs((((abs(((0.9175036 * log_v_k_nu) / ((-0.49734885) * log_v_k_nu))) ^ (1.25797 + (-0.11780395))) - (((-1.4645917) * (2.3152997 * log_v_k_nu)) / ((0.81719726 * log_v_k_nu) - (0.71630508 * log_v_k_nu)))) + 1 / (((-0.68625045) + (1.4174652 * log_v_k_nu))))) ^ ((abs((abs((1.8641055 * log_v_k_nu)) ^ ((-0.93740475) * log_v_k_nu))) ^ (1.5640553 - ((-1.2276695) * log_v_k_nu))) * (1 / ((-1.4535232)) + (0.30196226 * (-1.2747703))))),-3.4028235e+38
0,32,(((((0.18310435 + 0.63949263) * 1 / ((2.2049463 * log_v_k_nu))) + (abs((((-1.7906524) * log_v_k_nu) / (-1.511446))) ^ 1 / ((-1.070986)))) + 1 / (1 / (1 / ((1.4813225 * log_v_k_nu))))) - (1 / (((0.6713298 * (1.3008387 * log_v_k_nu)) / ((-0.34345934) / ((-2.3127987) * log_v_k_nu)))) * (abs((abs((abs((0.40867335 * log_v_k_nu)) ^ (-0.86031586))) ^ 1 / ((0.75303704 * log_v_k_nu)))) ^ (0.17437845 + 0.93432057)))),-3.4028235e+38
0,33,(((abs(((1 / ((-0.41884896)) / (1.0020932 * log_v_k_nu)) / (0.5280655 / (-1.319917)))) ^ (((-0.72592926) + (0.11545151 * log_v_k_nu)) * (abs((1.9763441 * log_v_k_nu)) ^ (2.0692031 * log_v_k_nu)))) * (1 / (((-0.80281985) * (-0.78429425))) + ((0.82108754 * 0.39186096) + 1 / (1.2940192)))) - (1 / ((((-0.026005283) + (2.2648761 * log_v_k_nu)) * (0.21901213 - ((-0.056057543) * log_v_k_nu)))) / 1 / (((0.97594744 + (0.27139077 * log_v_k_nu)) + (abs(0.68133605) ^ ((-1.2468983) * log_v_k_nu)))))),-738.20074
0,34,(abs((((((-0.85746294) * log_v_k_nu) - (-1.4017956)) + (((-0.39742753) * log_v_k_nu) - 1.0153884)) + ((abs((0.58542925 * log_v_k_nu)) ^ (-1.0486552)) + ((-0.68639314) * ((-0.40060276) * log_v_k_nu))))) ^ (((abs(0.67429376) ^ (0.36473781 * log_v_k_nu)) / ((-0.4517) + (1.5416943 * log_v_k_nu))) / (1 / (((-0.60221314) * log_v_k_nu)) / (0.80891454 * log_v_k_nu)))),-214511220000
0,35,((0.03798883 + (2.5045133 * log_v_k_nu)) / ((1.2920873 * log_v_k_nu) - (-0.12662667))),-0.036679234
0,36,(((((abs(((-1.1098564) * log_v_k_nu)) ^ (1.1565448 * log_v_k_nu)) / 1 / ((1.5861356 * log_v_k_nu))) - 1 / (((-2.9128804) * log_v_k_nu))) + 1 / (((-0.19421026) / 0.99364084))) + (((0.66148776 + ((-0.81605691) * log_v_k_nu)) + 1 / ((-0.27446344))) - ((abs(0.14063588) ^ (-1.2193795)) * ((1.3601353 * log_v_k_nu) - ((-0.055400338) * log_v_k_nu))))),-3.4028235e+38
0,37,(1 / ((1 / ((((0.6963098 * log_v_k_nu) / (-0.20051917)) + (0.47772598 * (1.587275 * log_v_k_nu)))) + 1 / (((((-0.41113859) * log_v_k_nu) + 1.3740995) + ((1.7278057 * log_v_k_nu) - ((-1.2530479) * log_v_k_nu)))))) + 1 / ((abs((abs(1 / ((0.95798063 + (-0.85074371)))) ^ ((0.43440887 - 1.1416434) - 1 / (0.19205345)))) ^ (abs((1 / (0.47815305) / (-0.25983396))) ^ ((0.45189357 * log_v_k_nu) - ((-0.43197307) * log_v_k_nu)))))),-3.4028235e+38
0,38,(abs((-1.1971643)) ^ (0.63812447 * log_v_k_nu)),-0.41861838
0,39,(((1 / ((abs((0.97663289 * log_v_k_nu)) ^ 0.30368799)) * 1 / ((abs(0.082475774) ^ ((-1.5991759) * log_v_k_nu)))) * (((0.74219716 + 0.44852579) + (0.38642651 * log_v_k_nu)) - (abs(0.69650131) ^ (-0.068329714)))) * ((abs(((0.6423853 * log_v_k_nu) / (0.35526583 * log_v_k_nu))) ^ (0.22813204 + (1.2763101 * log_v_k_nu))) / 1 / (1 / ((-0.66651613))))),-3.4028235e+38
0,40,(abs((1 / (((-0.31639779) * log_v_k_nu)) / ((-1.6411946) * log_v_k_nu))) ^ (((-0.32564071) * log_v_k_nu) * ((-0.1509475) * log_v_k_nu))),-0.8941365
0,41,(abs((abs(((abs(0.81950754) ^ (-1.7853975)) * ((1.3391271 * log_v_k_nu) / (0.28425762 * log_v_k_nu)))) ^ (1 / ((1.0251491 * log_v_k_nu)) + (-1.1560683)))) ^ (abs(1 / ((0.10083011 * log_v_k_nu))) ^ (0.58274895 / 0.24953063))),-3.4028235e+38
0,42,((1 / ((((0.26132211 * log_v_k_nu) * 0.33605659) - (((-0.63220185) * log_v_k_nu) / (-0.18505381)))) + (abs(((((-1.7120682) * log_v_k_nu) / ((-0.29710448) * log_v_k_nu)) * (abs((-0.22909912)) ^ (-0.33408606)))) ^ (1 / (0.7392953) + (abs(0.63820171) ^ ((-0.20333534) * log_v_k_nu))))) - (1 / ((((-2.3659003) - (-0.36123115)) * (((-1.1829172) * log_v_k_nu) - (-1.3381107)))) * ((((-0.11465285) * ((-1.5381839) * log_v_k_nu)) * 1 / (((-0.32599711) * log_v_k_nu))) / 1 / ((abs(1.6783577) ^ 1.5546582))))),-3.4028235e+38
0,43,((((1 / ((1.9130322 * log_v_k_nu)) - (-0.74894148)) * ((-1.3488873) - (-0.71806872))) + (abs((0.7153399 * 0.9426055)) ^ ((0.45615366 * log_v_k_nu) + (0.27494279 * log_v_k_nu)))) / (1 / (((0.95940548 * log_v_k_nu) + (-1.1943696))) - 1 / ((((-0.012205591) * log_v_k_nu) + ((-0.54223645) * log_v_k_nu))))),-3.4028235e+38
0,44,(1 / (((2.2765682 * (-3.0721636)) / ((-1.9348435) * (-3.0292659)))) / 1 / (((-3.4526813) / 1.6090765))),-0.06317931
0,45,((1 / ((((-0.15666068) / ((-0.6043036) * log_v_k_nu)) * ((-1.2970194) * 0.011138543))) - (1 / ((0.36106053 + (0.47690815 * log_v_k_nu))) - ((abs((-0.27461785)) ^ ((-0.32206258) * log_v_k_nu)) * ((-0.36470392) / ((-2.9139955) * log_v_k_nu))))) + ((abs((((-1.0813372) / (-2.0779152)) * 0.2252239)) ^ (0.59255213 - 0.087361559)) / (abs(((-0.62828279) - ((-0.39961645) * log_v_k_nu))) ^ 1 / (((-0.068509467) * log_v_k_nu))))),-3.4028235e+38
0,46,(1 / ((-0.40974498)) * ((-0.16757853) * log_v_k_nu)),-1.4387441
0,47,1 / ((abs(((abs((abs(((-0.45006865) * log_v_k_nu)) ^ ((-1.2436841) * log_v_k_nu))) ^ ((-0.91054338) * log_v_k_nu)) / 1 / (((-0.58599663) * log_v_k_nu)))) ^ ((2.71663 / (0.049815465 * log_v_k_nu)) / ((0.89489567 * log_v_k_nu) - (-0.68884313))))),-3.4028235e+38
0,48,(1 / ((abs((abs(((((-1.5702657) * log_v_k_nu) / ((-1.6511558) * log_v_k_nu)) - 1 / (((-0.04916523) * log_v_k_nu)))) ^ ((-0.42630878) / ((-0.15535355) * log_v_k_nu)))) ^ ((0.028635966 / ((-0.35596246) * log_v_k_nu)) * (1.4696048 - (0.10727871 * log_v_k_nu))))) * ((((1.9314574 + (0.4667033 * log_v_k_nu)) - ((-0.68420464) + ((-0.13192552) * log_v_k_nu))) - ((abs(((-0.42910743) * log_v_k_nu)) ^ (-0.74759477)) * 1 / (0.16190086))) * (((abs(0.024078943) ^ (0.27104548 * log_v_k_nu)) - (((-2.0048201) * log_v_k_nu) / (-0.6003316))) + (((-0.10080505) - (0.95302552 * log_v_k_nu)) * (abs((-1.9858457)) ^ (0.13383655 * log_v_k_nu)))))),-3.4028235e+38
0,49,(1 / ((0.32613495 * log_v_k_nu)) - (0.26956749 * log_v_k_nu)),-3.4028235e+38
0,50,(abs((abs((-1.5495806)) ^ ((-1.4466614) * log_v_k_nu))) ^ (-0.42495698)),-0.21662085
0,51,((((0.30622312 * ((-0.053242873) * log_v_k_nu)) * 1 / ((1.0864766 * log_v_k_nu))) / 1 / ((0.77900064 - 0.63137436))) * ((abs(((-0.88369548) * log_v_k_nu)) ^ (0.27475148 * log_v_k_nu)) * (abs(1.1161215) ^ ((-0.20524666) * log_v_k_nu)))),-3.4028235e+38
0,52,(((abs((((-0.77294368) - (2.011802 * log_v_k_nu)) - ((-0.60707688) * (0.25209418 * log_v_k_nu)))) ^ 1 / ((((-0.09683612) * log_v_k_nu) / (0.64940101 * log_v_k_nu)))) / (((((-0.88902479) * log_v_k_nu) - 0.11967389) + 1 / (0.16642992)) * (1 / ((-0.06682685)) + ((-0.43253198) * log_v_k_nu)))) - (((((-0.017095314) * log_v_k_nu) * (1.2507923 * log_v_k_nu)) * (abs((-0.55344146)) ^ 0.50670016)) + ((((-0.76732022) * log_v_k_nu) * 0.63072628) / 1 / (0.94111437)))),-3.4028235e+38
0,53,1 / ((abs(1 / (((-0.82415545) * log_v_k_nu))) ^ (-0.5251556))),-3.4028235e+38
0,54,(abs((1 / (((1.8440927 * log_v_k_nu) * (-1.4152925))) * 1 / (1 / ((-2.4225979))))) ^ (((-1.0888165) * (-0.63409901)) + (0.6090731 / ((-1.1800618) * log_v_k_nu)))),-1.1190518
0,55,(abs(((abs(1 / (1 / ((0.66799849 / (0.11461188 * log_v_k_nu))))) ^ ((1 / ((0.710684 * log_v_k_nu)) * (((-0.35118568) * log_v_k_nu) - (-0.1224919))) + (abs((((-0.26212296) * log_v_k_nu) / (-0.55865973))) ^ 1 / ((-0.089234933))))) * (((((1.4585838 * log_v_k_nu) + (-0.58310199)) * (abs(((-0.64963073) * log_v_k_nu)) ^ (-0.08251857))) + ((0.78139687 - 1.6315497) * ((-0.69812262) / (1.3668945 * log_v_k_nu)))) - 1 / ((1 / (0.52794713) + (1.7602575 * log_v_k_nu)))))) ^ 1 / (1 / ((1 / ((0.81546253 * log_v_k_nu)) - 1 / (0.47186437))))),-3.4028235e+38
0,56,1 / (1 / ((((abs(((((-0.052143637) * log_v_k_nu) / 1.0558661) + (-0.87072939))) ^ (abs((1.484575 * log_v_k_nu)) ^ (-0.50967771))) - (((-0.3071506) * ((-0.49326083) * log_v_k_nu)) * (abs((-2.7677612)) ^ (-0.27218956)))) - (abs((abs(((0.55522698 * log_v_k_nu) - (0.34405211 * log_v_k_nu))) ^ 1 / ((-0.7520718)))) ^ (abs((abs((-1.5982473)) ^ (0.67035496 * log_v_k_nu))) ^ (abs((1.7018429 * log_v_k_nu)) ^ (-0.60507298))))))),-3.4028235e+38
0,57,((1 / (((-0.98802727) * log_v_k_nu)) * (-0.39667684)) * (0.73444211 - (0.3120645 * log_v_k_nu))),-3.4028235e+38
0,58,1 / (((-1.0179709) * log_v_k_nu)),-3.4028235e+38
0,59,((abs((1 / ((0.86594594 * log_v_k_nu)) - 0.059619773)) ^ (((-1.2900907) * log_v_k_nu) - 1.6811544)) / ((((-3.8257413) * log_v_k_nu) - (-0.54823297)) - 1 / ((-0.48197463)))),-963.7475
0,60,(abs((((((-1.1364723) + (-0.52398843)) + (1.3892564 + (0.76093501 * log_v_k_nu))) * 1 / (1 / (0.20176633))) * ((abs(((0.51304883 * log_v_k_nu) / 1.6378045)) ^ (((-0.56243491) * log_v_k_nu) / ((-2.0685058) * log_v_k_nu))) - ((abs((0.9877035 * log_v_k_nu)) ^ (-2.0218732)) + (0.13427764 - 0.58115155))))) ^ (((((0.94552445 * log_v_k_nu) - (1.8314471 * log_v_k_nu)) - 0.77957469) * 1 / (((-0.59800649) * log_v_k_nu))) / (abs((0.71709448 * 0.25929257)) ^ (abs(2.0479002) ^ 0.33032194)))),-3.4028235e+38
0,61,((((((0.5780918 * log_v_k_nu) + 0.62557811) / (((-0.53471541) * log_v_k_nu) + (-1.400574))) - (abs((((-0.094486468) * log_v_k_nu) * 0.89771283)) ^ 1 / ((-1.3767931)))) / (((0.71727324 - 0.95705628) - (0.28616643 * ((-0.65880668) * log_v_k_nu))) + (((0.083013631 * log_v_k_nu) * ((-0.96237391) * log_v_k_nu)) * (((-0.45908159) * log_v_k_nu) - (-1.777981))))) / (((abs(((-0.91529727) / (0.77925307 * log_v_k_nu))) ^ 0.10270254) + (abs(((-0.61510485) * log_v_k_nu)) ^ 1.2503986)) - 1 / ((0.89215344 + (1.0872781 * log_v_k_nu))))),-3.4028235e+38
0,62,((abs((0.03412706 * log_v_k_nu)) ^ (-2.6180575)) - 0.98754984),-3.4028235e+38
0,63,((abs((((abs(((-0.090197206) * log_v_k_nu)) ^ (1.1842487 * log_v_k_nu)) - ((-0.21293563) * ((-0.47308192) * log_v_k_nu))) * (((-0.57878458) / ((-1.0437099) * log_v_k_nu)) * (1.3871583 * 0.72691274)))) ^ (1 / (1 / (0.1196365)) + (0.46505532 / (-0.50370836)))) + ((abs(((0.95799291 * log_v_k_nu) - (0.18863954 * log_v_k_nu))) ^ (abs(((-1.1985139) * log_v_k_nu)) ^ (-1.2124275))) * ((((-1.6865766) * log_v_k_nu) * (-0.65374345)) - (0.85158491 + (0.64047348 * log_v_k_nu))))),-1557.212
0,64,1 / ((1 / (((-0.76151514) * log_v_k_nu)) / 1 / ((1.1478788 * log_v_k_nu)))),-3.4028235e+38
0,65,((abs(1 / (((0.31784257 - (-0.93474215)) - (abs(((-0.097313456) * log_v_k_nu)) ^ (0.46752176 * log_v_k_nu))))) ^ (1 / (((0.99529493 * log_v_k_nu) + (-0.46005946))) * (abs((abs((1.4879831 * log_v_k_nu)) ^ (0.86395568 * log_v_k_nu))) ^ (-0.11408226)))) + (abs(((abs(0.25261369) ^ ((-0.92265522) * log_v_k_nu)) / ((1.3437485 * log_v_k_nu) * (-0.13036844)))) ^ 1 / ((((-0.33330753) * log_v_k_nu) - (0.58667099 * log_v_k_nu))))),-1.2444722e+31
0,66,(1 / ((abs((1 / ((0.88105756 * log_v_k_nu)) / 1 / ((0.9060514 * log_v_k_nu)))) ^ (abs(1 / (((-0.60839391) * log_v_k_nu))) ^ (-0.3401621)))) * (((0.29682904 * 0.80887622) + (abs(0.65935445) ^ (-0.54987562))) - ((((-0.8484475) * log_v_k_nu) / (1.7034138 * log_v_k_nu)) * ((-0.23664586) / (0.25647673 * log_v_k_nu))))),-3.4028235e+38
0,67,(((1 / ((1.2249798 * ((-2.1955614) * log_v_k_nu))) * (abs((abs(((-0.93365419) * log_v_k_nu)) ^ 2.8048184)) ^ (((-0.45797893) * log_v_k_nu) + 1.1695645))) / ((((1.2208495 * log_v_k_nu) / (0.63224924 * log_v_k_nu)) / (1.6454839 / ((-1.4560935) * log_v_k_nu))) * 1 / ((((-0.76963872) * log_v_k_nu) - (-0.42295843))))) + (((((0.035797682 * log_v_k_nu) - ((-1.2362998) * log_v_k_nu)) + ((0.11081639 * log_v_k_nu) + (1.0658197 * log_v_k_nu))) * 1 / (((-1.8021212) + (1.1814271 * log_v_k_nu)))) * (abs((abs(((-0.22646704) - 1.2242935)) ^ (-0.50862378))) ^ 1 / (((-0.64449549) * log_v_k_nu))))),-3.4028235e+38
0,68,((((((-0.20310898) * log_v_k_nu) * ((-0.86642152) * log_v_k_nu)) - (abs(0.79226995) ^ (0.17727041 * log_v_k_nu))) - 1 / (((0.19606987 * log_v_k_nu) * 0.89317149))) + (abs(1 / ((-1.4641699))) ^ (abs((0.18356614 * log_v_k_nu)) ^ ((-0.62074727) * log_v_k_nu)))),-3.4028235e+38
0,69,(abs((abs(1 / (((1.9261793 - (3.1851826 * log_v_k_nu)) / (abs(1.4632891) ^ 0.056725558)))) ^ (((((-1.4519238) * log_v_k_nu) * (1.2481474 * log_v_k_nu)) + 1 / ((-0.41288733))) + (((0.84417695 * log_v_k_nu) + (-0.48605871)) * ((-1.2968416) * ((-0.092312738) * log_v_k_nu)))))) ^ (1 / ((abs((1.010118 * ((-0.62021756) * log_v_k_nu))) ^ (0.1140134 * log_v_k_nu))) + ((abs((-1.2384838)) ^ (0.39373177 * log_v_k_nu)) - (abs(0.35793838) ^ ((-1.2439654) * log_v_k_nu))))),-2.9079034
0,70,1 / ((0.87981838 * log_v_k_nu)),-3.4028235e+38
0,71,1 / ((((1 / ((0.34353635 * log_v_k_nu)) * 1 / (0.43670413)) + (((0.22906289 * log_v_k_nu) - ((-1.0599114) * log_v_k_nu)) / 1 / ((-0.02237043)))) - (1 / (0.92396677) * (((-1.0633717) * log_v_k_nu) * 0.27131984)))),-2.5963206
0,72,(1 / (((0.25839531 * log_v_k_nu) / ((-1.2476737) * log_v_k_nu))) + (abs(1 / ((-0.24876589))) ^ 1.2982479)),-3.4028235e+38
0,73,((((0.064774893 * log_v_k_nu) + (-0.43352515)) / (0.053131539 - (0.085311599 * log_v_k_nu))) - (abs((abs(((-0.75556821) * log_v_k_nu)) ^ (0.42222014 * log_v_k_nu))) ^ ((-0.35190687) * log_v_k_nu))),-5736.1543
0,74,1 / ((0.97719502 * log_v_k_nu)),-3.4028235e+38
0,75,(((((0.85853368 * log_v_k_nu) + 0.74360114) - 1 / (0.22360548)) * ((abs((-0.33197513)) ^ (-0.2770828)) + 1 / (0.94493902))) / (((-0.23713839) / 1.457842) - ((1.6027811 * log_v_k_nu) / 1.2900697))),-47.03856
0,76,1 / (1 / (1.7981993)),-0.06317929
