dummy,evals,expr,fitness
0,13,(abs(((((1.2441392 - (-0.21960692)) * (((-1.6689155) * log_v_k_nu) / (-0.61178088))) / 1 / (((0.20153233 * log_v_k_nu) * ((-1.6622638) * log_v_k_nu)))) / ((abs((abs((-0.25854394)) ^ (0.8480528 * log_v_k_nu))) ^ ((-1.1176233) / ((-0.13385169) * log_v_k_nu))) * ((0.081325226 / ((-0.20572436) * log_v_k_nu)) + (0.81115741 / (0.72988546 * log_v_k_nu)))))) ^ 1 / (((((-0.41183567) - ((-0.22781122) * log_v_k_nu)) + 1 / (0.7947765)) / ((0.46922284 * log_v_k_nu) - (-1.4865155))))),-3.4028235e+38
0,14,(((1 / ((abs((-1.2249451)) ^ ((-0.03505639) * log_v_k_nu))) / ((0.53689677 - ((-1.1018254) * log_v_k_nu)) * ((0.82573664 * log_v_k_nu) + (1.2783102 * log_v_k_nu)))) - (1 / ((0.045472428 * 0.90375912)) + (abs(1.8200547) ^ (0.15189607 * log_v_k_nu)))) / (((((-1.2308196) * log_v_k_nu) - ((-0.48293656) * log_v_k_nu)) + (0.15174368 + (-0.97339284))) + (((0.27026451 * log_v_k_nu) + ((-0.17656246) * log_v_k_nu)) - ((0.65276206 * log_v_k_nu) / (0.39608258 * log_v_k_nu))))),-3.4028235e+38
0,15,1 / (((abs(((1 / ((-0.18222648)) * (1.6174468 * 0.45599532)) / (abs(((0.20714383 * log_v_k_nu) - ((-0.69247168) * log_v_k_nu))) ^ (2.1973057 - 0.091884397)))) ^ ((1 / ((0.11639529 * log_v_k_nu)) - (abs(0.12465525) ^ (-0.13888516))) - ((1.0858425 + 0.54785776) / ((-0.075638317) * (0.96190447 * log_v_k_nu))))) * ((((abs((-1.9217907)) ^ (1.9652658 * log_v_k_nu)) / (0.12302244 * log_v_k_nu)) + (0.21345875 - ((-0.69835418) * log_v_k_nu))) - (((-0.89700806) + (-0.41344199)) / (0.090697668 + (0.17384572 * log_v_k_nu)))))),-3.974519
0,16,((((-0.78166097) * log_v_k_nu) * (0.75395578 * log_v_k_nu)) * 1 / ((0.24481951 * log_v_k_nu))),-3.4028235e+38
0,17,(abs((((0.01236035 * ((-1.691152) * log_v_k_nu)) / 1 / ((2.6853974 * log_v_k_nu))) - ((0.50875342 / 0.77545398) + ((0.068199493 * log_v_k_nu) + 1.615028)))) ^ ((((1.1221486 * log_v_k_nu) - (-0.99348956)) - ((0.75419497 * log_v_k_nu) * 1.5838267)) * (((-0.29752126) / ((-0.34600204) * log_v_k_nu)) * 0.72105247))),-3.4028235e+38
0,18,(((1 / ((abs((((-1.4470201) * log_v_k_nu) / 0.41936821)) ^ ((-0.31214088) * log_v_k_nu))) / (abs(((0.2793926 * log_v_k_nu) / 1.8615314)) ^ (abs(1.4640442) ^ (0.61224687 * log_v_k_nu)))) + (((1.6150242 + 0.26641679) + 1 / (((-1.0138656) * log_v_k_nu))) * (((-0.15966418) + (-0.34945822)) / (((-1.2980136) * log_v_k_nu) / (-1.3119022))))) / 1 / ((((abs(((-0.85453433) * log_v_k_nu)) ^ (1.0804098 * log_v_k_nu)) - (((-0.0084545538) * log_v_k_nu) / ((-1.3000141) * log_v_k_nu))) + (((1.8444926 * log_v_k_nu) / (-0.29717308)) + (((-0.74415553) * log_v_k_nu) * (-1.9418571)))))),-3.4028235e+38
0,19,((abs(((abs((0.12339436 * log_v_k_nu)) ^ (0.94405109 * log_v_k_nu)) / (1.7442383 - ((-1.8663634) * log_v_k_nu)))) ^ (abs((abs(2.235523) ^ ((-0.52675778) * log_v_k_nu))) ^ 1 / (((-0.22755645) * log_v_k_nu)))) + ((abs(((-1.0533985) * log_v_k_nu)) ^ 2.0245464) * ((-0.32382739) - ((-1.9609338) * log_v_k_nu)))),-455.66498
0,20,(((((abs(((-0.39899302) * log_v_k_nu)) ^ ((-0.69951695) * log_v_k_nu)) - (abs((1.7822732 * log_v_k_nu)) ^ ((-0.0062334025) * log_v_k_nu))) * (((0.30680996 * log_v_k_nu) / (1.2531209 * log_v_k_nu)) - 1 / ((0.89727294 * log_v_k_nu)))) * (((abs((-0.081020512)) ^ ((-0.83473355) * log_v_k_nu)) + ((-1.3562477) + 0.20879751)) * ((abs((0.088627756 * log_v_k_nu)) ^ ((-1.4157052) * log_v_k_nu)) * 1 / (((-1.3136618) * log_v_k_nu))))) + (abs(1 / (1 / ((((-0.078323148) * log_v_k_nu) + (-1.0722485))))) ^ 1 / (((0.56864631 * log_v_k_nu) - 0.6670664)))),-3.4028235e+38
0,21,((((0.57641864 * ((-1.9523517) * log_v_k_nu)) + ((1.462765 * log_v_k_nu) + (0.13932748 * log_v_k_nu))) * ((abs((0.1810603 * log_v_k_nu)) ^ (0.40513682 * log_v_k_nu)) / ((0.45154417 * log_v_k_nu) / (0.1544773 * log_v_k_nu)))) * ((abs(1 / (((-1.2050723) * log_v_k_nu))) ^ 1 / (0.11393698)) - (abs(1 / (0.12847528)) ^ ((-1.589906) * log_v_k_nu)))),-3.4028235e+38
0,22,(((((-0.17140441) * log_v_k_nu) + (1.4015875 * log_v_k_nu)) * (((-1.0720878) * log_v_k_nu) - (-0.9473815))) + (1 / ((-0.89552647)) * (0.50136018 * log_v_k_nu))),-34.515144
0,23,(abs((((1.3430731 - (0.8597309 * log_v_k_nu)) - (((-1.5913391) * log_v_k_nu) * ((-0.53342623) * log_v_k_nu))) * (1 / (((-1.2343386) * log_v_k_nu)) - 1.691877))) ^ (1 / (((-0.75882447) * log_v_k_nu)) + ((-0.30583858) / (-0.79926103)))),-790.69995
0,24,((1 / (1 / (0.077066474)) + (((-0.13078944) * log_v_k_nu) + (-0.66293073))) - (1 / (1.2475868) - (3.1442697 + (0.15627861 * log_v_k_nu)))),-0.06279028
0,25,(abs((((-1.0972574) * log_v_k_nu) - ((-0.9771775) * log_v_k_nu))) ^ (abs((0.13109499 * log_v_k_nu)) ^ 1.1367748)),-1.1282368
0,26,((1 / (((0.42745495 * log_v_k_nu) - (0.41020092 * log_v_k_nu))) * (abs((((-0.51099825) * log_v_k_nu) + 0.88659281)) ^ (1.2594188 - ((-1.5559169) * log_v_k_nu)))) + ((abs((abs((-0.54606831)) ^ (0.63369828 * log_v_k_nu))) ^ (((-0.15955238) * log_v_k_nu) / 1.285511)) + 1 / (((-1.1789243) * log_v_k_nu)))),-3.4028235e+38
0,27,1 / ((-1498.3849)),-3.299101
0,28,((1 / (((-0.083240241) * (-1.4231613))) / 1 / ((((-0.59265816) * log_v_k_nu) / (3.2237124 * log_v_k_nu)))) / ((abs(((-0.79641861) / (-0.37452856))) ^ 1 / ((-0.64039272))) - (((-0.71177167) * log_v_k_nu) / (-1.9327863)))),-3.4028235e+38
0,29,(1 / (((((-0.58935088) - (-0.80503201)) / (((-0.10457519) * log_v_k_nu) + (0.13650134 * log_v_k_nu))) / (((-0.70873493) + 1.2585046) / (abs((-0.77123886)) ^ (-0.39424857))))) - ((((abs((-0.88337469)) ^ 0.51177049) + (1.2704791 * log_v_k_nu)) / (0.51267999 - (0.63933587 * log_v_k_nu))) - ((1.1439674 - (-0.13459891)) + ((-0.3377223) - (1.7578968 * log_v_k_nu))))),-4211.066
0,30,((((-0.18925373) + 1.3121331) - (1.1592075 + 0.68014389)) + (((0.01471705 * log_v_k_nu) - (0.52325982 * log_v_k_nu)) + (((-0.062198222) * log_v_k_nu) * (1.2231512 * log_v_k_nu)))),-13.268286
0,31,(((((-0.38169983) * log_v_k_nu) + ((-0.43769649) * log_v_k_nu)) * ((1.1807514 * log_v_k_nu) - (0.22867119 * log_v_k_nu))) / ((abs(((-1.0487335) * log_v_k_nu)) ^ ((-0.74537277) * log_v_k_nu)) - 1 / (0.65651774))),-1.6960142
0,32,(((0.78603375 * log_v_k_nu) / ((-1.2566162) * log_v_k_nu)) / (-1.0631896)),-3.4028235e+38
0,33,(abs(((((((-0.22145694) * log_v_k_nu) - 1.6956205) - (((-0.093297988) * log_v_k_nu) + ((-0.37706837) * log_v_k_nu))) / ((0.10091956 + (0.48021674 * log_v_k_nu)) + 1 / (0.2149265))) + (((1.2982731 * log_v_k_nu) * (-0.98657697)) * (0.46133909 * ((-1.2013369) * log_v_k_nu))))) ^ (1 / ((0.97982979 + 2.0740743)) - ((((-0.34095663) * log_v_k_nu) + (-0.87360448)) * ((-0.32577038) - 0.90368897)))),-115.9578
0,34,((((abs((abs(0.59608012) ^ (-0.73028201))) ^ (abs((-0.23429172)) ^ ((-0.42827833) * log_v_k_nu))) / ((abs((1.3057675 * log_v_k_nu)) ^ (0.24308591 * log_v_k_nu)) / 1 / (((-1.1004279) * log_v_k_nu)))) / 1 / (((abs(((-0.95376575) * log_v_k_nu)) ^ (1.137265 * log_v_k_nu)) + ((1.0617154 * log_v_k_nu) - 0.6290766)))) - ((1 / ((abs(((-1.0781952) * log_v_k_nu)) ^ (-1.7152281))) - ((1.7227751 - ((-1.0044416) * log_v_k_nu)) - (abs(0.90764564) ^ ((-0.84016299) * log_v_k_nu)))) / (abs(1 / ((abs((0.44226503 * log_v_k_nu)) ^ ((-0.35290754) * log_v_k_nu)))) ^ (((-0.034020893) * log_v_k_nu) - (-0.4304221))))),-3.4028235e+38
0,35,1 / ((((1 / (1 / (((-0.57940137) * log_v_k_nu))) - (((-1.3671551) + (-0.40638351)) - (((-0.058061037) * log_v_k_nu) * 0.5749765))) + ((abs(((-1.5760734) + (-0.11221719))) ^ ((-0.72354096) - ((-0.30440196) * log_v_k_nu))) - (((-0.62976825) * log_v_k_nu) / (-0.417963)))) * 1 / ((((-0.9668932) - (0.66416943 * log_v_k_nu)) / (1.568845 - (0.74841791 * log_v_k_nu)))))),-11658.651
0,36,(abs((((0.055125408 * log_v_k_nu) + (-2.0545554)) * 1 / (1.8380277))) ^ ((4.1348095 * log_v_k_nu) + 3.0668635)),-0.042644065
0,37,(((abs(1 / (((-0.34565428) * (0.4602755 * log_v_k_nu)))) ^ (abs(((0.41274536 * log_v_k_nu) / (-1.3099152))) ^ ((0.065999456 * log_v_k_nu) / (-0.28462902)))) / ((((0.35569865 * log_v_k_nu) / ((-0.30064583) * log_v_k_nu)) + (((-0.73041922) * log_v_k_nu) * 0.077285074)) / (((-0.76138365) * (-0.98000765)) + (0.65703923 / 1.0684369)))) + (((1 / ((-1.1376268)) / 1 / ((0.60039455 * log_v_k_nu))) + ((0.092105508 - (-0.059045844)) + ((-0.12313121) * ((-1.8354491) * log_v_k_nu)))) * (1 / (1 / ((0.28499362 * log_v_k_nu))) * (0.76045865 / 0.84825361)))),-3.4028235e+38
0,38,(abs((((1 / ((-0.5053342)) - (abs(((-1.1238456) * log_v_k_nu)) ^ ((-1.3202063) * log_v_k_nu))) + (((0.96970606 * log_v_k_nu) / (-0.50298917)) + (0.67805547 * (-0.40874475)))) - ((((-0.63554001) / 1.5406463) + ((-1.8914495) + (0.66683006 * log_v_k_nu))) + (1 / (((-0.27042636) * log_v_k_nu)) + (1.5026586 / (1.4476819 * log_v_k_nu)))))) ^ 1 / ((((abs(((-0.18276334) * log_v_k_nu)) ^ (-1.6300159)) * 1 / (0.40448746)) + (abs((0.64270121 * log_v_k_nu)) ^ 0.58737165)))),-0.5966562
0,39,1 / (((abs(((abs((abs(((-0.88829762) * log_v_k_nu)) ^ (-0.3783136))) ^ (0.43797618 / 0.1943713)) / (((0.54878396 * log_v_k_nu) * 0.93562067) - ((-0.38354146) * (1.9190596 * log_v_k_nu))))) ^ ((1 / ((-0.64080906)) * ((0.52207357 * log_v_k_nu) * 0.31219003)) / (((-0.44158462) / ((-0.74459475) * log_v_k_nu)) * (((-1.2008895) * log_v_k_nu) / (-0.35130116))))) + (((1 / (((-0.92821801) * log_v_k_nu)) - 1.2449274) / ((-1.8654909) + (-1.0536176))) - ((0.58108735 + 0.17149042) / (((-0.69193584) * log_v_k_nu) * (-1.0246391)))))),-3.4028235e+38
0,40,(((0.67252952 - 1.0072138) + ((1.8799874 * log_v_k_nu) / ((-0.14309828) * log_v_k_nu))) / (1 / (0.34306246) / 0.14058089)),-3.4028235e+38
0,41,((((1 / ((0.77669919 * log_v_k_nu)) * ((-0.70810038) * log_v_k_nu)) - (abs(((-0.27280477) * log_v_k_nu)) ^ (0.81100607 * log_v_k_nu))) * ((abs((0.91335797 * log_v_k_nu)) ^ (1.2049686 * log_v_k_nu)) * (((-2.2994602) * log_v_k_nu) - (1.1012409 * log_v_k_nu)))) - (1 / (((-1.17851) - 0.50318855)) * (((-0.4070771) - ((-0.21559116) * log_v_k_nu)) * (abs(1.0146087) ^ ((-0.88586634) * log_v_k_nu))))),-3.4028235e+38
0,42,1 / (((abs((abs(1 / ((0.37589413 * log_v_k_nu))) ^ (((-1.0168926) * log_v_k_nu) * (0.030236371 * log_v_k_nu)))) ^ (1.481428 + (-1.4920989))) - 1 / ((0.51206982 * (-1.9846667))))),-1.7381991
0,43,(((1 / ((0.035703938 * log_v_k_nu)) - 0.019253394) - (abs(((-0.80754894) * log_v_k_nu)) ^ (-0.23505671))) / ((((-0.37165415) * log_v_k_nu) - ((-0.75116056) * log_v_k_nu)) - (abs((-0.43354017)) ^ (2.5023706 * log_v_k_nu)))),-3.4028235e+38
0,44,1 / (((((abs(0.35829109) ^ ((-0.44128174) * log_v_k_nu)) / (((-0.30645666) * log_v_k_nu) * (1.517778 * log_v_k_nu))) * 1 / (1 / (0.74718255))) + ((abs(((-0.63526165) - ((-0.56671655) * log_v_k_nu))) ^ (-0.6804859)) + (((-1.1389755) * log_v_k_nu) * (0.17814566 * log_v_k_nu))))),-632.0257
0,45,1 / ((((abs(1 / (((-0.25909603) - (1.0208954 * log_v_k_nu)))) ^ (abs((0.18332534 / (-0.46385574))) ^ 1 / ((-0.67975008)))) + (abs((1 / (((-1.7797408) * log_v_k_nu)) - 1 / ((-1.0430913)))) ^ (((0.15880954 * log_v_k_nu) + (0.6143654 * log_v_k_nu)) * 1 / ((-0.58100438))))) - (abs(1 / (((0.47919965 * log_v_k_nu) / (-0.67755544)))) ^ 1 / (((0.25546297 * log_v_k_nu) + 0.10907063))))),-4.5997086
0,46,(1 / (1 / (((((-0.059013195) * log_v_k_nu) + (-0.2513105)) + (1.7536857 - ((-0.55131423) * log_v_k_nu))))) * (((1 / (((-0.59170341) * log_v_k_nu)) / ((-0.51219034) * (0.15662491 * log_v_k_nu))) * (((0.54148871 * log_v_k_nu) / (-0.40799075)) - 1 / (((-0.23840772) * log_v_k_nu)))) / 1 / ((((-0.56428742) * log_v_k_nu) * ((-0.84243762) * log_v_k_nu))))),-3.4028235e+38
0,47,(((((((-0.0029025192) * log_v_k_nu) * (2.6815825 * log_v_k_nu)) + (((-0.62131572) * log_v_k_nu) * ((-0.25289005) * log_v_k_nu))) * (abs(((0.69017035 * log_v_k_nu) - (-0.19482173))) ^ 1 / (((-0.089597479) * log_v_k_nu)))) + ((((-1.456704) * log_v_k_nu) / (-0.8679412)) * 1 / ((-0.54652929)))) - (((abs(0.22017309) ^ (0.13240153 * log_v_k_nu)) + (abs((-0.0085426541)) ^ ((-0.74777621) * log_v_k_nu))) - 1 / (1 / ((-1.2138896))))),-3.4028235e+38
0,48,(abs(((-0.65752608) - ((-0.0060018636) * log_v_k_nu))) ^ (-1.3511325)),-0.06284449
0,49,1 / (((((((0.78754085 * log_v_k_nu) - (0.53598672 * log_v_k_nu)) / ((1.1148657 * log_v_k_nu) + (1.2099868 * log_v_k_nu))) - (((0.36073872 * log_v_k_nu) / (-1.1714991)) * (((-0.056795519) * log_v_k_nu) * 1.7004023))) - (1 / (1 / (((-0.049446821) * log_v_k_nu))) / (abs(((-0.92607385) * log_v_k_nu)) ^ ((-0.33307579) * log_v_k_nu)))) / ((abs((abs(0.95047635) ^ 0.6557014)) ^ (((-0.42626423) * log_v_k_nu) / 0.5990324)) / ((((-1.3205749) * log_v_k_nu) - (0.47831762 * log_v_k_nu)) - (1.1284654 * 0.35945061))))),-3.4028235e+38
0,50,((abs(((1 / (((-1.3500744) * log_v_k_nu)) / (0.83966774 * ((-0.62104434) * log_v_k_nu))) * (((0.17146023 * log_v_k_nu) * 0.4957203) + ((-0.77892429) - (0.70026994 * log_v_k_nu))))) ^ (abs(((((-0.36538637) * log_v_k_nu) + (1.0010771 * log_v_k_nu)) - (1.4438311 * log_v_k_nu))) ^ (0.76356822 - (-1.7177783)))) - ((((0.46998581 * log_v_k_nu) + (0.745049 * log_v_k_nu)) - (((-1.4526125) * log_v_k_nu) / 1.6740999)) * ((((-0.61333299) * log_v_k_nu) * ((-1.1022269) * log_v_k_nu)) + (abs((-1.5965562)) ^ 0.47025898)))),-418.0506
0,51,(((abs((-0.69970918)) ^ (-0.7620793)) - (abs(((-1.2789078) * log_v_k_nu)) ^ (-1.6867449))) / ((abs(0.32886544) ^ ((-1.3153512) * log_v_k_nu)) / 1 / (((-0.077404626) * log_v_k_nu)))),-3.4028235e+38
0,52,(abs(1 / ((abs(((-0.015115181) / (1.049993 * log_v_k_nu))) ^ ((0.23999648 * log_v_k_nu) - 0.1766863)))) ^ 1 / (((((-0.42330623) * log_v_k_nu) + (-2.1246796)) - ((-1.0883365) - (0.91948396 * log_v_k_nu))))),-3.4028235e+38
0,53,((((-0.78640425) - (-1.6186223)) / (abs((-1.1828299)) ^ ((-0.14728461) * log_v_k_nu))) + (abs(1.0462621) ^ (-1.5672679))),-0.062853135
0,54,(((((-0.42683458) + 0.77845365) / (abs(0.085230999) ^ ((-0.25529391) * log_v_k_nu))) + ((((-0.88472569) * log_v_k_nu) * (0.44037089 * log_v_k_nu)) + (0.18725614 / 0.046559297))) + ((abs(1 / (((-1.5247815) * log_v_k_nu))) ^ ((-0.04052135) * log_v_k_nu)) / (((-0.50164169) * log_v_k_nu) * 0.61786819))),-3.4028235e+38
0,55,1 / (((abs((((abs(2.0956371) ^ (-0.81828785)) + (0.40113449 - 0.75618809)) * ((abs((-2.2700405)) ^ (-0.58555436)) - (((-0.30708587) * log_v_k_nu) + (1.6747521 * log_v_k_nu))))) ^ (abs(((0.30561519 + (0.095503673 * log_v_k_nu)) + (1.2540144 - (-1.2240343)))) ^ ((abs(((-0.88840193) * log_v_k_nu)) ^ (0.16276942 * log_v_k_nu)) + ((0.17997694 * log_v_k_nu) + ((-0.28754017) * log_v_k_nu))))) / (((1 / ((1.0123454 * log_v_k_nu)) / 1 / (((-2.6331441) * log_v_k_nu))) - ((-0.86896557) - (0.79885238 * log_v_k_nu))) / ((((-0.48950344) * log_v_k_nu) + (0.50461668 * log_v_k_nu)) + (0.22736949 + 1.214682))))),-3.4028235e+38
0,56,1 / ((((((0.051184896 * log_v_k_nu) / 1.0696019) - (1.4864652 - 0.47694781)) * (((-0.028168807) * ((-0.02520157) * log_v_k_nu)) + ((0.77476555 * log_v_k_nu) - 0.52288723))) + ((((-0.918369) - (-0.41497946)) - 0.69154745) / 1 / (((-0.44065332) * log_v_k_nu))))),-157339.9
0,57,(((abs(((0.0062208874 / ((-0.53785026) * log_v_k_nu)) * (((-0.69155955) * log_v_k_nu) / (0.14308108 * log_v_k_nu)))) ^ (abs(((-1.1614463) / ((-0.118081) * log_v_k_nu))) ^ ((-0.072379425) - (-0.74273205)))) * ((((-0.89067787) / (0.81088853 * log_v_k_nu)) - (abs((2.9713373 * log_v_k_nu)) ^ (0.21438064 * log_v_k_nu))) + (abs(1 / ((-0.13246226))) ^ (-0.68397433)))) + (abs((((-1.0963095) / 0.79333496) + ((-0.14276136) * ((-0.74961436) * log_v_k_nu)))) ^ (abs(((-2.1260829) - ((-0.34196344) * log_v_k_nu))) ^ 1 / ((0.16991144 * log_v_k_nu))))),-3.4028235e+38
0,58,((((0.25046328 * log_v_k_nu) + (-0.49003693)) - (((-1.6361091) * log_v_k_nu) + (0.7725203 * log_v_k_nu))) - ((-0.59434259) / ((-0.55129242) * log_v_k_nu))),-3.4028235e+38
0,59,(((abs((0.6892848 * log_v_k_nu)) ^ 0.25240496) / (((-0.67763084) * log_v_k_nu) / (-0.19954862))) + (((-0.39441615) / 0.61942363) * 1 / ((0.84318978 * log_v_k_nu)))),-3.4028235e+38
0,60,(((1.4400402 / ((-0.37789956) * log_v_k_nu)) - (abs((-0.43311867)) ^ ((-0.59600753) * log_v_k_nu))) * (abs((1.9077547 * log_v_k_nu)) ^ (-0.15524496))),-3.4028235e+38
0,61,1 / (((abs(1 / (((-0.97958648) * (0.84631658 * log_v_k_nu)))) ^ (((0.1919198 * log_v_k_nu) / (-1.2278676)) - ((0.076054469 * log_v_k_nu) - ((-0.78837836) * log_v_k_nu)))) - ((abs(((0.44061929 * log_v_k_nu) + (-0.59458166))) ^ (1.6747527 * log_v_k_nu)) * ((-2.1160882) + (-0.66154552))))),-1.7038417
0,62,((((((-0.23825896) * log_v_k_nu) + ((-0.7913453) * log_v_k_nu)) / (abs((-0.016101401)) ^ 1.4228264)) + (((-1.696537) * (-0.58680218)) - 1 / (0.28853875))) - (((2.3847399 - ((-1.4354199) * log_v_k_nu)) / ((-1.6493661) * log_v_k_nu)) - 1 / ((1.2670982 * log_v_k_nu)))),-3.4028235e+38
0,63,(abs((((abs((1.4406254 * log_v_k_nu)) ^ ((-0.42571253) * log_v_k_nu)) * ((1.5907793 * log_v_k_nu) + 0.52093285)) + (((0.21672529 * log_v_k_nu) / 0.37929705) - 1 / (((-0.8363533) * log_v_k_nu))))) ^ ((((-0.47742036) * log_v_k_nu) / (0.56432647 * log_v_k_nu)) / (0.60462737 + 1.1749732))),-3.4028235e+38
0,64,(1 / (((1 / (1 / ((-0.11300738))) - (((-0.35131234) * (0.18326774 * log_v_k_nu)) / (0.79691225 * log_v_k_nu))) / (((-0.30477023) / (0.065285131 * log_v_k_nu)) - (0.017883958 * (-0.84970504))))) - 1 / ((abs((abs(1 / (2.1336517)) ^ ((0.71779698 * log_v_k_nu) * (-0.42262426)))) ^ ((((-1.4362915) * log_v_k_nu) * (-0.01360595)) / (((-0.91521633) * log_v_k_nu) + ((-0.29401094) * log_v_k_nu)))))),-3.4028235e+38
