dummy,evals,expr,fitness,length
0,65,((abs((0.13706538 * log_v_k_nu)) ^ (-0.86827791)) + 1 / (0.2357693)),-3.4028235e+38,6
0,66,(((-0.55206394) - (-0.29123449)) - 1 / ((-0.48566583))),-0.06317927,6
0,67,1 / (((1.5742527 + (-0.47436202)) / ((-0.144722) * log_v_k_nu))),-4.1241484,6
0,68,(1.973209 - (0.10279208 * log_v_k_nu)),-0.07271279,3
0,69,(((1.8681558 * log_v_k_nu) + (-0.045259468)) / (1.8336638 * log_v_k_nu)),-3.4028235e+38,5
0,70,1 / ((-1688.9106)),-3.2988312,2
0,71,(abs(((-1.8900324) * 1.1471375)) ^ 0.75825483),-0.06317927,5
0,72,1 / ((abs(1 / (0.78948742)) ^ (-2.4824748))),-0.06317927,5
0,73,((abs((-1.4503326)) ^ (-1.0901318)) - (-1.1314249)),-0.06317927,5
0,74,((0.27522305 / (0.71926665 * log_v_k_nu)) * ((-0.64280677) * log_v_k_nu)),-3.4028235e+38,5
0,75,1 / ((0.57777435 * log_v_k_nu)),-3.4028235e+38,2
0,76,(abs(1 / ((-0.64194143))) ^ ((0.029386394 * log_v_k_nu) + 1.2760302)),-0.06282342,6
0,77,(1 / (((-1.0688978) * log_v_k_nu)) * (-0.27010322)),-3.4028235e+38,4
0,78,((((-1.0750744) * log_v_k_nu) - (-1.756858)) - ((-1.1005633) * log_v_k_nu)),-0.06279028,5
0,79,(1 / (77.418243) / (-41.988289)),-3.297807,4
0,80,1 / ((1 / (33.001308) - 1309.4191)),-3.2994483,5
0,81,1 / (0.55611181),-0.06317927,2
0,82,(((0.1109352 * log_v_k_nu) + ((-1.6717519) * log_v_k_nu)) * 1 / ((0.60262954 * log_v_k_nu))),-3.4028235e+38,6
0,83,(abs(1 / (1.778859)) ^ (-1.1077679)),-0.07212367,4
0,84,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,85,(1 / ((-0.31766766)) * (0.83116448 * log_v_k_nu)),-40.747536,4
0,86,1 / (((-1.7577523) * log_v_k_nu)),-3.4028235e+38,2
0,87,(abs(1 / (0.30443877)) ^ (0.22632033 * log_v_k_nu)),-0.21662094,4
0,88,((0.075044475 * 0.10321359) - (-1.7904538)),-0.06317927,5
0,89,(((-0.90862876) * log_v_k_nu) + (1.8164593 * log_v_k_nu)),-0.6350844,3
0,90,1 / (((-0.29334861) * log_v_k_nu)),-3.4028235e+38,2
0,91,(((-0.082460485) / 0.81188321) / 1 / ((0.92588276 * log_v_k_nu))),-3.8766756,6
0,92,((0.20099311 - (1.1235806 * log_v_k_nu)) * 1 / ((0.22683048 * log_v_k_nu))),-3.4028235e+38,6
0,93,(1 / (((-1.1879323) * log_v_k_nu)) - 1 / ((-0.22080924))),-3.4028235e+38,5
0,94,(1 / (((-0.18937375) * log_v_k_nu)) + (0.98321629 * log_v_k_nu)),-3.4028235e+38,4
0,95,(abs(1 / ((0.28156921 * log_v_k_nu))) ^ 1 / ((1.6965755 * log_v_k_nu))),-3.4028235e+38,5
0,96,(abs((abs((-0.74545974)) ^ (0.76195806 * log_v_k_nu))) ^ 1 / ((-0.8312999))),-0.21662089,6
0,97,1 / (0.5561111),-0.06317934,2
0,98,1 / (1 / (1 / (0.55418277))),-0.06321852,4
0,99,(((-0.015330692) * ((-0.25512493) * log_v_k_nu)) + 1 / ((-0.69054228))),-10.560622,6
0,100,(((0.42313015 * log_v_k_nu) / 0.82761037) * (0.4897669 * log_v_k_nu)),-1.4905477,5
0,101,((abs(1 / (0.98086727)) ^ ((-0.22119614) * log_v_k_nu)) - ((-0.40994599) * log_v_k_nu)),-0.16900957,6
0,102,((1.7568586 + (2.4159822 * log_v_k_nu)) - (2.3904936 * log_v_k_nu)),-0.062790275,5
0,103,(abs(1.4659214) ^ ((0.025488771 * log_v_k_nu) + 1.7568581)),-0.09937231,5
0,104,(abs(0.58375669) ^ (-1.0901318)),-0.0631793,3
0,105,1 / ((0.28156921 * log_v_k_nu)),-3.4028235e+38,2
0,106,(26.994785 - 25.196573),-0.06317933,3
0,107,1 / ((1 / ((-1.0568155)) / (-1.7015264))),-0.06317927,5
0,108,(((-0.082460485) / 0.81188321) / (2.1965146 * log_v_k_nu)),-3.4028235e+38,5
0,109,1 / (1 / (1.7981995)),-0.06317927,3
0,110,((abs((-1.0000298)) ^ ((-2.4934804) * log_v_k_nu)) - ((-0.40572387) * log_v_k_nu)),-0.16900258,5
0,111,(1.5606953 * 1.152178),-0.06317931,3
0,112,1 / (0.5561102),-0.0631793,2
0,113,(((-0.90862876) * log_v_k_nu) + (1.8164593 * log_v_k_nu)),-0.6350844,3
0,114,(1 / (2.7182817) + 1 / (0.69914424)),-0.06317927,5
0,115,1.7982006,-0.06317934,1
0,116,1.7981999,-0.06317933,1
0,117,1 / ((1 / ((2.722898 * log_v_k_nu)) + (-1.2150272))),-16.253992,5
0,118,((-0.54826337) / (1.6217252 * log_v_k_nu)),-3.4028235e+38,3
0,119,(1 / ((-1053.3601)) - ((-0.90825456) * log_v_k_nu)),-0.63570315,4
0,120,(abs(((-1.8900324) * 1.1471375)) ^ 0.75825483),-0.06317927,5
0,121,1 / ((abs(1 / (0.78948742)) ^ (-2.4824748))),-0.06317927,5
0,122,(abs(78.081017) ^ (0.061789479 * log_v_k_nu)),-0.2166209,3
0,123,(((0.1109352 * log_v_k_nu) + ((-1.6717519) * log_v_k_nu)) * 1 / ((0.60262954 * log_v_k_nu))),-3.4028235e+38,6
0,124,((-0.23724601) / (1.9938682 * log_v_k_nu)),-3.4028235e+38,3
0,125,1 / (0.55611181),-0.06317927,2
0,126,(abs((abs((0.25813276 * log_v_k_nu)) ^ 0.32390019)) ^ (-0.94373417)),-3.4028235e+38,5
0,127,1 / (0.5561102),-0.0631793,2
0,128,(((-1.1500796) * log_v_k_nu) / ((-1.3760799) * log_v_k_nu)),-3.4028235e+38,3
0,129,(((-0.082460485) / 0.81188321) / (0.025488863 * log_v_k_nu)),-3.4028235e+38,5
0,130,(((-0.90862876) * log_v_k_nu) + (1.8164593 * log_v_k_nu)),-0.6350844,3
0,131,(((0.42313015 * log_v_k_nu) / 0.82761037) * (0.4897669 * log_v_k_nu)),-1.4905477,5
0,132,((abs((-1.1384233)) ^ (1.0000288 * log_v_k_nu)) * 1 / (((-0.65934306) * log_v_k_nu))),-3.4028235e+38,6
0,133,1 / ((abs(1 / (0.78948742)) ^ (-2.4824748))),-0.06317927,5
0,134,(abs(((-0.63955772) * log_v_k_nu)) ^ ((-1.9547422) * log_v_k_nu)),-1.4555507,3
0,135,((0.025488771 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,136,(abs((1.7547611 * log_v_k_nu)) ^ ((-0.85724777) * log_v_k_nu)),-2.2706442,3
0,137,1 / (0.55611181),-0.06317927,2
0,138,1 / ((1 / ((-0.31766766)) / ((-0.017386502) * log_v_k_nu))),-3.264413,5
0,139,(abs(1.4659214) ^ 1.534145),-0.06317927,3
0,140,(0.69314718 * log_v_k_nu),-0.7839287,1
0,141,((0.98402703 * log_v_k_nu) - (0.076196909 * log_v_k_nu)),-0.63508457,3
0,142,1 / (1 / (1.7981995)),-0.06317927,3
0,143,(1 / ((-1284.0818)) - ((-0.90812486) * log_v_k_nu)),-0.63559204,4
0,144,1 / (0.55610889),-0.063179344,2
0,145,1 / (((-0.76161128) * log_v_k_nu)),-3.4028235e+38,2
0,146,(1 / (0.55195957) - 1 / (74.860222)),-0.06317937,5
0,147,((1.9280659 * log_v_k_nu) + ((-1.1631314) * log_v_k_nu)),-0.70102835,3
0,148,((1.756858 + (0.025488853 * log_v_k_nu)) - (1.1920929e-07 * log_v_k_nu)),-0.062790275,5
0,149,(((-1.1500796) * log_v_k_nu) / ((-1.3760799) * log_v_k_nu)),-3.4028235e+38,3
0,150,1 / ((-2258.4697)),-3.2982948,2
0,151,(79.87925 - 78.081017),-0.0631793,3
0,152,(1 / (0.8349213) * (0.46733898 * log_v_k_nu)),-1.0263932,4
0,153,1 / (0.55611181),-0.06317927,2
0,154,1 / (1 / (1.7981993)),-0.06317929,3
0,155,1 / (0.55611181),-0.06317927,2
0,156,(((-0.015330692) * ((-0.25512493) * log_v_k_nu)) * ((-1.4765532) * log_v_k_nu)),-3.3637576,5
0,157,(1 / (0.30443877) / (-25.61293)),-3.774367,4
0,158,1 / (0.55611169),-0.06317933,2
0,159,1 / (0.55611181),-0.06317927,2
0,160,(abs(0.079517215) ^ ((-0.10634916) * log_v_k_nu)),-0.2166209,3
0,161,((abs((-1.0131048)) ^ (1.0000288 * log_v_k_nu)) * 1.7605405),-0.062823415,5
0,162,1 / (1 / (1.7981997)),-0.0631793,3
0,163,(1 / (77.418243) / (-41.988289)),-3.297807,4
0,164,1 / (1 / (1 / (((-1.3963588) * log_v_k_nu)))),-3.4028235e+38,4
0,165,((1.9280659 * log_v_k_nu) + ((-1.1631314) * log_v_k_nu)),-0.70102835,3
0,166,(abs(1 / ((-1.0102731))) ^ (0.33388135 * log_v_k_nu)),-0.7092497,4
0,167,1 / ((-1.4098723)),-6.350654,2
0,168,(((-0.082460485) - 0.81188321) / 1 / ((0.92588276 * log_v_k_nu))),-10.366573,6
0,169,1 / ((((0.42313015 * log_v_k_nu) / 0.82761037) / ((-0.017386502) * log_v_k_nu))),-3.4028235e+38,6
0,170,1 / ((((-1.1500796) * log_v_k_nu) / ((-1.3760799) * log_v_k_nu))),-3.4028235e+38,4
0,171,1 / (0.55611181),-0.06317927,2
0,172,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,173,(abs(1 / (93.661034)) ^ (-0.12925704)),-0.06317927,4
0,174,1 / (0.55418277),-0.06321852,2
0,175,((0.025488941 * log_v_k_nu) - 1 / ((-0.56919795))),-0.06279028,4
0,176,(0.90783048 * log_v_k_nu),-0.63508445,1
0,177,1 / ((0.66090864 * log_v_k_nu)),-3.4028235e+38,2
0,178,((((-0.011273423) * log_v_k_nu) + (0.036762118 * log_v_k_nu)) + 1.7568579),-0.06279027,5
0,179,(abs((abs((-0.80360824)) ^ (0.76195806 * log_v_k_nu))) ^ (-1.6161308)),-0.21662089,5
0,180,1 / (1 / (1.7981995)),-0.06317927,3
0,181,((0.025488511 * log_v_k_nu) + 1.7568585),-0.06279027,3
0,182,(abs(((-0.24722542) * log_v_k_nu)) ^ (0.33388135 * log_v_k_nu)),-1.3948685,3
0,183,(0.90783042 * log_v_k_nu),-0.63508445,1
0,184,(1 / ((-0.31766766)) * (0.83116448 * log_v_k_nu)),-40.747536,4
0,185,1 / (0.5561111),-0.06317934,2
0,186,1 / (0.55611181),-0.06317927,2
0,187,1 / ((-1618.1572)),-3.2989237,2
0,188,(abs(1 / ((0.28156921 * log_v_k_nu))) ^ 1 / ((-2258.4697))),-0.70175374,5
0,189,(abs(1 / ((-0.40505764))) ^ 0.75825483),-0.09780407,4
0,190,(abs(1 / (0.25160056)) ^ 0.42427981),-0.0631849,4
0,191,1 / ((-1618.1572)),-3.2989237,2
0,192,(abs(1 / ((-0.73886603))) ^ (0.8896755 * log_v_k_nu)),-0.21662089,4
0,193,(1 / ((-1688.9106)) * 1 / (((-0.65934306) * log_v_k_nu))),-3.4028235e+38,5
0,194,1 / ((-1714.3048)),-3.298799,2
0,195,(26.994785 - 25.196573),-0.06317933,3
0,196,(((-0.015330692) * ((-0.25512493) * log_v_k_nu)) * ((-0.03477383) * log_v_k_nu)),-3.2982664,5
0,197,((0.02548885 * log_v_k_nu) - 1 / ((-0.56919789))),-0.06279028,4
0,198,(abs(1 / (1.773095)) ^ (-1.0245483)),-0.0631793,4
0,199,1 / (((-0.76161128) * log_v_k_nu)),-3.4028235e+38,2
0,200,(abs(1 / ((-1.0102731))) ^ (0.33388135 * log_v_k_nu)),-0.7092497,4
0,201,1.7981994,-0.06317927,1
0,202,1 / (0.55418277),-0.06321852,2
0,203,1.7981995,-0.06317927,1
0,204,(0.90783048 * log_v_k_nu),-0.63508445,1
0,205,1 / (0.55611002),-0.06317928,2
0,206,(1 / (1 / (1.7568579)) + (0.025488853 * log_v_k_nu)),-0.062790275,5
0,207,(abs(1.5578755) ^ ((0.029280089 * log_v_k_nu) + 1.2760302)),-0.06282341,5
0,208,(abs(1.4659214) ^ 1.534145),-0.06317927,3
0,209,1 / (0.55611181),-0.06317927,2
0,210,(abs(1 / (1.8282925)) ^ (-0.97244328)),-0.06317928,4
0,211,((abs((-1.0131048)) ^ (1.0000288 * log_v_k_nu)) * 1.7605405),-0.062823415,5
0,212,1 / (0.55610758),-0.063179314,2
0,213,(abs(1.4659214) ^ 1.534145),-0.06317927,3
0,214,(((-0.55206394) - (-2.0236645)) - 1 / ((-3.0618565))),-0.0631793,6
0,215,(1 / ((-1714.3048)) / 1 / ((0.92588276 * log_v_k_nu))),-3.2998683,5
0,216,((abs(1 / (0.30443877)) ^ (0.017859222 * log_v_k_nu)) - (-0.76300979)),-0.06284431,6
0,217,(((0.025488771 * log_v_k_nu) + 1.7568581) - (5.9604645e-08 * log_v_k_nu)),-0.06279027,5
0,218,(((1.2990636 * log_v_k_nu) - 1 / (1013.8127)) - (0.39073786 * log_v_k_nu)),-0.63572717,6
0,219,(26.994785 - 25.196573),-0.06317933,3
0,220,(abs(1 / ((0.28156921 * log_v_k_nu))) ^ 1 / ((-2258.4697))),-0.70175374,5
0,221,1 / (0.5560959),-0.0631793,2
0,222,((abs(1 / (0.50709385)) ^ 0.80198526) + 0.074288845),-0.0631793,6
0,223,((26.994785 - 25.196573) * 0.99999291),-0.06317929,5
0,224,1.7982101,-0.06317928,1
0,225,(abs(0.079517215) ^ ((-0.10634916) * log_v_k_nu)),-0.2166209,3
0,226,(1 / (0.55611181) * ((-1.4765532) * log_v_k_nu)),-41.63281,4
0,227,((abs(78.081017) ^ (0.0048740376 * log_v_k_nu)) + 0.76300961),-0.06284432,5
0,228,((abs((-1.0131048)) ^ (1.0000288 * log_v_k_nu)) * 1.7605405),-0.062823415,5
0,229,(((0.42313015 * log_v_k_nu) / (-1.9740993)) * (0.4897669 * log_v_k_nu)),-4.6944227,5
0,230,1 / ((-1411.8604)),-3.2992487,2
0,231,1 / ((-2258.4697)),-3.2982948,2
0,232,(abs((-1.0000298)) ^ ((-2.4934804) * log_v_k_nu)),-0.7004964,3
0,233,(abs(1 / ((-0.80734599))) ^ (1.4659214 + 1.2760302)),-0.06317927,6
0,234,(abs(0.079517215) ^ ((-0.10634916) * log_v_k_nu)),-0.2166209,3
0,235,((0.025488771 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,236,(79.87925 - 78.081017),-0.0631793,3
0,237,(abs(1 / (0.25160056)) ^ 0.42427981),-0.0631849,4
0,238,((-0.23724601) / (1.9938682 * log_v_k_nu)),-3.4028235e+38,3
0,239,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,240,1.7981992,-0.06317929,1
0,241,1 / (1 / (1 / (0.55418277))),-0.06321852,4
0,242,(((-1.4500425) + (0.025488615 * log_v_k_nu)) + 3.2069006),-0.06279026,5
0,243,(abs((0.25813276 * log_v_k_nu)) ^ 0.32390019),-1.2071207,3
0,244,((0.025488771 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,245,(abs(1 / ((-0.73886979))) ^ (0.8896755 * log_v_k_nu)),-0.21662089,4
0,246,(((-0.90862876) * log_v_k_nu) + (1.8164593 * log_v_k_nu)),-0.6350844,3
0,247,(abs(0.079517215) ^ ((-0.10634916) * log_v_k_nu)),-0.2166209,3
0,248,1 / ((((-1.1500796) * log_v_k_nu) / ((-1.3760799) * log_v_k_nu))),-3.4028235e+38,4
0,249,1 / (0.5561111),-0.06317934,2
0,250,1 / ((abs(1 / (0.51799512)) ^ (-0.8920573))),-0.06317927,5
0,251,(abs(1 / (0.57362127)) ^ 1.0557773),-0.063179314,4
0,252,((0.025488941 * log_v_k_nu) - 1 / ((-0.56919795))),-0.06279028,4
0,253,1 / ((-1479.938)),-3.2991307,2
0,254,1 / (0.55611104),-0.063179314,2
0,255,(1.5606953 * 1.152178),-0.06317931,3
0,256,(1 / ((-1284.0818)) - ((-0.90812486) * log_v_k_nu)),-0.63559204,4
0,257,(1 / (0.56919777) - ((-0.025488753) * log_v_k_nu)),-0.06279028,4
0,258,1 / (0.55611181),-0.06317927,2
0,259,1.7981997,-0.06317927,1
0,260,((abs((-1.0131048)) ^ ((-2.4934804) * log_v_k_nu)) * 1.7605405),-0.08301599,5
0,261,1 / ((-1717.5016)),-3.298794,2
0,262,(1.973209 - (0.10279208 * log_v_k_nu)),-0.07271279,3
0,263,((0.90827072 * log_v_k_nu) - 1 / (1021.4689)),-0.6357224,4
0,264,(1 / ((-1688.9106)) + 1.7568579),-0.06493774,4
0,265,(1.2907913 - 1 / ((-1.9708002))),-0.06317927,4
0,266,((1.7568586 + (2.4159822 * log_v_k_nu)) - (2.3904936 * log_v_k_nu)),-0.062790275,5
0,267,((1.5606953 * 1.152178) * (0.46733898 * log_v_k_nu)),-0.6497823,5
0,268,1 / (1 / ((1 / ((1.0160644 * log_v_k_nu)) / 0.5824188))),-3.4028235e+38,6
0,269,(((-0.21724048) - (-1.9740993)) - ((-0.025488377) * log_v_k_nu)),-0.06279027,5
0,270,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,271,(abs(1.4659214) ^ 1.534145),-0.06317927,3
0,272,1.7981994,-0.06317927,1
0,273,1 / (1 / (1.7981993)),-0.06317929,3
0,274,(((0.98402703 * log_v_k_nu) - (0.076196909 * log_v_k_nu)) * 1.7602264),-2.1733484,5
0,275,1 / ((0.28156921 * log_v_k_nu)),-3.4028235e+38,2
0,276,1.7981999,-0.06317933,1
0,277,1 / ((-1411.8604)),-3.2992487,2
0,278,(abs(1 / ((-1.24069))) ^ (-2.7207875)),-0.06317927,4
0,279,(44.613171 - 42.814957),-0.063179284,3
0,280,((abs((1.7547611 * log_v_k_nu)) ^ ((-0.85724777) * log_v_k_nu)) * (0.46733898 * log_v_k_nu)),-2.7325742,5
0,281,((1.5606953 * (-29.51067)) / (-25.61293)),-0.06317927,5
0,282,(((0.98402703 * log_v_k_nu) - ((-1.2048757) * log_v_k_nu)) - (1.0368059 * log_v_k_nu)),-0.8277766,5
0,283,(abs(((-0.63955772) * log_v_k_nu)) ^ ((-1.9547422) * log_v_k_nu)),-1.4555507,3
0,284,(1 / ((-2258.4697)) - 1 / (74.860222)),-3.3465252,5
0,285,((0.025488771 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,286,(26.994785 - 25.196573),-0.06317933,3
0,287,(((-44.998272) + ((-0.65284705) * log_v_k_nu)) / (-25.61293)),-0.062790275,5
0,288,(abs((0.25813276 * log_v_k_nu)) ^ 0.32390019),-1.2071207,3
0,289,((1 / ((-1053.3601)) - ((-0.90825456) * log_v_k_nu)) - ((-0.40572387) * log_v_k_nu)),-1.1671804,6
0,290,(1 / ((-1618.1572)) / (-25.61293)),-3.2966137,4
0,291,1 / (0.55611169),-0.06317933,2
0,292,1 / (0.55195957),-0.06336228,2
0,293,((0.19576275 - (-2.1666493)) - 1 / (1.7723815)),-0.06317927,6
0,294,(abs((((-0.00393369) * log_v_k_nu) - (-0.0033775859))) ^ (-0.094442785)),-0.0568439,5
0,295,(abs(1 / (1.773095)) ^ (-1.0245483)),-0.0631793,4
0,296,((abs(1.1247959) ^ 1.534145) + 0.60048175),-0.06317927,5
0,297,1.7981994,-0.06317927,1
0,298,(0.90783048 * log_v_k_nu),-0.63508445,1
0,299,(abs(1 / ((0.33388135 * log_v_k_nu))) ^ ((0.029386394 * log_v_k_nu) + 1.2760302)),-3.4028235e+38,6
0,300,(((-0.011273423) * log_v_k_nu) + (0.91910392 * log_v_k_nu)),-0.63508445,3
0,301,((0.025488941 * log_v_k_nu) - 1 / (1 / ((-1.7568574)))),-0.062790275,5
0,302,1 / (0.55611181),-0.06317927,2
0,303,1 / (0.55611181),-0.06317927,2
0,304,1 / ((-1717.5016)),-3.298794,2
0,305,(abs((-0.41979456)) ^ (-0.67603076)),-0.0631793,3
0,306,(abs((-1.0000298)) ^ ((-2.4934804) * log_v_k_nu)),-0.7004964,3
0,307,1.7981994,-0.06317927,1
0,308,((1.7568586 + (2.4159822 * log_v_k_nu)) - (2.3904936 * log_v_k_nu)),-0.062790275,5
0,309,1.7981994,-0.06317927,1
0,310,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,311,(1.7568576 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,312,((0.025488805 * log_v_k_nu) + 1.756858),-0.06279026,3
0,313,(abs((0.80875057 - (0.30056199 * log_v_k_nu))) ^ (-0.19816229)),-0.3893553,5
0,314,1 / (0.55611181),-0.06317927,2
0,315,1 / (0.55611181),-0.06317927,2
0,316,1.7981994,-0.06317927,1
0,317,1.7982006,-0.06317934,1
0,318,((0.025488771 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,319,(1.5606953 * 1.152178),-0.06317931,3
0,320,(145.90392 + (-144.10565)),-0.063179314,3
0,321,1 / (0.55611175),-0.0631793,2
0,322,(0.90783042 * log_v_k_nu),-0.63508445,1
0,323,1.7982006,-0.06317934,1
0,324,((abs((-1.4500425)) ^ (0.05641029 * log_v_k_nu)) + 0.76348972),-0.06284438,5
0,325,(abs(1 / ((-0.40505764))) ^ 0.75825483),-0.09780407,4
0,326,((0.025488807 * log_v_k_nu) + 1.756858),-0.06279026,3
0,327,((0.025488771 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,328,(((-1.4500425) + (0.025488615 * log_v_k_nu)) + 3.2069006),-0.06279026,5
