dummy,evals,expr,fitness
0,11,(abs(((((abs((-0.89534289)) ^ (0.076096036 * log_v_k_nu)) - ((-0.6295352) / (-2.0704734))) * (((-0.80528551) + ((-0.48184213) * log_v_k_nu)) / (abs(((-2.0199814) * log_v_k_nu)) ^ ((-0.36379424) * log_v_k_nu)))) - 1 / ((((-1.791785) + (-0.66423702)) * 1 / (((-1.0585101) * log_v_k_nu)))))) ^ (1 / ((((0.62260044 * log_v_k_nu) * ((-0.16028713) * log_v_k_nu)) * ((2.1523318 * log_v_k_nu) * (-1.9183924)))) * ((1 / (1.6373881) * ((0.088091165 * log_v_k_nu) + ((-0.064383514) * log_v_k_nu))) - (abs((abs((-0.28743741)) ^ (0.017409436 * log_v_k_nu))) ^ 1.538021)))),-3.4028235e+38
0,12,1 / ((abs(((abs((-2.1125591)) ^ ((-0.9491756) * log_v_k_nu)) / ((0.37116244 * log_v_k_nu) * ((-0.74304634) * log_v_k_nu)))) ^ 1 / ((1.5708429 * log_v_k_nu)))),-0.7782775
0,13,1 / (1 / (1 / ((abs((((((-2.1003194) * log_v_k_nu) - (-0.58869261)) - ((-1.7655786) / (-0.9564026))) * 1 / (((-0.72063696) * ((-0.65412956) * log_v_k_nu))))) ^ ((1 / (0.34812412) - (0.1431753 * log_v_k_nu)) / (((-0.60956186) * log_v_k_nu) + ((-0.7591123) * log_v_k_nu))))))),-3.4028235e+38
0,14,(abs(1 / ((((-0.88555419) / 1.3380458) * ((-0.29126042) - (0.37824947 * log_v_k_nu))))) ^ (((((-0.32308334) * log_v_k_nu) + (0.91711158 * log_v_k_nu)) * (0.58653122 + 0.30422041)) + (1 / (0.1557288) + (0.35284218 * log_v_k_nu)))),-17436822
0,15,(((abs((-2.7970982)) ^ 0.59120905) + ((-0.84029144) * 0.48079056)) / (abs((abs((0.64079392 * log_v_k_nu)) ^ (-1.3035523))) ^ (0.52913779 * 2.1831779))),-1.2471786
0,16,(((((0.76626509 + (-0.10885599)) + ((-0.19653253) - (1.9715842 * log_v_k_nu))) / (((-1.5165952) - (0.56928587 * log_v_k_nu)) / (abs(((-0.35183835) * log_v_k_nu)) ^ ((-0.80946738) * log_v_k_nu)))) * (1 / (((2.210412 * log_v_k_nu) - ((-0.071803056) * log_v_k_nu))) / (abs((1.0986075 * log_v_k_nu)) ^ 0.40394762))) + (((0.82245499 / 2.1711998) + (((-0.30563766) * log_v_k_nu) / ((-2.0471528) * log_v_k_nu))) / ((0.88934058 - (0.74227911 * log_v_k_nu)) - (abs((-0.67357278)) ^ ((-0.024044268) * log_v_k_nu))))),-3.4028235e+38
0,17,((((((-0.083964124) * log_v_k_nu) * ((-2.3887887) * log_v_k_nu)) + 1 / (((-1.1997184) * log_v_k_nu))) - (0.40706018 / (-0.68119848))) / (1 / ((-0.23570479)) / (0.16600868 * (-1.2037983)))),-3.4028235e+38
0,18,(1 / ((abs(((abs((-0.22914453)) ^ (0.81281012 * log_v_k_nu)) * (abs(((-1.4028616) * log_v_k_nu)) ^ (-1.2722336)))) ^ (abs(((-1.5241412) + ((-1.6957861) * log_v_k_nu))) ^ 1 / (1.8064599)))) - 1 / ((abs((((-1.7697248) / 0.96815687) / (((-1.0750097) * log_v_k_nu) + (0.60667264 * log_v_k_nu)))) ^ (((0.480165 * log_v_k_nu) - (0.84848279 * log_v_k_nu)) + 1 / ((-0.16826856)))))),-3.4028235e+38
0,19,((((abs(1 / (0.77403355)) ^ (abs(0.8511799) ^ 0.54231292)) / 1 / ((1.5066133 * log_v_k_nu))) * (abs(((0.88395768 * log_v_k_nu) + (-0.34428754))) ^ (((-0.72423172) * log_v_k_nu) - ((-0.55481273) * log_v_k_nu)))) - ((((-0.30886143) * ((-0.79548883) * log_v_k_nu)) * (abs((-0.049417429)) ^ ((-1.9256988) * log_v_k_nu))) + ((0.3157773 - (0.82073325 * log_v_k_nu)) * 1 / (((-0.086345904) * log_v_k_nu))))),-3.4028235e+38
0,20,((((0.29892761 * log_v_k_nu) - 5.8217945) - (0.38339141 * log_v_k_nu)) / (0.46019778 / (-0.13887507))),-0.062790275
0,21,(1 / ((abs(((-0.47035834) * log_v_k_nu)) ^ (0.14411508 * log_v_k_nu))) - (1 / (0.15852101) - (1.1712788 * log_v_k_nu))),-27.449259
0,22,(((1 / ((((-1.5966043) * log_v_k_nu) - (-2.471909))) * (((1.2300423 * log_v_k_nu) * 0.27701211) - (0.24219704 * 0.5836097))) * ((1 / ((0.24885651 * log_v_k_nu)) * ((-1.4142244) * (0.10266967 * log_v_k_nu))) / ((((-0.89714938) * log_v_k_nu) - 1.0281852) - 1 / (0.66324759)))) * (abs(((((0.96299285 * log_v_k_nu) + (0.31695387 * log_v_k_nu)) * (((-1.3928521) * log_v_k_nu) - ((-0.93899542) * log_v_k_nu))) + 1 / (0.46527839))) ^ ((abs((-0.61891645)) ^ ((-1.3938342) * log_v_k_nu)) + 1 / (1.4370197)))),-3.4028235e+38
0,23,(abs(1 / (((0.038106944 * 1.443977) - (((-0.66386938) * log_v_k_nu) * (-0.88962257))))) ^ (((((-1.7899384) * log_v_k_nu) - 0.64629853) + ((-1.0028336) - ((-2.1239147) * log_v_k_nu))) + (abs((-0.28710097)) ^ (-0.11267788)))),-0.89254826
0,24,1 / (1 / ((1 / ((abs((1 / (1 / ((1.3517852 * log_v_k_nu))) / (((-0.051470943) + 0.37136555) + (0.36868855 + (-0.28175184))))) ^ (abs(1 / (((1.371909 * log_v_k_nu) - ((-0.090194769) * log_v_k_nu)))) ^ (((-0.88159835) / (1.8444647 * log_v_k_nu)) + 1 / ((0.82227403 * log_v_k_nu)))))) + 1 / ((1 / (1 / (((0.93927377 * log_v_k_nu) / ((-0.4248915) * log_v_k_nu)))) - ((1 / ((0.40981165 * log_v_k_nu)) * ((-1.4476573) + (0.076179594 * log_v_k_nu))) / ((1.0386847 - (0.66390669 * log_v_k_nu)) - (-0.86286682)))))))),-3.4028235e+38
0,25,1 / ((abs((((abs(((-1.3784313) * log_v_k_nu)) ^ 1.5507467) / (0.40672183 + (0.008413353 * log_v_k_nu))) + ((0.56614643 + (0.61194938 * log_v_k_nu)) - 1 / (0.10204662)))) ^ ((abs(1 / ((1.0096986 * log_v_k_nu))) ^ 1 / (((-0.5450691) * log_v_k_nu))) * ((abs((-0.99877727)) ^ (-0.15443392)) + 1 / ((-0.69294739)))))),-8.584538
0,26,(abs((((abs(((-0.55475122) * log_v_k_nu)) ^ ((-0.77874261) * log_v_k_nu)) * ((-1.3028126) * 0.10230529)) - 1 / ((0.77325833 * log_v_k_nu)))) ^ (1 / ((1.0390043 * log_v_k_nu)) - ((-0.53652292) / ((-0.027263429) * log_v_k_nu)))),-3.4028235e+38
0,27,((abs(1 / (((-0.64818877) * (0.21651468 * log_v_k_nu)))) ^ (abs(1 / ((0.9765842 * log_v_k_nu))) ^ (-2.3061883))) + ((((-0.38348749) * log_v_k_nu) + (1.2603025 * log_v_k_nu)) * ((0.75160873 * log_v_k_nu) - (0.57423985 * log_v_k_nu)))),-312349300
0,28,((((((-1.2969407) * log_v_k_nu) + (-0.40965262)) / ((1.8301443 * log_v_k_nu) - 1.5319272)) / ((0.87016475 / (-0.26241615)) + (((-0.12708887) * log_v_k_nu) - (0.41550922 * log_v_k_nu)))) - (((((-2.3415194) * log_v_k_nu) / (0.66168678 * log_v_k_nu)) - (-1.5811768)) - 1 / (((-0.50665605) * log_v_k_nu)))),-3.4028235e+38
0,29,((abs(1.7960725) ^ 0.96230364) - ((-0.025488827) * log_v_k_nu)),-0.06279028
0,30,(((((-0.29569814) * log_v_k_nu) / (-0.17515624)) * 0.98193556) / (((-0.78587919) * log_v_k_nu) * (-0.3100909))),-3.4028235e+38
0,31,(((-0.63376594) * ((-1.5356188) * log_v_k_nu)) / (1.1341494 * log_v_k_nu)),-3.4028235e+38
0,32,((((1.5630229 * log_v_k_nu) / (-0.26738596)) + (((-0.07155297) * log_v_k_nu) + ((-0.11100712) * log_v_k_nu))) - ((0.74778318 * (0.050810076 * log_v_k_nu)) / 1 / (0.15213659))),-156.25766
0,33,1 / (((1 / ((0.00026233974 * log_v_k_nu)) - (-0.01311588)) - 1 / (((-0.73458147) * log_v_k_nu)))),-3.295163
0,34,(abs((1 / (((1.0547267 * log_v_k_nu) / 0.136879)) - ((0.38709098 - 0.62080359) * (0.37989151 / (-0.22466649))))) ^ ((((1.0161121 * log_v_k_nu) + (-0.24762852)) / (((-1.9798374) * log_v_k_nu) / ((-0.38381848) * log_v_k_nu))) / ((-1.0453939) + (0.56804752 * log_v_k_nu)))),-3.4028235e+38
0,35,1 / (((((abs(((-0.66539246) * log_v_k_nu)) ^ 0.2471337) / (((-0.16050944) * log_v_k_nu) * (-0.60398364))) - ((abs((0.56991917 * log_v_k_nu)) ^ 0.080888517) * ((-0.94705367) * log_v_k_nu))) / (((-0.15632294) / (0.98119098 * log_v_k_nu)) * ((0.2794795 * log_v_k_nu) + (0.093381725 * log_v_k_nu))))),-3.4028235e+38
0,36,(abs((abs((1 / ((-0.70008475)) - 0.13903058)) ^ ((-0.26009628) - ((-0.84109217) * log_v_k_nu)))) ^ (abs((((-2.2010779) * log_v_k_nu) - (1.0260168 * log_v_k_nu))) ^ 1 / ((-1.6815822)))),-0.43157887
0,37,1 / ((((0.018646628 - (-0.50439543)) + 1 / (0.17414896)) - ((26.132549 * log_v_k_nu) + (-0.2919777)))),-3.5353074
0,38,(1 / ((35.939865 - (-36.07756))) / ((-1.6491718) + (1.4946667 * log_v_k_nu))),-3.2525678
0,39,((1 / (1 / (0.26510617)) - ((1.4370145 / (-2.1842718)) + (((-1.0600187) * log_v_k_nu) - (-1.0765277)))) + (1 / (((0.71696812 * log_v_k_nu) * 0.0056218994)) - ((abs((1.4826295 * log_v_k_nu)) ^ (0.4875226 * log_v_k_nu)) - 1 / (((-1.3712837) * log_v_k_nu))))),-3.4028235e+38
0,40,((abs(1 / (0.46732652)) ^ (2.4647565 * (-0.61426073))) / ((0.53723091 * (0.0055878125 * log_v_k_nu)) + 1 / (0.49177033))),-2.7630599
0,41,((0.37310216 * log_v_k_nu) / 0.6744628),-1.0412718
0,42,(abs(((0.6469143 - (0.26983795 * log_v_k_nu)) / ((-0.1204012) - (0.37854695 * log_v_k_nu)))) ^ (((0.10813737 * log_v_k_nu) / (0.45599365 * log_v_k_nu)) / 1 / ((-0.2259142)))),-3.4028235e+38
0,43,((((((0.26635545 * log_v_k_nu) * ((-1.614441) * log_v_k_nu)) * (abs(0.077125177) ^ (-0.09070643))) + ((((-0.43406203) * log_v_k_nu) - (1.0754858 * log_v_k_nu)) / (((-1.211691) * log_v_k_nu) + ((-1.0976462) * log_v_k_nu)))) - ((((-2.4921141) * log_v_k_nu) - (0.04753869 * log_v_k_nu)) * ((-0.82547313) * (1.1469275 * log_v_k_nu)))) + (abs(((((-0.72468114) * log_v_k_nu) * 0.15063898) * ((-0.17705698) * (-0.97136694)))) ^ (abs(1 / ((-0.57957339))) ^ ((-1.9405879) / (-0.43773967))))),-3.4028235e+38
0,44,(((abs((((1.7289133 + (-0.78087658)) - (0.38691056 * ((-1.5978037) * log_v_k_nu))) + (1 / ((0.32946458 * log_v_k_nu)) - 0.72218835))) ^ ((abs(((-1.341974) * log_v_k_nu)) ^ ((-0.41238227) * log_v_k_nu)) * (1.1812947 * (-1.3039217)))) + ((((-0.93945628) / (0.20249024 * log_v_k_nu)) / (abs(0.87440848) ^ (-1.437553))) * 1 / ((((-1.2748551) * log_v_k_nu) - ((-0.28582355) * log_v_k_nu))))) / 1 / ((((abs((0.93973422 * log_v_k_nu)) ^ ((-1.9789367) * log_v_k_nu)) + (((-0.33397663) * log_v_k_nu) + (-1.1713278))) - ((0.35557503 - 0.35044891) / (1.1527276 + ((-0.5354681) * log_v_k_nu)))))),-3.4028235e+38
0,45,(1 / (1 / (1 / ((1.1956294 * log_v_k_nu)))) - ((((-0.075066417) * log_v_k_nu) / (1.2487147 * log_v_k_nu)) * (((-0.45464319) * log_v_k_nu) - 0.8354885))),-3.4028235e+38
0,46,((((((1.5674231 * log_v_k_nu) + 0.078956753) / ((-0.026008794) + (-0.74951351))) / 1 / (((1.1456953 * log_v_k_nu) - (-0.20444158)))) / ((((0.79066658 * log_v_k_nu) * (0.82410085 * log_v_k_nu)) - 1 / ((0.24282281 * log_v_k_nu))) + (abs((-0.76098615)) ^ 0.30459183))) / 1 / ((abs(1 / (0.96376199)) ^ (1.7792927 - (-0.28634879))))),-30110.854
0,47,((((-0.30370027) - (0.22828428 * log_v_k_nu)) * ((1.624455 * log_v_k_nu) - 7.6108627)) * (((-0.094521932) * 2.4382334) * 1 / ((-0.40136835)))),-0.041373536
0,48,1 / ((abs((((abs((-1.2186271)) ^ (-0.23441078)) / (abs(((-0.14464585) * log_v_k_nu)) ^ ((-0.74334633) * log_v_k_nu))) - (((0.55959237 * log_v_k_nu) - ((-0.23250934) * log_v_k_nu)) * 1 / (((-0.48674604) * log_v_k_nu))))) ^ 1 / ((((-0.4371019) * log_v_k_nu) + 0.33731818)))),-3.4028235e+38
0,49,(1 / (1 / (1 / (0.51149178))) / (((-1.3329769) + (0.86892509 * log_v_k_nu)) * (abs((0.50950688 * log_v_k_nu)) ^ (-0.66804606)))),-3337.6416
0,50,((1 / (1.4684255) + ((0.023883902 * log_v_k_nu) / 0.044040538)) + ((abs((-1.2649072)) ^ 0.068863012) + 1 / ((0.47873133 * log_v_k_nu)))),-3.4028235e+38
0,51,(1 / (((abs(1 / ((-0.80246753))) ^ ((-0.41911295) * log_v_k_nu)) + (0.76440513 - (-0.55826938)))) * (((0.17782559 - (0.051440202 * log_v_k_nu)) * (abs(1.9811689) ^ (-0.58118266))) * ((((-0.94730371) * log_v_k_nu) * (-0.93984526)) + ((-1.5223653) - ((-0.37431988) * log_v_k_nu))))),-3.2784462
0,52,((1 / ((abs((-1.2426686)) ^ (-0.18899988))) + ((abs(((-0.067830212) * log_v_k_nu)) ^ ((-1.1359189) * log_v_k_nu)) - (1.0136417 - ((-0.25857046) * log_v_k_nu)))) * (1 / ((((-1.5037044) * log_v_k_nu) * (-0.63169569))) / ((2.9756157 + ((-1.3787) * log_v_k_nu)) / ((-1.3503344) - ((-1.0342816) * log_v_k_nu))))),-3.4028235e+38
0,53,1 / (1 / ((((((0.23905446 - (0.46800953 * log_v_k_nu)) * ((-0.79350114) / 0.69270027)) / (abs(1 / ((-0.6729731))) ^ (((-0.81728625) * log_v_k_nu) + 0.95071918))) * (abs(((((-0.90123332) * log_v_k_nu) * (-1.6879367)) - ((0.1425319 * log_v_k_nu) + 0.43945777))) ^ (((1.6810952 * log_v_k_nu) + (0.40615273 * log_v_k_nu)) - 1 / (0.8031733)))) - (1 / ((((-0.17012301) / 0.45034325) - ((-0.33693573) * 0.10377704))) + ((abs(1 / ((1.1778643 * log_v_k_nu))) ^ ((-1.4641017) * log_v_k_nu)) - (0.067589119 / 0.25197944)))))),-3325280.5
0,54,(abs((1 / ((1 / (((-0.28143063) * log_v_k_nu)) * ((-0.29800647) * log_v_k_nu))) + (abs(1 / ((1.098089 * log_v_k_nu))) ^ ((-0.69177401) + (0.57727861 * log_v_k_nu))))) ^ (abs((((0.71350056 * log_v_k_nu) - (-0.73337734)) * ((-1.1945161) - 0.37389582))) ^ (1 / (0.20956834) - (((-0.76917201) * log_v_k_nu) - ((-0.27029818) * log_v_k_nu))))),-3.4028235e+38
0,55,((263.2825 / 149.85982) + (0.025488859 * log_v_k_nu)),-0.06279029
0,56,(((((abs(2.6696906) ^ (-1.713567)) / (abs(((-1.0585965) * log_v_k_nu)) ^ (-1.0784888))) / 1 / (1 / (((-1.6934557) * log_v_k_nu)))) + (((abs(0.72331411) ^ (-0.2051525)) * (abs((0.62591386 * log_v_k_nu)) ^ ((-1.1183759) * log_v_k_nu))) + (abs((((-0.75755149) * log_v_k_nu) / (-0.28026184))) ^ 1 / (((-0.82021487) * log_v_k_nu))))) + (abs(((abs(((-0.15542784) * log_v_k_nu)) ^ ((-0.3571772) * log_v_k_nu)) / 1 / (0.74779731))) ^ (((0.64969552 * log_v_k_nu) / 1.8957484) / (abs(((-0.63364112) * log_v_k_nu)) ^ ((-0.33671576) * log_v_k_nu))))),-3.4028235e+38
0,57,(abs((((1 / ((-1.7083144)) / ((-0.096413113) - ((-1.1314473) * log_v_k_nu))) - (((0.3700847 * log_v_k_nu) - (2.0175083 * log_v_k_nu)) - 1 / (0.29180729))) + ((((-0.39121345) - 0.65995473) * (((-0.67321068) * log_v_k_nu) / 0.17610367)) + (1 / (0.057048827) + (1.759401 * log_v_k_nu))))) ^ (((abs((-1.5929073)) ^ (-1.3571414)) * ((-0.35803163) / (-1.5253665))) + 1 / ((abs((1.9334409 * log_v_k_nu)) ^ 0.36933106)))),-3.4028235e+38
0,58,(((((1.9446703 * log_v_k_nu) / 0.15199871) * ((0.24351136 * log_v_k_nu) / (0.10531925 * log_v_k_nu))) * ((abs((0.94573522 * log_v_k_nu)) ^ (0.13302383 * log_v_k_nu)) - (abs(((-0.55814081) * log_v_k_nu)) ^ (0.028528562 * log_v_k_nu)))) + (abs(((((-1.4524102) * log_v_k_nu) - ((-0.019128837) * log_v_k_nu)) + ((1.2742425 * log_v_k_nu) - (0.017260108 * log_v_k_nu)))) ^ ((0.52719855 * log_v_k_nu) - (0.72769177 * log_v_k_nu)))),-3.4028235e+38
0,59,(abs(1 / (((abs((0.73544478 + 1.4681051)) ^ ((0.58147085 * log_v_k_nu) + 0.23439673)) * (((-0.47951218) - ((-1.1023401) * log_v_k_nu)) - ((-1.8404953) * 0.018291045))))) ^ (1 / ((abs((0.30125815 + (0.18937913 * log_v_k_nu))) ^ 1 / ((0.35666138 * log_v_k_nu)))) + ((abs(((0.027454108 * log_v_k_nu) * 0.5762946)) ^ 1 / ((0.3673375 * log_v_k_nu))) + (((-0.57206666) * log_v_k_nu) + ((-0.52613991) * log_v_k_nu))))),-3.4028235e+38
0,60,1 / (((((((-0.46278885) + (-1.0383314)) * (0.51138544 * 0.91284013)) / ((0.77571195 / 0.6161921) + ((0.45420232 * log_v_k_nu) / (1.0834622 * log_v_k_nu)))) - ((abs(1 / ((-1.3518358))) ^ ((-1.1183109) * (0.73097587 * log_v_k_nu))) + 1 / (((-0.38508698) - (0.98947734 * log_v_k_nu))))) * 1 / (((abs((0.12958278 * 2.291944)) ^ 1 / ((-0.95894748))) + (1.3619919 + (0.2392906 * log_v_k_nu)))))),-3.4028235e+38
0,61,(abs((1 / (((((-0.62298483) / ((-0.91434777) * log_v_k_nu)) / (((-0.50591636) * log_v_k_nu) - (0.17694943 * log_v_k_nu))) + ((-0.46519792) * (0.42809966 * log_v_k_nu)))) * (abs((abs(((1.143809 * log_v_k_nu) - (-1.1663626))) ^ (0.25752094 * (-0.87131053)))) ^ ((0.31608015 + 0.68268114) - (((-1.0964514) * log_v_k_nu) / ((-0.27254209) * log_v_k_nu)))))) ^ ((abs(1 / ((((-1.310217) * log_v_k_nu) - (0.88551766 * log_v_k_nu)))) ^ ((1.1613373 - (0.68991745 * log_v_k_nu)) * ((-0.85459685) + ((-0.45657831) * log_v_k_nu)))) / 1 / (((((-0.048915479) * log_v_k_nu) / ((-0.86516482) * log_v_k_nu)) / (abs(((-0.27682641) * log_v_k_nu)) ^ ((-3.1269305) * log_v_k_nu)))))),-3.4028235e+38
0,62,(abs(((abs(((-0.056001946) * log_v_k_nu)) ^ (-1.5912597)) / ((-0.14913152) - ((-0.60773957) * log_v_k_nu)))) ^ (1 / ((-0.84963495)) * 1 / ((-0.90061492)))),-3.4028235e+38
0,63,1 / (1 / (((0.68546486 / ((-0.064749613) * log_v_k_nu)) * 1 / ((1.5172893 * log_v_k_nu))))),-3.4028235e+38
0,64,(1 / (((-0.82466608) * log_v_k_nu)) - (-0.23638353)),-3.4028235e+38
0,65,((((((-0.1971298) * log_v_k_nu) + 0.78530139) / (abs((2.4550829 * log_v_k_nu)) ^ ((-1.0606434) * log_v_k_nu))) + (abs((((-0.95346177) * log_v_k_nu) - 0.67129111)) ^ ((1.8107347 * log_v_k_nu) / ((-1.4174435) * log_v_k_nu)))) * (((abs((-0.62161821)) ^ (0.33628961 * log_v_k_nu)) - ((-1.3008116) * (0.080100819 * log_v_k_nu))) + ((1.1294951 - 0.98021537) * (1.313826 * log_v_k_nu)))),-3.4028235e+38
0,66,((abs(((abs((abs(1.4770734) ^ (-1.684845))) ^ ((-0.028102174) + 0.89398283)) + (1 / (0.070628487) + ((-2.2179101) - 0.58848196)))) ^ (1 / ((0.29060873 / ((-1.1749361) * log_v_k_nu))) / (0.98549515 / (-0.17654192)))) / ((1 / ((-0.085436761)) + (abs(((-0.15107252) * log_v_k_nu)) ^ (1.6138148 * log_v_k_nu))) - (1 / ((0.79609334 * log_v_k_nu)) + 1 / (((-0.23716563) * log_v_k_nu))))),-3.4028235e+38
0,67,((1 / (1 / ((((-1.488881) * log_v_k_nu) / (-0.18850081)))) * (1 / ((2.6896067 + 0.40936074)) * ((0.15900445 * 0.022626132) - ((0.95415705 * log_v_k_nu) + (0.47465059 * log_v_k_nu))))) / ((1 / ((((-2.3903162) * log_v_k_nu) / ((-0.15703973) * log_v_k_nu))) * (((-0.38174382) * log_v_k_nu) - (-1.8773888))) - (1 / (0.27054861) + ((-2.1313829) + 0.50031734)))),-3.4028235e+38
0,68,((1 / (1 / ((0.27999139 * log_v_k_nu))) * (abs((-0.68528575)) ^ (-1.3755609))) - (((-0.20530207) * ((-0.68408543) * log_v_k_nu)) * (abs(0.66294491) ^ (0.47414196 * log_v_k_nu)))),-1.5668259
0,69,((1 / ((((0.052277036 * log_v_k_nu) * ((-0.32573527) * log_v_k_nu)) + ((-0.47393265) - (-0.75531834)))) - ((((-0.11348156) - 0.7891522) + 1 / ((0.07445664 * log_v_k_nu))) + (abs((abs(((-0.17578574) * log_v_k_nu)) ^ 0.20881616)) ^ (abs(0.33154461) ^ (-0.49311587))))) * (((1 / ((-0.13108732)) + ((0.20252363 * log_v_k_nu) + (-0.141643))) + ((((-0.63897049) * log_v_k_nu) * (-1.1670969)) / ((-0.15578441) / 1.7064952))) / (1 / ((abs(0.50797391) ^ ((-0.10652838) * log_v_k_nu))) / (1 / (1.6998986) + 0.6051836)))),-3.4028235e+38
0,70,((abs((1 / (((-0.70960993) - ((-0.70619106) * log_v_k_nu))) / 1 / (1 / (0.45540598)))) ^ ((((0.42728963 * log_v_k_nu) * 0.99087042) * ((-0.53792423) + 0.4822717)) + ((0.83830863 + 0.46426699) + ((-0.92549366) * 0.12415384)))) - ((1 / ((((-0.21985804) * log_v_k_nu) / (1.5928786 * log_v_k_nu))) * (abs(((-1.4456158) + (-0.16288467))) ^ ((0.46564183 * log_v_k_nu) * ((-0.61182654) * log_v_k_nu)))) - ((((0.094156921 * log_v_k_nu) / 0.12413689) + ((-0.71176082) - ((-0.58134091) * log_v_k_nu))) - (1 / ((0.108023 * log_v_k_nu)) - (-0.58966327))))),-3.4028235e+38
0,71,((1 / ((((-1.7236419) * log_v_k_nu) - (-1.3511176))) - (abs(((-0.036581181) * ((-0.15233372) * log_v_k_nu))) ^ (0.62425452 / (0.090384372 * log_v_k_nu)))) + (((abs(0.34256864) ^ 0.15735027) * (0.20335057 + ((-0.37387556) * log_v_k_nu))) + ((1.0088655 * log_v_k_nu) / 0.97746158))),-142.90952
0,72,(1 / ((1 / (((-0.46883389) * log_v_k_nu)) + (0.79146332 * log_v_k_nu))) + ((abs((0.26873574 * log_v_k_nu)) ^ (-1.222273)) - (1.6215918 / (1.2958175 * log_v_k_nu)))),-3.4028235e+38
