dummy,evals,expr,fitness,length
0,42,(((0.55681515 * log_v_k_nu) + ((-0.90533239) * log_v_k_nu)) / 0.023464093),-802.87836,5
0,43,(((0.32820001 * log_v_k_nu) - ((-0.97897041) * log_v_k_nu)) + 1 / ((-1.595645))),-1.1393149,6
0,44,(abs((1.5570627 / 1.3102752)) ^ (1.5599437 * log_v_k_nu)),-0.21662089,5
0,45,(1 / ((-1137.7446)) + (0.90827179 * log_v_k_nu)),-0.63565713,4
0,46,1 / ((1 / (((-0.88697809) * log_v_k_nu)) / 1 / (0.41981116))),-30.10181,6
0,47,(abs((-0.6068669)) ^ (-1.174879)),-0.06317932,3
0,48,1 / ((0.44026589 * log_v_k_nu)),-3.4028235e+38,2
0,49,(1 / (1.0468031) - (-0.9995141)),-0.08770419,4
0,50,(abs((-0.72145826)) ^ ((-0.82467604) * log_v_k_nu)),-0.21662088,3
0,51,(1 / ((-1.4036459)) + 2.5106299),-0.06317927,4
0,52,1 / (((-0.5159058) * log_v_k_nu)),-3.4028235e+38,2
0,53,(((-2.3660488) + ((-0.034327123) * log_v_k_nu)) / 1 / ((-0.74252814))),-0.062790275,6
0,54,1 / ((-2783.0522)),-3.2979915,2
0,55,((abs(1.2629849) ^ (0.092050001 * log_v_k_nu)) + 0.76258844),-0.06284435,5
0,56,1 / ((0.63148791 * log_v_k_nu)),-3.4028235e+38,2
0,57,((0.24590105 * log_v_k_nu) - ((-0.66192937) * log_v_k_nu)),-0.6350845,3
0,58,1 / (0.55611181),-0.06317927,2
0,59,1 / ((1 / ((-0.85395372)) - (1.3873745 * log_v_k_nu))),-4.584458,5
0,60,(((-0.24433479) / ((-0.11920881) * log_v_k_nu)) * ((-0.18093458) * log_v_k_nu)),-3.4028235e+38,5
0,61,(1 / (1.0694916) / (-1.512467)),-5.902219,4
0,62,(((-0.33888161) * log_v_k_nu) * (-1.7715724)),-0.940409,3
0,63,1 / (0.55611187),-0.06317929,2
0,64,1 / (((-2.0729177) * log_v_k_nu)),-3.4028235e+38,2
0,65,(abs((1.5513221 * log_v_k_nu)) ^ (-0.81132948)),-3.4028235e+38,3
0,66,(((-1.4979395) / 1.0325452) / (0.90859658 * log_v_k_nu)),-3.4028235e+38,5
0,67,(abs(1 / ((0.20271236 * log_v_k_nu))) ^ (1.0924655 * log_v_k_nu)),-19.35185,4
0,68,(1 / ((1.6537514 * log_v_k_nu)) - (0.18544982 * log_v_k_nu)),-3.4028235e+38,4
0,69,(((-1.0441287) * log_v_k_nu) / (0.24203444 * log_v_k_nu)),-3.4028235e+38,3
0,70,(0.99800164 / 0.55500042),-0.0631793,3
0,71,1 / ((-1795.9009)),-3.2987037,2
0,72,1 / ((-2.1545291)),-5.1813498,2
0,73,1 / ((-1598.114)),-3.2989519,2
0,74,(abs(((-1.4519627) * log_v_k_nu)) ^ 2.2992115),-134.57957,3
0,75,((0.59334642 / 0.82070386) + 1 / (0.84515494)),-0.07484078,6
0,76,1 / ((0.28343481 * log_v_k_nu)),-3.4028235e+38,2
0,77,(abs(((0.55280435 * log_v_k_nu) - (1.0703231 * log_v_k_nu))) ^ 1 / ((-0.71681166))),-3.4028235e+38,6
0,78,((((-0.12494352) * log_v_k_nu) / ((-2.618274) * log_v_k_nu)) - 1 / ((0.060273346 * log_v_k_nu))),-3.4028235e+38,6
0,79,((((-1.0459688) * log_v_k_nu) * (1.7833242 * log_v_k_nu)) * 0.11290837),-6.4828095,5
0,80,(1.7568581 + (0.025488762 * log_v_k_nu)),-0.06279027,3
0,81,1 / ((((0.43553096 * log_v_k_nu) * 0.34602284) - (-0.99190432))),-1.0395243,6
0,82,(abs((abs((1.3996177 * log_v_k_nu)) ^ ((-1.189981) * log_v_k_nu))) ^ 1 / ((0.38512138 * log_v_k_nu))),-3957.0457,6
0,83,1 / ((-2113.1414)),-3.2984023,2
0,84,((((-0.63299769) * log_v_k_nu) - (0.27750492 * log_v_k_nu)) - ((-1.4084237) * log_v_k_nu)),-1.1777242,5
0,85,(abs((0.37306553 * log_v_k_nu)) ^ 0.96282643),-1.5347589,3
0,86,((-0.78901124) * (2.3541853 * log_v_k_nu)),-25.330906,3
0,87,((abs(0.017191676) ^ 0.49014148) * 1 / ((-0.20523307))),-6.1304355,6
0,88,(((-1.4182436) * log_v_k_nu) / (-0.89393735)),-2.1226296,3
0,89,1 / ((-2152.8511)),-3.2983706,2
0,90,(1 / (((-0.36524215) * log_v_k_nu)) + 0.036532205),-3.4028235e+38,4
0,91,(((0.90456539 * log_v_k_nu) / (0.77432811 * log_v_k_nu)) / 1 / ((-0.38512239))),-3.4028235e+38,6
0,92,(1 / ((0.72787303 * log_v_k_nu)) - 0.22813115),-3.4028235e+38,4
0,93,(abs(((-2.0625257) * log_v_k_nu)) ^ (-0.2586779)),-3.4028235e+38,3
0,94,((-1.380963) * (0.19150656 * log_v_k_nu)),-5.0733066,3
0,95,(((-0.71311986) * log_v_k_nu) / ((-0.15941869) * log_v_k_nu)),-3.4028235e+38,3
0,96,1 / (0.55611181),-0.06317927,2
0,97,((0.83246607 / ((-1.3324126) * log_v_k_nu)) * ((-1.1207628) * log_v_k_nu)),-3.4028235e+38,5
0,98,(abs(1 / (1.6959686)) ^ ((-0.50972039) * log_v_k_nu)),-0.2166209,4
0,99,1 / ((0.80150372 * log_v_k_nu)),-3.4028235e+38,2
0,100,1 / (1 / (1.7981995)),-0.06317927,3
0,101,(abs((-0.73709059)) ^ ((-0.52376831) * log_v_k_nu)),-0.32858637,3
0,102,(1 / ((-1325.2397)) - ((-0.90816724) * log_v_k_nu)),-0.6355761,4
0,103,(abs((-1.7419193)) ^ (0.48515102 * log_v_k_nu)),-0.21662094,3
0,104,(abs(1 / ((-5.6694751))) ^ 1 / ((-2.9569502))),-0.06317927,5
0,105,(((0.32820001 * log_v_k_nu) - ((-0.97897041) * log_v_k_nu)) + 1 / ((-1.595645))),-1.1393149,6
0,106,(((0.54396951 * log_v_k_nu) * 0.48484153) - 1 / (1.0468031)),-5.5057483,6
0,107,(((0.47172183 * log_v_k_nu) * (-0.31631935)) / (-1.5124799)),-2.749647,5
0,108,(((-0.63299769) * log_v_k_nu) - ((-1.5408282) * log_v_k_nu)),-0.6350844,3
0,109,((1.9832685 / 3.0390396) + 1 / (0.87290287)),-0.06317933,6
0,110,(1 / (1 / ((-2.7177742))) / (-1.511386)),-0.06317933,5
0,111,(abs(1 / ((-0.74252814))) ^ 1 / ((0.38512138 * log_v_k_nu))),-3.4028235e+38,5
0,112,1 / ((2.1847601 * log_v_k_nu)),-3.4028235e+38,2
0,113,1 / ((-1137.7446)),-3.2998629,2
0,114,(abs(((-1.5065413) * log_v_k_nu)) ^ 0.26767001),-0.39540577,3
0,115,(abs((abs((0.37306553 * log_v_k_nu)) ^ 0.96282643)) ^ ((-0.52376831) * log_v_k_nu)),-0.23515889,5
0,116,((abs(((-1.5065413) * log_v_k_nu)) ^ 0.26767001) - 1 / ((-3.6012208))),-0.1558945,6
0,117,1.7981994,-0.06317927,1
0,118,1 / ((2.1847601 * log_v_k_nu)),-3.4028235e+38,2
0,119,((0.55681515 * log_v_k_nu) + (0.35101527 * log_v_k_nu)),-0.63508445,3
0,120,(1 / ((-2.1545291)) - 1 / ((1.4567868 * log_v_k_nu))),-3.4028235e+38,5
0,121,(abs((-0.6068669)) ^ 1 / (((-0.67923391) * log_v_k_nu))),-3.4028235e+38,4
0,122,1 / ((0.20271236 * log_v_k_nu)),-3.4028235e+38,2
0,123,((1.8228239 * log_v_k_nu) - (1.0462842 * log_v_k_nu)),-0.69075215,3
0,124,(0.9078306 * log_v_k_nu),-0.63508445,1
0,125,(1 / (0.55611181) - 1 / (2.7298637e+08)),-0.06317927,5
0,126,(abs((1.3996177 * log_v_k_nu)) ^ ((-1.189981) * log_v_k_nu)),-2.2747927,3
0,127,1 / ((-4.0580912)),-4.2436543,2
0,128,((1.7568582 - (0.29301319 * log_v_k_nu)) - ((-0.31850219) * log_v_k_nu)),-0.06279028,5
0,129,((1.44186 / 0.82070369) + (0.025488762 * log_v_k_nu)),-0.06279027,5
0,130,((abs((0.23874517 * log_v_k_nu)) ^ 0.38984704) + 1 / (2.1845183)),-0.5203724,6
0,131,(((-0.33888161) * log_v_k_nu) * (-1.7715724)),-0.940409,3
0,132,((((-0.78977215) * log_v_k_nu) / (-1.391584)) / 1 / (1.0468031)),-0.95296013,6
0,133,1 / (((-1.6894627) / (-3.037991))),-0.06317927,4
0,134,(((0.90456539 * log_v_k_nu) / (-1797.0085)) / 1 / ((-0.38512239))),-3.2955632,6
0,135,1 / (((-1.1483357) * log_v_k_nu)),-3.4028235e+38,2
0,136,(abs(0.83246607) ^ ((-1.3324126) * log_v_k_nu)),-0.22364044,3
0,137,1 / ((-2113.1414)),-3.2984023,2
0,138,1 / ((-2152.8511)),-3.2983706,2
0,139,((((-0.63299769) * log_v_k_nu) - (0.27750492 * log_v_k_nu)) - ((-1.4084237) * log_v_k_nu)),-1.1777242,5
0,140,(1 / (((-2.3660488) + ((-0.034327123) * log_v_k_nu))) / 18.602402),-3.3770244,6
0,141,1 / (0.55610895),-0.063179314,2
0,142,(((-0.00081606105) + ((-1.1839587e-05) * log_v_k_nu)) / 1 / ((-2152.8511))),-0.06279028,6
0,143,1 / (1 / (1.7981995)),-0.06317927,3
0,144,1 / (((-0.67923391) * log_v_k_nu)),-3.4028235e+38,2
0,145,1 / (((0.24590105 * log_v_k_nu) - ((-0.66192937) * log_v_k_nu))),-3.4028235e+38,4
0,146,(0.80150372 * log_v_k_nu),-0.6715952,1
0,147,1 / ((-1137.7446)),-3.2998629,2
0,148,1 / ((-1731.2415)),-3.2987785,2
0,149,(1.8424771 / 1.0246074),-0.063179314,3
0,150,((-1.380963) * (0.19150656 * log_v_k_nu)),-5.0733066,3
0,151,(((0.90456539 * log_v_k_nu) / (0.77432811 * log_v_k_nu)) / 1 / ((-0.38512239))),-3.4028235e+38,6
0,152,1 / ((-1.595645)),-5.9433465,2
0,153,1 / ((-1137.7446)),-3.2998629,2
0,154,((0.24590105 * log_v_k_nu) - ((-0.76341903) * log_v_k_nu)),-0.6683489,3
0,155,1 / ((-1.4036459)),-6.366441,2
0,156,(1.4794854 / (0.5336045 * log_v_k_nu)),-3.4028235e+38,3
0,157,(((-1.380963) * (0.19150656 * log_v_k_nu)) - 0.22813115),-6.1415114,5
0,158,(((-0.63299769) * log_v_k_nu) - ((-1.5408282) * log_v_k_nu)),-0.6350844,3
0,159,1 / ((-1.4036459)),-6.366441,2
0,160,(abs((abs((0.37306553 * log_v_k_nu)) ^ 0.96282643)) ^ (-0.81132948)),-3.4028235e+38,5
0,161,1 / (1 / ((2.1847601 * log_v_k_nu))),-5.9009533,3
0,162,(1 / ((-3677.0747)) - ((-0.90796721) * log_v_k_nu)),-0.63526165,4
0,163,(1 / ((-1137.7446)) + (0.90827179 * log_v_k_nu)),-0.63565713,4
0,164,1 / (0.55611181),-0.06317927,2
0,165,(((0.11344635 * log_v_k_nu) / (0.24590105 * log_v_k_nu)) + 1.1966295),-3.4028235e+38,5
0,166,1 / ((-2152.8511)),-3.2983706,2
0,167,(abs(1 / (2.1338153)) ^ 1 / ((-1.2918129))),-0.063179314,5
0,168,(abs(1 / ((-0.74252814))) ^ (1.0924655 * log_v_k_nu)),-0.25966036,4
0,169,(1 / ((-1.4036459)) - 1 / ((1.4567868 * log_v_k_nu))),-3.4028235e+38,5
0,170,1 / ((2.1847601 * log_v_k_nu)),-3.4028235e+38,2
0,171,1 / (0.5561046),-0.06317931,2
0,172,(0.90783048 * log_v_k_nu),-0.63508445,1
0,173,((1.8567092 / 0.82070386) + 1 / ((-2.1545291))),-0.06317929,6
0,174,1 / (((-2.0729177) * log_v_k_nu)),-3.4028235e+38,2
0,175,1.7981994,-0.06317927,1
0,176,((1.7568581 + (0.025488818 * log_v_k_nu)) - 1.7881393e-07),-0.062790275,5
0,177,1 / ((abs(1 / ((1.1837033 * log_v_k_nu))) ^ ((-0.52376831) * log_v_k_nu))),-1.575458,5
0,178,(1 / ((-1797.0085)) / 1 / ((0.45459315 * log_v_k_nu))),-3.2981846,5
0,179,1 / (1 / (((-1.1483357) * log_v_k_nu))),-14.288849,3
0,180,(1 / ((-1137.7446)) + (0.90827179 * log_v_k_nu)),-0.63565713,4
0,181,(1 / ((-1.4036459)) + 2.5106299),-0.06317927,4
0,182,1 / ((1 / ((-0.85395372)) - (1.3873745 * log_v_k_nu))),-4.584458,5
0,183,(abs((0.55611026 + 2.4568896)) ^ 1 / ((0.28465268 * log_v_k_nu))),-3.4028235e+38,6
0,184,1 / ((-1797.0085)),-3.2987022,2
0,185,1 / ((abs(((-2.0625257) * log_v_k_nu)) ^ (-0.2586779))),-0.2992519,4
0,186,(((0.32820001 * log_v_k_nu) - ((-0.97897041) * log_v_k_nu)) + ((-0.39934021) * log_v_k_nu)),-0.6350845,5
0,187,(abs(1 / ((0.80150372 * log_v_k_nu))) ^ (0.98271418 * log_v_k_nu)),-1.4149343,4
0,188,1.7981999,-0.06317933,1
0,189,1 / ((-2.1545291)),-5.1813498,2
0,190,(abs(((-1.4519627) * log_v_k_nu)) ^ 2.2992115),-134.57957,3
0,191,1 / (1 / ((96.945023 - 95.146782))),-0.06317928,5
0,192,(100.86646 - 99.068222),-0.0631793,3
0,193,((abs((0.37306553 * log_v_k_nu)) ^ 0.96282643) + (1.0165321 * log_v_k_nu)),-1.3823671,5
0,194,(abs(1 / (1.6959686)) ^ ((-0.50972039) * log_v_k_nu)),-0.2166209,4
0,195,(1.4794854 / (abs((0.23874517 * log_v_k_nu)) ^ 0.38984704)),-3.4028235e+38,5
0,196,(abs(((-0.78901124) * (2.3541853 * log_v_k_nu))) ^ 1 / ((0.38512138 * log_v_k_nu))),-10.192874,6
0,197,1 / (1 / (1.7980957)),-0.06317931,3
0,198,1 / (1 / ((96.945023 - 95.146782))),-0.06317928,5
0,199,1 / ((1 / (1 / (1109.142)) - (860.77283 * log_v_k_nu))),-3.2855785,6
0,200,((abs((-0.9744246)) ^ ((-0.82467604) * log_v_k_nu)) + 0.76279807),-0.06284433,5
0,201,(((0.22713822 * log_v_k_nu) - ((-1.4553478) * log_v_k_nu)) / 1 / (((-0.28944468) * log_v_k_nu))),-12.974732,6
0,202,(abs(1 / (9.0698977)) ^ 1 / ((-3.7576923))),-0.06317927,5
0,203,(0.9413597 * log_v_k_nu),-0.6387151,1
0,204,1.7982001,-0.0631793,1
0,205,1 / (0.55611026),-0.06317931,2
0,206,(((-2113.1194) / 26.360001) + 1 / (0.23200774)),-6029.8726,6
0,207,1 / (1 / (1.7980957)),-0.06317931,3
0,208,((1.8567092 / 1.0568286) + (0.025488861 * log_v_k_nu)),-0.06279028,5
0,209,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028,4
0,210,(abs((1.3996177 * log_v_k_nu)) ^ ((-1.189981) * log_v_k_nu)),-2.2747927,3
0,211,(((-2.3660488) + ((-0.034327123) * log_v_k_nu)) / 1 / ((-0.74252814))),-0.062790275,6
0,212,(abs(1 / ((-1137.7446))) ^ ((-0.038258385) * log_v_k_nu)),-0.21662089,4
0,213,((52.572197 / 7.1070786) + 1 / ((-0.17860456))),-0.063179314,6
0,214,((abs((0.23874517 * log_v_k_nu)) ^ 0.38984704) + (0.025488762 * log_v_k_nu)),-1.2617301,5
0,215,1.7981994,-0.06317927,1
0,216,1 / ((-2152.8511)),-3.2983706,2
0,217,1.7981994,-0.06317927,1
0,218,((1.7568582 - (0.29301319 * log_v_k_nu)) - ((-0.31850219) * log_v_k_nu)),-0.06279028,5
0,219,(1 / ((-58.137764)) / 1 / ((-104.48413))),-0.06318034,5
0,220,(0.80150372 * log_v_k_nu),-0.6715952,1
0,221,1 / ((-3677.0747)),-3.2976785,2
0,222,(1 / ((-1137.7446)) + (0.90827179 * log_v_k_nu)),-0.63565713,4
0,223,1.7981997,-0.06317927,1
0,224,(1.3239439 / 0.73626083),-0.06317927,3
0,225,(abs((-0.72145826)) ^ ((-0.82467604) * log_v_k_nu)),-0.21662088,3
0,226,(1 / (1 / ((-2.7177742))) / (-1.511386)),-0.06317933,5
0,227,1 / (0.55611187),-0.06317929,2
0,228,(1 / (0.55536157) + 1 / ((-423.03677))),-0.063179284,5
0,229,(abs((-0.91169465)) ^ ((-2.911067) * log_v_k_nu)),-0.21662095,3
0,230,((1.44186 / 0.82070369) + (0.025488762 * log_v_k_nu)),-0.06279027,5
0,231,1 / (0.55609977),-0.06317928,2
0,232,1 / ((-1598.114)),-3.2989519,2
0,233,((1.8567092 / 0.82067645) + 1 / ((-2.1545291))),-0.0631793,6
0,234,((1.7568581 + (0.025488818 * log_v_k_nu)) - 1.7881393e-07),-0.062790275,5
0,235,1 / (1 / (1.7980957)),-0.06317931,3
0,236,(abs((1.44186 / 1.1269007)) ^ (1.0924655 * log_v_k_nu)),-0.21662094,5
0,237,(((0.47172183 * log_v_k_nu) * (-0.31631935)) - ((-0.31850219) * log_v_k_nu)),-2.396604,5
0,238,((1.756858 + (0.025488818 * log_v_k_nu)) - (1.7881393e-07 * log_v_k_nu)),-0.06279026,5
0,239,(1.44186 / 0.82070369),-0.064888425,3
0,240,(1.442695 * (0.19150656 * log_v_k_nu)),-1.9231689,3
0,241,((0.32820001 * log_v_k_nu) - ((-0.97897041) * log_v_k_nu)),-1.1501018,3
0,242,1.7981994,-0.06317927,1
0,243,(abs(1 / ((-5.6694751))) ^ 1 / ((-2.9569502))),-0.06317927,5
0,244,((0.39895123 + (0.0057880525 * log_v_k_nu)) / 0.22708222),-0.062790275,5
0,245,(1 / ((-5.6694751)) + 1.9745827),-0.06317927,4
0,246,(abs(((-0.018431935) - (-0.13927537))) ^ 1 / ((-3.6012208))),-0.06317928,6
0,247,(((-0.43557617) * log_v_k_nu) / 0.31443763),-17.616594,3
0,248,1.7981994,-0.06317927,1
0,249,1 / (1 / (1.7981995)),-0.06317927,3
0,250,1 / ((abs(((0.24590105 * log_v_k_nu) - ((-0.76341903) * log_v_k_nu))) ^ ((-0.52376831) * log_v_k_nu))),-2.3726518,6
0,251,1 / (0.55610752),-0.06317931,2
0,252,(1.9832685 / 1 / (0.90668499)),-0.0631793,4
0,253,(abs((0.23874517 * log_v_k_nu)) ^ 1 / ((2.2472591 * log_v_k_nu))),-1.3630311,4
0,254,1 / ((-1598.114)),-3.2989519,2
0,255,1 / (0.56917542),-0.0648827,2
0,256,1.7981998,-0.0631793,1
0,257,1 / (1 / (1.7981995)),-0.06317927,3
0,258,1.7981994,-0.06317927,1
0,259,1 / ((-1.4036459)),-6.366441,2
0,260,((0.80150372 * log_v_k_nu) + (0.025488762 * log_v_k_nu)),-0.6561885,3
0,261,(abs(1 / ((0.80150372 * log_v_k_nu))) ^ (0.98271418 * log_v_k_nu)),-1.4149343,4
0,262,1 / ((0.55920571 * log_v_k_nu)),-3.4028235e+38,2
0,263,1 / (0.55611116),-0.063179344,2
0,264,1 / ((-2152.8511)),-3.2983706,2
0,265,((0.24590105 * log_v_k_nu) - ((-0.76341903) * log_v_k_nu)),-0.6683489,3
0,266,1 / (0.55611181),-0.06317927,2
0,267,((162.73398 / 92.627853) + (0.025488824 * log_v_k_nu)),-0.062790275,5
0,268,(abs(1 / ((-2152.8511))) ^ 1 / ((-13.078561))),-0.0631793,5
0,269,(1 / ((-2152.8511)) - (-1.7986641)),-0.06317927,4
0,270,1 / ((-2.1545291)),-5.1813498,2
0,271,1.7981995,-0.06317927,1
0,272,(abs((0.75438529 / 1.6059386)) ^ (-0.77663696)),-0.0631793,5
0,273,1 / (0.55611187),-0.06317929,2
0,274,(abs((0.37306553 * log_v_k_nu)) ^ 0.96282643),-1.5347589,3
0,275,(abs(1 / (2.1151576)) ^ (-0.78329062)),-0.06317927,4
0,276,(abs((1.5570627 / 1.3102752)) ^ (1.5599437 * log_v_k_nu)),-0.21662089,5
0,277,(1 / ((-1129.7195)) - ((-0.90822566) * log_v_k_nu)),-0.63566124,4
0,278,(abs(1 / (1 / (0.71072894))) ^ ((-0.78845441) * log_v_k_nu)),-0.21662088,5
0,279,((1.8567092 / 0.82070386) + 1 / ((-2.1545291))),-0.06317929,6
0,280,((abs(((-1.5065413) * log_v_k_nu)) ^ 0.26767001) - 1 / ((-3677.0747))),-0.39509583,6
0,281,(abs(1 / ((-7.2863445))) ^ 1 / ((-3.3845427))),-0.06317927,5
0,282,(abs((abs((0.37306553 * log_v_k_nu)) ^ 0.96282643)) ^ ((-0.52376831) * log_v_k_nu)),-0.23515889,5
0,283,1 / ((0.31830987 * log_v_k_nu)),-3.4028235e+38,2
0,284,(abs(((-799.07849) - (-799.05396))) ^ 1 / ((-27.1971))),-0.48847464,6
0,285,1.7981995,-0.06317927,1
0,286,(1 / (1.0468031) - (-0.9995141)),-0.08770419,4
0,287,(139.53607 + (-137.73781)),-0.063179314,3
0,288,(abs(((-0.078856789) - (-0.078861192))) ^ 1 / ((-20.600899))),-0.063641526,6
0,289,1 / (1 / (1.7981995)),-0.06317927,3
0,290,(0.9078306 * log_v_k_nu),-0.63508445,1
0,291,1 / ((-2783.0522)),-3.2979915,2
0,292,(1.756858 - ((-0.025488943) * log_v_k_nu)),-0.06279028,3
0,293,1.7981997,-0.06317927,1
0,294,1.7981994,-0.06317927,1
0,295,(abs((abs((-0.92797875)) ^ ((-1.9733769) * log_v_k_nu))) ^ 1.8253082),-0.21662088,5
0,296,(((-0.083639488) + ((-0.0012134556) * log_v_k_nu)) / 1 / ((-21.005127))),-0.062790275,6
0,297,(abs(((-1.5065413) * log_v_k_nu)) ^ 0.26767001),-0.39540577,3
0,298,(abs((-0.73709059)) ^ ((-0.52376831) * log_v_k_nu)),-0.32858637,3
0,299,(1 / ((-0.65301335)) - (-3.329551)),-0.063179314,4
0,300,((-3.8236077) / (-2.1263528)),-0.063179314,3
0,301,(1 / (0.56919777) - ((-0.025488781) * log_v_k_nu)),-0.06279028,4
0,302,(abs((-0.6068669)) ^ (-1.174879)),-0.06317932,3
0,303,1 / (0.55610895),-0.063179314,2
0,304,(1 / ((-542115.44)) + 1 / (0.55610693)),-0.063179284,5
0,305,(1 / (0.55508667) + 1 / ((-301.11026))),-0.06317927,5
0,306,1 / ((0.56708527 + ((-0.0067379922) * log_v_k_nu))),-0.062851034,4
0,307,(((-2.3660488) + ((-0.034327123) * log_v_k_nu)) / 1 / ((-0.74252814))),-0.062790275,6
0,308,(abs(1 / ((-5.6694751))) ^ 1 / ((-2.9569502))),-0.06317927,5
0,309,(1 / (1.0468031) - (-0.9995141)),-0.08770419,4
0,310,1.7981999,-0.06317933,1
0,311,(1.756858 + (0.025488818 * log_v_k_nu)),-0.06279026,3
0,312,(abs(1 / ((-479.28876))) ^ 1 / ((-10.518833))),-0.06317927,5
0,313,1 / (1 / (1.7981995)),-0.06317927,3
0,314,1 / (1 / (1.7981995)),-0.06317927,3
0,315,1 / (1 / (1.7982006)),-0.06317934,3
0,316,(abs(1 / (1.6959686)) ^ ((-0.50972039) * log_v_k_nu)),-0.2166209,4
0,317,(0.9413597 * log_v_k_nu),-0.6387151,1
0,318,1 / (0.55609977),-0.06317928,2
0,319,1 / ((-1129.7195)),-3.2998853,2
0,320,(abs(1 / (2.9153407)) ^ ((-0.2514886) * log_v_k_nu)),-0.2166211,4
0,321,1.7981995,-0.06317927,1
0,322,((-3.8236077) / (-2.1263528)),-0.063179314,3
0,323,(1 / ((-57.319397)) / 1 / ((-104.48413))),-0.06378651,5
0,324,(1 / ((-43.564682)) - 1 / ((-0.54908627))),-0.06317936,5
0,325,(abs(1 / ((-34.252193))) ^ 1 / ((-6.0222149))),-0.06317927,5
0,326,(1 / (0.56917542) + (0.025488835 * log_v_k_nu)),-0.06279029,4
