dummy,evals,expr,fitness
0,50,((((2.7278795 * log_v_k_nu) / (0.015882319 * log_v_k_nu)) / ((-1.4794468) * 0.99157637)) + (((-1.3361548) * (0.060630448 * log_v_k_nu)) + (((-0.67265892) * log_v_k_nu) + (-0.69795561)))),-3.4028235e+38
0,51,((abs((((-0.044081647) * log_v_k_nu) + ((-0.59616446) * log_v_k_nu))) ^ 1 / (1.4707565)) + ((abs(((-1.2327831) * log_v_k_nu)) ^ (-1.4736403)) - 1.4944023)),-3.4028235e+38
0,52,((((-0.68592739) - ((-0.52709484) * log_v_k_nu)) / ((0.081302166 * log_v_k_nu) - 0.51096159)) / ((abs(((-0.72888595) * log_v_k_nu)) ^ (1.6699531 * log_v_k_nu)) * (-0.52328914))),-7.747884
0,53,(197.89091 + (-196.09265)),-0.063179314
0,54,(((-0.38352039) + 0.092802152) / (((-1.6553499) * log_v_k_nu) - (-0.07164681))),-2.996771
0,55,(1 / ((((((-0.29190782) * (0.91460544 * log_v_k_nu)) / ((0.79779524 * log_v_k_nu) / (-0.43753344))) / ((0.1175079 / (-0.52422231)) * (((-0.5440796) * log_v_k_nu) / (1.6920835 * log_v_k_nu)))) - ((((0.096826389 * log_v_k_nu) - 0.068939619) - 1 / ((0.60128063 * log_v_k_nu))) + 1 / (1 / (0.011587749))))) + (1 / (1 / ((0.07466574 + (-0.76807797)))) + (((((-1.4389195) * log_v_k_nu) / (-1.1065475)) / (0.14614098 - 1.3039376)) * (((-0.24620013) + ((-0.96372759) * log_v_k_nu)) + (1.4221411 * (-0.42077026)))))),-3.4028235e+38
0,56,((abs(1 / ((0.79939574 + 2.3221245))) ^ ((abs(0.6227873) ^ (-0.35829869)) / (1.2043754 / (1.1894166 * log_v_k_nu)))) * (((abs((-0.504026)) ^ ((-0.010625816) * log_v_k_nu)) / 1 / (((-0.19749282) * log_v_k_nu))) + (0.48958713 + (-0.43936521)))),-3.393405
0,57,((((0.50099421 * log_v_k_nu) / (0.44577652 * log_v_k_nu)) - (((-0.81006366) * log_v_k_nu) / 0.26481035)) - (abs(((-0.98896927) / ((-0.53873551) * log_v_k_nu))) ^ 1 / (1.1020231))),-3.4028235e+38
0,58,1 / ((abs(((abs((1 / (0.98413378) + 0.79116583)) ^ (((-0.52881002) * log_v_k_nu) - ((-0.60663486) * log_v_k_nu))) + (1 / (((-1.004998) * log_v_k_nu)) - (1.7577529 / ((-0.27063501) * log_v_k_nu))))) ^ (abs((1 / (0.80426311) - (2.2431545 / 0.079511665))) ^ ((((-1.0332843) * log_v_k_nu) + (-0.49295461)) - ((1.3644296 * log_v_k_nu) * ((-0.41596368) * log_v_k_nu)))))),-3.4028235e+38
0,59,((1 / ((1 / ((-1.3209485)) - (abs((-1.0255736)) ^ (0.77292758 * log_v_k_nu)))) - (((((-1.570121) * log_v_k_nu) + (0.25436816 * log_v_k_nu)) * ((0.66949308 * log_v_k_nu) / (0.20311953 * log_v_k_nu))) + ((abs((1.2256986 * log_v_k_nu)) ^ ((-1.7133933) * log_v_k_nu)) / 1 / (((-0.27383897) * log_v_k_nu))))) + (1 / ((1 / (((-1.4286896) * log_v_k_nu)) - (0.063167855 * 0.36178488))) + 1 / ((1 / (1.4967192) + (-1.4978387))))),-3.4028235e+38
0,60,(1 / ((((((0.40743843 * log_v_k_nu) + (-0.34195367)) + (-1.1147636)) + ((0.67042148 * log_v_k_nu) + ((-2.5558176) * log_v_k_nu))) + ((abs((0.73772639 * log_v_k_nu)) ^ (0.57348013 * log_v_k_nu)) * (abs(((-1.0805813) * log_v_k_nu)) ^ ((-0.20988542) * log_v_k_nu))))) + (abs((((abs(((-1.7663583) * log_v_k_nu)) ^ 1.2866873) + ((-0.93636549) - (-0.14146495))) * (abs((abs((1.6761109 * log_v_k_nu)) ^ (0.9091537 * log_v_k_nu))) ^ (0.24717648 + (1.0843406 * log_v_k_nu))))) ^ 1 / (1 / ((abs((-0.24932729)) ^ (0.21862023 * log_v_k_nu)))))),-334970.47
0,61,(abs(((abs(1 / ((0.63878947 * 0.74239469))) ^ (abs((((-1.1852784) * log_v_k_nu) * (0.36491272 * log_v_k_nu))) ^ (0.15782966 * 0.42811939))) + 1 / (((1.0048419 * (-1.3878524)) + (abs((-0.54515976)) ^ ((-0.23137614) * log_v_k_nu)))))) ^ ((1 / ((((-0.19523633) * log_v_k_nu) - ((-0.69067907) * log_v_k_nu))) - ((((-1.5310351) * log_v_k_nu) + (-0.43674445)) + (((-0.81915385) * log_v_k_nu) * ((-0.98996979) * log_v_k_nu)))) - (((((-1.2325995) * log_v_k_nu) / (-1.3060986)) - 1 / (0.30436459)) * (1.8867632 + (0.59004337 * log_v_k_nu))))),-3.4028235e+38
0,62,(((((((-1.9129734) * log_v_k_nu) - ((-0.25864965) * log_v_k_nu)) + ((-0.80054051) * ((-1.0942639) * log_v_k_nu))) - 1 / (0.61717397)) + ((abs(((-1.3574804) * log_v_k_nu)) ^ 0.72852832) + ((1.976203 * log_v_k_nu) - 0.52480972))) + (((abs((-1.5561168)) ^ (-1.3180503)) * (1.1098442 + 0.68641561)) - (abs((abs((-0.78234702)) ^ (0.25264117 * log_v_k_nu))) ^ 1 / (0.47056016)))),-2.7221262
0,63,((((1.4651334 * log_v_k_nu) / (-0.85901922)) / ((1.0048586 * log_v_k_nu) - (0.83077866 * log_v_k_nu))) + (0.15165123 + (-0.11665319))),-3.4028235e+38
0,64,((abs(((-0.93743694) * log_v_k_nu)) ^ ((-2.0339754) * log_v_k_nu)) - 0.54249245),-3.6393502
0,65,((((abs((-0.54280794)) ^ 2.285543) * ((-0.58020401) - ((-0.99300289) * log_v_k_nu))) - ((((-1.2490082) * log_v_k_nu) + (1.0785587 * log_v_k_nu)) * 1 / (((-1.0115877) * log_v_k_nu)))) + ((abs(0.22662485) ^ 0.44676793) + ((0.081183769 * log_v_k_nu) * (0.33504647 * log_v_k_nu)))),-3.4028235e+38
0,66,(abs((((((-0.10715979) * (0.610376 * log_v_k_nu)) + ((-1.5450381) + 0.65812135)) - ((((-0.16259231) * log_v_k_nu) - (0.55116826 * log_v_k_nu)) - (abs((0.30333927 * log_v_k_nu)) ^ ((-0.25791511) * log_v_k_nu)))) * (((abs((2.1391368 * log_v_k_nu)) ^ (-0.48566496)) - ((-0.1010233) * ((-1.1324066) * log_v_k_nu))) - (((-1.0524045) * 0.30357885) * (abs(((-0.4839167) * log_v_k_nu)) ^ (-1.3584592)))))) ^ 1 / ((((-0.96903938) / 1.6358294) * (((-1.4288033) * log_v_k_nu) / (0.25484583 * log_v_k_nu))))),-3.4028235e+38
0,67,1 / ((abs((abs(((abs((abs(((-0.45939416) * log_v_k_nu)) ^ 0.59410697)) ^ (((-1.6302565) * log_v_k_nu) / ((-0.60654932) * log_v_k_nu))) / ((((-0.4278824) * log_v_k_nu) * (-1.1840658)) + 1 / ((-0.068587244))))) ^ 1 / (((0.78968602 + (-1.3663235)) + 1 / (0.31267413))))) ^ ((((abs(((-0.9306547) * log_v_k_nu)) ^ (0.53722101 * log_v_k_nu)) + ((0.037513617 * log_v_k_nu) * (-1.7383269))) - (1 / ((-1.2741928)) * 1 / ((1.2116435 * log_v_k_nu)))) / (1 / (1 / ((-0.36713323))) - (((-1.3772146) * log_v_k_nu) * 0.468086))))),-3.4028235e+38
0,68,(1 / (((0.23405512 * log_v_k_nu) - (-1.9165076))) - (1 / ((1.3043433 * log_v_k_nu)) * ((-0.96736461) * log_v_k_nu))),-3.4028235e+38
0,69,1 / (1 / (((abs(((0.9857173 * log_v_k_nu) + 1.4784819)) ^ 1 / (((-0.10445441) * log_v_k_nu))) * ((0.54969972 * log_v_k_nu) + ((-1.3749843) * log_v_k_nu))))),-3.312735
0,70,1 / ((((((1.4032698 * log_v_k_nu) - ((-1.5812312) * log_v_k_nu)) + ((0.42064762 * log_v_k_nu) + ((-1.3459917) * log_v_k_nu))) / (((-0.59639549) - (-0.5853411)) / 1 / ((-0.76833677)))) / 1 / (((-0.85113114) + (-1.3344789))))),-3.4028235e+38
0,71,(((abs(((abs(0.99430931) ^ 0.53144807) + 1 / ((1.1485747 * log_v_k_nu)))) ^ ((0.088523589 * log_v_k_nu) - 1.1446366)) - (((-1.6794442) * 1.4816529) / (abs(2.0814948) ^ 0.92030346))) + (1 / ((abs(((-0.033158001) * log_v_k_nu)) ^ (1.078089 * log_v_k_nu))) * ((abs(((-0.47792116) * log_v_k_nu)) ^ (0.27240169 * log_v_k_nu)) / ((-0.5375492) + (-1.2568514))))),-238210.55
0,72,((((abs(((-0.69381392) - 0.14525586)) ^ (abs((0.6265502 * log_v_k_nu)) ^ ((-1.1851112) * log_v_k_nu))) + (1 / (((-0.58892661) * log_v_k_nu)) / ((-0.60021418) * log_v_k_nu))) - ((0.027688522 / (0.58321488 * log_v_k_nu)) / ((-1.030399) * 2.899725))) + (((1.3963267 + ((-2.86202) * log_v_k_nu)) + (((-1.2381222) * log_v_k_nu) - 0.69996172)) * 1 / (1 / ((1.3175724 * log_v_k_nu))))),-3.4028235e+38
0,73,1 / ((abs((abs(((0.6686762 / ((-0.087065227) * log_v_k_nu)) * 1 / ((0.38289303 * log_v_k_nu)))) ^ ((1.7417526 + (0.67190534 * log_v_k_nu)) - (0.27667245 - 1.021093)))) ^ (((abs(((-0.23592961) * log_v_k_nu)) ^ ((-0.27231625) * log_v_k_nu)) - 1 / ((0.22449827 * log_v_k_nu))) + (1 / ((0.80040371 * log_v_k_nu)) / (0.30622515 * log_v_k_nu))))),-3.4028235e+38
0,74,(((((-0.33075151) - 1.624436) + ((-0.16513544) / (-0.57941478))) / ((abs(1.038432) ^ ((-0.99153566) * log_v_k_nu)) * 1 / (((-0.87472236) * log_v_k_nu)))) + (abs(1 / (((-1.3961064) * log_v_k_nu))) ^ ((0.42048472 * log_v_k_nu) - ((-1.7709631) * log_v_k_nu)))),-2.142364
