dummy,evals,expr,fitness,length
0,30,(1 / (((-0.38406968) * log_v_k_nu)) + (0.57396698 * log_v_k_nu)),-3.4028235e+38,4
0,31,(1.8381832 / 1.0222347),-0.06317934,3
0,32,(1 / ((-7.3882561)) * (-13.285558)),-0.06317927,4
0,33,(abs(((-0.84835154) * log_v_k_nu)) ^ (-0.28153011)),-3.4028235e+38,3
0,34,1 / (1 / (1.7981995)),-0.06317927,3
0,35,(abs((abs((0.39348593 * log_v_k_nu)) ^ ((-0.80714971) * log_v_k_nu))) ^ 1 / ((0.44316095 * log_v_k_nu))),-2260.857,6
0,36,(1 / ((-85.591797)) / (-119.29263)),-3.296348,4
0,37,((abs(1.1948166) ^ (-0.079402447)) * 1 / (0.54830617)),-0.06317932,6
0,38,(((0.20736285 * log_v_k_nu) + 0.17485712) * 1 / ((0.86160612 * log_v_k_nu))),-3.4028235e+38,6
0,39,(abs(1 / (((-0.78308767) * log_v_k_nu))) ^ (-1.3747212)),-0.9654844,4
0,40,(((-1.1279308) * (-1.2744278)) + 0.36073309),-0.06317927,5
0,41,(1.4114243 / (0.43453318 * log_v_k_nu)),-3.4028235e+38,3
0,42,(1 / ((-1473.6705)) - ((-0.90808624) * log_v_k_nu)),-0.6355267,4
0,43,((((-0.43754986) * log_v_k_nu) + (0.8704738 * log_v_k_nu)) * 1 / ((0.066499993 * log_v_k_nu))),-3.4028235e+38,6
0,44,(1 / (((-1.0332778) * log_v_k_nu)) - ((-1.0021636) * log_v_k_nu)),-3.4028235e+38,4
0,45,((1.2973977 * (0.74396878 * log_v_k_nu)) / 1 / ((1.2147466 * log_v_k_nu))),-13.402018,6
0,46,(abs((((-0.9565807) * log_v_k_nu) * 0.15711194)) ^ 0.081954241),-0.9020647,5
0,47,(abs((((-0.59044307) * log_v_k_nu) * ((-0.22244966) * log_v_k_nu))) ^ (0.98370612 * log_v_k_nu)),-2.386164,5
0,48,1 / (1 / (1 / ((-1777.0812)))),-3.2987247,4
0,49,(abs((0.24212605 * ((-0.10369464) * log_v_k_nu))) ^ 1 / ((-0.51482582))),-3.4028235e+38,6
0,50,((abs(((-0.099399872) * log_v_k_nu)) ^ 0.37126049) / (-0.66394854)),-6.540723,5
0,51,(abs(((-0.12258662) * log_v_k_nu)) ^ (-2.0619192)),-3.4028235e+38,3
0,52,1 / ((-1716.5555)),-3.2987957,2
0,53,(1 / ((0.31392157 * log_v_k_nu)) - (0.3570458 * log_v_k_nu)),-3.4028235e+38,4
0,54,((0.31425908 - ((-0.025488973) * log_v_k_nu)) - (-1.4425993)),-0.06279029,5
0,55,((0.98074943 * log_v_k_nu) - (0.39404824 * log_v_k_nu)),-0.96812373,3
0,56,1 / ((0.41540456 * log_v_k_nu)),-3.4028235e+38,2
0,57,1 / ((-1407.7399)),-3.299255,2
0,58,(abs((1.3369612 * log_v_k_nu)) ^ (-0.35638008)),-3.4028235e+38,3
0,59,(1 / ((-2.0047359)) - (-2.2970183)),-0.06317927,4
0,60,(abs(1 / (((-1.3330426) * log_v_k_nu))) ^ (2.6971371 * log_v_k_nu)),-2.6283987,4
0,61,1 / (((44.585804 * log_v_k_nu) - 19.740759)),-3.2523477,4
0,62,(abs(1 / ((0.22665112 * log_v_k_nu))) ^ 0.1766201),-3.4028235e+38,4
0,63,(1 / ((-0.84367192)) * 1 / ((-0.65907967))),-0.063179374,5
0,64,(((0.04920692 * log_v_k_nu) + ((-0.023718152) * log_v_k_nu)) + 1 / (0.5691933)),-0.062790275,6
0,65,(1 / (((-0.39402729) * log_v_k_nu)) / (0.60337424 * log_v_k_nu)),-3.4028235e+38,4
0,66,1 / (((-1.4229712) * log_v_k_nu)),-3.4028235e+38,2
0,67,1 / ((1 / (((-1.2296687) * log_v_k_nu)) / 1 / (1.2644511))),-12.053365,6
0,68,1 / (((-0.32543546) * log_v_k_nu)),-3.4028235e+38,2
0,69,(((-0.32753634) * log_v_k_nu) / (-0.26769015)),-0.957029,3
0,70,(abs(((0.54505771 * log_v_k_nu) * (-0.48108542))) ^ 1 / (1.1883191)),-1.8331385,6
0,71,(((0.25801286 * log_v_k_nu) + (-0.10282908)) / ((-0.24587217) * log_v_k_nu)),-3.4028235e+38,5
0,72,(0.98961377 * 1.8170717),-0.06317929,3
0,73,1 / ((abs((abs((1.1886263 * log_v_k_nu)) ^ ((-0.11926142) * log_v_k_nu))) ^ 0.63453531)),-0.558261,6
0,74,1 / ((1.4438969 * log_v_k_nu)),-3.4028235e+38,2
0,75,(((0.99839735 * log_v_k_nu) / (-0.73727047)) - ((-1.5592647) * log_v_k_nu)),-2.229983,5
0,76,(43.515831 + (-41.717613)),-0.0631793,3
0,77,1 / ((-2310.7693)),-3.2982566,2
0,78,1 / ((1 / ((-0.82436198)) * 1 / (((-0.20926172) * log_v_k_nu)))),-2.3812773,6
0,79,1 / (((-702.2937) - (-702.82391))),-0.07089468,4
0,80,1 / ((0.16773446 * log_v_k_nu)),-3.4028235e+38,2
0,81,1 / ((1 / (0.26363415) / (0.38749731 * log_v_k_nu))),-2.7313848,5
0,82,((-1.7146438) / (-0.95339805)),-0.063179374,3
0,83,1 / (((-0.045904323) * log_v_k_nu)),-3.4028235e+38,2
0,84,(((-8.7612143) * 2.5170233) / (-12.263477)),-0.06317927,5
0,85,(1 / (((-0.72131169) * log_v_k_nu)) / ((-0.5210582) * log_v_k_nu)),-3.4028235e+38,4
0,86,(1 / ((-32.087437)) / 97.026184),-3.2978563,4
0,87,(((0.16772979 * log_v_k_nu) - ((-0.024596838) * log_v_k_nu)) * 1 / ((-0.78543866))),-4.926151,6
0,88,((0.44729927 * log_v_k_nu) / 0.16629215),-10.890571,3
0,89,(((0.013771176 * log_v_k_nu) + 0.9491955) / 1 / (1.8508915)),-0.06279028,6
0,90,1 / ((0.53315777 * log_v_k_nu)),-3.4028235e+38,2
0,91,1 / (0.55611181),-0.06317927,2
0,92,(1 / (((-0.10396081) * log_v_k_nu)) * 1.5472552),-3.4028235e+38,4
0,93,1 / ((-1460.3175)),-3.2991636,2
0,94,(abs(1 / ((0.3807705 * log_v_k_nu))) ^ 0.18777254),-3.4028235e+38,4
0,95,(1 / (((-1.2326798) * log_v_k_nu)) / (1.7456173 * log_v_k_nu)),-3.4028235e+38,4
0,96,((-0.3091968) / ((-1.1546541) * log_v_k_nu)),-3.4028235e+38,3
0,97,(1 / (((-1.2548212) * log_v_k_nu)) * ((-1.0537633) * log_v_k_nu)),-3.4028235e+38,4
0,98,(((-0.69239664) * log_v_k_nu) / (2.038007 * log_v_k_nu)),-3.4028235e+38,3
0,99,(((0.25399798 * log_v_k_nu) * (0.09828072 * log_v_k_nu)) + 1 / (0.14484158)),-26.969862,6
0,100,(((0.84040213 * log_v_k_nu) / (-0.14042604)) * (-1.1937233)),-126.231094,5
0,101,(abs((((-0.21994317) * log_v_k_nu) + 0.15466024)) ^ ((-0.23653594) * log_v_k_nu)),-0.024983957,5
0,102,(abs(((-1.5439665) / ((-0.96591765) * log_v_k_nu))) ^ 1 / (1.1883191)),-3.4028235e+38,6
0,103,1 / ((-2216.6375)),-3.2983234,2
0,104,(1 / ((-115.9539)) + 1 / (0.55334347)),-0.06317946,5
0,105,(((-0.25547335) * log_v_k_nu) - ((-1.1633037) * log_v_k_nu)),-0.6350845,3
0,106,1 / (0.55610752),-0.06317931,2
0,107,(abs(1 / (1.8871595)) ^ ((-0.42396694) * log_v_k_nu)),-0.21662089,4
0,108,(abs(1 / (((-702.2937) - (-702.88721)))) ^ (2.6971371 * log_v_k_nu)),-649.62067,6
0,109,(1 / ((-1069.42)) + (abs((0.39348593 * log_v_k_nu)) ^ ((-0.80714971) * log_v_k_nu))),-0.1947018,6
0,110,(0.98596358 * 1 / (0.54830599)),-0.06317927,4
0,111,((1.756858 + (0.074695699 * log_v_k_nu)) - (0.04920692 * log_v_k_nu)),-0.062790275,5
0,112,(0.90783042 * log_v_k_nu),-0.63508445,1
0,113,1 / (1 / ((1 / ((0.75375587 * log_v_k_nu)) - ((-1.1615905) * log_v_k_nu)))),-3.4028235e+38,6
0,114,(((0.25399798 * log_v_k_nu) * (0.09828072 * log_v_k_nu)) + 1 / (0.14484158)),-26.969862,6
0,115,1 / ((-85.591797)),-3.338854,2
0,116,(43.515831 + (-41.717613)),-0.0631793,3
0,117,1 / (0.55610752),-0.06317931,2
0,118,(((-702.2937) - (-702.82391)) * (0.51463813 * log_v_k_nu)),-1.9371493,5
0,119,1 / ((-1253.3226)),-3.299571,2
0,120,(1.7568581 - ((-0.025488693) * log_v_k_nu)),-0.06279027,3
0,121,(((0.99839735 * log_v_k_nu) / 1 / (1.7981995)) - ((-1.5592647) * log_v_k_nu)),-19.968828,6
0,122,1 / ((abs((-1.2954637)) ^ ((-0.85937518) * log_v_k_nu))),-0.24014722,4
0,123,1 / ((-2468.7786)),-3.298158,2
0,124,1 / (0.54830617),-0.06383464,2
0,125,(1 / ((-1.3046172)) * (-2.3459611)),-0.063179314,4
0,126,(1.7568581 - ((-0.025488693) * log_v_k_nu)),-0.06279027,3
0,127,(1 / (1.7981995) + 1.2420878),-0.06317927,4
0,128,(1 / ((-1.3046172)) * (-2.3459611)),-0.063179314,4
0,129,1 / ((-1253.3226)),-3.299571,2
0,130,(1 / (((-0.96214581) * log_v_k_nu)) / 0.58883816),-3.4028235e+38,4
0,131,((1.7561476 + (0.025488829 * log_v_k_nu)) - 1 / ((-1407.7399))),-0.062790275,6
0,132,1 / (1 / (1.7982001)),-0.0631793,3
0,133,1 / ((abs(1 / ((-0.13414025))) ^ ((-0.13403846) * log_v_k_nu))),-0.21662089,5
0,134,(0.98961377 * 1 / (0.5691933)),-0.06672838,4
0,135,1 / ((-2310.7693)),-3.2982566,2
0,136,1 / ((-2311.7949)),-3.298256,2
0,137,(1 / ((-0.84367192)) * 1 / ((-0.65907967))),-0.063179374,5
0,138,1 / (0.5561102),-0.0631793,2
0,139,(1 / ((-1.3046172)) * (-2.3459611)),-0.063179314,4
0,140,(((0.25399798 * log_v_k_nu) * (0.09828072 * log_v_k_nu)) + 1 / (0.14484158)),-26.969862,6
0,141,(abs((abs((1.1886263 * log_v_k_nu)) ^ ((-0.11926142) * log_v_k_nu))) ^ 0.63453531),-0.8524411,5
0,142,1 / ((1 / (((-1.2296687) * log_v_k_nu)) / 1 / ((0.98074943 * log_v_k_nu)))),-3.4028235e+38,6
0,143,(1 / ((-0.82436198)) * 1 / (((-0.20926172) * log_v_k_nu))),-3.4028235e+38,5
0,144,1 / (0.55611181),-0.06317927,2
0,145,1 / ((abs(1 / (23.563732)) ^ 0.18570882)),-0.06317929,5
0,146,((1 / ((-15.332624)) * (-13.285558)) * 2.0752621),-0.06317931,6
0,147,1.7981999,-0.06317933,1
0,148,(abs((((-0.9565807) * log_v_k_nu) * 0.70710677)) ^ 0.081954241),-0.7026214,5
0,149,((1.8101225 * log_v_k_nu) + ((-0.90229243) * log_v_k_nu)),-0.6350845,3
0,150,(1 / ((-0.34549594)) * 1 / ((-1.6096028))),-0.063179314,5
0,151,((0.84040213 * log_v_k_nu) / (-0.14042604)),-154.05736,3
0,152,1 / ((((-0.6708442) * log_v_k_nu) * 1 / (((-0.20926172) * log_v_k_nu)))),-3.4028235e+38,5
0,153,(1 / ((-1473.6705)) - ((-0.90808624) * log_v_k_nu)),-0.6355267,4
0,154,(1 / (23.563732) / (-119.88355)),-3.2979739,4
0,155,1 / ((-2310.7693)),-3.2982566,2
0,156,(abs(1 / (4894.6748)) ^ ((-0.031685337) * log_v_k_nu)),-0.21662089,4
0,157,1 / ((-1460.3175)),-3.2991636,2
0,158,1 / (1 / ((1 / ((-81.847145)) * (-147.17755)))),-0.0631793,6
0,159,(1 / ((-81.847153)) * (-147.17755)),-0.063179314,4
0,160,1 / (0.55610991),-0.06317928,2
0,161,(abs(((0.44729927 * log_v_k_nu) / 0.16629215)) ^ ((-0.74491102) * log_v_k_nu)),-2.4612174,5
0,162,((0.0254886 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,163,1 / ((0.3807705 * log_v_k_nu)),-3.4028235e+38,2
0,164,1 / (((0.44729927 * log_v_k_nu) / 0.16629215)),-3.4028235e+38,4
0,165,1 / ((-2310.7693)),-3.2982566,2
0,166,1 / (0.55611181),-0.06317927,2
0,167,1 / (0.55610752),-0.06317931,2
0,168,1 / ((((-0.21660212) * log_v_k_nu) * (0.69314718 * log_v_k_nu))),-3.4028235e+38,4
0,169,1 / (((-0.83462691) * (-0.66620243))),-0.06317939,4
0,170,(1 / (1 / ((-216.49707))) / (-120.39663)),-0.06317931,5
0,171,((((-0.21660212) * log_v_k_nu) * ((-0.13354327) * log_v_k_nu)) * (0.51463813 * log_v_k_nu)),-2.9456732,5
0,172,1 / ((-2216.6375)),-3.2983234,2
0,173,((abs((1.0401608 * log_v_k_nu)) ^ (-1.1534967)) - ((-1.5592647) * log_v_k_nu)),-3.4028235e+38,5
0,174,(1 / ((-0.6585446)) * 1 / ((-0.8440668))),-0.06318001,5
0,175,((0.25399798 * log_v_k_nu) * (0.09828072 * log_v_k_nu)),-3.0200195,3
0,176,1 / (0.55610991),-0.06317928,2
0,177,1 / (((-0.78308767) * log_v_k_nu)),-3.4028235e+38,2
0,178,1 / (0.5560928),-0.06317932,2
0,179,((abs(((-0.099399872) * log_v_k_nu)) ^ 0.37126049) + ((-0.48599622) * log_v_k_nu)),-4.5349007,5
0,180,1 / ((0.074186862 * log_v_k_nu)),-3.4028235e+38,2
0,181,((-0.51651329) * (1.0602226 * log_v_k_nu)),-7.476252,3
0,182,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275,3
0,183,(((0.54505771 * log_v_k_nu) * (-0.48108542)) * (0.51463813 * log_v_k_nu)),-5.1629133,5
0,184,((0.44729927 * log_v_k_nu) / 0.16629215),-10.890571,3
0,185,((abs(1.1948166) ^ (-0.079402447)) * ((-1.1546541) * log_v_k_nu)),-14.157876,5
0,186,(abs(1 / ((-1.4355105))) ^ ((-0.74491102) * log_v_k_nu)),-0.21662094,4
0,187,1 / ((abs(1 / (((-0.78308767) * log_v_k_nu))) ^ 0.63453531)),-0.6239732,5
0,188,((0.025482178 * log_v_k_nu) - (-1.756855)),-0.06279028,3
0,189,(abs((1 / ((-32.087437)) * ((-0.22244966) * log_v_k_nu))) ^ (0.98370612 * log_v_k_nu)),-3.2482703,6
0,190,(1.7724539 + (0.025488859 * log_v_k_nu)),-0.06303351,3
0,191,1 / (((-1.3330426) * log_v_k_nu)),-3.4028235e+38,2
0,192,1 / (0.5691933),-0.06488719,2
0,193,((1.8101227 * log_v_k_nu) + ((-0.90229243) * log_v_k_nu)),-0.63508457,3
0,194,1 / (1 / (1.7981994)),-0.06317929,3
0,195,(((-0.22504553) * log_v_k_nu) / ((-0.40562662) * log_v_k_nu)),-3.4028235e+38,3
0,196,1.7981995,-0.06317927,1
0,197,(abs((abs(1 / ((0.22665112 * log_v_k_nu))) ^ 0.1766201)) ^ (-1.3747212)),-1.1341498,6
0,198,(abs(1 / ((0.16773446 * log_v_k_nu))) ^ 1 / (1.1883191)),-3.4028235e+38,5
0,199,1 / (((-0.38923466) * log_v_k_nu)),-3.4028235e+38,2
0,200,1 / ((1 / (3345.3809) / 1 / (1860.3944))),-0.06317926,6
0,201,(1 / ((-0.82436198)) * 1 / (((-0.20926172) * log_v_k_nu))),-3.4028235e+38,5
0,202,(1 / (6.1800475) * 11.112955),-0.063179314,4
0,203,((((-0.21660212) * log_v_k_nu) * ((-0.13354327) * log_v_k_nu)) * (0.09828072 * log_v_k_nu)),-3.2257257,5
0,204,1 / (((-0.51651329) * (0.97790414 * log_v_k_nu))),-3.4028235e+38,4
0,205,(abs(1 / (0.90499175)) ^ (2.6971371 * log_v_k_nu)),-0.21662088,4
0,206,1 / (1 / (((-1.1076427) * log_v_k_nu))),-13.753758,3
0,207,1.7981994,-0.06317927,1
0,208,(1 / (1 / (1 / ((-2216.6375)))) / (-120.39663)),-3.296687,6
0,209,(abs(1 / ((0.38640329 * log_v_k_nu))) ^ 1 / ((0.87198222 * log_v_k_nu))),-3.4028235e+38,5
0,210,1 / (((-0.025624182) / 1 / ((-21.702593)))),-0.063179344,5
0,211,(1 / ((-1069.42)) + (0.90824801 * log_v_k_nu)),-0.63569385,4
0,212,1 / ((-1430.4572)),-3.299215,2
0,213,1.8170717,-0.06353545,1
0,214,((-2.8943875) * 1 / ((-1.6096028))),-0.0631793,4
0,215,1 / ((((0.26464143 * log_v_k_nu) * (-1.2744278)) + 0.36073309)),-3243.822,6
0,216,(abs((((-0.59044307) * log_v_k_nu) * ((-0.22244966) * log_v_k_nu))) ^ (0.98370612 * log_v_k_nu)),-2.386164,5
0,217,(((-0.32753634) * log_v_k_nu) / 1.7724539),-4.4905486,3
0,218,1 / (1 / ((abs(1 / (((-0.78308767) * log_v_k_nu))) ^ 0.63453531))),-3.4028235e+38,6
0,219,(abs(1 / ((-1.4355105))) ^ (-115.9539)),-3.4028235e+38,4
0,220,(abs(1 / (1015.5427)) ^ (-0.084756717)),-0.06317927,4
0,221,(abs((((-0.9565807) * log_v_k_nu) * 0.15711194)) ^ 1.442695),-2.8195531,5
0,222,((0.025488779 * log_v_k_nu) + 1.7568582),-0.06279028,3
0,223,(3.1051476 / 1.7268057),-0.0631793,3
0,224,(0.90783048 * log_v_k_nu),-0.63508445,1
0,225,1 / (0.54830617),-0.06383464,2
0,226,1 / ((-2216.6375)),-3.2983234,2
0,227,(abs(1 / (((-0.78308767) * log_v_k_nu))) ^ (-1.3747212)),-0.9654844,4
0,228,1 / ((1 / (0.26363415) / (0.38749731 * log_v_k_nu))),-2.7313848,5
0,229,1 / (0.55610752),-0.06317931,2
0,230,((1 / ((-3.8796785)) * 2.455132) * (-2.8412426)),-0.06317939,6
0,231,1 / ((1 / (1 / ((-216.49707))) / (-389.30502))),-0.06317933,6
0,232,1 / ((0.5670805 + ((-0.006735072) * log_v_k_nu))),-0.062851034,4
0,233,1 / (1 / ((abs((-0.58558428)) ^ ((-0.50310552) * log_v_k_nu)))),-0.21662085,5
0,234,1 / ((-1.756855)),-5.667753,2
0,235,(1 / ((-1069.42)) + (0.90824801 * log_v_k_nu)),-0.63569385,4
0,236,1 / ((-1460.3175)),-3.2991636,2
0,237,1 / (((-702.2937) - (-702.82391))),-0.07089468,4
0,238,(0.98961377 * 1.8170717),-0.06317929,3
0,239,((0.10581071 * log_v_k_nu) / 0.11787692),-0.63541996,3
0,240,((1.8381832 / 1.0462898) + (0.025488844 * log_v_k_nu)),-0.06279029,5
0,241,1 / ((1 / (30.384363) + (-1919.7009))),-3.2985756,5
0,242,1 / ((1 / (1.7639492) - (0.0066310004 * log_v_k_nu))),-0.06285098,5
0,243,1 / ((-1253.3226)),-3.299571,2
0,244,(1.7724539 + (0.025488859 * log_v_k_nu)),-0.06303351,3
0,245,(((-0.21660212) * log_v_k_nu) * ((-0.13354327) * log_v_k_nu)),-2.9780672,3
0,246,1.7982016,-0.06317934,1
0,247,1 / (((-1.3330426) * log_v_k_nu)),-3.4028235e+38,2
0,248,(1 / (((-0.38923466) * log_v_k_nu)) + 1 / (0.5691933)),-3.4028235e+38,5
0,249,(abs((0.30627659 * 0.27305424)) ^ ((-0.10849832) * log_v_k_nu)),-0.21662085,5
0,250,1 / (((-702.2937) - (-702.82391))),-0.07089468,4
0,251,(1 / (0.5691933) + (0.025488859 * log_v_k_nu)),-0.062790275,4
0,252,1 / ((-7.3882561)),-3.8017912,2
0,253,1 / ((abs(1 / ((-2216.6375))) ^ 0.076169148)),-0.0631793,5
0,254,(0.90783042 * log_v_k_nu),-0.63508445,1
0,255,1 / (0.55611116),-0.063179344,2
0,256,((-2468.7786) * ((-0.0070912172) * log_v_k_nu)),-890.4306,3
0,257,1 / ((1 / ((-0.82949787)) - 1 / ((1.3681231 * log_v_k_nu)))),-5.6915,6
0,258,1 / ((1 / (3345.3809) / ((-0.90229243) * log_v_k_nu))),-29443066,5
0,259,((0.10581071 * log_v_k_nu) / 0.11787692),-0.63541996,3
0,260,(1 / ((-81.847145)) * (-147.17755)),-0.0631793,4
0,261,(abs((-0.58558363)) ^ ((-0.50310445) * log_v_k_nu)),-0.21662083,3
0,262,((0.44729927 * log_v_k_nu) / 0.16629215),-10.890571,3
0,263,((0.31425908 - ((-0.025488749) * log_v_k_nu)) + 1.4425991),-0.06279027,5
0,264,1.7981994,-0.06317927,1
0,265,(abs((-702.2937)) ^ (-702.82391)),-3.2967005,3
0,266,((0.10581071 * log_v_k_nu) / 0.11787692),-0.63541996,3
0,267,((1 / ((-15.332624)) * (-13.285558)) * 2.0752621),-0.06317931,6
0,268,(1 / ((-0.42626366)) * 1 / ((-1.3046172))),-0.0631793,5
0,269,1 / ((1 / (3345.3809) / 1 / (1860.3944))),-0.06317926,6
0,270,(1 / ((-348.01306)) * (-625.79718)),-0.0631793,4
0,271,(0.90783042 * log_v_k_nu),-0.63508445,1
0,272,1 / (((0.90783042 * log_v_k_nu) / 1 / (1860.3944))),-3.4028235e+38,5
0,273,1 / (((-0.83462691) * (-0.66620243))),-0.06317939,4
0,274,1 / (1 / (1.7980957)),-0.06317931,3
0,275,(1 / ((0.47349799 * log_v_k_nu)) / 97.026184),-3.4028235e+38,4
0,276,1.7981995,-0.06317927,1
0,277,1 / ((1 / (0.26363415) / (0.38749731 * log_v_k_nu))),-2.7313848,5
0,278,(1 / ((-1.6096028)) - (-2.4194708)),-0.06317927,4
0,279,1 / (1 / ((136930.38 - 136928.58))),-0.063181065,5
0,280,1 / (1 / (1.7981994)),-0.06317929,3
0,281,((1 / (0.65179282) * (-2.6503813)) * (-0.4419288)),-0.06318072,6
0,282,1 / (0.5691933),-0.06488719,2
0,283,1 / (((0.44729927 * log_v_k_nu) / 0.16629215)),-3.4028235e+38,4
0,284,((0.98961377 * 1.8170717) * 1.0506847),-0.07148598,5
0,285,((0.10581071 * log_v_k_nu) / 0.11787692),-0.63541996,3
0,286,(1 / ((-85.591797)) / 1 / ((-153.9111))),-0.06317929,5
0,287,(((-0.32753634) * log_v_k_nu) / (-0.26769015)),-0.957029,3
0,288,1 / (0.55610991),-0.06317928,2
0,289,(1 / (151641.69) / 1 / (272682)),-0.06317927,5
0,290,(abs((((-0.9565807) * log_v_k_nu) * 0.70710677)) ^ (0.25399798 * log_v_k_nu)),-0.6064611,5
0,291,(((-702.2937) - (-704.05054)) - ((-0.025488913) * log_v_k_nu)),-0.062790275,5
0,292,(abs((1.0401608 * log_v_k_nu)) ^ (-1.1534967)),-3.4028235e+38,3
0,293,1 / (1 / (1.7981997)),-0.0631793,3
0,294,(1 / ((((-0.020816782) * log_v_k_nu) - (-1.7402755))) * 3.0683992),-0.06285111,6
0,295,((-0.51651329) * (1.0602226 * log_v_k_nu)),-7.476252,3
0,296,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027,3
0,297,(abs((((-0.9565807) * log_v_k_nu) * 0.70710677)) ^ ((-0.42396694) * log_v_k_nu)),-0.9107535,5
0,298,1 / ((-1.4355105)),-6.287284,2
0,299,(((0.17004055 * log_v_k_nu) + ((-0.14455171) * log_v_k_nu)) - (-1.756858)),-0.062790275,5
0,300,1.7981999,-0.06317933,1
0,301,((abs((0.39348593 * log_v_k_nu)) ^ ((-0.80714971) * log_v_k_nu)) - (0.04920692 * log_v_k_nu)),-0.26248854,5
0,302,1 / ((abs((((-0.9565807) * log_v_k_nu) * 0.70710677)) ^ (0.25399798 * log_v_k_nu))),-0.8311226,6
0,303,((1 / (3.4027295) * 5.30756) - (-0.23840463)),-0.06317927,6
0,304,(1 / (0.56919801) + (0.025488734 * log_v_k_nu)),-0.062790275,4
0,305,(1.7568581 - 1 / (1 / ((-0.041320801)))),-0.0631793,5
0,306,(1.756858 + (0.074695699 * log_v_k_nu)),-0.070609935,3
0,307,1 / ((-7.3882561)),-3.8017912,2
0,308,(1 / ((-117.18905)) - (-1.756855)),-0.06566711,4
0,309,((1 / ((-15.332624)) * (-13.285558)) * 2.0752621),-0.06317931,6
0,310,1 / ((-85.591797)),-3.338854,2
0,311,1.7981994,-0.06317927,1
0,312,(abs((-0.58558363)) ^ (abs((-702.2937)) ^ (-702.82391))),-0.70030165,5
0,313,(1.7568579 + (0.025488913 * log_v_k_nu)),-0.06279028,3
0,314,(1 / (1602.3204) * 2881.2959),-0.063179314,4
0,315,((1 / (23.563732) * (-14.913286)) * (-2.8412426)),-0.063179344,6
0,316,((1 / ((-15.332624)) * (-13.285558)) * 2.0752621),-0.06317931,6
0,317,(1 / (1 / (1.7568665)) - ((-0.025473103) * log_v_k_nu)),-0.06279027,5
0,318,1 / (1 / (1.7980957)),-0.06317931,3
0,319,1 / (1 / (1.7980957)),-0.06317931,3
0,320,1 / ((1 / (20.094276) / 1 / (11.174661))),-0.0631793,6
0,321,(0.98961377 * ((0.025482178 * log_v_k_nu) - (-1.756855))),-0.06313965,5
