dummy,evals,expr,fitness,length
0,131,((0.7005353 * (0.83169764 * log_v_k_nu)) - 1 / (6.2831855)),-1.2735265,6
0,132,(1.7568582 + ((-1.4131025) - (-1.4544436))),-0.06317929,5
0,133,(abs((-1.2317775)) ^ (1.2916563 * log_v_k_nu)),-0.21662094,3
0,134,(53.233845 + (-51.435623)),-0.06317935,3
0,135,((0.49013919 + 0.32196099) - (-0.98609906)),-0.06317929,5
0,136,1 / (0.55611181),-0.06317927,2
0,137,1 / (((((-0.0065675871) * log_v_k_nu) + 1.506663) + (-0.9398579))),-0.06285105,6
0,138,1 / (1 / ((0.16694799 * log_v_k_nu))),-2.4077814,3
0,139,(1.7568583 + (0.025488749 * log_v_k_nu)),-0.06279028,3
0,140,(((-0.75268161) * (1.0140928 * log_v_k_nu)) - ((-0.90829557) * log_v_k_nu)),-2.5143342,5
0,141,(((-0.41696018) * log_v_k_nu) / 0.052428715),-254.19157,3
0,142,(0.90783072 * log_v_k_nu),-0.6350844,1
0,143,((1.0162523 * log_v_k_nu) - (0.1084218 * log_v_k_nu)),-0.63508445,3
0,144,1.7981997,-0.06317927,1
0,145,1.7981994,-0.06317927,1
0,146,1 / ((-1849.8508)),-3.298646,2
0,147,((0.49013919 + 1.3075197) - 1 / ((-1849.8508))),-0.06317927,6
0,148,1 / ((((-1.1380057) * log_v_k_nu) * (-0.11043929))),-3.4028235e+38,4
0,149,(((0.26652849 * log_v_k_nu) * (-0.97644168)) - 0.52006072),-7.6213117,5
0,150,1 / ((-1849.8508)),-3.298646,2
0,151,(((-0.24510188) * log_v_k_nu) * (1.0616639 * log_v_k_nu)),-7.4549117,3
0,152,1 / ((1 / (5.2316685) * 2.9093916)),-0.0631793,5
0,153,1 / (1 / (1.7981995)),-0.06317927,3
0,154,((0.14455549 * log_v_k_nu) * 1.461381),-2.2021155,3
0,155,1 / ((-1079.5453)),-3.3000329,2
0,156,((-0.38784268) * (1.5398186 * log_v_k_nu)),-7.950362,3
0,157,1 / ((((-1.0677146) * log_v_k_nu) + ((-0.0067274803) * log_v_k_nu))),-3.4028235e+38,4
0,158,(abs((abs(1 / (2.0344965)) ^ 1.009901)) ^ ((-0.37534449) * log_v_k_nu)),-0.21662088,6
0,159,((((-1.1380057) * log_v_k_nu) * (-0.11043929)) * (0.15060249 * log_v_k_nu)),-3.0849507,5
0,160,(0.90783036 * log_v_k_nu),-0.6350845,1
0,161,(95.495224 - 93.696991),-0.0631793,3
0,162,(1 / (5.2316685) * 9.4075861),-0.063179314,4
0,163,((1.7568359 + (0.02545166 * log_v_k_nu)) + 1 / ((-43533.758))),-0.06279029,6
0,164,1 / ((1.7724539 * log_v_k_nu)),-3.4028235e+38,2
0,165,(abs((-0.78109843)) ^ (-2.3751311)),-0.06317927,3
0,166,(1.2916563 * log_v_k_nu),-1.1108627,1
0,167,(abs(0.67790353) ^ ((-0.69258296) * log_v_k_nu)),-0.2166209,3
0,168,1.7981997,-0.06317927,1
0,169,1 / ((1.7279185 * log_v_k_nu)),-3.4028235e+38,2
0,170,(((-0.41696018) * log_v_k_nu) / 0.052428715),-254.19157,3
0,171,1 / ((-1079.5453)),-3.3000329,2
0,172,(0.55255824 * 3.2543166),-0.06317927,3
0,173,1 / (((0.75273806 * log_v_k_nu) * (0.14663658 * log_v_k_nu))),-3.4028235e+38,4
0,174,((1 / ((-1295.3075)) - (7.7664852e-05 * log_v_k_nu)) - ((-0.90829557) * log_v_k_nu)),-0.6355875,6
0,175,1 / (0.55611175),-0.0631793,2
0,176,(abs((-2.0504482)) ^ 0.81714243),-0.0631793,3
0,177,(1 / (1.159277) - (-0.93559265)),-0.06317929,4
0,178,(((0.018699996 * log_v_k_nu) - (-1.2889435)) * 1.363022),-0.06279027,5
0,179,(abs(((0.77636093 * log_v_k_nu) * 0.48842642)) ^ (0.18791334 * log_v_k_nu)),-0.8904203,5
0,180,1 / (1 / ((0.57842696 * log_v_k_nu))),-0.98550713,3
0,181,(1 / ((-55.715767)) * ((-0.91709656) * log_v_k_nu)),-3.2010572,4
0,182,((0.70710677 * log_v_k_nu) - ((-0.20072377) * log_v_k_nu)),-0.6350844,3
0,183,(abs((-2.0504482)) ^ 0.81714243),-0.0631793,3
0,184,1 / ((1.654627 * log_v_k_nu)),-3.4028235e+38,2
0,185,(1 / ((0.6371007 * log_v_k_nu)) - 1 / ((-0.57997787))),-3.4028235e+38,5
0,186,((-1.4131025) - (-3.169961)),-0.06488839,3
0,187,1 / (0.55611092),-0.063179314,2
0,188,1 / (1 / ((abs(1 / (5.3037276)) ^ (-0.35170376)))),-0.0631793,6
0,189,1 / (1 / (((-0.69096559) * log_v_k_nu))),-8.89018,3
0,190,((0.025488896 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,191,(52.384613 - 50.586391),-0.06317935,3
0,192,((abs(0.28485504) ^ (-0.49224094)) - 1 / (17.467569)),-0.06317929,6
0,193,1 / ((abs((abs(0.8471368) ^ (1.6230687 * log_v_k_nu))) ^ 1.0318995)),-0.21753268,6
0,194,(((0.025488645 * log_v_k_nu) + 2.0951233) + (-0.33827129)),-0.062790275,5
0,195,(1 / ((1.253127 * log_v_k_nu)) - (-0.54607272)),-3.4028235e+38,4
0,196,(abs(0.67790353) ^ ((-0.69258296) * log_v_k_nu)),-0.2166209,3
0,197,(abs(((-0.58543938) * log_v_k_nu)) ^ 1.0318995),-0.97901505,3
0,198,(abs(((-0.75268161) * (1.0140928 * log_v_k_nu))) ^ (-1.692403)),-3.4028235e+38,5
0,199,(47.165726 - 45.367508),-0.0631793,3
0,200,((abs(0.68285513) ^ (-1.4772418)) - ((-0.025488786) * log_v_k_nu)),-0.06279028,5
0,201,1.7981994,-0.06317927,1
0,202,(1.7568579 - ((-0.025488898) * log_v_k_nu)),-0.06279028,3
0,203,(((0.018700242 * log_v_k_nu) + 1.2889431) * 1.363022),-0.062790275,5
0,204,((0.025488734 * log_v_k_nu) + 1.7568587),-0.06279029,3
0,205,1 / (0.55610752),-0.06317931,2
0,206,((0.025488567 * log_v_k_nu) + 1.7568585),-0.06279026,3
0,207,((0.70710677 * log_v_k_nu) - ((-0.20072377) * log_v_k_nu)),-0.6350844,3
0,208,(((0.018700242 * log_v_k_nu) + 1.2889431) * 1.3166878),-0.06652732,5
0,209,(1 / ((1099.7136 + (555.96997 * log_v_k_nu))) - (-1.7976738)),-0.063196,6
0,210,(1.2916563 * log_v_k_nu),-1.1108627,1
0,211,(abs((0.26436853 - 0.5561108)) ^ ((-0.2027031) * log_v_k_nu)),-0.22098404,5
0,212,((abs((-0.50007504)) ^ (-2.3751311)) - 1 / (0.2951785)),-0.0631793,6
0,213,(1.2916563 * log_v_k_nu),-1.1108627,1
0,214,(((-0.38784268) * (1.5398186 * log_v_k_nu)) + ((-0.025488257) * log_v_k_nu)),-8.200233,5
0,215,1 / (0.55611181),-0.06317927,2
0,216,1 / ((1.2916563 * log_v_k_nu)),-3.4028235e+38,2
0,217,(1.7568583 + (0.025488749 * log_v_k_nu)),-0.06279028,3
0,218,((0.26652849 * log_v_k_nu) * (-0.97644168)),-5.0414557,3
0,219,1.7981994,-0.06317927,1
0,220,((95.495224 - 93.738365) - ((-0.025488835) * log_v_k_nu)),-0.06279028,5
0,221,(0.90783036 * log_v_k_nu),-0.6350845,1
0,222,(1.7568582 + (0.025488645 * log_v_k_nu)),-0.062790275,3
0,223,1.7981994,-0.06317927,1
0,224,(0.90783048 * log_v_k_nu),-0.63508445,1
0,225,(1.7568583 + (0.025488749 * log_v_k_nu)),-0.06279028,3
0,226,(1.797659 - 1 / ((-1849.8508))),-0.06317927,4
0,227,1.7724539,-0.063842125,1
0,228,1.7981994,-0.06317927,1
0,229,(abs(1 / (0.55932027)) ^ 1.009901),-0.06317927,4
0,230,((1 / ((-1295.3075)) - (7.7664852e-05 * log_v_k_nu)) - ((-0.90829557) * log_v_k_nu)),-0.6355875,6
0,231,1 / ((-1078.4036)),-3.3000367,2
0,232,(abs((abs(0.26436853) ^ 1 / ((-1849.8508)))) ^ ((-0.2027031) * log_v_k_nu)),-0.70068353,6
0,233,((0.69314718 * log_v_k_nu) - (0.1084218 * log_v_k_nu)),-0.9722346,3
0,234,(((0.025488837 * log_v_k_nu) + 2.6967158) + (-0.9398579)),-0.062790275,5
0,235,1 / ((-43533.758)),-3.296783,2
0,236,1 / ((0.90783036 * log_v_k_nu)),-3.4028235e+38,2
0,237,1 / ((abs(1 / ((0.57842696 * log_v_k_nu))) ^ (-1.4131025))),-3.4028235e+38,5
0,238,1.7981994,-0.06317927,1
0,239,(((0.14455549 * log_v_k_nu) * 1.461381) - 1 / ((-1295.3075))),-2.1998684,6
0,240,1 / ((0.57842696 * log_v_k_nu)),-3.4028235e+38,2
0,241,1 / (0.5561108),-0.06317928,2
0,242,(1 / ((0.33747566 * log_v_k_nu)) - (-1.7976738)),-3.4028235e+38,4
0,243,1.7718314,-0.06387461,1
0,244,(1 / ((-55.715767)) / 44.256996),-3.2981598,4
0,245,(1 / ((-1.5764543)) - (-2.4325345)),-0.06317927,4
0,246,1 / (0.55611026),-0.06317931,2
0,247,(1 / (6.8968391) * 12.401893),-0.06317927,4
0,248,(abs(((0.26652849 * log_v_k_nu) * (-0.97644168))) ^ ((-0.33730805) * log_v_k_nu)),-0.12222336,5
0,249,(abs(((-0.58543938) * log_v_k_nu)) ^ 1.0318995),-0.97901505,3
0,250,(abs(((-0.58543938) * log_v_k_nu)) ^ 1.8295119),-1.2644253,3
0,251,(1.074471 * log_v_k_nu),-0.724765,1
0,252,(((-0.75268161) * (1.0140928 * log_v_k_nu)) - ((-0.90829557) * log_v_k_nu)),-2.5143342,5
0,253,(((0.025488846 * log_v_k_nu) + 1.8141069) - 1 / (17.467569)),-0.06279028,6
0,254,(53.233845 + (-51.435623)),-0.06317935,3
0,255,((0.5563134 * log_v_k_nu) * 1.0306551),-0.9963549,3
0,256,1.7981994,-0.06317927,1
0,257,1 / ((((-0.7004512) - 1.1304575) - (-2.3870206))),-0.06317927,6
0,258,(0.90783072 * log_v_k_nu),-0.6350844,1
0,259,((1.7568808 + (0.025488555 * log_v_k_nu)) + 1 / ((-43533.758))),-0.062790275,6
0,260,(1.7568582 + (0.025488645 * log_v_k_nu)),-0.062790275,3
0,261,1 / ((abs(1 / (((-0.20072377) * log_v_k_nu))) ^ ((-0.34214357) * log_v_k_nu))),-0.0425414,5
0,262,1 / ((-43533.285)),-3.296783,2
0,263,(abs((0.26436853 - 1 / ((0.16694799 * log_v_k_nu)))) ^ ((-0.2027031) * log_v_k_nu)),-1.2867165,6
0,264,1 / ((0.3355439 * ((-0.76179624) * log_v_k_nu))),-3.4028235e+38,4
0,265,(abs(1 / ((-0.032589849))) ^ 0.17138718),-0.063179284,4
0,266,((-0.75268161) * (1.0140928 * log_v_k_nu)),-9.65393,3
0,267,((1.7568359 + (0.02545166 * log_v_k_nu)) + 1 / ((0.31624773 * log_v_k_nu))),-3.4028235e+38,6
0,268,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275,3
0,269,((0.69314718 * log_v_k_nu) - (0.1084218 * log_v_k_nu)),-0.9722346,3
0,270,(((-4.4575424) * (-0.43989131)) - 1 / (6.1487455)),-0.06317929,6
0,271,(((-0.28451908) * log_v_k_nu) * (-0.90410328)),-2.0020528,3
0,272,1 / ((abs((abs(0.8471368) ^ (1.6230687 * log_v_k_nu))) ^ 1.0318995)),-0.21753268,6
0,273,(0.9078303 * log_v_k_nu),-0.63508457,1
0,274,(abs(1 / ((1.7939035 * log_v_k_nu))) ^ (0.33747566 * log_v_k_nu)),-1.6115739,4
0,275,1 / ((abs(1 / (1.7129835)) ^ 1.0900513)),-0.063179344,5
0,276,(((-0.28451908) * log_v_k_nu) * (-0.90410328)),-2.0020528,3
0,277,(1 / (1.7634528) * (0.15060249 * log_v_k_nu)),-2.8194842,4
0,278,(abs((-0.78109843)) ^ (-2.3751311)),-0.06317927,3
0,279,1 / (((94.889931 - 94.322311) + ((-0.0070658261) * log_v_k_nu))),-0.06285221,6
0,280,1 / ((-1344.4658)),-3.299376,2
0,281,(((0.0027093831 * log_v_k_nu) + 0.1867491) * 9.4075861),-0.062790275,5
0,282,1 / ((0.57842696 * log_v_k_nu)),-3.4028235e+38,2
0,283,1 / ((((-1.9927011) - (-2.5594883)) + ((-0.0065568225) * log_v_k_nu))),-0.06285105,6
0,284,(abs((abs(1.442695) ^ ((-0.69258296) * log_v_k_nu))) ^ ((-0.33730805) * log_v_k_nu)),-0.390434,5
0,285,(1 / (5.2316685) * 9.4075861),-0.063179314,4
0,286,((0.26652849 * log_v_k_nu) * (-0.97644168)),-5.0414557,3
0,287,(((0.025488645 * log_v_k_nu) + 2.09513) + (-0.33827129)),-0.06279028,5
0,288,(((-1.4131025) - (-3.169961)) - ((-0.025488257) * log_v_k_nu)),-0.06279027,5
0,289,(2.2268634 - 1 / (2.3328328)),-0.063179314,4
0,290,(abs((1099.7136 + (555.96997 * log_v_k_nu))) ^ (-2.3751311)),-3.2967005,5
0,291,1 / ((-1295.3075)),-3.2994778,2
0,292,((0.49799731 * log_v_k_nu) + (1 / ((-935.75574)) + (0.41031706 * log_v_k_nu))),-0.63578093,6
0,293,(abs(0.67790353) ^ ((-0.69258296) * log_v_k_nu)),-0.2166209,3
0,294,1 / (1 / ((1.756858 + (0.025488816 * log_v_k_nu)))),-0.062790275,5
0,295,(1.7568582 + ((-1.4131025) - (-1.4544436))),-0.06317929,5
0,296,(1 / (0.798343) - (-0.54607272)),-0.063179515,4
0,297,1 / (0.55611092),-0.063179314,2
0,298,(1 / ((-265.72345)) * (-477.96301)),-0.06317959,4
0,299,1 / (0.55611092),-0.063179314,2
0,300,(0.90783072 * log_v_k_nu),-0.6350844,1
0,301,(0.9078303 * log_v_k_nu),-0.63508457,1
0,302,(0.90783018 * log_v_k_nu),-0.63508457,1
0,303,1 / (0.55932027),-0.06328571,2
0,304,1 / ((-1342.9464)),-3.2993793,2
0,305,1.7981873,-0.06317931,1
0,306,1 / ((abs((-1.2802484)) ^ (-2.3751311))),-0.06317927,4
0,307,(abs((0.49799731 * log_v_k_nu)) ^ 0.17138718),-0.7909651,3
0,308,(1.7568359 + (0.02545166 * log_v_k_nu)),-0.062790275,3
0,309,1 / (0.55611181),-0.06317927,2
0,310,(1 / (5.2316685) * 1 / ((-43533.758))),-3.2967167,5
0,311,((abs(1 / (0.80040359)) ^ 1.009901) - (-0.54607272)),-0.06317927,6
0,312,(abs(0.85913688) ^ ((-1.7734387) * log_v_k_nu)),-0.21662089,3
0,313,(abs(1 / (((-0.20072377) * log_v_k_nu))) ^ ((-0.34214357) * log_v_k_nu)),-1.5776035,4
0,314,(abs(0.55932027) ^ ((-0.33730805) * log_v_k_nu)),-0.27096948,3
0,315,(abs(((-0.58543938) * log_v_k_nu)) ^ 1 / ((-43533.758))),-3.4028235e+38,4
0,316,1 / ((abs(1 / ((0.13950545 * log_v_k_nu))) ^ (0.018700242 * log_v_k_nu))),-0.7684435,5
0,317,1 / (1 / ((0.16694799 * log_v_k_nu))),-2.4077814,3
0,318,(abs((-3.3626704e-05)) ^ 1 / ((-17.553379))),-0.063179284,4
0,319,(((-0.21154392) - (-2.5294132)) - 1 / (1.9242986)),-0.06317927,6
0,320,((1.7568583 + (0.025488637 * log_v_k_nu)) - 4.7683716e-07),-0.06279027,5
0,321,1 / ((-1079.5453)),-3.3000329,2
0,322,(1.074471 * log_v_k_nu),-0.724765,1
0,323,(1 / (5.2316685) * 9.4075861),-0.063179314,4
0,324,(((0.025488837 * log_v_k_nu) + 2.6967158) + (-0.9398579)),-0.062790275,5
0,325,1 / (((94.889931 - 94.322311) + ((-0.0070658261) * log_v_k_nu))),-0.06285221,6
