dummy,evals,expr,fitness
0,12,(abs((abs(((0.21065079 * (0.81498814 * log_v_k_nu)) * ((0.56151605 * log_v_k_nu) * (2.2249522 * log_v_k_nu)))) ^ (abs((abs(((-2.3629534) * log_v_k_nu)) ^ (0.10624747 * log_v_k_nu))) ^ ((0.15879962 * log_v_k_nu) - ((-1.8476774) * log_v_k_nu))))) ^ (1 / (0.34950837) / (0.47066218 / (-0.59678447)))),-3.4028235e+38
0,13,(((-0.20030917) + (-1.2107935)) * 1 / ((1.4888524 * log_v_k_nu))),-3.4028235e+38
0,14,((abs((((-0.9077574) / (0.61294252 * log_v_k_nu)) - (0.94096684 / (-0.22304472)))) ^ (0.34588224 - ((-0.075267844) * log_v_k_nu))) + ((((-0.41030341) * log_v_k_nu) + (-1.2054691)) - ((0.25897458 * log_v_k_nu) - (0.30469421 * log_v_k_nu)))),-3.4028235e+38
0,15,(((abs((1 / (1 / ((1.4752529 * log_v_k_nu))) - (abs((((-1.4334464) * log_v_k_nu) - 1.0424469)) ^ (1.2322645 - ((-0.9197771) * log_v_k_nu))))) ^ (((0.54957163 / ((-1.4058149) * log_v_k_nu)) / (((-1.7785153) * log_v_k_nu) + 0.35918435)) - ((((-0.86775994) * log_v_k_nu) + (-0.20465292)) - ((-0.87125617) * log_v_k_nu)))) / 1 / (1 / (((0.7640956 * log_v_k_nu) + ((-0.81790566) * log_v_k_nu))))) + 1 / (((abs((abs((-1.0781676)) ^ (-1.0433429))) ^ (0.74366874 - (-0.68051296))) - (abs((((-0.84162921) * log_v_k_nu) / (0.17560688 * log_v_k_nu))) ^ 1 / (((-0.44228604) * log_v_k_nu)))))),-3.4028235e+38
0,16,(abs((abs((0.67115259 * log_v_k_nu)) ^ 1.7141857)) ^ ((0.51276505 * log_v_k_nu) + ((-0.59540504) * log_v_k_nu))),-0.7709262
0,17,(((1 / (1 / ((0.62074304 * log_v_k_nu))) * (1 / (((-0.54052532) * log_v_k_nu)) - ((-0.70760119) / ((-0.95631707) * log_v_k_nu)))) / ((((-1.3790455) / ((-0.30224368) * log_v_k_nu)) + (abs((-1.9804847)) ^ ((-0.7459287) * log_v_k_nu))) - (abs(((0.73772657 * log_v_k_nu) - ((-0.086380936) * log_v_k_nu))) ^ (((-2.2766652) * log_v_k_nu) - ((-0.03290204) * log_v_k_nu))))) + ((1 / (1 / ((-0.70156467))) + (1 / ((0.81094551 * log_v_k_nu)) * ((-0.29353112) * log_v_k_nu))) / ((0.372913 * ((-1.4389948) * log_v_k_nu)) * ((-1.7979146) - (0.56119239 * log_v_k_nu))))),-3.4028235e+38
0,18,((abs(((1 / ((-0.49399459)) * (1.8832216 * log_v_k_nu)) / 1 / ((1.1275918 * log_v_k_nu)))) ^ (((0.45596248 * log_v_k_nu) * (-0.14499438)) - 1 / ((-1.7094427)))) - (1 / (((-0.456139) + (0.1059759 * log_v_k_nu))) - ((abs((-0.65273505)) ^ (-0.22787742)) / ((-0.59711915) * (1.8727267 * log_v_k_nu))))),-3.4028235e+38
0,19,(abs((((abs(((-0.26044518) * (-0.241245))) ^ (-2.6343806)) + 1 / (((-1.1635998) * log_v_k_nu))) + ((abs(0.39516512) ^ (-0.58145618)) / ((1.507249 * log_v_k_nu) + (-0.65129405))))) ^ (((((-1.5369806) * log_v_k_nu) * (-0.7776041)) - (abs(0.15152919) ^ (1.0541958 * log_v_k_nu))) / (abs((abs((-0.18835014)) ^ (1.1657006 * log_v_k_nu))) ^ ((0.97949523 * log_v_k_nu) - (-0.24707218))))),-3.4028235e+38
0,20,1 / (((1 / ((1 / (((-0.52101356) * log_v_k_nu)) * 1 / ((-0.6671862)))) + (((-0.57082218) * (-0.54977643)) - (((-0.44086152) * log_v_k_nu) - ((-1.812049) * log_v_k_nu)))) + ((((-2.169533) / (-0.78500003)) + (((-1.2571895) * log_v_k_nu) * (1.2618278 * log_v_k_nu))) / (1 / ((0.4594979 * log_v_k_nu)) - (abs(((-0.63724309) * log_v_k_nu)) ^ (0.76551503 * log_v_k_nu)))))),-139.77866
0,21,(((abs((0.80983222 / (-0.95716268))) ^ 1 / (((-1.4272304) * log_v_k_nu))) - (abs((-0.40661284)) ^ (0.70632875 * log_v_k_nu))) + ((1.1699789 * 0.43497121) * 1 / (((-0.33253723) * log_v_k_nu)))),-3.4028235e+38
0,22,1 / ((1 / ((abs(((1 / ((0.88372099 * log_v_k_nu)) + ((-1.4634759) * log_v_k_nu)) * ((-1.403093) / (0.39181614 * log_v_k_nu)))) ^ (1 / ((1.8900011 * log_v_k_nu)) + (abs((0.86049289 * log_v_k_nu)) ^ 1.243121)))) - ((((0.6385538 - 0.29955199) + (abs(0.17424764) ^ 0.18736739)) / ((abs((-1.0510516)) ^ ((-0.54509789) * log_v_k_nu)) - 1 / (((-1.2613976) * log_v_k_nu)))) + (((abs((0.63030541 * log_v_k_nu)) ^ (1.4295723 * log_v_k_nu)) - 1 / ((-0.22224709))) - (((-3.6569257) / 0.3927376) / (((-0.10184642) * log_v_k_nu) / (-0.47942191))))))),-3.3923
0,23,(((abs(1 / ((0.60210466 - (-0.9114961)))) ^ (((1.4870996 * log_v_k_nu) * (-0.085906848)) / ((-1.0990423) / ((-1.0493169) * log_v_k_nu)))) * 1 / ((((0.79102576 * log_v_k_nu) / (-0.49243444)) * (1.3830115 - 0.67158663)))) - ((1 / (((0.76776332 * log_v_k_nu) * ((-2.5355089) * log_v_k_nu))) * 1 / ((((-1.8694718) * log_v_k_nu) + (0.094273701 * log_v_k_nu)))) - ((((-0.27527836) * log_v_k_nu) * (-1.1105642)) - (((-1.5343089) * log_v_k_nu) + ((-0.89308399) * log_v_k_nu))))),-3.4028235e+38
0,24,(abs((abs((abs((1 / ((0.38422659 * log_v_k_nu)) * (0.081221536 / (0.825221 * log_v_k_nu)))) ^ (abs(((-0.21400586) * ((-0.91687584) * log_v_k_nu))) ^ ((1.7221216 * log_v_k_nu) / (0.07954812 * log_v_k_nu))))) ^ (((-0.39088312) * ((-0.40678254) * log_v_k_nu)) / 1 / (((-0.48835549) * log_v_k_nu))))) ^ (abs((((-1.2949679) / 0.83063984) * 1 / (((-0.33734694) * log_v_k_nu)))) ^ ((((-0.72166651) * log_v_k_nu) * 0.45099545) / (abs((0.57298088 * log_v_k_nu)) ^ 0.12210465)))),-0.7002914
0,25,(((-1.0428536) / (-1.2644928)) + (0.93213713 + (0.025488762 * log_v_k_nu))),-0.062790275
0,26,((abs(((-0.97485101) * log_v_k_nu)) ^ 1.9891043) - (1.3920814 * log_v_k_nu)),-3.2571933
0,27,(((1 / (1 / ((0.6042279 * log_v_k_nu))) + (1 / ((0.16196772 * log_v_k_nu)) - (abs((2.3737338 * log_v_k_nu)) ^ ((-1.7072679) * log_v_k_nu)))) / ((abs(((0.24481212 * log_v_k_nu) / (-0.10304796))) ^ (abs(((-0.72937512) * log_v_k_nu)) ^ (0.032100629 * log_v_k_nu))) / (abs(1 / (((-0.89892167) * log_v_k_nu))) ^ (0.69299376 / (-1.5337213))))) / (abs(((abs(((-0.2475884) - ((-0.75098193) * log_v_k_nu))) ^ (((-0.42852828) * log_v_k_nu) / (0.95954412 * log_v_k_nu))) + (1 / ((0.93508542 * log_v_k_nu)) / ((-0.22194541) * log_v_k_nu)))) ^ 1 / (1 / (0.89538884)))),-3.4028235e+38
0,28,(1 / (((1 / (0.11890079) + 1 / ((-1.2268548))) / 1 / ((abs((-1.4477779)) ^ 0.27113363)))) + (((((0.16584641 * log_v_k_nu) - 0.42293105) + 1 / (1.1384745)) * (abs((abs(((-0.23548438) * log_v_k_nu)) ^ 0.77697653)) ^ ((-1.0605278) - (-0.09457089)))) * (((0.12003069 * log_v_k_nu) + (1.8000095 * log_v_k_nu)) * 1 / (0.38563257)))),-3.4028235e+38
0,29,((abs(3.2977428) ^ (-13.335453)) * 1 / ((-0.40531453))),-3.2967012
0,30,1 / ((abs((abs(((1 / (((-0.7168951) * log_v_k_nu)) * (0.49668226 * 1.524044)) * (1 / ((-0.49658713)) - 1 / ((1.201889 * log_v_k_nu))))) ^ ((abs(((0.24283737 * log_v_k_nu) - (-0.35408774))) ^ ((0.010809358 * log_v_k_nu) - (-0.71818495))) / 1 / ((((-2.0464709) * log_v_k_nu) - 0.28163925))))) ^ (1 / (1 / (((-1.2867428) - ((-0.02827896) * log_v_k_nu)))) - ((abs(1 / (0.35907093)) ^ (-1.082327)) * ((-0.34348693) / (0.22894776 * log_v_k_nu)))))),-3.4028235e+38
0,31,1 / ((1.2396743 * log_v_k_nu)),-3.4028235e+38
0,32,((abs(1 / ((abs(((-0.0082307234) + ((-1.1087892) * log_v_k_nu))) ^ (abs((0.29150993 * log_v_k_nu)) ^ (-1.0773052))))) ^ (((((-1.9553384) * log_v_k_nu) / (0.61132014 * log_v_k_nu)) / ((-0.47235504) / 0.14797933)) - 1 / (((2.113683 * log_v_k_nu) - ((-2.2528214) * log_v_k_nu))))) - (1 / (((abs(0.11695137) ^ ((-0.65630686) * log_v_k_nu)) - ((0.17975788 * log_v_k_nu) * (2.2595928 * log_v_k_nu)))) * (abs((abs((abs((-0.69071001)) ^ (0.5176605 * log_v_k_nu))) ^ (-1.8424008))) ^ ((0.32145628 * log_v_k_nu) / ((-1.9500421) * log_v_k_nu))))),-3.4028235e+38
0,33,((((1 / ((2.3859329 * log_v_k_nu)) * (((-0.90493447) * log_v_k_nu) * ((-0.40231535) * log_v_k_nu))) * ((1.4410616 - ((-0.3677122) * log_v_k_nu)) / 1 / ((1.3158313 * log_v_k_nu)))) * (1 / (0.35029253) + (abs(0.24718368) ^ 0.79714745))) / (abs(((abs(1.1460296) ^ (1.6549025 * log_v_k_nu)) * ((1.7753502 * log_v_k_nu) * 1.030026))) ^ (abs(((1.0570383 * log_v_k_nu) - ((-0.98476779) * log_v_k_nu))) ^ (abs((-0.20090692)) ^ (-0.10932437))))),-3.4028235e+38
0,34,((1 / (0.92977375) - ((-0.80845129) * log_v_k_nu)) * (((-0.26338729) * log_v_k_nu) - (-1.2340165))),-0.041373525
0,35,(abs(((abs(1 / ((-0.80147868))) ^ 1 / ((1.2961506 * log_v_k_nu))) - (1 / ((-0.67061192)) + ((-0.32675841) + (-0.52482939))))) ^ (((((-1.0630108) * log_v_k_nu) + (-0.75757605)) * (-0.56174242)) + (((-0.032651521) * log_v_k_nu) - 0.25877973))),-3.4028235e+38
0,36,1 / (((-0.42120376) * log_v_k_nu)),-3.4028235e+38
0,37,((((1 / (0.28673881) * (abs(0.91833717) ^ ((-0.5649339) * log_v_k_nu))) / (((-0.74173999) + 0.10708202) * (1.6395963 - ((-0.47649297) * log_v_k_nu)))) - ((((-1.3523675) / (-0.058360271)) - 0.35949945) * (abs(((-0.69345319) * log_v_k_nu)) ^ (0.97927088 * log_v_k_nu)))) * (abs((((-1.3202571) - (1.3727707 * log_v_k_nu)) * ((0.30784622 * log_v_k_nu) + ((-0.56013268) * log_v_k_nu)))) ^ (((1.5196481 * log_v_k_nu) + (-0.91221184)) / (((-0.11410423) * log_v_k_nu) + (0.31804863 * log_v_k_nu))))),-3.4028235e+38
0,38,((1 / (2.4507389) / 1 / (((-0.97975779) * log_v_k_nu))) + (1 / (0.22416843) - (0.91460502 * log_v_k_nu))),-1.4196187
0,39,(1 / ((-130686.04)) + 1 / ((-2618.9019))),-3.2981029
0,40,(((((0.83929598 + (0.76504189 * log_v_k_nu)) / (abs(1.6797101) ^ (-0.25689441))) / (abs((abs((0.71924061 * log_v_k_nu)) ^ 0.58895838)) ^ (((-0.16481763) * log_v_k_nu) * (1.6934289 * log_v_k_nu)))) - 1 / ((abs((abs(((-0.65531999) * log_v_k_nu)) ^ 1.8775711)) ^ ((0.92384237 * log_v_k_nu) / ((-1.3808848) * log_v_k_nu))))) * 1 / (((abs((((-0.2229404) * log_v_k_nu) - ((-1.3837788) * log_v_k_nu))) ^ ((-1.3444256) + 2.089828)) * (((1.2251297 * log_v_k_nu) + (-0.93412596)) + ((-0.5371477) * log_v_k_nu))))),-3.4028235e+38
0,41,(abs(((1 / ((((-0.062121741) * log_v_k_nu) * (-0.38032487))) + (abs(((0.29671323 * log_v_k_nu) * 2.5027311)) ^ (((-0.14620246) * log_v_k_nu) - 0.56225657))) * (((((-0.90853488) * log_v_k_nu) + 0.60475218) - (0.11418895 * ((-1.0659257) * log_v_k_nu))) * ((abs(0.7826885) ^ 1.0507203) + 0.12636054)))) ^ (1 / (((0.30885124 * log_v_k_nu) - ((-1.5167667) * log_v_k_nu))) - 1 / (((1.2440194 * log_v_k_nu) * (-0.49735603))))),-3.4028235e+38
0,42,(((abs(((0.044156101 * log_v_k_nu) * ((-0.26499254) * log_v_k_nu))) ^ (abs((-1.3482255)) ^ 0.3673586)) - (((2.2228124 * log_v_k_nu) + (1.1197581 * log_v_k_nu)) * ((-1.1148149) - (1.0981449 * log_v_k_nu)))) * ((((-0.11630569) / (-0.9235521)) * (((-2.1655619) * log_v_k_nu) - 0.031561751)) * ((((-1.0787957) * log_v_k_nu) + 0.79384804) * (0.25778863 * log_v_k_nu)))),-582.0343
0,43,1 / ((1 / ((abs(((1 / ((-1.2567538)) / (0.27621207 * log_v_k_nu)) + ((-0.18952377) * 0.86005914))) ^ ((1.6514571 * (0.69442058 * log_v_k_nu)) * (abs(0.17072946) ^ (0.081254259 * log_v_k_nu))))) - (((1 / (0.054502171) - ((-0.093258202) + (0.66857666 * log_v_k_nu))) - ((abs(0.54867095) ^ 0.60504019) + (abs(((-0.067726694) * log_v_k_nu)) ^ (1.1136422 * log_v_k_nu)))) - ((1 / (((-0.56133622) * log_v_k_nu)) - ((-1.0332183) + (0.73857623 * log_v_k_nu))) - 1 / ((((-0.61609) * log_v_k_nu) * ((-2.3038526) * log_v_k_nu))))))),-3.494513
0,44,(1 / ((1 / ((abs((0.039319675 * log_v_k_nu)) ^ 0.0070656473)) - (1 / (((-0.84429473) * log_v_k_nu)) / (0.039378885 - ((-0.69373727) * log_v_k_nu))))) / (abs(((abs(((-1.5493734) / 3.1619241)) ^ 1 / (0.10002612)) + (abs(((0.17409673 * log_v_k_nu) / (-1.9593694))) ^ (1.3813469 - (0.32716283 * log_v_k_nu))))) ^ ((1 / ((0.5922218 * log_v_k_nu)) * 0.64419651) / (abs((-0.30859885)) ^ ((-0.37259054) * log_v_k_nu))))),-3.4028235e+38
0,45,((((abs(((-0.64715821) * log_v_k_nu)) ^ 0.86749953) / ((0.30693105 * log_v_k_nu) / 0.030862719)) + (abs(1 / (1.5810013)) ^ ((-0.47306484) * log_v_k_nu))) * (abs(((-0.050248429) - ((-0.15991211) * log_v_k_nu))) ^ (1.6458139 * 0.34497145))),-3.4028235e+38
0,46,((abs((((abs(2.5310769) ^ (0.33819917 * log_v_k_nu)) - (abs(0.67024112) ^ (1.2891884 * log_v_k_nu))) * ((abs(((-0.17350364) * log_v_k_nu)) ^ (-0.56381655)) / (abs((-2.1725204)) ^ ((-0.57803267) * log_v_k_nu))))) ^ (abs((0.72736883 / (1.5046134 * log_v_k_nu))) ^ (((-0.15942192) * log_v_k_nu) + ((-0.43852791) * log_v_k_nu)))) + ((((-0.23286436) + (-0.52201432)) * (abs((-0.60243952)) ^ (-2.3015325))) / 1 / ((2.1303704 - 0.94060439)))),-3.4028235e+38
0,47,(242.26788 + (-240.46957)),-0.06317931
0,48,((((abs((abs((1.7510097 * log_v_k_nu)) ^ ((-0.0027882005) * log_v_k_nu))) ^ ((0.47529301 * log_v_k_nu) / (0.87006444 * log_v_k_nu))) * (((-1.2332548) * log_v_k_nu) - (0.81238014 * log_v_k_nu))) / ((1.4082177 + (2.2352247 * log_v_k_nu)) - (0.29740855 * (-0.40498832)))) - ((abs(((-0.50825572) * (-0.51909077))) ^ (0.56831592 - 0.36998755)) - (abs(((-0.17207326) + ((-0.13798693) * log_v_k_nu))) ^ (0.41455573 / (1.33164 * log_v_k_nu))))),-5.8388915
0,49,(((-0.20008397) - (-1.513181)) / (0.74480855 + ((-0.00895226) * log_v_k_nu))),-0.06285116
0,50,((1 / (((-0.29597089) / ((-0.22206672) * log_v_k_nu))) + 1 / ((0.66272116 / (-0.15973933)))) + 1 / (((0.62509751 * log_v_k_nu) / (1.1717893 * log_v_k_nu)))),-3.4028235e+38
0,51,((1 / (0.97567981) * 1 / ((0.15106724 * log_v_k_nu))) / ((0.92741114 - ((-2.5877466) * log_v_k_nu)) + 1 / (((-1.6034123) * log_v_k_nu)))),-3.4028235e+38
0,52,(abs(1 / (1 / (((((0.00064235722 * log_v_k_nu) * ((-0.94687712) * log_v_k_nu)) * ((1.7715745 * log_v_k_nu) * (0.11195029 * log_v_k_nu))) + 1 / ((0.63048828 * 1.9217575)))))) ^ ((1 / ((abs((abs(((-0.80120718) * log_v_k_nu)) ^ ((-0.77848744) * log_v_k_nu))) ^ 1 / ((0.30868641 * log_v_k_nu)))) / ((abs(((-0.42184141) * log_v_k_nu)) ^ (0.93909204 * log_v_k_nu)) - (((-0.54335719) * log_v_k_nu) / (-0.46542698)))) * (((abs((-1.3326801)) ^ (-1.0901605)) + ((0.19384758 * log_v_k_nu) / 0.79654735)) / ((((-1.2455881) * log_v_k_nu) + ((-1.4269706) * log_v_k_nu)) * (0.10143826 + ((-0.51129419) * log_v_k_nu)))))),-3.4028235e+38
0,53,(abs(1 / (1 / ((((-1.7113523) * (0.29228017 * log_v_k_nu)) - ((1.6962639 * log_v_k_nu) - 0.61447155))))) ^ (abs((abs((abs((((-2.7483621) * log_v_k_nu) - (0.57504421 * log_v_k_nu))) ^ ((0.75400662 * log_v_k_nu) * (1.2722789 * log_v_k_nu)))) ^ 1 / ((abs((-0.26093301)) ^ ((-0.6938448) * log_v_k_nu))))) ^ ((abs(((-1.0484216) / 1.5042335)) ^ (0.31779468 + ((-0.11517626) * log_v_k_nu))) - (0.83264863 / ((-1.4762659) * log_v_k_nu))))),-486374.5
0,54,((((abs((abs(((-0.13395527) * log_v_k_nu)) ^ (-0.75568014))) ^ (abs((-0.082678527)) ^ (0.96037853 * log_v_k_nu))) + 1 / (1 / (((-0.59270006) * log_v_k_nu)))) / ((((-0.52474219) * (-0.90719259)) / (((-2.1562574) * log_v_k_nu) + 1.4121723)) - 1 / (1 / (1.0480607)))) + ((((-1.0381223) / (-0.81377989)) / ((-0.98383421) * ((-0.33147004) * log_v_k_nu))) + (((1.1536742 * log_v_k_nu) + ((-0.25602087) * log_v_k_nu)) / (((-0.67648339) * log_v_k_nu) * ((-0.70204347) * log_v_k_nu))))),-3.4028235e+38
0,55,(((abs((3.3665783 * log_v_k_nu)) ^ (-0.5957104)) * (((-0.35982379) * log_v_k_nu) * (-0.19765259))) / (abs((((-1.2474401) * log_v_k_nu) / (0.54568952 * log_v_k_nu))) ^ 1 / ((1.3512956 * log_v_k_nu)))),-3.4028235e+38
0,56,(abs((((abs((1 / ((1.1088822 * log_v_k_nu)) / ((0.18882027 * log_v_k_nu) - ((-0.90081757) * log_v_k_nu)))) ^ ((((-0.097297333) * log_v_k_nu) - (0.27737513 * log_v_k_nu)) - 0.20546032)) * ((((-1.0477577) * log_v_k_nu) + (-0.57196778)) - (2.3218572 + (-0.63126373)))) - (((((-0.62782663) * log_v_k_nu) + (-0.8355673)) + ((0.72131395 * log_v_k_nu) - (-0.47806898))) * (((0.58766067 * log_v_k_nu) * ((-1.7472348) * log_v_k_nu)) / ((-0.20974705) + ((-0.64133042) * log_v_k_nu)))))) ^ 1 / ((abs(1 / (((-1.6471803) * (-1.5764271)))) ^ 1 / (((-0.93137252) + (0.11636528 * log_v_k_nu)))))),-0.26262465
0,57,1 / (1 / (((abs((1 / (0.83872497) / 1 / (((-0.83398837) * log_v_k_nu)))) ^ (1 / (((-0.81895459) * log_v_k_nu)) / ((-0.50008935) * log_v_k_nu))) / ((((-0.37380263) * log_v_k_nu) / (0.42909178 * log_v_k_nu)) + (0.52370459 * (-0.10423784)))))),-3.4028235e+38
0,58,(((abs((0.019695358 / (0.24365138 * log_v_k_nu))) ^ ((0.84449738 * log_v_k_nu) - 0.31832871)) + ((-0.18057156) + (0.48029774 * log_v_k_nu))) - (((0.55485612 * log_v_k_nu) + ((-1.2267432) * log_v_k_nu)) - ((-0.59042388) * (-0.16906147)))),-0.5748739
0,59,1 / ((abs(1 / (1 / (1 / (((-0.76070315) - 1.0768783))))) ^ (((abs(((-2.6075966) * (-0.89096874))) ^ (abs((-1.93314)) ^ 0.56301951)) / (abs(1 / ((-0.43365499))) ^ (((-1.9090964) * log_v_k_nu) - ((-0.55293274) * log_v_k_nu)))) * ((abs(((0.49063846 * log_v_k_nu) * (-0.14406851))) ^ (-0.70606798)) - (1.2770151 / 1.1657113))))),-3.4028235e+38
0,60,(abs(((abs((1 / (1 / (((-2.0804951) * log_v_k_nu))) - (abs((-0.69550538)) ^ 1.0183913))) ^ 1 / (((0.39757231 * log_v_k_nu) - (0.94074178 * log_v_k_nu)))) - (1 / (((-1.352018) + (-0.3225145))) - 1 / (((1.2753834 * log_v_k_nu) + ((-0.086037621) * log_v_k_nu)))))) ^ 1 / ((1 / ((abs(0.64199948) ^ ((-1.6145182) * log_v_k_nu))) / ((abs(0.303316) ^ (0.72347683 * log_v_k_nu)) / (((-0.18047918) * log_v_k_nu) * (-0.88792056)))))),-3.4028235e+38
0,61,(((abs(((abs((0.79594922 * log_v_k_nu)) ^ (-0.29569888)) / ((0.37664077 * log_v_k_nu) * 0.43741566))) ^ ((abs(0.79075891) ^ (-0.87485307)) / (abs((-0.86458921)) ^ (-0.70452803)))) + (((1.4422437 - ((-1.3564793) * log_v_k_nu)) - ((-0.49672422) + (-0.84437358))) - ((-0.44015434) / 1.3020693))) - ((1 / (((-0.68781865) * log_v_k_nu)) * 1 / ((-1.0197194))) - ((1.0836859 - 0.68913543) / ((1.2148329 * log_v_k_nu) * (0.43758744 * log_v_k_nu))))),-3.4028235e+38
0,62,(1 / ((1.1535082 * log_v_k_nu)) * ((-0.18421982) * log_v_k_nu)),-3.4028235e+38
0,63,(((abs((abs(((0.023807248 * log_v_k_nu) + (-0.078424491))) ^ (((-0.66047895) * log_v_k_nu) + (-1.1998719)))) ^ (((2.639082 * log_v_k_nu) + (0.41584647 * log_v_k_nu)) + (0.88832802 - 0.84440833))) - ((((-0.040863883) * (-2.104696)) - ((1.1122751 * log_v_k_nu) - (-1.7891055))) - (1 / ((-1.9087213)) + (0.8250857 * log_v_k_nu)))) * (((1.2718754 - 1.1131852) * ((-0.28113985) / (1.0825484 * log_v_k_nu))) - (1 / ((1.0338422 * log_v_k_nu)) + ((1.1781796 * log_v_k_nu) - (0.36143246 * log_v_k_nu))))),-3.4028235e+38
0,64,(abs(1 / (((((-0.22745745) * log_v_k_nu) / (-0.27729306)) + (((-0.47845834) * log_v_k_nu) * (0.44748354 * log_v_k_nu))))) ^ (((((-1.2830323) * log_v_k_nu) / 1.7232203) / (((-1.2407014) * log_v_k_nu) + 0.50850409)) * ((((-0.23138486) * log_v_k_nu) / (0.2485003 * log_v_k_nu)) + ((-0.26371831) * log_v_k_nu)))),-3.4028235e+38
