dummy,evals,expr,fitness
0,11,(((((0.73682338 + (-1.7608087)) / 1 / (0.4051877)) - (0.51513737 - 1.7721552)) + ((((-0.19776224) * log_v_k_nu) * (0.406867 * log_v_k_nu)) * 1 / (((-0.94707274) * log_v_k_nu)))) * (((abs((-0.68148226)) ^ ((-0.050599594) * log_v_k_nu)) / ((-1.1290963) * (-0.4164454))) + 1 / (((0.2053795 * log_v_k_nu) - (0.21913613 * log_v_k_nu))))),-3.4028235e+38
0,12,(1 / ((((0.34659338 * log_v_k_nu) - (-0.78966898)) - ((-0.97230589) - (-0.29326683)))) - 1 / ((1 / (0.38048294) + 1 / ((0.2907362 * log_v_k_nu))))),-2.3239768
0,13,((abs((((-1.1550223) / (0.010242648 * log_v_k_nu)) * (1.057489 / (0.41234812 * log_v_k_nu)))) ^ (abs(((0.81073081 * log_v_k_nu) * (-1.219198))) ^ ((-0.332048) + ((-1.678739) * log_v_k_nu)))) / (1 / (1 / ((-0.47746733))) * (1.5215979 + ((-0.94473761) * log_v_k_nu)))),-3.4028235e+38
0,14,(abs(((1 / ((-0.81825078)) - (0.37533882 * (1.1460375 * log_v_k_nu))) * (abs(1 / (1.6849065)) ^ 1 / ((0.99365699 * log_v_k_nu))))) ^ (((abs((1.5188414 * log_v_k_nu)) ^ 0.30176374) / 1 / (0.50463319)) + 1 / ((0.21341635 * log_v_k_nu)))),-5.199874
0,15,(((((-0.57010162) * log_v_k_nu) + ((-0.50113541) * log_v_k_nu)) / ((-0.098784439) * log_v_k_nu)) + 1 / (((-1.559584) * log_v_k_nu))),-3.4028235e+38
0,16,(((((0.10386519 * ((-1.5996028) * log_v_k_nu)) / ((-0.80760354) * (0.35048223 * log_v_k_nu))) * (((-0.20943472) * 0.94841659) * ((1.004666 * log_v_k_nu) / ((-1.8426026) * log_v_k_nu)))) - ((((1.6186639 * log_v_k_nu) * (-0.61760908)) - 1 / (0.25207967)) / (abs((1.2375367 * log_v_k_nu)) ^ 0.2959975))) / 1 / ((abs(((0.14530244 * log_v_k_nu) + 0.67788196)) ^ ((-0.34959939) - (-0.73429036))))),-3.4028235e+38
0,17,((((-1.2628185) / 1.2341558) + (3.6492834 - ((-0.025488768) * log_v_k_nu))) - (abs(1 / (1.364638)) ^ (0.47070396 / 1.0439148))),-0.062790275
0,18,(1 / ((-1.2163224)) / (0.33136034 * log_v_k_nu)),-3.4028235e+38
0,19,((1 / ((((-0.037110984) * log_v_k_nu) / (-0.11355527))) * 1 / ((abs((-0.26684099)) ^ 0.27675614))) + (((((-0.072704516) * log_v_k_nu) - 2.0969701) * (abs(((-1.626446) * log_v_k_nu)) ^ 0.92217755)) * (1 / (0.54274261) - ((-0.28819954) * log_v_k_nu)))),-3.4028235e+38
0,20,1 / (1 / ((((1 / ((((-1.5764694) * log_v_k_nu) - (0.17298631 * log_v_k_nu))) * (abs((0.50856459 / ((-0.40635949) * log_v_k_nu))) ^ (((-0.23795338) * log_v_k_nu) - (0.44466087 * log_v_k_nu)))) * ((1 / (((-0.067676313) * log_v_k_nu)) - (-2.2298412)) * ((-1.1204195) * ((-1.7659256) * log_v_k_nu)))) + (1 / ((abs(((-0.21202858) * log_v_k_nu)) ^ (-0.30501094))) - ((abs((-0.51431537)) ^ (-0.81548524)) * ((0.40171769 * log_v_k_nu) - 0.031929579)))))),-3.4028235e+38
0,21,(1 / ((1 / ((((-0.16548787) * log_v_k_nu) + ((-0.033454649) * log_v_k_nu))) + (((-1.2386018) * ((-0.64536202) * log_v_k_nu)) + (1.2290512 * 0.57587224)))) - 1 / (((1 / ((-0.60638601)) + (-0.15132517)) * (abs((1.2362624 * log_v_k_nu)) ^ ((-0.83211541) * log_v_k_nu))))),-54.671806
0,22,(abs((abs(((((0.058059409 * log_v_k_nu) + ((-1.6490051) * log_v_k_nu)) - 1 / ((0.7747038 * log_v_k_nu))) + ((-0.21947587) / (-1.794787)))) ^ (1 / (((-0.54014182) * log_v_k_nu)) + (((-2.6579413) * log_v_k_nu) * (0.16982941 * log_v_k_nu))))) ^ ((((0.12515941 * log_v_k_nu) / 1.2506113) - (((-0.078700416) * log_v_k_nu) - (1.0262663 * log_v_k_nu))) / ((((-1.7329205) * log_v_k_nu) + (-1.2410282)) / ((-0.80364579) / 0.67382717)))),-2.7061293
0,23,(1 / ((((1.7903128 * log_v_k_nu) / 0.29089692) / (((-0.071202882) * log_v_k_nu) - 0.91463906))) - 1 / (1 / (1 / (((-1.4150597) * log_v_k_nu))))),-3.4028235e+38
0,24,(((0.09874776 * (1.4925604 * log_v_k_nu)) + 1 / ((0.22911993 * log_v_k_nu))) * ((-0.2070183) * 0.36684516)),-3.4028235e+38
0,25,(abs(1 / ((((0.44922292 * log_v_k_nu) * ((-0.47896868) * log_v_k_nu)) / (abs((1.7441615 * log_v_k_nu)) ^ 0.59464103)))) ^ (((1.0492885 * (-0.09214706)) - ((-1.2459871) / (-0.38819334))) / (abs((0.19281697 - (1.129936 * log_v_k_nu))) ^ 1 / ((-3.316258))))),-3.4028235e+38
0,26,((abs(1 / ((abs(((0.69031972 * log_v_k_nu) - 1.4169872)) ^ 1 / (1.0598065)))) ^ (abs((abs((((-1.0054786) * log_v_k_nu) - (0.89767134 * log_v_k_nu))) ^ 1 / (0.027912011))) ^ 1 / (((0.53282326 * log_v_k_nu) + (-1.4595383))))) - (1 / ((((-0.54825437) - (0.098112255 * log_v_k_nu)) / (1.7125821 / ((-0.40355924) * log_v_k_nu)))) * (((((-0.21168402) * log_v_k_nu) - ((-0.3139708) * log_v_k_nu)) - (-0.32793409)) / 1 / ((1.1654783 * log_v_k_nu))))),-3.4028235e+38
0,27,(abs(((((abs((0.04157947 * log_v_k_nu)) ^ (-0.40657237)) * (abs(0.093451396) ^ (-0.87545615))) / (((-1.0204901) * 1.027653) + 1 / (((-1.1400875) * log_v_k_nu)))) / 1 / ((abs(((-1.4519628) * log_v_k_nu)) ^ (-0.037606392))))) ^ (abs((abs((abs((0.40412077 * log_v_k_nu)) ^ (-1.0080675))) ^ ((1.429886 * log_v_k_nu) + ((-0.26531997) * log_v_k_nu)))) ^ (abs(((0.82839334 * log_v_k_nu) - ((-0.41220444) * log_v_k_nu))) ^ (((-0.91743261) * log_v_k_nu) - ((-0.077536263) * log_v_k_nu))))),-3.4028235e+38
0,28,1 / ((abs((abs((abs(((1 / ((1.2557205 * log_v_k_nu)) / (1.668188 * log_v_k_nu)) + ((0.91073465 * log_v_k_nu) * 1.12705))) ^ (((1.2586074 * log_v_k_nu) * (0.43284824 * log_v_k_nu)) / (((-0.6305539) * log_v_k_nu) - ((-1.2329328) * log_v_k_nu))))) ^ 1 / (((((-0.77133185) * log_v_k_nu) - ((-0.42061025) * log_v_k_nu)) - (1.6223857 - ((-2.5188193) * log_v_k_nu)))))) ^ ((((((-0.87528801) * log_v_k_nu) * ((-1.3629251) * log_v_k_nu)) * 1 / ((0.69544417 * log_v_k_nu))) * (1 / (((-1.4208547) * log_v_k_nu)) - (2.3663876 + (-0.59256357)))) - 1 / (((abs(1.4079651) ^ ((-1.2971162) * log_v_k_nu)) + (1.2463553 * (-0.6456179))))))),-3.4028235e+38
0,29,((((abs(0.09869466) ^ ((-0.21611011) * log_v_k_nu)) / ((1.1113995 * log_v_k_nu) / (-0.35250184))) + (1 / ((-1.2647429)) - (0.16077112 * 0.090975776))) + ((abs(((-1.1937037) * log_v_k_nu)) ^ (-0.74414891)) * (abs(((-1.2834128) * log_v_k_nu)) ^ (-0.074408598)))),-3.4028235e+38
0,30,(((((-0.22906677) - 0.52448791) / ((2.2286046 * log_v_k_nu) / (-2.0298789))) + (abs(((2.3247058 * log_v_k_nu) / ((-0.84364766) * log_v_k_nu))) ^ (1.4664923 + 0.3748779))) + (((abs((0.56726813 * log_v_k_nu)) ^ (1.2630097 * log_v_k_nu)) + (abs((0.96321517 * log_v_k_nu)) ^ 0.19605334)) + ((-0.56739551) / ((-1.1297785) * log_v_k_nu)))),-3.4028235e+38
0,31,((1 / (((-0.73325819) * log_v_k_nu)) + 0.12106158) - ((0.044185832 * log_v_k_nu) / 0.058835465)),-3.4028235e+38
0,32,((1.0289545 * (-0.16498576)) * (-10.592422)),-0.06317927
0,33,(1 / ((((0.043768745 - 1.4945676) + (0.31817269 * 0.48890492)) / (abs(1 / ((0.10609743 * log_v_k_nu))) ^ ((0.75784576 * log_v_k_nu) + (-0.34383228))))) / (((1 / (((-0.18945052) * log_v_k_nu)) + 0.75019288) + (1.44291 - (-1.3193499))) - (abs((1.4686453 / (0.964288 * log_v_k_nu))) ^ ((-0.97265053) / 2.3313386)))),-10189.635
0,34,(((abs((((-1.9928793) * log_v_k_nu) * 0.085161284)) ^ ((-0.084999822) - (3.1597939 * log_v_k_nu))) + 1 / (((0.60818493 * log_v_k_nu) + 0.93908334))) + ((((-0.52329987) * log_v_k_nu) / 0.30221096) * (abs(0.44779363) ^ 0.58635426))),-3.4028235e+38
0,35,((((abs((((-0.037438806) * log_v_k_nu) - (0.70443416 * log_v_k_nu))) ^ (((-1.4297285) * log_v_k_nu) * 1.6261212)) - (((0.83267504 * log_v_k_nu) - (0.10264017 * log_v_k_nu)) - (((-0.48922515) * log_v_k_nu) / (-0.052828003)))) + (1 / ((0.52302015 / (-0.91747934))) * (1 / (((-1.7327427) * log_v_k_nu)) * ((-0.62557471) / (-0.38758451))))) * (((((-0.25070074) + 0.80891359) + (((-1.0700123) * log_v_k_nu) / ((-1.5474777) * log_v_k_nu))) * 1 / (1 / (((-1.3741115) * log_v_k_nu)))) + (((-0.62866944) - (0.16321802 * log_v_k_nu)) / (((-0.77118731) * log_v_k_nu) - (-1.226516))))),-3.4028235e+38
0,36,((1 / (((-0.045768932) * log_v_k_nu)) - (-0.93298578)) - ((-0.2013002) + ((-2.6445842) * log_v_k_nu))),-3.4028235e+38
0,37,((abs(((((0.40038571 * log_v_k_nu) - 0.42165935) - (abs((-0.65947175)) ^ 1.0272115)) - (((1.4393044 * log_v_k_nu) - 1.1239661) * (0.13388588 * (-0.10926188))))) ^ (abs((((-1.209221) / ((-0.63669378) * log_v_k_nu)) + (((-0.13144776) * log_v_k_nu) / (0.42802411 * log_v_k_nu)))) ^ (abs(((-0.724401) - 0.021165075)) ^ (1.1516651 * (0.02190467 * log_v_k_nu))))) - ((((((-0.7977128) * log_v_k_nu) * (-1.0116113)) - 1 / (0.49361014)) - (1.0787581 - 0.95377547)) / (1 / ((0.46898493 * log_v_k_nu)) * (1.3449392 * ((-0.34232521) * log_v_k_nu))))),-3.4028235e+38
0,38,(1 / ((((0.15771917 / 1.0757841) / (1.7363192 / (-0.62797248))) - (((-1.2011384) / (0.83683234 * log_v_k_nu)) + (abs((-0.6249162)) ^ ((-1.3486974) * log_v_k_nu))))) - (abs((abs(1 / ((0.98555744 + ((-0.32150081) * log_v_k_nu)))) ^ (((-1.3316389) + (1.2843591 * log_v_k_nu)) * ((1.088356 * log_v_k_nu) * ((-0.063809872) * log_v_k_nu))))) ^ ((((0.0028726233 * log_v_k_nu) - 0.1203526) + (((-0.45816487) * log_v_k_nu) / (-0.61789709))) / (1 / (((-0.60764086) * log_v_k_nu)) - 1 / ((-2.4499109)))))),-3.4028235e+38
0,39,((1 / (1 / (1 / ((((-0.26871461) * log_v_k_nu) + (0.65066642 * log_v_k_nu))))) - 1 / (((abs(1 / ((-0.87070602))) ^ 1 / (((-0.22820622) * log_v_k_nu))) - (((-1.2263805) * log_v_k_nu) + (-0.95683539))))) - (((((0.094545193 * log_v_k_nu) + (0.5522874 * log_v_k_nu)) - ((0.31596461 * log_v_k_nu) + ((-0.87090474) * log_v_k_nu))) + (abs(((0.46083117 * log_v_k_nu) + ((-0.42654172) * log_v_k_nu))) ^ (0.79903597 - (-0.8879838)))) - 1 / (((abs((0.32823661 * log_v_k_nu)) ^ (0.2154758 * log_v_k_nu)) + (0.36250076 / (0.45070896 * log_v_k_nu)))))),-3.4028235e+38
0,40,1 / ((((((abs((0.82406604 - (-0.45935997))) ^ (abs(((-0.84013492) * log_v_k_nu)) ^ 0.049398828)) - 1 / (0.073929198)) / ((abs((-0.028391205)) ^ (0.14960618 * log_v_k_nu)) * (1.336257 + ((-1.8153762) * log_v_k_nu)))) * (((((-1.0605491) * log_v_k_nu) - ((-0.11828271) * log_v_k_nu)) * (((-0.80253899) * log_v_k_nu) + (-0.60232502))) - (abs((1.9795848 + (1.0049322 * log_v_k_nu))) ^ (((-1.0028918) * log_v_k_nu) / (1.094117 * log_v_k_nu))))) + 1 / ((1 / ((((-0.58454984) * log_v_k_nu) + (0.60494602 * log_v_k_nu))) - 1 / ((abs((-1.4943268)) ^ (-0.68587685))))))),-3.4028235e+38
0,41,(abs(((1 / ((((-0.099523969) * log_v_k_nu) - 0.1521337)) / 1 / ((0.79982197 * (1.1030618 * log_v_k_nu)))) / 1 / ((((0.12159066 * log_v_k_nu) - ((-1.6882886) * log_v_k_nu)) - (0.86071545 * 0.30991864))))) ^ ((abs((0.93388015 / (-1.2271842))) ^ ((-0.18989584) + 0.38715589)) + 1 / (((-0.27598202) + (0.8410213 * log_v_k_nu))))),-3.4028235e+38
0,42,1 / (((abs(((0.34452021 * log_v_k_nu) * ((-0.87164438) * log_v_k_nu))) ^ ((-0.6391257) + ((-0.14161399) * log_v_k_nu))) * (1 / ((-1.4626355)) - ((-0.19728842) * log_v_k_nu)))),-15377.308
0,43,1 / ((((abs((1 / ((0.52036083 * log_v_k_nu)) - (-0.49273887))) ^ ((-2.0363166) + 0.43233365)) + ((((-0.90579319) * log_v_k_nu) / (2.5223408 * log_v_k_nu)) - (((-0.031715814) * log_v_k_nu) + 0.21143086))) + (((2.1499903 * 0.60399038) - ((-0.14940193) - ((-1.5590149) * log_v_k_nu))) + (((-1.2834879) * 2.1687691) + 1 / ((0.057355169 * log_v_k_nu)))))),-3.4028235e+38
0,44,(abs((((((-0.30077484) * log_v_k_nu) / 0.77010661) + ((1.3569082 * log_v_k_nu) / ((-0.18458188) * log_v_k_nu))) / 1 / ((0.2324613 * log_v_k_nu)))) ^ 1 / (1 / (1.1387191))),-3.4028235e+38
0,45,1 / ((0.24545588 * log_v_k_nu)),-3.4028235e+38
0,46,(((0.22077265 * (1.0291899 * log_v_k_nu)) - 1 / (((-0.81178921) * log_v_k_nu))) - ((((-0.91582453) * log_v_k_nu) - ((-0.12322191) * log_v_k_nu)) - ((-0.96947163) * log_v_k_nu))),-3.4028235e+38
0,47,(1 / (1 / (5.0443516)) - 1 / (1 / (3.246151))),-0.06317933
0,48,((1 / (((abs(((-0.50954705) * log_v_k_nu)) ^ ((-2.5167611) * log_v_k_nu)) / (((-0.27331311) * log_v_k_nu) - 0.69502181))) * (1 / ((((-0.17457755) * log_v_k_nu) * ((-0.46326894) * log_v_k_nu))) + (((0.95957214 * log_v_k_nu) / 0.91165721) / (abs(0.078443706) ^ 0.015564698)))) / 1 / ((((((-0.17091691) * log_v_k_nu) * (0.32936209 * log_v_k_nu)) / 1 / (((-0.072728232) * log_v_k_nu))) / (((-0.90775472) * log_v_k_nu) * (-0.032729421))))),-3.4028235e+38
0,49,((((((-0.91918993) * log_v_k_nu) - ((-1.2675278) * log_v_k_nu)) - ((1.8565224 * log_v_k_nu) + ((-0.14906466) * log_v_k_nu))) - (((1.6521763 * log_v_k_nu) - (0.85672802 * log_v_k_nu)) * ((-0.15488008) + ((-0.38271648) * log_v_k_nu)))) / (((1.5450569 - (-0.29591355)) + (abs((0.18853711 * log_v_k_nu)) ^ 0.95798665)) / (((-0.32407424) * log_v_k_nu) * 1.3732164))),-2.1532264
0,50,((((abs((0.88318181 * log_v_k_nu)) ^ (0.7644968 * log_v_k_nu)) / (((-0.43795294) * log_v_k_nu) * ((-0.3128016) * log_v_k_nu))) / 1 / ((((-0.32066593) * log_v_k_nu) - (3.1383283 * log_v_k_nu)))) + ((abs((((-0.28084376) * log_v_k_nu) * 0.28690752)) ^ (abs(((-0.61806709) * log_v_k_nu)) ^ (-0.62235892))) / ((0.056737464 / ((-1.6834168) * log_v_k_nu)) / (0.29170793 * log_v_k_nu)))),-3.4028235e+38
0,51,(((((abs((0.36504292 * log_v_k_nu)) ^ (-0.90329838)) + (1.0117729 / (1.0315545 * log_v_k_nu))) + (((1.5567653 * log_v_k_nu) - (1.852688 * log_v_k_nu)) - (abs(1.5148202) ^ (-0.87431532)))) / ((abs((((-0.32112736) * log_v_k_nu) + ((-0.2319698) * log_v_k_nu))) ^ ((0.37404478 * log_v_k_nu) / ((-2.4767282) * log_v_k_nu))) - (1 / ((1.6073223 * log_v_k_nu)) + ((0.46021026 * log_v_k_nu) - ((-0.57319909) * log_v_k_nu))))) + ((abs((((0.27707729 * log_v_k_nu) + 0.03079877) - (0.81169271 * log_v_k_nu))) ^ (1.4417264 + 0.11178485)) + (((-2.4341204) - (-0.52173316)) - ((-0.85917366) - (1.4246684 * log_v_k_nu))))),-3.4028235e+38
0,52,(abs(((1 / ((0.45578974 * log_v_k_nu)) / (((-0.86823291) * log_v_k_nu) / ((-0.97023231) * log_v_k_nu))) / ((abs(1.1905628) ^ ((-1.5042685) * log_v_k_nu)) + ((1.780602 * log_v_k_nu) + ((-1.2100765) * log_v_k_nu))))) ^ ((((-0.1700131) * 0.65154231) * (-0.92286909)) * (0.87555474 - 0.70417452))),-3.4028235e+38
0,53,(((abs(((0.20407787 * log_v_k_nu) * (-0.10765872))) ^ 1 / (0.48746377)) + ((1.8143842 * log_v_k_nu) - 1.1568711)) - (abs((0.47371787 / (0.89949322 * log_v_k_nu))) ^ 1 / ((0.3802323 * log_v_k_nu)))),-3.4028235e+38
0,54,(1 / ((((((-0.63097763) * log_v_k_nu) - 0.35836056) * 1 / ((-0.96701318))) - ((abs(0.51543379) ^ (-0.99774313)) - (1.5893977 - 0.29554015)))) / ((((0.010162213 / ((-0.28101701) * log_v_k_nu)) - 1 / ((-0.073264524))) / (((-0.81234115) * log_v_k_nu) + (-0.77945387))) * ((1.4588139 + (0.99865061 * log_v_k_nu)) - (abs((0.68153167 * log_v_k_nu)) ^ (-0.89127344))))),-94.2338
0,55,(abs(((((2.3409874 * log_v_k_nu) / (-0.41669726)) + (0.71704012 + (0.072456367 * log_v_k_nu))) / (abs((0.86176926 / ((-0.8164261) * log_v_k_nu))) ^ ((-0.99083126) + (-0.82779771))))) ^ (abs((abs(1 / ((0.65310788 * log_v_k_nu))) ^ (-1.249038))) ^ ((-0.90417397) * ((-1.3430363) * log_v_k_nu)))),-3.4028235e+38
0,56,(1 / ((abs((abs(((0.1969128 * log_v_k_nu) + (-2.4475391))) ^ (((-0.21423101) * log_v_k_nu) + (0.48516423 * log_v_k_nu)))) ^ (1 / ((0.64412361 * log_v_k_nu)) - 1 / (((-0.41465974) * log_v_k_nu))))) * (abs((1 / ((0.68381381 * log_v_k_nu)) + (abs(((-0.51492167) * log_v_k_nu)) ^ ((-0.40501353) * log_v_k_nu)))) ^ (abs((((-1.5036627) * log_v_k_nu) + 0.88618308)) ^ ((-0.85195649) - (-2.0043795))))),-3.4028235e+38
0,57,1 / ((((1 / ((abs((1.5733035 * log_v_k_nu)) ^ (-0.50277233))) + ((1.3710858 * (0.87338942 * log_v_k_nu)) + 1 / (((-1.4917154) * log_v_k_nu)))) - (abs((abs(((-1.057911) / (-0.87798649))) ^ 1 / ((2.8275051 * log_v_k_nu)))) ^ 1 / ((((-0.6010443) * log_v_k_nu) * 2.228478)))) + (((1 / ((0.11259317 * log_v_k_nu)) + (((-0.3677721) * log_v_k_nu) + ((-0.22080329) * log_v_k_nu))) - (1 / (0.87074095) / ((0.69195431 * log_v_k_nu) * (1.0481516 * log_v_k_nu)))) * (((((-2.050565) * log_v_k_nu) + (0.87387407 * log_v_k_nu)) / 0.60415715) + (0.73662221 - 0.29375586))))),-3.4028235e+38
0,58,1 / (1 / (((1 / (((0.029596657 / 1.8101714) / (abs(((-1.8239601) * log_v_k_nu)) ^ (0.66829872 * log_v_k_nu)))) - (1 / (((-1.2954574) - ((-0.75361747) * log_v_k_nu))) + (((-0.60976398) * log_v_k_nu) * 0.25547004))) * (((abs((-0.2584905)) ^ (0.96489567 * log_v_k_nu)) - ((-1.136286) / 1.3474076)) / ((abs((-0.23238519)) ^ (0.45829874 * log_v_k_nu)) * ((1.382324 * log_v_k_nu) - (-0.027593059))))))),-1445277.2
0,59,1 / ((((abs((abs((((-0.23040077) * log_v_k_nu) * (-0.39585456))) ^ ((-0.1461449) - 1.5000097))) ^ (((1.7830296 * log_v_k_nu) / ((-0.00073418574) * log_v_k_nu)) / ((0.76340139 * log_v_k_nu) - (-1.2906352)))) / ((abs((0.29168409 - (-0.68221241))) ^ ((-0.8194505) / (0.62592417 * log_v_k_nu))) - 1 / ((((-1.5043629) * log_v_k_nu) - ((-0.32965237) * log_v_k_nu))))) - (((abs((((-1.6127573) * log_v_k_nu) * ((-0.51366365) * log_v_k_nu))) ^ (-0.35223949)) / (0.2847898 + (-0.20924652))) / (((1.3816795 * log_v_k_nu) - ((-0.53005642) * log_v_k_nu)) - 1 / ((1.4598471 * log_v_k_nu)))))),-3.4028235e+38
0,60,(((((((-1.4607443) * log_v_k_nu) / 0.32630065) - 1 / ((-0.32219061))) / (1 / (((-0.53985482) * log_v_k_nu)) * (-0.74272537))) * (((0.40848583 * log_v_k_nu) * 1.3953776) * ((-1.0610996) * (0.52475256 * log_v_k_nu)))) * ((((-2.6080306) + (0.51247299 * log_v_k_nu)) / ((0.019260056 * log_v_k_nu) * ((-0.3342143) * log_v_k_nu))) / (abs(((-1.2395866) + 0.049826067)) ^ (((-0.42567775) * log_v_k_nu) / 0.076823555)))),-3.4028235e+38
0,61,1 / ((0.11443241 * log_v_k_nu)),-3.4028235e+38
