dummy,evals,expr,fitness,length
0,39,1 / (1 / (1 / ((-1585.0934)))),-3.2989695,4
0,40,(abs(0.63494718) ^ ((-0.59257388) * log_v_k_nu)),-0.2166209,3
0,41,1 / (((-0.63263977) / (-1.1375946))),-0.0631793,4
0,42,1 / ((0.67607713 * log_v_k_nu)),-3.4028235e+38,2
0,43,(1 / ((-26.317345)) / (6.27423 * 35.601318)),-3.2973137,6
0,44,(1 / (((-0.066465683) * log_v_k_nu)) / (-0.54640096)),-3.4028235e+38,4
0,45,(1 / (0.08593908) / ((-1.2965388) * log_v_k_nu)),-3.4028235e+38,4
0,46,(1.756858 + (0.025488943 * log_v_k_nu)),-0.06279028,3
0,47,1 / (1 / ((1.1461859 * log_v_k_nu))),-0.8185635,3
0,48,((abs((1.3463722 * log_v_k_nu)) ^ (0.66002357 * log_v_k_nu)) + ((-1.3643599) * log_v_k_nu)),-16.69298,5
0,49,((0.34381211 * log_v_k_nu) * ((-0.3839176) * log_v_k_nu)),-5.115391,3
0,50,1 / ((-1.8224515)),-5.5711713,2
0,51,(((-1.7203852) / ((-0.083770066) * log_v_k_nu)) / 1 / (1.2765186)),-3.4028235e+38,6
0,52,(1 / (((-2.5864244) * log_v_k_nu)) * ((-0.9436965) * log_v_k_nu)),-3.4028235e+38,4
0,53,1 / ((-2066.0386)),-3.2984407,2
0,54,1 / ((-2291.7539)),-3.2982697,2
0,55,(abs(1 / (0.31571555)) ^ 0.50896209),-0.06317928,4
0,56,1 / (((-2.5574269) * log_v_k_nu)),-3.4028235e+38,2
0,57,(abs((0.092391536 / (2.3384204 * log_v_k_nu))) ^ 1 / (1.2287008)),-3.4028235e+38,6
0,58,(1 / ((-0.85728103)) - (-2.9645047)),-0.06317934,4
0,59,1 / ((0.72805077 * log_v_k_nu)),-3.4028235e+38,2
0,60,(abs(1 / ((-1.0403266))) ^ (0.11250618 * log_v_k_nu)),-0.71196765,4
0,61,(1 / ((0.38826567 * log_v_k_nu)) * (-0.49171868)),-3.4028235e+38,4
0,62,1 / ((-1553.4803)),-3.2990158,2
0,63,1 / (((-2.1343052) * log_v_k_nu)),-3.4028235e+38,2
0,64,(1 / ((-0.7404502)) * ((-0.11687326) / (1.3035073 * log_v_k_nu))),-3.4028235e+38,6
0,65,(1 / ((0.070811048 * log_v_k_nu)) + ((-0.28857896) * log_v_k_nu)),-3.4028235e+38,4
0,66,((((-0.70945853) * log_v_k_nu) + (0.63119805 * log_v_k_nu)) / ((-0.059164412) * log_v_k_nu)),-3.4028235e+38,5
0,67,1 / ((0.068164699 * log_v_k_nu)),-3.4028235e+38,2
0,68,1 / (1 / (1.7981995)),-0.06317927,3
0,69,(((-0.70936173) * log_v_k_nu) / (-0.74129218)),-0.6428688,3
0,70,(abs(1 / (0.72293925)) ^ (0.82984418 * log_v_k_nu)),-0.21662088,4
0,71,(197.26355 - 195.46527),-0.06317931,3
0,72,1 / (1 / (1 / (1 / (1.7981997)))),-0.0631793,5
0,73,(((0.025488794 * log_v_k_nu) + 0.90205598) - (-0.85480201)),-0.062790275,5
0,74,(1 / ((1.375567 * log_v_k_nu)) / ((-0.58533984) * log_v_k_nu)),-3.4028235e+38,4
0,75,(1 / (((-0.15778713) * log_v_k_nu)) / ((-0.92462361) * log_v_k_nu)),-3.4028235e+38,4
0,76,(((-1.1112899) * ((-2.2051499) * log_v_k_nu)) * 1 / ((-1.7557769))),-17.771849,6
0,77,1 / (1 / ((0.96869183 * log_v_k_nu))),-0.6470469,3
0,78,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026,3
0,79,(((-0.75683421) - (0.59139204 * log_v_k_nu)) - 1 / (((-1.1147715) * log_v_k_nu))),-3.4028235e+38,6
0,80,(((-2.4193518) * log_v_k_nu) + (3.3271821 * log_v_k_nu)),-0.63508457,3
0,81,1 / ((1.4209151 * log_v_k_nu)),-3.4028235e+38,2
0,82,((abs(((-2.4974988) * log_v_k_nu)) ^ (-3.2453864)) * ((-1.0744735) * log_v_k_nu)),-3.4028235e+38,5
0,83,1 / (((1.09083 * log_v_k_nu) / (0.72255808 * log_v_k_nu))),-3.4028235e+38,4
0,84,1 / ((-1.4460433)),-6.261994,2
0,85,1 / ((1 / (((-0.25148115) * log_v_k_nu)) + ((-0.52736598) * log_v_k_nu))),-4.3612895,5
0,86,1 / ((0.63757008 * log_v_k_nu)),-3.4028235e+38,2
0,87,(abs((((-3.0256584) * log_v_k_nu) - (1.055068 * log_v_k_nu))) ^ 1 / (2.1885746)),-0.5766302,6
0,88,1 / (((-0.17380828) * log_v_k_nu)),-3.4028235e+38,2
0,89,1 / (1 / ((2.1713841 * log_v_k_nu))),-5.79121,3
0,90,1 / (1 / (((0.33400285 * log_v_k_nu) - (0.3447758 * log_v_k_nu)))),-3.3602443,5
0,91,1 / (((-0.30207151) * log_v_k_nu)),-3.4028235e+38,2
0,92,((-1.7681911) / (-0.98331416)),-0.06317928,3
0,93,1 / (1 / (1.7981995)),-0.06317927,3
0,94,(((-0.86031306) * log_v_k_nu) * ((-1.3708118) * log_v_k_nu)),-13.599047,3
0,95,1 / ((1 / (0.43979341) * ((-0.60129714) * log_v_k_nu))),-3.4028235e+38,5
0,96,1 / ((-2383.3262)),-3.2982087,2
0,97,((((-0.90722674) * log_v_k_nu) + (0.93271524 * log_v_k_nu)) - (-1.7568581)),-0.06279027,5
0,98,(abs(((-0.47704911) / (0.57230145 * log_v_k_nu))) ^ 1 / ((-0.41670588))),-65.247894,6
0,99,1 / ((abs(1 / (0.11277247)) ^ (-0.26889181))),-0.06317928,5
0,100,(1.7568582 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,101,((0.1925181 * (0.61548615 * log_v_k_nu)) + (-3.0401442)),-21.654732,5
0,102,(1 / (((-1.3977064) * log_v_k_nu)) / (abs(((-0.90363717) * log_v_k_nu)) ^ (-0.40048122))),-3.4028235e+38,6
0,103,1 / ((-2291.7539)),-3.2982697,2
0,104,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026,3
0,105,(1 / (0.56918192) + (0.025488788 * log_v_k_nu)),-0.062790275,4
0,106,1 / ((abs(1 / (1 / ((0.93134552 * log_v_k_nu)))) ^ (-0.26889181))),-0.5803236,6
0,107,(abs(1 / (0.72293925)) ^ 1 / (((-0.60216939) * log_v_k_nu))),-1.3698285,5
0,108,1 / (((-0.35279673) * log_v_k_nu)),-3.4028235e+38,2
0,109,(1 / ((-26.317345)) / (abs(0.71119088) ^ 1.7217169)),-3.547103,6
0,110,((0.27663231 * log_v_k_nu) + (0.63119805 * log_v_k_nu)),-0.6350845,3
0,111,(abs(((-1.8855006) * log_v_k_nu)) ^ ((-0.64044976) * log_v_k_nu)),-2.11979,3
0,112,(abs(((-0.7007938) * log_v_k_nu)) ^ (-1.1997076)),-3.4028235e+38,3
0,113,1 / (0.5561111),-0.06317934,2
0,114,1 / (1 / (((-1.1147715) * log_v_k_nu))),-13.846728,3
0,115,(abs(0.63494718) ^ ((-0.59257388) * log_v_k_nu)),-0.2166209,3
0,116,(abs(1 / (0.9679842)) ^ 1 / (0.055453688)),-0.063179284,5
0,117,(1 / ((abs(((-2.4974988) * log_v_k_nu)) ^ (-3.2453864))) + ((-0.28857896) * log_v_k_nu)),-70715.17,6
0,118,(1 / (0.5561111) / ((-1.2965388) * log_v_k_nu)),-3.4028235e+38,4
0,119,(abs((0.038682517 * log_v_k_nu)) ^ ((-0.22111377) * log_v_k_nu)),-1.5246618,3
0,120,1 / ((1 / (1.7640092) - (0.0066191251 * log_v_k_nu))),-0.062851004,5
0,121,(1 / (0.5561111) * 0.99999875),-0.06317927,4
0,122,(0.059878308 / (1.2689394 * ((-0.44648811) * log_v_k_nu))),-3.4028235e+38,5
0,123,(1.3440579 * log_v_k_nu),-1.2496415,1
0,124,1 / (((-0.85708988) / (-1.5412191))),-0.0631793,4
0,125,((abs((1.3463722 * log_v_k_nu)) ^ (0.66002357 * log_v_k_nu)) + ((-1.3643599) * log_v_k_nu)),-16.69298,5
0,126,1 / ((abs(0.71119088) ^ 1.7217169)),-0.06317927,4
0,127,(((-0.90722674) * log_v_k_nu) + (1.8150572 * log_v_k_nu)),-0.6350845,3
0,128,1 / (1 / ((2.1713841 * log_v_k_nu))),-5.79121,3
0,129,1 / (1 / ((1.7568579 - ((-0.025489092) * log_v_k_nu)))),-0.06279028,5
0,130,1 / (1 / (((-1.0447676) * log_v_k_nu))),-12.948022,3
0,131,(1 / ((-1.8224515)) * ((-0.76464301) * log_v_k_nu)),-1.4049977,4
0,132,1 / ((-1408.469)),-3.2992542,2
0,133,1 / ((((-0.23687096) * log_v_k_nu) * (-1.086991))),-3.4028235e+38,4
0,134,((-0.82110375) * ((-0.065293774) * log_v_k_nu)),-2.9916136,3
0,135,(abs(1 / (0.31571555)) ^ 0.50896209),-0.06317928,4
0,136,1.7981992,-0.06317929,1
0,137,(1 / ((1.1531764 / (0.6811707 * log_v_k_nu))) + ((-1.3643599) * log_v_k_nu)),-9.766319,6
0,138,1 / (0.50896209),-0.090929314,2
0,139,1 / ((abs(1 / (2.228909)) ^ 1 / (1.3659329))),-0.06317931,6
0,140,(1 / (1.0913484) * ((-0.25569746) * log_v_k_nu)),-4.8478136,4
0,141,((abs(1 / (0.801404)) ^ 1.1003064) - (-0.52236986)),-0.06317933,6
0,142,(1.2689394 * ((-0.44648811) * log_v_k_nu)),-7.65553,3
0,143,(1 / (1.7981995) * ((-1.3001257) * log_v_k_nu)),-9.224462,4
0,144,(((-1.1112899) * ((-2.2051499) * log_v_k_nu)) * ((-1.0447676) * log_v_k_nu)),-145.31369,5
0,145,1 / (0.55611032),-0.063179314,2
0,146,(abs(1 / ((-2291.7539))) ^ ((-0.034800634) * log_v_k_nu)),-0.21662088,4
0,147,((abs((0.038682517 * log_v_k_nu)) ^ 0.036572281) - (-2.9645047)),-4.296321,5
0,148,(197.26355 - (((-0.069042571) * log_v_k_nu) / ((-0.22786483) * log_v_k_nu))),-3.4028235e+38,5
0,149,1.7981994,-0.06317927,1
0,150,1 / ((((0.89964527 * log_v_k_nu) + 0.5669173) + ((-0.90628189) * log_v_k_nu))),-0.062851,6
0,151,(abs((1 / ((-1.0304177)) - (-3.1136558))) ^ 0.76971579),-0.063179284,6
0,152,1 / ((1.1531764 / (0.6811707 * log_v_k_nu))),-0.95989996,4
0,153,(((-0.23687096) * log_v_k_nu) * (-1.086991)),-2.0010362,3
0,154,((-1.7681911) / (-0.98331416)),-0.06317928,3
0,155,1 / (0.55611175),-0.0631793,2
0,156,(((-0.70936173) * log_v_k_nu) / (-0.74129218)),-0.6428688,3
0,157,(197.26355 - 195.46527),-0.06317931,3
0,158,1 / (1 / (1 / (1 / ((1.1461859 * log_v_k_nu))))),-0.8185635,5
0,159,1 / (1 / (((-1.0447676) * log_v_k_nu))),-12.948022,3
0,160,((((-0.90722674) * log_v_k_nu) + (0.93271524 * log_v_k_nu)) - (-1.7568581)),-0.06279027,5
0,161,(((-3.0256584) * log_v_k_nu) - ((-3.9334886) * log_v_k_nu)),-0.6350845,3
0,162,(1 / (((-1.3977064) * log_v_k_nu)) / 1 / (0.31571555)),-3.4028235e+38,5
0,163,1 / ((1 / ((1.1461859 * log_v_k_nu)) + ((-0.52736598) * log_v_k_nu))),-893.90875,5
0,164,(0.90783048 * log_v_k_nu),-0.63508445,1
0,165,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,166,((abs((0.81020612 * log_v_k_nu)) ^ (0.22888443 * log_v_k_nu)) * 1 / ((-0.65268433))),-13.3176155,6
0,167,1 / ((-2066.0386)),-3.2984407,2
0,168,(0.9078306 * log_v_k_nu),-0.63508445,1
0,169,(abs(1 / (1745.6121)) ^ ((-0.036065999) * log_v_k_nu)),-0.2166209,4
0,170,1 / (1 / ((0.1925181 * (0.61548615 * log_v_k_nu)))),-2.647243,5
0,171,1 / (0.55611181),-0.06317927,2
0,172,1 / (0.5561111),-0.06317934,2
0,173,(abs(((0.34381211 * log_v_k_nu) * ((-0.3839176) * log_v_k_nu))) ^ 0.50896209),-1.6043401,5
0,174,1 / ((abs(0.71119088) ^ 1.7217169)),-0.06317927,4
0,175,(abs((0.092391536 / (2.3384204 * log_v_k_nu))) ^ ((-0.025488257) * log_v_k_nu)),-0.46058536,5
0,176,((0.02548876 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,177,1 / ((-2291.7539)),-3.2982697,2
0,178,(abs(((-1.8855006) * log_v_k_nu)) ^ ((-0.64044976) * log_v_k_nu)),-2.11979,3
0,179,1 / (1 / (((0.33400285 * log_v_k_nu) - (0.3447758 * log_v_k_nu)))),-3.3602443,5
0,180,((-1.7681911) / (-0.98331416)),-0.06317928,3
0,181,1 / ((abs(((-0.7007938) * log_v_k_nu)) ^ (-1.1997076))),-0.84039694,4
0,182,1 / ((0.38826567 * log_v_k_nu)),-3.4028235e+38,2
0,183,1 / (0.55610943),-0.06317929,2
0,184,((1.756858 + (0.025489196 * log_v_k_nu)) * 1.0000002),-0.062790275,5
0,185,1 / (0.55611181),-0.06317927,2
0,186,1 / (((-14.389665) + 14.945776)),-0.06317934,4
0,187,1 / (1 / (1.7981997)),-0.0631793,3
0,188,(98.337334 + (-96.539101)),-0.0631793,3
0,189,((-1.8788378) / (-1.0448437)),-0.06317933,3
0,190,(((-0.86031306) * log_v_k_nu) * ((-1.3708118) * log_v_k_nu)),-13.599047,3
0,191,(abs((0.092391536 / (2.3384204 * log_v_k_nu))) ^ ((-1.0744735) * log_v_k_nu)),-2273797200000,5
0,192,1 / (0.55610752),-0.06317931,2
0,193,1 / (1 / ((1.442695 * log_v_k_nu))),-1.5589823,3
0,194,1 / ((-1553.4803)),-3.2990158,2
0,195,(197.26355 - 1 / (1 / ((1.1461859 * log_v_k_nu)))),-37484.29,5
0,196,1 / (1 / (1.7981997)),-0.0631793,3
0,197,1 / (0.55610943),-0.06317929,2
0,198,((-1.6008632) / (-0.89023119)),-0.063179284,3
0,199,1 / ((-1.4460433)),-6.261994,2
0,200,(0.9078306 * log_v_k_nu),-0.63508445,1
0,201,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026,3
0,202,(abs((1 / (0.38789681) + (0.071372822 * log_v_k_nu))) ^ 0.59225667),-0.06276375,6
0,203,1 / (1 / (1.7981995)),-0.06317927,3
0,204,((0.34381211 * log_v_k_nu) * ((-0.3839176) * log_v_k_nu)),-5.115391,3
0,205,1 / (1 / (1.7981995)),-0.06317927,3
0,206,1 / (0.50896209),-0.090929314,2
0,207,(abs(1.6632617) ^ (0.52908099 * log_v_k_nu)),-0.21662088,3
0,208,(98.337334 + (-96.539101)),-0.0631793,3
0,209,((-242.33736) / (-134.76768)),-0.0631793,3
0,210,(abs((0.038682517 * log_v_k_nu)) ^ 1.442695),-3.2260222,3
0,211,1 / (0.55611092),-0.063179314,2
0,212,1.7981995,-0.06317927,1
0,213,1 / (0.55611086),-0.063179284,2
0,214,1 / ((-1.8224515)),-5.5711713,2
0,215,(1 / (0.56918192) + (0.025488788 * log_v_k_nu)),-0.062790275,4
0,216,1 / (0.55611032),-0.063179314,2
0,217,((0.025488794 * log_v_k_nu) / 0.90205598),-3.1335933,3
0,218,(abs(1 / (0.88256609)) ^ 1 / (1 / (4.6972327))),-0.06317927,6
0,219,1 / ((((-0.56317788) * log_v_k_nu) - 1.3711624)),-5.1382747,4
0,220,1 / ((abs(1 / (1 / ((-2383.3262)))) ^ (-0.075458705))),-0.06317927,6
0,221,1 / ((((-0.0066414508) * log_v_k_nu) + 0.5669269)),-0.062851,4
0,222,1 / ((abs(1 / ((2.1696939 * log_v_k_nu))) ^ ((-0.22111377) * log_v_k_nu))),-1.4383731,5
0,223,1 / (((-0.60216939) * log_v_k_nu)),-3.4028235e+38,2
0,224,((abs(1.7057825) ^ (0.20079084 * log_v_k_nu)) + 1 / ((0.81289804 * log_v_k_nu))),-3.4028235e+38,6
0,225,1 / ((1 / (0.552975) + ((-2.3767734) * log_v_k_nu))),-81.72125,5
0,226,1 / ((abs(1 / (((-0.55598557) * log_v_k_nu))) ^ (-0.26889181))),-3.4028235e+38,5
0,227,1 / (((-82.878433) / (-149.03195))),-0.06317927,4
0,228,1 / (0.55610752),-0.06317931,2
0,229,1 / ((abs(0.71119088) ^ 1.7217169)),-0.06317927,4
0,230,1 / ((0.5670923 - (0.0067423093 * log_v_k_nu))),-0.06285104,4
0,231,1.7981994,-0.06317927,1
0,232,(98.337334 + (-96.539101)),-0.0631793,3
0,233,((0.025488822 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,234,((-1.8788378) / (-1.0448437)),-0.06317933,3
0,235,1 / (1 / ((0.96869183 * log_v_k_nu))),-0.6470469,3
0,236,1 / (1 / ((1.1531764 / (0.6811707 * log_v_k_nu)))),-3.4028235e+38,5
0,237,(1 / (1.7128832) - (-1.2143884)),-0.06317927,4
0,238,(0.9078303 * log_v_k_nu),-0.63508457,1
0,239,1 / ((abs(1 / (1.111908)) ^ 1 / (0.18077704))),-0.0631793,6
0,240,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,241,1 / (1 / (1.7981992)),-0.06317929,3
0,242,(0.90783012 * log_v_k_nu),-0.6350846,1
0,243,1 / ((((-0.56870735) * log_v_k_nu) + (0.93271524 * log_v_k_nu))),-3.4028235e+38,4
0,244,((((-0.90722674) * log_v_k_nu) + (0.93271524 * log_v_k_nu)) - (-1.7568581)),-0.06279027,5
0,245,1 / (0.55611175),-0.0631793,2
0,246,1 / ((1 / ((-0.50987893)) - (-2.5173616))),-0.06317927,5
0,247,1 / ((abs(1 / ((-1.0403266))) ^ (-0.26889181))),-0.717294,5
0,248,(((0.025488794 * log_v_k_nu) + 0.90205598) - (-0.85480201)),-0.062790275,5
0,249,1 / (0.55611104),-0.063179314,2
0,250,1 / (0.55611181),-0.06317927,2
0,251,(abs((abs(((-1.8855006) * log_v_k_nu)) ^ ((-0.64044976) * log_v_k_nu))) ^ 0.27592689),-1.2497461,5
0,252,1 / (((-0.85708988) / (-1.5412191))),-0.0631793,4
0,253,1 / ((abs(((-0.7007938) * log_v_k_nu)) ^ ((0.27663231 * log_v_k_nu) + (0.63119805 * log_v_k_nu)))),-1.1513691,6
0,254,1 / ((-1554.4236)),-3.2990143,2
0,255,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,256,(1 / (1.7981995) * ((-1.3001257) * log_v_k_nu)),-9.224462,4
0,257,(abs(1 / (1.9033637)) ^ ((-0.41822433) * log_v_k_nu)),-0.21662088,4
0,258,1 / (1 / (1.7981995)),-0.06317927,3
0,259,1 / ((abs(1 / (1.291883)) ^ 2.2912307)),-0.06317933,5
0,260,(1 / (0.56918192) + (0.025488788 * log_v_k_nu)),-0.062790275,4
0,261,1 / ((1.1531764 / (0.6811707 * log_v_k_nu))),-0.95989996,4
0,262,1 / (((((-1.0592165) * log_v_k_nu) * (-1.086991)) - (0.0066191251 * log_v_k_nu))),-3.4028235e+38,6
0,263,(abs(1 / (1950.0883)) ^ ((-0.035537686) * log_v_k_nu)),-0.21662089,4
0,264,1 / (0.55610943),-0.06317929,2
0,265,1 / (1 / ((1.7190924 * log_v_k_nu))),-2.760571,3
0,266,(abs(1 / (1745.6121)) ^ ((-0.036065999) * log_v_k_nu)),-0.2166209,4
0,267,1 / ((1 / (1.7642093) + ((-0.0065795351) * log_v_k_nu))),-0.062851034,5
0,268,((0.27663231 * log_v_k_nu) + (0.63119805 * log_v_k_nu)),-0.6350845,3
0,269,1 / ((abs(0.71119088) ^ 1.7217169)),-0.06317927,4
0,270,1 / ((((0.89964527 * log_v_k_nu) + (1.1461859 * log_v_k_nu)) + ((-0.90628189) * log_v_k_nu))),-3.4028235e+38,6
0,271,1 / ((1.1531764 / (0.6811707 * log_v_k_nu))),-0.95989996,4
0,272,(abs(1 / (0.017444773)) ^ 1 / (6.8997717)),-0.063179284,5
0,273,(1 / ((-26.317345)) / (abs(0.71119088) ^ 1.7217169)),-3.547103,6
0,274,1.7981994,-0.06317927,1
0,275,1 / (1 / (1.7981995)),-0.06317927,3
0,276,1 / (0.55611181),-0.06317927,2
0,277,(abs(1 / (0.72293925)) ^ (0.82984418 * log_v_k_nu)),-0.21662088,4
0,278,1 / ((((0.89964527 * log_v_k_nu) + 0.5669173) + ((-0.90628189) * log_v_k_nu))),-0.062851,6
0,279,1.7982025,-0.0631793,1
0,280,(abs(((-1.8855006) * log_v_k_nu)) ^ ((-0.64044976) * log_v_k_nu)),-2.11979,3
0,281,1 / ((-2066.0386)),-3.2984407,2
0,282,1 / ((abs(1 / ((-4.7081938))) ^ (0.17379694 * log_v_k_nu))),-0.21662088,5
0,283,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,284,1 / ((-1.8224515)),-5.5711713,2
0,285,1 / (1 / (1.7981995)),-0.06317927,3
0,286,1.7981995,-0.06317927,1
0,287,(178.68469 - 176.88643),-0.063179314,3
0,288,(abs(1 / ((-0.65268433))) ^ 1.3753186),-0.06317932,4
0,289,1 / (((-1.6008632) / (-2.8786726))),-0.0631793,4
0,290,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,291,((((-0.90722674) * log_v_k_nu) + 1 / ((2.1696939 * log_v_k_nu))) - (-1.7568581)),-3.4028235e+38,6
0,292,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,293,1 / (1 / ((1 / (0.56919795) - ((-0.025488762) * log_v_k_nu)))),-0.062790275,6
0,294,1 / ((abs(1 / (0.57835656)) ^ ((-0.49170595) * log_v_k_nu))),-0.21662088,5
0,295,1 / (0.55610752),-0.06317931,2
0,296,((((-0.025063466) * log_v_k_nu) + (-1.7275438)) / (-0.98331416)),-0.06279028,5
0,297,1 / (0.55611181),-0.06317927,2
0,298,(abs(1 / (1 / ((0.93134552 * log_v_k_nu)))) ^ (-0.26889181)),-3.4028235e+38,5
0,299,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026,3
0,300,(abs(1 / ((2.1696939 * log_v_k_nu))) ^ ((-0.22111377) * log_v_k_nu)),-0.6173922,4
0,301,1 / (1 / ((1.7568581 - ((-0.02548865) * log_v_k_nu)))),-0.062790275,5
0,302,((-1.8788378) / (-1.0448437)),-0.06317933,3
0,303,1 / (1 / (1.7981995)),-0.06317927,3
0,304,(abs(1 / (0.72293925)) ^ (1.7568583 - ((-0.025488257) * log_v_k_nu))),-0.06290747,6
0,305,1 / (1 / (((-0.042778801) * log_v_k_nu))),-3.5534523,3
0,306,1 / (0.55611086),-0.063179284,2
0,307,(abs(1 / (0.9679842)) ^ 1 / (0.055453688)),-0.063179284,5
0,308,1 / ((((-0.0066414508) * log_v_k_nu) + 0.5669269)),-0.062851,4
0,309,(0.90783042 * log_v_k_nu),-0.63508445,1
0,310,1 / ((1 / (0.55020934) + ((-2.3887661) * log_v_k_nu))),-80.945656,5
0,311,1 / (0.55611181),-0.06317927,2
0,312,(abs(((-1.8855006) * log_v_k_nu)) ^ ((-0.64044976) * log_v_k_nu)),-2.11979,3
0,313,1 / (0.55610752),-0.06317931,2
0,314,1 / (((0.078815311 + ((-0.0066778846) * log_v_k_nu)) - (-0.48817146))),-0.062851,6
0,315,1.7981994,-0.06317927,1
0,316,1 / ((abs(1 / (0.72113681)) ^ (-1.7948936))),-0.063179314,5
0,317,(1.3440579 * log_v_k_nu),-1.2496415,1
0,318,1 / ((-1554.4236)),-3.2990143,2
0,319,(abs(0.63494718) ^ ((-0.59257388) * log_v_k_nu)),-0.2166209,3
0,320,1 / (0.55610752),-0.06317931,2
0,321,1 / (0.50896209),-0.090929314,2
0,322,1.7981994,-0.06317927,1
0,323,((abs(1 / (0.98421156)) ^ (1.3440579 * log_v_k_nu)) - (-0.76275796)),-0.06284433,6
0,324,(0.90783048 * log_v_k_nu),-0.63508445,1
0,325,1 / ((abs(1 / ((0.83480281 * log_v_k_nu))) ^ 1.7217169)),-2.0263238,5
0,326,1.7980957,-0.06317931,1
