dummy,evals,expr,fitness
0,15,(((((0.91427976 / ((-0.79828477) * log_v_k_nu)) / (abs(((-1.4652904) * log_v_k_nu)) ^ (-0.53926492))) - (((0.92720246 * log_v_k_nu) / (0.25256354 * log_v_k_nu)) - 1 / ((-2.1346827)))) * (1 / ((2.6303933 / (-1.5543545))) - ((((-1.9334671) * log_v_k_nu) * (1.2776568 * log_v_k_nu)) / ((0.53173429 * log_v_k_nu) * 0.22181584)))) + (((((-0.81500542) * ((-0.035834655) * log_v_k_nu)) * (((-0.11737195) * log_v_k_nu) / (0.26277035 * log_v_k_nu))) * (abs((((-0.40368712) * log_v_k_nu) * ((-0.16948731) * log_v_k_nu))) ^ 1 / ((0.60741806 * log_v_k_nu)))) / ((abs((0.98842889 * log_v_k_nu)) ^ (0.035134528 * log_v_k_nu)) * ((0.42986807 * log_v_k_nu) - ((-0.9029429) * log_v_k_nu))))),-3.4028235e+38
0,16,(abs(1 / (((2.2194712 * (1.6740034 * log_v_k_nu)) + 1 / ((1.5204228 * log_v_k_nu))))) ^ ((abs(((1.5547587 * log_v_k_nu) / 2.395081)) ^ ((-0.69514698) * 1.9588269)) + ((((-1.0767447) * log_v_k_nu) * (1.7318903 * log_v_k_nu)) - ((1.1447053 * log_v_k_nu) - 0.7914483)))),-3.4028235e+38
0,17,1 / ((-2772.6458)),-3.2979977
0,18,(abs(((((((-1.0487993) * log_v_k_nu) * ((-0.95131314) * log_v_k_nu)) / (((-0.10379621) * log_v_k_nu) / (0.68038231 * log_v_k_nu))) + (((1.3275456 * log_v_k_nu) * (-1.7218291)) * (2.0458872 + ((-0.65010357) * log_v_k_nu)))) / ((1 / ((1.5734094 * log_v_k_nu)) / (((-0.40643519) * log_v_k_nu) - 0.51106358)) + (abs((abs(1.3360988) ^ (-0.022304188))) ^ (((-0.066953458) * log_v_k_nu) * 0.50997245))))) ^ ((1 / ((((-0.38805753) * log_v_k_nu) + 0.75054842)) + 1 / (((0.69841689 * log_v_k_nu) + ((-0.76636285) * log_v_k_nu)))) / ((1 / ((1.9089925 * log_v_k_nu)) - 2.1425235) + ((1.6648529 * log_v_k_nu) * (0.19130278 * log_v_k_nu))))),-3.4028235e+38
0,19,1 / ((abs((((1 / ((-0.38419455)) / 1 / ((-0.43251956))) - ((abs(((-0.31801903) * log_v_k_nu)) ^ (0.11710454 * log_v_k_nu)) - (((-0.54003572) * log_v_k_nu) + (-0.73984963)))) - ((1 / ((-0.81594139)) + ((0.9327035 * log_v_k_nu) - ((-0.65063757) * log_v_k_nu))) * ((((-1.8982968) * log_v_k_nu) * (-0.25089714)) - (0.21810254 * log_v_k_nu))))) ^ ((((0.17438841 * log_v_k_nu) - (0.37848243 * log_v_k_nu)) + ((0.94219524 * log_v_k_nu) + 0.42833266)) * ((abs(((-0.9631964) * log_v_k_nu)) ^ 1.3664588) - 1 / ((-1.1238672)))))),-2.4014878
0,20,(1 / (((((0.87430596 * log_v_k_nu) * 0.49570581) - (1.7370949 + (-2.0736394))) - 1 / ((2.2464926 + (-0.44935608))))) * (1 / ((((-0.054267053) + ((-0.8283397) * log_v_k_nu)) - 1 / ((-0.82721496)))) / ((((-0.49340054) * log_v_k_nu) / ((-0.33649296) * log_v_k_nu)) + (((-2.5313396) * log_v_k_nu) + (1.5550843 * log_v_k_nu))))),-3.4028235e+38
0,21,(((abs((((1.2862736 * log_v_k_nu) - (-0.094168201)) * 1 / ((0.25546858 * log_v_k_nu)))) ^ ((-3.3190958) / 0.32682106)) * ((((-1.2890366) * log_v_k_nu) - (-0.20030446)) / (abs(((-0.017078873) * log_v_k_nu)) ^ (-1.2823794)))) * ((1 / (0.52189803) - (((-0.73882127) * log_v_k_nu) * (0.25185823 * log_v_k_nu))) + (1 / (((-0.79193503) * log_v_k_nu)) * (abs(0.12059185) ^ (-0.037624571))))),-3.4028235e+38
0,22,(abs(1 / ((((abs((((-0.092606671) * log_v_k_nu) - 0.00063229323)) ^ ((0.50260574 * log_v_k_nu) * 0.1564506)) - 1 / ((((-0.3467761) * log_v_k_nu) + (-0.61705661)))) / (((abs(((-1.2950584) * log_v_k_nu)) ^ 0.69063777) * ((-0.22152381) + 0.53373492)) - (abs((abs(((-0.48072737) * log_v_k_nu)) ^ ((-0.6925562) * log_v_k_nu))) ^ 1 / (0.86408579)))))) ^ 1 / (((((0.22284107 * log_v_k_nu) + ((-0.23994379) * log_v_k_nu)) / ((0.44729093 * log_v_k_nu) - 0.33563966)) - ((((-0.74425346) * log_v_k_nu) / ((-0.52866876) * log_v_k_nu)) * (abs((-2.6621101)) ^ (-0.29208329)))))),-3.4028235e+38
0,23,(((((((-1.5112219) * log_v_k_nu) + (1.1764373 * log_v_k_nu)) + (((-1.4554681) * log_v_k_nu) + ((-0.10339233) * log_v_k_nu))) + (((-1.0255904) * (0.88994384 * log_v_k_nu)) - (((-2.0534449) * log_v_k_nu) - (0.98518473 * log_v_k_nu)))) - ((abs(1 / (((-1.2087824) * log_v_k_nu))) ^ 1 / ((0.43657663 * log_v_k_nu))) * (abs((((-0.58302569) * log_v_k_nu) / (-0.39558473))) ^ (abs(((-0.013012647) * log_v_k_nu)) ^ (0.97480315 * log_v_k_nu))))) + (1 / (((((-0.14871028) * log_v_k_nu) * (0.33662474 * log_v_k_nu)) * (abs(((-0.24457312) * log_v_k_nu)) ^ (0.15391694 * log_v_k_nu)))) + (((0.42719284 * log_v_k_nu) / 1.5836172) / ((1.9880419 * log_v_k_nu) + (0.68697315 * log_v_k_nu))))),-3.4028235e+38
0,24,((((0.22237384 * log_v_k_nu) + (0.51850969 * log_v_k_nu)) + (abs((-0.67454404)) ^ (0.7685703 * log_v_k_nu))) - (((0.009876851 * log_v_k_nu) * (0.26901135 * log_v_k_nu)) / (0.69706738 * log_v_k_nu))),-3.4028235e+38
0,25,((((((0.22314139 * log_v_k_nu) / 0.81108969) * (0.22469231 + (0.12862265 * log_v_k_nu))) * (1 / (((-0.49405831) * log_v_k_nu)) / 1 / (1.2519722))) * ((((0.3148059 * log_v_k_nu) + (0.70072114 * log_v_k_nu)) * (abs((-0.45491245)) ^ (-1.9166058))) + 1 / (((-0.28058377) + ((-0.43992072) * log_v_k_nu))))) + (((((-0.10012183) / 0.4244588) - (1.7946703 * 0.41135654)) - (0.21461144 * 0.33330533)) - 1 / ((((-1.3037652) * log_v_k_nu) + (0.53654963 * log_v_k_nu))))),-3.4028235e+38
0,26,1 / ((((abs((-0.0063223727)) ^ ((-0.3602587) * log_v_k_nu)) - 1.6769444) - (abs(1.6765841) ^ ((-2.5984983) * log_v_k_nu)))),-6.1067233
0,27,((1 / ((0.099920653 - 0.55960727)) - (abs(((0.47412136 * log_v_k_nu) * 0.053102333)) ^ 1.0253105)) + (1 / ((-1.0348078)) + ((1.1233213 * log_v_k_nu) / (-0.320077)))),-121.495636
0,28,(abs((((((-1.7804424) * ((-0.27490655) * log_v_k_nu)) + (((-0.21274051) * log_v_k_nu) * (-0.53638697))) - (1 / ((-0.89832115)) / ((-0.90872771) - ((-1.2672374) * log_v_k_nu)))) + (abs(((0.039251897 + (0.37281311 * log_v_k_nu)) - (0.10582259 / ((-0.60712558) * log_v_k_nu)))) ^ (abs((-0.96399128)) ^ (0.2583237 * log_v_k_nu))))) ^ (1 / (1 / ((-0.012140315))) * ((0.49097243 + ((-0.35145184) * log_v_k_nu)) - 1 / ((2.2963927 * log_v_k_nu))))),-3.4028235e+38
0,29,((((((2.1606555 * log_v_k_nu) / (0.36962041 * log_v_k_nu)) + (1.5583906 + (-1.4568697))) * (((0.14354642 * log_v_k_nu) / (-0.43883476)) / ((-1.4122176) - (0.35190398 * log_v_k_nu)))) / (abs((abs((0.61626375 * ((-0.37984219) * log_v_k_nu))) ^ ((0.3885819 * log_v_k_nu) - 0.97426027))) ^ 1 / (((0.97604328 * log_v_k_nu) * 0.7072897)))) * (((abs((((-0.72144955) * log_v_k_nu) - (-1.0193669))) ^ (0.4152483 * log_v_k_nu)) * (1.7872965 - (-0.33527905))) - (((-0.81990343) + (-1.3049352)) * 1 / ((-1.8445964))))),-3.4028235e+38
0,30,1 / (1 / (1.7981993)),-0.06317929
0,31,1 / ((((abs(((-1.3954912) + (0.51258177 * log_v_k_nu))) ^ ((-1.2347325) * log_v_k_nu)) / (abs(((-0.62653619) * log_v_k_nu)) ^ ((-0.89635223) * log_v_k_nu))) + ((abs(2.1393135) ^ (-0.66849834)) + (0.8984853 * 0.66188467)))),-2.493723
0,32,((((((-0.72746247) / (0.88965285 * log_v_k_nu)) + 1 / (0.85499388)) - (((-0.58152819) * log_v_k_nu) * (0.019193226 * log_v_k_nu))) - (((-1.1151129) + (-0.55522877)) / ((0.94937176 * log_v_k_nu) + (0.94206613 * log_v_k_nu)))) * ((1 / ((0.86450118 * log_v_k_nu)) - ((1.3404183 * log_v_k_nu) / 0.80974579)) / (((0.2129048 * log_v_k_nu) + (-0.68180603)) - ((-1.1193261) - (-0.056193836))))),-3.4028235e+38
0,33,(1 / ((((abs(((-0.3324149) * log_v_k_nu)) ^ 0.47586516) - 1 / ((0.25560045 * log_v_k_nu))) * ((1.2142326 * log_v_k_nu) - 1.4643203))) + ((((-0.68293577) - ((-0.075099409) * log_v_k_nu)) * ((-0.094563939) / ((-0.60637027) * log_v_k_nu))) + 1 / (((0.88165945 * log_v_k_nu) + ((-0.21938744) * log_v_k_nu))))),-3.4028235e+38
0,34,((((0.17251876 / (-1.9881287)) - 1 / ((1.2045437 * log_v_k_nu))) + (((-1.7290522) * log_v_k_nu) - ((-1.0365403) * log_v_k_nu))) * ((((-0.17400697) * log_v_k_nu) / ((-0.15921634) * log_v_k_nu)) * (abs((-0.22675672)) ^ ((-1.1287731) * log_v_k_nu)))),-3.4028235e+38
0,35,((1 / (((0.095046692 * log_v_k_nu) * (-1.1525345))) / 1 / (((0.52792448 * log_v_k_nu) - (0.066587001 * log_v_k_nu)))) - (abs((((0.75815409 * log_v_k_nu) / ((-1.0418419) * log_v_k_nu)) + 1 / (((-0.094656974) * log_v_k_nu)))) ^ (0.093274243 - ((-1.1564118) * log_v_k_nu)))),-3.4028235e+38
0,36,(abs((1 / (((-1.8836821) + (-0.56036752))) - (((0.18241319 * log_v_k_nu) - ((-0.48702863) * log_v_k_nu)) - ((1.0387007 * log_v_k_nu) / 0.03060743)))) ^ ((1 / (0.95740461) / (abs((-0.11517894)) ^ (0.46192914 * log_v_k_nu))) - (1 / (((-0.23328418) * log_v_k_nu)) / 0.049885292))),-3.4028235e+38
0,37,((1 / (1 / ((0.64847809 * log_v_k_nu))) / (1 / (0.088006996) - 0.17168279)) - ((0.63269442 / 2.3685052) * (((-1.5426835) * log_v_k_nu) / (1.0951071 * log_v_k_nu)))),-3.4028235e+38
0,38,(((((((-0.37848869) * log_v_k_nu) * (-0.1269317)) - (abs((-0.64923024)) ^ ((-1.5324014) * log_v_k_nu))) + 1 / (1 / (((-0.94472712) * log_v_k_nu)))) - (((0.90893573 * log_v_k_nu) - 0.43414837) * 1 / (((-0.022663074) * log_v_k_nu)))) * 1 / (((abs(0.98696363) ^ ((-0.43454587) * log_v_k_nu)) / 1 / (((-1.2395248) * log_v_k_nu))))),-3.4028235e+38
0,39,(1 / ((1 / ((-0.25712201)) - ((-1.5399938) - (-1.2843773)))) + ((1 / (0.33194786) * (-0.78634197)) / (((-2.3958521) * log_v_k_nu) * (1.50651 * log_v_k_nu)))),-3.4028235e+38
0,40,1 / ((1 / (((abs((0.47750625 * log_v_k_nu)) ^ 0.011299537) * ((0.69969553 * log_v_k_nu) * 0.42461166))) / (((1.2133102 / ((-1.0396587) * log_v_k_nu)) - (abs((-2.0901356)) ^ (-0.92056191))) / ((((-0.54878461) * log_v_k_nu) * (1.9704297 * log_v_k_nu)) / ((-0.27848116) - (-0.97208208)))))),-3.4028235e+38
0,41,((abs((((2.9085884 * log_v_k_nu) * 0.35538709) * ((-0.41963661) + (-0.34150961)))) ^ (abs((((-1.2604339) * log_v_k_nu) * 1.1846935)) ^ ((-0.90468931) - (-0.01788942)))) / (1 / (((-0.33460632) * log_v_k_nu)) - (((-0.94796127) * log_v_k_nu) + (0.60232973 * log_v_k_nu)))),-78.17487
0,42,1 / (1 / (((abs(((1.2255408 * log_v_k_nu) / 1.2457089)) ^ (abs((-1.6712314)) ^ (-0.31489623))) + (((-0.32051775) * log_v_k_nu) * ((-0.32957286) * log_v_k_nu))))),-0.8158573
0,43,((((((-0.4932285) + (0.58686429 * log_v_k_nu)) / ((1.2809367 * log_v_k_nu) + (0.62333846 * log_v_k_nu))) + 1 / ((((-1.7147851) * log_v_k_nu) / 0.84405422))) + ((1 / (((-1.3198017) * log_v_k_nu)) * (0.084643602 * log_v_k_nu)) - ((-0.5063917) + (0.54264414 * log_v_k_nu)))) - (((((-0.1300603) * log_v_k_nu) / ((-0.94310808) * log_v_k_nu)) + (((-0.23970439) * log_v_k_nu) - (1.7877296 * log_v_k_nu))) * (((1.6124145 * log_v_k_nu) - 0.43124151) - ((-0.37552083) * (-1.2330039))))),-3.4028235e+38
0,44,(((1 / (((0.40654075 * log_v_k_nu) - ((-0.97045952) * log_v_k_nu))) / ((abs(((-2.2148066) * log_v_k_nu)) ^ 0.68727481) + (abs(0.52241337) ^ ((-0.55891001) * log_v_k_nu)))) * (((1.1659204 * (0.17582424 * log_v_k_nu)) / (abs((-0.25653577)) ^ (-1.2542133))) + 1 / ((abs(0.78597856) ^ ((-2.5822275) * log_v_k_nu))))) / ((1 / (1 / ((1.0216166 * log_v_k_nu))) / (((-1.6257616) * (-0.56526119)) - (((-0.9593209) * log_v_k_nu) * (-1.2617353)))) * 1 / (((abs((-0.43465078)) ^ (-0.062835924)) + 0.61844814)))),-3.4028235e+38
0,45,(1 / (1 / (((abs((((-0.31125712) * log_v_k_nu) / 1.5040632)) ^ ((0.1251286 * log_v_k_nu) + ((-2.2306197) * log_v_k_nu))) / (((0.36923715 * log_v_k_nu) - (-0.82650059)) * (0.43418932 + (0.23087828 * log_v_k_nu)))))) * ((((abs(((1.282882 * log_v_k_nu) / (0.41240078 * log_v_k_nu))) ^ (((-0.28980324) * log_v_k_nu) / (1.900103 * log_v_k_nu))) - 1 / (((-0.28021345) - (-0.19604267)))) / ((((-0.027935036) + 0.26389807) + (-0.25239918)) / (0.30094543 / (-1.5372039)))) / (abs(1 / (1 / (((-0.16911763) * log_v_k_nu)))) ^ 1 / (((0.044146851 * log_v_k_nu) + 0.94041705))))),-3.4028235e+38
0,46,1 / (1 / ((((abs(((-0.16304699) * log_v_k_nu)) ^ (1.0740767 * log_v_k_nu)) - (-1.2876542)) / (((-0.19921727) * log_v_k_nu) + (0.18680027 * log_v_k_nu))))),-3.4028235e+38
0,47,(abs(1 / (((1 / (((-0.60069323) * log_v_k_nu)) + ((-0.042596199) + ((-1.1393511) * log_v_k_nu))) + (1 / ((-1.1192677)) + (0.085529909 + (1.6010029 * log_v_k_nu)))))) ^ (1 / ((1 / (0.6340127) / ((-0.74302822) * log_v_k_nu))) / ((0.07030011 * (-0.98658431)) + ((0.29305583 * log_v_k_nu) * ((-0.99925047) * log_v_k_nu))))),-4.5637074
0,48,(abs(((1 / (0.79541004) + (0.10415402 - (-0.83743924))) + (abs(((0.88914323 * log_v_k_nu) - 0.021408053)) ^ 1 / (0.83320725)))) ^ ((1 / ((0.59102547 * log_v_k_nu)) / 0.44150639) / 1 / (((-0.86372727) * log_v_k_nu)))),-3.4028235e+38
0,49,(abs(1 / (1 / ((-0.88658804)))) ^ (((-0.5920068) * ((-0.73806483) * log_v_k_nu)) + (-0.6500116))),-0.713777
0,50,((((-0.059837691) - ((-0.99604613) * log_v_k_nu)) * (abs(((-0.094420679) * log_v_k_nu)) ^ 0.4193823)) + (((-0.45280319) / (-0.77685648)) / 0.81148362)),-0.4001069
0,51,(abs((((0.86567956 * ((-0.52019012) * log_v_k_nu)) / ((-0.99958891) + 0.33589691)) * ((((-1.1199534) * log_v_k_nu) * 0.32668123) * (((-0.82144701) * log_v_k_nu) / (-0.13451903))))) ^ (((((-0.048369069) * log_v_k_nu) * ((-1.4698244) * log_v_k_nu)) - 1 / (0.11799072)) / ((-0.41868287) + 0.67950237))),-3.4028235e+38
0,52,((abs(1 / (1 / ((0.27720958 * log_v_k_nu)))) ^ ((0.99760658 + 0.40700957) * (1.1437055 * (0.86788148 * log_v_k_nu)))) - (((((-0.707003) * log_v_k_nu) + (0.62771034 * log_v_k_nu)) + (abs(0.26732612) ^ 0.059681512)) + (abs((1.5701188 / ((-0.54234433) * log_v_k_nu))) ^ (abs((0.094370104 * log_v_k_nu)) ^ ((-0.98818195) * log_v_k_nu))))),-3.4028235e+38
0,53,((((((-1.4692321) * log_v_k_nu) * (-0.13012485)) - 0.14191702) + (((-0.087943666) * log_v_k_nu) / ((-0.63130188) * log_v_k_nu))) / (1 / (1.4507926) / ((0.22270715 * log_v_k_nu) - (-0.062944524)))),-3.4028235e+38
0,54,(((((abs((1.9768305 * log_v_k_nu)) ^ 0.91751832) - (abs(((-0.36022285) * log_v_k_nu)) ^ (-0.66708827))) - (abs((abs((0.86452818 * log_v_k_nu)) ^ 0.74160779)) ^ (0.39981058 + (-1.0615712)))) * 1 / (((0.22726488 - ((-0.092424743) * log_v_k_nu)) / 1 / (((-0.4468632) * log_v_k_nu))))) / ((((((-0.48468766) * log_v_k_nu) + (-0.077380523)) - 1 / ((0.95972586 * log_v_k_nu))) * (1 / ((1.3999348 * log_v_k_nu)) + ((0.95811427 * log_v_k_nu) * 0.5499351))) + (((((-0.82656658) * log_v_k_nu) / 0.87089372) - (1.3545568 - (-0.58183545))) + 1 / (((0.63836455 * log_v_k_nu) / ((-1.3427774) * log_v_k_nu)))))),-3.4028235e+38
0,55,(abs(1 / ((((1.5775988 * log_v_k_nu) + ((-0.15641561) * log_v_k_nu)) * (abs((1.1271377 * log_v_k_nu)) ^ (-1.9003594))))) ^ ((abs(1 / ((-0.72305435))) ^ (abs((0.72855115 * log_v_k_nu)) ^ 0.42008144)) * (1 / ((-1.0899274)) + (-1.0365227)))),-3.4028235e+38
0,56,((((-2.1379337) * log_v_k_nu) / (1.4378188 * log_v_k_nu)) * ((-2.3001015) / ((-0.59862882) * log_v_k_nu))),-3.4028235e+38
0,57,((abs(((abs(((abs((0.095922597 * log_v_k_nu)) ^ (0.7948752 * log_v_k_nu)) - 1 / (((-1.8365734) * log_v_k_nu)))) ^ ((((-1.908402) * log_v_k_nu) / (-0.027437618)) / ((-0.00044674717) * log_v_k_nu))) / (((0.55803567 * log_v_k_nu) - 0.26426953) - (abs(((-1.3673531) * log_v_k_nu)) ^ ((-0.48124474) * log_v_k_nu))))) ^ (((abs((2.0463243 * log_v_k_nu)) ^ ((-0.38090107) * log_v_k_nu)) + (1.1022878 * 1.1877618)) - 1 / (1 / (0.12063343)))) - 1 / (((((0.49952483 * log_v_k_nu) + 0.94346631) + (abs((0.31656325 * log_v_k_nu)) ^ (0.59303641 * log_v_k_nu))) / 1 / ((abs(((-1.3034781) * log_v_k_nu)) ^ 1.1340724))))),-3.4028235e+38
0,58,(((0.49664664 * log_v_k_nu) * 0.12831734) / 1 / (((-1.8762728) * log_v_k_nu))),-4.9187074
0,59,(((abs(((0.78566474 * log_v_k_nu) * (-0.13882414))) ^ (-0.69865102)) - 1 / (0.33279812)) / ((((-0.17387484) * log_v_k_nu) - ((-0.11760279) * log_v_k_nu)) * 1 / ((-1.044832)))),-3.4028235e+38
0,60,(abs((1 / ((-1.1443245)) * 1 / (0.41921166))) ^ (0.77386481 * ((-1.574937) * log_v_k_nu))),-2.3990686
0,61,(abs(((((abs((0.033270255 * log_v_k_nu)) ^ ((-0.43186966) * log_v_k_nu)) / (0.023209928 * 1.6766669)) + ((abs((-1.0928817)) ^ (-1.2503188)) - ((-0.18182704) / 0.061909966))) / 1 / (((0.92722547 - ((-0.71294469) * log_v_k_nu)) + 1 / ((-0.22739528)))))) ^ (((1 / (0.12394365) - (-1.437595)) * 1 / ((-2.414465))) * ((0.3978444 - (-1.0795108)) - (abs(((-0.056583684) * log_v_k_nu)) ^ 0.18109374)))),-3.2967005
0,62,((1 / (((abs(((-1.4263784) * log_v_k_nu)) ^ (0.43520007 * log_v_k_nu)) * (((-0.43671286) * log_v_k_nu) - ((-3.5675981) * log_v_k_nu)))) - (((abs(((-1.0881883) * log_v_k_nu)) ^ 2.2405276) / 1 / (((-0.11088398) * log_v_k_nu))) * (abs(0.44502908) ^ (-0.35478491)))) * (((abs((-0.20876482)) ^ ((-1.2549525) * log_v_k_nu)) * (((-0.32838616) * log_v_k_nu) - (1.2008613 * log_v_k_nu))) + (((-1.6572883) - (-0.5370878)) / 1 / ((-2.011342))))),-3.4028235e+38
0,63,1 / ((abs((1 / (1 / (((0.57303971 / 0.091768347) - (1.2446421 + (0.64190763 * log_v_k_nu))))) * 1 / (((abs(((-1.0846087) + ((-0.46583101) * log_v_k_nu))) ^ (2.1858633 / (-0.36425775))) / ((0.84875399 * (1.2996579 * log_v_k_nu)) / ((-1.0819774) * log_v_k_nu)))))) ^ 1 / ((1 / (((-0.3090044) / 0.47694746)) / 1 / ((abs(((-1.2261368) * log_v_k_nu)) ^ 1.5801319)))))),-3.4028235e+38
0,64,1 / (((((2.2756763 + 1.2644708) * (((-0.26424214) * log_v_k_nu) + (1.1629362 * log_v_k_nu))) / 1 / ((((-0.44683787) * log_v_k_nu) - ((-1.9129308) * log_v_k_nu)))) + ((((-0.25200093) * log_v_k_nu) / (1.3282535 * log_v_k_nu)) - (0.57905608 / (0.21169686 * log_v_k_nu))))),-3.4028235e+38
