dummy,evals,expr,fitness,length
0,60,1 / ((-1831.307)),-3.2986646,2
0,61,(86.270958 - 84.472717),-0.06317928,3
0,62,1 / ((-2570.9961)),-3.2981,2
0,63,(1 / ((0.47308603 * log_v_k_nu)) - (-1.0130198)),-3.4028235e+38,4
0,64,(abs(((-0.6773054) - (-0.43683332))) ^ 1 / ((-2.4273911))),-0.063179664,6
0,65,(1 / (0.23393384) * (0.46641812 * log_v_k_nu)),-4.443763,4
0,66,((abs((-0.74697298)) ^ 0.0034742146) + 1 / (((-0.38006267) * log_v_k_nu))),-3.4028235e+38,6
0,67,(1 / ((-1586.3845)) - (abs(8.8926026e-05) ^ 4.363553)),-3.2989686,6
0,68,(((-2.2131531) + ((-0.032108851) * log_v_k_nu)) / 1 / ((-0.79382575))),-0.062790275,6
0,69,1 / ((0.89183241 * log_v_k_nu)),-3.4028235e+38,2
0,70,(((-0.10686537) * (0.52934527 * log_v_k_nu)) + (1.7828236 * log_v_k_nu)),-2.7982676,5
0,71,(1 / (0.79515254) / (abs((0.47139612 * log_v_k_nu)) ^ ((-0.19426012) * log_v_k_nu))),-0.44546068,6
0,72,(1 / (0.56919736) - ((-0.025488906) * log_v_k_nu)),-0.06279027,4
0,73,((abs((-0.84476686)) ^ 0.16577707) - 1 / ((0.68182939 * log_v_k_nu))),-3.4028235e+38,6
0,74,(1 / ((0.34316882 * log_v_k_nu)) - (1.8145046 * log_v_k_nu)),-3.4028235e+38,4
0,75,1 / ((-2698.96)),-3.2980337,2
0,76,((-0.57450306) / (-0.31948784)),-0.0631793,3
0,77,(((-0.48691663) + 2.2437754) + (0.025488853 * log_v_k_nu)),-0.06279028,5
0,78,((((-0.27313575) * log_v_k_nu) / (1.3766334 * log_v_k_nu)) - 1 / ((-0.69106042))),-3.4028235e+38,6
0,79,(134.56818 / 74.834984),-0.06317931,3
0,80,((abs(((-0.28554097) * log_v_k_nu)) ^ (-0.60026449)) - (0.42604479 * log_v_k_nu)),-3.4028235e+38,5
0,81,1 / (1 / (((-0.88300925) * log_v_k_nu))),-10.992454,3
0,82,((0.2675558 * 1.6074244) * 1 / (0.23917016)),-0.06317933,6
0,83,(((-0.84620452) - (0.83962202 * log_v_k_nu)) + 1 / ((1.0882764 * log_v_k_nu))),-3.4028235e+38,6
0,84,1 / ((abs(((0.23548815 * log_v_k_nu) / 0.44784182)) ^ 0.19330154)),-3.4028235e+38,6
0,85,(1 / (36.957439) * 1 / ((-123.41264))),-3.2974885,5
0,86,1 / ((1 / (2.6218603) - (-0.17470327))),-0.06317927,5
0,87,(abs((((-0.061098911) * log_v_k_nu) * (-0.46851844))) ^ 1 / (((-0.3278456) * log_v_k_nu))),-3.4028235e+38,6
0,88,(1 / (((-1.3041389) * log_v_k_nu)) / 1 / (((-0.12503281) * log_v_k_nu))),-3.4028235e+38,5
0,89,(1 / ((0.92590106 * log_v_k_nu)) + 0.43627563),-3.4028235e+38,4
0,90,(abs((abs((0.55128664 * log_v_k_nu)) ^ ((-0.55450153) * log_v_k_nu))) ^ 1 / (((-0.44844282) * log_v_k_nu))),-1.113338,6
0,91,(abs(((0.97539723 * log_v_k_nu) / 0.18995814)) ^ 1 / (((-1.6120441) * log_v_k_nu))),-3.4028235e+38,6
0,92,((0.15083353 * log_v_k_nu) / ((-0.83194965) * log_v_k_nu)),-3.4028235e+38,3
0,93,(1 / (((-2.6677654) * log_v_k_nu)) / 1 / ((1.4708396 * log_v_k_nu))),-3.4028235e+38,5
0,94,1 / (((-0.26121145) * log_v_k_nu)),-3.4028235e+38,2
0,95,1 / (1 / (1.7981995)),-0.06317927,3
0,96,((((-0.72369677) * log_v_k_nu) / ((-0.68753815) * log_v_k_nu)) * 1 / (0.71838874)),-3.4028235e+38,6
0,97,1 / (1 / ((0.064433672 * log_v_k_nu))),-2.9322896,3
0,98,1 / ((0.86727405 * log_v_k_nu)),-3.4028235e+38,2
0,99,(abs((abs(((-0.076356746) * log_v_k_nu)) ^ 0.21358702)) ^ 0.95233029),-1.4063225,5
0,100,((abs(0.35872164) ^ (-0.64508545)) / ((-0.042792663) * log_v_k_nu)),-3.4028235e+38,5
0,101,(((-0.89849788) * (-1.3201662)) * 1 / ((-2698.96))),-3.2982807,6
0,102,1 / ((0.79975474 * log_v_k_nu)),-3.4028235e+38,2
0,103,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,104,1 / ((-1719.1495)),-3.2987926,2
0,105,(0.90783054 * log_v_k_nu),-0.6350844,1
0,106,((0.025460014 * log_v_k_nu) + 1.7568665),-0.06279028,3
0,107,((((-0.2011355) * log_v_k_nu) * (-0.32930985)) + 1.0416334),-0.48516086,5
0,108,1 / (0.55611169),-0.06317933,2
0,109,(((-0.061098911) * log_v_k_nu) * (-0.46851844)),-3.1314933,3
0,110,(1 / (148.28384) * 266.64392),-0.06317927,4
0,111,1 / ((0.58338672 * log_v_k_nu)),-3.4028235e+38,2
0,112,(((-0.48691663) + 1 / ((0.24783979 * log_v_k_nu))) + (0.025488853 * log_v_k_nu)),-3.4028235e+38,6
0,113,((1.3488413 * log_v_k_nu) / 0.7074908),-3.8560953,3
0,114,((0.9078306 * log_v_k_nu) - (abs(8.8926026e-05) ^ 4.363553)),-0.63508445,5
0,115,1 / (1 / ((1 / ((-1586.3845)) * ((-1.676612) * log_v_k_nu)))),-3.2905064,6
0,116,((abs(0.35872164) ^ ((-1.762277) * log_v_k_nu)) / (0.34733787 * log_v_k_nu)),-3.4028235e+38,5
0,117,(((-2.2131531) / ((-1.5163914) * log_v_k_nu)) - 1 / ((0.3610805 * log_v_k_nu))),-3.4028235e+38,6
0,118,(0.9078303 * log_v_k_nu),-0.63508457,1
0,119,(((-0.10686537) * (0.52934527 * log_v_k_nu)) + (1.7828236 * log_v_k_nu)),-2.7982676,5
0,120,1 / (1 / (((-0.88300925) * log_v_k_nu))),-10.992454,3
0,121,1 / ((-2570.9961)),-3.2981,2
0,122,(1 / ((-0.52021569)) + 3.7204645),-0.06317933,4
0,123,((0.025488615 * log_v_k_nu) + 1.7568586),-0.06279028,3
0,124,(((-0.2011355) * log_v_k_nu) * (-0.32930985)),-2.9224823,3
0,125,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,126,1 / ((-1586.3845)),-3.2989686,2
0,127,1 / (0.5561102),-0.0631793,2
0,128,((abs(0.98032922) ^ ((-0.65699494) * log_v_k_nu)) / 1 / (1.7604476)),-0.06282341,6
0,129,1 / ((6.2831855 * log_v_k_nu)),-3.4028235e+38,2
0,130,(((-0.72369677) * log_v_k_nu) / ((-0.68753815) * log_v_k_nu)),-3.4028235e+38,3
0,131,((94.229019 - 92.47216) + (0.025488615 * log_v_k_nu)),-0.06279028,5
0,132,1 / ((abs(((0.88179708 * log_v_k_nu) - ((-0.25172958) * log_v_k_nu))) ^ ((-0.7508269) * log_v_k_nu))),-28.413197,6
0,133,1 / ((1 / ((-0.96545911)) * 1 / ((-1.8625326)))),-0.06317929,6
0,134,(1 / ((-1831.307)) * 1 / (0.23917016)),-3.3049164,5
0,135,(abs(0.4085536) ^ (-0.65555435)),-0.06317928,3
0,136,(1 / (1.1269431) + 0.91084331),-0.06317927,4
0,137,(1 / (0.56919795) - ((-0.025488781) * log_v_k_nu)),-0.062790275,4
0,138,((-0.48691663) + 2.2437754),-0.06488836,3
0,139,1 / (1 / (1.7981997)),-0.0631793,3
0,140,1 / ((-1566.4258)),-3.298997,2
0,141,(1 / ((-2570.9961)) * 1 / ((-123.41264))),-3.29669,5
0,142,1 / (((-0.44844282) * log_v_k_nu)),-3.4028235e+38,2
0,143,1 / (1 / ((0.47308603 * log_v_k_nu))),-1.2454696,3
0,144,(1 / (1.3217616) + 1.0416331),-0.06317929,4
0,145,(0.90783048 * log_v_k_nu),-0.63508445,1
0,146,(1.189566 * 1.5116433),-0.06317927,3
0,147,1 / (0.55611181),-0.06317927,2
0,148,((((-0.63356459) * log_v_k_nu) * 0.41086176) - (1.8145046 * log_v_k_nu)),-29.365267,5
0,149,(0.90783048 * log_v_k_nu),-0.63508445,1
0,150,1 / (1 / (1.7981993)),-0.06317929,3
0,151,1 / ((-2698.96)),-3.2980337,2
0,152,(((-0.25172958) * log_v_k_nu) / ((-1.2914641) * log_v_k_nu)),-3.4028235e+38,3
0,153,((0.88179708 * log_v_k_nu) - ((-0.25407347) * log_v_k_nu)),-0.8030264,3
0,154,(((-0.83979237) * log_v_k_nu) + (1.7476228 * log_v_k_nu)),-0.63508445,3
0,155,((0.025488973 * log_v_k_nu) + (1.1020026 * 1.594241)),-0.06279029,5
0,156,(2.122514 - 1 / (3.0834284)),-0.06317927,4
0,157,1 / ((1 / (((-1.0568203) * log_v_k_nu)) / 1 / ((-0.15578516)))),-112.1415,6
0,158,1 / (0.55611181),-0.06317927,2
0,159,(abs(0.88459742) ^ ((-2.1944947) * log_v_k_nu)),-0.21662104,3
0,160,((1.3488413 * log_v_k_nu) / 0.7074908),-3.8560953,3
0,161,((1.1387814 * log_v_k_nu) + (((-0.25172958) * log_v_k_nu) / ((-1.2914641) * log_v_k_nu))),-3.4028235e+38,5
0,162,1 / (0.55611181),-0.06317927,2
0,163,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,164,(94.229019 - 92.430786),-0.0631793,3
0,165,(1 / ((-0.52021569)) + 3.7204645),-0.06317933,4
0,166,(((-0.63356459) * log_v_k_nu) * 0.41086176),-5.041893,3
0,167,(1 / (0.79515254) / 1 / (((-0.038372796) * log_v_k_nu))),-3.587194,5
0,168,1 / ((0.79975474 * log_v_k_nu)),-3.4028235e+38,2
0,169,1 / (1 / (1.7981995)),-0.06317927,3
0,170,(0.90783048 * log_v_k_nu),-0.63508445,1
0,171,1 / (0.55611187),-0.06317929,2
0,172,(1 / (36.957439) * 1 / ((-123.41264))),-3.2974885,5
0,173,1 / (0.55611181),-0.06317927,2
0,174,(1 / ((-1053.2579)) - ((-0.90825504) * log_v_k_nu)),-0.6357032,4
0,175,1 / (((-0.65966839) * ((-1.676612) * log_v_k_nu))),-3.4028235e+38,4
0,176,(((0.66698396 * log_v_k_nu) / ((-1.5163914) * log_v_k_nu)) - 1 / ((0.3610805 * log_v_k_nu))),-3.4028235e+38,6
0,177,(((0.37906027 * log_v_k_nu) * (-0.24826758)) + (0.025488853 * log_v_k_nu)),-3.7142708,5
0,178,(abs(((-0.076356746) * log_v_k_nu)) ^ 0.21358702),-1.4390115,3
0,179,(abs(((-0.6773054) - (-0.43683332))) ^ 1 / ((-2.4273911))),-0.063179664,6
0,180,1.7981994,-0.06317927,1
0,181,1 / (1 / ((1 / (0.55611181) * ((-1.676612) * log_v_k_nu)))),-50.32968,6
0,182,1 / ((((-0.65966839) * ((-1.676612) * log_v_k_nu)) - 679.87311)),-3.3020067,6
0,183,1 / ((0.58338672 * log_v_k_nu)),-3.4028235e+38,2
0,184,1 / ((-2570.9961)),-3.2981,2
0,185,1.7981994,-0.06317927,1
0,186,1 / ((-2698.96)),-3.2980337,2
0,187,(((-0.63356459) * log_v_k_nu) * 0.41086176),-5.041893,3
0,188,(32.521603 - 30.723391),-0.06317933,3
0,189,(1.7568586 + (0.025488727 * log_v_k_nu)),-0.06279028,3
0,190,1 / ((-1565.9421)),-3.2989979,2
0,191,1 / ((1 / ((-0.38244757)) + 3.1708479)),-0.06317934,5
0,192,(1 / (0.70710677) / (-126.72489)),-3.3369596,4
0,193,((abs((0.47139612 * log_v_k_nu)) ^ ((-0.19426012) * log_v_k_nu)) * (0.46641812 * log_v_k_nu)),-1.1992538,5
0,194,((1.902528 * log_v_k_nu) + ((-0.99469787) * log_v_k_nu)),-0.6350845,3
0,195,((-2.0112462) * ((-0.22522423) * log_v_k_nu)),-1.3032292,3
0,196,(abs(((0.4393847 * log_v_k_nu) - ((-0.25407347) * log_v_k_nu))) ^ ((-0.7508269) * log_v_k_nu)),-1.0768105,5
0,197,(abs((((-2.0807576) * log_v_k_nu) * ((-1.9474761) * log_v_k_nu))) ^ (-0.48691663)),-3.4028235e+38,5
0,198,(1 / ((0.24783979 * log_v_k_nu)) / ((-0.83194965) * log_v_k_nu)),-3.4028235e+38,4
0,199,(((-0.2011355) * log_v_k_nu) * (-0.32930985)),-2.9224823,3
0,200,(abs(0.88459742) ^ ((-2.1944947) * log_v_k_nu)),-0.21662104,3
0,201,(0.90783048 * log_v_k_nu),-0.63508445,1
0,202,(abs(((-0.082842737) * log_v_k_nu)) ^ (0.39885351 * log_v_k_nu)),-2.303565,3
0,203,(0.90783054 * log_v_k_nu),-0.6350844,1
0,204,(0.9078303 * log_v_k_nu),-0.63508457,1
0,205,(((0.025634766 * log_v_k_nu) + 681.62994) - 679.87311),-0.062790126,5
0,206,1 / (1 / ((0.88459742 * ((-1.676612) * log_v_k_nu)))),-19.097118,5
0,207,1 / ((-2698.96)),-3.2980337,2
0,208,(abs((0.70454729 * log_v_k_nu)) ^ (0.45992288 * log_v_k_nu)),-0.7025143,3
0,209,1 / (1 / (((-0.65966839) * ((-1.676612) * log_v_k_nu)))),-0.7619213,5
0,210,1 / (0.55611181),-0.06317927,2
0,211,((0.37906027 * log_v_k_nu) * (-0.24826758)),-3.8771243,3
0,212,1 / (1 / (1.7981995)),-0.06317927,3
0,213,(abs(((-0.076356746) * log_v_k_nu)) ^ 0.21358702),-1.4390115,3
0,214,(1.7568579 - ((-0.025488894) * log_v_k_nu)),-0.06279028,3
0,215,(1 / ((-0.72851378)) + 3.1708479),-0.06317931,4
0,216,1.7981995,-0.06317927,1
0,217,1 / ((-2570.9961)),-3.2981,2
0,218,(94.229019 - 92.430786),-0.0631793,3
0,219,((0.4393847 * log_v_k_nu) - ((-0.25407347) * log_v_k_nu)),-0.78349775,3
0,220,(0.90783054 * log_v_k_nu),-0.6350844,1
0,221,1.7981994,-0.06317927,1
0,222,((0.2675558 * 1.6074244) * ((-2.1944947) * log_v_k_nu)),-11.707546,5
0,223,(((-0.83979237) * log_v_k_nu) + (1.7476228 * log_v_k_nu)),-0.63508445,3
0,224,(((0.025488764 * log_v_k_nu) - (-0.073522553)) + 1 / (0.59405863)),-0.062790275,6
0,225,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,226,(((-0.89849788) * (-1.3201662)) / ((-0.22522423) * log_v_k_nu)),-3.4028235e+38,5
0,227,(1 / (0.79515254) / ((1.3488413 * log_v_k_nu) / 0.7074908)),-3.4028235e+38,6
0,228,1 / (((-943.27386) - (378.39612 * log_v_k_nu))),-3.2990837,4
0,229,(abs(679.87311) ^ 0.08997155),-0.0631793,3
0,230,(((-2.2131531) + ((-0.032108851) * log_v_k_nu)) / (-1.3541778)),-0.078524,5
0,231,(((-0.10686537) * (0.52934527 * log_v_k_nu)) / (-126.72489)),-3.2940836,5
0,232,(1 / (0.70710677) / (-126.72489)),-3.3369596,4
0,233,(abs(0.4085536) ^ (-0.65555435)),-0.06317928,3
0,234,((1.756858 - ((-0.025488675) * log_v_k_nu)) + 3.8146973e-06),-0.06279028,5
0,235,((abs((0.47139612 * log_v_k_nu)) ^ ((-0.19426012) * log_v_k_nu)) * (0.46641812 * log_v_k_nu)),-1.1992538,5
0,236,(((-0.2011355) * log_v_k_nu) * (-0.32930985)),-2.9224823,3
0,237,(abs((abs((0.55128664 * log_v_k_nu)) ^ ((-0.55450153) * log_v_k_nu))) ^ 1 / (0.55610752)),-0.7203017,6
0,238,1 / (1 / (1.7981995)),-0.06317927,3
0,239,((-1.3621008) * (-1.3201662)),-0.06317927,3
0,240,1 / (0.55611181),-0.06317927,2
0,241,(((-0.00095934648) + ((-1.3918376e-05) * log_v_k_nu)) / 1 / ((-1831.307))),-0.062790275,6
0,242,1 / ((-1566.4258)),-3.298997,2
0,243,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,244,1.7982001,-0.0631793,1
0,245,1 / (0.55611181),-0.06317927,2
0,246,1 / (0.55611157),-0.0631793,2
0,247,1 / ((-2698.96)),-3.2980337,2
0,248,(((-1.332144) * log_v_k_nu) * 0.39342386),-7.2569156,3
0,249,1 / (0.55611169),-0.06317933,2
0,250,1 / ((1 / ((-0.96545911)) * 1 / ((0.47308603 * log_v_k_nu)))),-6.648639,6
0,251,(0.90783054 * log_v_k_nu),-0.6350844,1
0,252,(abs((0.47139612 * log_v_k_nu)) ^ ((-0.19426012) * log_v_k_nu)),-0.6169738,3
0,253,1 / ((-2698.96)),-3.2980337,2
0,254,1.7981994,-0.06317927,1
0,255,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,256,(63.778423 + (-61.980202)),-0.06317935,3
0,257,1 / (0.55611181),-0.06317927,2
0,258,(0.90783042 * log_v_k_nu),-0.63508445,1
0,259,1.7981994,-0.06317927,1
0,260,(((-0.2011355) * log_v_k_nu) * (-0.32930985)),-2.9224823,3
0,261,1 / ((-1719.1495)),-3.2987926,2
0,262,1 / (0.55611181),-0.06317927,2
0,263,1 / (0.55611181),-0.06317927,2
0,264,1 / ((-1.8625326)),-5.515886,2
0,265,(((-0.025488675) * log_v_k_nu) / (abs((0.47139612 * log_v_k_nu)) ^ ((-0.19426012) * log_v_k_nu))),-3.4487598,5
0,266,(((-0.89849788) * (-1.3201662)) * 1 / ((-1053.2579))),-3.3007522,6
0,267,(94.229019 - 92.430786),-0.0631793,3
0,268,1 / ((1 / ((-0.96545911)) * 1 / ((-1.8625326)))),-0.06317929,6
0,269,(1 / ((-459.42871)) * (-826.14453)),-0.06317927,4
0,270,((1.902528 * log_v_k_nu) + ((-0.99469787) * log_v_k_nu)),-0.6350845,3
0,271,(32.521603 - 30.723391),-0.06317933,3
0,272,1 / (((-1.2157116) + 1.7718233)),-0.06317933,4
0,273,((((-0.63356459) * log_v_k_nu) * 0.41086176) - ((-0.025488781) * log_v_k_nu)),-4.8516774,5
0,274,1 / ((-1566.4258)),-3.298997,2
0,275,1 / (((-0.65966839) * ((-1.676612) * log_v_k_nu))),-3.4028235e+38,4
0,276,((0.37906027 * log_v_k_nu) * (-0.24826758)),-3.8771243,3
0,277,1.7981994,-0.06317927,1
0,278,1 / (0.55611181),-0.06317927,2
0,279,1 / ((0.58338672 * log_v_k_nu)),-3.4028235e+38,2
0,280,1 / (1 / (1.7981994)),-0.06317929,3
0,281,1 / (1 / (1.7981995)),-0.06317927,3
0,282,1 / ((-1.8625326)),-5.515886,2
0,283,1 / (((-2.2131531) + ((-0.032108851) * log_v_k_nu))),-5.079289,4
0,284,1 / (1 / (1 / ((-2003.2886)))),-3.2984953,4
0,285,1 / ((93.828796 - 93.27269)),-0.06317933,4
0,286,(0.90783048 * log_v_k_nu),-0.63508445,1
0,287,((-7.2684784) * 1 / ((-4.0420852))),-0.0631793,4
0,288,(0.90783054 * log_v_k_nu),-0.6350844,1
0,289,1 / ((-1831.307)),-3.2986646,2
0,290,1 / ((-1566.4258)),-3.298997,2
0,291,(0.9078303 * log_v_k_nu),-0.63508457,1
0,292,1 / (0.55610937),-0.063179284,2
0,293,(((-0.061098911) * log_v_k_nu) * (-0.46851844)),-3.1314933,3
0,294,(((-0.48691663) + 2.2437754) + (0.025488853 * log_v_k_nu)),-0.06279028,5
0,295,(0.90783042 * log_v_k_nu),-0.63508445,1
0,296,(1 / (18.977816) / (-126.72489)),-3.298196,4
0,297,((-0.48691663) + 2.2437754),-0.06488836,3
0,298,1 / ((-1831.307)),-3.2986646,2
0,299,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,300,((0.88179708 * log_v_k_nu) - ((-0.25407347) * log_v_k_nu)),-0.8030264,3
0,301,(1 / (0.56919736) / (abs((0.47139612 * log_v_k_nu)) ^ ((-0.19426012) * log_v_k_nu))),-0.13625456,6
0,302,1 / (0.55611187),-0.06317929,2
0,303,1 / (0.55611092),-0.063179314,2
0,304,((0.58001655 * (-1.4112234)) * (-2.1968565)),-0.06317927,5
0,305,((0.025488615 * log_v_k_nu) + 1.7568586),-0.06279028,3
0,306,1 / ((0.90783054 * log_v_k_nu)),-3.4028235e+38,2
0,307,(1 / ((-1053.2579)) - 1 / (1 / ((0.064433672 * log_v_k_nu)))),-3.6915407,6
0,308,((0.4393847 * log_v_k_nu) - ((-0.25407347) * log_v_k_nu)),-0.78349775,3
0,309,((((-0.025488675) * log_v_k_nu) + 681.62994) - 679.87311),-0.07118549,5
0,310,(1 / (0.06510862) / 8.5412931),-0.06317927,4
0,311,1 / (1 / ((0.47308603 * log_v_k_nu))),-1.2454696,3
0,312,1 / ((3.1415927 * log_v_k_nu)),-3.4028235e+38,2
0,313,1 / ((-1588.3091)),-3.2989647,2
0,314,1.7981994,-0.06317927,1
0,315,(abs(1 / (0.47203559)) ^ 0.7820875),-0.06317967,4
0,316,1.7981994,-0.06317927,1
0,317,((1 / ((1.7558761 * log_v_k_nu)) + 0.47408405) * (0.46641812 * log_v_k_nu)),-3.4028235e+38,6
0,318,1.7981994,-0.06317927,1
0,319,1 / (((-0.88300925) * log_v_k_nu)),-3.4028235e+38,2
0,320,1 / (0.55610937),-0.063179284,2
0,321,(1 / (0.56919801) - ((-0.025488883) * log_v_k_nu)),-0.062790275,4
0,322,(1 / (0.56919795) - ((-0.025488781) * log_v_k_nu)),-0.062790275,4
0,323,(((-0.061098911) * log_v_k_nu) / (-0.46851844)),-2.586947,3
0,324,(abs((abs((0.55128664 * log_v_k_nu)) ^ ((-0.55450153) * log_v_k_nu))) ^ 1 / ((-4.0420852))),-0.7069371,6
0,325,(abs(((-0.082842737) * log_v_k_nu)) ^ (0.39885351 * log_v_k_nu)),-2.303565,3
0,326,(abs(8.8926026e-05) ^ 4.363553),-3.2967005,3
0,327,(1 / ((-2570.9961)) * 1 / ((-1831.307))),-3.2966998,5
0,328,(1 / (1.3217616) + 1.0416334),-0.06317927,4
0,329,(((-1.3541778) - ((-0.025488615) * log_v_k_nu)) + 3.1110363),-0.062790275,5
0,330,1 / (0.55610752),-0.06317931,2
0,331,(abs(1 / (0.72470337)) ^ (1.756858 - ((-0.040300928) * log_v_k_nu))),-0.06282341,6
0,332,1 / ((abs(((-0.076356746) * log_v_k_nu)) ^ 0.21358702)),-3.4028235e+38,4
0,333,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,334,(abs((abs((0.55128664 * log_v_k_nu)) ^ ((-0.55450153) * log_v_k_nu))) ^ 1 / ((-7.2684784))),-0.70325047,6
