dummy,evals,expr,fitness,length
0,59,(((-0.35434502) / ((-1.8918024) * log_v_k_nu)) * (-0.02868942)),-3.4028235e+38,5
0,60,1 / ((-1119.6561)),-3.299914,2
0,61,1 / (0.55611181),-0.06317927,2
0,62,(abs(((-0.70638007) * log_v_k_nu)) ^ (-0.59494579)),-3.4028235e+38,3
0,63,(1 / (((-1.2930791) * log_v_k_nu)) * (0.26786336 * log_v_k_nu)),-3.4028235e+38,4
0,64,(1 / (((-0.85218358) * log_v_k_nu)) / (0.48952398 * log_v_k_nu)),-3.4028235e+38,4
0,65,(((-1.0040555) * log_v_k_nu) * 0.075234585),-3.7580695,3
0,66,((abs((1.7005326 * log_v_k_nu)) ^ 0.89690936) + ((-0.48590356) * log_v_k_nu)),-0.5324138,5
0,67,(((-0.06076489) * ((-2.5586817) * log_v_k_nu)) + (-0.49429363)),-4.2358,5
0,68,(((-1.7296478) / (-0.66038978)) + 1 / ((-1.2181277))),-0.06317927,6
0,69,(abs((abs((-1.4525836)) ^ 0.47605059)) ^ 2.7827375),-0.088268146,5
0,70,((0.99115157 * ((-0.54837459) * log_v_k_nu)) * 1 / ((-0.47921726))),-0.8005569,6
0,71,1 / (((((-0.46579638) * log_v_k_nu) * 0.15295954) * ((-0.78696436) * log_v_k_nu))),-3.4028235e+38,6
0,72,1 / (0.51123726),-0.08809261,2
0,73,1 / ((-1861.3092)),-3.2986324,2
0,74,(1 / (0.56919062) + (0.025488742 * log_v_k_nu)),-0.06279028,4
0,75,1 / ((((-0.91180927) * log_v_k_nu) / 1.163733)),-3.4028235e+38,4
0,76,(abs(((-0.00042201192) - ((-0.00058238726) * log_v_k_nu))) ^ 1 / ((-13.672835))),-0.064388804,6
0,77,(abs(1 / (((-0.62975949) * log_v_k_nu))) ^ (0.44169208 * log_v_k_nu)),-0.8407108,4
0,78,(abs((0.0026170707 - (0.002872494 * log_v_k_nu))) ^ 1 / ((-11.068292))),-0.05060696,6
0,79,1 / (((-0.30456862) * log_v_k_nu)),-3.4028235e+38,2
0,80,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,81,((0.19068874 * log_v_k_nu) / ((-0.49079594) * log_v_k_nu)),-3.4028235e+38,3
0,82,1 / ((-1178.3079)),-3.2997532,2
0,83,(1 / (0.4496606) * 1 / (1.2367358)),-0.06317932,5
0,84,1 / (((1.3065012 - (-1.0114273)) * ((-1.0846303) * log_v_k_nu))),-3.4028235e+38,6
0,85,(((-0.24860418) - 1.7374589) / (-1.1044729)),-0.063179314,5
0,86,(((0.64782029 * log_v_k_nu) - ((-0.022664802) * log_v_k_nu)) * 1 / (((-0.82815695) * log_v_k_nu))),-3.4028235e+38,6
0,87,(1 / (0.63309431) * (1.1123179 - ((-0.016102958) * log_v_k_nu))),-0.062790275,6
0,88,(((0.012048973 * log_v_k_nu) - (-0.83049393)) * 1 / (0.4727155)),-0.062790275,6
0,89,(1 / (((-0.20512523) * log_v_k_nu)) / ((-0.94805092) * log_v_k_nu)),-3.4028235e+38,4
0,90,(1 / (0.16309933) / (0.61744505 * log_v_k_nu)),-3.4028235e+38,4
0,91,1 / (1 / (1.7981995)),-0.06317927,3
0,92,(((0.67528403 * log_v_k_nu) - ((-0.5811553) * log_v_k_nu)) * 1 / (((-0.96329623) * log_v_k_nu))),-3.4028235e+38,6
0,93,1 / ((0.011221187 * log_v_k_nu)),-3.4028235e+38,2
0,94,1 / (0.55611163),-0.0631793,2
0,95,((abs((0.09665864 * log_v_k_nu)) ^ (0.80597407 * log_v_k_nu)) * 1 / (((-1.1959314) * log_v_k_nu))),-3.4028235e+38,6
0,96,(abs(((-0.88540465) * log_v_k_nu)) ^ (-0.626059)),-3.4028235e+38,3
0,97,((1.841499 - (0.59468102 * log_v_k_nu)) * ((-0.28743336) * log_v_k_nu)),-4.5406756,5
0,98,(abs((-0.44834086)) ^ (-0.73146963)),-0.0631793,3
0,99,1 / (((-1.2798254) * log_v_k_nu)),-3.4028235e+38,2
0,100,((0.65965074 + 0.88013369) * 1 / ((3.0520499 * log_v_k_nu))),-3.4028235e+38,6
0,101,1 / (0.55611181),-0.06317927,2
0,102,1 / (((-0.62975949) * log_v_k_nu)),-3.4028235e+38,2
0,103,((-0.85584283) / (0.21034789 * log_v_k_nu)),-3.4028235e+38,3
0,104,(((-1.0040555) * log_v_k_nu) * 0.075234585),-3.7580695,3
0,105,(((9.253521 * log_v_k_nu) - (-637.81342)) * 0.0027545013),-0.06279027,5
0,106,((abs(2.7414253) ^ (-14.58239)) / (-4.5137219)),-3.2967005,5
0,107,1 / (0.55611163),-0.0631793,2
0,108,(1 / ((-2637.5947)) * (0.38880679 * log_v_k_nu)),-3.2975645,4
0,109,((0.75980538 / ((-0.92394078) * log_v_k_nu)) * 1 / ((-13.672835))),-3.4028235e+38,6
0,110,1 / ((1 / (1.7642066) + ((-0.006580051) * log_v_k_nu))),-0.062851034,5
0,111,((0.99115157 * ((-0.54837459) * log_v_k_nu)) * ((-0.17991598) * log_v_k_nu)),-2.335123,5
0,112,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,113,1.7374589,-0.06686873,1
0,114,1 / (0.632456),-0.110295095,2
0,115,1 / ((-1178.3079)),-3.2997532,2
0,116,((0.99115157 * (0.31148562 * log_v_k_nu)) * 1 / ((-0.47921726))),-8.414682,6
0,117,1 / ((0.14112036 / 0.25376612)),-0.06317931,4
0,118,(((-0.35434502) / ((-1.8918024) * log_v_k_nu)) * 1 / (0.55611181)),-3.4028235e+38,6
0,119,((((-1.4831024) * log_v_k_nu) - ((-0.91432583) * log_v_k_nu)) * (-2.0997493)),-0.90009177,5
0,120,(abs((-0.35312152)) ^ ((-0.26404846) * log_v_k_nu)),-0.21700808,3
0,121,1 / ((-1861.3092)),-3.2986324,2
0,122,(abs((-0.35312152)) ^ ((-0.26404846) * log_v_k_nu)),-0.21700808,3
0,123,(abs(0.7715835) ^ (-2.2628715)),-0.06317933,3
0,124,(2.2121384 * ((-2.4394212) * log_v_k_nu)),-128.9838,3
0,125,(abs((0.99115157 * (0.21034789 * log_v_k_nu))) ^ 1 / ((-0.47921726))),-3.4028235e+38,6
0,126,1 / (0.56919062),-0.06488655,2
0,127,(1 / ((1.0550827 * log_v_k_nu)) - 1 / ((-1.172474))),-3.4028235e+38,5
0,128,1 / (1 / ((((-1.4098294) * log_v_k_nu) + (0.98782688 * log_v_k_nu)))),-6.3463206,5
0,129,(0.90783036 * log_v_k_nu),-0.6350845,1
0,130,((((-0.11242227) * log_v_k_nu) * (-1.3039714)) - (0.84632492 * log_v_k_nu)),-8.98093,5
0,131,1 / ((343.16864 - (202.36786 * log_v_k_nu))),-3.2721086,4
0,132,1 / ((-2310.7471)),-3.2982566,2
0,133,((abs(1.0003181) ^ (1.5382444 * log_v_k_nu)) - ((-0.40593973) * log_v_k_nu)),-0.16900486,5
0,134,1 / (1 / (1.7981997)),-0.0631793,3
0,135,((0.75459594 * log_v_k_nu) / (-2.5032547)),-5.357749,3
0,136,1 / (0.51123726),-0.08809261,2
0,137,(abs((0.0026170707 - (0.002872494 * log_v_k_nu))) ^ 1 / (((-0.96329623) * log_v_k_nu))),-3.4028235e+38,6
0,138,1 / (1 / (1.7981995)),-0.06317927,3
0,139,1 / (((-0.045399312) / (0.69314718 * log_v_k_nu))),-845.63763,4
0,140,((1 / (((-0.85444629) * log_v_k_nu)) / ((-0.056095127) * log_v_k_nu)) - 0.12921056),-3.4028235e+38,6
0,141,((abs((1.7005326 * log_v_k_nu)) ^ 0.89690936) - 1.5627569),-1.991933,5
0,142,(abs(((1.0420164 * log_v_k_nu) / 0.077447616)) ^ 1 / (((-0.21410857) * log_v_k_nu))),-3.4028235e+38,6
0,143,1 / (1 / (((0.025488168 * log_v_k_nu) + 1.7568593))),-0.062790275,5
0,144,((2.2121384 * ((-2.4394212) * log_v_k_nu)) - (-1.2181277)),-104.76329,5
0,145,((abs((0.36464676 * log_v_k_nu)) ^ (-1.0963944)) / 1 / ((-13.672835))),-3.4028235e+38,6
0,146,1 / (1 / (1.7981994)),-0.06317929,3
0,147,((1.2103716 - (-0.58872104)) + 1 / ((-1119.6561))),-0.06317927,6
0,148,((((-1.0601236) * log_v_k_nu) - ((-2.2873147) * log_v_k_nu)) * 1 / ((-0.47921726))),-39.491085,6
0,149,1 / ((0.64428991 * log_v_k_nu)),-3.4028235e+38,2
0,150,(abs((-2.0492253)) ^ (0.37520927 * log_v_k_nu)),-0.21662088,3
0,151,1 / ((1 / (((-0.85218358) * log_v_k_nu)) * (0.54754514 * log_v_k_nu))),-3.4028235e+38,5
0,152,1 / (0.55611163),-0.0631793,2
0,153,1 / (0.55611163),-0.0631793,2
0,154,1 / ((((-0.91180927) * log_v_k_nu) / 1.163733)),-3.4028235e+38,4
0,155,1 / ((-1861.3092)),-3.2986324,2
0,156,(0.9078306 * log_v_k_nu),-0.63508445,1
0,157,((0.75980538 / ((-0.92394078) * log_v_k_nu)) * 1 / ((0.10532562 * log_v_k_nu))),-3.4028235e+38,6
0,158,((0.025488419 * log_v_k_nu) - 1 / (1 / ((-1.7568585)))),-0.06279027,5
0,159,((2.0927887 - ((-0.025489174) * log_v_k_nu)) - 1 / ((1.0550827 * log_v_k_nu))),-3.4028235e+38,6
0,160,((-1.4681296) / (-0.81679904)),-0.063179865,3
0,161,1 / (((-3.3965445) / (-6.1076674))),-0.0631793,4
0,162,(1 / (0.57004583) + (0.0026170707 - ((-0.025488853) * log_v_k_nu))),-0.062790275,6
0,163,(1.0044714 * 1.7901943),-0.063179314,3
0,164,(abs(1 / (0.38255709)) ^ 0.61067736),-0.0631793,4
0,165,1 / ((0.33134612 * log_v_k_nu)),-3.4028235e+38,2
0,166,1.7981997,-0.06317927,1
0,167,1 / (((-0.82815695) * log_v_k_nu)),-3.4028235e+38,2
0,168,(((0.025488866 * log_v_k_nu) - (-1.7568579)) + 1 / (((-0.28310394) * log_v_k_nu))),-3.4028235e+38,6
0,169,(((0.64782029 * log_v_k_nu) - ((-0.022664802) * log_v_k_nu)) * 1 / (((-0.044919215) * log_v_k_nu))),-3.4028235e+38,6
0,170,((abs(0.58525467) ^ (-2.2628715)) - 1.5627569),-0.0631793,5
0,171,(6.2831855 / (0.21034789 * log_v_k_nu)),-3.4028235e+38,3
0,172,(abs((abs((-1.4525836)) ^ 0.47605059)) ^ 2.7827375),-0.088268146,5
0,173,(((0.044807103 * log_v_k_nu) - (0.227273 * log_v_k_nu)) * 1 / ((3.0520499 * log_v_k_nu))),-3.4028235e+38,6
0,174,1 / (0.55611068),-0.0631793,2
0,175,(abs((((-0.46579638) * log_v_k_nu) * 1.5245529)) ^ (-0.49206263)),-3.4028235e+38,5
0,176,1 / (((0.98568332 * log_v_k_nu) + ((-0.84485722) * log_v_k_nu))),-3.4028235e+38,4
0,177,1 / ((0.7896136 * log_v_k_nu)),-3.4028235e+38,2
0,178,1 / (((1.2198858 * log_v_k_nu) + ((-0.17991598) * log_v_k_nu))),-3.4028235e+38,4
0,179,(1 / (0.41359159) + 1 / ((-1.6138408))),-0.06317934,5
0,180,((-0.06076489) * ((-2.5586817) * log_v_k_nu)),-2.463094,3
0,181,(((-1.0040555) * log_v_k_nu) * 0.075234585),-3.7580695,3
0,182,1 / (0.58526647),-0.07120315,2
0,183,(((0.025488622 * log_v_k_nu) + 2.5777907) + 1 / ((-1.2181277))),-0.06279028,6
0,184,1 / (((-1.0116695) * log_v_k_nu)),-3.4028235e+38,2
0,185,(abs((-0.44834086)) ^ (-0.73146963)),-0.0631793,3
0,186,(abs(((-0.88540465) * log_v_k_nu)) ^ (abs(1 / ((-1.3491389))) ^ (-0.59494579))),-0.8411222,6
0,187,(abs(1 / (((-1.0116695) * log_v_k_nu))) ^ 1 / (1 / (0.632456))),-3.4028235e+38,6
0,188,((abs((0.09665864 * log_v_k_nu)) ^ (0.80597407 * log_v_k_nu)) - (-0.1903124)),-2.288467,5
0,189,(1 / ((2.0825369 * log_v_k_nu)) + (1.8883905 * log_v_k_nu)),-3.4028235e+38,4
0,190,1 / (((1.3065012 - (-1.0114273)) * ((-1.0846303) * log_v_k_nu))),-3.4028235e+38,6
0,191,1 / (0.55611181),-0.06317927,2
0,192,1 / ((1.5934726 * log_v_k_nu)),-3.4028235e+38,2
0,193,1 / ((-1.7568579)),-5.667751,2
0,194,1 / (((-0.62975949) * log_v_k_nu)),-3.4028235e+38,2
0,195,(1 / (2.9768) * 5.3528805),-0.06317927,4
0,196,((abs(0.58525467) ^ (-2.2628715)) - 1.5627569),-0.0631793,5
0,197,(((0.67528403 * log_v_k_nu) - ((-0.5811553) * log_v_k_nu)) * (0.19068874 * log_v_k_nu)),-1.5240628,5
0,198,1 / ((-1970.9874)),-3.2985256,2
0,199,(1.7568585 + (0.025488675 * log_v_k_nu)),-0.06279028,3
0,200,1 / (1 / ((0.7896136 * log_v_k_nu))),-0.6802174,3
0,201,(1 / (0.56919062) + (0.025488742 * log_v_k_nu)),-0.06279028,4
0,202,(1.7568585 + (0.025488675 * log_v_k_nu)),-0.06279028,3
0,203,1 / (1 / ((1.7568054 - ((-0.025543213) * log_v_k_nu)))),-0.062790275,5
0,204,1.7981997,-0.06317927,1
0,205,((abs((0.09665864 * log_v_k_nu)) ^ (0.80597407 * log_v_k_nu)) - (-0.1903124)),-2.288467,5
0,206,1 / (0.55609435),-0.0631793,2
0,207,1 / (1 / (1.7981994)),-0.06317929,3
0,208,1 / ((abs((-0.53614211)) ^ (0.43178368 * log_v_k_nu))),-0.21662094,4
0,209,1 / ((-1.3491389)),-6.5117965,2
0,210,((0.99115157 * ((-0.54837459) * log_v_k_nu)) * 1 / (1.7642066)),-5.409733,6
0,211,(0.9078303 * log_v_k_nu),-0.63508457,1
0,212,1 / (1 / (1.7981995)),-0.06317927,3
0,213,((((-1.4831024) * log_v_k_nu) - ((-0.91432583) * log_v_k_nu)) * (-0.080081701)),-3.036318,5
0,214,1 / ((((-0.24860418) - 1.7374589) / (-3.5713379))),-0.06317927,6
0,215,(abs(((-0.88540465) * log_v_k_nu)) ^ (abs(1 / ((-1.2181277))) ^ (-0.59494579))),-0.7505463,6
0,216,1 / (((-0.23991564) / (-0.43143457))),-0.063179314,4
0,217,1 / ((343.16864 - (202.36786 * log_v_k_nu))),-3.2721086,4
0,218,(1.0044714 * 1.7901943),-0.063179314,3
0,219,((abs(0.56284261) ^ (-6.6717186)) * 0.03885885),-0.06317927,5
0,220,(1 / ((-1.1551965)) - (-2.6638534)),-0.06317933,4
0,221,1 / (1 / (1.7982016)),-0.063179344,3
0,222,1 / (0.55611181),-0.06317927,2
0,223,1 / (0.56919062),-0.06488655,2
0,224,((((-1.0601236) * log_v_k_nu) - ((-2.2873147) * log_v_k_nu)) * (-1.6138408)),-27.576914,5
0,225,1 / ((-2637.5947)),-3.2980642,2
0,226,(((-1861.3092) - 1.7374589) / (-1036.0623)),-0.06317927,5
0,227,1 / (0.51123726),-0.08809261,2
0,228,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,229,1 / ((-2310.7471)),-3.2982566,2
0,230,((748.39807 - ((-10.857903) * log_v_k_nu)) * 0.0023474912),-0.062790275,5
0,231,1 / (0.56919062),-0.06488655,2
0,232,1 / ((0.81957674 * log_v_k_nu)),-3.4028235e+38,2
0,233,1 / ((1 / (((-0.62975949) * log_v_k_nu)) + ((-0.006580051) * log_v_k_nu))),-8.151629,5
0,234,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,235,1 / (0.58526647),-0.07120315,2
0,236,(1.0044714 * 1.7901943),-0.063179314,3
0,237,((abs(0.58525467) ^ (-2.2628715)) - 1.5627569),-0.0631793,5
0,238,(abs(0.58891314) ^ ((-0.50848401) * log_v_k_nu)),-0.2166209,3
0,239,1 / (1 / (1.7981995)),-0.06317927,3
0,240,(1 / ((-1.1551965)) - (-2.6638534)),-0.06317933,4
0,241,(1.756858 - ((-0.025488811) * log_v_k_nu)),-0.06279026,3
0,242,1 / (1 / (1.7981995)),-0.06317927,3
0,243,1 / (1 / (1.7981995)),-0.06317927,3
0,244,((-0.31944156) * (-5.6291971)),-0.06317927,3
0,245,(((-1.4831024) * log_v_k_nu) - ((-2.390933) * log_v_k_nu)),-0.6350844,3
0,246,(((-0.24860418) - 1.7374589) / (-1.1044729)),-0.063179314,5
0,247,(1 / (0.46857423) - 1 / (2.9768009)),-0.0631793,5
0,248,1 / ((-1119.6561)),-3.299914,2
0,249,(1 / (2.9768) * ((0.67528403 * log_v_k_nu) - ((-0.5811553) * log_v_k_nu))),-1.3971062,6
0,250,1.7981994,-0.06317927,1
0,251,(235239.91 - 235238.11),-0.063181065,3
0,252,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,253,(((0.025488837 * log_v_k_nu) + 3.9378052) + (-2.1809473)),-0.062790275,5
0,254,1 / ((-1.3491389)),-6.5117965,2
0,255,((-1.4681296) / (-0.81679904)),-0.063179865,3
0,256,1 / ((-1970.9874)),-3.2985256,2
0,257,(1 / ((0.51434046 / (-0.2041229))) * (-4.5310283)),-0.06317929,6
0,258,(1.7568585 + (0.025488675 * log_v_k_nu)),-0.06279028,3
0,259,((0.025488317 * log_v_k_nu) - (-1.7568587)),-0.06279027,3
0,260,1 / ((-1763.9805)),-3.2987401,2
0,261,((2.7549644 + 1.4691554) + 1 / ((0.93769085 * log_v_k_nu))),-3.4028235e+38,6
0,262,(1.0044714 * 1.7901943),-0.063179314,3
0,263,1 / (0.632456),-0.110295095,2
0,264,1 / ((1 / (1.7981995) + ((-0.006580051) * log_v_k_nu))),-0.06409946,5
0,265,((-1.4681296) / (-0.81679904)),-0.063179865,3
0,266,1 / ((-1119.6561)),-3.299914,2
0,267,1.7981994,-0.06317927,1
0,268,1.7981994,-0.06317927,1
0,269,1 / (0.55609435),-0.0631793,2
0,270,((-2.0492253) / (0.37520927 * log_v_k_nu)),-3.4028235e+38,3
0,271,((((-1.1765258) * log_v_k_nu) - ((-1.2020146) * log_v_k_nu)) - 1 / ((-0.56918728))),-0.06279028,6
0,272,1.7981997,-0.06317927,1
0,273,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,274,(abs(0.44834098) ^ (-0.73146963)),-0.06317927,3
0,275,1 / ((((-1.4098294) * log_v_k_nu) + (0.98782688 * log_v_k_nu))),-3.4028235e+38,4
0,276,(abs((abs(1 / (((-0.62975949) * log_v_k_nu))) ^ (0.44169208 * log_v_k_nu))) ^ (-0.73146963)),-0.6471371,6
0,277,(abs(0.58891314) ^ ((-0.50848401) * log_v_k_nu)),-0.2166209,3
0,278,(1 / (1.7642066) / ((-0.006580051) * log_v_k_nu)),-3.4028235e+38,4
0,279,1.7981997,-0.06317927,1
0,280,((0.21354243 * ((-1.2272278) * log_v_k_nu)) + (0.025488742 * log_v_k_nu)),-4.864661,5
0,281,1 / (0.56919062),-0.06488655,2
0,282,(1 / ((-1.1551965)) - (-2.6638534)),-0.06317933,4
0,283,1 / (1 / (1.7981995)),-0.06317927,3
0,284,(((-1.4831024) * log_v_k_nu) - ((-2.390933) * log_v_k_nu)),-0.6350844,3
0,285,1 / ((-2638.249)),-3.2980642,2
0,286,1 / ((((-272.08032) * log_v_k_nu) - (-637.81342))),-3.2852912,4
0,287,1 / (0.55609542),-0.063179314,2
0,288,(((0.025488622 * log_v_k_nu) + (-2.3841858e-07)) + 1.7568585),-0.06279027,5
0,289,(0.90783048 * log_v_k_nu),-0.63508445,1
0,290,1 / (0.632456),-0.110295095,2
0,291,(89.773819 - 87.975586),-0.0631793,3
0,292,1 / ((abs(0.42133212) ^ (0.31148562 * log_v_k_nu))),-0.21662088,4
0,293,1 / ((-1.6138408)),-5.9091263,2
0,294,(1 / ((-1243.7382)) + (0.90823412 * log_v_k_nu)),-0.63560843,4
0,295,((0.44583094 / 0.25376612) - ((-0.025488883) * log_v_k_nu)),-0.062790275,5
0,296,1 / (0.56919062),-0.06488655,2
0,297,(((-0.11242227) * log_v_k_nu) * (-1.3039714)),-2.5065138,3
0,298,(118.55408 - 116.75584),-0.06317928,3
0,299,((-0.85584283) / (0.21034789 * log_v_k_nu)),-3.4028235e+38,3
0,300,(0.45632207 / 0.25376612),-0.06317927,3
0,301,(1.7568583 - ((-0.025488704) * log_v_k_nu)),-0.06279028,3
0,302,(0.9078306 * log_v_k_nu),-0.63508445,1
0,303,1 / (0.55610967),-0.063179284,2
0,304,(1.0044714 * 1.7901943),-0.063179314,3
0,305,(0.9078306 * log_v_k_nu),-0.63508445,1
0,306,((1 / (1.3126479) / (-0.48108065)) / (-0.88063484)),-0.06317933,6
0,307,(abs((0.0026170707 - (0.002872494 * log_v_k_nu))) ^ (202.36786 * log_v_k_nu)),-3.2958694,5
0,308,((0.99115157 * ((-0.54837459) * log_v_k_nu)) * ((-0.17991598) * log_v_k_nu)),-2.335123,5
0,309,(1.7568585 + (0.025488675 * log_v_k_nu)),-0.06279028,3
0,310,1 / ((343.60687 - (202.36786 * log_v_k_nu))),-3.280997,4
0,311,1 / ((abs(0.56919062) ^ (0.43178368 * log_v_k_nu))),-0.2241909,4
0,312,1 / (0.55611116),-0.063179344,2
0,313,(abs(((-0.35974962) - ((-0.007420864) * log_v_k_nu))) ^ (-0.55504209)),-0.06287116,5
0,314,(abs(1 / ((1.0550827 * log_v_k_nu))) ^ 1 / ((-11.068292))),-0.6388216,5
0,315,(abs((-1.9345348)) ^ (0.40805244 * log_v_k_nu)),-0.2166209,3
0,316,(((-0.42408878) - ((-0.025488704) * log_v_k_nu)) - (-2.1809473)),-0.06279028,5
0,317,1 / (((-0.62975949) * log_v_k_nu)),-3.4028235e+38,2
0,318,(((9.253521 * log_v_k_nu) - (-637.81342)) * 0.0027545013),-0.06279027,5
0,319,1 / (0.55611163),-0.0631793,2
0,320,1.7981997,-0.06317927,1
0,321,1 / (((-0.82730621) * log_v_k_nu)),-3.4028235e+38,2
0,322,(abs(0.91580552) ^ (-6.6717186)),-0.0631793,3
0,323,((2.0927887 - ((-0.025478449) * log_v_k_nu)) - 0.33590698),-0.06279028,5
