dummy,evals,expr,fitness
0,12,1 / ((((1 / ((0.20890079 * log_v_k_nu)) - (0.94973338 * log_v_k_nu)) - (0.0048504686 + ((-0.65192491) * log_v_k_nu))) * (abs((0.75235754 * ((-0.14312683) * log_v_k_nu))) ^ (abs(0.19732712) ^ ((-0.45195627) * log_v_k_nu))))),-3.4028235e+38
0,13,((abs(((abs((((-1.5220803) * log_v_k_nu) - 0.022021748)) ^ 1 / ((-0.46790448))) * 1 / (((0.50915021 * log_v_k_nu) * 0.24772295)))) ^ 1 / ((abs((((-1.590474) * log_v_k_nu) * 1.1854625)) ^ (-1.7389572)))) / (((1.3473486 * ((-1.6493883) * log_v_k_nu)) + (1.1348978 * 0.94283742)) + (((0.63734943 * log_v_k_nu) / ((-0.12786689) * log_v_k_nu)) - (abs(0.73115873) ^ 3.1023355)))),-3.4028235e+38
0,14,((1 / (((-2.8279667) * log_v_k_nu)) * (abs(((-0.95251012) * log_v_k_nu)) ^ ((-0.27353191) * log_v_k_nu))) * ((((-0.83881557) * log_v_k_nu) / (-1.3118329)) - (-0.32358792))),-3.4028235e+38
0,15,(abs(1 / (((((1.6296518 * (-1.781077)) * ((0.21407306 * log_v_k_nu) - 2.7067196)) / (((0.40406355 * log_v_k_nu) * ((-0.95201927) * log_v_k_nu)) + 1 / (2.5052347))) / ((abs(((-0.24025619) * log_v_k_nu)) ^ 1.876605) / ((-0.62225384) - ((-0.99830788) * log_v_k_nu)))))) ^ 1 / (((((1.6080126 * log_v_k_nu) * 0.17042245) + 1 / (((-0.026520086) * log_v_k_nu))) - (((1.3932483 * log_v_k_nu) / (-0.024136856)) + 1 / (0.12670034))))),-82704.73
0,16,((abs((((1.1514125 - ((-0.33255333) * log_v_k_nu)) + 1.7457606) / (abs(((-1.6844339) * log_v_k_nu)) ^ 0.14722328))) ^ (abs((((-0.66310525) * log_v_k_nu) * 0.37353784)) ^ ((-0.98654735) * ((-0.17749019) * log_v_k_nu)))) + 1 / ((1 / ((0.69199657 * log_v_k_nu)) * 1 / ((0.12992264 * log_v_k_nu))))),-3.4028235e+38
0,17,1 / ((1 / (((((0.92710978 * log_v_k_nu) - (0.57550317 * log_v_k_nu)) / (2.5224962 * log_v_k_nu)) * (0.90404999 + ((-2.5043709) * log_v_k_nu)))) * 1 / (((((-1.085613) * log_v_k_nu) * (0.36293459 * log_v_k_nu)) / ((1.0209658 * log_v_k_nu) / (-0.48069268)))))),-3.4028235e+38
0,18,1 / ((abs(((-0.55695975) / (0.91839331 * log_v_k_nu))) ^ (-1.1355634))),-3.4028235e+38
0,19,(abs((((abs(((2.383436 * log_v_k_nu) + (0.90161502 * log_v_k_nu))) ^ (0.47927743 / (-0.55384028))) * ((1.6395065 + ((-0.086298794) * log_v_k_nu)) + 1 / ((-0.76790375)))) * (abs((1 / (((-0.36612937) * log_v_k_nu)) - (1.0207086 * log_v_k_nu))) ^ (((-1.4422967) * log_v_k_nu) + 1.3695513)))) ^ (1 / ((0.17810287 + (-0.82244217))) - (((0.78081161 * log_v_k_nu) + ((-0.98999381) * log_v_k_nu)) * (abs(((-0.85181117) * log_v_k_nu)) ^ (-0.53181136))))),-3.4028235e+38
0,20,(abs((1 / (((((-0.38881263) * log_v_k_nu) * (-0.013206378)) / ((1.8487651 * log_v_k_nu) + ((-0.76410931) * log_v_k_nu)))) + ((1 / ((-0.10625491)) - (((-0.3206816) * log_v_k_nu) * 0.28153738)) + ((0.24393405 + 0.12745807) * (abs((1.6569712 * log_v_k_nu)) ^ ((-1.2604052) * log_v_k_nu)))))) ^ ((((abs(((-1.3209662) * log_v_k_nu)) ^ (0.64413548 * log_v_k_nu)) + (abs((0.28210014 * log_v_k_nu)) ^ (-0.48763841))) + (1 / ((-1.2029269)) - ((-0.17108074) * (-0.60010481)))) + ((1 / (((-1.7705027) * log_v_k_nu)) / ((-0.13524142) * log_v_k_nu)) + (abs((-0.56741959)) ^ ((-0.66882688) * log_v_k_nu))))),-3.4028235e+38
0,21,(((((1.543855 * log_v_k_nu) / (-0.77413678)) / (abs(0.27321014) ^ (-0.43851718))) / 1 / ((abs(0.033516616) ^ (-0.83812654)))) / ((((0.63401622 * log_v_k_nu) * ((-0.64931649) * log_v_k_nu)) - ((-1.2216368) + 1.3222301)) / ((0.004420259 * log_v_k_nu) - (0.27222919 * log_v_k_nu)))),-159.02536
0,22,((1 / (1 / ((((-0.32339185) * log_v_k_nu) - (0.150323 * log_v_k_nu)))) * ((abs((((-0.43108582) * log_v_k_nu) / (0.22118068 * log_v_k_nu))) ^ (abs((0.5413748 * log_v_k_nu)) ^ (0.13818587 * log_v_k_nu))) * ((0.98409045 - (-0.69522178)) + 1 / ((-0.3685905))))) - (abs(((((-0.76403624) * log_v_k_nu) / (1.6656731 * log_v_k_nu)) - (((-1.5817103) * log_v_k_nu) - (-0.55538368)))) ^ 1 / ((0.19733755 / (-1.5601734))))),-3.4028235e+38
0,23,((((((abs((-0.044170454)) ^ (1.143405 * log_v_k_nu)) * 1 / ((0.3437452 * log_v_k_nu))) * ((-0.72610188) + ((-0.56137222) * log_v_k_nu))) + ((((-0.26975429) * log_v_k_nu) + ((-0.049428977) * log_v_k_nu)) * ((0.15459564 * log_v_k_nu) * (-0.12126616)))) / ((((0.91396862 * log_v_k_nu) * (1.4438473 * log_v_k_nu)) / (abs(1.1024007) ^ (-1.1985763))) / (((-0.39605838) + (-0.22989573)) - ((1.302356 * log_v_k_nu) + (-0.65666181))))) - 1 / ((((0.8012265 * (0.91465968 * log_v_k_nu)) / (abs(0.8696245) ^ 1.1015763)) / 1 / (((-0.3908771) + 0.81619257))))),-3.4028235e+38
0,24,(((((abs((1.6281728 + 0.61181003)) ^ ((1.0489285 * log_v_k_nu) - 0.36263245)) + (1 / ((-0.59889245)) / ((-1.0179298) * log_v_k_nu))) * ((1.7301451 + 1.4377199) * ((1.1633856 * log_v_k_nu) * (0.63644063 * log_v_k_nu)))) * ((1 / (0.66640669) / 1 / (((-0.43672675) * log_v_k_nu))) / (((0.24063824 * log_v_k_nu) / 0.40961647) / ((0.840186 * log_v_k_nu) * (-1.3856726))))) + 1 / ((abs((((0.54857624 * log_v_k_nu) - ((-0.20954686) * log_v_k_nu)) / 1 / (0.49726108))) ^ (abs(1 / ((-1.5822706))) ^ (abs(((-0.25898695) * log_v_k_nu)) ^ 1.1173222))))),-3.4028235e+38
0,25,(1 / ((abs((abs(((-0.4565399) * log_v_k_nu)) ^ 0.22162178)) ^ 1 / ((0.49648243 * log_v_k_nu)))) / 1 / ((0.0042837397 + ((-0.9019466) * log_v_k_nu)))),-3.4028235e+38
0,26,((((((0.41404924 * log_v_k_nu) + ((-0.31759661) * log_v_k_nu)) - ((0.40436992 * log_v_k_nu) + (-0.82744396))) / (((-1.9305131) + 0.60317242) - ((0.68231916 * log_v_k_nu) * (-1.8045764)))) + 1 / (((0.083023012 / (0.44442779 * log_v_k_nu)) / 1.0288452))) * ((((-1.4538616) / ((-0.68822753) * log_v_k_nu)) + (abs(((-0.77566493) * log_v_k_nu)) ^ (-1.3954365))) + 1 / (1 / (2.7977505)))),-3.4028235e+38
0,27,((1 / ((abs(1 / (((-0.28478134) * log_v_k_nu))) ^ (1.6348133 + 1.3756611))) - (1 / ((0.47412378 - (1.2891805 * log_v_k_nu))) - (abs(1 / (((-0.76556599) * log_v_k_nu))) ^ (abs((2.6297669 * log_v_k_nu)) ^ ((-0.20635754) * log_v_k_nu))))) / (((abs(((-0.60965019) * 0.97267658)) ^ 1 / ((-0.73194271))) * 1 / ((-1.0615861))) - 1 / ((((-1.3749825) * log_v_k_nu) + ((-0.71974653) * log_v_k_nu))))),-3.4028235e+38
0,28,((((((0.90027112 * log_v_k_nu) + (0.40218326 * log_v_k_nu)) - ((1.042814 * log_v_k_nu) / (0.53094018 * log_v_k_nu))) + (abs((abs((1.1644396 * log_v_k_nu)) ^ ((-0.18918955) * log_v_k_nu))) ^ (((-0.23808895) * log_v_k_nu) * (-1.0357687)))) / 1 / ((((2.3081415 * log_v_k_nu) / (0.7022801 * log_v_k_nu)) + ((0.66083169 * log_v_k_nu) - (0.12222619 * log_v_k_nu))))) / (abs((((0.39740083 + ((-0.48843652) * log_v_k_nu)) * 1 / (((-0.24206392) * log_v_k_nu))) / (((-1.3230817) * log_v_k_nu) * 0.5838052))) ^ ((((-0.13532138) * log_v_k_nu) - 1.6219635) + (abs((-0.89859873)) ^ ((-1.1346813) * log_v_k_nu))))),-3.4028235e+38
0,29,((abs(((((abs(((-0.18345067) * log_v_k_nu)) ^ (0.00029383862 * log_v_k_nu)) + 1 / (1.2577654)) - 1 / ((0.84731889 - (0.086325184 * log_v_k_nu)))) / ((abs(((1.5939347 * log_v_k_nu) / ((-0.61777151) * log_v_k_nu))) ^ 0.36696756) * (1.5784267 + 0.70337039)))) ^ (((0.4053615 * ((-2.5810788) * log_v_k_nu)) + ((-0.66242993) * ((-0.075177968) * log_v_k_nu))) * 1 / ((1.0276564 - 0.040192269)))) * 1 / (((((-1.7301648) * (-0.18830234)) + (2.5298793 * ((-0.81818151) * log_v_k_nu))) * (1 / (0.058923189) + ((0.46022549 * log_v_k_nu) / 0.2226669))))),-345590070000
0,30,(abs((1 / (((0.64109385 * log_v_k_nu) - 1.0874574)) + (((-0.19473538) / (-1.9953961)) + 1 / ((-1.2548518))))) ^ (((0.74273646 / (0.91758776 * log_v_k_nu)) / (abs(((-0.78570974) * log_v_k_nu)) ^ 0.10960807)) + ((1.2496599 * log_v_k_nu) - 0.1678126))),-3.4028235e+38
0,31,(abs((1 / (((-0.44639799) * log_v_k_nu)) * 0.49681485)) ^ (0.51035601 + 1.4663967)),-3.4028235e+38
0,32,((((((0.44116965 * 0.77268034) * (-0.84339881)) / ((0.50313276 * log_v_k_nu) * (0.051083352 * log_v_k_nu))) * (((-0.055811599) * ((-0.4127894) * log_v_k_nu)) / (3.642385 - ((-0.46461311) * log_v_k_nu)))) + 1 / (((abs(((-0.30677256) * log_v_k_nu)) ^ ((-0.16180789) * log_v_k_nu)) * ((0.69059032 * log_v_k_nu) + (0.45935848 * log_v_k_nu))))) - (((1 / (((-0.025339985) * log_v_k_nu)) - (((-1.4804586) * log_v_k_nu) + (-1.0218782))) + ((((-0.50113541) * log_v_k_nu) * (0.88699424 * log_v_k_nu)) - 1 / (0.27886507))) - 1 / ((abs(1 / (((-1.1165479) * log_v_k_nu))) ^ (abs(((-0.050478082) * log_v_k_nu)) ^ (0.23876776 * log_v_k_nu)))))),-3.4028235e+38
0,33,((((abs((1.9900163 / ((-0.023950791) * log_v_k_nu))) ^ (abs((0.52914083 * log_v_k_nu)) ^ ((-0.88826704) * log_v_k_nu))) / ((abs((2.5700231 * log_v_k_nu)) ^ ((-0.35640863) * log_v_k_nu)) / (abs(((-2.819865) * log_v_k_nu)) ^ ((-0.43403751) * log_v_k_nu)))) * 1 / ((((-0.31056759) * (-1.1851261)) + (((-1.510893) * log_v_k_nu) + ((-0.61959928) * log_v_k_nu))))) / ((((abs((0.86277312 * log_v_k_nu)) ^ ((-0.84639686) * log_v_k_nu)) - (abs((0.24053255 * log_v_k_nu)) ^ (0.44498241 * log_v_k_nu))) / 1 / ((0.69296038 + 0.98707074))) + (abs(((1.3873428 / ((-0.87053937) * log_v_k_nu)) / (abs(((-0.99500376) * log_v_k_nu)) ^ (-2.0035005)))) ^ 1 / ((1.6561599 / 2.1556582))))),-3.4028235e+38
0,34,(((abs(1 / ((((-0.54735053) * log_v_k_nu) - (-0.45580447)))) ^ (abs(1 / (0.38893008)) ^ ((-1.3451148) * log_v_k_nu))) * ((1.4737216 - (-0.30173469)) - (0.0049030147 - 0.2776159))) + ((abs(((-0.87823665) + (-0.66007954))) ^ (abs(0.9037196) ^ (-0.10463956))) + (((0.88550508 * log_v_k_nu) * (1.2703017 * log_v_k_nu)) + 1 / ((0.56558532 * log_v_k_nu))))),-3.4028235e+38
0,35,(1 / (1 / ((abs(((abs((-0.054246128)) ^ 0.19902112) - ((-0.75857121) + ((-0.11463535) * log_v_k_nu)))) ^ (1 / ((1.2225312 * log_v_k_nu)) / ((0.7746008 * log_v_k_nu) * (-0.14481452)))))) - (((((((-0.46777862) * log_v_k_nu) + (-1.9604185)) - 1.0984488) / 1 / ((0.11104496 * log_v_k_nu))) / (abs((abs(0.18761399) ^ (1.0706509 * log_v_k_nu))) ^ 1 / ((-0.035781179)))) + ((((0.44864851 * log_v_k_nu) * (-0.00074811105)) * ((0.56533968 * log_v_k_nu) + (1.1924292 * log_v_k_nu))) * 1 / (1 / ((-1.3785756)))))),-2.337368
0,36,((abs(((abs((((-1.1567053) * log_v_k_nu) / (-0.56589288))) ^ 0.98072845) + (((-0.19457424) * log_v_k_nu) / 0.76528943))) ^ (abs(1 / ((0.65717173 * log_v_k_nu))) ^ (0.40564469 + (-0.052582387)))) + (abs((((-0.36998561) + ((-0.88364857) * log_v_k_nu)) / (abs((-1.1558973)) ^ 1.0029743))) ^ (((-0.20965332) + 0.33415025) + ((-2.696084) * (0.10298375 * log_v_k_nu))))),-2.9540992
0,37,(((1 / ((0.36196098 / (-2.0063512))) + ((abs((-1.0498135)) ^ (1.8314872 * log_v_k_nu)) * ((-0.66282338) - 0.58651394))) / 1 / (1 / (1 / (((-1.0784569) * log_v_k_nu))))) / ((((-0.51402909) * (-0.34304398)) / (((-0.14149974) * log_v_k_nu) + ((-1.3938797) * log_v_k_nu))) + (((-1.0472893) * (-1.0904255)) / 1 / (0.36256778)))),-1561.8745
0,38,(((((((-2.0869584) * log_v_k_nu) + 1.4936516) / ((-0.21053585) + (0.5175088 * log_v_k_nu))) - (((-0.87258458) + 0.70123816) / (((-1.4621545) * log_v_k_nu) - (-0.63082504)))) / (((((-1.6183853) * log_v_k_nu) * 0.29251829) + (-0.47925696)) - (1.364224 * 0.3340627))) - 1 / ((((0.69051182 * log_v_k_nu) * ((-0.023533303) * log_v_k_nu)) / (abs(((-0.82208967) * log_v_k_nu)) ^ (-3.5311751))))),-3.4028235e+38
0,39,(abs((((abs(0.29181159) ^ (-0.64819491)) * 1 / ((-0.33554849))) - ((abs((0.23904264 * log_v_k_nu)) ^ ((-0.96473676) * log_v_k_nu)) - (1.2783577 - 0.39979827)))) ^ ((((2.5807843 * log_v_k_nu) + ((-0.79428214) * log_v_k_nu)) * 1 / (0.96012175)) * ((1.1896937 * log_v_k_nu) / ((-0.44228014) * log_v_k_nu)))),-3.4028235e+38
0,40,1 / ((((((abs(0.089543678) ^ 1.5891671) - (abs((1.0376776 * log_v_k_nu)) ^ (-0.46380883))) / ((1.9136431 - (0.45351705 * log_v_k_nu)) / 1 / ((-1.4557577)))) + ((((0.67770123 * log_v_k_nu) * ((-0.23798266) * log_v_k_nu)) / ((0.66793537 * log_v_k_nu) - (0.75976175 * log_v_k_nu))) / 1 / ((((-0.70068449) * log_v_k_nu) * ((-0.83709008) * log_v_k_nu))))) / (1 / (1 / ((abs(((-0.42243254) * log_v_k_nu)) ^ ((-1.0021989) * log_v_k_nu)))) * ((((0.40123194 * log_v_k_nu) * ((-0.16599892) * log_v_k_nu)) - (((-0.25957143) * log_v_k_nu) * 1.0279031)) * ((abs(1.8072186) ^ (-0.76969516)) / 1 / (1.6002109)))))),-3.4028235e+38
0,41,(abs((1 / (1 / ((((-1.29922) * log_v_k_nu) * (-0.89584756)))) / 1 / (1 / ((0.26642704 * 0.34239107))))) ^ ((((((-0.15046395) * log_v_k_nu) + (0.53098708 * log_v_k_nu)) - 1 / (0.41130084)) * ((0.70431191 * log_v_k_nu) - ((-0.59008026) * log_v_k_nu))) * (abs(((-1.0032933) / 1.2913928)) ^ ((-0.5849328) * ((-2.50406) * log_v_k_nu))))),-3.2172906
0,42,(abs(((1 / (((-0.68829209) / 0.20753482)) - (abs(((0.27220902 * log_v_k_nu) + (-0.17571695))) ^ ((-0.59599197) / (1.3624178 * log_v_k_nu)))) - ((((-0.059502438) / (-0.28173926)) - (((-1.4165397) * log_v_k_nu) / 1.1898247)) - (((-0.5384205) / 0.3391836) - (((-1.9221883) * log_v_k_nu) * (-0.22386691)))))) ^ (1 / ((((1.2304013 * log_v_k_nu) / (-0.12809488)) - (0.62708378 - (2.9778655 * log_v_k_nu)))) * ((1.4052107 * (-0.3487311)) - 1 / ((1.4719495 * log_v_k_nu))))),-3.4028235e+38
0,43,1 / ((((((1.9835678 * log_v_k_nu) / (-0.85759777)) * 1 / ((-1.6662403))) - (abs((-0.71141118)) ^ (-0.15722112))) * (abs(((0.10945044 * log_v_k_nu) - 1.1006188)) ^ ((-0.59174287) / 0.13710812)))),-285.35828
0,44,(((((0.79547995 * log_v_k_nu) / (-0.32088387)) / (0.37725782 * log_v_k_nu)) - (abs((-0.25256386)) ^ (-1.5621855))) + ((abs(((-0.92070472) * log_v_k_nu)) ^ 0.34993091) * 1 / (((-0.75274068) * log_v_k_nu)))),-3.4028235e+38
0,45,((-1.2893949) / (-0.71704739)),-0.06317931
0,46,(((((0.17733248 * log_v_k_nu) * (0.19528122 * log_v_k_nu)) * ((-0.71129251) * (-0.46939775))) * (1 / (0.23595005) * (1.112246 * log_v_k_nu))) * (((-0.273063) / ((-1.3127562) * log_v_k_nu)) * ((1.1880496 * log_v_k_nu) + 0.55785745))),-3.4028235e+38
0,47,(abs((abs((((-0.65691894) * log_v_k_nu) * (-0.44781327))) ^ ((-0.64437431) + (0.59490323 * log_v_k_nu)))) ^ (abs(((-0.032589749) * 0.15806672)) ^ (-0.18526605))),-3.4028235e+38
0,48,(((abs((((-0.025852513) * log_v_k_nu) * (-0.0048105782))) ^ ((-0.72126985) + ((-2.0274282) * log_v_k_nu))) + 1 / (1 / ((0.89381611 * log_v_k_nu)))) / ((0.11422836 / 0.85891706) - (abs((0.91644681 * log_v_k_nu)) ^ (0.43840599 * log_v_k_nu)))),-3.4028235e+38
0,49,(((((-0.23930752) * log_v_k_nu) + (0.539675 * log_v_k_nu)) * (2.2593269 - 0.69177681)) / ((-0.27448347) - 0.70991439)),-6.840151
0,50,1 / (((((0.84819853 * ((-0.98986894) * log_v_k_nu)) - (0.96501982 - ((-0.21911466) * log_v_k_nu))) - (abs(((-0.23701981) - 0.79811364)) ^ 0.4048799)) + ((((-0.3945877) * log_v_k_nu) + (-2.5329313)) * ((-0.47017619) * ((-1.1359658) * log_v_k_nu))))),-3.9635043
0,51,(abs(1 / ((abs(((1 / (1.2584071) / ((-0.2489229) + 0.7386024)) + (abs((abs(0.57016337) ^ ((-0.34790331) * log_v_k_nu))) ^ ((-0.19687818) - 1.4301442)))) ^ (abs(((abs((0.70896703 * log_v_k_nu)) ^ (0.97928983 * log_v_k_nu)) + (-1.4639876))) ^ ((-1.3567463) - ((-0.41111571) * log_v_k_nu)))))) ^ 1 / ((abs((1 / ((0.96152598 * log_v_k_nu)) * (1.0652041 * 0.66316277))) ^ (((-0.4564589) * (-0.18751752)) - (abs(0.00022109585) ^ (0.57608747 * log_v_k_nu)))))),-2.3039937
0,52,(1 / ((((-1.5437644) * log_v_k_nu) / (0.40357333 * log_v_k_nu))) * (1 / ((0.62478381 * log_v_k_nu)) + 0.5467847)),-3.4028235e+38
0,53,((1 / (1 / (((0.046261717 * log_v_k_nu) + ((-1.1174417) * log_v_k_nu)))) - 1 / ((1.6828872 - 0.98284352))) / ((((1.020031 * log_v_k_nu) + (-0.35166198)) / (0.97248942 * (-2.3361995))) / ((0.58317441 - 1.1613927) / (1.4282401 * (-0.29798886))))),-12049.854
0,54,(((1 / ((-0.2758424)) * 1 / (((-0.32543319) * log_v_k_nu))) / 1 / ((0.24573871 * log_v_k_nu))) / (abs(1 / (1.5718805)) ^ (((-1.4198501) * log_v_k_nu) + 0.39559641))),-3.4028235e+38
0,55,(abs((((-1.6101178) * log_v_k_nu) / (1.2079809 * log_v_k_nu))) ^ ((-0.57783467) * log_v_k_nu)),-1.135859
0,56,((0.042493068 + ((-2.0058651) * log_v_k_nu)) * (((-0.85183859) * log_v_k_nu) * (0.18089657 * log_v_k_nu))),-6.370986
0,57,(abs(((((abs((-0.35948819)) ^ 0.98982292) + ((0.66705215 * log_v_k_nu) / 0.62041801)) / 1 / ((abs(0.4791317) ^ ((-1.0583909) * log_v_k_nu)))) + (abs((1 / ((-1.6001327)) * (-0.35390151))) ^ (abs((0.30283001 * log_v_k_nu)) ^ (0.37057859 * log_v_k_nu))))) ^ (abs((((0.40172985 * log_v_k_nu) - (0.37951159 * log_v_k_nu)) / ((2.0572422 * log_v_k_nu) - (0.29363817 * log_v_k_nu)))) ^ ((abs((0.54230106 * log_v_k_nu)) ^ (0.071813948 * log_v_k_nu)) * ((0.58943504 * log_v_k_nu) - (-0.25952902))))),-3.4028235e+38
0,58,((1 / (((((-0.8388623) + (-2.6448722)) - 1 / ((-0.38455802))) - 1 / ((1.3743534 * log_v_k_nu)))) + ((abs(((0.27811915 * log_v_k_nu) + 0.7412945)) ^ (0.24608684 / 0.024612859)) + (abs(((-0.31829292) / 1.3262448)) ^ (((-1.2354494) * log_v_k_nu) + ((-1.180609) * log_v_k_nu))))) * (1 / ((abs(1 / (0.29975459)) ^ (((-0.063963301) * log_v_k_nu) * (-2.1183689)))) * (((0.56312585 * ((-0.56610757) * log_v_k_nu)) / (((-0.17444806) * log_v_k_nu) + (0.9633472 * log_v_k_nu))) * ((abs((0.52244306 * log_v_k_nu)) ^ ((-1.1499439) * log_v_k_nu)) - ((-1.1453511) - (-0.26923215)))))),-3.4028235e+38
0,59,1 / (((abs(((-0.24653699) * log_v_k_nu)) ^ ((-0.69255501) * log_v_k_nu)) - ((0.19005227 * log_v_k_nu) + 0.45339069))),-1.5433754
