dummy,evals,expr,fitness
0,21,(((abs((1 / ((1.0914236 * log_v_k_nu)) / ((-0.44471088) + ((-0.27523693) * log_v_k_nu)))) ^ (abs(((-0.61735088) * (0.72978431 * log_v_k_nu))) ^ (((-0.44629461) * log_v_k_nu) / ((-0.73354256) * log_v_k_nu)))) + ((((0.94174701 * log_v_k_nu) + ((-1.0366219) * log_v_k_nu)) - ((-0.88879913) * log_v_k_nu)) + (2.1396205 + (-0.79954571)))) / ((abs(((0.11956532 * log_v_k_nu) + 0.44996861)) ^ ((2.0112722 * log_v_k_nu) - 0.5316872)) - (((-0.33142626) / ((-1.6233464) * log_v_k_nu)) - ((0.88413125 * log_v_k_nu) - (0.80738026 * log_v_k_nu))))),-3.4028235e+38
0,22,(abs((((2.2891057 * log_v_k_nu) * (0.92748904 * log_v_k_nu)) * (((-0.74479884) * log_v_k_nu) * (0.42629358 * log_v_k_nu)))) ^ (abs((((-0.70530099) * log_v_k_nu) / (-1.441991))) ^ (-0.17210577))),-230.65553
0,23,((abs((1.9222564 + ((-0.59669149) * log_v_k_nu))) ^ ((-1.1354628) * log_v_k_nu)) - (((-2.083446) * log_v_k_nu) * ((-2.1154833) * log_v_k_nu))),-10199467000
0,24,1 / ((abs((abs((((-0.36011988) / 0.61421812) * ((0.51136792 * log_v_k_nu) + (-0.75635958)))) ^ (((-0.048296243) - (0.2085925 * log_v_k_nu)) / (0.11599026 * log_v_k_nu)))) ^ 1 / ((0.48557827 - 0.60852736)))),-3.4028235e+38
0,25,(abs(((1 / ((((-1.4160467) * log_v_k_nu) + 0.53927606)) - (1 / (1.1411244) * ((-1.5597053) / (1.3207018 * log_v_k_nu)))) + (((((-0.094138697) * log_v_k_nu) * (0.22705054 * log_v_k_nu)) * (1.6622763 * (0.015278355 * log_v_k_nu))) - (abs(((-0.13762246) / (0.84306675 * log_v_k_nu))) ^ (((-0.30577251) * log_v_k_nu) - (0.4436157 * log_v_k_nu)))))) ^ (((((1.3592445 * log_v_k_nu) / (0.41326773 * log_v_k_nu)) - 1 / (1.094539)) / (abs((((-3.1863117) * log_v_k_nu) + (-0.46773303))) ^ ((-0.88679409) * log_v_k_nu))) + (((-1.3947448) - (-0.37906149)) * 1 / (0.19531117)))),-3.4028235e+38
0,26,1 / (1 / (((((abs((abs((((-0.23651895) * log_v_k_nu) / (-0.60604531))) ^ (-0.13479218))) ^ (abs(0.77874762) ^ 1.453779)) / (abs((((-0.39227188) * log_v_k_nu) * (-1.3239349))) ^ (abs((0.3256655 * log_v_k_nu)) ^ ((-1.0109221) * log_v_k_nu)))) * (abs((1 / (((-0.44649959) * log_v_k_nu)) - 1 / ((-0.35675091)))) ^ (((0.45050961 * log_v_k_nu) / (-0.66285384)) + 1 / ((0.24724704 * log_v_k_nu))))) + 1 / (((((0.44131085 * log_v_k_nu) - (-1.920338)) + (0.11571026 * ((-1.0649649) * log_v_k_nu))) + (abs((0.82076484 / ((-0.87450802) * log_v_k_nu))) ^ (abs((-0.28617582)) ^ (-0.06469097)))))))),-3.4028235e+38
0,27,1 / (((((((-0.89292294) * (-0.36601737)) + (abs((1.6770078 * log_v_k_nu)) ^ (-1.7413981))) - (((-1.512076) * (-0.92939359)) - (((-0.46352386) * log_v_k_nu) * 0.055907059))) / (((abs((0.23742303 * log_v_k_nu)) ^ 1.2436895) - (0.43675861 / (0.18663675 * log_v_k_nu))) - ((((-0.93141931) * log_v_k_nu) / (1.5758615 * log_v_k_nu)) * (abs(0.94801533) ^ (0.88370556 * log_v_k_nu))))) / (1 / (1 / ((0.73451662 - 0.10857249))) - 1 / (1 / (1 / (1.5866663)))))),-3.4028235e+38
0,28,(((1 / (0.6328848) / 1 / ((1.4839094 * log_v_k_nu))) + ((abs(((-0.87227535) * log_v_k_nu)) ^ (0.8686384 * log_v_k_nu)) - (abs((0.90714234 * log_v_k_nu)) ^ (-0.2603564)))) / (((0.67621607 * ((-0.088237531) * log_v_k_nu)) - 0.89099407) + 1 / (((-0.057559881) * log_v_k_nu)))),-3.4028235e+38
0,29,(146.99132 - 145.19305),-0.063179314
0,30,((abs(((abs(1 / (((-1.365416) * log_v_k_nu))) ^ (((-0.18190114) * log_v_k_nu) + (1.6592019 * log_v_k_nu))) - (abs((((-0.66454965) * log_v_k_nu) + ((-0.68302637) * log_v_k_nu))) ^ ((-0.38550997) / (-0.091655917))))) ^ 1 / ((abs((abs(0.16606052) ^ (0.62979341 * log_v_k_nu))) ^ 1 / (((-0.27999762) * log_v_k_nu))))) - (abs(((((0.050960731 * log_v_k_nu) * (-1.4558135)) / (((-1.2761348) * log_v_k_nu) - ((-0.14181982) * log_v_k_nu))) - 1 / ((0.74526918 * (-0.26715967))))) ^ (abs(1 / ((0.27590591 * 0.9303844))) ^ ((1.2922989 + 0.019904207) - 1 / ((1.1972295 * log_v_k_nu)))))),-95159.53
0,31,1 / ((((1 / ((-1.7934612)) - (0.40778652 + (2.1959836 * log_v_k_nu))) / (abs(1 / ((-0.69169539))) ^ (2.2809415 * log_v_k_nu))) + ((((-0.055075131) * log_v_k_nu) * (-0.68429947)) / ((-0.62731081) + 2.1801035)))),-8.131448
0,32,(((((1 / (((-1.6215252) * log_v_k_nu)) * (0.00030846213 * log_v_k_nu)) / (abs(((-1.148425) * log_v_k_nu)) ^ (0.045601953 * log_v_k_nu))) + (1 / (0.77275169) * ((-0.86764383) - (0.59795028 * log_v_k_nu)))) * 1 / ((abs(((1.1171736 * log_v_k_nu) * (0.65224499 * log_v_k_nu))) ^ 1 / ((-0.3245315))))) - ((abs((((1.4008176 * log_v_k_nu) - ((-0.8411504) * log_v_k_nu)) - 1 / (0.81374985))) ^ 1 / ((abs((1.5011132 * log_v_k_nu)) ^ 0.201837))) * ((((-0.64670706) + 0.97273964) * 1 / ((2.5396619 * log_v_k_nu))) - (((-0.5869053) + 0.61091137) - (((-0.62016433) * log_v_k_nu) + ((-0.35631561) * log_v_k_nu)))))),-3.4028235e+38
0,33,1 / ((0.14710103 * log_v_k_nu)),-3.4028235e+38
0,34,(((((((-1.431046) * log_v_k_nu) - ((-0.27222773) * log_v_k_nu)) - (abs((-0.21882042)) ^ ((-0.91430444) * log_v_k_nu))) / (abs(0.62396079) ^ ((-0.19129069) * log_v_k_nu))) + (abs((abs(1.216391) ^ ((-0.78715003) * log_v_k_nu))) ^ (((-2.5830102) * log_v_k_nu) / 1.7724111))) - ((abs((0.31205818 / (-1.0944612))) ^ ((-0.80343604) - ((-0.32071635) * log_v_k_nu))) / ((((-0.20772581) * log_v_k_nu) - 0.91984016) * ((-1.8920801) - (0.043811239 * log_v_k_nu))))),-377.85587
0,35,(((((0.081171699 * ((-1.6162739) * log_v_k_nu)) * (((-0.092138216) * log_v_k_nu) * 0.33924115)) + 1 / (1 / ((-0.7189045)))) * ((((-0.4612231) - 0.63996434) / 1 / (0.24336779)) + (((-0.21451667) * log_v_k_nu) / 0.25294936))) / 1 / ((abs(((0.65476197 * log_v_k_nu) * 1.109125)) ^ ((3.062149 * log_v_k_nu) + 0.11376155)))),-13706847
0,36,(abs((1 / (1 / (((abs(0.73506725) ^ (0.62381274 * log_v_k_nu)) - (abs(1.8728895) ^ ((-0.025368553) * log_v_k_nu))))) / 1 / (1 / (((0.76321363 * log_v_k_nu) - ((-1.4864372) * log_v_k_nu)))))) ^ (abs((((abs(((-1.5347075) * log_v_k_nu)) ^ (-1.367237)) - ((-0.55218345) / (0.41723758 * log_v_k_nu))) + (abs(((0.25980097 * log_v_k_nu) * ((-0.21515673) * log_v_k_nu))) ^ (0.4674134 + ((-0.53406453) * log_v_k_nu))))) ^ (((0.70326328 / ((-1.2104466) * log_v_k_nu)) / ((-0.99203205) / 0.87315196)) / ((abs((1.576473 * log_v_k_nu)) ^ ((-1.0535659) * log_v_k_nu)) * (1.1443532 + (1.1404124 * log_v_k_nu)))))),-3.4028235e+38
0,37,((abs(1 / (((abs((0.97685724 * log_v_k_nu)) ^ 0.7263301) / 0.76814061))) ^ (1 / ((0.55393308 * log_v_k_nu)) - 1 / (0.51446587))) / (((((-1.2339172) * log_v_k_nu) / ((-0.97480386) * log_v_k_nu)) + 1 / ((0.49559262 * log_v_k_nu))) * (abs(((-0.31173539) - ((-1.5218828) * log_v_k_nu))) ^ (abs((-0.66859686)) ^ (1.0834837 * log_v_k_nu))))),-3.4028235e+38
0,38,(((abs(1 / (((-0.37718073) - ((-0.74103606) * log_v_k_nu)))) ^ (((0.46143323 * log_v_k_nu) - ((-0.25125206) * log_v_k_nu)) / ((-0.63436866) - (0.21800348 * log_v_k_nu)))) + 1 / ((((0.21932939 * log_v_k_nu) + (0.53107679 * log_v_k_nu)) * ((-1.0672083) * log_v_k_nu)))) * (abs((abs((((-0.78169036) * log_v_k_nu) / (-0.75004441))) ^ (0.84740543 + (-1.7594137)))) ^ 1 / ((0.58108658 + (-0.22220825))))),-3.4028235e+38
0,39,1 / (1 / ((1 / ((1 / ((-1.1265246)) / 1 / ((1.784618 * log_v_k_nu)))) + ((((0.32178715 * log_v_k_nu) / (-2.7832849)) - 1 / ((1.286847 * log_v_k_nu))) + (((-0.22658497) * log_v_k_nu) - (-1.4378995)))))),-3.4028235e+38
0,40,(abs(1 / ((((-0.75745326) * log_v_k_nu) + ((-1.9547112) * log_v_k_nu)))) ^ (((-1.0456206) + (0.32875019 * log_v_k_nu)) / (-1.5551881))),-3.4028235e+38
0,41,1 / ((1 / (((abs((1 / ((-0.3858642)) - (((-1.3545771) * log_v_k_nu) - (0.89537233 * log_v_k_nu)))) ^ ((((-0.11631939) * log_v_k_nu) / (1.4425465 * log_v_k_nu)) * ((-0.55654603) * ((-0.87243319) * log_v_k_nu)))) * 1 / (((((-0.35281059) * log_v_k_nu) * ((-0.066468984) * log_v_k_nu)) - 1 / (((-1.1049688) * log_v_k_nu)))))) * 1 / (((1 / (0.62850529) * ((0.15152305 * log_v_k_nu) * ((-0.91364229) * log_v_k_nu))) - ((0.14855509 + 1.5036297) * (2.3670416 + (1.1550813 * log_v_k_nu))))))),-3.4028235e+38
0,42,(abs(1 / ((abs((abs((((0.30363709 * log_v_k_nu) * 0.23736845) * (0.74189073 / (0.25129336 * log_v_k_nu)))) ^ (1 / (((-0.70288622) * log_v_k_nu)) / (0.57956982 * log_v_k_nu)))) ^ 1 / (((1.3833725 * log_v_k_nu) + (-2.1222665)))))) ^ (((((0.58204734 * log_v_k_nu) / ((-0.44875556) * log_v_k_nu)) / (((-2.0484424) * log_v_k_nu) / (1.5897927 * log_v_k_nu))) * 1 / (((1.231087 * log_v_k_nu) * (-1.0813587)))) * 1 / (((((-0.32246312) * log_v_k_nu) + (0.097127318 * log_v_k_nu)) - (((-1.6210021) * log_v_k_nu) / ((-0.35528404) * log_v_k_nu)))))),-3.4028235e+38
0,43,1 / ((0.53826874 * log_v_k_nu)),-3.4028235e+38
0,44,(((abs((1 / ((-0.036302429)) * ((-0.60238862) * log_v_k_nu))) ^ 1 / ((0.5181284 * log_v_k_nu))) / ((abs((0.10840377 * log_v_k_nu)) ^ ((-1.6642038) * log_v_k_nu)) + ((-0.59954554) - ((-0.68565822) * log_v_k_nu)))) * 1 / ((((1.2190779 * log_v_k_nu) + 1.0865606) * (0.66714329 + 0.38318914)))),-13942865
0,45,(((abs((((0.34382033 * log_v_k_nu) + 0.60655499) - 1 / (((-1.286427) * log_v_k_nu)))) ^ ((0.42752278 - 1.0144081) + (0.94568092 / ((-0.45408207) * log_v_k_nu)))) + 1 / (((abs((-0.31660044)) ^ (0.23621242 * log_v_k_nu)) - (((-0.33806151) * log_v_k_nu) * (-0.11566409))))) + 1 / (((abs((abs((0.79702252 * log_v_k_nu)) ^ (0.58197796 * log_v_k_nu))) ^ (abs(1.2188071) ^ ((-2.0777655) * log_v_k_nu))) - 1 / ((abs(((-0.86603802) * log_v_k_nu)) ^ ((-0.25133574) * log_v_k_nu)))))),-3.4028235e+38
0,46,((1 / (((0.9696272 * ((-0.59937268) * log_v_k_nu)) + ((0.88122594 * log_v_k_nu) / (-0.065056942)))) * (1 / ((abs(((-1.2525572) * log_v_k_nu)) ^ 1.1058156)) / (abs((((-0.32510477) * log_v_k_nu) * ((-1.2675712) * log_v_k_nu))) ^ 1 / (0.26228991)))) / ((abs(((0.36672026 * log_v_k_nu) * (-1.3105993))) ^ ((1.3981644 * log_v_k_nu) * 0.68723524)) + (abs((0.44523504 / (-0.80793387))) ^ ((0.46967116 * log_v_k_nu) * 1.8148999)))),-3.4028235e+38
0,47,((abs(1 / ((1 / ((-0.91654599)) / 1 / ((0.065957144 * log_v_k_nu))))) ^ ((((0.71353006 * log_v_k_nu) - (0.22991857 * log_v_k_nu)) - (abs(((-1.4852946) * log_v_k_nu)) ^ ((-2.020189) * log_v_k_nu))) / ((((-1.7332962) * log_v_k_nu) / 0.61461014) - ((1.0928527 * log_v_k_nu) + ((-0.34061554) * log_v_k_nu))))) + ((abs(1 / ((((-0.37551287) * log_v_k_nu) + ((-0.23060386) * log_v_k_nu)))) ^ (1 / ((-1.5421805)) * 1.4258446)) + 1 / ((((-0.38514346) * log_v_k_nu) / (-0.21644709))))),-3.4028235e+38
0,48,((0.8380428 / (1.1783293 * log_v_k_nu)) - 1 / ((-0.10596284))),-3.4028235e+38
0,49,((1 / ((((((-2.2944963) * log_v_k_nu) * 0.17742485) / 1 / (((-0.37515208) * log_v_k_nu))) / ((((-0.26090404) * log_v_k_nu) * ((-1.3384814) * log_v_k_nu)) + (0.26441327 - (0.43395719 * log_v_k_nu))))) - (1 / (1 / ((-1.0239233))) + 1 / (((-1.6924462) - (0.24282125 * log_v_k_nu))))) / 1 / ((1 / ((0.93434721 + ((-1.2796099) * log_v_k_nu))) + ((((-0.66468656) * log_v_k_nu) * 0.54113603) - ((-0.27905586) - 2.8155928))))),-3.4028235e+38
0,50,(((abs(((abs(((-1.3081732) * log_v_k_nu)) ^ (-0.23766276)) * (((-0.80584437) * log_v_k_nu) - 1.9318124))) ^ ((1.3809375 * log_v_k_nu) + 0.25255242)) * (((0.037307855 * log_v_k_nu) / 0.9708733) * (((-0.35154021) * log_v_k_nu) - (1.1746492 * log_v_k_nu)))) * (1 / ((0.88293356 - 0.53606862)) * 1 / (((0.76606679 * log_v_k_nu) / ((-0.58340812) * log_v_k_nu))))),-3.4028235e+38
0,51,(((((((-0.44390327) * log_v_k_nu) + 0.90089387) + 1 / (0.14289431)) + ((((-1.4778297) * log_v_k_nu) + ((-0.17114845) * log_v_k_nu)) - (((-0.27740732) * log_v_k_nu) * (-2.0493178)))) * (((-0.64259773) / ((-0.35230112) * log_v_k_nu)) * ((-0.13386479) / (-1.5356399)))) - 1 / (1 / (((-0.52240676) * (0.19023468 * log_v_k_nu))))),-3.4028235e+38
0,52,((((-3.0025175) * log_v_k_nu) + (0.57286209 * log_v_k_nu)) / 1 / (0.7807219)),-26.039762
0,53,((1 / ((1 / ((-1.0640692)) + (0.31261545 * log_v_k_nu))) * ((abs((-1.4233027)) ^ (0.11095916 * log_v_k_nu)) + (abs(((-1.3260788) * log_v_k_nu)) ^ ((-0.4472658) * log_v_k_nu)))) - (((((-0.38988662) * log_v_k_nu) / (0.49575928 * log_v_k_nu)) * (abs((1.0768074 * log_v_k_nu)) ^ ((-0.5251289) * log_v_k_nu))) / ((((-2.2110274) * log_v_k_nu) + (-0.62175131)) / ((-0.62425381) * ((-0.088498622) * log_v_k_nu))))),-3.4028235e+38
0,54,1 / (((((1 / (0.00060193578) - 1 / (1.135415)) / (((-0.047825955) * (1.3884797 * log_v_k_nu)) - ((-0.35942346) * (0.3382574 * log_v_k_nu)))) - 1 / (((0.73390794 * (0.17008747 * log_v_k_nu)) / (0.43940479 + 0.84226501)))) / (((((0.60389978 * log_v_k_nu) - (-0.68583101)) / (abs(((-0.38899365) * log_v_k_nu)) ^ (-0.3193514))) / (((-0.84270525) / (1.2746478 * log_v_k_nu)) + (1.3533875 * (-0.67438978)))) + (abs((1 / ((2.0898228 * log_v_k_nu)) - (-0.12504695))) ^ ((-0.30869678) / ((-0.20019993) * log_v_k_nu)))))),-3.4028235e+38
0,55,(((((-0.44386703) * 0.37250152) + (((-1.133822) * log_v_k_nu) / ((-0.65736055) * log_v_k_nu))) / (((0.84946775 * log_v_k_nu) + 0.098144345) + 1 / ((5.8905003e-05 * log_v_k_nu)))) / (((((-0.68727934) * log_v_k_nu) + (-0.63941407)) * ((-0.28772643) - (0.52169114 * log_v_k_nu))) - (abs(1 / (((-0.14213108) * log_v_k_nu))) ^ 1.4835929))),-3.4028235e+38
0,56,((((abs(0.50508296) ^ 1.2987523) + 1 / (0.33108714)) / ((abs(((-0.53605843) * log_v_k_nu)) ^ 0.50175524) - 0.15018447)) * (((-0.03782222) / (0.40726018 * log_v_k_nu)) / (0.94837064 * (-0.36558536)))),-3.4028235e+38
0,57,((((abs((-0.40359771)) ^ 0.53114772) + 1 / ((0.32040995 * log_v_k_nu))) + (((0.3345347 * log_v_k_nu) * (-1.2580193)) * 1.0314208)) / 1 / (((-0.63822478) + ((-0.069639221) * log_v_k_nu)))),-3.4028235e+38
0,58,(1 / ((((((-1.6018492) * log_v_k_nu) - (-1.137586)) / (0.58186048 + (1.1443419 * log_v_k_nu))) + 1 / (1 / (((-0.70207131) * log_v_k_nu))))) + ((abs(((((-1.0785701) * log_v_k_nu) - ((-0.65472203) * log_v_k_nu)) * (((-0.0035070695) * log_v_k_nu) - (-0.86702645)))) ^ (((-0.37009823) * log_v_k_nu) + (0.47629213 * log_v_k_nu))) * 1 / (((-1.0783566) * (0.231989 * log_v_k_nu))))),-3.4028235e+38
0,59,(abs(1 / (1 / (((((-1.8808237) * log_v_k_nu) * (0.37987584 * log_v_k_nu)) / ((1.2696397 * log_v_k_nu) - 0.24104027))))) ^ (((((-0.43994844) * (-1.6286942)) / (abs((-1.7367697)) ^ ((-1.4215729) * log_v_k_nu))) / 1 / (((-0.64050061) * log_v_k_nu))) * (((0.19178778 * log_v_k_nu) / (-1.8859401)) * 1 / (2.1723657)))),-2.5698652
0,60,((1 / (1 / (0.34543264)) / ((abs((-0.20024337)) ^ 0.18183456) / ((-0.070870154) * log_v_k_nu))) + ((((-0.97133446) * log_v_k_nu) / 0.26615342) / (((-0.6717242) * log_v_k_nu) / ((-0.75253171) * log_v_k_nu)))),-3.4028235e+38
0,61,(abs((((((-0.80306172) * log_v_k_nu) + 1.8870505) + (0.55252254 * log_v_k_nu)) - (abs((1.2496066 * log_v_k_nu)) ^ (0.99908185 * log_v_k_nu)))) ^ ((0.12567174 / (0.27901399 * log_v_k_nu)) * 1 / (((-0.14243001) * log_v_k_nu)))),-3.4028235e+38
0,62,((1 / ((abs(((0.81852341 * log_v_k_nu) * (0.18264763 * log_v_k_nu))) ^ (((-0.41168526) * log_v_k_nu) + 2.1851668))) - (1 / ((((-0.35491681) * log_v_k_nu) * 0.12505233)) + ((1.5709068 * (1.0135877 * log_v_k_nu)) + 1 / ((2.1363804 * log_v_k_nu))))) * (1 / ((1.207382 + ((-0.46629304) * log_v_k_nu))) / (((-0.89558548) - ((-0.0087748915) * log_v_k_nu)) * ((-0.85089779) - (-1.1661568))))),-3.4028235e+38
0,63,(abs(((abs(((-0.96833587) - ((-0.0038974362) * log_v_k_nu))) ^ (((-0.58733761) * log_v_k_nu) * ((-0.11574486) * log_v_k_nu))) + (((-0.5347752) - (0.82838863 * log_v_k_nu)) + (abs((-0.3840107)) ^ 0.050009832)))) ^ ((abs((((-2.0203941) * log_v_k_nu) - 0.5502879)) ^ (-1.5909891)) * (0.18196724 - 0.52608031))),-0.6268254
