dummy,evals,expr,fitness,length
0,71,(abs((-0.80667424)) ^ ((-1.2532935) * log_v_k_nu)),-0.21662088,3
0,72,(1 / ((1.0395104 * log_v_k_nu)) + ((-1.3504939) * log_v_k_nu)),-3.4028235e+38,4
0,73,(((-0.11802973) * 0.56261849) + 1 / ((1.2390823 * log_v_k_nu))),-3.4028235e+38,6
0,74,1 / ((-2195.6665)),-3.2983382,2
0,75,(1 / (((-0.86164385) * log_v_k_nu)) + 1 / (0.32988745)),-3.4028235e+38,5
0,76,(1 / (1.0578135) * ((-0.1815878) * log_v_k_nu)),-4.398449,4
0,77,(1 / ((0.63400012 * log_v_k_nu)) - ((0.52213502 * log_v_k_nu) / 0.24573651)),-3.4028235e+38,6
0,78,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,79,((1.7091258 * log_v_k_nu) * 0.38044462),-0.84939164,3
0,80,(1 / (((-0.17467593) * log_v_k_nu)) + (0.28678888 * log_v_k_nu)),-3.4028235e+38,4
0,81,1 / (0.55610734),-0.063179284,2
0,82,(((-1.3522648) * ((-0.041114561) * log_v_k_nu)) * 1 / ((-0.59450138))),-3.8733175,6
0,83,((-0.012471398) / ((-0.93705267) * log_v_k_nu)),-3.4028235e+38,3
0,84,1 / ((1 / (((-0.51272929) * log_v_k_nu)) / 0.25895816)),-4.132188,5
0,85,(abs((0.27776974 * log_v_k_nu)) ^ (-0.2905795)),-3.4028235e+38,3
0,86,((((-0.077287845) * log_v_k_nu) - ((-0.10277629) * log_v_k_nu)) - (-1.7568583)),-0.06279027,5
0,87,(1 / (0.24331404) * ((-1.3278856) * log_v_k_nu)),-131.48622,4
0,88,(1 / ((-1137.1732)) + (0.90816188 * log_v_k_nu)),-0.63565755,4
0,89,((1.047866 * (0.16931176 * log_v_k_nu)) * (1.2420871 * log_v_k_nu)),-1.593556,5
0,90,(1 / (0.6070621) / 0.91544116),-0.06318084,4
0,91,1 / ((1.2467721 * log_v_k_nu)),-3.4028235e+38,2
0,92,((2.1542511 + (0.025488719 * log_v_k_nu)) - 1 / (2.5164013)),-0.062790275,6
0,93,((0.88475353 / (1.4643865 * log_v_k_nu)) / 1 / (0.34821519)),-3.4028235e+38,6
0,94,(((-0.75841379) * log_v_k_nu) / 1.5940491),-6.8175607,3
0,95,((abs(0.25165084) ^ 1.0209227) + 1 / (0.64362109)),-0.06317927,6
0,96,(((-1.8761724) * ((-1.2776636) * log_v_k_nu)) - (-0.037976995)),-7.958218,5
0,97,(1.7568581 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,98,1 / ((1 / ((0.0096871294 * log_v_k_nu)) * ((-0.74869466) * log_v_k_nu))),-3.4028235e+38,5
0,99,1 / (1 / (1.7981995)),-0.06317927,3
0,100,(abs(1 / (((-0.24909203) * log_v_k_nu))) ^ (-1.7021618)),-2.5143285,4
0,101,((1.7091258 * log_v_k_nu) * 0.38044462),-0.84939164,3
0,102,(((0.10719886 * log_v_k_nu) / (-0.4175179)) * 1 / (38.036449)),-3.3364284,6
0,103,(1 / (((-0.17467593) * log_v_k_nu)) / 1 / (0.34821519)),-3.4028235e+38,5
0,104,1.7981997,-0.06317927,1
0,105,1 / ((-2195.6665)),-3.2983382,2
0,106,1 / ((0.051521983 * log_v_k_nu)),-3.4028235e+38,2
0,107,1.7981994,-0.06317927,1
0,108,(abs(1 / ((-2195.6665))) ^ (-0.076263413)),-0.06317928,4
0,109,(1 / (1 / (1.7568582)) - ((-0.025488615) * log_v_k_nu)),-0.06279027,5
0,110,(abs(((0.023095012 * log_v_k_nu) / (-1.3714999))) ^ ((-0.31040943) * log_v_k_nu)),-44.093403,5
0,111,(abs(1 / (1 / ((-1823.7258)))) ^ (0.035858098 * log_v_k_nu)),-0.2166209,5
0,112,(1 / (1.0578135) * ((-0.1815878) * log_v_k_nu)),-4.398449,4
0,113,(2.0868902 / 1.1605444),-0.06317927,3
0,114,(1 / (((-0.38979924) * log_v_k_nu)) + (0.3119936 / 1.1605449)),-3.4028235e+38,6
0,115,((0.88475353 * (1.4643865 * log_v_k_nu)) - ((-0.025488935) * log_v_k_nu)),-1.1866843,5
0,116,1 / (0.55611134),-0.06317934,2
0,117,1 / ((-1632.6284)),-3.2989047,2
0,118,1 / (0.55611187),-0.06317929,2
0,119,1 / (1 / ((63909.633 - 63907.836))),-0.063181065,5
0,120,1 / (((-0.13674681) * log_v_k_nu)),-3.4028235e+38,2
0,121,1 / (0.55610752),-0.06317931,2
0,122,(1 / ((abs((-0.933339)) ^ (0.028832398 * log_v_k_nu))) - ((-0.40186229) * log_v_k_nu)),-0.16901396,6
0,123,1 / ((abs(1 / (((-0.23663738) * log_v_k_nu))) ^ (0.16931176 * log_v_k_nu))),-1.0807235,5
0,124,1 / ((1 / (0.7809481) / 2.3025851)),-0.06317927,5
0,125,(abs(((-443.27121) - (-163.20041))) ^ 0.12661839),-0.122190945,5
0,126,1 / (1 / (1.7981995)),-0.06317927,3
0,127,(((0.46053445 * log_v_k_nu) * ((-0.083700135) * log_v_k_nu)) * (-0.14891544)),-3.231184,5
0,128,(((1.7091258 * log_v_k_nu) * 0.38044462) + (0.85294902 * log_v_k_nu)),-1.7797419,5
0,129,((0.52213502 * log_v_k_nu) / 0.24573651),-5.417842,3
0,130,(abs(1.4082286) ^ (0.78653932 * log_v_k_nu)),-0.21662088,3
0,131,1 / ((((-0.077287845) * log_v_k_nu) - ((-0.10277629) * log_v_k_nu))),-3.4028235e+38,4
0,132,((((-1.6008067) * log_v_k_nu) + (1.6262957 * log_v_k_nu)) - (-1.7568581)),-0.062790275,5
0,133,1.7981993,-0.06317929,1
0,134,1 / (0.55611116),-0.063179344,2
0,135,((abs(1 / ((0.51434737 * log_v_k_nu))) ^ (0.88771635 * log_v_k_nu)) + (0.90816188 * log_v_k_nu)),-0.8424127,6
0,136,(((-1.8761724) * ((-1.2776636) * log_v_k_nu)) - 1 / ((-1823.7258))),-7.80034,6
0,137,(0.90783054 * log_v_k_nu),-0.6350844,1
0,138,1 / (((((-0.42422679) * log_v_k_nu) - ((-0.41751465) * log_v_k_nu)) - (-0.56704295))),-0.06285102,6
0,139,(0.39865357 / 0.2216942),-0.063179284,3
0,140,1 / ((abs((-0.71012038)) ^ (0.78653932 * log_v_k_nu))),-0.21662094,4
0,141,(1 / ((-1823.7258)) - ((-0.90825146) * log_v_k_nu)),-0.6354417,4
0,142,(((-3.8409977) / (-3.3638308)) * 1.5748107),-0.06317933,5
0,143,1.7981993,-0.06317929,1
0,144,1 / ((0.8777141 * log_v_k_nu)),-3.4028235e+38,2
0,145,(abs((1 / ((-0.000438752)) + ((-6.6690054) * log_v_k_nu))) ^ (0.034803424 * log_v_k_nu)),-0.21676812,6
0,146,((abs(((-0.010385996) * log_v_k_nu)) ^ ((-1.4509684) * log_v_k_nu)) - 0.13146986),-3995709000000,5
0,147,((1 / (1.0578135) * ((-0.1815878) * log_v_k_nu)) - ((-0.025488935) * log_v_k_nu)),-4.222826,6
0,148,1 / ((-1137.1732)),-3.2998638,2
0,149,(abs(((-3.1746356) - (0.10719886 * log_v_k_nu))) ^ 1 / (1.7982002)),-0.08837216,6
0,150,(abs(1 / (((-0.24909203) * log_v_k_nu))) ^ 1 / ((1.442695 * log_v_k_nu))),-3.4028235e+38,5
0,151,1 / ((-1060.4172)),-3.3000917,2
0,152,(1 / ((-1632.6284)) + (0.90813756 * log_v_k_nu)),-0.63548356,4
0,153,1 / ((-1058.2594)),-3.3001003,2
0,154,(1 / (0.80508167) + 1 / (1.7981995)),-0.06317934,5
0,155,1 / ((1 / (0.24331404) * ((-1.3278856) * log_v_k_nu))),-3.4028235e+38,5
0,156,((((-0.077287845) * log_v_k_nu) - ((-0.10277651) * log_v_k_nu)) - (-1.7568583)),-0.062790275,5
0,157,(abs((-0.80667424)) ^ ((-1.2532935) * log_v_k_nu)),-0.21662088,3
0,158,1 / (((-0.19306581) * log_v_k_nu)),-3.4028235e+38,2
0,159,1.7981995,-0.06317927,1
0,160,1 / (1 / ((((-2.1294258) * log_v_k_nu) / ((-0.38768247) * log_v_k_nu)))),-3.4028235e+38,5
0,161,(abs(1 / (0.075520031)) ^ 0.22715564),-0.063179314,4
0,162,(1 / ((1.0395104 * log_v_k_nu)) - 1 / (2.5164013)),-3.4028235e+38,5
0,163,(1 / ((-2195.6665)) - (-1.7568583)),-0.06492627,4
0,164,(abs(((0.023095012 * log_v_k_nu) / 2.3025851)) ^ (0.78653932 * log_v_k_nu)),-3.20145,5
0,165,1 / (((-0.34994569) * log_v_k_nu)),-3.4028235e+38,2
0,166,(1 / (0.56919801) - ((-0.025488935) * log_v_k_nu)),-0.06279028,4
0,167,(0.90783042 * log_v_k_nu),-0.63508445,1
0,168,1 / (1 / (1.7981998)),-0.0631793,3
0,169,((((-1.6008067) * log_v_k_nu) + ((-1.1037544) * log_v_k_nu)) * (-0.14891544)),-1.4589481,5
0,170,1 / ((-1.3449223)),-6.5236077,2
0,171,(abs(1 / (0.32988745)) ^ 0.48542494),-0.07041148,4
0,172,(abs((3.1415927 * log_v_k_nu)) ^ (0.88771635 * log_v_k_nu)),-34132.965,3
0,173,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,174,(1 / (0.55568361) - (abs((-0.018376246)) ^ 1.6467478)),-0.06317927,6
0,175,(1 / ((-1137.1732)) + (0.90816188 * log_v_k_nu)),-0.63565755,4
0,176,((1.7568579 - ((-0.025489092) * log_v_k_nu)) * (1.2420871 * log_v_k_nu)),-6.523787,5
0,177,(((-1.4539902) * log_v_k_nu) / (6.2831855 * log_v_k_nu)),-3.4028235e+38,3
0,178,1 / ((0.051521983 * log_v_k_nu)),-3.4028235e+38,2
0,179,1 / ((-1.5597014)),-6.0135946,2
0,180,(293.35596 + (-291.55765)),-0.06317931,3
0,181,(1 / ((-2524.7319)) + (0.90802908 * log_v_k_nu)),-0.63534254,4
0,182,(((0.02548888 * log_v_k_nu) + 0.88864392) + 1 / (1.1517899)),-0.062790275,6
0,183,1.7981994,-0.06317927,1
0,184,1 / (0.55611181),-0.06317927,2
0,185,((1.756858 + (0.025488436 * log_v_k_nu)) - ((-2.9802322e-07) * log_v_k_nu)),-0.062790275,5
0,186,1 / (0.55611163),-0.0631793,2
0,187,1 / (((-0.022424312) * log_v_k_nu)),-3.4028235e+38,2
0,188,(1 / (0.43145853) / (1.3139038 - (0.015348457 * log_v_k_nu))),-0.06285099,6
0,189,(((0.12001427 * log_v_k_nu) / 1.0487148) * ((-2.1294258) * log_v_k_nu)),-7.1216917,5
0,190,1 / (1 / (1.7982002)),-0.0631793,3
0,191,(1 / (2.5164013) - (-1.4008065)),-0.06317927,4
0,192,((-3.624588) / (-2.0156384)),-0.063179314,3
0,193,1 / (1 / (1.7981995)),-0.06317927,3
0,194,(139902.72 - 139900.92),-0.063181065,3
0,195,(0.51434737 * log_v_k_nu),-1.1351049,1
0,196,(((0.5012238 * log_v_k_nu) + ((-0.47573501) * log_v_k_nu)) + 1 / (0.56919789)),-0.06279028,6
0,197,(1 / (((-0.23663738) * log_v_k_nu)) + 0.18704581),-3.4028235e+38,4
0,198,(abs(1.9158405) ^ (0.35444495 * log_v_k_nu)),-0.23310108,3
0,199,1 / (0.55611134),-0.06317934,2
0,200,1.7981994,-0.06317927,1
0,201,(0.76236182 + (abs(1.9158405) ^ (0.033269003 * log_v_k_nu))),-0.062844425,5
0,202,(293.35596 + (-291.55765)),-0.06317931,3
0,203,1 / (0.55610752),-0.06317931,2
0,204,1 / (1 / (1.7981992)),-0.06317929,3
0,205,(abs(1 / (0.38706818)) ^ 0.61822003),-0.0631793,4
0,206,1 / (0.55611187),-0.06317929,2
0,207,((1.2420871 * log_v_k_nu) * 1 / (38.052456)),-3.1087422,4
0,208,1 / (1 / (1.7981995)),-0.06317927,3
0,209,1 / (0.55610752),-0.06317931,2
0,210,1.7981997,-0.06317927,1
0,211,((0.025488911 * log_v_k_nu) + 1 / (0.56919801)),-0.06279028,4
0,212,(((0.5012238 * log_v_k_nu) + ((-0.4757348) * log_v_k_nu)) + 1.7568581),-0.06279028,5
0,213,((2.1542511 + (0.025488719 * log_v_k_nu)) - 1 / (1.7568579)),-0.09230724,6
0,214,((0.39865357 / 0.2216942) * ((-1.3278856) * log_v_k_nu)),-35.7118,5
0,215,((((-0.76794422) * log_v_k_nu) / (-1.0410501)) - (0.78653932 * log_v_k_nu)),-3.5910103,5
0,216,((0.025488794 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,217,((abs((0.51434737 * log_v_k_nu)) ^ (0.88771635 * log_v_k_nu)) + (0.90816188 * log_v_k_nu)),-2.797288,5
0,218,1 / (0.55611092),-0.063179314,2
0,219,(1.7568591 - ((-0.025488161) * log_v_k_nu)),-0.06279026,3
0,220,(1 / ((-2197634.8)) - 1 / ((-0.55611157))),-0.0631793,5
0,221,1 / (1 / ((41.092064 - 39.29385))),-0.063179284,5
0,222,1 / (0.55611163),-0.0631793,2
0,223,(abs((-0.95545459)) ^ ((-5.9089675) * log_v_k_nu)),-0.2166209,3
0,224,((((-0.76794422) * log_v_k_nu) / (-1.0410501)) - 1 / (0.56919801)),-5.9295306,6
0,225,1 / (0.55611181),-0.06317927,2
0,226,(1 / ((-1137.1732)) - ((-0.90827203) * log_v_k_nu)),-0.6356576,4
0,227,((0.054881375 * log_v_k_nu) + (0.85294902 * log_v_k_nu)),-0.6350845,3
0,228,(((-3.8409977) - ((-0.025488839) * log_v_k_nu)) - (-5.597856)),-0.06279028,5
0,229,((((-0.13322474) * log_v_k_nu) / 0.3223356) - (-1.7568583)),-0.68461484,5
0,230,(abs(0.68815351) ^ (-1.5700613)),-0.06317931,3
0,231,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,232,1 / (0.56919801),-0.06488846,2
0,233,1 / (0.55611163),-0.0631793,2
0,234,(abs(((-3.1746356) - (0.10719886 * log_v_k_nu))) ^ 0.48542494),-0.062747054,5
0,235,(1 / (1 / (1.7568586)) + (0.025488496 * log_v_k_nu)),-0.06279027,5
0,236,((0.88475353 * (1.4643865 * log_v_k_nu)) / (-154.60406)),-3.346067,5
0,237,1 / ((-1137.1732)),-3.2998638,2
0,238,(abs(((0.12001427 * log_v_k_nu) / 1.0487148)) ^ (-0.44695264)),-3.4028235e+38,5
0,239,(0.90783036 * log_v_k_nu),-0.6350845,1
0,240,1 / ((-2524.7319)),-3.2981257,2
0,241,(abs(1 / (0.075520031)) ^ 0.22715564),-0.063179314,4
0,242,((0.46053445 * log_v_k_nu) * ((-0.083700135) * log_v_k_nu)),-3.7659693,3
0,243,(abs(((0.24010327 * log_v_k_nu) + (-0.11064938))) ^ ((-0.31040943) * log_v_k_nu)),-0.024797088,5
0,244,1 / (1 / (1.7982002)),-0.0631793,3
0,245,(abs(1 / (0.51921558)) ^ (0.41076571 * log_v_k_nu)),-0.21662089,4
0,246,(abs(1 / (1 / (0.65493429))) ^ ((-0.63614178) * log_v_k_nu)),-0.21662089,5
0,247,1 / (0.55610752),-0.06317931,2
0,248,1 / ((-2196.561)),-3.2983367,2
0,249,1 / ((((-0.077287845) * log_v_k_nu) - ((-0.10277629) * log_v_k_nu))),-3.4028235e+38,4
0,250,(1 / (250.03513) / 1 / (449.59619)),-0.06317928,5
0,251,(0.51434737 * log_v_k_nu),-1.1351049,1
0,252,(0.39865357 / 0.2216942),-0.063179284,3
0,253,1 / (0.64362109),-0.12295479,2
0,254,(abs(1 / (0.32988745)) ^ 0.48542494),-0.07041148,4
0,255,(1 / (1.1957648) - (((-0.76794422) * log_v_k_nu) / (-1.0410501))),-5.070065,6
0,256,(abs(1 / (1 / (0.6549347))) ^ ((-0.63614279) * log_v_k_nu)),-0.21662088,5
0,257,(abs((abs(1.9158405) ^ (0.35444495 * log_v_k_nu))) ^ 0.48542494),-0.42513067,5
0,258,((((-0.077287845) * log_v_k_nu) - ((-0.10277629) * log_v_k_nu)) - (-1.7568583)),-0.06279027,5
0,259,(139902.72 - 139900.92),-0.063181065,3
0,260,1 / ((0.051521983 * log_v_k_nu)),-3.4028235e+38,2
0,261,(((0.5012238 * log_v_k_nu) + ((-0.47572786) * log_v_k_nu)) + 1.7568512),-0.062790275,5
0,262,((1.7568579 + (0.025488719 * log_v_k_nu)) - ((-2.3841858e-07) * log_v_k_nu)),-0.06279028,5
0,263,(0.51434737 * log_v_k_nu),-1.1351049,1
0,264,1 / (0.55611092),-0.063179314,2
0,265,1 / ((-1.9763117)),-5.372483,2
0,266,((abs(0.25165084) ^ 1.0209227) + 1 / (0.64362109)),-0.06317927,6
0,267,(1 / (0.55611134) - ((-0.025488935) * log_v_k_nu)),-0.06449954,4
0,268,((abs(0.25165084) ^ 1.0209227) + 1 / (0.64362109)),-0.06317927,6
0,269,(0.39865357 / 0.2216942),-0.063179284,3
0,270,1 / (1 / (((-1.0998056) * log_v_k_nu))),-13.651937,3
0,271,(1 / ((0.051521983 * log_v_k_nu)) + 1 / (0.56919789)),-3.4028235e+38,5
0,272,(abs((29.08251 - (9.148778 * log_v_k_nu))) ^ (0.14301169 * log_v_k_nu)),-0.12295457,5
0,273,(1 / (0.80505246) + 1 / (1.7981995)),-0.063179344,5
0,274,1 / (0.55610752),-0.06317931,2
0,275,(abs(((-3.1746356) - (0.10719886 * log_v_k_nu))) ^ 0.48542494),-0.062747054,5
0,276,(1 / (1.2208898) + 1.0378952),-0.06663327,4
0,277,(abs(1 / (1 / ((-1823.7258)))) ^ (0.035858098 * log_v_k_nu)),-0.2166209,5
0,278,(1 / ((-1102.9402)) + (0.90828568 * log_v_k_nu)),-0.63567525,4
0,279,(0.90783042 * log_v_k_nu),-0.63508445,1
0,280,(abs((1 / ((-1137.1732)) + ((-6.6690054) * log_v_k_nu))) ^ (0.034803424 * log_v_k_nu)),-0.48630667,6
0,281,1.7981994,-0.06317927,1
0,282,1 / (0.55610734),-0.063179284,2
0,283,1 / ((-1823.7258)),-3.2986739,2
0,284,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,285,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,286,(((-28.570169) / (-0.4175179)) * (0.10719886 * log_v_k_nu)),-134.06062,5
0,287,(abs(1.9158405) ^ (0.35444495 * log_v_k_nu)),-0.23310108,3
0,288,(139902.72 - 139900.92),-0.063181065,3
0,289,(1.1418521 * 1.5748107),-0.06317932,3
0,290,(1 / (0.80508167) + 1 / (1.7981995)),-0.06317934,5
0,291,1 / ((-2524.7319)),-3.2981257,2
0,292,1 / ((-1060.4172)),-3.3000917,2
0,293,(abs(1.818091) ^ 0.98205537),-0.06317956,3
0,294,(((0.34816211 * log_v_k_nu) + ((-0.32267332) * log_v_k_nu)) + 1 / (0.56919456)),-0.062790275,6
0,295,1 / (0.55611038),-0.06317934,2
0,296,1 / (((-0.24909203) * log_v_k_nu)),-3.4028235e+38,2
0,297,(0.39865357 * 4.5106835),-0.0631793,3
0,298,(((-0.75841379) * log_v_k_nu) / 1.5940491),-6.8175607,3
0,299,(abs((0.71767807 - (-1.0042734))) ^ 1 / (0.92613655)),-0.06317932,6
0,300,(abs((0.71767807 - (-1.0042734))) ^ 1 / (0.92613655)),-0.06317932,6
0,301,(abs(1.9158405) ^ (0.41412887 * log_v_k_nu)),-0.21662085,3
0,302,(((0.5012238 * log_v_k_nu) + ((-0.4757348) * log_v_k_nu)) + (0.90816188 * log_v_k_nu)),-0.6372376,5
0,303,1 / (1 / (1.7981995)),-0.06317927,3
0,304,(abs(((-3.8409977) / (-3.3638308))) ^ (0.88771635 * log_v_k_nu)),-0.4122694,5
0,305,(0.51434737 * log_v_k_nu),-1.1351049,1
0,306,(279.80017 + (-278.00186)),-0.06317931,3
0,307,((-3.624588) / ((-3.624588) / 1.7981998)),-0.06317927,5
0,308,(1 / (2.7620945) - (-1.4361553)),-0.06317927,4
0,309,1 / (1 / ((41.092064 - 39.29385))),-0.063179284,5
0,310,(abs(1.818091) ^ 0.98205537),-0.06317956,3
0,311,(1.7568579 + (0.025488872 * log_v_k_nu)),-0.062790275,3
0,312,(abs(1.9158405) ^ (0.35444495 * log_v_k_nu)),-0.23310108,3
0,313,1.7981994,-0.06317927,1
0,314,1.7981993,-0.06317929,1
0,315,1 / ((-1824.4207)),-3.2986732,2
0,316,(1 / (0.80509621) + 1 / (1.7981995)),-0.06317927,5
0,317,1 / (0.55611038),-0.06317934,2
0,318,1 / ((-2195.6665)),-3.2983382,2
0,319,(0.76236182 + (abs(1.9158405) ^ (0.033269003 * log_v_k_nu))),-0.062844425,5
0,320,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,321,(1 / (1.0994298) - (-0.88863707)),-0.06317927,4
0,322,1.7981994,-0.06317927,1
0,323,1 / (1 / (1.7981995)),-0.06317927,3
0,324,(abs((5.0128031 - ((-0.27665511) * log_v_k_nu))) ^ 0.34531742),-0.062705584,5
0,325,(63909.633 - 63907.836),-0.063181065,3
0,326,((abs(1.818091) ^ 0.98205537) / 0.91544116),-0.090947315,5
0,327,(abs(1 / (0.32988745)) ^ 0.48542494),-0.07041148,4
0,328,(1 / (250.03513) / 1 / (449.59619)),-0.06317928,5
