dummy,evals,expr,fitness
0,11,(abs(((abs((abs((0.61362678 * log_v_k_nu)) ^ 0.95961696)) ^ ((0.62649649 * log_v_k_nu) + ((-0.076792739) * log_v_k_nu))) - (abs((abs(((-0.15905519) * log_v_k_nu)) ^ (-1.1971086))) ^ (0.91597372 * 0.29430047)))) ^ ((((-1.4746807) - (-0.57181197)) / (((-0.58060712) * log_v_k_nu) - (-0.44180575))) - ((abs(0.95335615) ^ 0.47427422) / 1 / ((0.84458226 * log_v_k_nu))))),-3.4028235e+38
0,12,((1 / ((0.24825807 + (0.40247077 * log_v_k_nu))) / (1 / (1.2213933) + ((-0.22462161) - ((-1.7710993) * log_v_k_nu)))) - (1 / ((0.60437542 * 1.4067596)) - (abs(1 / (((-1.6472024) * log_v_k_nu))) ^ 1 / (((-0.013212308) * log_v_k_nu))))),-3.4028235e+38
0,13,(1 / ((((0.89500141 + 0.57228994) + (((-1.0352362) * log_v_k_nu) + (-0.62104136))) - (0.067294531 / (-0.88039094)))) / ((((-0.13879117) + ((-0.7325604) * log_v_k_nu)) - ((0.65659958 * log_v_k_nu) * 2.4070888)) / (((-1.100824) / ((-0.19449648) * log_v_k_nu)) + (abs(0.26656836) ^ 0.41574141)))),-3.4028235e+38
0,14,(1 / (1 / ((((0.13097386 / (0.23232351 * log_v_k_nu)) / (0.22327338 + ((-0.14062178) * log_v_k_nu))) * (1 / ((-0.61523777)) * 0.30671135)))) / ((1 / (1 / ((-0.068201184))) + (((1.6343915 * log_v_k_nu) / (-0.2843256)) * (1.4683768 / (0.53591985 * log_v_k_nu)))) + (1 / ((0.93137956 - ((-1.1066037) * log_v_k_nu))) - (abs(((-0.37774375) - ((-1.217569) * log_v_k_nu))) ^ (((-0.35276794) * log_v_k_nu) - (-1.283033)))))),-3.4028235e+38
0,15,1 / ((((((((-0.12705451) * log_v_k_nu) - (-0.040850226)) * (((-0.28593594) * log_v_k_nu) + (0.24121672 * log_v_k_nu))) * (abs((((-0.35092393) * log_v_k_nu) / ((-0.48760524) * log_v_k_nu))) ^ 1 / (1.5619484))) - (((((-0.16013005) * log_v_k_nu) / ((-0.83814734) * log_v_k_nu)) + (((-0.84253776) * log_v_k_nu) / ((-2.2419307) * log_v_k_nu))) - (((0.69795471 * log_v_k_nu) * (0.25869617 * log_v_k_nu)) + (0.59520978 * (0.28072658 * log_v_k_nu))))) * (1 / (1 / (((0.35105774 * log_v_k_nu) * (-0.14020874)))) + ((1 / ((0.07232935 * log_v_k_nu)) / 1 / (0.26595187)) * (1 / (1.6064667) + 1.3097302))))),-3.4028235e+38
0,16,((abs((abs((((-0.13898855) + (-0.51846337)) - (abs(((-1.4216311) * log_v_k_nu)) ^ 0.67189825))) ^ (((-0.59457636) * (-0.39841723)) / ((-1.3020753) + ((-0.13956229) * log_v_k_nu))))) ^ (abs(((((-0.54880875) * log_v_k_nu) / (0.79068506 * log_v_k_nu)) - (abs(((-0.51892167) * log_v_k_nu)) ^ 0.30031228))) ^ ((abs((0.73957586 * log_v_k_nu)) ^ ((-0.52411175) * log_v_k_nu)) + 1 / (((-1.0775801) * log_v_k_nu))))) + 1 / ((abs((((-1.0848737) + 0.50474882) - ((-1.1356186) / (-0.29676905)))) ^ (((1.0529531 * log_v_k_nu) * (0.41625953 * log_v_k_nu)) * ((-1.16284) * log_v_k_nu))))),-3.4028235e+38
0,17,((abs((abs(((-1.4591321) + (-0.80877894))) ^ ((-0.29422358) / (0.34327692 * log_v_k_nu)))) ^ (1 / ((0.79497188 * log_v_k_nu)) + (0.4934704 * log_v_k_nu))) * (1 / (2.6833413) / 1 / (1.1822139))),-2.6533232
0,18,((abs(0.14982432) ^ (-0.32010874)) + 1 / (((-1.7413609) * log_v_k_nu))),-3.4028235e+38
0,19,(((abs((abs(0.69873148) ^ ((-0.061512753) * log_v_k_nu))) ^ (abs((0.27373147 * log_v_k_nu)) ^ (-2.2221591))) / 1 / (((0.38028884 * log_v_k_nu) + (0.54820848 * log_v_k_nu)))) / ((abs(1 / (((-1.2539579) * log_v_k_nu))) ^ (abs(((-0.46377224) * log_v_k_nu)) ^ (1.2654749 * log_v_k_nu))) * (1 / (0.20316745) * 1 / (0.56368512)))),-13022612
0,20,((((1 / ((1.3502867 * log_v_k_nu)) / (((-0.87463957) * log_v_k_nu) + (-2.087626))) - (abs((abs((-1.1077068)) ^ (-0.79068404))) ^ (abs((-2.2391837)) ^ 0.41457134))) - (((1.1353357 / 0.48020089) - ((0.25531888 * log_v_k_nu) - (-1.7158688))) * ((((-1.1510245) * log_v_k_nu) + ((-0.24398009) * log_v_k_nu)) / (((-1.5681685) * log_v_k_nu) * 1.37067)))) * (1 / ((((0.68775827 * log_v_k_nu) * (0.3665134 * log_v_k_nu)) / 0.16071108)) + (((1.6327481 * log_v_k_nu) * (-0.66868609)) / (0.6359961 * (-0.14994599))))),-3.4028235e+38
0,21,(1 / ((((((-0.25307384) * log_v_k_nu) * (0.16979401 * log_v_k_nu)) + ((0.64727437 * log_v_k_nu) * ((-1.1762398) * log_v_k_nu))) / (1 / ((0.42462665 * log_v_k_nu)) / 0.20146421))) + (((((-0.27549741) * log_v_k_nu) / (-0.036821648)) * 1 / (((-0.64762276) * log_v_k_nu))) / (abs((2.0011392 / 0.13599233)) ^ 1 / (((-1.0675088) * log_v_k_nu))))),-3.4028235e+38
0,22,(((((-0.073387183) / (0.24053974 * log_v_k_nu)) + (((-1.2001548) * log_v_k_nu) * ((-1.7580391) * log_v_k_nu))) + (abs((0.60877019 - (-0.8506245))) ^ ((0.1560809 * log_v_k_nu) + (0.60789788 * log_v_k_nu)))) - (abs((((-1.1050886) * log_v_k_nu) / (1.2216494 * log_v_k_nu))) ^ ((1.0438924 * log_v_k_nu) + (-0.3511788)))),-3.4028235e+38
0,23,(abs(1 / ((((abs(0.75055933) ^ ((-2.1024649) * log_v_k_nu)) / (((-0.44159558) * log_v_k_nu) - (0.58200341 * log_v_k_nu))) + 1 / ((abs(((-0.39148897) * log_v_k_nu)) ^ (-1.1691968)))))) ^ (((((-0.68806499) + (0.51055694 * log_v_k_nu)) / (0.070619553 + (-0.30702627))) / ((abs((0.78010046 * log_v_k_nu)) ^ (-0.81217134)) * 0.89755684)) + ((((-0.88837612) * log_v_k_nu) + (-0.55608469)) + (0.77391553 * (-1.0534942))))),-3.4028235e+38
0,24,(abs((((1 / (0.068097509) * (0.15742631 * log_v_k_nu)) / ((1.6838484 * log_v_k_nu) + (-0.78190547))) * (((-2.1920063) + ((-0.60704899) * log_v_k_nu)) + 1 / ((0.36047381 * log_v_k_nu))))) ^ ((((-0.19739754) * ((-0.20207183) * log_v_k_nu)) + (abs((-0.29864126)) ^ (1.0356256 * log_v_k_nu))) * (((-0.45512512) + (-1.5670397)) + 1 / ((0.808429 * log_v_k_nu))))),-3.4028235e+38
0,25,((abs((abs(1 / ((0.66412216 * log_v_k_nu))) ^ (1.2879423 * (-0.21900234)))) ^ 1 / (1 / (((-1.0254391) * log_v_k_nu)))) / (((0.9612031 * log_v_k_nu) - (-1.1876333)) - (((-0.59234881) * log_v_k_nu) - 0.90731072))),-2.5457778
0,26,(1 / ((0.044287749 * log_v_k_nu)) / 1 / ((-0.174505))),-3.4028235e+38
0,27,1 / (((((1 / ((-0.4725064)) / ((-0.50410634) * log_v_k_nu)) + ((0.77716213 * log_v_k_nu) / (0.087927401 * log_v_k_nu))) * ((1.7192849 + 0.46973628) - (((-0.62066525) * log_v_k_nu) * 0.5193373))) * (abs(((abs((-0.96335989)) ^ ((-0.058452446) * log_v_k_nu)) + (((-1.9102342) * log_v_k_nu) / (-0.13367167)))) ^ ((0.16225356 * (2.2795424 * log_v_k_nu)) / ((-1.2883477) + (-1.3282843)))))),-3.4028235e+38
0,28,(((((-0.30884126) + (0.090068236 * log_v_k_nu)) / (((-0.11282481) * log_v_k_nu) * ((-0.022982867) * log_v_k_nu))) * (abs(1 / ((-0.86071366))) ^ 0.53636175)) * 1 / ((abs((0.82718498 * log_v_k_nu)) ^ ((-0.520468) * log_v_k_nu)))),-3.4028235e+38
0,29,(abs((1 / ((abs(((-0.14839366) * log_v_k_nu)) ^ ((-0.2594955) * log_v_k_nu))) / (1 / (0.67030239) + 0.86283344))) ^ ((2.4336848 + (0.72533089 * log_v_k_nu)) / 1 / ((0.6329174 * log_v_k_nu)))),-3.0949419
0,30,(1 / (((1 / (((-1.1389378) * log_v_k_nu)) / ((-0.305132) / 1.2944399)) - (1 / ((-1.4028885)) * (((-1.0502746) * log_v_k_nu) - (1.3864353 * log_v_k_nu))))) * 1 / ((((((-1.4582717) * log_v_k_nu) * (-1.9224721)) * 1 / ((-0.40405723))) - 1 / (((-0.67263299) / 1.0636137))))),-4.893549
0,31,(1 / (((abs((-1.0727422)) ^ (0.2277903 * log_v_k_nu)) * (2.383229 / 2.2728579))) / (((0.41232023 * (-0.49199495)) + 1 / ((-0.9169119))) / 1 / ((-0.38725758)))),-0.067921124
0,32,(((((abs(2.0471148) ^ (-0.16054337)) - (0.97135466 * 1.5370543)) - (1 / (((-1.3007325) * log_v_k_nu)) + 1 / ((-0.012057313)))) / 1 / ((1 / ((0.38836309 * log_v_k_nu)) - (abs((0.51855713 * log_v_k_nu)) ^ (-0.46929643))))) * ((((abs(1.4074492) ^ 0.16579045) * ((-0.088838637) * ((-1.0160499) * log_v_k_nu))) / (abs(((-1.1391988) * log_v_k_nu)) ^ 0.39165327)) - ((abs((1.109861 * log_v_k_nu)) ^ ((-0.92596543) * log_v_k_nu)) + (abs((0.25485745 * log_v_k_nu)) ^ ((-0.68644536) * log_v_k_nu))))),-3.4028235e+38
0,33,((1 / ((-0.5023436)) + (0.89040774 / (-1.0656137))) + ((((-2.0601928) * log_v_k_nu) - 0.036741) + 1 / ((0.93045348 * log_v_k_nu)))),-3.4028235e+38
0,34,(abs(((0.58762413 + (-0.69519991)) / (((-0.59244293) * log_v_k_nu) * (-1.7242125)))) ^ ((0.23589519 - ((-0.14409877) * log_v_k_nu)) * (-0.64684671))),-1.1942489
0,35,((1 / (((1 / (((-1.2395573) * log_v_k_nu)) - (((-0.4150877) * log_v_k_nu) * ((-0.092292219) * log_v_k_nu))) + (((-0.636289) * log_v_k_nu) / (0.3177526 * log_v_k_nu)))) + 1 / (((((-0.76431751) * log_v_k_nu) - (0.24587603 * log_v_k_nu)) - (((-0.50422084) * log_v_k_nu) / ((-1.3605608) * log_v_k_nu))))) - 1 / (((1 / (0.022662932) + (0.14435463 - ((-0.27043888) * log_v_k_nu))) / (abs((((-1.1752505) * log_v_k_nu) - (1.6885599 * log_v_k_nu))) ^ (abs((0.025658667 * log_v_k_nu)) ^ (-0.18475869)))))),-3.4028235e+38
0,36,(abs(1 / ((1 / ((1 / ((1.6663294 * log_v_k_nu)) - (0.31917849 * log_v_k_nu))) / (abs((1.054314 - ((-0.64054382) * log_v_k_nu))) ^ (((-0.076557487) * log_v_k_nu) - 0.86310053))))) ^ ((((((-0.2565603) * log_v_k_nu) * (-0.087437868)) - (((-0.024531908) * log_v_k_nu) - 1.0465342)) + (abs((abs((-1.2348166)) ^ ((-0.0019288195) * log_v_k_nu))) ^ ((-0.41436398) * (-1.9901435)))) * ((((-1.6564317) / (1.2626563 * log_v_k_nu)) + 1 / (((-0.77874881) * log_v_k_nu))) - 1 / (((-0.70547253) + (2.9968488 * log_v_k_nu)))))),-5.001441e+22
0,37,(1.1245998 * 1.5989685),-0.06317927
0,38,1 / (1 / (1 / ((1 / (1 / ((1 / ((-0.0050977217)) + 1 / ((0.98383403 * log_v_k_nu))))) / ((abs((((-0.17741755) * log_v_k_nu) / 0.55195284)) ^ (0.60620183 / ((-0.39836782) * log_v_k_nu))) * ((abs(((-0.85089505) * log_v_k_nu)) ^ 0.91484267) - (0.19199866 / (-2.0749345)))))))),-3.4028235e+38
0,39,1 / (1 / ((((((0.74450564 - 0.70477837) * (abs((-0.75711852)) ^ ((-0.90994775) * log_v_k_nu))) + ((0.22338389 - (0.013744242 * log_v_k_nu)) + (abs(0.45338428) ^ (1.5398388 * log_v_k_nu)))) / ((((-0.17573029) / 2.2055542) - (0.84073347 * log_v_k_nu)) + ((0.34217623 * log_v_k_nu) * 1.4893734))) - (abs(((1.6032557 + 0.69246298) / (1.1049569 + (-1.4423349)))) ^ (1 / ((0.19887084 * log_v_k_nu)) + ((2.4105816 * log_v_k_nu) - (-0.82032734))))))),-3.4028235e+38
0,40,(abs(((0.19454911 + 0.084116638) / 1 / (((-1.234486) * log_v_k_nu)))) ^ (((-0.13993661) * log_v_k_nu) * (-0.21497047))),-0.7384237
0,41,(((((((-0.52738422) - (0.5289917 * log_v_k_nu)) - 1 / (1.7027271)) - 1 / (1.2911083)) * (((-0.85273004) + (-1.0877522)) * 1 / ((-0.68287051)))) - (abs(((((-1.1084198) * log_v_k_nu) / ((-0.97126907) * log_v_k_nu)) - ((0.48173103 * log_v_k_nu) / ((-0.61800343) * log_v_k_nu)))) ^ (((-0.25876322) - (0.16924639 * log_v_k_nu)) / ((-1.1191809) + (1.2180877 * log_v_k_nu))))) - 1 / ((abs(((abs(((-0.35422179) * log_v_k_nu)) ^ (-0.72911674)) - ((-2.3030112) / (-0.524176)))) ^ (((-0.68456471) * ((-0.95246804) * log_v_k_nu)) - 1 / (((-0.050671168) * log_v_k_nu)))))),-3.4028235e+38
0,42,((abs(((-1.024352) / (-0.55643201))) ^ (-1.3008193)) - ((0.73933011 * log_v_k_nu) / ((-0.84471226) * log_v_k_nu))),-3.4028235e+38
0,43,(1 / (1 / (((abs((0.81047922 * log_v_k_nu)) ^ ((-0.73198414) * log_v_k_nu)) / (1.5454283 + 0.90542668)))) - (1 / (((0.28211045 + 1.3302568) / 1 / (0.82311255))) + (((-0.43407068) - ((-0.79086387) * log_v_k_nu)) * ((0.1627918 * log_v_k_nu) - ((-1.4764265) * log_v_k_nu))))),-36.70083
0,44,(((((((-0.20646723) * log_v_k_nu) * 0.84044701) + ((-0.55893731) / ((-0.10526203) * log_v_k_nu))) - 1 / (((-0.1635825) + (2.3089111 * log_v_k_nu)))) + (((0.20198806 * 1.9870648) + 1.33889) * (((-1.9607126) * log_v_k_nu) + (0.64755946 * log_v_k_nu)))) * (abs((((-0.45287022) + (-1.1822449)) * 1 / ((-0.4560478)))) ^ 1 / (1 / (((-0.18560465) * log_v_k_nu))))),-3.4028235e+38
0,45,1 / ((abs(((((-1.1969229) * log_v_k_nu) * (-0.088424072)) + 1 / ((-0.39428839)))) ^ ((abs(0.26239789) ^ ((-1.112677) * log_v_k_nu)) / 1 / (1.0759251)))),-3.22306
0,46,(abs(1 / ((1 / ((1 / ((-0.60649353)) / ((-0.45557311) - (-0.20566435)))) - (abs(1 / (((0.63469094 * log_v_k_nu) / ((-1.1552663) * log_v_k_nu)))) ^ ((abs((-0.72242141)) ^ (-0.71565866)) + (-1.1855927)))))) ^ ((abs((((0.29023311 * log_v_k_nu) * (3.1449778 * log_v_k_nu)) + ((0.37808615 * log_v_k_nu) - (-1.0614823)))) ^ (((-0.41052225) * (-0.98271477)) * ((-0.62078869) / 0.66807759))) + 1 / ((abs((((-0.85611767) * log_v_k_nu) - 0.51758993)) ^ (abs((-0.5350824)) ^ 1.1656153))))),-3.4028235e+38
0,47,(((((abs(((-0.1985144) * log_v_k_nu)) ^ 0.049899455) - ((0.81213468 * log_v_k_nu) * (0.31216097 * log_v_k_nu))) + ((-0.46360913) * ((-0.4953976) * log_v_k_nu))) / (((-0.1127225) / 0.36058435) * ((-0.092474811) + ((-1.0566615) * log_v_k_nu)))) + (((((-0.73324668) * log_v_k_nu) - ((-1.8661705) * log_v_k_nu)) - (abs(((-1.1253108) * log_v_k_nu)) ^ 0.037910659)) * ((0.14954783 - 0.80243087) * ((-1.2513627) / (0.89607131 * log_v_k_nu))))),-3.4028235e+38
0,48,1 / (((abs(1 / ((((0.94594294 * log_v_k_nu) - ((-0.46253201) * log_v_k_nu)) * ((1.0135828 * log_v_k_nu) * (-0.095308319))))) ^ (abs(1 / (((1.6040921 * log_v_k_nu) / (-0.48563549)))) ^ ((abs(((-0.53093225) * log_v_k_nu)) ^ (-0.51338708)) + (abs(((-0.79811704) * log_v_k_nu)) ^ (1.2739472 * log_v_k_nu))))) + (1 / (1 / ((0.21826151 + 0.51184487))) + ((abs((abs((1.3389535 * log_v_k_nu)) ^ (-1.3454218))) ^ ((0.046383042 * log_v_k_nu) + ((-1.3909745) * log_v_k_nu))) - (1 / ((-1.0658607)) * ((-1.3811647) * log_v_k_nu)))))),-2.7621422
0,49,((abs((((((-1.42389) * log_v_k_nu) * ((-0.66293043) * log_v_k_nu)) * (abs((0.95607936 * log_v_k_nu)) ^ (-1.4823933))) - 1 / (((-0.13718987) * log_v_k_nu)))) ^ (((-1.4464947) * 2.9459958) + 1 / ((1.2143607 * log_v_k_nu)))) / ((1 / (0.60685545) - 1 / (0.23527212)) - ((0.80086011 / ((-1.2262013) * log_v_k_nu)) / 1 / (((-1.6106354) * log_v_k_nu))))),-3.4028235e+38
0,50,((1 / ((((-0.94754004) * log_v_k_nu) * (0.67190117 * log_v_k_nu))) * ((abs(((-0.05848445) * log_v_k_nu)) ^ 0.024684446) + ((0.0051561007 * log_v_k_nu) / (-0.38677162)))) + (abs((abs((1.1125304 * log_v_k_nu)) ^ (0.2094658 * log_v_k_nu))) ^ ((-0.4469063) / 1.9391701))),-3.4028235e+38
0,51,(1 / (((-0.784428) * log_v_k_nu)) - (0.1231978 * log_v_k_nu)),-3.4028235e+38
0,52,(((0.21374428 + ((-0.25604439) * log_v_k_nu)) - 0.85319138) - 1 / ((0.68732041 * log_v_k_nu))),-3.4028235e+38
0,53,(1 / (1 / ((abs(((1.0193571 * log_v_k_nu) - ((-0.53581727) * log_v_k_nu))) ^ (0.32857084 / ((-1.461387) * log_v_k_nu))))) * (((((0.050996412 * log_v_k_nu) / ((-0.50723726) * log_v_k_nu)) * ((0.33399016 * log_v_k_nu) + (1.3802929 * log_v_k_nu))) - ((0.4026041 + 1.4257216) / (-0.12289119))) - 1 / (((-2.9518628) + (0.74923193 * log_v_k_nu))))),-3.4028235e+38
0,54,((((abs((0.81615502 + (-0.088672921))) ^ (abs((0.42099965 * log_v_k_nu)) ^ (0.96955556 * log_v_k_nu))) - (((-0.8156082) * log_v_k_nu) - ((-0.55567855) * log_v_k_nu))) + (abs(((-0.41596138) * (-0.51608407))) ^ (abs(1.0651391) ^ (0.89495158 * log_v_k_nu)))) + 1 / ((((1.0391911 * log_v_k_nu) - ((-0.13218127) * log_v_k_nu)) - 1 / (((-0.15898634) * log_v_k_nu))))),-0.12113678
0,55,((1 / ((0.56873584 * log_v_k_nu)) - (abs((1.2796749 * log_v_k_nu)) ^ 0.49628279)) * (abs((1.1483741 / (1.1519953 * log_v_k_nu))) ^ 1 / ((-3.2023194)))),-3.4028235e+38
0,56,((1 / (0.5046674) * (1.2155843 * log_v_k_nu)) / ((-1.5895495) - (0.90943915 * log_v_k_nu))),-9.197802
0,57,((abs(((-0.051869076) + 0.35335234)) ^ 1 / ((0.2335574 * log_v_k_nu))) + ((1.3220927 * log_v_k_nu) * (0.25657967 * log_v_k_nu))),-1.3934077
0,58,((((((-0.24310504) * log_v_k_nu) * (-0.20104328)) + (1.1080463 / (1.0971179 * log_v_k_nu))) + (((-0.62285715) - 1.2843035) + ((-0.34316087) * log_v_k_nu))) / (1 / ((-0.26297402)) - 1 / (((-1.1902045) * log_v_k_nu)))),-3.4028235e+38
0,59,(abs((abs((((0.27581978 - (0.003262436 * log_v_k_nu)) * (1.2090979 - (-0.44127652))) + (((-0.57625556) / 0.25867799) + 1 / (0.62948239)))) ^ (((abs((0.78495097 * log_v_k_nu)) ^ (0.49424148 * log_v_k_nu)) / 1 / (0.49951017)) * (1 / ((-0.19253154)) / ((-0.16244282) + (0.51258659 * log_v_k_nu)))))) ^ (((1 / (((-0.013936661) * log_v_k_nu)) * 1.5740194) / ((-0.33837584) - (2.596451 * log_v_k_nu))) / (abs(1 / ((0.37525359 * log_v_k_nu))) ^ ((-1.3703978) * (-1.4189882))))),-3.4028235e+38
0,60,(1 / ((1 / ((abs(0.30104065) ^ (1.6475124 * log_v_k_nu))) + 1 / ((0.07266257 * ((-1.6092381) * log_v_k_nu))))) + (1 / (((0.82863039 * (0.37996462 * log_v_k_nu)) * (1.4142101 + 2.1078436))) / ((abs(((-0.47268936) * log_v_k_nu)) ^ ((-1.8323933) * log_v_k_nu)) + (0.68976671 * 0.44416192)))),-3.4028235e+38
0,61,((abs(((1 / ((0.24804208 * log_v_k_nu)) * (-0.19027597)) - ((0.54023618 * log_v_k_nu) + (0.71600723 * log_v_k_nu)))) ^ (((0.68051946 * log_v_k_nu) * ((-0.50625581) * log_v_k_nu)) + (((-0.94381976) * log_v_k_nu) - (0.73649174 * log_v_k_nu)))) - (((0.8463608 - 0.90504968) * (abs((1.3295802 * log_v_k_nu)) ^ (1.3430642 * log_v_k_nu))) * (abs(1 / (((-0.49845517) * log_v_k_nu))) ^ 1 / (((-0.45875666) * log_v_k_nu))))),-117.48805
0,62,((((1 / ((-0.76533598)) + 0.38858816) + ((1.5688639 * log_v_k_nu) - (-0.36962017))) + (1 / ((1.967711 * log_v_k_nu)) * (1.4811687 - (-1.5084112)))) - (1 / ((((-0.02020666) * log_v_k_nu) / (0.73796141 * log_v_k_nu))) + (((-0.33706006) / ((-0.81962556) * log_v_k_nu)) / ((-0.42164737) + 0.16653834)))),-3.4028235e+38
0,63,((1 / (((-0.49214879) * log_v_k_nu)) - ((0.16538991 * log_v_k_nu) * (0.29288664 * log_v_k_nu))) + (abs(1 / ((3.1148331 * log_v_k_nu))) ^ ((-0.84107208) * log_v_k_nu))),-3.4028235e+38
0,64,(abs((((2.4454892 / 0.85681891) + (((-0.1585093) * log_v_k_nu) / 0.85958403)) + 1 / (((-0.14350258) * log_v_k_nu)))) ^ (((0.8437143 * log_v_k_nu) - (-0.48168144)) / ((0.40249652 * log_v_k_nu) + ((-0.88724881) * log_v_k_nu)))),-3.4028235e+38
0,65,((1 / (1.253589) + (0.025488863 * log_v_k_nu)) + 1 / (1.0425916)),-0.062790275
0,66,(abs((((((0.059673928 * log_v_k_nu) / (-1.1679893)) + (0.98754448 + ((-0.81729716) * log_v_k_nu))) * ((0.016737003 + (1.1603644 * log_v_k_nu)) - ((-0.57633042) * (-0.87620813)))) * 1 / ((abs(((2.1693864 * log_v_k_nu) * ((-1.3545833) * log_v_k_nu))) ^ ((-0.70584124) - 1.3547224))))) ^ ((abs((((0.5617094 * log_v_k_nu) / 1.8068852) - (abs(((-0.91757482) * log_v_k_nu)) ^ (1.4029349 * log_v_k_nu)))) ^ (1 / (0.71594125) - (-0.35297173))) + ((1.0334464 - (0.15527613 * log_v_k_nu)) * (((-0.34412768) * log_v_k_nu) - 1.5496923)))),-3.4028235e+38
0,67,1 / (((((((0.24547358 * log_v_k_nu) + (-0.32356134)) + ((-2.1876318) / (0.172077 * log_v_k_nu))) / ((((-0.051009219) * log_v_k_nu) - (0.41889846 * log_v_k_nu)) + 0.41106647)) + ((abs((-1.1955986)) ^ (1.5731115 * log_v_k_nu)) * 1 / ((-0.63489968)))) / (((0.48215562 + ((-1.5273528) * log_v_k_nu)) / ((2.5162928 * log_v_k_nu) * 0.088523842)) / ((abs((0.76256847 * log_v_k_nu)) ^ (1.7013681 * log_v_k_nu)) + 1 / ((1.6553264 * log_v_k_nu)))))),-3.4028235e+38
0,68,(1 / (((((-0.44568333) + ((-0.12748869) * log_v_k_nu)) * (0.58289629 - (1.0380961 * log_v_k_nu))) - ((-0.77170879) / (0.073351562 * log_v_k_nu)))) * ((abs(((0.19168849 * log_v_k_nu) + ((-0.59510171) * log_v_k_nu))) ^ ((-2.3046784) + (-1.5375762))) / (abs(((0.10920984 * log_v_k_nu) / (-2.2357533))) ^ ((-0.15982227) - ((-0.024024457) * log_v_k_nu))))),-3.4028235e+38
0,69,(((0.025488973 * log_v_k_nu) + 0.40050626) + 1.3563519),-0.06279028
0,70,(98.288933 - 96.490692),-0.06317928
0,71,((((0.39233208 * log_v_k_nu) - (-1.3027936)) / (1.6562191 - 0.14808853)) - ((-0.89301157) + (0.23465568 * log_v_k_nu))),-0.06279028
