dummy,evals,expr,fitness,length
0,153,(1 / (((-1.1845881) * log_v_k_nu)) + ((-2.348129) + ((-0.025488824) * log_v_k_nu))),-3.4028235e+38,6
0,154,((0.416592 / (1.2430239 * log_v_k_nu)) / 1 / ((-0.60475791))),-3.4028235e+38,6
0,155,(1 / ((-1222.1047)) + (0.90819579 * log_v_k_nu)),-0.6356177,4
0,156,1 / ((((-2.3307025) * log_v_k_nu) / 1.6932195)),-3.4028235e+38,4
0,157,((abs(((-0.5183869) * log_v_k_nu)) ^ ((-0.040995002) * log_v_k_nu)) / ((-0.5151704) * log_v_k_nu)),-3.4028235e+38,5
0,158,1 / ((-2489.2109)),-3.2981448,2
0,159,1 / ((abs(1 / (((-0.93807638) * log_v_k_nu))) ^ (-0.076108254))),-3.4028235e+38,5
0,160,1 / ((0.32093614 * log_v_k_nu)),-3.4028235e+38,2
0,161,(1 / (0.97154969) / 0.57239598),-0.063179344,4
0,162,(1 / ((-3.2639065)) - 1 / ((-0.47515401))),-0.06317927,5
0,163,1 / (1 / ((0.021681765 * log_v_k_nu))),-3.1710837,3
0,164,((0.69292349 * 0.58177477) / 0.22418278),-0.06317927,5
0,165,((0.025488317 * log_v_k_nu) - (-1.7568591)),-0.06279027,3
0,166,((0.12023069 * log_v_k_nu) - 1 / (((-1.7868758) * log_v_k_nu))),-3.4028235e+38,4
0,167,((0.025488317 * log_v_k_nu) - (-1.7568591)),-0.06279027,3
0,168,((-1.4285161) * (-1.2587891)),-0.063179314,3
0,169,((-2.348129) * ((-0.025488824) * log_v_k_nu)),-2.9573216,3
0,170,1 / ((-3.747654)),-4.3275394,2
0,171,(1 / ((-1.9120629)) - (1.3455402 + (-3.6667352))),-0.0631793,6
0,172,1 / (0.55611181),-0.06317927,2
0,173,(1 / ((((-0.26284587) * log_v_k_nu) * ((-0.93880105) * log_v_k_nu))) - (0.19846775 * log_v_k_nu)),-3.4028235e+38,6
0,174,(294.05811 / 163.52919),-0.06317927,3
0,175,(1 / ((-1.6912718)) - ((-2.348129) + ((-0.025488824) * log_v_k_nu))),-0.062790275,6
0,176,1 / (((((-0.12837461) * log_v_k_nu) - (-0.56715214)) - ((-0.1215957) * log_v_k_nu))),-0.06285109,6
0,177,(((1.466954 * log_v_k_nu) + ((-0.36998668) * log_v_k_nu)) + ((-0.18913674) * log_v_k_nu)),-0.63508445,5
0,178,((abs(1 / ((0.94200408 * log_v_k_nu))) ^ ((-0.21918964) * log_v_k_nu)) / (0.33547658 * log_v_k_nu)),-3.4028235e+38,6
0,179,1 / (((-0.31959653) * log_v_k_nu)),-3.4028235e+38,2
0,180,1 / (((-0.32993624) * log_v_k_nu)),-3.4028235e+38,2
0,181,(((1.3592283 * log_v_k_nu) * 1.0872092) / ((-0.38182172) * log_v_k_nu)),-3.4028235e+38,5
0,182,(0.90783042 * log_v_k_nu),-0.63508445,1
0,183,(1 / ((-1.6912718)) - (((-0.025487542) * log_v_k_nu) + (-2.3481216))),-0.06279028,6
0,184,1 / ((1 / ((0.94200408 * log_v_k_nu)) + 1 / ((0.12023069 * log_v_k_nu)))),-2.7082157,6
0,185,((abs((0.62955558 * log_v_k_nu)) ^ (-0.15024194)) / 1 / (((-0.67022961) * log_v_k_nu))),-3.4028235e+38,6
0,186,1.7981989,-0.063179314,1
0,187,1 / ((0.040419992 * log_v_k_nu)),-3.4028235e+38,2
0,188,(abs(((-0.00069396163) - ((-0.00053689186) * log_v_k_nu))) ^ (-0.070984818)),-0.045008127,5
0,189,1 / (0.55609363),-0.063179314,2
0,190,1 / (1 / (1.7981999)),-0.06317933,3
0,191,1 / (1 / ((0.12023069 * log_v_k_nu))),-2.6383896,3
0,192,(((-0.14140542) * log_v_k_nu) * (-0.54722053)),-2.8623064,3
0,193,1 / (((-0.99442887) * log_v_k_nu)),-3.4028235e+38,2
0,194,((2.6002183 / 0.99472141) * 1 / ((1.039731 * log_v_k_nu))),-3.4028235e+38,6
0,195,((abs((-0.97370106)) ^ ((-0.48782492) * log_v_k_nu)) * 1.7605968),-0.06282341,5
0,196,1 / ((1 / (((-0.21010587) * log_v_k_nu)) + 1 / ((0.040419992 * log_v_k_nu)))),-3.4028235e+38,6
0,197,1 / ((-2235.1592)),-3.298309,2
0,198,1 / (((-0.99442887) * log_v_k_nu)),-3.4028235e+38,2
0,199,((0.21874581 * log_v_k_nu) * 0.56634575),-2.619839,3
0,200,1 / (1 / (((-0.55495739) * log_v_k_nu))),-7.545412,3
0,201,1 / (1 / (1.7981989)),-0.063179314,3
0,202,(abs(((0.21874581 * log_v_k_nu) * 0.56634575)) ^ 1.1140441),-2.719648,5
0,203,((-2.348129) * ((-0.025488824) * log_v_k_nu)),-2.9573216,3
0,204,(abs(((-0.89484811) * (-0.33197448))) ^ (-0.48361242)),-0.063179456,5
0,205,1 / ((0.40829554 * 1.3620327)),-0.06317929,4
0,206,1 / (0.55610919),-0.06317932,2
0,207,1 / ((207.86664 * (-95.488327))),-3.2968829,4
0,208,((abs((-0.9737646)) ^ ((-0.48782492) * log_v_k_nu)) * 1.7606885),-0.06282341,5
0,209,((-2489.2109) * (0.97328252 * log_v_k_nu)),-18969800,3
0,210,(((-0.55057865) * (-2494.7122)) / 1 / ((1.0673785 * log_v_k_nu))),-6932894,6
0,211,1 / ((-1832.6794)),-3.2986631,2
0,212,((-0.00069396163) - (((-0.025488377) * log_v_k_nu) - 1.7575531)),-0.06279028,5
0,213,((-30.528641) * 1 / ((-16.977322))),-0.063179314,4
0,214,1 / (((-882.25781) - 1021.4979)),-3.2985897,4
0,215,1 / ((1 / ((-3.747654)) * (0.17774889 * log_v_k_nu))),-3.4028235e+38,5
0,216,(abs((abs(((-0.22788043) * log_v_k_nu)) ^ 0.17874482)) ^ (1.7424358 * log_v_k_nu)),-1.4128729,5
0,217,1 / (1 / (1 / (0.55611187))),-0.06317929,4
0,218,1 / ((abs(1 / (((-1.1845881) * log_v_k_nu))) ^ (-1.3647391))),-3.4028235e+38,5
0,219,(0.90783036 * log_v_k_nu),-0.6350845,1
0,220,1 / ((-1.9120629)),-5.451125,2
0,221,(abs(1 / ((-0.59054047))) ^ 1.1140441),-0.0631793,4
0,222,1 / (1 / ((0.021681765 * log_v_k_nu))),-3.1710837,3
0,223,1.7724539,-0.063842125,1
0,224,1 / ((((1.4054205 * log_v_k_nu) + (0.012325745 * log_v_k_nu)) * (0.97328252 * log_v_k_nu))),-3.4028235e+38,6
0,225,1 / ((0.19800486 * log_v_k_nu)),-3.4028235e+38,2
0,226,(abs(0.8020249) ^ ((-1.2204232) * log_v_k_nu)),-0.21662088,3
0,227,(1 / ((-1.8689271)) + (0.90819579 * log_v_k_nu)),-1.269341,4
0,228,1 / (1 / ((((-1.0716337) * log_v_k_nu) * ((-0.13488907) * log_v_k_nu)))),-1.991346,5
0,229,(1 / (1.633042) * ((-3.5866706) + 6.5232038)),-0.063179344,6
0,230,(279.58838 + (-277.79007)),-0.06317931,3
0,231,(1 / ((-1.9120629)) - (abs(((-0.38609961) * log_v_k_nu)) ^ ((-0.10451248) * log_v_k_nu))),-11.5079365,6
0,232,(0.66151977 * 2.7182817),-0.063179344,3
0,233,1 / (((-0.36832511) * log_v_k_nu)),-3.4028235e+38,2
0,234,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,235,1 / ((-2747.8242)),-3.2980099,2
0,236,1.7981994,-0.06317927,1
0,237,1 / ((0.021681765 * log_v_k_nu)),-3.4028235e+38,2
0,238,(abs(1 / (1.5301158)) ^ (-1.3794894)),-0.06317934,4
0,239,1.7981994,-0.06317927,1
0,240,1 / ((1 / (1 / (1.3143098)) + (-0.75819886))),-0.06317931,6
0,241,1 / ((-2494.7122)),-3.2981427,2
0,242,1.7981994,-0.06317927,1
0,243,(0.90783042 * log_v_k_nu),-0.63508445,1
0,244,1.7981993,-0.06317929,1
0,245,((-1.6511619) * (-1.162915)),-0.07805386,3
0,246,1 / ((((-1.5140748) * (-0.82425719)) / 2.2441843)),-0.06317934,6
0,247,1 / ((-2489.2109)),-3.2981448,2
0,248,(0.90783048 * log_v_k_nu),-0.63508445,1
0,249,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,250,((1.7568581 - ((-0.00053689186) * log_v_k_nu)) + (0.024951816 * log_v_k_nu)),-0.06279027,5
0,251,1 / ((-3.747654)),-4.3275394,2
0,252,1 / (1 / ((0.94200408 * log_v_k_nu))),-0.63885605,3
0,253,1.7981997,-0.06317927,1
0,254,1 / ((-16.977322)),-3.5120056,2
0,255,1 / (1 / (1.7981997)),-0.0631793,3
0,256,(((-0.061402369) * log_v_k_nu) + (0.9692328 * log_v_k_nu)),-0.6350845,3
0,257,((((-0.26284587) * log_v_k_nu) * ((-0.93880105) * log_v_k_nu)) / 1 / ((1.0673785 * log_v_k_nu))),-4.6163263,6
0,258,((-30.528641) * ((-0.36832511) * log_v_k_nu)),-345.69492,3
0,259,((((-0.26284587) * log_v_k_nu) * ((-0.93880105) * log_v_k_nu)) / 1 / ((1.0673785 * log_v_k_nu))),-4.6163263,6
0,260,(abs(1 / ((-1.6912718))) ^ (-1.3255546)),-0.10670348,4
0,261,1 / (1 / (1 / ((-1.9120629)))),-5.451125,4
0,262,1.7981997,-0.06317927,1
0,263,((1.1463325 / 1.1769972) * 1.8462937),-0.06317935,5
0,264,1 / (1 / (1.7981994)),-0.06317929,3
0,265,(((-0.14140542) * log_v_k_nu) * (-0.54722053)),-2.8623064,3
0,266,((0.69292349 * 0.58177477) / 0.22418278),-0.06317927,5
0,267,((1.7648458 * 0.99547386) - ((-0.025488809) * log_v_k_nu)),-0.062790275,5
0,268,(abs((abs(((-0.22788043) * log_v_k_nu)) ^ 0.17874482)) ^ 1 / (0.55611181)),-1.2647947,6
0,269,(0.90783024 * log_v_k_nu),-0.6350846,1
0,270,1.7981994,-0.06317927,1
0,271,1.7981989,-0.063179314,1
0,272,((-1.4285161) * (-1.2587891)),-0.063179314,3
0,273,1 / (0.55610752),-0.06317931,2
0,274,1 / (0.55610752),-0.06317931,2
0,275,(0.90783024 * log_v_k_nu),-0.6350846,1
0,276,1.7981989,-0.063179314,1
0,277,(1 / ((0.040419992 * log_v_k_nu)) - (1.3455402 + (-3.6667352))),-3.4028235e+38,6
0,278,1 / (0.55610758),-0.063179314,2
0,279,1 / (0.55611044),-0.06317932,2
0,280,1 / ((-2235.1592)),-3.298309,2
0,281,(((-0.73241079) * log_v_k_nu) * (-0.55640441)),-1.4434743,3
0,282,((((-0.061402369) * log_v_k_nu) + ((-0.36998668) * log_v_k_nu)) + (1.3392196 * log_v_k_nu)),-0.6350844,5
0,283,1 / (1 / (((-0.55495739) * log_v_k_nu))),-7.545412,3
0,284,(((-0.14140542) * log_v_k_nu) * (-0.54722053)),-2.8623064,3
0,285,1 / ((((-2.348129) * ((-0.025488824) * log_v_k_nu)) - ((-0.1215957) * log_v_k_nu))),-3.4028235e+38,6
0,286,1 / ((-1.9120629)),-5.451125,2
0,287,1.7981994,-0.06317927,1
0,288,(0.90783036 * log_v_k_nu),-0.6350845,1
0,289,1 / (0.55611181),-0.06317927,2
0,290,1 / (((-1490.1948) - ((-0.1215957) * log_v_k_nu))),-3.2991145,4
0,291,1 / ((-3.747654)),-4.3275394,2
0,292,1.7981994,-0.06317927,1
0,293,1 / ((-2255.7397)),-3.2982962,2
0,294,(((-0.15384519) * log_v_k_nu) / 0.70455652),-4.7310634,3
0,295,1 / (0.55610913),-0.06317934,2
0,296,1 / (0.55611187),-0.06317929,2
0,297,((1.466954 * log_v_k_nu) + ((-0.36998668) * log_v_k_nu)),-0.750613,3
0,298,(0.90783024 * log_v_k_nu),-0.6350846,1
0,299,(((1.4054205 * log_v_k_nu) + (0.012325745 * log_v_k_nu)) * (2.8240991 * log_v_k_nu)),-232.43878,5
0,300,(1 / (1 / ((0.93089449 * log_v_k_nu))) - 1.7132062),-4.559849,5
0,301,((0.025488783 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,302,((abs((-0.99327624)) ^ ((-0.056560136) * log_v_k_nu)) + (0.40500414 * log_v_k_nu)),-0.16900277,5
0,303,((-1.4285161) * (-1.2587891)),-0.063179314,3
0,304,(abs(0.8020249) ^ ((-1.2204232) * log_v_k_nu)),-0.21662088,3
0,305,(1 / (1 / (1.7568359)) + (0.025574565 * log_v_k_nu)),-0.0627903,5
0,306,1.7605968,-0.06459325,1
0,307,((0.71400833 * 0.58799261) / 0.23347227),-0.0631793,5
0,308,(1 / (0.56919277) - ((-0.025488876) * log_v_k_nu)),-0.062790275,4
0,309,((0.025488317 * log_v_k_nu) - (-1.7568591)),-0.06279027,3
0,310,1 / ((((-0.0067380038) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,311,1 / (0.55610913),-0.06317934,2
0,312,(((0.42621449 * log_v_k_nu) * 0.82063401) - 1 / ((1.7929083 * log_v_k_nu))),-3.4028235e+38,6
0,313,1 / ((((-0.061402369) * log_v_k_nu) + (0.9692328 * log_v_k_nu))),-3.4028235e+38,4
0,314,(1 / ((-1.6912718)) - (-2.3894706)),-0.06317927,4
0,315,(1 / ((-1.9120629)) - (1.3455402 + (-3.6667352))),-0.0631793,6
0,316,((1 / (0.77540374) - ((-0.018710501) * log_v_k_nu)) / 0.73406649),-0.06279028,6
0,317,1 / (0.55611181),-0.06317927,2
0,318,1 / ((-2255.7397)),-3.2982962,2
