dummy,evals,expr,fitness,length
0,30,1 / (((-0.73052073) * log_v_k_nu)),-3.4028235e+38,2
0,31,(abs(1 / (((-0.085551672) * log_v_k_nu))) ^ 1 / ((-0.098810174))),-3.2967005,5
0,32,(((-0.39116067) * (-0.85067225)) + 1 / (0.68238384)),-0.06317931,6
0,33,(((0.81731194 * log_v_k_nu) + 1.7568587) + ((-0.79182357) * log_v_k_nu)),-0.06279025,5
0,34,(0.40059888 * ((-0.40624702) * log_v_k_nu)),-4.3365026,3
0,35,((1.9675901 / (0.59449667 * log_v_k_nu)) - 1 / (1.6462257)),-3.4028235e+38,6
0,36,1 / (1 / (1.7981992)),-0.06317929,3
0,37,(1 / (1.6467317) - 1 / (((-0.40031278) * log_v_k_nu))),-3.4028235e+38,5
0,38,(abs((1.031232 * log_v_k_nu)) ^ 0.30129781),-0.52302474,3
0,39,((-3.8958154) * (-0.46157199)),-0.06317929,3
0,40,1 / (0.5560956),-0.063179314,2
0,41,((((-0.99703687) * log_v_k_nu) / 1.3070278) - (-0.30496201)),-7.89055,5
0,42,((abs(0.47911915) ^ ((-0.028884631) * log_v_k_nu)) + 1 / (1.3105972)),-0.062844306,6
0,43,(((-0.53294873) * log_v_k_nu) * 1.0323987),-7.500683,3
0,44,(abs(1.9551154) ^ (0.40153709 * log_v_k_nu)),-0.21662088,3
0,45,(((-0.85290176) * log_v_k_nu) - ((-1.7607322) * log_v_k_nu)),-0.63508445,3
0,46,1 / ((0.7259745 * log_v_k_nu)),-3.4028235e+38,2
0,47,(1.7568583 + (0.025488704 * log_v_k_nu)),-0.06279028,3
0,48,(1 / ((0.29339689 * log_v_k_nu)) - 1.1520565),-3.4028235e+38,4
0,49,(1 / (1.0766877) * 1.9360362),-0.06317928,4
0,50,1 / (1 / (1.7981995)),-0.06317927,3
0,51,(1 / (((-0.32194665) * log_v_k_nu)) * 1.9274009),-3.4028235e+38,4
0,52,1 / ((((0.75816923 * log_v_k_nu) * 0.33444533) / (0.38780218 * log_v_k_nu))),-3.4028235e+38,6
0,53,((((-1.3274076) * log_v_k_nu) + (2.235775 * log_v_k_nu)) + 1 / ((-934.9845))),-0.6357815,6
0,54,1 / ((-1.3694674)),-6.456037,2
0,55,(1 / (1.2662115) * (1.3730097 * (0.13378961 * log_v_k_nu))),-2.5140016,6
0,56,(((-0.098878518) * (-0.61983889)) * 1 / ((1.6000128 * log_v_k_nu))),-3.4028235e+38,6
0,57,1 / (((-857.72095) + (-858.21307))),-3.2987967,4
0,58,(317.44193 + (-315.64365)),-0.06317931,3
0,59,(3.2183826 / 1.7897801),-0.063179314,3
0,60,1 / (((-0.14288865) * ((-0.37154442) * log_v_k_nu))),-3.4028235e+38,4
0,61,1 / ((-2748.8198)),-3.2980094,2
0,62,((abs(((-1.8306491) * log_v_k_nu)) ^ 0.4445073) - (0.17039815 * log_v_k_nu)),-0.35359064,5
0,63,1 / ((-1.7899421)),-5.618047,2
0,64,1 / (((-0.57409316) * log_v_k_nu)),-3.4028235e+38,2
0,65,(((0.84989679 * log_v_k_nu) * (-0.84071237)) * (-1.0170192)),-0.74106306,5
0,66,((abs((0.70704246 * log_v_k_nu)) ^ ((-0.077715322) * log_v_k_nu)) * 0.23103862),-2.5407333,5
0,67,1 / ((0.17053944 * log_v_k_nu)),-3.4028235e+38,2
0,68,1 / (0.55611187),-0.06317929,2
0,69,(((-1.2843215) - 0.55353719) * (1.7081064 * log_v_k_nu)),-53.530914,5
0,70,((1.1848916 + 1.2479028) + 1 / ((-1.5758088))),-0.06317927,6
0,71,(abs(0.80247158) ^ ((-1.2234771) * log_v_k_nu)),-0.21662088,3
0,72,1 / (((1.7648052 * log_v_k_nu) / (-0.13645327))),-3.4028235e+38,4
0,73,(1 / (((-0.026095068) * log_v_k_nu)) * (0.68172872 * (-0.69947779))),-3.4028235e+38,6
0,74,((12.652901 + (-293.49988)) * 1 / ((-156.18217))),-0.063179314,6
0,75,((abs((-1.2979882)) ^ (0.04999401 * log_v_k_nu)) / 1 / (1.7604851)),-0.06282342,6
0,76,(abs(1 / ((1.6658348 * log_v_k_nu))) ^ ((-1.0199473) * log_v_k_nu)),-3700.7705,4
0,77,1 / (0.5561111),-0.06317934,2
0,78,1 / (0.54370379),-0.064863384,2
0,79,(60.415924 / 33.599258),-0.063179314,3
0,80,(14.366846 - 12.56864),-0.06317929,3
0,81,1 / ((((-0.74287367) * log_v_k_nu) - (1.0940644 * log_v_k_nu))),-3.4028235e+38,4
0,82,1 / (0.55611181),-0.06317927,2
0,83,((abs(((-0.89962244) * log_v_k_nu)) ^ (-0.39486709)) * 0.54773158),-3.4028235e+38,5
0,84,(65.305374 + (-63.507153)),-0.06317935,3
0,85,1 / ((abs(((-1.5450706) * log_v_k_nu)) ^ ((-0.75379634) * log_v_k_nu))),-139.73828,4
0,86,(1 / (((-0.33109748) * log_v_k_nu)) + (3.7881019 * log_v_k_nu)),-3.4028235e+38,4
0,87,((abs((3.0465729 * log_v_k_nu)) ^ (-0.089833148)) * 1 / (0.23665592)),-3.4028235e+38,6
0,88,(((-0.043472145) * log_v_k_nu) - ((-0.95130229) * log_v_k_nu)),-0.63508457,3
0,89,((((-2.6085796) * log_v_k_nu) / (-0.38912126)) * (-0.13291834)),-11.085715,5
0,90,(1 / (1.0003246) - (-0.79852384)),-0.06317927,4
0,91,1 / (((-0.42156172) * log_v_k_nu)),-3.4028235e+38,2
0,92,(1.7568582 - ((-0.025488682) * log_v_k_nu)),-0.062790275,3
0,93,(1.1619135 - (-0.4937169)),-0.08350522,3
0,94,(((0.20794176 * log_v_k_nu) / (0.20391317 * log_v_k_nu)) / 1 / (((-0.67458844) * log_v_k_nu))),-3.4028235e+38,6
0,95,1 / (0.55611169),-0.06317933,2
0,96,((((-0.17166974) * log_v_k_nu) + (-0.84607339)) * 1 / (((-0.9825629) * log_v_k_nu))),-3.4028235e+38,6
0,97,1 / (0.55611145),-0.06317934,2
0,98,1 / (1 / (1.7981995)),-0.06317927,3
0,99,(1 / ((0.54699713 * log_v_k_nu)) - (0.88611996 * log_v_k_nu)),-3.4028235e+38,4
0,100,((((-0.98825932) * log_v_k_nu) / (-0.62574112)) - 1 / ((0.85444725 * log_v_k_nu))),-3.4028235e+38,6
0,101,(1 / ((0.18389165 * log_v_k_nu)) + (-0.18969235)),-3.4028235e+38,4
0,102,1 / (0.5561111),-0.06317934,2
0,103,(1 / (0.41075185) + (-0.42849043)),-0.10638935,4
0,104,1 / ((1 / ((0.10673314 * log_v_k_nu)) - ((-0.016649736) * log_v_k_nu))),-2.7117054,5
0,105,(abs(0.79869574) ^ 1 / ((-0.38306168))),-0.06317927,4
0,106,(abs(1 / (((-1.2350161) * log_v_k_nu))) ^ 0.10151026),-3.4028235e+38,4
0,107,(1 / ((-2748.8198)) - (-1.7568576)),-0.06491865,4
0,108,((0.31956589 * (-0.49998879)) + 1 / (0.5107305)),-0.06317931,6
0,109,(((-1.0836689) * log_v_k_nu) * (-0.95739293)),-0.6893835,3
0,110,((((-0.53294873) * log_v_k_nu) * 1.0323987) * 1.9360362),-13.207536,5
0,111,(abs(1 / ((-2748.8198))) ^ ((-0.033999965) * log_v_k_nu)),-0.21662088,4
0,112,((1.7568581 - ((-0.025488826) * log_v_k_nu)) - 1.1920929e-07),-0.062790275,5
0,113,((1.7568581 - ((-0.025488937) * log_v_k_nu)) - 2.3841858e-07),-0.06279028,5
0,114,1 / (0.55611151),-0.063179314,2
0,115,1 / (0.55611104),-0.063179314,2
0,116,(((-0.99703687) * log_v_k_nu) / 1.3070278),-9.648952,3
0,117,(1.0339717 + 0.97152841),-0.10615285,3
0,118,(((-1.2843215) - 1 / (((-0.9825629) * log_v_k_nu))) * (1.7081064 * log_v_k_nu)),-3.4028235e+38,6
0,119,1.7981992,-0.06317929,1
0,120,1.7568581,-0.064888425,1
0,121,1 / (1 / (1.7981993)),-0.06317929,3
0,122,((12.652901 + (-293.49988)) * ((-0.98825932) * log_v_k_nu)),-247156.97,5
0,123,1 / (((((-0.0065306779) * log_v_k_nu) + 1.0369589) + (-0.47021708))),-0.06285111,6
0,124,1 / (0.55611187),-0.06317929,2
0,125,(1.1619135 - (-0.4937169)),-0.08350522,3
0,126,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,127,(abs(1 / (((-0.085551672) * log_v_k_nu))) ^ (-156.18217)),-3.2967005,4
0,128,((abs(0.47911915) ^ ((-0.028894942) * log_v_k_nu)) + 1 / (1.3106575)),-0.06284432,6
0,129,1 / (0.55611187),-0.06317929,2
0,130,1 / (1 / (((-0.085551672) * log_v_k_nu))),-3.821986,3
0,131,((abs(((-0.89962244) * log_v_k_nu)) ^ (-0.39486709)) * 1 / ((-0.57609278))),-3.4028235e+38,6
0,132,1 / (1 / (1.7981992)),-0.06317929,3
0,133,(((0.20794176 * log_v_k_nu) / (0.20391317 * log_v_k_nu)) / 1 / (0.55611181)),-3.4028235e+38,6
0,134,(1.1619135 - (-0.4937169)),-0.08350522,3
0,135,((((-1.3446977) * log_v_k_nu) * ((-0.83961689) * log_v_k_nu)) * 1 / ((-1.326465))),-25.533861,6
0,136,1 / ((0.7259745 * log_v_k_nu)),-3.4028235e+38,2
0,137,1 / (((-0.085551672) * log_v_k_nu)),-3.4028235e+38,2
0,138,(abs((1.031232 * log_v_k_nu)) ^ 1 / (1 / (1.7981995))),-6.17413,5
0,139,(((0.025488675 * log_v_k_nu) + 0.95833397) - (-0.79852384)),-0.06279027,5
0,140,1 / (1 / (1.7981992)),-0.06317929,3
0,141,1 / ((abs(((-1.5450706) * log_v_k_nu)) ^ ((-0.75379634) * log_v_k_nu))),-139.73828,4
0,142,(abs(((-0.1709283) / (-0.84415847))) ^ ((-0.16858567) * log_v_k_nu)),-0.21662089,5
0,143,(317.44193 + (-315.64365)),-0.06317931,3
0,144,((abs(0.9194572) ^ (0.0085146846 * log_v_k_nu)) + (0.40617743 * log_v_k_nu)),-0.16900283,5
0,145,((abs(((-1.5450706) * log_v_k_nu)) ^ ((-0.75379634) * log_v_k_nu)) - ((-1.7607322) * log_v_k_nu)),-3.3140795,5
0,146,1 / (((-0.14288865) * ((-0.37154442) * log_v_k_nu))),-3.4028235e+38,4
0,147,1 / ((-2748.8198)),-3.2980094,2
0,148,1 / (0.55611104),-0.063179314,2
0,149,(1 / (199.21381) * 1 / ((-14.62412))),-3.297935,5
0,150,(((-1.0836689) * log_v_k_nu) * (-0.95739293)),-0.6893835,3
0,151,1 / ((-1.7899421)),-5.618047,2
0,152,((1.0339717 + 0.97152841) - 0.089591704),-0.07703471,5
0,153,1 / (0.55611169),-0.06317933,2
0,154,(1 / (0.41104993) + 1 / ((-1.5758088))),-0.0631793,5
0,155,(((0.4694171 * log_v_k_nu) + ((-0.44392776) * log_v_k_nu)) - (-1.7568576)),-0.06279028,5
0,156,(0.90783066 * log_v_k_nu),-0.6350844,1
0,157,(1 / (0.88615018) * (202.28178 + (-200.68831))),-0.063179314,6
0,158,1 / (0.55611169),-0.06317933,2
0,159,1 / (1 / (1.7981995)),-0.06317927,3
0,160,1 / ((0.45714015 * log_v_k_nu)),-3.4028235e+38,2
0,161,1 / (0.55611092),-0.063179314,2
0,162,((12.652901 + (-293.49988)) * 1 / ((-156.18217))),-0.063179314,6
0,163,1.7982006,-0.06317934,1
0,164,(abs(((-1.8306491) * log_v_k_nu)) ^ 0.4445073),-0.22615057,3
0,165,(((-1.2843215) - 0.55353719) * (1.7081064 * log_v_k_nu)),-53.530914,5
0,166,((((-0.98825932) * log_v_k_nu) / (-0.62574112)) - 1 / ((0.85444725 * log_v_k_nu))),-3.4028235e+38,6
0,167,(((-0.53294873) * log_v_k_nu) * 1.0323987),-7.500683,3
0,168,1 / ((-1044.4788)),-3.3001451,2
0,169,1 / (((1.7648052 * log_v_k_nu) / (-0.13645327))),-3.4028235e+38,4
0,170,(1.7568583 + (0.025488585 * log_v_k_nu)),-0.062790275,3
0,171,((abs(0.47911915) ^ ((-0.028884631) * log_v_k_nu)) + 1 / (1.3105972)),-0.062844306,6
0,172,1 / (1 / (1.7981995)),-0.06317927,3
0,173,1 / (0.55611181),-0.06317927,2
0,174,1 / ((-2748.8198)),-3.2980094,2
0,175,(1 / ((-657.08521)) * (-1181.7439)),-0.063179374,4
0,176,1 / (1 / ((0.45714015 * log_v_k_nu))),-1.291067,3
0,177,((abs((-1.6702969)) ^ (-0.79043448)) / (1.1837283 * log_v_k_nu)),-3.4028235e+38,5
0,178,1 / ((-2437.9531)),-3.2981756,2
0,179,1 / ((-1.5758088)),-5.9816656,2
0,180,1 / (0.55611104),-0.063179314,2
0,181,(((-1.3446977) * log_v_k_nu) * (0.86853576 * log_v_k_nu)),-40.161182,3
0,182,(((-0.74287367) * log_v_k_nu) - ((-1.6507043) * log_v_k_nu)),-0.6350844,3
0,183,(1 / ((0.45714015 * log_v_k_nu)) + (-0.18969235)),-3.4028235e+38,4
0,184,1 / (0.55611187),-0.06317929,2
0,185,(1 / (1.7604851) - 1 / ((0.85444725 * log_v_k_nu))),-3.4028235e+38,5
0,186,((((-1.3446977) * log_v_k_nu) * (0.86853576 * log_v_k_nu)) * 1 / ((-1.326465))),-6.4705863,6
0,187,1 / (1 / ((1 / (0.56919783) - ((-0.025488913) * log_v_k_nu)))),-0.06279028,6
0,188,1 / (1 / ((1 / (0.56916678) - ((-0.025488868) * log_v_k_nu)))),-0.06279029,6
0,189,((1.7435297 * 0.70776558) + 1 / (1.7724539)),-0.06317933,6
0,190,(abs(1 / (0.43429449)) ^ (-2748.8198)),-3.2967005,4
0,191,((12.428008 + (-293.49988)) * (-0.0063974261)),-0.0631793,5
0,192,1 / (1 / (1.7981989)),-0.063179314,3
0,193,1 / (0.55611116),-0.063179344,2
0,194,1 / (((-0.085551672) * log_v_k_nu)),-3.4028235e+38,2
0,195,(1 / ((abs(1.9551154) ^ ((-0.018987386) * log_v_k_nu))) * 1.7613602),-0.06282351,6
0,196,1 / (0.54370379),-0.064863384,2
0,197,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,198,1 / ((-1.7899421)),-5.618047,2
0,199,((abs(((-1.8306491) * log_v_k_nu)) ^ 0.4445073) - (0.17039815 * log_v_k_nu)),-0.35359064,5
0,200,(75.295319 - 73.497086),-0.0631793,3
0,201,(1 / (0.56919783) + (0.025488865 * log_v_k_nu)),-0.06279029,4
0,202,((((-1.3274076) * log_v_k_nu) + (2.235775 * log_v_k_nu)) + 1 / ((-934.9845))),-0.6357815,6
0,203,(abs(((-0.1709283) / 1.9551154)) ^ ((-0.11049054) * log_v_k_nu)),-0.21662089,5
0,204,1 / (1 / (1.7981993)),-0.06317929,3
0,205,1 / ((((-0.74287367) * log_v_k_nu) - ((-1.6507043) * log_v_k_nu))),-3.4028235e+38,4
0,206,(((0.025488673 * log_v_k_nu) + 3.5137174) - 1.7568587),-0.06279028,5
0,207,1 / (0.55611116),-0.063179344,2
0,208,1 / (0.54370379),-0.064863384,2
0,209,1 / (0.55610156),-0.063179314,2
0,210,(((-0.74287367) * log_v_k_nu) - ((-1.6507043) * log_v_k_nu)),-0.6350844,3
0,211,(1 / ((-0.91579258)) * (-1.6467774)),-0.0631793,4
0,212,(1 / ((-2748.8198)) - (-1.7985632)),-0.06317927,4
0,213,1 / (1 / ((abs(((-0.36593407) * log_v_k_nu)) ^ (-0.79043448)))),-3.4028235e+38,5
0,214,(abs((1.031232 * log_v_k_nu)) ^ 0.30129781),-0.52302474,3
0,215,(1.7568581 + (-0.18969235)),-0.11655588,3
0,216,1.7981992,-0.06317929,1
0,217,1 / ((-1.5758088)),-5.9816656,2
0,218,1 / ((1 / ((0.67007458 * log_v_k_nu)) + 0.28685406)),-1.1453992,5
0,219,((1 / (((-0.59797317) * log_v_k_nu)) * 0.15472607) * 1.9360362),-3.4028235e+38,6
0,220,(((-0.39116067) * (-0.85067225)) + 1 / (0.68238229)),-0.0631793,6
0,221,(0.90783066 * log_v_k_nu),-0.6350844,1
0,222,1.7981992,-0.06317929,1
0,223,(1 / ((-1044.4788)) - ((-0.90825796) * log_v_k_nu)),-0.6357084,4
0,224,(1.0339717 + 0.97152841),-0.10615285,3
0,225,1 / ((((-0.29924184) * log_v_k_nu) / (0.34835976 * log_v_k_nu))),-3.4028235e+38,4
0,226,((1.3730097 * (0.13378961 * log_v_k_nu)) - 1.1920929e-07),-2.3285494,5
0,227,1 / (0.5560956),-0.063179314,2
0,228,(abs((abs(1 / (0.67681921)) ^ ((-1.1662918) * log_v_k_nu))) ^ ((-0.1958757) * log_v_k_nu)),-0.38950658,6
0,229,((abs(3.9427555) ^ (0.19551623 * log_v_k_nu)) + 1 / ((-279.13223))),-0.21821913,6
0,230,1 / ((-1249.9924)),-3.2995784,2
0,231,(1.5410407 * 1.1668735),-0.06317927,3
0,232,1 / (0.55610758),-0.063179314,2
0,233,1 / (1 / ((1.7897801 - ((-0.025488913) * log_v_k_nu)))),-0.063874155,5
0,234,(abs((-0.69386369)) ^ ((-0.73663366) * log_v_k_nu)),-0.21662088,3
0,235,(1.7568583 + (0.025488585 * log_v_k_nu)),-0.062790275,3
0,236,1 / ((-1.7899421)),-5.618047,2
0,237,1 / ((-934.9845)),-3.3005483,2
0,238,(((0.025488673 * log_v_k_nu) + 2.5330405) - 1 / (1.288358)),-0.06279028,6
0,239,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029,4
0,240,1 / ((0.45714015 * log_v_k_nu)),-3.4028235e+38,2
0,241,1.7981992,-0.06317929,1
0,242,1 / ((1 / (1.7642066) - (0.0065800515 * log_v_k_nu))),-0.06285104,5
0,243,1 / ((3.2183833 / 5.7872953)),-0.06317927,4
0,244,(1.7568583 + (0.025488585 * log_v_k_nu)),-0.062790275,3
0,245,((12.652901 + (-293.49988)) * (0.17039815 * log_v_k_nu)),-7680.0513,5
0,246,1 / (((-0.080912024) + 0.63702381)),-0.06317927,4
0,247,1 / ((-2437.9531)),-3.2981756,2
0,248,1 / (0.55610567),-0.0631793,2
0,249,(1 / (0.56919783) - ((-0.025488913) * log_v_k_nu)),-0.06279028,4
0,250,1.7981997,-0.06317927,1
0,251,1 / (1 / ((abs(1 / ((-0.5917089))) ^ 1.1182493))),-0.06317934,6
0,252,1 / (0.55611098),-0.06317931,2
0,253,1 / (((0.84989679 * log_v_k_nu) * (-0.84071237))),-3.4028235e+38,4
0,254,1.7568581,-0.064888425,1
0,255,1 / ((-2437.9531)),-3.2981756,2
0,256,(1 / (0.41075185) + (-0.42849043)),-0.10638935,4
0,257,(1 / ((-2748.8198)) - (-1.7568576)),-0.06491865,4
0,258,(((0.4694171 * log_v_k_nu) + ((-0.44392776) * log_v_k_nu)) - (-1.7568576)),-0.06279028,5
0,259,(abs(1 / (((-0.085551672) * log_v_k_nu))) ^ 1 / ((-0.098810174))),-3.2967005,5
0,260,1.7981995,-0.06317927,1
0,261,(((0.84989679 * log_v_k_nu) * (-0.84071237)) * (-1.0170192)),-0.74106306,5
0,262,(((-0.74287367) * log_v_k_nu) - ((-1.6507043) * log_v_k_nu)),-0.6350844,3
0,263,(((-1.3446977) * log_v_k_nu) * (0.86853576 * log_v_k_nu)),-40.161182,3
0,264,1 / (0.5560956),-0.063179314,2
0,265,1 / ((-2437.9531)),-3.2981756,2
0,266,1.7981999,-0.06317933,1
0,267,1 / (0.55610156),-0.063179314,2
0,268,((abs(0.47911915) ^ ((-0.028893011) * log_v_k_nu)) + 0.76297599),-0.06284432,5
0,269,(abs(((-1.5450706) * log_v_k_nu)) ^ (0.31830987 * log_v_k_nu)),-1.1174713,3
0,270,(0.90783036 * log_v_k_nu),-0.6350845,1
0,271,(1.1837283 * log_v_k_nu),-0.8809135,1
0,272,1.7981992,-0.06317929,1
0,273,(((-0.99703687) * log_v_k_nu) / 1.3070278),-9.648952,3
0,274,1.7982006,-0.06317934,1
0,275,(1 / (1.7207923) * 3.0943277),-0.06317927,4
0,276,(abs(1 / (1.288358)) ^ ((-1.0621251) * log_v_k_nu)),-0.21662101,4
0,277,1 / (1 / (((1.7648052 * log_v_k_nu) / (-0.13645327)))),-619.34296,5
0,278,(1 / (0.41075185) + (-0.42849043)),-0.10638935,4
0,279,(0.40059888 * ((-0.40624702) * log_v_k_nu)),-4.3365026,3
0,280,(((0.025488785 * log_v_k_nu) + (-0.1489248)) - 1 / ((-0.52471697))),-0.062790275,6
0,281,(((-0.2431993) * (-0.49214894)) + 1.6785091),-0.06317927,5
0,282,(abs(1 / ((-2748.8198))) ^ ((-0.033999965) * log_v_k_nu)),-0.21662088,4
0,283,(1 / (((-0.25068) * log_v_k_nu)) - (0.32952031 + (-0.9459762))),-3.4028235e+38,6
0,284,1 / (1 / (((-1.8139883) * log_v_k_nu))),-24.560219,3
0,285,1.7981999,-0.06317933,1
0,286,1 / (1 / (1 / ((-657.08521)))),-3.3021758,4
0,287,1 / ((-934.9845)),-3.3005483,2
0,288,(abs(1 / (0.51436722)) ^ (0.40498498 * log_v_k_nu)),-0.21662085,4
0,289,(0.40059888 * ((-0.40624702) * log_v_k_nu)),-4.3365026,3
0,290,1 / (1 / (1.7981995)),-0.06317927,3
0,291,1 / (0.55611187),-0.06317929,2
0,292,1 / ((-1044.4788)),-3.3001451,2
0,293,(1.9112825 / 1 / (0.94083393)),-0.06317927,4
0,294,((1.1619135 - 0.35363591) - 1 / ((-1.0101808))),-0.06317927,6
0,295,1 / ((-1529.4734)),-3.2990527,2
0,296,1 / ((-1.5758088)),-5.9816656,2
0,297,(1.7981992 - 0.089591704),-0.071206026,3
0,298,(abs(2.2190392) ^ 1 / (1.3598638)),-0.06318062,4
0,299,1 / ((1 / ((0.67007458 * log_v_k_nu)) + 0.28685406)),-1.1453992,5
0,300,1.7982006,-0.06317934,1
0,301,1 / ((-2748.8198)),-3.2980094,2
0,302,1 / (0.55610567),-0.0631793,2
0,303,1 / (0.5561111),-0.06317934,2
0,304,1 / (1 / (1.7981995)),-0.06317927,3
0,305,(0.90783048 * log_v_k_nu),-0.63508445,1
0,306,(1 / (0.55611116) + (0.025488865 * log_v_k_nu)),-0.06449958,4
0,307,1 / (0.55610567),-0.0631793,2
0,308,((1.7568581 + (-0.18969235)) + 0.23103371),-0.06317927,5
0,309,1 / ((-1249.9924)),-3.2995784,2
0,310,(abs(3.9427555) ^ (0.19551623 * log_v_k_nu)),-0.21663262,3
0,311,(3.2183826 / 1.7897801),-0.063179314,3
0,312,1 / (0.55611181),-0.06317927,2
0,313,1 / (0.55611169),-0.06317933,2
0,314,((((-1.1523261) * log_v_k_nu) + (2.0605721 * log_v_k_nu)) + 1 / ((-1074.319))),-0.63569105,6
0,315,1 / ((-2437.9531)),-3.2981756,2
0,316,1 / ((-1.7899421)),-5.618047,2
0,317,(1 / ((-1.7899421)) + 2.3568769),-0.06317927,4
0,318,1 / (0.55610567),-0.0631793,2
0,319,(1 / (1 / (1.069801)) * 1.6808729),-0.06317927,5
0,320,1 / ((0.56688553 - (0.0066163554 * log_v_k_nu))),-0.062851,4
0,321,(((0.81731194 * log_v_k_nu) + 1.7568587) + ((-0.79182357) * log_v_k_nu)),-0.06279025,5
0,322,(((0.81731194 * log_v_k_nu) + 1.7568587) + ((-0.79182357) * log_v_k_nu)),-0.06279025,5
0,323,(1 / (1.8635652) + 1.2615936),-0.06317927,4
0,324,1.7981997,-0.06317927,1
0,325,1 / ((0.90783066 * log_v_k_nu)),-3.4028235e+38,2
0,326,1 / (0.5561111),-0.06317934,2
0,327,(((-0.2431993) * (-0.49214894)) + 1.6785091),-0.06317927,5
0,328,((abs(0.47911915) ^ ((-0.028893011) * log_v_k_nu)) + 0.76297599),-0.06284432,5
0,329,(abs(1 / (1 / ((-0.77609593)))) ^ ((-1.0621251) * log_v_k_nu)),-0.21662088,5
0,330,((1.0339717 + 0.97152841) - 0.089591704),-0.07703471,5
0,331,((abs(0.9194572) ^ (0.0085146846 * log_v_k_nu)) + (0.40617743 * log_v_k_nu)),-0.16900283,5
0,332,((abs(0.47911915) ^ ((-0.028896505) * log_v_k_nu)) + 0.76297176),-0.06284433,5
0,333,1 / ((-657.08521)),-3.3021758,2
0,334,(1 / ((-0.81351095)) * (-1.4628551)),-0.06317927,4
0,335,(0.90783066 * log_v_k_nu),-0.6350844,1
0,336,(0.90783036 * log_v_k_nu),-0.6350845,1
0,337,1 / (1 / (1.7981995)),-0.06317927,3
0,338,(((0.4694171 * log_v_k_nu) + ((-0.44392776) * log_v_k_nu)) - (-1.7568576)),-0.06279028,5
0,339,((abs(((-1.8306491) * log_v_k_nu)) ^ 1.7981995) - (0.17039815 * log_v_k_nu)),-74.20098,5
0,340,1 / (0.55611044),-0.06317932,2
0,341,((1 / ((-657.08521)) * (-1181.7439)) - 0.00026416779),-0.06317927,6
