dummy,evals,expr,fitness,length
0,84,((0.025488332 * log_v_k_nu) + 1.7568589),-0.06279026,3
0,85,(1 / ((0.22121248 * log_v_k_nu)) - (((-1.406022) * log_v_k_nu) + (0.58141518 * log_v_k_nu))),-3.4028235e+38,6
0,86,(abs(((-0.2645945) * (0.30213186 * log_v_k_nu))) ^ 1.505919),-3.119742,5
0,87,1 / ((1 / ((0.23463611 * log_v_k_nu)) / (1.011767 * log_v_k_nu))),-1.5313454,5
0,88,((38.340614 - (-87.376877)) / 69.912888),-0.06317932,5
0,89,1 / (1 / (1.752646)),-0.06525442,3
0,90,(abs((0.017468713 + ((-418.49356) * log_v_k_nu))) ^ 0.092054971),-0.050708845,5
0,91,1 / ((1.40205 * log_v_k_nu)),-3.4028235e+38,2
0,92,1 / ((1 / ((-3.0486863)) * (-1.6954108))),-0.06317929,5
0,93,(abs(1 / ((1.1960875 * log_v_k_nu))) ^ (-1.0677495)),-1.1466177,4
0,94,((abs(0.075073607) ^ 0.14278288) / 1 / (((-0.77679318) * log_v_k_nu))),-7.374135,6
0,95,(abs((abs((-0.59642243)) ^ ((-0.66200179) * log_v_k_nu))) ^ 1 / ((1.0435877 * log_v_k_nu))),-0.22881272,6
0,96,1 / ((0.27918375 * log_v_k_nu)),-3.4028235e+38,2
0,97,((1.7568581 + (1.4885061 * log_v_k_nu)) - (1.4630171 * log_v_k_nu)),-0.062790275,5
0,98,(1 / ((1.237175 * log_v_k_nu)) + (0.66429633 * log_v_k_nu)),-3.4028235e+38,4
0,99,(1 / (((-1.5391917) * log_v_k_nu)) * 1.0552077),-3.4028235e+38,4
0,100,((0.19168814 * log_v_k_nu) / 2.3801281),-2.8454046,3
0,101,(1 / ((-1011.6583)) - ((7.7514668 * log_v_k_nu) + ((-8.6597939) * log_v_k_nu))),-0.6357286,6
0,102,(abs(1 / (0.63479775)) ^ 1.2912036),-0.06317927,4
0,103,1.752646,-0.06525442,1
0,104,(1 / (1 / (1.2416122)) - 1 / ((-1.7966634))),-0.06317927,6
0,105,((0.83319527 * 1.4142135) * 1 / ((1.8703802 * log_v_k_nu))),-3.4028235e+38,6
0,106,((0.25588962 * log_v_k_nu) / 6.2831855),-3.063252,3
0,107,(1 / (1 / ((-3.0486863))) * (-0.58982766)),-0.06317927,5
0,108,1 / (((-0.92440361) * log_v_k_nu)),-3.4028235e+38,2
0,109,(abs(1 / (1 / (0.073943727))) ^ (-0.2254132)),-0.0631796,5
0,110,((0.025488332 * log_v_k_nu) + 1.7568589),-0.06279026,3
0,111,(1 / ((-3.0486863)) / 69.912888),-3.3135955,4
0,112,(89.787628 - 87.98941),-0.0631793,3
0,113,1.7982178,-0.0631793,1
0,114,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,115,(1 / (0.47075319) - 0.32605374),-0.063179344,4
0,116,(abs(1 / (((-0.97639078) * log_v_k_nu))) ^ 0.092054971),-3.4028235e+38,4
0,117,(1 / (42.790367) / 1 / (76.945656)),-0.06317931,5
0,118,1 / (((-3.1026394) * log_v_k_nu)),-3.4028235e+38,2
0,119,(1 / (0.1521499) * 0.26103941),-0.069989935,4
0,120,1 / ((-2037.1893)),-3.2984653,2
0,121,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,122,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,123,1 / (0.55611187),-0.06317929,2
0,124,1.7981994,-0.06317927,1
0,125,1 / ((abs(((0.74843824 * log_v_k_nu) / (-0.67536187))) ^ (-0.082181282))),-0.6378714,6
0,126,((0.025488332 * log_v_k_nu) + 1.7568589),-0.06279026,3
0,127,((-0.11697507) * ((-0.13601586) * log_v_k_nu)),-3.2042239,3
0,128,(1 / ((-0.084345445)) * 1 / ((-6.5932641))),-0.06317927,5
0,129,(((0.57799453 * log_v_k_nu) * (1.8603088 * log_v_k_nu)) - 0.0669531),-10.54871,5
0,130,(1 / ((-230.24919)) * (-414.03607)),-0.0631793,4
0,131,(abs((((-2685.9475) * log_v_k_nu) - (-222.96759))) ^ 0.072240792),-0.049951136,5
0,132,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,133,(0.90783054 * log_v_k_nu),-0.6350844,1
0,134,((0.025488529 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,135,1 / ((0.56713808 + ((-0.0067704371) * log_v_k_nu))),-0.06285108,4
0,136,1 / (1 / (1.6125439)),-0.097647324,3
0,137,((((-0.077873111) * log_v_k_nu) - 5.3674722) / (-3.055155)),-0.06279028,5
0,138,((1 / ((0.22121248 * log_v_k_nu)) - 3.1405249) / (-1.463367)),-3.4028235e+38,6
0,139,((0.29203913 / ((-1.795431) * log_v_k_nu)) / 0.31830987),-3.4028235e+38,5
0,140,(1 / ((-3.0486863)) * (-5.4821453)),-0.06317929,4
0,141,(1 / (0.5584963) * 1.004288),-0.06317933,4
0,142,(1 / ((0.064387619 * log_v_k_nu)) * (0.50909925 - 3.1405249)),-3.4028235e+38,6
0,143,(abs((abs((-0.69451392)) ^ ((-0.66200179) * log_v_k_nu))) ^ 1.1156951),-0.2166209,5
0,144,1 / (1 / (((-0.55696589) * log_v_k_nu))),-7.5644026,3
0,145,((1.756858 + ((-0.43259716) * log_v_k_nu)) - ((-0.45808601) * log_v_k_nu)),-0.062790275,5
0,146,((abs(((-0.10721509) * log_v_k_nu)) ^ ((-1.6525841) * log_v_k_nu)) - 1 / ((0.27918375 * log_v_k_nu))),-3.4028235e+38,6
0,147,(0.010738142 * 167.45909),-0.06317927,3
0,148,1 / (((-2.0762756) * log_v_k_nu)),-3.4028235e+38,2
0,149,(abs((abs((-1.5680239)) ^ (0.33952704 * log_v_k_nu))) ^ 1.7629888),-0.21662089,5
0,150,1 / ((-196.52148)),-3.315026,2
0,151,(0.90783036 * log_v_k_nu),-0.6350845,1
0,152,1 / (((-12.283082) * 0.50909925)),-3.897393,4
0,153,1 / ((abs(((-81.532158) - (-3.0486863))) ^ (-0.13449484))),-0.06317927,6
0,154,((abs(1 / ((1.1960875 * log_v_k_nu))) ^ (-1.0677495)) / (-1.463367)),-10.801022,6
0,155,(abs(((0.028402589 * log_v_k_nu) + 1.8225194)) ^ 0.93844241),-0.0627879,5
0,156,1.7981994,-0.06317927,1
0,157,((abs((-0.00016177952)) ^ 0.93365669) / (-3.5989439)),-3.296989,5
0,158,1.7981997,-0.06317927,1
0,159,(abs((-0.70764709)) ^ ((-0.77858663) * log_v_k_nu)),-0.21662089,3
0,160,1 / ((-1453.3094)),-3.299175,2
0,161,((1 / ((1.237175 * log_v_k_nu)) + (0.66429633 * log_v_k_nu)) - ((-0.3389065) * log_v_k_nu)),-3.4028235e+38,6
0,162,(((0.02548933 * log_v_k_nu) - (-3.4293251)) + (-1.6724677)),-0.06279028,5
0,163,1 / ((-3.0486863)),-4.5839453,2
0,164,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,165,1 / (0.55610752),-0.06317931,2
0,166,(((-1.1787953) + ((-0.017091289) * log_v_k_nu)) / 1 / ((-1.4903843))),-0.062790275,6
0,167,(abs(((-0.2645945) * (0.30213186 * log_v_k_nu))) ^ 1.505919),-3.119742,5
0,168,1 / (0.55611175),-0.0631793,2
0,169,1 / (((38.340614 - (-87.376877)) / 226.06516)),-0.0631793,6
0,170,1 / (((128.3414 - 127.77378) - (0.0070661288 * log_v_k_nu))),-0.06285221,6
0,171,((((-0.97765487) * log_v_k_nu) * (1.8603088 * log_v_k_nu)) - 0.0669531),-82.05831,5
0,172,((1.7568575 + ((-418.49356) * log_v_k_nu)) - ((-418.51904) * log_v_k_nu)),-0.06278884,5
0,173,(128.94669 - 127.14843),-0.063179255,3
0,174,1 / ((-1672.98)),-3.29885,2
0,175,(1 / ((-1254776.1)) - (abs((-12.485092)) ^ (-3.7802515))),-3.2969615,6
0,176,1 / (1 / (1.7981993)),-0.06317929,3
0,177,(1 / ((-1453.3094)) - (-1.7988875)),-0.06317927,4
0,178,(abs((1 / (0.70159614) + (-0.84326893))) ^ (-1.0838768)),-0.06317946,6
0,179,(((0.19168814 * log_v_k_nu) / 2.3801281) * (-3.0283015)),-4.918894,5
0,180,(abs((1.3618715 * log_v_k_nu)) ^ (0.087301955 * log_v_k_nu)),-0.51160294,3
0,181,((-432.84851) / ((-0.73110825) * log_v_k_nu)),-3.4028235e+38,3
0,182,(128.94669 - 127.14843),-0.063179255,3
0,183,1 / (0.55611116),-0.063179344,2
0,184,((0.025873628 + 1.1521876) + 1 / ((0.22121248 * log_v_k_nu))),-3.4028235e+38,6
0,185,((0.19168814 * log_v_k_nu) / 2.3801281),-2.8454046,3
0,186,((0.85214758 * log_v_k_nu) - ((-0.2793183) * log_v_k_nu)),-0.79660136,3
0,187,1 / (((-2.0762756) * log_v_k_nu)),-3.4028235e+38,2
0,188,(1.756858 + (0.025488805 * log_v_k_nu)),-0.06279026,3
0,189,1.7724539,-0.063842125,1
0,190,((-0.2645945) * (0.30213186 * log_v_k_nu)),-3.786097,3
0,191,(((-1.7757829) * log_v_k_nu) / 1 / (1.1302156)),-28.074057,4
0,192,(abs((abs((-0.59642243)) ^ ((-0.66200179) * log_v_k_nu))) ^ 1 / ((1.0435877 * log_v_k_nu))),-0.22881272,6
0,193,((((-2685.9475) * log_v_k_nu) - (-222.96269)) * (-0.00034915167)),-0.6871947,5
0,194,(abs(((-0.11292507) * log_v_k_nu)) ^ 0.41779786),-1.8150449,3
0,195,(0.83319527 * 2.1581986),-0.06317933,3
0,196,(((0.85214758 * log_v_k_nu) - ((-0.2793183) * log_v_k_nu)) - (0.22363579 * log_v_k_nu)),-0.6350846,5
0,197,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,198,1 / (((-0.49058416) * log_v_k_nu)),-3.4028235e+38,2
0,199,(1.9118265 * (0.88990515 * log_v_k_nu)),-2.668589,3
0,200,(1 / (((-0.2500951) * log_v_k_nu)) + (((-0.55894673) * log_v_k_nu) - ((-0.98057979) * log_v_k_nu))),-3.4028235e+38,6
0,201,(10401.477 - 10399.679),-0.06317945,3
0,202,(0.83319527 * 2.1581986),-0.06317933,3
0,203,(((0.58727443 * log_v_k_nu) + ((-0.56178558) * log_v_k_nu)) - (-1.7568578)),-0.06279028,5
0,204,((abs((-0.98326963)) ^ ((-0.77858663) * log_v_k_nu)) / 1 / (1.7602081)),-0.06282346,6
0,205,(((0.025488868 * log_v_k_nu) - (-1.1431534)) + 1 / (1.6294484)),-0.06279028,6
0,206,(((-432.84851) / 56.591831) / 69.912888),-3.702121,5
0,207,1 / ((-4.253479)),-4.197494,2
0,208,1 / (0.55611187),-0.06317929,2
0,209,1 / (1 / (1.7981995)),-0.06317927,3
0,210,((0.74772453 - (-0.82653666)) / 1 / (1.1422497)),-0.06317929,6
0,211,(abs((1 / (0.58931541) + (-1.2879688))) ^ (-0.65617889)),-0.06317927,6
0,212,((0.85214758 * log_v_k_nu) - ((-0.2793183) * log_v_k_nu)),-0.79660136,3
0,213,((0.83319527 * (-0.71267611)) * (-3.0283015)),-0.06317931,5
0,214,1.7982101,-0.06317928,1
0,215,1.7981994,-0.06317927,1
0,216,1 / ((-1254776.1)),-3.2967026,2
0,217,1 / ((abs(1.4131242) ^ ((-0.77858663) * log_v_k_nu))),-0.21662089,4
0,218,((-0.2645945) * (0.30213186 * log_v_k_nu)),-3.786097,3
0,219,((0.3520723 - 2.1174855) / (-0.98176718)),-0.06317927,5
0,220,1 / (0.55611187),-0.06317929,2
0,221,((0.99677008 + (0.025488846 * log_v_k_nu)) - (-0.76008785)),-0.06279026,5
0,222,(((7.7514668 * log_v_k_nu) + ((-8.6597939) * log_v_k_nu)) * (-353.3848)),-330869.78,5
0,223,(abs((-0.70764709)) ^ ((-0.77858663) * log_v_k_nu)),-0.21662089,3
0,224,1.7981993,-0.06317929,1
0,225,1 / ((1.1960875 * log_v_k_nu)),-3.4028235e+38,2
0,226,1 / ((((-2.9639914) - 127.77378) - (0.0070661288 * log_v_k_nu))),-3.324265,6
0,227,1 / (0.55610758),-0.063179314,2
0,228,(1.7568583 + (0.025488529 * log_v_k_nu)),-0.06279027,3
0,229,((0.025488332 * log_v_k_nu) + 1.7568589),-0.06279026,3
0,230,1.752646,-0.06525442,1
0,231,1 / (((0.19168814 * log_v_k_nu) / 2.3801281)),-3.4028235e+38,4
0,232,1 / ((abs(((0.74843824 * log_v_k_nu) / (-0.67536187))) ^ 0.55611175)),-3.4028235e+38,6
0,233,((1 / (0.073943727) * (-0.71267611)) * (0.80701822 * log_v_k_nu)),-244.28705,6
0,234,1.7629888,-0.0644191,1
0,235,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,236,(1 / ((-0.5874629)) / 69.912888),-3.3848593,4
0,237,((1.756858 + (0.2491246 * log_v_k_nu)) - (0.22363579 * log_v_k_nu)),-0.062790275,5
0,238,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,239,1.752646,-0.06525442,1
0,240,1.7724539,-0.063842125,1
0,241,(((0.046052571 * log_v_k_nu) - (-3.1742458)) * 0.55347258),-0.062790275,5
0,242,(0.90783024 * log_v_k_nu),-0.6350846,1
0,243,1 / ((-1245.0129)),-3.2995894,2
0,244,(((-1.1787953) + ((-0.017097417) * log_v_k_nu)) / 1 / ((1.1960875 * log_v_k_nu))),-18.640593,6
0,245,1 / (1 / (1.7981999)),-0.06317933,3
0,246,((128.94669 - 127.14843) * 0.99996847),-0.06317929,5
0,247,(0.90783048 * log_v_k_nu),-0.63508445,1
0,248,1 / (0.55611128),-0.063179314,2
0,249,(1 / (0.32423899) - 1 / (1 / (1.2859449))),-0.06317933,6
0,250,1 / (0.55469567),-0.06320037,2
0,251,(((-1.1787953) + ((-0.017097417) * log_v_k_nu)) * ((-0.45975524) * log_v_k_nu)),-1.039099,5
0,252,1.7981994,-0.06317927,1
0,253,1 / (0.55610752),-0.06317931,2
0,254,((0.70080799 * log_v_k_nu) * ((-432.84851) / 56.591831)),-127.51666,5
0,255,1 / ((-3.0486863)),-4.5839453,2
0,256,1 / ((-1011.6583)),-3.300255,2
0,257,((-5.3298478) / (-2.9639914)),-0.06317927,3
0,258,(((-0.11575084) - 1 / ((-0.06675984))) / 8.2656641),-0.06317927,6
0,259,(0.90783036 * log_v_k_nu),-0.6350845,1
0,260,1 / ((-230.24919)),-3.3123384,2
0,261,1 / (1 / (1.7981994)),-0.06317929,3
0,262,(((0.08488784 * log_v_k_nu) - 1.6910571) * ((-0.45975524) * log_v_k_nu)),-0.72997165,5
0,263,1.7981994,-0.06317927,1
0,264,((abs((1.3618715 * log_v_k_nu)) ^ (0.087301955 * log_v_k_nu)) / (-1.0249567)),-8.586506,5
0,265,1 / (1 / (1.7981992)),-0.06317929,3
0,266,(((0.19168814 * log_v_k_nu) / 2.3801281) * (-353.3848)),-2786.0825,5
0,267,1 / (1 / (1.7981994)),-0.06317929,3
0,268,1 / (0.55611092),-0.063179314,2
0,269,((0.83319527 * (-0.71267611)) * (-3.0283015)),-0.06317931,5
0,270,(((0.26417387 * log_v_k_nu) * (-0.81613839)) * (1.9164652 * log_v_k_nu)),-10.984747,5
0,271,1 / ((1 / ((-3.0486863)) * (-1.6954108))),-0.06317929,5
0,272,((-5.3298478) / (-2.9639914)),-0.06317927,3
0,273,(1 / (((-2.0762756) * log_v_k_nu)) + (1.1445897 * log_v_k_nu)),-3.4028235e+38,4
0,274,1.7724539,-0.063842125,1
0,275,1 / (0.55610752),-0.06317931,2
0,276,((abs((-0.043582156)) ^ 1.8399279) - (-1.795063)),-0.06317927,5
0,277,((1.7568581 + ((-1.1191008) * log_v_k_nu)) + (1.1445897 * log_v_k_nu)),-0.06279028,5
0,278,((-2.6314259) / (-1.463367)),-0.06317927,3
0,279,((128.3414 - 126.58454) - ((-0.025488807) * log_v_k_nu)),-0.06279028,5
0,280,1 / (0.55610752),-0.06317931,2
0,281,1 / (((-1.7698002) - (0.0070661288 * log_v_k_nu))),-5.630847,4
0,282,((0.025488332 * log_v_k_nu) + 1.7568589),-0.06279026,3
0,283,(516.63824 / 287.36346),-0.06317939,3
0,284,((1.7568581 + ((-1.1191008) * log_v_k_nu)) + (1.1445897 * log_v_k_nu)),-0.06279028,5
0,285,((38.340614 - (-87.376877)) / 69.912888),-0.06317932,5
0,286,1 / (((abs((1.3618715 * log_v_k_nu)) ^ (0.087301955 * log_v_k_nu)) - (0.0067354674 * log_v_k_nu))),-0.89199406,6
0,287,1 / ((((-0.006737987) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,288,(1 / ((-251.7485)) * (-452.76776)),-0.06317939,4
0,289,1 / ((-2789.5825)),-3.2979891,2
0,290,1 / (0.55611175),-0.0631793,2
0,291,(0.83319527 * 2.1581986),-0.06317933,3
0,292,(abs((((-2685.9475) * log_v_k_nu) - 1 / (0.55611116))) ^ 0.072240792),-0.050671764,6
0,293,1 / (0.55611187),-0.06317929,2
0,294,(((0.74843824 * log_v_k_nu) / (-0.67536187)) * 0.55347258),-8.108226,5
0,295,((((-0.93651998) * log_v_k_nu) / (0.61057746 * log_v_k_nu)) - ((-1.0132964) * log_v_k_nu)),-3.4028235e+38,5
0,296,1 / ((-2789.5825)),-3.2979891,2
0,297,(abs((-0.70764709)) ^ ((-0.77858663) * log_v_k_nu)),-0.21662089,3
0,298,1.7981994,-0.06317927,1
0,299,1 / (0.5584963),-0.06323826,2
0,300,((-10.31251) / (-5.7349091)),-0.06317927,3
0,301,((0.025488883 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,302,1 / ((1 / (1.7634126) - (0.0067354674 * log_v_k_nu))),-0.062851034,5
0,303,(1 / (0.92083097) / 1 / (1.6557138)),-0.06317934,5
0,304,(1 / ((-518873.84)) + 1 / (0.55610996)),-0.06317929,5
0,305,(1 / (0.28459892) - (1.7568583 + ((-0.025488723) * log_v_k_nu))),-0.06279028,6
0,306,(1 / ((0.23463611 * log_v_k_nu)) * 0.55347258),-3.4028235e+38,4
0,307,1 / (((38.340614 - (-87.376877)) / 226.06516)),-0.0631793,6
0,308,1 / ((abs(((-81.532158) - ((-982.91022) * log_v_k_nu))) ^ (-0.082181282))),-0.050441235,6
0,309,(abs(((-211.53653) - ((-2549.2036) * log_v_k_nu))) ^ 0.072697654),-0.049959727,5
0,310,(((0.02548933 * log_v_k_nu) - (-3.4293251)) * 0.55347258),-0.07792797,5
0,311,(abs(1 / ((-0.0787251))) ^ 0.2308552),-0.063179314,4
0,312,1 / ((abs(((-81.532158) - ((-982.91022) * log_v_k_nu))) ^ (-0.082181282))),-0.050441235,6
0,313,1 / (0.55611092),-0.063179314,2
0,314,(1 / (((-3.6061924) * log_v_k_nu)) - ((-0.39534232) - (0.8234992 * log_v_k_nu))),-3.4028235e+38,6
0,315,(((0.85214758 * log_v_k_nu) - ((-0.2793183) * log_v_k_nu)) - (0.22363579 * log_v_k_nu)),-0.6350846,5
0,316,(abs((((-2685.9475) * log_v_k_nu) - 1 / (0.55611116))) ^ 0.072240792),-0.050671764,6
0,317,1 / ((-1808.729)),-3.2986884,2
0,318,(0.90783 * log_v_k_nu),-0.63508445,1
0,319,(1 / (0.5584963) * 1.0042877),-0.06317927,4
0,320,(128.94669 - 127.14843),-0.063179255,3
0,321,1 / (0.55611175),-0.0631793,2
0,322,1 / ((abs(((-214.80612) - ((-2588.5925) * log_v_k_nu))) ^ (-0.072563663))),-0.049955554,6
0,323,1 / ((-2248.9292)),-3.2983003,2
0,324,1 / ((-230.24919)),-3.3123384,2
0,325,1 / ((abs(1 / (0.63635439)) ^ (-1.2982004))),-0.06317933,5
0,326,1 / (0.55611116),-0.063179344,2
0,327,(((0.028402589 * log_v_k_nu) + 1.756858) + ((-0.0029137135) * log_v_k_nu)),-0.062790275,5
0,328,1.7981994,-0.06317927,1
0,329,(128.94669 - 127.14843),-0.063179255,3
0,330,1 / (0.55611074),-0.0631793,2
0,331,((-5.3298478) / (-2.9639914)),-0.06317927,3
0,332,1 / ((-1.7854481)),-5.6246786,2
0,333,(1 / ((-50.954117)) - (-1.8178253)),-0.0631793,4
0,334,1 / (1 / (1 / (((-0.88355488) * log_v_k_nu)))),-3.4028235e+38,4
