dummy,evals,expr,fitness,length
0,78,(abs(1 / (((-1.7904204) * log_v_k_nu))) ^ (-0.058350626)),-0.611476,4
0,79,((((-1.3286265) * log_v_k_nu) / 1.2563715) / (-0.060523689)),-886.7925,5
0,80,(((0.034934133 * log_v_k_nu) + (0.97356099 * log_v_k_nu)) * ((-0.1471573) * log_v_k_nu)),-5.3833394,5
0,81,1 / (0.55610996),-0.063179284,2
0,82,1 / (((0.65595579 * log_v_k_nu) * 1.3008437)),-3.4028235e+38,4
0,83,1 / (1 / (((-0.23141064) * log_v_k_nu))),-4.826563,3
0,84,(1.0438163 * 1.7227159),-0.063179314,3
0,85,(76.556908 - 74.758675),-0.0631793,3
0,86,(abs((0.10021809 * log_v_k_nu)) ^ 0.90165281),-2.6455455,3
0,87,(abs(((1.1280391 * log_v_k_nu) * ((-0.38620386) * log_v_k_nu))) ^ (-1.4403764)),-3.4028235e+38,5
0,88,(((-1.6498985) / (0.29673287 * log_v_k_nu)) * 1 / (((-0.55474502) * log_v_k_nu))),-3.4028235e+38,6
0,89,((abs((-1.0249662)) ^ (0.8597542 * log_v_k_nu)) + 0.76307499),-0.06284431,5
0,90,(abs(((0.17617528 * log_v_k_nu) + 0.2272964)) ^ 1 / ((0.74280596 * log_v_k_nu))),-1.7635481,6
0,91,1 / (1 / ((1.1421829 * log_v_k_nu))),-0.81245255,3
0,92,(((-0.59022081) * log_v_k_nu) + (1.4980513 * log_v_k_nu)),-0.63508445,3
0,93,((abs((1.3314242 * log_v_k_nu)) ^ ((-0.29822615) * log_v_k_nu)) - 1 / ((-0.82711601))),-0.13158931,6
0,94,(1 / (1.7881372) * (0.3902145 * log_v_k_nu)),-2.1708982,4
0,95,1 / (0.55611181),-0.06317927,2
0,96,(((0.070894428 * log_v_k_nu) * (0.16101396 * log_v_k_nu)) + (1.1056389 * log_v_k_nu)),-0.8133909,5
0,97,1 / ((-2118.2166)),-3.2983983,2
0,98,(1 / ((0.30777991 * log_v_k_nu)) - (-0.60213649)),-3.4028235e+38,4
0,99,1 / (((-1.5873758) * log_v_k_nu)),-3.4028235e+38,2
0,100,(((-0.59369659) * log_v_k_nu) + (1.5015271 * log_v_k_nu)),-0.63508445,3
0,101,(61.927151 - 60.128937),-0.063179284,3
0,102,1 / (0.55610996),-0.063179284,2
0,103,1 / ((-1951.5424)),-3.2985437,2
0,104,1.7981998,-0.0631793,1
0,105,1 / ((abs(((1.1280391 * log_v_k_nu) * ((-0.38620386) * log_v_k_nu))) ^ (-1.4403764))),-4.667807,6
0,106,1 / ((abs((0.73514128 * log_v_k_nu)) ^ 1 / ((-0.42491874)))),-3.7419896,5
0,107,1 / ((-2118.2166)),-3.2983983,2
0,108,(0.55611181 + 1 / (((-1.2581495) * log_v_k_nu))),-3.4028235e+38,4
0,109,1.7981995,-0.06317927,1
0,110,(0.90783048 * log_v_k_nu),-0.63508445,1
0,111,(1 / (1.7981995) - (-1.2420878)),-0.06317927,4
0,112,1 / (1 / (1.7981995)),-0.06317927,3
0,113,((0.070894428 * log_v_k_nu) * (0.16101396 * log_v_k_nu)),-3.1675258,3
0,114,((4.8154931 - ((-0.069864139) * log_v_k_nu)) * 1 / (2.7409689)),-0.062790275,6
0,115,1 / ((abs(2.1089964) ^ ((-0.36069936) * log_v_k_nu))),-0.2166209,4
0,116,(abs(1 / ((0.26687729 * log_v_k_nu))) ^ 449.73175),-3.4028235e+38,4
0,117,(1 / ((0.53330106 * log_v_k_nu)) + 1.3818657),-3.4028235e+38,4
0,118,(1 / ((-1.5281404)) + 2.4525898),-0.06317927,4
0,119,(0.9078306 * log_v_k_nu),-0.63508445,1
0,120,1 / (0.55610996),-0.063179284,2
0,121,1 / ((0.56686538 * log_v_k_nu)),-3.4028235e+38,2
0,122,1 / (0.5561102),-0.0631793,2
0,123,(1.0438163 * 1.7227159),-0.063179314,3
0,124,(abs(1 / (1 / ((1.1421829 * log_v_k_nu)))) ^ 1 / (0.20873298)),-17338.195,6
0,125,1 / ((1.2426093 * log_v_k_nu)),-3.4028235e+38,2
0,126,1 / (1 / (1.7980957)),-0.06317931,3
0,127,(((0.07750649 * log_v_k_nu) * (-1.0733684)) / (-2.4496951)),-3.101291,5
0,128,1 / ((abs(1 / (1 / (((-0.23141064) * log_v_k_nu)))) ^ ((-0.15385532) * log_v_k_nu))),-1.0554532,6
0,129,((0.025488496 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,130,(1 / ((-336.84839)) * (-605.72186)),-0.0631793,4
0,131,1 / (1 / (1 / (((0.07750649 * log_v_k_nu) * (-1.0733684))))),-3.4028235e+38,6
0,132,((1.7568579 - ((-0.025488842) * log_v_k_nu)) / 0.99999273),-0.062790275,5
0,133,1 / ((0.56709051 - (0.0067411941 * log_v_k_nu))),-0.062851034,4
0,134,((0.40293792 * log_v_k_nu) + 1 / ((abs(1.0521019) ^ ((-0.062771261) * log_v_k_nu)))),-0.16900742,6
0,135,1 / (1 / (1.7981997)),-0.0631793,3
0,136,(1 / (1 / (((-0.0011918931) * log_v_k_nu))) - 1 / ((1.9520593 * log_v_k_nu))),-3.4028235e+38,6
0,137,1 / (((-3.0805917) - (0.044693798 * log_v_k_nu))),-4.5379057,4
0,138,(61.927151 - 60.128937),-0.063179284,3
0,139,(abs(1 / (0.83273375)) ^ 1 / ((0.43429449 * log_v_k_nu))),-3.4028235e+38,5
0,140,1 / (1 / (1 / (1 / (1.7981997)))),-0.0631793,5
0,141,(1.2652068 * ((-0.86157054) * log_v_k_nu)),-13.525931,3
0,142,(1 / (((-0.55179721) * log_v_k_nu)) * ((0.35377499 * log_v_k_nu) * (0.31839687 * log_v_k_nu))),-3.4028235e+38,6
0,143,1 / (((-0.32336617) * log_v_k_nu)),-3.4028235e+38,2
0,144,(1 / ((1.1861556 * log_v_k_nu)) / 1 / (1.4978387)),-3.4028235e+38,5
0,145,(abs((0.49948251 * log_v_k_nu)) ^ 0.039999545),-0.72098887,3
0,146,((((-0.062440157) * log_v_k_nu) + (-4.3037653)) / (-2.4496951)),-0.062790275,5
0,147,1 / (((0.87741381 / ((-0.52101493) * log_v_k_nu)) * (1.3332313 * log_v_k_nu))),-3.4028235e+38,6
0,148,((abs((0.10021809 * log_v_k_nu)) ^ 0.90165281) + (1.1056389 * log_v_k_nu)),-0.9441516,5
0,149,(1 / ((-1036.5598)) - ((-0.90831482) * log_v_k_nu)),-0.63571316,4
0,150,((1.4980513 * log_v_k_nu) + (1.7568581 - (1.4725627 * log_v_k_nu))),-0.06279027,5
0,151,(((0.07750649 * log_v_k_nu) * (-1.0733684)) / 1 / (1.7981995)),-4.246169,6
0,152,(abs((1.3332313 * log_v_k_nu)) ^ 1 / ((1.0070679 * log_v_k_nu))),-0.3362934,4
0,153,1 / (((-0.23141064) * log_v_k_nu)),-3.4028235e+38,2
0,154,((0.034934133 * log_v_k_nu) / (1.0021093 * log_v_k_nu)),-3.4028235e+38,3
0,155,((1.2652068 * ((-0.86157054) * log_v_k_nu)) / (0.16101396 * log_v_k_nu)),-3.4028235e+38,5
0,156,((0.35377499 * log_v_k_nu) * (0.31839687 * log_v_k_nu)),-2.2177987,3
0,157,(1 / (1 / ((-695.93793))) / (-387.01935)),-0.06317929,5
0,158,(1 / (((-0.55179721) * log_v_k_nu)) * 1 / (((-0.55474502) * log_v_k_nu))),-3.4028235e+38,5
0,159,(abs(((-0.26641455) * log_v_k_nu)) ^ (-1.2893232)),-3.4028235e+38,3
0,160,1 / (((-1.7904204) * log_v_k_nu)),-3.4028235e+38,2
0,161,1 / ((abs(((-0.15385532) * log_v_k_nu)) ^ ((-0.15385532) * log_v_k_nu))),-1.2171122,4
0,162,(((0.32447788 * log_v_k_nu) / 0.16302535) * 1 / ((-0.36646736))),-130.40671,6
0,163,1 / ((abs(60.128937) ^ ((-0.065727197) * log_v_k_nu))),-0.21662089,4
0,164,1 / ((-1036.5598)),-3.3001719,2
0,165,1 / ((-1.5281404)),-6.0783734,2
0,166,((0.025488496 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,167,(0.90783036 * log_v_k_nu),-0.6350845,1
0,168,(abs(1 / ((0.21090688 * log_v_k_nu))) ^ (-1.5586594)),-2.6155398,4
0,169,1 / (0.55611134),-0.06317934,2
0,170,(1 / (1.7981995) * (0.21574672 * ((-0.85622019) * log_v_k_nu))),-3.9331515,6
0,171,(abs(1 / (4.4492731)) ^ 1 / ((-2.543927))),-0.0631793,5
0,172,(1 / ((1.1064098 * log_v_k_nu)) / (1.0021093 * log_v_k_nu)),-3.4028235e+38,4
0,173,1.7981998,-0.0631793,1
0,174,1 / (((-1.2581495) * log_v_k_nu)),-3.4028235e+38,2
0,175,((abs((0.25974411 * log_v_k_nu)) ^ ((-0.63235885) * log_v_k_nu)) + 1 / ((-0.42491874))),-4.0413823,6
0,176,(1 / ((-880.25366)) + ((1.2715615 * log_v_k_nu) - (0.36322388 * log_v_k_nu))),-0.6358248,6
0,177,1 / (1 / (1 / (1 / ((0.19012333 * log_v_k_nu))))),-2.2986135,5
0,178,((2.411248 - ((-0.02548895) * log_v_k_nu)) + (-0.65439034)),-0.062790275,5
0,179,1 / (((0.07750649 * log_v_k_nu) * (-1.0733684))),-3.4028235e+38,4
0,180,((-1.5210643) * (-1.1821982)),-0.06317927,3
0,181,1 / (1 / (1.7981997)),-0.0631793,3
0,182,(0.90783072 * log_v_k_nu),-0.6350844,1
0,183,(abs(((551.12598 * log_v_k_nu) + (-0.22649902))) ^ 1 / (11.321474)),-0.050813485,6
0,184,1 / (0.54675961),-0.064125344,2
0,185,1 / (1 / (1.7981997)),-0.0631793,3
0,186,(1 / ((0.53330106 * log_v_k_nu)) - ((-0.025488874) * log_v_k_nu)),-3.4028235e+38,4
0,187,1 / (1 / (1 / ((-2611.6689)))),-3.2980785,4
0,188,1 / (0.55611134),-0.06317934,2
0,189,(1 / (0.99878085) - 1 / ((-1.2531331))),-0.06318035,5
0,190,1 / ((-1.4848065)),-6.17242,2
0,191,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027,3
0,192,(((-2.0261784) * (-1.6923015)) / 1 / (0.52442384)),-0.06317927,6
0,193,((abs((1.3314242 * log_v_k_nu)) ^ ((-0.29822615) * log_v_k_nu)) - 1 / (0.56919736)),-8.305846,6
0,194,(abs(((-0.61537546) * log_v_k_nu)) ^ ((-1.3021424) * log_v_k_nu)),-1.0175774,3
0,195,1 / ((-1951.5424)),-3.2985437,2
0,196,(abs(1 / ((0.26687729 * log_v_k_nu))) ^ 1 / ((-0.56267834))),-2.4660697,5
0,197,(abs((-1.3678356)) ^ (0.8597542 * log_v_k_nu)),-0.21662098,3
0,198,(abs(((-0.61537546) * log_v_k_nu)) ^ ((-0.35919639) * log_v_k_nu)),-0.7955444,3
0,199,(abs(((-1.7375984) + ((-0.024660498) * log_v_k_nu))) ^ 1 / (0.98048413)),-0.062791005,6
0,200,((0.1616755 * log_v_k_nu) * (0.31839687 * log_v_k_nu)),-2.7495844,3
0,201,1 / (1 / (1 / ((1.2426093 * log_v_k_nu)))),-3.4028235e+38,4
0,202,1 / (((1.4696518 * log_v_k_nu) + (0.56674182 - (1.4761811 * log_v_k_nu)))),-0.06285111,6
0,203,1.7981994,-0.06317927,1
0,204,1 / (0.55610752),-0.06317931,2
0,205,1 / ((-1.5281404)),-6.0783734,2
0,206,(1.7568582 - ((-0.025488688) * log_v_k_nu)),-0.062790275,3
0,207,1 / (((-1.7904204) * log_v_k_nu)),-3.4028235e+38,2
0,208,(1 / ((-0.8676706)) * 1 / ((-0.64092505))),-0.06317927,5
0,209,1 / ((abs(((0.025934616 * log_v_k_nu) + 1.7669591)) ^ (-0.98976254))),-0.06278992,6
0,210,1 / (1 / (((0.034934133 * log_v_k_nu) + (0.97356099 * log_v_k_nu)))),-0.66781026,5
0,211,(0.90783024 * log_v_k_nu),-0.6350846,1
0,212,(1 / (1.7881372) / 1 / (3.2154267)),-0.0631793,5
0,213,(1 / ((-1.4848065)) + (1.1056389 * log_v_k_nu)),-1.2216551,4
0,214,(1.2652068 * ((-0.86157054) * log_v_k_nu)),-13.525931,3
0,215,(abs((1.3332313 * log_v_k_nu)) ^ 1 / ((-336.84839))),-3.4028235e+38,4
0,216,1 / ((-2611.6689)),-3.2980785,2
0,217,1 / (0.55611181),-0.06317927,2
0,218,(abs(((551.12598 * log_v_k_nu) + (-0.22649902))) ^ 1 / ((-2118.2166))),-0.70537347,6
0,219,((0.025488496 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,220,(0.90783036 * log_v_k_nu),-0.6350845,1
0,221,(abs(((263.90503 * log_v_k_nu) + 28.689024)) ^ 1 / ((-1226.6061))),-0.7081842,6
0,222,1 / (0.55611134),-0.06317934,2
0,223,((0.90783322 * log_v_k_nu) + 1 / ((-173653.34))),-0.63508815,4
0,224,1 / ((((-0.59022081) * log_v_k_nu) + (1.4980513 * log_v_k_nu))),-3.4028235e+38,4
0,225,(abs(((-1.7375984) + ((-0.024660498) * log_v_k_nu))) ^ 1 / (0.98048413)),-0.062791005,6
0,226,1 / ((-1373.3025)),-3.2993202,2
0,227,(abs((-0.11174884)) ^ (-0.2678014)),-0.06317931,3
0,228,(((0.07750649 * log_v_k_nu) * (-1.0733684)) / 1 / ((-2611.6689))),-151185.81,6
0,229,(abs((449.73175 + ((-5432.9365) * log_v_k_nu))) ^ (0.025488496 * log_v_k_nu)),-0.24681126,5
0,230,1 / (1 / (1.7980957)),-0.06317931,3
0,231,(1.7568582 + (0.025488695 * log_v_k_nu)),-0.062790275,3
0,232,(0.90783036 * log_v_k_nu),-0.6350845,1
0,233,1 / (((0.87741381 / ((-0.52101493) * log_v_k_nu)) * (1.3332313 * log_v_k_nu))),-3.4028235e+38,6
0,234,1 / ((abs(((0.0067411941 * log_v_k_nu) * ((-0.38620386) * log_v_k_nu))) ^ (-1.4403764))),-3.2923617,6
0,235,(1 / (1 / (1.1340207)) / 1 / (1.5856143)),-0.06317928,6
0,236,1 / (1 / (1.7981998)),-0.0631793,3
0,237,1 / ((-1.5281404)),-6.0783734,2
0,238,(1 / ((-1066.0045)) - ((-0.90824926) * log_v_k_nu)),-0.6356958,4
0,239,(1 / (1.7981995) / (-387.01935)),-3.3018703,4
0,240,(abs(1 / (0.72460061)) ^ 1 / (0.54897898)),-0.063179314,5
0,241,(1 / (1 / ((0.56686538 * log_v_k_nu))) / 0.5229376),-0.7353168,5
0,242,1 / (1 / ((0.56686538 * log_v_k_nu))),-1.0105373,3
0,243,((abs(((-0.15385532) * log_v_k_nu)) ^ ((-0.29822615) * log_v_k_nu)) - 1 / (0.56919736)),-2.9575298,6
0,244,((abs((0.10021809 * log_v_k_nu)) ^ 0.90165281) + (1.1056389 * log_v_k_nu)),-0.9441516,5
0,245,1 / (0.55611163),-0.0631793,2
0,246,1 / (1 / (1 / ((1.1421829 * log_v_k_nu)))),-3.4028235e+38,4
0,247,(abs((449.73175 + ((-5432.9365) * log_v_k_nu))) ^ 1 / ((1.2426093 * log_v_k_nu))),-3.4028235e+38,6
0,248,1 / ((-2611.9971)),-3.2980785,2
0,249,1 / (0.54675961),-0.064125344,2
0,250,1 / (((abs((0.10021809 * log_v_k_nu)) ^ 0.90165281) + (1.1056389 * log_v_k_nu))),-3.4028235e+38,6
0,251,(0.90783036 * log_v_k_nu),-0.6350845,1
0,252,1 / ((449.73175 + ((-5432.9365) * log_v_k_nu))),-4.122903,4
0,253,1 / ((-336.84839)),-3.3073862,2
0,254,(1.3314242 * log_v_k_nu),-1.2145604,1
0,255,(abs(((551.12598 * log_v_k_nu) + (-0.22649902))) ^ 1 / (11.321474)),-0.050813485,6
0,256,(((0.07750649 * log_v_k_nu) * (-1.0733684)) / (-2.4496951)),-3.101291,5
0,257,1 / ((-1.4848065)),-6.17242,2
0,258,1 / ((abs(60.128937) ^ ((-0.065727197) * log_v_k_nu))),-0.21662089,4
0,259,(abs((-0.11174884)) ^ (-0.2678014)),-0.06317931,3
0,260,1 / ((1 / ((-1.4848065)) * 1 / ((-1.2110666)))),-0.06317927,6
0,261,((2.0476582 * log_v_k_nu) + ((-1.1398275) * log_v_k_nu)),-0.6350844,3
0,262,1 / ((-1518.1876)),-3.2990701,2
0,263,1.7981994,-0.06317927,1
0,264,1 / (1 / (1.7981995)),-0.06317927,3
0,265,((abs((0.10021809 * log_v_k_nu)) ^ 0.90165281) + 1 / (0.55611181)),-0.10281202,6
0,266,((2.0476582 * log_v_k_nu) + ((-1.1398275) * log_v_k_nu)),-0.6350844,3
0,267,1 / ((abs((0.73514128 * log_v_k_nu)) ^ 1 / (0.55610996))),-3.4028235e+38,5
0,268,1 / (1 / (1.7981995)),-0.06317927,3
0,269,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,270,1.7981994,-0.06317927,1
0,271,1 / (1 / ((abs(((-1.3348683) * log_v_k_nu)) ^ ((-0.9816165) * log_v_k_nu)))),-2.1082814,5
0,272,(0.90783072 * log_v_k_nu),-0.6350844,1
0,273,(abs((1.3332313 * log_v_k_nu)) ^ 1 / ((1.0070679 * log_v_k_nu))),-0.3362934,4
0,274,1 / ((abs(((-0.61537546) * log_v_k_nu)) ^ ((-1.3021424) * log_v_k_nu))),-15.168954,4
0,275,(abs(((-1.7375796) + ((-0.024659678) * log_v_k_nu))) ^ 1 / (0.98046452)),-0.062791005,6
0,276,(abs(1 / (1 / (((-0.23141064) * log_v_k_nu)))) ^ ((-0.15385532) * log_v_k_nu)),-0.36173964,5
0,277,1 / (((-0.66850567) * log_v_k_nu)),-3.4028235e+38,2
0,278,(abs(1 / ((-0.092564508))) ^ 1 / (4.0557346)),-0.0631793,5
0,279,1 / (0.55611169),-0.06317933,2
0,280,(abs((-1.3678356)) ^ (0.8597542 * log_v_k_nu)),-0.21662098,3
0,281,(abs(((-0.61537546) * log_v_k_nu)) ^ ((-0.35919639) * log_v_k_nu)),-0.7955444,3
0,282,(abs(1 / ((-2158.6333))) ^ (abs(14.595967) ^ ((-16.578238) * log_v_k_nu))),-0.7008789,6
0,283,(1 / (1 / ((-12.072742))) / (-6.713788)),-0.063179314,5
0,284,(1 / (0.63183773) / 0.8800959),-0.06317935,4
0,285,1 / ((449.73175 + ((-5432.9365) * log_v_k_nu))),-4.122903,4
0,286,(1.7568579 - ((-0.025488894) * log_v_k_nu)),-0.06279028,3
0,287,1 / ((-2083.7134)),-3.2984264,2
0,288,(1 / (1 / (1.7981995)) / 0.99999285),-0.06317934,5
0,289,(((-3.0805914) - (0.044693995 * log_v_k_nu)) * 1 / ((-1.7534667))),-0.062790275,6
0,290,1.7981998,-0.0631793,1
0,291,1 / (1 / ((1.1421829 * log_v_k_nu))),-0.81245255,3
0,292,(abs((-1.6121941)) ^ (0.56370288 * log_v_k_nu)),-0.21662088,3
0,293,(abs((781.25732 + ((-6676.5991) * log_v_k_nu))) ^ 1 / (15.341789)),-0.05002824,6
0,294,(abs(((-1.7375984) + ((-0.024660498) * log_v_k_nu))) ^ 1 / (0.98048413)),-0.062791005,6
0,295,(abs(1 / (1 / (15.063994))) ^ 0.21634246),-0.06317932,5
0,296,1 / (1 / (1.7981994)),-0.06317929,3
0,297,1 / (((-0.32336617) * log_v_k_nu)),-3.4028235e+38,2
0,298,((0.90783072 * log_v_k_nu) * 1 / ((-1.7534667))),-7.1982017,4
0,299,(1.7568579 - ((-0.025488894) * log_v_k_nu)),-0.06279028,3
0,300,((0.91872787 - ((-0.01333036) * log_v_k_nu)) / 0.5229376),-0.062790275,5
0,301,(abs(((551.12598 * log_v_k_nu) + 0.83273375)) ^ 1 / (11.321474)),-0.0512698,6
0,302,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,303,(0.81572789 * log_v_k_nu),-0.66247994,1
0,304,1 / ((-2611.6689)),-3.2980785,2
0,305,1 / ((-1951.5424)),-3.2985437,2
0,306,(1 / (1 / (1.7981995)) / 0.8800959),-0.12319771,5
0,307,1 / (0.56919736),-0.064888254,2
0,308,1 / ((abs(((0.025934616 * log_v_k_nu) + 1.7669591)) ^ (-0.98976254))),-0.06278992,6
