dummy,evals,expr,fitness
0,11,(((((1.4221262 * (-0.42009383)) - 1 / ((-0.49062321))) - ((((-0.59690189) * log_v_k_nu) / (1.1219909 * log_v_k_nu)) * 1 / ((-0.43114233)))) / 1 / ((1 / (0.0049312785) + (-0.74418485)))) / ((1 / ((-0.67801613)) * ((0.33538285 * log_v_k_nu) * (0.91699511 * log_v_k_nu))) - (1 / (((-0.92725849) * log_v_k_nu)) - (((-0.98123574) * log_v_k_nu) / 0.35521513)))),-3.4028235e+38
0,12,1 / ((1 / (36.291698) - 1143.707)),-3.2998457
0,13,((1 / ((abs((1.439047 * log_v_k_nu)) ^ (-0.97520322))) - (abs((abs(((-0.15672804) * log_v_k_nu)) ^ (0.6248498 * log_v_k_nu))) ^ (0.05767338 + ((-0.60045511) * log_v_k_nu)))) - (((((-1.9901569) * log_v_k_nu) - (-0.77568913)) * (abs(((-0.31680828) * log_v_k_nu)) ^ (0.37746793 * log_v_k_nu))) + (((0.18300359 * log_v_k_nu) / ((-1.2496774) * log_v_k_nu)) * (0.61329371 * log_v_k_nu)))),-3.4028235e+38
0,14,(1 / (1 / ((-0.20520517))) * (((-0.12421148) * log_v_k_nu) + (-8.56147))),-0.06279028
0,15,((abs((abs(((0.4237268 * log_v_k_nu) - (0.4621751 * log_v_k_nu))) ^ 1 / (((-0.57081878) * log_v_k_nu)))) ^ (((0.040809084 * log_v_k_nu) / (0.11740768 * log_v_k_nu)) * ((-1.1006259) - ((-0.17431606) * log_v_k_nu)))) + (1 / (1 / (((-0.2416057) * log_v_k_nu))) + (1 / (2.7830346) + ((-0.13043498) * log_v_k_nu)))),-3.4028235e+38
0,16,(((0.48149157 * (-0.50067657)) + ((-0.86619043) - (-0.69627875))) + ((((-1.065311) * log_v_k_nu) / (1.528447 * log_v_k_nu)) - 3.1065314)),-3.4028235e+38
0,17,(1 / ((abs((abs(1 / ((0.52568161 * log_v_k_nu))) ^ (abs((0.20825067 * log_v_k_nu)) ^ (-0.66284657)))) ^ 1 / (((-0.3497057) * (0.11296005 * log_v_k_nu))))) + (((abs(1 / ((-1.9379021))) ^ ((0.52351713 * log_v_k_nu) + (1.7477243 * log_v_k_nu))) + ((((-0.68171585) * log_v_k_nu) * 0.038567845) + 1 / (2.6262579))) - ((((-1.310575) * log_v_k_nu) + 1.0073433) / 1 / (((-1.9274682) * log_v_k_nu))))),-3.4028235e+38
0,18,1 / (1 / (((((((-0.7439906) * log_v_k_nu) / (-0.72436845)) + 1 / ((-1.184553))) * 1 / (1.0502014)) - ((0.49237925 * (0.11275238 * log_v_k_nu)) - 1 / (0.093101196))))),-93.38087
0,19,(((((0.63387483 + (1.0901778 * log_v_k_nu)) * (abs(0.25611714) ^ (-0.49671474))) + (((-0.47171104) / (2.462059 * log_v_k_nu)) + 0.42688584)) / ((((-0.26690668) * log_v_k_nu) / ((-0.64231449) * log_v_k_nu)) / (0.88704318 + (-1.9470235)))) / ((1 / (1.3143331) * ((-0.84125316) * (-1.0857234))) / 1 / (((-0.15658267) + (0.20044775 * log_v_k_nu))))),-3.4028235e+38
0,20,((((0.7065953 * log_v_k_nu) + (0.55909228 * log_v_k_nu)) - ((0.098411746 * log_v_k_nu) + ((-0.91863698) * log_v_k_nu))) * (((1.4612055 * log_v_k_nu) / ((-0.90199667) * log_v_k_nu)) / 1 / ((-0.024003079)))),-3.4028235e+38
0,21,(((1 / ((abs(((-1.3544478) * log_v_k_nu)) ^ 0.84281653)) * ((1.1468304 + (-1.3900023)) + (((-0.24475324) * log_v_k_nu) - ((-1.1587799) * log_v_k_nu)))) - (abs((abs((0.013915605 - (0.088974915 * log_v_k_nu))) ^ (-0.84727859))) ^ (abs((0.64182687 * log_v_k_nu)) ^ (0.51396382 * log_v_k_nu)))) + (((((-0.85762262) * log_v_k_nu) - (-0.50264883)) - (0.19819477 - (-0.068024173))) + (((-1.6047848) / (-1.2205389)) - (1.1405096 - 0.95860749)))),-3.4028235e+38
0,22,((((((-0.38843533) / (-2.0606434)) * 1 / (((-0.59377342) * log_v_k_nu))) + (0.9723689 + (0.42789 * log_v_k_nu))) * ((abs((-0.50974029)) ^ (0.85129195 * log_v_k_nu)) / 1 / ((-0.53732383)))) / (((1.1657915 * (-0.80391431)) / ((-0.21815091) + (-0.59053463))) + (((0.43442926 * log_v_k_nu) + (-2.2961566)) - (((-1.530584) * log_v_k_nu) + (-1.6012894))))),-3.4028235e+38
0,23,(1 / ((1 / (((-0.96835721) * log_v_k_nu)) + 1.3047584)) + ((0.64956748 / (-0.074947104)) * (0.97766024 - ((-0.33176917) * log_v_k_nu)))),-267.97147
0,24,((abs((1 / ((1.2885062 + ((-0.49880442) * log_v_k_nu))) * ((((-1.5368254) * log_v_k_nu) * 0.087908939) - (abs(((-0.64279944) * log_v_k_nu)) ^ 0.27639076)))) ^ 1 / (1 / (1 / ((0.5840916 * log_v_k_nu))))) - (((1 / ((-0.34607205)) / ((0.30999491 * log_v_k_nu) / ((-1.3090169) * log_v_k_nu))) - (abs(1 / (((-0.39652446) * log_v_k_nu))) ^ (1.2886235 - ((-0.030772261) * log_v_k_nu)))) + ((((0.93540734 * log_v_k_nu) / (-0.13135999)) - 1 / ((0.36612025 * log_v_k_nu))) - (abs((-1.3949715)) ^ 0.31289712)))),-3.4028235e+38
0,25,(((((1.0085851 * log_v_k_nu) - ((-1.6766962) * log_v_k_nu)) - 1 / ((-77.813248))) * (abs(1 / ((-0.049933206))) ^ ((-0.26457739) * log_v_k_nu))) + ((0.02041623 - 0.26503906) + (abs(0.93934172) ^ 0.033647556))),-0.017025165
0,26,((1 / (((abs(((0.1727441 * log_v_k_nu) - (-0.84075457))) ^ (0.59641045 * (-0.18372415))) / (1 / (((-1.1610208) * log_v_k_nu)) / ((0.24289691 * log_v_k_nu) + (0.20979285 * log_v_k_nu))))) * 1 / (((1 / ((1.5493411 * log_v_k_nu)) / ((0.20966837 * log_v_k_nu) / ((-0.17085621) * log_v_k_nu))) + 1 / (((-0.48652992) + ((-0.9962396) * log_v_k_nu)))))) * 1 / ((((abs(((-0.52239251) * (-2.5155218))) ^ 1 / (((-0.27819583) * log_v_k_nu))) + (abs((abs((-0.73964447)) ^ ((-0.83186799) * log_v_k_nu))) ^ ((-0.57491863) * log_v_k_nu))) - ((0.65682358 / ((-1.7734582) * log_v_k_nu)) * ((0.49045956 * log_v_k_nu) + ((-0.39187172) * log_v_k_nu)))))),-3.4028235e+38
0,27,(abs(((((((-0.58216608) * log_v_k_nu) - ((-0.63429636) * log_v_k_nu)) + ((-1.681547) / (0.88023895 * log_v_k_nu))) + (abs((0.36128658 + (-0.59338731))) ^ ((0.97507334 * log_v_k_nu) + (1.1826892 * log_v_k_nu)))) - (1 / ((0.10111178 - (1.0459059 * log_v_k_nu))) * ((abs((-0.77023828)) ^ 1.3100524) + (((-1.1763564) * log_v_k_nu) + ((-0.76901239) * log_v_k_nu)))))) ^ (((abs(((-0.47510388) + ((-0.59234995) * log_v_k_nu))) ^ 1 / (((-0.022036323) * log_v_k_nu))) * (abs(((-0.064686909) * log_v_k_nu)) ^ 1.8249662)) * (((0.035468437 * log_v_k_nu) * (-0.088458493)) * (1.0117632 - (-3.1844671))))),-3.4028235e+38
0,28,(abs(1 / ((((1.8012331 * (0.41780266 * log_v_k_nu)) - ((2.222327 * log_v_k_nu) - 1.53234)) + (abs(((-0.79086858) / (0.32127368 * log_v_k_nu))) ^ 1 / (0.26204124))))) ^ (1 / (((1.0962899 * log_v_k_nu) + (0.55021524 * log_v_k_nu))) - (((-1.0199182) * (2.2092168 * log_v_k_nu)) / ((-0.19273725) * 0.60443044)))),-3.4028235e+38
0,29,(((((1.6270494 + (1.1708025 * log_v_k_nu)) / 1 / ((0.76805878 * log_v_k_nu))) - ((0.78369218 / (-0.81386673)) + ((0.65903175 * log_v_k_nu) + (0.78012043 * log_v_k_nu)))) + (abs((1 / ((0.85742062 * log_v_k_nu)) * (-0.71962613))) ^ ((0.67840362 * log_v_k_nu) - (-0.022879034)))) / (abs(((((-0.44261342) * log_v_k_nu) * (0.43360108 * log_v_k_nu)) / (abs(0.068019256) ^ (-0.21769981)))) ^ ((((-1.0990692) * log_v_k_nu) - (1.0061976 * log_v_k_nu)) / ((0.1257111 * log_v_k_nu) - (-1.1049616))))),-3.4028235e+38
0,30,(abs((((abs(0.16535473) ^ (0.61717212 * log_v_k_nu)) / 1 / ((-0.68943632))) * (0.17021726 - (0.63957226 * log_v_k_nu)))) ^ ((0.90539563 * ((-0.21212105) * log_v_k_nu)) * 1 / ((0.51749146 * log_v_k_nu)))),-3.4028235e+38
0,31,1 / ((((-0.29325488) + (-0.34315559)) * (-0.87320054))),-0.06318097
0,32,((1 / (((((-0.74516082) * log_v_k_nu) - (0.50119209 * log_v_k_nu)) + ((-1.1156143) - ((-1.1632305) * log_v_k_nu)))) / ((abs((((-0.15735571) * log_v_k_nu) + (0.22532035 * log_v_k_nu))) ^ (((-0.17624676) * log_v_k_nu) + (-0.4192057))) - ((0.024362447 / 0.9947055) / 1 / (((-0.50864094) * log_v_k_nu))))) + (1 / (((-0.14695546) / 1.1795342)) / (((-0.033956155) + 0.81272453) - (((-1.1268617) * log_v_k_nu) + (0.11489861 * log_v_k_nu))))),-35.234528
0,33,(1 / (1 / (1 / ((((-2.2500885) + (-0.15021984)) * (abs(((-0.51131296) * log_v_k_nu)) ^ ((-1.2422017) * log_v_k_nu)))))) * (((abs(((((-2.5606174) * log_v_k_nu) * (0.11551385 * log_v_k_nu)) - ((-0.27740598) * log_v_k_nu))) ^ (((-0.86787575) * log_v_k_nu) + (1.3867776 * log_v_k_nu))) * ((0.74812663 + (0.47555101 * log_v_k_nu)) * ((-0.72557861) + (-0.77764368)))) - ((abs(1 / ((0.84227866 * log_v_k_nu))) ^ (abs(((-0.34116873) * log_v_k_nu)) ^ (0.13302976 * log_v_k_nu))) - (abs((0.4610844 * (0.08963716 * log_v_k_nu))) ^ 1 / ((0.20078677 * log_v_k_nu)))))),-3.4028235e+38
0,34,1 / ((abs(((abs((0.55873483 + (-0.56338412))) ^ ((1.2786288 * log_v_k_nu) + 2.8079617)) * (1 / ((-11.351124)) * 0.00063624314))) ^ (abs((0.036581509 * (-2.6260426))) ^ (2.022022 - 0.24464659)))),-0.08221129
0,35,1 / (((-0.76696408) * log_v_k_nu)),-3.4028235e+38
0,36,1 / (((((-0.69103062) * log_v_k_nu) / ((-1.508357) * log_v_k_nu)) - 1 / (1.2305425))),-3.4028235e+38
0,37,((((abs((0.39480674 - (-1.0152612))) ^ (1.2433044 - (0.35320982 * log_v_k_nu))) * (abs(((-0.12421121) + (-0.25662032))) ^ ((-1.5760087) * (2.1423593 * log_v_k_nu)))) - 1 / (1 / (1 / (((-0.59578967) * log_v_k_nu))))) + ((abs((abs(((-1.2141604) / (-1.3014576))) ^ 1 / (0.51164401))) ^ 1 / ((((-0.52521807) * log_v_k_nu) / (1.2254698 * log_v_k_nu)))) - (abs((abs((((-0.72150803) * log_v_k_nu) - 0.82823527)) ^ ((-0.35612199) * (-1.6027049)))) ^ ((((-1.4531814) * log_v_k_nu) - (-0.30345324)) * 1 / ((0.55512744 * log_v_k_nu)))))),-3.4028235e+38
0,38,((((abs(((-2.4729599e-05) * ((-0.10311313) * log_v_k_nu))) ^ (((-0.93067795) * log_v_k_nu) * (0.086871661 * log_v_k_nu))) + ((((-0.13904871) * log_v_k_nu) / (-0.38811052)) * (abs(((-1.4816275) * log_v_k_nu)) ^ 0.96783602))) / ((abs(((0.49783587 * log_v_k_nu) / 3.2892399)) ^ 1 / ((-1.0978427))) + (1 / ((0.76879674 * log_v_k_nu)) - ((-0.95315498) * log_v_k_nu)))) / ((((0.21289633 * log_v_k_nu) + (0.045400724 * log_v_k_nu)) + ((2.0886009 * log_v_k_nu) * 1.146719)) * ((abs(((-0.070914172) * log_v_k_nu)) ^ (-1.0420741)) * ((-0.60015529) + (-1.494711))))),-3.4028235e+38
0,39,(((((abs((-0.56209522)) ^ (-0.38264027)) / 1 / ((0.65613508 * log_v_k_nu))) * 1 / ((0.5619359 * log_v_k_nu))) + 1 / (((0.49265778 * log_v_k_nu) / ((-0.44023228) * log_v_k_nu)))) + (abs((abs(1 / (0.81490868)) ^ ((-0.85415822) * (-1.3612937)))) ^ (1 / (1.2374072) - 1 / ((-0.33605173))))),-3.4028235e+38
0,40,1 / ((-1052.4894)),-3.300119
0,41,((0.061098073 * ((-1.9767773) * log_v_k_nu)) / ((0.64306754 * log_v_k_nu) * (-1.5288656))),-3.4028235e+38
0,42,((abs((abs((((-0.91116583) - ((-0.0069905799) * log_v_k_nu)) * (0.79035163 - 0.32439426))) ^ ((abs((-0.96455109)) ^ ((-0.25317556) * log_v_k_nu)) - (((-1.0148377) * log_v_k_nu) + 0.54491436)))) ^ ((((-1.6700824) * (0.17811359 * log_v_k_nu)) + (0.73107874 / (0.99741971 * log_v_k_nu))) + ((0.37962744 + (0.82029063 * log_v_k_nu)) - (0.23675109 * log_v_k_nu)))) * 1 / ((1 / ((0.16764919 * log_v_k_nu)) * (((-1.2879403) * log_v_k_nu) * (-0.77829564))))),-3.4028235e+38
0,43,((3.4754519 * log_v_k_nu) * (-0.94151348)),-57.062706
0,44,((((((-0.49351582) - (-0.26816899)) / (abs(((-1.8808444) * log_v_k_nu)) ^ (0.25876728 * log_v_k_nu))) / 1 / (((-0.47841236) / (1.6628853 * log_v_k_nu)))) * ((((-0.28662649) + ((-0.020041661) * log_v_k_nu)) - ((1.1303422 * log_v_k_nu) + ((-1.3084249) * log_v_k_nu))) - (((-2.3640761) * ((-1.555244) * log_v_k_nu)) / ((1.038487 * log_v_k_nu) * 0.19384918)))) / (abs(((((0.64037567 * log_v_k_nu) + (0.96465296 * log_v_k_nu)) / ((-1.9035608) * (-1.0506291))) * (1 / (0.12836175) - ((-0.49487343) * log_v_k_nu)))) ^ (((1.9699491 * log_v_k_nu) - ((-0.0078992704) * log_v_k_nu)) * (0.53132141 * ((-0.77027977) * log_v_k_nu))))),-3.4028235e+38
0,45,((((1.2499527 * log_v_k_nu) / 0.50706458) + 1 / ((1.1229571 * log_v_k_nu))) * (1 / ((0.71378076 * log_v_k_nu)) + (((-1.1026032) * log_v_k_nu) * (-0.26121014)))),-3.4028235e+38
0,46,(abs(((abs(0.90324777) ^ (1.0356532 * log_v_k_nu)) / ((-0.061035618) * log_v_k_nu))) ^ (abs((-0.1373475)) ^ 1.02545)),-3.4028235e+38
0,47,(abs(1 / (((-1.1649435) * log_v_k_nu))) ^ 1 / (((-0.79324317) * log_v_k_nu))),-0.41652703
0,48,((((1 / (0.57273245) / ((-1.0947291) / ((-1.7365452) * log_v_k_nu))) * (abs((((-2.2222877) * log_v_k_nu) + ((-0.06368845) * log_v_k_nu))) ^ (0.2810705 + 1.6622833))) * (((((-0.80495417) * log_v_k_nu) / ((-0.042929739) * log_v_k_nu)) / 1 / ((-0.60103363))) - ((0.30158502 * log_v_k_nu) * 0.57300949))) - ((1 / ((-0.73776096)) * 1 / ((-0.29602885))) * (1 / (((-2.0914133) * log_v_k_nu)) * ((-0.31958047) - ((-3.189733) * log_v_k_nu))))),-3.4028235e+38
0,49,(((1 / (((-1.0398446) + 1.2587903)) - (((-0.53415483) + 0.71580565) * 1 / (0.16033643))) + (((1.2432781 - ((-1.0745893) * log_v_k_nu)) - ((0.57396054 * log_v_k_nu) / 0.11076194)) - (((-0.57731354) * 0.4079628) * (((-0.92047852) * log_v_k_nu) / ((-1.599149) * log_v_k_nu))))) + (1 / (1 / (1 / ((0.11175353 * log_v_k_nu)))) / (1 / (1 / (2.0704114)) - 1 / (((-1.326313) * log_v_k_nu))))),-3.4028235e+38
0,50,((1 / (1 / ((((-1.0755681) / (0.55270123 * log_v_k_nu)) + 1 / ((-0.94587338))))) / ((((-1.0965695) - 0.88342881) - (2.8438194 + (0.18881167 * log_v_k_nu))) * ((((-0.4423624) * log_v_k_nu) - (1.6481173 * log_v_k_nu)) * ((0.38824487 * log_v_k_nu) - (0.88650411 * log_v_k_nu))))) / 1 / (((((-1.2590302) * ((-1.1647923) * log_v_k_nu)) - ((-0.13551393) - ((-1.4214941) * log_v_k_nu))) - (abs((0.081424646 + 1.1526746)) ^ 1 / ((-0.69529891)))))),-3.4028235e+38
0,51,(1 / ((1 / ((2.1502271 * log_v_k_nu)) - (abs(0.4052296) ^ ((-1.8087037) * log_v_k_nu)))) / (((((-0.047700692) * log_v_k_nu) + (1.0524364 * log_v_k_nu)) - (abs(1.4216636) ^ ((-0.40935293) * log_v_k_nu))) - (((-1.3040459) * 0.65719378) + (-0.38887209)))),-1435.4332
0,52,((1 / (((abs(0.32937092) ^ (0.25488654 * log_v_k_nu)) - ((0.76384002 * log_v_k_nu) * 0.5298425))) - ((1 / (((-0.57592905) * log_v_k_nu)) + (-0.35608217)) / (abs((-0.50179607)) ^ ((-2.1974881) * log_v_k_nu)))) - (abs((1 / (1.4512926) + (((-1.2543) * log_v_k_nu) + ((-0.98898149) * log_v_k_nu)))) ^ ((abs((-0.49289024)) ^ 0.23098692) + (((-0.77600604) * log_v_k_nu) + (-0.58956397))))),-3.4028235e+38
0,53,(abs((1 / ((1.0566006 * log_v_k_nu)) + (1.1845369 * log_v_k_nu))) ^ (((-0.80825168) * log_v_k_nu) + 1.1316643)),-3.4028235e+38
0,54,((abs((abs((abs((0.4351899 + ((-1.5671142) * log_v_k_nu))) ^ (abs(((-0.19554293) * log_v_k_nu)) ^ (0.17660475 * log_v_k_nu)))) ^ ((((-0.057289001) * log_v_k_nu) - 1.6613019) / 1 / ((0.52050412 * log_v_k_nu))))) ^ (((((-0.15665311) * log_v_k_nu) * ((-0.24133012) * log_v_k_nu)) + ((0.98808759 * log_v_k_nu) / (-1.0241815))) / ((abs((2.4102387 * log_v_k_nu)) ^ (-0.65169019)) / (0.42479253 * (0.20924744 * log_v_k_nu))))) * ((abs(((1.2208452 + ((-0.46624166) * log_v_k_nu)) + (((-0.71084768) * log_v_k_nu) * (-2.8342257)))) ^ 1 / (1.0190594)) * (((0.64214897 * log_v_k_nu) * (-1.2815514)) / (abs(((-0.91025889) * log_v_k_nu)) ^ (0.4468731 * log_v_k_nu))))),-563106100000
0,55,(((abs(((0.45397344 * ((-0.612324) * log_v_k_nu)) + (((-0.027171239) * log_v_k_nu) + (1.1915573 * log_v_k_nu)))) ^ 1 / (((-0.079163849) / ((-0.80196548) * log_v_k_nu)))) * ((1 / ((0.42748794 * log_v_k_nu)) - (-1.3422885)) + ((1.3425107 * log_v_k_nu) * (-0.96536726)))) / (((((-0.58562917) * log_v_k_nu) - 0.86004746) + (2.3559918 * (-0.25081104))) * ((0.29120106 + 0.18726784) + (0.74637586 / (-0.83998096))))),-3.4028235e+38
0,56,(((((0.70606947 * log_v_k_nu) - (0.4660255 * log_v_k_nu)) + 1 / (0.3301264)) + ((-1.18723) + (-0.28349888))) * (1 / ((0.64733291 * log_v_k_nu)) + 1 / ((0.59171736 * log_v_k_nu)))),-3.4028235e+38
0,57,(((1 / ((((-0.56837785) * log_v_k_nu) * (1.0485816 * log_v_k_nu))) * 1 / (((-0.23114693) + (-0.61450732)))) - ((((-0.0052204398) * 0.60437185) / ((0.67434126 * log_v_k_nu) / 0.68576396)) / (abs(((-0.24417888) * (0.89327246 * log_v_k_nu))) ^ 1 / (0.36989117)))) / (((((-0.34118342) * log_v_k_nu) * 2.1263027) - (((-1.2880354) * log_v_k_nu) * 1.0227116)) + (abs((((-1.9794801) * log_v_k_nu) * 0.45403877)) ^ (2.5762551 * (0.764768 * log_v_k_nu))))),-3.4028235e+38
0,58,(((abs(1 / (0.85341656)) ^ (abs((0.22051868 * log_v_k_nu)) ^ (-1.6113752))) * (abs(1 / (((-0.47357172) * log_v_k_nu))) ^ 1 / (((-2.3637552) * log_v_k_nu)))) * (abs(((((-2.113426) * log_v_k_nu) - 0.79312432) * (((-0.10194907) * log_v_k_nu) - (1.2718642 * log_v_k_nu)))) ^ (((-0.53744298) * log_v_k_nu) * 0.26747754))),-3.4028235e+38
0,59,((1 / ((((((-0.07045497) * log_v_k_nu) + (-0.58232278)) - ((0.53955889 * log_v_k_nu) / (0.056879554 * log_v_k_nu))) * (abs(1 / (0.28626135)) ^ ((-0.56759477) * log_v_k_nu)))) * (((abs(((-2.566685) * log_v_k_nu)) ^ (2.3024428 * log_v_k_nu)) / 1 / ((2.4868491 * log_v_k_nu))) * ((0.53500158 + ((-1.7131613) * log_v_k_nu)) - (((-0.53496236) * log_v_k_nu) + (0.98122001 * log_v_k_nu))))) + (1 / ((((0.96353137 * log_v_k_nu) / (-1.2232693)) * (abs(0.85642129) ^ ((-1.1984053) * log_v_k_nu)))) - 1 / (((abs((-1.2584631)) ^ (0.44979703 * log_v_k_nu)) - ((-1.3912243) - (-0.89342618)))))),-3.4028235e+38
0,60,(112.97215 - 111.1739),-0.063179255
0,61,(1 / ((1 / ((abs((abs(((0.56301242 * log_v_k_nu) / (0.0061069122 * log_v_k_nu))) ^ (abs((0.78743148 * log_v_k_nu)) ^ (1.2496191 * log_v_k_nu)))) ^ (1.1156811 / 0.71502888))) / (abs(1 / ((0.24218753 - 0.96155137))) ^ (abs((1.1613957 + (2.1567345 * log_v_k_nu))) ^ (((-0.6931501) * log_v_k_nu) / (1.3172392 * log_v_k_nu)))))) + 1 / (1 / ((abs(1 / ((1.3197253 / ((-1.1725013) * log_v_k_nu)))) ^ (((-0.12533191) / (0.71221811 * log_v_k_nu)) - (((-0.14746103) * log_v_k_nu) * (-1.037214))))))),-3.4028235e+38
0,62,1 / (0.55609816),-0.0631793
0,63,(abs((((((-0.48563918) * log_v_k_nu) * 0.14173679) + ((0.092873842 * log_v_k_nu) / (1.693193 * log_v_k_nu))) + ((((-0.41013262) * log_v_k_nu) - (-0.24607167)) - (abs((0.12176326 * log_v_k_nu)) ^ (0.10449585 * log_v_k_nu))))) ^ (abs(1 / ((((-0.96468776) * log_v_k_nu) - (0.26166824 * log_v_k_nu)))) ^ ((0.90107059 * log_v_k_nu) * (0.25323778 * log_v_k_nu)))),-3.4028235e+38
0,64,(abs((abs((abs((((-1.0081043) * log_v_k_nu) * 1.9245024)) ^ 1 / ((-0.80204427)))) ^ ((abs(1.4694887) ^ ((-0.30549517) * log_v_k_nu)) / ((-0.91001236) * (0.4818157 * log_v_k_nu))))) ^ ((1 / ((-0.88228726)) * (-0.33409888)) / (abs(((-1.1588088) * log_v_k_nu)) ^ 0.35334879))),-0.16417153
0,65,1 / ((abs(1 / ((1 / ((0.47218326 - (0.29155111 * log_v_k_nu))) + (((-0.68753999) / 1.2257795) * (((-0.1496928) * log_v_k_nu) + 1.7796286))))) ^ ((abs(1 / ((((-0.73265052) * log_v_k_nu) * ((-0.7945658) * log_v_k_nu)))) ^ (1 / (1.5494466) + (0.51741725 * log_v_k_nu))) * 1 / ((abs(0.67290395) ^ (-1.1267985)))))),-3.4028235e+38
