dummy,evals,expr,fitness
0,11,(((0.089783348 * log_v_k_nu) - 0.11605995) + 1 / ((0.44538987 * log_v_k_nu))),-3.4028235e+38
0,12,(1 / (((((((-0.36572468) * log_v_k_nu) * (-0.71839875)) + (1.7922618 / (1.0468861 * log_v_k_nu))) / ((abs((-1.1421845)) ^ 0.10806585) - (1.3839642 * 1.6955771))) / ((abs(1 / ((-0.081564397))) ^ (0.057632141 / 1.4581546)) - (1 / ((-0.62857991)) - 0.71231765)))) - 1 / (((abs(((0.94380879 * log_v_k_nu) - ((-1.8405595) * log_v_k_nu))) ^ (((-1.8337953) * log_v_k_nu) - 0.48309144)) - (((-0.79550451) + 1.7310667) * (((-0.11860406) * log_v_k_nu) / (0.47418141 * log_v_k_nu)))))),-3.4028235e+38
0,13,(abs(1 / (((1 / ((abs(0.1088278) ^ ((-0.084879667) * log_v_k_nu))) - ((0.97102475 / (-0.53328234)) - (1.1663288 + ((-0.59633309) * log_v_k_nu)))) / 1 / (((((-1.6463656) * log_v_k_nu) / 0.038794614) + (abs(1.5873308) ^ 0.4642939)))))) ^ (1 / ((1 / (((-0.43911457) * log_v_k_nu)) / 1 / ((0.91366017 * log_v_k_nu)))) - 1 / (1 / (1 / ((-1.546208)))))),-3.4028235e+38
0,14,(((abs((1 / ((-0.68756831)) + ((-0.68821692) + ((-0.71353471) * log_v_k_nu)))) ^ (((-1.0359976) + (-0.81492019)) * ((1.2178204 * log_v_k_nu) * ((-1.0636431) * log_v_k_nu)))) + (((0.79892224 + (1.7537185 * log_v_k_nu)) - 1 / (((-0.56867605) * log_v_k_nu))) * (abs(((0.37899202 * log_v_k_nu) + 1.1677853)) ^ ((1.2320241 * log_v_k_nu) * (0.47604492 * log_v_k_nu))))) + (1 / ((abs(1 / ((0.8420912 * log_v_k_nu))) ^ 1 / (2.1390224))) - (abs(((1.0394994 * (1.5386781 * log_v_k_nu)) / (abs(((-0.89210111) * log_v_k_nu)) ^ ((-0.077383906) * log_v_k_nu)))) ^ ((0.29407021 * log_v_k_nu) * 0.038216714)))),-3.4028235e+38
0,15,1 / (1 / ((((abs(1 / (((-0.076669894) * log_v_k_nu))) ^ (0.43437898 * (0.89513904 * log_v_k_nu))) + (1 / ((-1.1668831)) + ((-0.26293102) - ((-0.2643114) * log_v_k_nu)))) * (((0.021347811 / 0.99121785) + (abs(0.088067517) ^ (-0.57009733))) / ((abs((-1.3009626)) ^ (-0.77512223)) / (-2.0097644)))))),-1155.8689
0,16,((abs(1 / (1 / (((-0.10617483) * log_v_k_nu)))) ^ (1 / (0.28846836) - (0.2919777 * log_v_k_nu))) / ((((-0.69483376) * log_v_k_nu) * (0.11894398 * log_v_k_nu)) / (((-1.2014332) * log_v_k_nu) / (-0.77271366)))),-3.4028235e+38
0,17,((((0.18284333 + ((-0.075168222) * log_v_k_nu)) * 1.1498111) * ((-2.3154333) * 0.091537006)) - (1 / ((1.6607085 * log_v_k_nu)) * (1.4663461 + (-0.1623788)))),-3.4028235e+38
0,18,1 / ((abs(((abs(1 / (((-0.74239111) - (0.15079926 * log_v_k_nu)))) ^ (abs(((0.48830539 * log_v_k_nu) * 0.27508345)) ^ ((0.42828134 * log_v_k_nu) + (0.42478552 * log_v_k_nu)))) / (abs((((0.40686664 * log_v_k_nu) / ((-1.5363636) * log_v_k_nu)) * (abs((-0.40965346)) ^ 0.8213706))) ^ ((1.2472954 * (0.22038247 * log_v_k_nu)) - 1 / ((-0.96734083)))))) ^ ((((((-0.67495114) * log_v_k_nu) * (1.5621996 * log_v_k_nu)) * (0.10270539 - (-0.38795856))) / (1 / (((-0.012273734) * log_v_k_nu)) - ((-2.5740161) * log_v_k_nu))) / (1 / ((0.94041693 * log_v_k_nu)) + (1.6219665 + 0.45331714))))),-0.8205967
0,19,((abs((abs(((-2.2152753) * (0.77931678 * log_v_k_nu))) ^ ((0.15361235 * log_v_k_nu) * (-0.35087487)))) ^ ((0.031750798 - 1.8781643) + ((0.24702378 * log_v_k_nu) / 0.27927783))) * (abs((abs(1 / ((-0.19779499))) ^ (-2.1586215))) ^ (0.18325816 / (0.86672699 * log_v_k_nu)))),-1.5876614
0,20,((((-0.98997003) / (0.74872059 * log_v_k_nu)) - 1 / ((-0.75235099))) + ((-0.65191859) + ((-0.61531663) * log_v_k_nu))),-3.4028235e+38
0,21,((((abs(1 / ((-0.50981694))) ^ (((-0.48564085) * log_v_k_nu) * 1.4693469)) + (abs((0.95166707 + (-0.29345971))) ^ (0.35983706 - ((-0.11967631) * log_v_k_nu)))) + (((1.6805955 + ((-1.2944846) * log_v_k_nu)) * 1 / (0.8992697)) + 1 / (((1.2877904 * log_v_k_nu) + ((-1.8314586) * log_v_k_nu))))) * ((((-0.22595195) * (0.013501955 * log_v_k_nu)) * (0.24848178 - ((-0.088136323) * log_v_k_nu))) / ((((-0.25815716) * log_v_k_nu) - (2.0109799 * log_v_k_nu)) * ((-1.1241306) / 0.19357318)))),-3.4028235e+38
0,22,(abs((((abs((abs(((-0.40134087) * log_v_k_nu)) ^ 1.4790127)) ^ 1 / (1.264165)) / ((abs(0.45717713) ^ (-0.90728384)) / 1 / (1.2972211))) / ((abs(((-0.32883519) / (1.036608 * log_v_k_nu))) ^ (abs((0.13430113 * log_v_k_nu)) ^ (-0.37033629))) - (1 / (1.4555482) / 1 / (0.13821772))))) ^ (abs((abs((((1.1041068 * log_v_k_nu) + 1.478573) * (0.18199947 - (0.22425823 * log_v_k_nu)))) ^ (((0.32723567 * log_v_k_nu) - ((-0.45609641) * log_v_k_nu)) * ((-0.87732917) + (-0.2100282))))) ^ 1 / (1 / (1 / ((-0.21156861)))))),-3.4028235e+38
0,23,(abs(((0.33750263 / ((-0.57934266) * log_v_k_nu)) - 1 / (2.1579092))) ^ ((abs((-1.2647524)) ^ (-0.49026334)) / 1 / ((-0.91828954)))),-0.5752505
0,24,((1 / (((abs(((-1.0426183) * log_v_k_nu)) ^ (0.8435666 * log_v_k_nu)) - (abs(((-0.52007192) * log_v_k_nu)) ^ ((-0.53008896) * log_v_k_nu)))) + 1 / ((abs(((1.0030307 * log_v_k_nu) / ((-0.59886885) * log_v_k_nu))) ^ ((0.58906227 * log_v_k_nu) / 0.065492094)))) - (((abs(((-0.15001723) / (-0.75965011))) ^ 1 / ((-0.331094))) * ((0.18932389 * log_v_k_nu) + 0.63193768)) - ((0.0119679 / ((-1.032173) * log_v_k_nu)) / ((0.65865707 * log_v_k_nu) * (0.21123357 * log_v_k_nu))))),-3.4028235e+38
0,25,((1 / ((abs((0.050645966 * ((-0.25484112) * log_v_k_nu))) ^ (0.19724475 + ((-0.5635134) * log_v_k_nu)))) - (((abs((0.13638216 * log_v_k_nu)) ^ 1.8605498) + (0.86451304 + (-0.29125381))) + ((((-0.6407879) * log_v_k_nu) / 0.60263181) / ((-0.97542965) + (-0.050753262))))) * (abs((((-0.61357772) + ((-1.2021635) * log_v_k_nu)) + (abs((0.94490016 * log_v_k_nu)) ^ (0.95476341 * log_v_k_nu)))) ^ ((1.8602935 / (-2.127284)) - (2.534225 / (0.88972151 * log_v_k_nu))))),-3.4028235e+38
0,26,(((1 / (1 / (((-0.99499583) * log_v_k_nu))) / (1 / ((1.5233016 * log_v_k_nu)) / ((-0.32942167) / (-1.0171806)))) / (1 / (1 / (1.9537052)) * (((0.22447437 * log_v_k_nu) / (-0.04566827)) - ((0.18810906 * log_v_k_nu) - ((-0.2613247) * log_v_k_nu))))) - (((1 / ((0.18365555 * log_v_k_nu)) - (abs((-0.61465031)) ^ (-0.13383347))) / (1 / (((-0.34118232) * log_v_k_nu)) * 1 / (((-1.0647398) * log_v_k_nu)))) + ((((-0.74766189) * log_v_k_nu) - (-0.39179251)) + (((-1.0502299) * log_v_k_nu) / ((-0.69107974) * log_v_k_nu))))),-3.4028235e+38
0,27,(abs(1 / (0.36082712)) ^ 0.5740419),-0.06318788
0,28,((((abs(0.1782926) ^ 1.0405587) / (abs(0.06296701) ^ 1.1970208)) / (abs((((-0.11447371) * log_v_k_nu) / ((-0.37202647) * log_v_k_nu))) ^ 1 / ((0.20739459 * log_v_k_nu)))) + (abs(((abs((-0.90715271)) ^ 0.12554477) - 1 / ((-1.2964637)))) ^ 1 / (0.48893028))),-3.4028235e+38
0,29,(((abs(1 / (((-0.7938211) * log_v_k_nu))) ^ ((-0.50615662) / 1.1054088)) / (abs((((-0.046175681) * log_v_k_nu) + ((-0.90854633) * log_v_k_nu))) ^ 1 / ((0.3074396 * log_v_k_nu)))) - ((abs(((0.68319732 * log_v_k_nu) * 0.81999904)) ^ 1 / ((-0.2155281))) - ((-1.2249445) / 0.12644576))),-3.4028235e+38
0,30,((1 / (1 / (((-1.0609183) * log_v_k_nu))) + ((((-0.72075295) * log_v_k_nu) + 1.4199963) - (abs(((-0.11467879) * log_v_k_nu)) ^ (0.73723215 * log_v_k_nu)))) + (abs(1 / (1 / ((0.27264005 * log_v_k_nu)))) ^ (1 / ((-0.24442352)) + 1 / (((-1.5313122) * log_v_k_nu))))),-3.4028235e+38
0,31,1 / ((((((-0.22660945) - (1.6064168 * log_v_k_nu)) / (0.8689242 * (1.3938851 * log_v_k_nu))) / ((abs(((-0.84047228) * log_v_k_nu)) ^ (0.13115661 * log_v_k_nu)) / (0.5322172 / (-0.19361332)))) * (((abs((0.81179196 * log_v_k_nu)) ^ (0.99787903 * log_v_k_nu)) / ((0.2487175 * log_v_k_nu) * ((-0.38593051) * log_v_k_nu))) / ((1.1569647 - (-0.12823616)) - 1 / (((-0.47753659) * log_v_k_nu)))))),-3.4028235e+38
0,32,1 / (1 / (1 / ((1 / ((abs((abs((0.069971234 + 0.0087396419)) ^ ((-0.20703726) - (0.10310634 * log_v_k_nu)))) ^ (abs(((-0.69516224) - (-0.86247993))) ^ (((-0.63519579) * log_v_k_nu) - (0.97251838 * log_v_k_nu))))) * (((1 / ((-1.091892)) / (1.1261439 / (-0.13535264))) + (abs((((-0.0012340404) * log_v_k_nu) - (0.28596881 * log_v_k_nu))) ^ ((0.36543563 * log_v_k_nu) * 0.84346282))) / (abs((1 / (((-1.5157335) * log_v_k_nu)) / (0.14186007 * log_v_k_nu))) ^ ((-0.61115181) / (0.86688823 * log_v_k_nu)))))))),-3.4028235e+38
0,33,(((1.3537182 * log_v_k_nu) + (1.2957624 * log_v_k_nu)) - ((-0.49280232) * (0.15358759 * log_v_k_nu))),-11.301235
0,34,((((abs(((-0.30662185) * log_v_k_nu)) ^ ((-0.062043276) * log_v_k_nu)) + ((1.2644591 * log_v_k_nu) / (-0.21324296))) * (abs(((-1.4651603) / ((-0.33673412) * log_v_k_nu))) ^ (((-0.73588026) * log_v_k_nu) / 1.0636493))) - (((1.0865974 / ((-0.7515105) * log_v_k_nu)) + ((-0.69690263) * log_v_k_nu)) * ((-2.0163128) / 1.5553933))),-3.4028235e+38
0,35,(abs((((-0.39751878) - (-0.88443601)) - ((-0.91615528) + ((-0.68978453) * log_v_k_nu)))) ^ ((abs((0.17128758 * log_v_k_nu)) ^ (-0.20177388)) + 1 / (((-1.3754288) * log_v_k_nu)))),-3.4028235e+38
0,36,((1 / (0.52954078) - (1.4337622 + (-1.3059931))) * (abs((abs((-0.86946267)) ^ ((-0.70768899) * log_v_k_nu))) ^ 1 / (7.6268044))),-0.0628234
0,37,((abs((((abs((-0.10146435)) ^ 0.39088807) + (0.72176999 / ((-0.2596758) * log_v_k_nu))) / ((abs(0.9526152) ^ ((-0.07970988) * log_v_k_nu)) - (abs(((-1.6241324) * log_v_k_nu)) ^ 0.51205951)))) ^ ((((0.14130963 * log_v_k_nu) - (-1.3523113)) / 1 / ((-0.2688812))) + (1 / ((-0.40918967)) * 1 / (0.88255364)))) * (((0.069963858 * (-1.1563358)) * ((-0.44596374) / ((-1.5385139) * log_v_k_nu))) * (1 / (((-1.3797797) * log_v_k_nu)) * ((0.048348997 * log_v_k_nu) * ((-0.36570454) * log_v_k_nu))))),-3.4028235e+38
0,38,(((abs(((abs((-0.97071606)) ^ ((-0.90009505) * log_v_k_nu)) * (0.48705742 * (-1.3017225)))) ^ 1 / ((1.6985898 / (-0.38999435)))) - ((1 / (((-0.69269997) * log_v_k_nu)) * (abs(0.21104111) ^ (1.0274506 * log_v_k_nu))) + (1 / ((-0.184181)) - (-0.44747224)))) / (abs(((1.0948385 / ((-1.608842) * log_v_k_nu)) * (0.8192836 * 0.98974526))) ^ (abs((((-0.042375293) * log_v_k_nu) - (-0.69611156))) ^ ((-1.3942533) + 0.83957994)))),-3.4028235e+38
0,39,(((((abs((-0.60507876)) ^ (-0.49348855)) - 1 / ((-1.1399933))) / 1 / (((1.4865296 * log_v_k_nu) + (1.000199 * log_v_k_nu)))) + ((1 / (0.79797775) + (((-1.3015568) * log_v_k_nu) * (-1.0198498))) * ((((-1.2375211) * log_v_k_nu) + (0.32149637 * log_v_k_nu)) * ((-0.35005271) * 0.35660592)))) + (((((0.45365283 * log_v_k_nu) * ((-0.56147611) * log_v_k_nu)) + ((-0.88542116) * 0.3774859)) + (((-0.14536892) * log_v_k_nu) * (0.3840552 * log_v_k_nu))) * (abs(1 / (((-1.0329719) * log_v_k_nu))) ^ 1 / (1.1958754)))),-3.4028235e+38
0,40,((1 / ((-0.87826562)) + (-1.2157193)) * 1 / ((0.31288877 * log_v_k_nu))),-3.4028235e+38
0,41,(abs((abs(((((1.4340869 * log_v_k_nu) * (-1.3121089)) + (0.20018616 / (0.093174651 * log_v_k_nu))) + ((1.310112 * 1.029471) + (abs((-0.6391508)) ^ (0.71988028 * log_v_k_nu))))) ^ ((abs((0.10073758 / (-0.99795431))) ^ (((-0.27089709) * log_v_k_nu) * 0.19408706)) / (1 / (1.0819204) + ((-1.0027878) - ((-0.13438091) * log_v_k_nu)))))) ^ 1 / (((((0.41246063 * log_v_k_nu) / (-0.022182215)) / 1 / ((-0.41803849))) + (abs((((-2.5142474) * log_v_k_nu) / (-1.5728905))) ^ 1 / ((1.0441034 * log_v_k_nu)))))),-3.4028235e+38
0,42,(((abs((((0.77904093 * log_v_k_nu) - (-1.2523826)) - (abs((-0.42753854)) ^ ((-0.65285349) * log_v_k_nu)))) ^ 1 / (((-0.36539131) + (0.28587669 * log_v_k_nu)))) * (abs((((1.1150386 * log_v_k_nu) - 0.83842862) - (0.54607964 + ((-0.038432416) * log_v_k_nu)))) ^ 1 / ((abs((0.94161695 * log_v_k_nu)) ^ (-1.8522377))))) / (((1 / (1.477185) + (0.87572044 * log_v_k_nu)) * (((-1.2576004) * log_v_k_nu) - (0.017487828 * log_v_k_nu))) / ((((-1.4228266) * log_v_k_nu) / (1.2799106 * log_v_k_nu)) / 1 / ((0.86655825 * log_v_k_nu))))),-3.4028235e+38
0,43,(abs((1 / ((0.62247699 * ((-0.13915679) * log_v_k_nu))) - (1 / (1.6930655) * (abs(((-0.19011284) * log_v_k_nu)) ^ 0.353953)))) ^ ((((-1.1306227) + ((-0.46888623) * log_v_k_nu)) / (0.82826358 * log_v_k_nu)) * 1 / (((-1.5882208) * log_v_k_nu)))),-3.4028235e+38
0,44,(((1 / ((1.3354738 * log_v_k_nu)) + 0.33034658) * ((0.89557099 * log_v_k_nu) * ((-0.83124214) * log_v_k_nu))) - ((1.7347311 * ((-0.66119498) * log_v_k_nu)) - ((0.54966098 * log_v_k_nu) - ((-0.69891948) * log_v_k_nu)))),-3.4028235e+38
0,45,(((((-1.3545063) * log_v_k_nu) - (-0.38167343)) / (abs((1.2562046 * log_v_k_nu)) ^ 0.78229433)) * (abs(((0.99095482 * log_v_k_nu) - ((-1.3926219) * log_v_k_nu))) ^ (0.22475427 * log_v_k_nu))),-3.4028235e+38
0,46,(1 / ((((1 / ((-0.52510148)) * (1.3337787 * log_v_k_nu)) + ((0.83234 * log_v_k_nu) * (-0.10910854))) + (((0.77828419 * log_v_k_nu) * (1.1912954 * log_v_k_nu)) * ((0.72152436 * log_v_k_nu) * (-0.68218309))))) + (((((0.85113239 * log_v_k_nu) * ((-0.7339685) * log_v_k_nu)) - 1 / (((-1.2791526) * log_v_k_nu))) + (((1.905427 * log_v_k_nu) + (0.91428471 * log_v_k_nu)) + 1 / ((0.66961986 * log_v_k_nu)))) - (1 / ((0.96589059 / 0.72031206)) * ((abs((1.054204 * log_v_k_nu)) ^ (-0.89119005)) - ((-1.0903782) - (-1.3841327)))))),-3.4028235e+38
0,47,(1 / (((1 / ((2.6653824 / 0.998739)) / (((1.3237762 * log_v_k_nu) + ((-0.91036141) * log_v_k_nu)) + ((0.19715461 * log_v_k_nu) * 0.87730098))) * 1 / ((abs(((-0.41458094) / 1.5367043)) ^ 1 / ((-2.8625395)))))) / 1 / ((((((-0.10724875) * log_v_k_nu) + ((-1.3561225) * log_v_k_nu)) - (((-0.79744768) * log_v_k_nu) * 0.87869352)) + 1 / ((0.19580664 / (-1.4274998)))))),-1729.7384
0,48,((((((1.8202899 * log_v_k_nu) / (1.7931958 * log_v_k_nu)) - (0.52718359 - 1.3546335)) + (abs(((1.3127035 * log_v_k_nu) * (0.36272463 * log_v_k_nu))) ^ (0.56814224 + ((-1.0079639) * log_v_k_nu)))) + ((((-0.10910774) * log_v_k_nu) - ((-1.8081342) * log_v_k_nu)) / ((0.65018302 * log_v_k_nu) + (-0.13506784)))) * ((((0.92338431 * log_v_k_nu) + (0.1116866 * log_v_k_nu)) + ((-1.2436068) - (0.84626818 * log_v_k_nu))) * ((((-0.75581783) * log_v_k_nu) * ((-0.033095326) * log_v_k_nu)) * 1 / (0.45627892)))),-3.4028235e+38
0,49,(abs((abs(((((-0.59209543) * log_v_k_nu) / (0.35668498 * log_v_k_nu)) + ((-0.78333312) - ((-0.41829151) * log_v_k_nu)))) ^ (((0.76910627 * log_v_k_nu) + (-0.64273435)) + (abs((-0.51333392)) ^ ((-1.0353488) * log_v_k_nu))))) ^ ((1.6136893 - 0.30705038) * 1 / (((-1.0002677) * log_v_k_nu)))),-3.4028235e+38
0,50,1 / ((1 / ((1 / (((-0.84812874) * log_v_k_nu)) / 0.86676246)) - (((-1.0963564) / 0.12654866) - ((-0.052361734) / (1.9227167 * log_v_k_nu))))),-2.8299057
0,51,1 / ((((((2.4100506 / (0.20742996 * log_v_k_nu)) + (((-0.14385422) * log_v_k_nu) / (0.95303857 * log_v_k_nu))) * (((-1.6419215) + (-0.5035798)) + (0.2170205 * (2.3447795 * log_v_k_nu)))) / (((0.82049578 * log_v_k_nu) * (0.78634459 * log_v_k_nu)) - (((-0.89664006) * log_v_k_nu) - (0.036220059 * log_v_k_nu)))) / 1 / ((((0.65840113 * log_v_k_nu) - 0.61170363) / (0.12054917 * 0.53850621))))),-3.4028235e+38
0,52,1 / (((-0.74794954) * log_v_k_nu)),-3.4028235e+38
0,53,(1 / ((((0.70670545 + (1.6740764 * log_v_k_nu)) + (((-0.81029403) * log_v_k_nu) - (0.71726745 * log_v_k_nu))) - (1 / ((-0.1407772)) * (0.015623009 / (-0.13126947))))) + (abs(((abs(1 / (1.720704)) ^ 1.6121179) + (((-0.1190135) * log_v_k_nu) / 1.8286103))) ^ 1 / (1 / (((-0.076419361) * log_v_k_nu))))),-28655.04
0,54,(((abs(1 / (((-1.4243543) - 0.10811479))) ^ (abs(1 / (0.35491711)) ^ (1.210258 + (0.9769522 * log_v_k_nu)))) / ((abs(((-0.78180218) * log_v_k_nu)) ^ ((-0.49129102) * log_v_k_nu)) - ((0.76912606 * log_v_k_nu) / (-0.68424147)))) / (abs(((((-0.16951244) * log_v_k_nu) / (0.34545201 * log_v_k_nu)) * ((-1.6528515) - ((-0.15849353) * log_v_k_nu)))) ^ (abs(((0.65102237 * log_v_k_nu) / ((-1.7502851) * log_v_k_nu))) ^ ((0.91384381 * log_v_k_nu) - ((-0.64639235) * log_v_k_nu))))),-3.4028235e+38
0,55,1 / ((((((((-0.58253515) * log_v_k_nu) * (0.25864846 * log_v_k_nu)) - 1 / ((-0.090393081))) * ((0.65454137 * (-0.56950206)) - (1.2154584 * 0.033845559))) - 1 / (1 / ((abs(1.6437392) ^ 0.86662197)))) + (((1 / (0.81983614) + 1 / ((2.0904326 * log_v_k_nu))) * (((1.4072951 * log_v_k_nu) / (0.5342657 * log_v_k_nu)) - ((0.37591651 * log_v_k_nu) / ((-1.5878742) * log_v_k_nu)))) - (abs((abs(((-0.50447279) / ((-0.58461106) * log_v_k_nu))) ^ ((-0.1683553) / (-1.6684945)))) ^ (abs(((-0.43727452) * (0.76705825 * log_v_k_nu))) ^ 1 / (0.12270597)))))),-3.4028235e+38
0,56,(((1 / (1 / ((-0.42644054))) + (((-0.48405281) * log_v_k_nu) + (-0.041223887))) + (((-1.5469579) + (-0.23082624)) - ((0.086523354 * log_v_k_nu) + 1.5650291))) - (((((-1.0260482) * log_v_k_nu) / 0.9108417) * 1 / ((-0.076368757))) / 1 / (((-0.48428571) / (-1.6487337))))),-198.52495
0,57,1 / ((-2596.2844)),-3.2980855
0,58,1 / ((abs(1 / (1 / (((-0.29479674) * log_v_k_nu)))) ^ ((1.6688421 * log_v_k_nu) * ((-0.95156109) * log_v_k_nu)))),-2.8492537
0,59,(abs(((((0.84574121 - 0.50947869) - (abs((-1.7887447)) ^ 0.041181177)) - 1 / (((1.0366603 * log_v_k_nu) + 0.46156606))) - 1 / ((((0.5573917 * log_v_k_nu) - 1.3303245) * (((-0.24803141) * log_v_k_nu) * (1.5229696 * log_v_k_nu)))))) ^ ((((abs((-1.1090983)) ^ ((-1.2041016) * log_v_k_nu)) - (((-0.282166) * log_v_k_nu) + 0.17607006)) * (((0.53661418 * log_v_k_nu) / (-0.67238677)) / (((-1.2692196) * log_v_k_nu) + ((-0.20263864) * log_v_k_nu)))) / ((((-1.950943) + ((-0.86168015) * log_v_k_nu)) / (((-0.5899142) * log_v_k_nu) - (-0.22554983))) - 1 / ((0.11093124 * log_v_k_nu))))),-3.4028235e+38
0,60,((abs(((1 / (((-1.1845002) * log_v_k_nu)) / (0.85739815 * log_v_k_nu)) * (0.72970259 - 0.26623586))) ^ 1 / (1 / ((1.3624604 * log_v_k_nu)))) + ((1 / (0.62535745) - (((-1.328288) * log_v_k_nu) + 1.1297753)) - ((0.35922542 * (0.0018683914 * log_v_k_nu)) - ((0.41814095 * log_v_k_nu) * (-1.6719816))))),-0.30260843
0,61,((1 / ((((((-1.4699496) * log_v_k_nu) * ((-2.2993319) * log_v_k_nu)) / ((-0.29554197) * log_v_k_nu)) / 1 / ((-0.5144757)))) + ((abs((0.18170166 / (0.94767314 * log_v_k_nu))) ^ ((-0.12245506) - (-0.26670739))) - (1 / (0.14242433) * (((-2.2888126) * log_v_k_nu) - (-1.4562322))))) + ((1 / (((-0.90057623) / (-1.6008769))) + 1 / (((-0.025573902) / (-0.27979612)))) + ((1 / (0.39487168) / 1 / (0.21852742)) * 1 / (((0.23579054 * log_v_k_nu) + ((-2.2393534) * log_v_k_nu)))))),-3.4028235e+38
0,62,(((0.025488824 * log_v_k_nu) - (-0.92253208)) + 1 / (1.1985724)),-0.06279027
