dummy,evals,expr,fitness,length
0,180,((1.7577541 + (0.025488615 * log_v_k_nu)) + 1 / ((-1115.9094))),-0.06279027,6
0,181,(1 / (1 / ((1.1898341 * log_v_k_nu))) * ((-0.75042456) * log_v_k_nu)),-27.263523,5
0,182,1 / (((-0.31791469) * log_v_k_nu)),-3.4028235e+38,2
0,183,(1 / ((-1115.9094)) + 1.7990956),-0.06317927,4
0,184,(1 / (0.40936527) + (-0.64460671)),-0.06317927,4
0,185,((1.2972847 * log_v_k_nu) - (0.3894546 * log_v_k_nu)),-0.6350845,3
0,186,(1 / ((1.7804358 * log_v_k_nu)) + 3.2053316),-3.4028235e+38,4
0,187,1 / (0.55610752),-0.06317931,2
0,188,(1 / ((-60.166595)) / 1 / ((-108.19165))),-0.063179314,5
0,189,(1 / ((-1656.9042)) - 1 / ((0.13907106 * log_v_k_nu))),-3.4028235e+38,5
0,190,(1 / (1.285862) * 1 / ((0.11391057 * log_v_k_nu))),-3.4028235e+38,5
0,191,(1 / ((-1080.9886)) / 0.36913675),-3.3057206,4
0,192,(((0.42835453 * log_v_k_nu) - ((-0.41615811) * log_v_k_nu)) / 1 / ((1.7804358 * log_v_k_nu))),-24.803085,6
0,193,1 / ((-2264.3396)),-3.2982898,2
0,194,1 / (0.56919789),-0.06488842,2
0,195,((((-0.75727975) * log_v_k_nu) * 0.80488819) - 1 / ((0.13907106 * log_v_k_nu))),-3.4028235e+38,6
0,196,1 / (((-0.098900497) * log_v_k_nu)),-3.4028235e+38,2
0,197,((abs((0.37121451 * log_v_k_nu)) ^ (1.1049484 * log_v_k_nu)) + 1 / ((0.14361072 * log_v_k_nu))),-3.4028235e+38,6
0,198,((1.7568579 + (0.70710677 * log_v_k_nu)) + ((-0.68161809) * log_v_k_nu)),-0.062790275,5
0,199,(abs(1 / (((-0.65563428) * log_v_k_nu))) ^ (((-0.75727975) * log_v_k_nu) * 0.80488819)),-0.9941277,6
0,200,1.7981995,-0.06317927,1
0,201,((1.4399855 - (-0.35911012)) + 1 / ((-1115.9094))),-0.06317927,6
0,202,1 / ((1 / (2.4509327) + 0.19634973)),-0.08378591,5
0,203,(((-0.1062507) * log_v_k_nu) * ((-0.74845803) * log_v_k_nu)),-2.4897823,3
0,204,1 / (0.55611181),-0.06317927,2
0,205,1.7724539,-0.063842125,1
0,206,(((-1.7367046) * (-0.51781338)) + 0.89891064),-0.06317927,5
0,207,1 / ((-2414.6118)),-3.298191,2
0,208,1 / (0.55610323),-0.063179314,2
0,209,1 / (0.55610752),-0.06317931,2
0,210,(abs((0.75336212 / 0.13750748)) ^ 0.34499213),-0.06317927,5
0,211,((0.025488615 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,212,(1 / (0.55611169) + 1 / ((-2892053))),-0.06317927,5
0,213,1 / ((-2264.3396)),-3.2982898,2
0,214,((0.025488615 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,215,1.7981994,-0.06317927,1
0,216,1 / (((0.0011801855 * log_v_k_nu) + 0.56911516)),-0.06550545,4
0,217,((-1.3142066) * (-1.392765)),-0.064214975,3
0,218,1 / ((-2414.6118)),-3.298191,2
0,219,1 / ((-1656.9042)),-3.2988715,2
0,220,((0.025488615 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,221,(0.61391735 / (0.77620065 * log_v_k_nu)),-3.4028235e+38,3
0,222,(1 / ((-48.488815)) / 1 / ((-87.192566))),-0.06317927,5
0,223,1 / (0.50426096),-0.09736754,2
0,224,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275,3
0,225,1 / ((-1116.3025)),-3.2999237,2
0,226,1 / ((((-0.71062249) - (-0.54097784)) + 0.72575641)),-0.0631793,6
0,227,(((-0.92200053) - (-2.678859)) - ((-0.02548877) * log_v_k_nu)),-0.06279028,5
0,228,(3.8722081 / 2.1533799),-0.0631793,3
0,229,((0.95760489 * 2.9331977) * 1 / (1.5620433)),-0.0631793,6
0,230,1 / (0.55610752),-0.06317931,2
0,231,(1 / (0.55610627) - ((-0.025488881) * log_v_k_nu)),-0.06450088,4
0,232,(abs((0.66790152 * log_v_k_nu)) ^ (1.5725529 * log_v_k_nu)),-131.90561,3
0,233,((((-0.1062507) * log_v_k_nu) * (0.54242361 * log_v_k_nu)) * 1 / ((-0.37695673))),-1.9379357,6
0,234,((0.49152943 * log_v_k_nu) + 1 / ((-1115.9094))),-1.1965736,4
0,235,1.7981994,-0.06317927,1
0,236,1 / ((-1894.5999)),-3.2985992,2
0,237,1 / ((-2112.6506)),-3.2984028,2
0,238,((0.61528289 * (1.442695 * log_v_k_nu)) + (0.025488839 * log_v_k_nu)),-0.635176,5
0,239,1 / ((-1080.9886)),-3.3000271,2
0,240,((1.4399855 - (-1.1791763)) + (-0.82096267)),-0.06317929,5
0,241,1 / ((0.62058437 * log_v_k_nu)),-3.4028235e+38,2
0,242,1.6446767,-0.08674854,1
0,243,(abs(1 / (((-0.1659445) * log_v_k_nu))) ^ ((-0.23760912) * log_v_k_nu)),-1.4365715,4
0,244,((10.204446 / 5.674809) * (1.5725529 * log_v_k_nu)),-12.539532,5
0,245,1 / ((-1581.9453)),-3.2989743,2
0,246,((abs((-0.37695673)) ^ ((-0.021791099) * log_v_k_nu)) - (-0.76297551)),-0.06284433,5
0,247,1 / (((-2.4859402) * 0.54260916)),-6.512479,4
0,248,1 / (0.55610323),-0.063179314,2
0,249,(abs(1 / ((abs(1.7724539) ^ (-0.30780143)))) ^ (1.5282488 * log_v_k_nu)),-0.21662088,6
0,250,(0.90783024 * log_v_k_nu),-0.6350846,1
0,251,1 / ((1.7804358 * log_v_k_nu)),-3.4028235e+38,2
0,252,((0.025489092 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,253,(abs(1 / (((-0.65563428) * log_v_k_nu))) ^ 1 / (0.40936527)),-3.4028235e+38,5
0,254,(1 / ((-39.981331)) * 1 / (46.728619)),-3.298625,5
0,255,1 / ((-1656.9042)),-3.2988715,2
0,256,(1 / (0.56919801) * 1 / (1.0197965)),-0.06887142,5
0,257,((10.204446 / 5.674809) + (-1.4305115e-06)),-0.06317929,5
0,258,(3.8722081 / 2.1533799),-0.0631793,3
0,259,((0.70710677 * log_v_k_nu) + (0.29947808 * log_v_k_nu)),-0.6665801,3
0,260,1 / (0.55611181),-0.06317927,2
0,261,(((2.2815652 * log_v_k_nu) + 1.7568585) + ((-2.2560768) * log_v_k_nu)),-0.06279025,5
0,262,1 / (0.56918931),-0.06488621,2
0,263,(abs(1 / ((-0.20533752))) ^ (0.17008406 * log_v_k_nu)),-0.2166209,4
0,264,(abs(((-0.84005797) / (0.55295646 * log_v_k_nu))) ^ ((-0.89797962) * log_v_k_nu)),-3.4745932,5
0,265,1 / ((0.62058437 * log_v_k_nu)),-3.4028235e+38,2
0,266,((0.025488615 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,267,(((-0.92200053) - 0.86029673) - (-3.5804968)),-0.06317927,5
0,268,(((-1.7367046) * 1.0107867) / (-0.97621965)),-0.06317927,5
0,269,((0.49152943 * log_v_k_nu) - ((-0.41630101) * log_v_k_nu)),-0.63508445,3
0,270,1 / (0.55611181),-0.06317927,2
0,271,1 / ((-1.4995533)),-6.139723,2
0,272,1 / ((-1080.9886)),-3.3000271,2
0,273,(abs(((-0.84005797) / 1.1337625)) ^ ((-0.89797962) * log_v_k_nu)),-0.21662089,5
0,274,(abs(1.8672509) ^ 0.90245342),-0.0648847,3
0,275,1 / ((-1080.9886)),-3.3000271,2
0,276,(0.90783036 * log_v_k_nu),-0.6350845,1
0,277,1 / (1 / (1.7981989)),-0.063179314,3
0,278,((abs(1.8672509) ^ 0.17088985) + 0.89891064),-0.108688384,5
0,279,((0.90783054 * log_v_k_nu) / 5.674809),-2.4413044,3
0,280,(1 / ((-0.71920264)) + (abs((-0.146111)) ^ (-0.60287142))),-0.06317932,6
0,281,((1.7559618 + (0.025488902 * log_v_k_nu)) - 1 / ((-1115.9094))),-0.06279028,6
0,282,(((-2.4859402) * 0.54260916) / (-0.75013596)),-0.06317929,5
0,283,(((-1.7671356) - (0.025638103 * log_v_k_nu)) / (-1.0058502)),-0.06279028,5
0,284,(0.90783024 * log_v_k_nu),-0.6350846,1
0,285,((abs((-0.26182485)) ^ (-0.42009377)) + (0.025488919 * log_v_k_nu)),-0.06279127,5
0,286,1 / (((-1.7202739) - 1 / ((-0.43929288)))),-0.06317933,5
0,287,(((-0.1062507) * log_v_k_nu) * ((-0.74845803) * log_v_k_nu)),-2.4897823,3
0,288,1 / (1 / (1.7981992)),-0.06317929,3
0,289,(abs((abs((1.333529 * log_v_k_nu)) ^ ((-0.59627032) * log_v_k_nu))) ^ ((-2.0075901) * log_v_k_nu)),-6.0436615e+16,5
0,290,(1 / (0.55592644) + 1 / ((-1793.1003))),-0.063179314,5
0,291,(abs((((-0.041754398) * log_v_k_nu) + 1.1441543)) ^ (5.7078853 * log_v_k_nu)),-0.06310224,5
0,292,1.7981995,-0.06317927,1
0,293,(3.8722081 / 2.1533799),-0.0631793,3
0,294,(1 / (2.4509327) + 1.3901914),-0.06317927,4
0,295,(1 / (2.4509327) + 1.3901914),-0.06317927,4
0,296,(abs(1 / (0.56918931)) ^ 1 / ((-0.0094375582))),-3.2967005,5
0,297,1 / ((((-0.006737988) * log_v_k_nu) + 0.56708527)),-0.062851034,4
0,298,((((-0.1062507) * log_v_k_nu) * (0.54242361 * log_v_k_nu)) + (0.025488919 * log_v_k_nu)),-3.8487668,5
0,299,1 / (0.56918931),-0.06488621,2
0,300,1 / ((-2254.4946)),-3.298297,2
0,301,((0.025489092 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,302,((1.756858 + ((-0.52746755) * log_v_k_nu)) + (0.55295646 * log_v_k_nu)),-0.06279028,5
0,303,((0.025488812 * log_v_k_nu) + 1.756858),-0.06279026,3
0,304,1 / (0.55610323),-0.063179314,2
0,305,1 / (((-0.34762785) - (-0.90373957))),-0.06317933,4
0,306,1 / ((((-0.0065616989) * log_v_k_nu) + 0.56679517)),-0.062851064,4
0,307,(0.90783048 * log_v_k_nu),-0.63508445,1
0,308,1 / ((-2264.3396)),-3.2982898,2
0,309,1 / (1 / ((0.46025383 * log_v_k_nu))),-1.2820343,3
0,310,1.7981994,-0.06317927,1
0,311,1 / ((-1115.9094)),-3.299925,2
0,312,1 / (0.55610627),-0.06317931,2
0,313,(abs((1.333529 * log_v_k_nu)) ^ ((-0.59627032) * log_v_k_nu)),-1.7743857,3
0,314,1.7981995,-0.06317927,1
0,315,((0.025488615 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,316,1 / (0.56918931),-0.06488621,2
0,317,(abs(1 / (((-0.1659445) * log_v_k_nu))) ^ ((-0.23760912) * log_v_k_nu)),-1.4365715,4
0,318,((-1.3142066) * (-1.392765)),-0.064214975,3
0,319,(((-0.92200053) - 0.86029673) - (-3.5804968)),-0.06317927,5
0,320,(1 / (1.5473635) + 1.1519389),-0.06317927,4
0,321,((-1.5481436) * (-1.1615194)),-0.06317931,3
0,322,1.7981994,-0.06317927,1
0,323,((-1.5481436) * (-1.0371026)),-0.10028006,3
0,324,1.7724539,-0.063842125,1
0,325,1 / ((0.84785205 * log_v_k_nu)),-3.4028235e+38,2
0,326,(1 / ((-1.9433241)) - (-2.3127816)),-0.06317927,4
0,327,1.7981994,-0.06317927,1
