dummy,evals,expr,fitness
0,11,(((((0.92314792 * log_v_k_nu) - (-2.1429188)) / 1 / ((0.55525118 * log_v_k_nu))) * (abs(((-0.49206296) * log_v_k_nu)) ^ (0.38916484 * log_v_k_nu))) + ((((-0.76750731) * log_v_k_nu) / 1.6899463) * (0.3232277 - (-0.96012372)))),-12.332629
0,12,(abs((1.0387232 + ((-0.011205795) * log_v_k_nu))) ^ (20.763426 * log_v_k_nu)),-0.061184324
0,13,(abs(((1 / ((-0.032174282)) + 1 / (((-0.5414418) * log_v_k_nu))) - 1 / (((0.56302339 * log_v_k_nu) - (-1.0714369))))) ^ ((1 / ((1.8060478 * log_v_k_nu)) + ((-0.30133149) * (0.22255504 * log_v_k_nu))) / (1 / (((-0.99542958) * log_v_k_nu)) * (-1.628948)))),-3.4028235e+38
0,14,(((((-0.43084124) - ((-0.018499209) * log_v_k_nu)) * (((-0.57676226) * log_v_k_nu) - (0.30407467 * log_v_k_nu))) - 1 / ((((-0.10443728) * log_v_k_nu) / (-1.5595381)))) + ((abs(((-0.84697032) * log_v_k_nu)) ^ (-2.3031356)) / ((-0.95118284) * ((-1.0924112) * log_v_k_nu)))),-3.4028235e+38
0,15,((abs(1 / (((((1.0229603 * log_v_k_nu) + ((-0.56447387) * log_v_k_nu)) / (0.19778763 * log_v_k_nu)) - ((0.1006576 * log_v_k_nu) + 0.94473833)))) ^ 1 / (((0.84347653 * (-0.96488339)) * 1 / (1.2121526)))) - 1 / (1 / ((((0.67115235 * log_v_k_nu) + ((-0.44459736) * log_v_k_nu)) / (1.6470795 / (-0.2226858)))))),-3.4028235e+38
0,16,((((((-0.95231694) * log_v_k_nu) + (-1.384977)) - (abs((-0.50613111)) ^ ((-0.45491257) * log_v_k_nu))) / ((((-0.29924273) * log_v_k_nu) / ((-0.51719803) * log_v_k_nu)) / ((-0.95331866) - 1.2396894))) + ((((-1.3042619) + (0.46933898 * log_v_k_nu)) / ((0.021705469 * log_v_k_nu) * (1.0105309 * log_v_k_nu))) * ((abs(((-0.496977) * log_v_k_nu)) ^ 1.5716733) - (-0.38647524)))),-3.4028235e+38
0,17,(abs((1 / (((-1.0829771) + (1.8025732 * log_v_k_nu))) + (abs(1 / ((0.60633171 * log_v_k_nu))) ^ 1.5582227))) ^ ((abs(0.42954654) ^ ((-0.68761915) * log_v_k_nu)) * (((-0.79224026) * log_v_k_nu) * 0.78292245))),-13952950
0,18,(((1.8263522 * log_v_k_nu) * 2.3859038) * 1 / ((-0.11467521))),-4889.179
0,19,1 / ((((abs((-0.077671356)) ^ 0.46539888) * (0.19316483 * log_v_k_nu)) - (((-0.46380001) * log_v_k_nu) + 0.48190075))),-1646.3853
0,20,((abs(1 / ((0.28149429 * (-0.34518009)))) ^ 1 / ((abs(((-0.22165936) * log_v_k_nu)) ^ ((-0.54804772) * log_v_k_nu)))) * (1 / (((-0.33916533) * (-0.032099776))) + ((abs((-1.0669811)) ^ (0.50885928 * log_v_k_nu)) / (abs((0.58282733 * log_v_k_nu)) ^ 0.63288516)))),-3.4028235e+38
0,21,(abs(1 / (1 / (1 / (1.3299305)))) ^ (abs((0.063163795 - (1.0172571 * log_v_k_nu))) ^ (abs((0.61455977 * log_v_k_nu)) ^ (0.25813723 * log_v_k_nu)))),-1.5145801
0,22,(((((((-0.76187807) * log_v_k_nu) + (0.039054312 * log_v_k_nu)) + (((-0.066558935) * log_v_k_nu) - ((-0.51858211) * log_v_k_nu))) + (((1.5662146 * log_v_k_nu) - ((-1.2766478) * log_v_k_nu)) - ((0.015913475 * log_v_k_nu) - (0.21630213 * log_v_k_nu)))) * ((1 / ((-1.7449875)) / (abs((1.3185503 * log_v_k_nu)) ^ ((-0.59128702) * log_v_k_nu))) - (((-1.208354) - (0.29325634 * log_v_k_nu)) + 1 / (((-0.57349318) * log_v_k_nu))))) - ((((abs((1.3792095 * log_v_k_nu)) ^ ((-0.38219664) * log_v_k_nu)) * (1.2424678 - ((-0.86862218) * log_v_k_nu))) - (abs(((-0.15697065) / ((-0.59297717) * log_v_k_nu))) ^ ((-1.1004072) * log_v_k_nu))) * ((abs((-2.6118979)) ^ (-1.0606203)) - 1 / (1.3159875)))),-3.4028235e+38
0,23,((abs((((1.0370069 + (-0.49819696)) + 1 / ((0.79932642 * log_v_k_nu))) + (1 / (0.99066204) * (((-1.0928662) * log_v_k_nu) + ((-0.72730392) * log_v_k_nu))))) ^ ((abs(((-0.3278057) + (-0.57352918))) ^ ((0.35357752 * log_v_k_nu) * ((-0.030443531) * log_v_k_nu))) + (abs((1.6129068 / 0.77658838)) ^ 1 / (((-0.87604773) * log_v_k_nu))))) - (abs(1 / ((1 / ((0.34202248 * log_v_k_nu)) + ((-0.13846473) * log_v_k_nu)))) ^ ((((-0.48737091) * log_v_k_nu) + (-0.91105616)) * 1 / ((0.087091222 * log_v_k_nu))))),-3.4028235e+38
0,24,((1 / (((abs(((-0.029766439) * log_v_k_nu)) ^ (0.40720093 * log_v_k_nu)) + (0.81855434 * ((-0.92318624) * log_v_k_nu)))) / (abs(1 / ((abs((0.020136595 * log_v_k_nu)) ^ 1.3334615))) ^ (((-1.0339288) - ((-0.58872664) * log_v_k_nu)) - ((-0.68830746) - ((-0.28612977) * log_v_k_nu))))) / ((((((-0.54028231) * log_v_k_nu) * (1.1453307 * log_v_k_nu)) * 1 / (((-0.93448806) * log_v_k_nu))) / (((0.96756989 * log_v_k_nu) * 0.36854953) / 1 / (((-0.18275078) * log_v_k_nu)))) * (((0.9482432 * 0.043319393) - (((-1.1795478) * log_v_k_nu) * ((-2.7555978) * log_v_k_nu))) + ((-0.87117881) + (-1.2975355))))),-3.4028235e+38
0,25,((abs((((0.78917706 - 1.1126624) * (0.952232 - (2.1444776 * log_v_k_nu))) + (((0.017133364 * log_v_k_nu) + ((-0.9109267) * log_v_k_nu)) - 1 / ((-1.1279379))))) ^ ((((0.26355708 * log_v_k_nu) + (-0.45753974)) + 1 / (2.3764179)) + 1 / (1 / ((-0.84785676))))) - 1 / ((((363.31137 * log_v_k_nu) + (362.67538 * log_v_k_nu)) - ((-2.2847123) / 2.6969044)))),-0.05574277
0,26,(abs(((((0.73641551 / (0.78888935 * log_v_k_nu)) + ((-0.17212543) * ((-1.1788828) * log_v_k_nu))) + ((((-2.9827387) * log_v_k_nu) * 0.13308093) - 1 / (1.2964597))) + ((1 / ((-0.0067585558)) + ((0.99423176 * log_v_k_nu) - (-0.010445483))) - (abs(((0.56980509 * log_v_k_nu) - ((-1.1675546) * log_v_k_nu))) ^ (1.7313018 / ((-1.1124543) * log_v_k_nu)))))) ^ ((abs(((((-1.2319959) * log_v_k_nu) + (0.78149384 * log_v_k_nu)) - (0.44190291 + 1.4839147))) ^ ((abs(1.0108019) ^ 0.12326019) * (0.12506887 + ((-1.0306058) * log_v_k_nu)))) - 1 / (1 / (((-1.0904241) * log_v_k_nu))))),-3.4028235e+38
0,27,((1 / ((((1.6756028 * (0.29051971 * log_v_k_nu)) - (abs((1.0470231 * log_v_k_nu)) ^ (-0.45189545))) * ((((-0.56229424) * log_v_k_nu) - 0.1373045) / (abs(((-0.76669395) * log_v_k_nu)) ^ ((-1.6061805) * log_v_k_nu))))) + 1 / ((((abs(((-0.28745574) * log_v_k_nu)) ^ 1.0581515) * (((-1.5671619) * log_v_k_nu) - ((-2.2675812) * log_v_k_nu))) - (1 / ((-0.25732881)) * 1 / (((-0.2397126) * log_v_k_nu)))))) + 1 / (((((2.2534533 * log_v_k_nu) - (-1.5701095)) / (0.18931656 + 1.2988682)) * (((2.7607198 * log_v_k_nu) - (-0.7237376)) * (((-0.23331372) * log_v_k_nu) - (0.74877995 * log_v_k_nu)))))),-3.4028235e+38
0,28,1 / ((1 / (((((-8.4054642) * log_v_k_nu) - 0.11850528) / ((-0.35921952) + ((-0.41186833) * log_v_k_nu)))) - ((abs(1 / (0.72856933)) ^ (-0.23868932)) / ((-2.2792213) - (-0.29541865))))),-0.036683865
0,29,(1 / ((abs(((((-0.60815674) * log_v_k_nu) * 1.4683946) * (2.3750839 - (1.0465436 * log_v_k_nu)))) ^ ((abs((-0.96819693)) ^ (0.25885454 * log_v_k_nu)) + 1 / (((-0.59705663) * log_v_k_nu))))) - (abs((((abs(((-2.7855523) * log_v_k_nu)) ^ 0.073142357) - 1 / ((-0.37901562))) - (((-1.1057979) * log_v_k_nu) / (-0.36069316)))) ^ 1 / ((((-0.93735677) * log_v_k_nu) * 0.45982248)))),-370927.97
0,30,(((abs((((0.53351796 * log_v_k_nu) + ((-0.19226977) * log_v_k_nu)) - (((-0.61637336) * log_v_k_nu) / (0.93441379 * log_v_k_nu)))) ^ ((abs((-0.063048728)) ^ 1.3039227) * 1 / ((0.39922652 * log_v_k_nu)))) / ((1 / (((-2.7112236) * log_v_k_nu)) + (abs((-1.2150359)) ^ (-0.10117725))) + ((1.9518566 - (1.9169446 * log_v_k_nu)) - (abs(((-2.2609394) * log_v_k_nu)) ^ 1.2623086)))) + ((((0.76920813 * log_v_k_nu) * (-0.13967553)) / (abs((-0.63931483)) ^ (1.8264763 * log_v_k_nu))) - 1 / (1 / ((0.8562659 * log_v_k_nu))))),-3.4028235e+38
0,31,((abs((-1.4929082)) ^ (-0.48483825)) * ((-0.67944425) * log_v_k_nu)),-7.5881023
0,32,(((abs(((((-0.018594412) * log_v_k_nu) + (1.4924401 * log_v_k_nu)) - ((-2.7417619) + (-0.27575082)))) ^ (((-2.9863243) * 0.067132555) - ((-0.70620477) / ((-0.47552028) * log_v_k_nu)))) / (abs((abs((abs(((-0.3478221) * log_v_k_nu)) ^ (0.72081298 * log_v_k_nu))) ^ (1.0671058 * log_v_k_nu))) ^ (abs(0.13815954) ^ ((-0.70980704) * log_v_k_nu)))) / ((abs((0.24029748 - 1.1747249)) ^ 1 / (((-1.6959416) * log_v_k_nu))) * (abs((abs((0.70403773 * log_v_k_nu)) ^ 0.95590168)) ^ ((0.57201105 * log_v_k_nu) * 0.45038846)))),-3.4057455e+17
0,33,((abs(((((-1.912155) * log_v_k_nu) / (0.37316993 * log_v_k_nu)) + (2.3118429 - (1.1113348 * log_v_k_nu)))) ^ 1 / (((-0.93355495) - 0.18835671))) + ((1 / (0.36996749) + (((-1.385868) * log_v_k_nu) + ((-1.803764) * log_v_k_nu))) / (1 / ((-0.16888238)) + 2.0767283))),-3.4028235e+38
0,34,1 / (((((abs((-2.0002408)) ^ (0.10949171 * log_v_k_nu)) / ((0.69837534 * log_v_k_nu) * (0.73458004 * log_v_k_nu))) - (1 / (0.93012333) * ((0.23090868 * log_v_k_nu) - 0.48125625))) + ((((0.015608568 * log_v_k_nu) - ((-0.17832525) * log_v_k_nu)) / 1 / ((0.25341293 * log_v_k_nu))) - 1 / (0.16302161)))),-5.5877585
0,35,(abs(((abs(1 / (((-1.5734998) * log_v_k_nu))) ^ 1 / (2.5961521)) * (1 / ((-1.0166844)) + ((-1.2160015) * log_v_k_nu)))) ^ (((-0.4964267) * 1.9052687) + (abs(1.5356894) ^ 1.1140456))),-3.4028235e+38
0,36,(((abs((abs((0.45285445 + 1.2111006)) ^ (1.0761636 + 0.016319899))) ^ (((-0.83048886) * (0.10169999 * log_v_k_nu)) / (0.045102611 + (-0.73018664)))) + 1 / ((abs((abs(((-0.29203165) * log_v_k_nu)) ^ (-0.35201237))) ^ 1 / ((0.75823885 * log_v_k_nu))))) / ((((-1.5185039) + (-1.0754359)) + (abs(((-1.318545) * log_v_k_nu)) ^ (-0.95403248))) * 1 / ((abs((0.52258897 * log_v_k_nu)) ^ (-0.016816637))))),-3.4028235e+38
0,37,1 / (((1 / (1.0165883) - 0.72858846) * (2.222276 + ((-0.025945885) * log_v_k_nu)))),-0.062851004
0,38,(abs((1 / ((abs(((0.26299036 * log_v_k_nu) / ((-0.91135103) * log_v_k_nu))) ^ (abs((0.2050785 * log_v_k_nu)) ^ (0.91315532 * log_v_k_nu)))) - ((0.0060095899 * (-1.3982027)) + (1.158012 * ((-0.47829261) * log_v_k_nu))))) ^ ((1 / ((-0.078656375)) - ((-1.4686385) * (-1.0043025))) + (((0.93168467 * log_v_k_nu) * 1.9313219) / (abs(0.60282594) ^ ((-0.13124678) * log_v_k_nu))))),-3.4028235e+38
0,39,((((((-1.2849611) + (-0.66424602)) + (2.1873102 - ((-0.35536599) * log_v_k_nu))) * (abs(((0.80691606 * log_v_k_nu) + 0.18335557)) ^ (abs((0.75018454 * log_v_k_nu)) ^ (-1.1080483)))) + (1 / (((-0.98542029) - (-0.29785123))) / (abs(((0.67691612 * log_v_k_nu) + 0.43673882)) ^ (-0.93026727)))) - 1 / (((abs(0.82743096) ^ (-0.021007376)) * (1.1098939 / (-0.68253869))))),-5.358217
0,40,(1 / (1 / (((abs((0.74394727 * log_v_k_nu)) ^ (-1.1902926)) - (abs(((-1.9002562) * log_v_k_nu)) ^ ((-0.53443891) * log_v_k_nu))))) + (abs((abs(1 / ((0.86064547 * 1.6482992))) ^ ((1.1456213 * (0.68638897 * log_v_k_nu)) * 1 / (0.10946771)))) ^ ((((-0.74568516) * log_v_k_nu) * (-0.3128452)) / ((-0.96981585) / (-1.6740229))))),-3.4028235e+38
0,41,1 / (((1 / ((((1.2325708 * log_v_k_nu) - 0.27771097) - 1 / ((2.0785918 * log_v_k_nu)))) * (1 / ((-0.20229037)) * ((1.9146053 * log_v_k_nu) * 0.54199982))) - 1 / (((abs((-2.0876036)) ^ 0.0218649) * (((-0.14237356) * log_v_k_nu) / (-0.8715775)))))),-3.6702096
0,42,((abs(((1 / ((0.028545413 * log_v_k_nu)) / (-1.2359893)) * (abs((1.3768935 * log_v_k_nu)) ^ (-0.044906318)))) ^ (abs((0.94577771 - ((-0.66629058) * log_v_k_nu))) ^ 1 / ((1.2493906 * log_v_k_nu)))) / (((0.97853839 * (0.38164619 * log_v_k_nu)) / ((0.67895681 * log_v_k_nu) * (-0.31631255))) * (abs((abs(((-0.79054499) * log_v_k_nu)) ^ 0.66583061)) ^ 1 / ((0.93878943 * log_v_k_nu))))),-3.4028235e+38
0,43,((abs((abs(((((-0.29926133) * log_v_k_nu) / (-0.50765693)) + ((-0.67466664) / 0.65263569))) ^ (((-0.45078945) + 1.1162922) * (((-1.0346644) * log_v_k_nu) / ((-1.6031468) * log_v_k_nu))))) ^ ((((-2.232094) + 0.035620935) / (0.36929229 * log_v_k_nu)) * 1 / ((-1.4162946)))) - 1 / ((abs((((-1.4000717) * log_v_k_nu) + (0.49030709 * log_v_k_nu))) ^ (0.1138841 - ((-0.34237278) * log_v_k_nu))))),-3.4028235e+38
0,44,(((((((-0.56807601) * log_v_k_nu) - 0.76871008) / ((-0.7887122) * ((-0.36027142) * log_v_k_nu))) - (1 / ((-2.4969873)) - (-0.35876906))) * 1 / (1 / ((-0.23800483)))) / 1 / ((1 / ((-0.45199525)) / (((-1.4895824) * log_v_k_nu) + ((-1.0130751) * log_v_k_nu))))),-3.4028235e+38
0,45,(((abs(((((-1.9188386) * log_v_k_nu) * 1.5544573) - ((-0.31518063) * 0.250747))) ^ (1 / ((0.68391573 * log_v_k_nu)) - ((-0.69526595) * log_v_k_nu))) / ((((-0.013407825) * log_v_k_nu) + 0.41151914) - (1.5025843 / (-1.3301395)))) / ((abs((((-0.1044224) * log_v_k_nu) * (3.0480664 * log_v_k_nu))) ^ (abs((0.70384586 * log_v_k_nu)) ^ 0.1615447)) / (((0.61438125 * log_v_k_nu) / 1.6833638) / (1.5372909 / 1.5945095)))),-610.24316
0,46,(((((0.71361482 / (-0.71986949)) / (abs((0.50202459 * log_v_k_nu)) ^ ((-1.4773173) * log_v_k_nu))) - ((((-0.81122577) * log_v_k_nu) * (0.10122884 * log_v_k_nu)) - 1 / ((0.40091941 * log_v_k_nu)))) / ((abs(1.3181196) ^ 0.54448336) * (((-0.18577239) * log_v_k_nu) - 0.5596686))) / (abs((1 / ((-0.18345588)) - ((-0.24463861) + 0.601466))) ^ (((-0.32211718) * 0.81983507) + (abs((-1.0551107)) ^ 0.5694387)))),-3.4028235e+38
0,47,(abs((0.75929904 * (-1.0807627))) ^ 1 / ((-0.33676961))),-0.06317951
0,48,(((1 / ((((-0.48744881) * log_v_k_nu) + (-0.67040676))) / (((-0.24111609) + (2.2263443 * log_v_k_nu)) - (((-0.48104513) * log_v_k_nu) * (0.077370442 * log_v_k_nu)))) + (abs(((abs(((-0.65774167) * log_v_k_nu)) ^ (-0.071850553)) * (0.21199189 / (0.27692309 * log_v_k_nu)))) ^ (((-1.184237) * (-1.1987134)) / (0.28295568 * log_v_k_nu)))) / (abs(1 / ((0.027522625 * 0.32510749))) ^ (abs((0.4080933 * ((-1.8591769) * log_v_k_nu))) ^ (abs((0.88207835 * log_v_k_nu)) ^ (0.50098515 * log_v_k_nu))))),-3.4028235e+38
0,49,((1 / (((-0.47224453) + (0.033162322 * log_v_k_nu))) - 1 / ((((-1.1960762) * log_v_k_nu) - (-0.38948506)))) * ((1 / (((-1.1131712) * log_v_k_nu)) - 1 / ((-0.53943425))) + (1 / ((-0.3181271)) + (2.0552354 * log_v_k_nu)))),-3.4028235e+38
0,50,((((((-1.0083252) * log_v_k_nu) / 1.3912117) + (abs(1.2097634) ^ ((-0.090795994) * log_v_k_nu))) / (1 / (0.18169175) - 1.586478)) / (abs(((1.6029245 * log_v_k_nu) * 0.89231771)) ^ ((-1.5797936) + (0.81680256 * log_v_k_nu)))),-3.4095922
0,51,(abs((abs(1 / (1 / (((-0.79840589) / ((-0.11595588) * log_v_k_nu))))) ^ ((((1.9652408 * log_v_k_nu) / 1.1447674) - 1 / ((-0.51998407))) - ((0.9261356 * log_v_k_nu) / (-0.054877453))))) ^ (((0.52352339 / (-0.12947804)) * (0.32394511 - (-0.6949178))) - (abs((((-1.2715038) * log_v_k_nu) / ((-1.0407672) * log_v_k_nu))) ^ 1 / (0.62117356)))),-3.4028235e+38
0,52,((((-0.74028164) * log_v_k_nu) / 0.1852525) / 1 / ((-0.21007559))),-0.65017354
0,53,(abs(((0.056560446 - (0.31261832 * log_v_k_nu)) * (-0.84352833))) ^ (((-0.44976991) * log_v_k_nu) - (-0.030761383))),-0.027829576
0,54,(((abs(((((-1.2128192) * log_v_k_nu) - (-0.20062341)) - ((-0.4004474) + (0.58337295 * log_v_k_nu)))) ^ (((-0.66551811) * (-1.5001295)) - ((1.190869 * log_v_k_nu) - 0.59688348))) * (abs((((-1.4116668) * log_v_k_nu) + ((-0.58355796) * log_v_k_nu))) ^ 1 / ((1.7724153 * log_v_k_nu)))) + ((((-0.9276517) * 0.39040741) / ((0.15255594 * log_v_k_nu) - 0.87503999)) / ((abs(((-0.32665187) * log_v_k_nu)) ^ 0.75059754) / 1 / ((1.7983555 * log_v_k_nu))))),-3.4028235e+38
0,55,(abs(((((-0.53246242) + ((-0.4882192) * log_v_k_nu)) / (((-0.24108423) * log_v_k_nu) - (-0.14965637))) * (((-0.46656919) * ((-0.63045412) * log_v_k_nu)) - (-0.19515845)))) ^ 1 / (((-1.4259686) / (1.5855782 * log_v_k_nu)))),-2.9261782
0,56,(((abs((0.3939513 / 0.65467769)) ^ ((-0.79234451) + (0.95105863 * log_v_k_nu))) - (1 / ((-1.9550791)) / 0.19814192)) - ((abs((-0.18018976)) ^ (0.042531058 * log_v_k_nu)) + 1 / (((-1.202966) * log_v_k_nu)))),-3.4028235e+38
0,57,((0.025488436 * log_v_k_nu) + 1.7568585),-0.06279027
0,58,((((1.554584 / (-0.77388132)) + (0.57059014 * log_v_k_nu)) + (3.6872215 - (0.86277562 * log_v_k_nu))) * (abs((0.1513606 - (3.0187304 * log_v_k_nu))) ^ ((-0.08574187) * (-3.5519013)))),-0.020961396
0,59,(abs(1 / (((1.2731249 * log_v_k_nu) * (-0.75801104)))) ^ (1 / (0.15653653) - 0.58519495)),-3.4028235e+38
0,60,((1 / ((1 / (((-0.17590329) * log_v_k_nu)) - (((-0.53748506) * log_v_k_nu) + (0.41345984 * log_v_k_nu)))) * (abs(1 / ((abs((-0.57313138)) ^ 0.173526))) ^ ((0.11542033 * log_v_k_nu) - ((-0.43450829) * log_v_k_nu)))) * ((((0.028505381 * log_v_k_nu) - (0.46664312 * log_v_k_nu)) + (((-0.0038968883) * log_v_k_nu) * (1.0927795 * log_v_k_nu))) * 1 / ((1.0789096 - 0.38344586)))),-2.0386755
0,61,(((abs(1 / (((-1.2243699) / (-0.11940681)))) ^ (abs((abs(0.57103515) ^ ((-0.81912947) * log_v_k_nu))) ^ ((-0.49446329) - 0.34872845))) + ((1 / (1.0428216) - ((-2.6819279) * ((-0.47447816) * log_v_k_nu))) / (1 / (((-0.32499936) * log_v_k_nu)) / (((-0.83830434) * log_v_k_nu) + ((-0.92531359) * log_v_k_nu))))) * (1 / ((1 / (((-0.89396477) * log_v_k_nu)) * (((-0.39634675) * log_v_k_nu) / (-0.51198494)))) + ((((2.299814 * log_v_k_nu) - (-0.3681297)) + ((0.39687461 * log_v_k_nu) / ((-0.46854395) * log_v_k_nu))) * ((((-1.3358026) * log_v_k_nu) * ((-1.1600581) * log_v_k_nu)) + (abs((-1.0484734)) ^ ((-0.19577068) * log_v_k_nu)))))),-3.4028235e+38
0,62,1 / ((1 / ((-1.7584357)) / (1.949169 / (-1.9060669)))),-0.06317927
0,63,(1 / ((1 / ((abs((0.046987265 * (1.1228417 * log_v_k_nu))) ^ 1 / ((-0.40332323)))) + 1 / (((abs((0.97478271 * log_v_k_nu)) ^ (-1.4535972)) / ((-1.8664151) * 0.65616965))))) - (1 / ((1 / (((-0.44931144) - ((-0.054510452) * log_v_k_nu))) * (((0.71660352 * log_v_k_nu) * (-0.46410513)) - ((-1.3962463) * log_v_k_nu)))) + 1 / (1 / ((abs((-0.45030671)) ^ (0.82046866 * log_v_k_nu)))))),-3.4028235e+38
0,64,1 / (((((abs(1 / (1.8097802)) ^ 1 / ((-0.28495342))) * (1 / (0.43917173) / (1.1199868 * ((-0.022143206) * log_v_k_nu)))) + ((((-1.1176358) * (0.5651623 * log_v_k_nu)) + (0.1758664 * log_v_k_nu)) * 1 / ((0.9990536 * log_v_k_nu)))) / (((((-0.36822021) * log_v_k_nu) + (-0.099679798)) * ((-1.7221459) * (2.9319201 * log_v_k_nu))) / (((0.62803841 * log_v_k_nu) / 0.28500086) * 1 / ((0.47855434 * log_v_k_nu)))))),-3.4028235e+38
0,65,((abs((abs((1.2805496 * log_v_k_nu)) ^ (-1.8581049))) ^ (2.0425153 - (0.72585481 * log_v_k_nu))) + (abs((abs(1.1903367) ^ (1.0076842 * log_v_k_nu))) ^ 1 / ((-0.16091055)))),-3.4028235e+38
0,66,((((-0.097465999) / (0.22925352 * log_v_k_nu)) - (((-1.3942097) * log_v_k_nu) - (-0.93567586))) / ((abs((0.86552882 * log_v_k_nu)) ^ ((-0.30364361) * log_v_k_nu)) + 1 / ((0.69110948 * log_v_k_nu)))),-3.4028235e+38
0,67,((((abs((abs(0.92158246) ^ ((-0.49788904) * log_v_k_nu))) ^ ((-0.68822539) - (-0.12577544))) * 1 / ((((-0.81986231) * log_v_k_nu) - 0.016946711))) - ((((-1.4676853) / ((-1.3738047) * log_v_k_nu)) / ((-0.71174014) - ((-1.3291677) * log_v_k_nu))) / (0.031238489 * (-0.93183476)))) + (abs((((-0.013880164) * (1.9299781 * log_v_k_nu)) * 1 / (((-0.36648518) * log_v_k_nu)))) ^ (((-0.45249546) + 0.4347645) - (((-0.41246235) * log_v_k_nu) / (0.013213826 * log_v_k_nu))))),-3.4028235e+38
0,68,((abs(((2.5639985 / (-0.45625216)) * (0.22037858 + (1.4743314 * log_v_k_nu)))) ^ (((1.8773867 * log_v_k_nu) + 3.1142595) * (abs(0.46194947) ^ (1.5286666 * log_v_k_nu)))) * (abs((((-1.3492059) * 0.19155355) - (abs(((-1.6381719) * log_v_k_nu)) ^ 1.1310927))) ^ (1 / ((1.0275551 * log_v_k_nu)) / (((-1.0511976) * log_v_k_nu) / ((-1.049022) * log_v_k_nu))))),-3.4028235e+38
