dummy,evals,expr,fitness,length
0,57,(1 / (1.4922875) * ((-1.0165846) * log_v_k_nu)),-8.789906,4
0,58,((0.20180254 * log_v_k_nu) * (0.7050963 * log_v_k_nu)),-2.0062432,3
0,59,(1 / ((1.0926642 * log_v_k_nu)) / ((-0.15505704) * log_v_k_nu)),-3.4028235e+38,4
0,60,(1 / (((-0.5524236) * log_v_k_nu)) * 0.47371763),-3.4028235e+38,4
0,61,((-0.67344934) * (-2.6701334)),-0.06317927,3
0,62,((0.025488853 * log_v_k_nu) + 1.7568576),-0.062790275,3
0,63,1 / (0.55610883),-0.063179314,2
0,64,1 / ((abs(0.52457571) ^ 0.9095121)),-0.06317929,4
0,65,((0.20648918 * log_v_k_nu) + (0.76759028 * log_v_k_nu)),-0.6492586,3
0,66,(((-1.4325782) / (1.1944367 * log_v_k_nu)) / ((-0.18472557) * log_v_k_nu)),-3.4028235e+38,5
0,67,(1 / (1.1402681) * ((0.029064149 * log_v_k_nu) - (-2.0032887))),-0.062790275,6
0,68,((((-1.4698703) * log_v_k_nu) / (-0.1739006)) * (-1.0348907)),-301.69254,5
0,69,1 / ((-2528.5645)),-3.2981224,2
0,70,1 / (0.55611187),-0.06317929,2
0,71,(abs(((1.1347646 * log_v_k_nu) * (0.44926882 * log_v_k_nu))) ^ 1 / (0.54433715)),-28.372135,6
0,72,1 / ((0.7997362 * log_v_k_nu)),-3.4028235e+38,2
0,73,((abs(1.5720741) ^ (-0.041597262)) * ((-1.3714708) * log_v_k_nu)),-17.038757,5
0,74,(1 / ((1.2702531 * log_v_k_nu)) * 0.98201269),-3.4028235e+38,4
0,75,(1 / (0.56919789) - ((-0.02548874) * log_v_k_nu)),-0.06279028,4
0,76,1 / (0.55610949),-0.0631793,2
0,77,(1 / (1.6621163) * 2.9888165),-0.06317927,4
0,78,((0.4353002 + 1.3215576) + (0.025489032 * log_v_k_nu)),-0.06279028,5
0,79,((((-0.68758339) * log_v_k_nu) + (0.27909011 * log_v_k_nu)) * ((-0.01249076) * log_v_k_nu)),-3.2384074,5
0,80,1 / ((((-934.5423) * log_v_k_nu) + 117.13599)),-3.297292,4
0,81,1 / (1 / (1 / (((-0.5017035) * log_v_k_nu)))),-3.4028235e+38,4
0,82,(0.57277858 * ((-0.51438981) * log_v_k_nu)),-5.3046727,3
0,83,((abs((-0.6342653)) ^ (0.80127591 * log_v_k_nu)) / ((-0.39063016) * log_v_k_nu)),-3.4028235e+38,5
0,84,(1 / ((0.029565722 * log_v_k_nu)) + 1 / ((0.77434248 * log_v_k_nu))),-3.4028235e+38,5
0,85,1 / ((-1973.5634)),-3.2985232,2
0,86,(1.7568579 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,87,((0.97066212 / (1.0647067 * log_v_k_nu)) + 1 / ((0.79543453 * log_v_k_nu))),-3.4028235e+38,6
0,88,(1 / ((1.1540122 * log_v_k_nu)) / (-0.91463667)),-3.4028235e+38,4
0,89,1 / ((0.8121773 * log_v_k_nu)),-3.4028235e+38,2
0,90,1 / (((-1.9928991) * log_v_k_nu)),-3.4028235e+38,2
0,91,(abs(1 / (((-0.31536913) * log_v_k_nu))) ^ 1 / ((-0.78191179))),-1.9625676,5
0,92,(abs((abs((-1.1706858)) ^ 1.6993483)) ^ 1 / ((0.5768736 * log_v_k_nu))),-3.4028235e+38,6
0,93,(1 / ((1.2843972 * log_v_k_nu)) / (0.035812594 * log_v_k_nu)),-3.4028235e+38,4
0,94,(1 / (0.55700564) / 1 / (1.0016147)),-0.06317933,5
0,95,(1 / (0.56919801) - ((-0.02548884) * log_v_k_nu)),-0.062790275,4
0,96,((((-0.071345761) * log_v_k_nu) - 4.9176183) * (-0.3572579)),-0.062790275,5
0,97,(1 / ((-1275.9316)) - ((-0.90822393) * log_v_k_nu)),-0.6355951,4
0,98,(abs(((-1.5778047) / (1.1278279 * log_v_k_nu))) ^ ((-0.97757119) * log_v_k_nu)),-9.035213,5
0,99,(((-0.23368415) / ((-0.27873111) * log_v_k_nu)) + 1 / ((0.29507306 * log_v_k_nu))),-3.4028235e+38,6
0,100,1 / ((0.13407959 / (0.46689716 * log_v_k_nu))),-22.038889,4
0,101,(((0.20648918 * log_v_k_nu) + (0.76759028 * log_v_k_nu)) * 2.9888165),-13.598546,5
0,102,(1 / (0.89997184) + 1 / ((0.77434248 * log_v_k_nu))),-3.4028235e+38,5
0,103,((1.5774041 * log_v_k_nu) + ((-0.66957378) * log_v_k_nu)),-0.6350845,3
0,104,(abs(1 / (((-0.31536913) * log_v_k_nu))) ^ 1 / ((1.6021417 * log_v_k_nu))),-3.4028235e+38,5
0,105,(((-0.61069947) * log_v_k_nu) * 0.32756981),-4.5989532,3
0,106,1 / ((0.59518516 * log_v_k_nu)),-3.4028235e+38,2
0,107,1 / ((0.13407959 / (0.46689716 * log_v_k_nu))),-22.038889,4
0,108,(1 / (((-0.3585006) + 2.1153586)) / (-0.91463667)),-5.9221015,6
0,109,(abs(((-1.2834134) * log_v_k_nu)) ^ ((-1.411803) * log_v_k_nu)),-2.279298,3
0,110,(abs((((-0.68758339) * log_v_k_nu) + (0.27909011 * log_v_k_nu))) ^ 1 / (1.0325204)),-1.4227169,6
0,111,(1.7568578 - ((-0.025489032) * log_v_k_nu)),-0.06279028,3
0,112,1 / ((103.92742 + (-103.37135))),-0.0631793,4
0,113,(1.7568582 - ((-0.025488764) * log_v_k_nu)),-0.06279028,3
0,114,(1 / ((-1687.2748)) + (0.90812814 * log_v_k_nu)),-0.63547075,4
0,115,1 / ((-2528.5645)),-3.2981224,2
0,116,(1 / (0.56919676) + (0.025489032 * log_v_k_nu)),-0.062790275,4
0,117,(1 / (1.4922875) * ((-1.0165846) * log_v_k_nu)),-8.789906,4
0,118,1 / ((((-0.006655382) * log_v_k_nu) - (-0.56694978))),-0.06285099,4
0,119,1 / (0.55611181),-0.06317927,2
0,120,(((-0.61069947) * log_v_k_nu) * 0.32756981),-4.5989532,3
0,121,((0.4353002 + 1.3215576) + 1 / ((0.29507306 * log_v_k_nu))),-3.4028235e+38,6
0,122,1 / (((-0.31536913) * log_v_k_nu)),-3.4028235e+38,2
0,123,1 / ((-1275.9316)),-3.2995195,2
0,124,1 / ((-2114.54)),-3.2984006,2
0,125,(abs(((1.4141368 * log_v_k_nu) / (-0.36827311))) ^ (0.20648918 * log_v_k_nu)),-1.2589775,5
0,126,1.7981995,-0.06317927,1
0,127,(abs((abs((-2.1728678)) ^ 1.6993483)) ^ (0.20415024 * log_v_k_nu)),-0.21662088,5
0,128,(1 / ((0.13407959 / (0.46689716 * log_v_k_nu))) / (0.035812594 * log_v_k_nu)),-3.4028235e+38,6
0,129,(0.90783036 * log_v_k_nu),-0.6350845,1
0,130,(abs(1 / (1.5337442)) ^ 1 / ((-0.72890478))),-0.06317934,5
0,131,((1 / (0.56919676) - ((-0.025488866) * log_v_k_nu)) * ((-1.3714708) * log_v_k_nu)),-37.80658,6
0,132,((abs(2.5852988) ^ 0.9095121) / 1 / (0.75797403)),-0.06317927,6
0,133,1.7981995,-0.06317927,1
0,134,(1 / ((0.59518516 * log_v_k_nu)) * 2.9888165),-3.4028235e+38,4
0,135,(abs(1.3759009) ^ 1.8388375),-0.06317928,3
0,136,(0.68115264 * 2.6399364),-0.06317927,3
0,137,1.7981995,-0.06317927,1
0,138,(1 / (0.81329727) * (1.3456451 * log_v_k_nu)),-2.43585,4
0,139,1 / ((((-2.0980146) * log_v_k_nu) * (-0.5829888))),-3.4028235e+38,4
0,140,(1 / (0.55611187) + (0.02548857 * log_v_k_nu)),-0.06449934,4
0,141,(1 / (1.6621163) * 2.9888165),-0.06317927,4
0,142,(((-0.61069947) * log_v_k_nu) * 0.32756981),-4.5989532,3
0,143,(1 / (0.55611128) + 1 / ((0.77434248 * log_v_k_nu))),-3.4028235e+38,5
0,144,1 / ((-2528.5645)),-3.2981224,2
0,145,(abs(1 / (((-0.58826154) * log_v_k_nu))) ^ 1 / ((-0.78191179))),-1.0409303,5
0,146,(abs(((-1.5778047) / (1.1278279 * log_v_k_nu))) ^ ((-0.97757119) * log_v_k_nu)),-9.035213,5
0,147,1 / ((-2528.5645)),-3.2981224,2
0,148,1 / ((-1087.2074)),-3.3000102,2
0,149,(1.7568578 - ((0.16918346 * log_v_k_nu) / ((-0.78745222) * log_v_k_nu))),-3.4028235e+38,5
0,150,(0.9095121 * ((0.029064149 * log_v_k_nu) - (-2.0032887))),-0.067238465,5
0,151,((0.025488712 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,152,(0.82150835 * log_v_k_nu),-0.6591491,1
0,153,1 / ((abs(0.52457571) ^ 0.9095121)),-0.06317929,4
0,154,1 / ((abs(((-1.5778047) / (1.1278279 * log_v_k_nu))) ^ ((-0.97757119) * log_v_k_nu))),-1.2116503,6
0,155,1 / (((-0.31536913) * log_v_k_nu)),-3.4028235e+38,2
0,156,(abs((0.092436112 * log_v_k_nu)) ^ (((-0.46479055) * log_v_k_nu) / ((-1.4780915) * log_v_k_nu))),-3.4028235e+38,5
0,157,(abs(1 / (((-0.31536913) * log_v_k_nu))) ^ 1 / ((-0.78191179))),-1.9625676,5
0,158,(1 / (((-1.1428059) * log_v_k_nu)) - ((-0.69049847) * log_v_k_nu)),-3.4028235e+38,4
0,159,1 / (1 / (((-0.28357312) * log_v_k_nu))),-5.2191806,3
0,160,(150.99081 + (-149.19254)),-0.06317931,3
0,161,(abs((1 / ((-0.54717255)) + (-1.4848758))) ^ (0.22481248 * log_v_k_nu)),-0.2166209,6
0,162,((1.5579439 + (0.025488734 * log_v_k_nu)) - (-0.19891393)),-0.062790275,5
0,163,(1 / (1.4922875) * ((-1.0165846) * log_v_k_nu)),-8.789906,4
0,164,((1 / (2.4576621) / 0.64170974) * (1.3456451 * log_v_k_nu)),-0.64470977,6
0,165,(1 / ((-1560.4497)) * 0.13089024),-3.2970028,4
0,166,(abs(((1.1347646 * log_v_k_nu) * (0.44926882 * log_v_k_nu))) ^ 1 / (0.54433715)),-28.372135,6
0,167,((((-0.054690942) * log_v_k_nu) * 0.5255543) * 1 / (1.1402681)),-3.4465601,6
0,168,1.7981993,-0.06317929,1
0,169,((0.20648918 * log_v_k_nu) + (0.76759028 * log_v_k_nu)),-0.6492586,3
0,170,(0.67558175 * log_v_k_nu),-0.8092821,1
0,171,(abs(((1.5774041 * log_v_k_nu) + ((-0.66957378) * log_v_k_nu))) ^ 1 / ((-0.78191179))),-3.4028235e+38,6
0,172,1 / ((0.18920189 * log_v_k_nu)),-3.4028235e+38,2
0,173,1 / ((0.82150835 * log_v_k_nu)),-3.4028235e+38,2
0,174,((0.041195408 * log_v_k_nu) * (-0.49007034)),-3.4163964,3
0,175,1 / ((-1973.5634)),-3.2985232,2
0,176,((92.621826 - 90.823593) + (0.025489032 * log_v_k_nu)),-0.064502195,5
0,177,1 / (0.55610949),-0.0631793,2
0,178,(0.9078306 * log_v_k_nu),-0.63508445,1
0,179,((0.16918346 * log_v_k_nu) / ((-0.78745222) * log_v_k_nu)),-3.4028235e+38,3
0,180,((1.5774041 * log_v_k_nu) + ((-0.66957378) * log_v_k_nu)),-0.6350845,3
0,181,1 / (0.55611181),-0.06317927,2
0,182,((0.025488853 * log_v_k_nu) + 1.7568576),-0.062790275,3
0,183,(1 / ((1.2702531 * log_v_k_nu)) / ((-0.15505704) * log_v_k_nu)),-3.4028235e+38,4
0,184,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,185,(abs((0.092436112 * log_v_k_nu)) ^ (0.34645748 * log_v_k_nu)),-2.1011825,3
0,186,(1 / ((-2114.54)) + (0.90806794 * log_v_k_nu)),-0.63539255,4
0,187,(((-2.0980146) * log_v_k_nu) * (-0.5829888)),-0.95611984,3
0,188,(1.7568578 - ((-0.025489032) * log_v_k_nu)),-0.06279028,3
0,189,((((-0.61069947) * log_v_k_nu) * 0.32756981) + (0.025488615 * log_v_k_nu)),-4.418659,5
0,190,(0.4353002 + 1.3215576),-0.06488846,3
0,191,(1 / (0.55700564) / 1 / (1.0016147)),-0.06317933,5
0,192,((0.025488853 * log_v_k_nu) + 1.7568576),-0.062790275,3
0,193,1 / (0.55611128),-0.063179314,2
0,194,(abs((1 / (0.026727192) - (13.126638 * log_v_k_nu))) ^ (0.14027116 * log_v_k_nu)),-0.12401864,6
0,195,((abs((-3.5926919)) ^ (-14.767156)) * (-0.42357364)),-3.2967005,5
0,196,1 / (((0.56709391 + ((-0.054479167) * log_v_k_nu)) + (0.047735885 * log_v_k_nu))),-0.06285104,6
0,197,1 / (0.55610949),-0.0631793,2
0,198,1 / (((-0.28357312) * log_v_k_nu)),-3.4028235e+38,2
0,199,1.7981998,-0.0631793,1
0,200,(1 / (1.7981617) * 3.2334356),-0.0631793,4
0,201,1 / (((0.56709391 + ((-0.054479167) * log_v_k_nu)) + (0.047735885 * log_v_k_nu))),-0.06285104,6
0,202,((((-2.0980146) * log_v_k_nu) * (-0.5829888)) - (-0.68831646)),-1.6854465,5
0,203,1 / ((1 / (1.7641747) + ((-0.0065863766) * log_v_k_nu))),-0.06285102,5
0,204,1 / (1 / (((-1.1745026) * log_v_k_nu))),-14.638577,3
0,205,((0.025488907 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,206,1 / ((-1860.276)),-3.298633,2
0,207,1 / (0.55610937),-0.063179284,2
0,208,1.7981993,-0.06317929,1
0,209,1 / ((((-0.006655382) * log_v_k_nu) - (-0.56694978))),-0.06285099,4
0,210,1 / ((1 / (5.3744874) * 2.9888165)),-0.06317929,5
0,211,((0.67558175 * log_v_k_nu) + (0.025488615 * log_v_k_nu)),-0.77314484,3
0,212,(abs(1 / (206.60815)) ^ ((-0.050506592) * log_v_k_nu)),-0.21662089,4
0,213,(abs((((-0.61069947) * log_v_k_nu) * 0.32756981)) ^ (0.22481248 * log_v_k_nu)),-1.2970288,5
0,214,(1 / ((((-0.61069947) * log_v_k_nu) * 0.32756981)) * 0.13089024),-3.4028235e+38,6
0,215,(1 / (1 / (1.7568581)) - ((-0.025488755) * log_v_k_nu)),-0.062790275,5
0,216,(1 / (((-0.58826154) * log_v_k_nu)) - 0.11826429),-3.4028235e+38,4
0,217,((abs(1.058334) ^ 1.8388375) - (-0.68831646)),-0.06317927,5
0,218,(((-0.3585006) + 2.1153586) + (0.025488615 * log_v_k_nu)),-0.06279027,5
0,219,1 / ((-1973.5634)),-3.2985232,2
0,220,1 / (0.55611187),-0.06317929,2
0,221,1 / ((-2114.54)),-3.2984006,2
0,222,((((-0.61069947) * log_v_k_nu) * 0.32756981) / 1 / (1.0016147)),-4.601263,6
0,223,(1 / (1.1402681) * ((-934.5423) * log_v_k_nu)),-2174111.5,4
0,224,(1.756858 + (0.025488794 * log_v_k_nu)),-0.06279026,3
0,225,(abs(1 / ((-0.54717255))) ^ 1 / (1.0325204)),-0.063204326,5
0,226,1 / ((1 / ((-1973.5634)) + (-1.4848758))),-6.1711297,5
0,227,1 / ((abs(((-1.3540024) + (0.10257309 * log_v_k_nu))) ^ ((-2.4011524) * log_v_k_nu))),-0.06682068,6
0,228,(0.4353002 + 1.3215576),-0.06488846,3
0,229,((1 / (0.56919718) - (1.3456453 * log_v_k_nu)) + (1.371134 * log_v_k_nu)),-0.062790275,6
0,230,(150.99081 + (-149.19254)),-0.06317931,3
0,231,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,232,1 / (0.55611187),-0.06317929,2
0,233,((1.5774041 * log_v_k_nu) + ((-0.66957378) * log_v_k_nu)),-0.6350845,3
0,234,(abs(((-27.777582) - ((-8.7236118) * log_v_k_nu))) ^ (0.14580691 * log_v_k_nu)),-0.122913875,5
0,235,(1 / ((-2.0772905)) + 2.2795959),-0.06317927,4
0,236,1.7981995,-0.06317927,1
0,237,((0.82150835 * log_v_k_nu) / ((-1.4780915) * log_v_k_nu)),-3.4028235e+38,3
0,238,(abs((0.4353002 + 1.3215576)) ^ (0.38944086 * log_v_k_nu)),-0.24308595,5
0,239,(abs(1.3759009) ^ (((-2.0980146) * log_v_k_nu) * (-0.5829888))),-0.4531136,5
0,240,1 / ((abs(0.65607369) ^ 1.3921962)),-0.06317927,4
0,241,(abs(((1.4141368 * log_v_k_nu) + (-0.36827311))) ^ 1 / (((-0.58826154) * log_v_k_nu))),-3.4028235e+38,6
0,242,(abs((1 / ((-1560.4497)) + 2.3025851)) ^ (0.22481248 * log_v_k_nu)),-0.2831077,6
0,243,(0.9095121 * ((0.029064149 * log_v_k_nu) - (-2.0032887))),-0.067238465,5
0,244,(abs(1 / ((-0.80613363))) ^ (1.2493753 * log_v_k_nu)),-0.2166209,4
0,245,1 / (((abs(1.20736) ^ ((-6.9399214) * log_v_k_nu)) + (0.23268896 * log_v_k_nu))),-0.027962904,6
0,246,(abs((1 / (1.0421253) / 0.27210501)) ^ (0.21362293 * log_v_k_nu)),-0.21662085,6
0,247,1 / (1 / (1.6621163)),-0.08169791,3
0,248,(abs(1.7981995) ^ (0.38944086 * log_v_k_nu)),-0.23469898,3
0,249,1 / (((-0.45285842) * log_v_k_nu)),-3.4028235e+38,2
0,250,1 / ((abs(1 / (174.09277)) ^ (0.052187227 * log_v_k_nu))),-0.21662088,5
0,251,1 / (0.55611128),-0.063179314,2
0,252,(1.7568585 + (0.02548857 * log_v_k_nu)),-0.06279026,3
0,253,(1 / (0.55611187) + (0.02548857 * log_v_k_nu)),-0.06449934,4
0,254,1 / ((((0.74160922 * log_v_k_nu) * (0.48731264 * log_v_k_nu)) / (0.46689716 * log_v_k_nu))),-3.4028235e+38,6
0,255,1 / ((-1087.2074)),-3.3000102,2
0,256,(((0.20648918 * log_v_k_nu) + (0.76759028 * log_v_k_nu)) / 1 / (0.75797403)),-0.72787267,6
0,257,(abs(2.5852988) ^ 0.61777288),-0.0631793,3
0,258,(abs(1 / ((-0.50090504))) ^ (0.38944086 * log_v_k_nu)),-0.21662085,4
0,259,1 / ((-1882.1405)),-3.2986128,2
0,260,1 / ((0.82150835 * log_v_k_nu)),-3.4028235e+38,2
0,261,((abs(1.0086918) ^ (1.5005865 * log_v_k_nu)) / 1 / (1.7606387)),-0.06282341,6
0,262,(1 / ((-1.4508029)) + 2.487473),-0.06317927,4
0,263,(((-1.2834134) * log_v_k_nu) - ((-2.1912439) * log_v_k_nu)),-0.63508445,3
0,264,(abs(1 / (0.72657806)) ^ 1 / (0.54433715)),-0.06317927,5
0,265,((0.025488699 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,266,1 / (0.55611128),-0.063179314,2
0,267,(abs(((-1.2834134) * log_v_k_nu)) ^ ((-1.411803) * log_v_k_nu)),-2.279298,3
0,268,(abs(1 / (((-0.58826154) * log_v_k_nu))) ^ (150.99081 + (-149.19254))),-3.4028235e+38,6
0,269,((abs(1.1891886) ^ 3.2522826) - ((-0.025488785) * log_v_k_nu)),-0.062790275,5
0,270,((0.041195408 * log_v_k_nu) * (-0.49007034)),-3.4163964,3
0,271,1 / (0.55611181),-0.06317927,2
0,272,1.8388375,-0.06483078,1
0,273,1.7981994,-0.06317927,1
0,274,1 / (0.55611128),-0.063179314,2
0,275,1.7981994,-0.06317927,1
0,276,1 / (((-1801.3889) + ((-613.3454) * log_v_k_nu))),-3.2980192,4
0,277,1 / (0.56919676),-0.06488813,2
0,278,(0.9095121 * (1 / ((-1560.4497)) - (-2.0032887))),-0.0637191,6
0,279,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,280,1.7981995,-0.06317927,1
0,281,(((-0.61069947) * log_v_k_nu) * 0.32756981),-4.5989532,3
0,282,(abs(((-0.32433909) + (0.0069163265 * log_v_k_nu))) ^ (-0.50519937)),-0.062873945,5
0,283,((1.7568579 + ((-0.022246994) * log_v_k_nu)) + (0.047735885 * log_v_k_nu)),-0.06279028,5
0,284,1 / (((abs(1.20736) ^ ((-6.9399214) * log_v_k_nu)) + (0.23268896 * log_v_k_nu))),-0.027962904,6
0,285,1 / (0.55610752),-0.06317931,2
0,286,(1 / (0.56919676) - ((-0.025488866) * log_v_k_nu)),-0.062790275,4
0,287,1 / ((0.56726557 + ((-0.0068487832) * log_v_k_nu))),-0.06285127,4
0,288,(1 / (0.55610949) * 0.99999541),-0.06317931,4
0,289,(1 / (0.56919789) - ((-0.02548874) * log_v_k_nu)),-0.06279028,4
0,290,(1.7568585 + (0.02548857 * log_v_k_nu)),-0.06279026,3
0,291,1 / ((-1087.995)),-3.3000062,2
0,292,(1 / ((-553.4317)) * (((-14.106336) * log_v_k_nu) - 972.3009)),-0.062790275,6
0,293,1 / (((1.4141368 * log_v_k_nu) / (-0.36827311))),-3.4028235e+38,4
0,294,(0.82150835 * log_v_k_nu),-0.6591491,1
0,295,(abs(1 / ((-0.71551126))) ^ (0.80428725 * log_v_k_nu)),-0.21662089,4
0,296,(((0.20180254 * log_v_k_nu) / 0.64170974) * (1.3456451 * log_v_k_nu)),-1.499616,5
0,297,(1 / ((-2.0772905)) + 2.2795959),-0.06317927,4
0,298,1 / (((abs(1.20736) ^ ((-6.9399214) * log_v_k_nu)) + (0.23268896 * log_v_k_nu))),-0.027962904,6
0,299,1 / ((1 / (((-0.58826154) * log_v_k_nu)) - 0.11826429)),-7.178714,5
0,300,(1 / ((0.15001805 * log_v_k_nu)) * 2.9888165),-3.4028235e+38,4
0,301,(1 / (1.6621163) * 2.9888165),-0.06317927,4
0,302,1 / (1 / (1.7981992)),-0.06317929,3
0,303,1 / (1 / (1.7981997)),-0.0631793,3
0,304,1 / (0.55611104),-0.063179314,2
0,305,(abs(((-0.02548874) * log_v_k_nu)) ^ (0.20415024 * log_v_k_nu)),-2.0991068,3
0,306,1 / (0.56919789),-0.06488842,2
0,307,1 / (0.55611128),-0.063179314,2
0,308,1 / ((((0.20648918 * log_v_k_nu) + (0.76759028 * log_v_k_nu)) + (0.23268896 * log_v_k_nu))),-3.4028235e+38,6
0,309,(abs(((-27.777582) - ((-8.7236118) * log_v_k_nu))) ^ (0.14580691 * log_v_k_nu)),-0.122913875,5
0,310,1 / (0.56919676),-0.06488813,2
0,311,(1.7568579 + (0.025488909 * log_v_k_nu)),-0.06279028,3
0,312,1 / (0.55611169),-0.06317933,2
0,313,1 / (0.55610573),-0.0631793,2
0,314,(abs(1.3559531) ^ 1.927037),-0.0631793,3
0,315,1 / ((-1882.1405)),-3.2986128,2
0,316,1.8388375,-0.06483078,1
