dummy,evals,expr,fitness,length
0,108,(abs((abs((-0.85017133)) ^ 13.301938)) ^ (-0.29432023)),-0.07122964,5
0,109,(1 / (1 / (((-0.55658972) * log_v_k_nu))) * (0.24483298 * log_v_k_nu)),-5.1843123,5
0,110,(abs(1 / (((-0.87584686) * log_v_k_nu))) ^ 1 / ((-0.30129397))),-72.598724,5
0,111,((((-0.15745305) * log_v_k_nu) - (-1.756858)) + (0.18294188 * log_v_k_nu)),-0.062790275,5
0,112,1 / (0.55611175),-0.0631793,2
0,113,(abs(1 / ((-0.56308156))) ^ 1 / (0.97870737)),-0.063179314,5
0,114,(abs(((-4.2114816) / (-2.168026))) ^ 0.88367444),-0.06317934,5
0,115,(1 / (((-0.63059461) * log_v_k_nu)) + 1 / ((0.49961826 * log_v_k_nu))),-3.4028235e+38,5
0,116,(abs(1 / (((-1.4024477) * log_v_k_nu))) ^ 1 / (((-2.0965614) * log_v_k_nu))),-0.48007858,5
0,117,((abs((-1.4812636)) ^ (0.033127535 * log_v_k_nu)) + 1 / (1.0465806)),-0.09482325,6
0,118,1 / (0.55611175),-0.0631793,2
0,119,(((1.5557837 * log_v_k_nu) / ((-1.8405225) * log_v_k_nu)) * 2.6237416),-3.4028235e+38,5
0,120,(abs((((-1.0479898) * log_v_k_nu) + (1.3074683 * log_v_k_nu))) ^ (4.566391e-08 * log_v_k_nu)),-0.70030165,5
0,121,(1 / (0.47608998) / (abs((-0.0060663521)) ^ (-0.03043334))),-0.0631793,6
0,122,((-1.2209731) / (-0.67899758)),-0.06317927,3
0,123,(4.566391e-08 * log_v_k_nu),-3.2967002,1
0,124,(1 / (1 / (((-0.55658972) * log_v_k_nu))) / 1 / ((-0.99452186))),-1.0404557,6
0,125,((abs((-1.4812636)) ^ (0.033127535 * log_v_k_nu)) * 1.760554),-0.06282341,5
0,126,1 / ((-1.7194958)),-5.7264624,2
0,127,(abs(1 / ((-1.7591592))) ^ (-1.0388079)),-0.06317931,4
0,128,(abs(1 / ((0.10481614 * log_v_k_nu))) ^ ((-0.36046132) * log_v_k_nu)),-2.06976,4
0,129,((abs((-0.93335652)) ^ 7.8741465) * 3.0951934),-0.06317933,5
0,130,1 / ((((-0.0067379903) * log_v_k_nu) + 0.56708527)),-0.062851034,4
0,131,(abs(1 / ((0.10481614 * log_v_k_nu))) ^ (-1.3590037)),-2.96623,4
0,132,1 / ((abs((abs(0.9555971) ^ (0.22228675 * log_v_k_nu))) ^ ((-1.082379) * log_v_k_nu))),-0.75592726,6
0,133,(0.70710677 * log_v_k_nu),-0.76520133,1
0,134,1 / (1 / ((((-0.13818049) * log_v_k_nu) * (2.2551129 * log_v_k_nu)))),-8.551203,5
0,135,(abs(1 / (((-0.87584686) * log_v_k_nu))) ^ 1 / (1 / (((-0.44792339) * log_v_k_nu)))),-0.877419,6
0,136,(abs((-4.8894043)) ^ 1 / (2.7100739)),-0.06318368,4
0,137,((1.0615644 * log_v_k_nu) + ((-0.15373403) * log_v_k_nu)),-0.63508445,3
0,138,1.7981993,-0.06317929,1
0,139,1 / ((1 / (((-0.07696946) * log_v_k_nu)) * ((-0.18865834) * log_v_k_nu))),-3.4028235e+38,5
0,140,(((-0.8175267) * log_v_k_nu) * ((-1.7255249) * log_v_k_nu)),-21.222834,3
0,141,(((0.067169309 * log_v_k_nu) + 4.6297445) * 1 / (2.6352415)),-0.062790275,6
0,142,(abs((1.2143335 + 0.4076232)) ^ (-422.96765)),-3.2967005,5
0,143,((-1.271638) * (-1.4140812)),-0.06317927,3
0,144,(abs((abs((-0.85017133)) ^ 12.291192)) ^ (-0.29432023)),-0.0631798,5
0,145,((0.025488857 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,146,(1 / ((0.49458402 * log_v_k_nu)) / (1.586755 + 0.68877077)),-3.4028235e+38,6
0,147,1 / ((0.49961826 * log_v_k_nu)),-3.4028235e+38,2
0,148,(abs(1 / ((-1609.6211))) ^ (-0.07946986)),-0.06317927,4
0,149,1 / ((((-748.68701) - 748.8493) + (-422.96765))),-3.2985742,6
0,150,((0.025488913 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,151,((((-1.0479898) * log_v_k_nu) + (1.3074683 * log_v_k_nu)) - (-1.3133578)),-0.09966894,5
0,152,(((0.96676612 * log_v_k_nu) * ((-0.0049864016) * log_v_k_nu)) / ((-0.15373403) * log_v_k_nu)),-3.4028235e+38,5
0,153,(1 / ((-121.56685)) * 1 / (32.998306)),-3.2975984,5
0,154,1.7568583,-0.06488841,1
0,155,(((-0.86825871) * log_v_k_nu) * 0.66957879),-7.797193,3
0,156,(abs((((-0.44038096) * log_v_k_nu) - (-0.76686686))) ^ (-0.18638746)),-0.34080616,5
0,157,(abs(((0.007100536 * log_v_k_nu) + (-0.4484016))) ^ (-0.70845097)),-0.0628611,5
0,158,((((-1.0479898) * log_v_k_nu) + (1.3074683 * log_v_k_nu)) - ((-0.64835197) * log_v_k_nu)),-0.63508445,5
0,159,(114.15749 - 112.35923),-0.063179255,3
0,160,(((0.057246808 * log_v_k_nu) + (0.81493348 * log_v_k_nu)) * 1 / (0.56924814)),-1.8939128,6
0,161,1 / (0.5561105),-0.06317929,2
0,162,(((-2.2468147) * ((-1.0883163) * log_v_k_nu)) + 1 / ((0.74931359 * log_v_k_nu))),-3.4028235e+38,6
0,163,(1.1109176 * ((-5.0370264) / (-3.1118464))),-0.06317927,5
0,164,1.7981997,-0.06317927,1
0,165,1.7981994,-0.06317927,1
0,166,((0.05113373 * (0.69314718 * log_v_k_nu)) * ((-0.18865834) * log_v_k_nu)),-3.3744457,5
0,167,(abs(((-0.22650112) * log_v_k_nu)) ^ ((-0.92070752) * log_v_k_nu)),-4.3078675,3
0,168,(abs(1 / ((-2.1286154))) ^ ((-0.36046132) * log_v_k_nu)),-0.21673717,4
0,169,((0.025488913 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,170,((-1.271638) * (-1.4140812)),-0.06317927,3
0,171,((-4.0103641) / (-2.2826912)),-0.06488846,3
0,172,1 / (1 / (((-0.44600686) * log_v_k_nu))),-6.5543647,3
0,173,(abs((-1.3091434)) ^ (0.99948782 * log_v_k_nu)),-0.21662088,3
0,174,1 / (1 / (1.7981997)),-0.0631793,3
0,175,((0.31830987 * (1.2275535 * log_v_k_nu)) * 1 / ((-1.2913393))),-5.366666,6
0,176,1 / (((((-1.0479898) * log_v_k_nu) + (1.3074683 * log_v_k_nu)) - ((-0.64835197) * log_v_k_nu))),-3.4028235e+38,6
0,177,1 / (((0.05113373 * ((-0.40934211) * log_v_k_nu)) * ((-0.18865834) * log_v_k_nu))),-3.4028235e+38,6
0,178,((1.4142135 / (-2.2826912)) - 1 / (((-0.67219943) * log_v_k_nu))),-3.4028235e+38,6
0,179,1 / ((1.306444 * log_v_k_nu)),-3.4028235e+38,2
0,180,(0.90783042 * log_v_k_nu),-0.63508445,1
0,181,1 / ((((0.20478623 * log_v_k_nu) + ((-0.97252208) * log_v_k_nu)) - (2.1615832 * log_v_k_nu))),-3.4028235e+38,6
0,182,1 / ((0.3322413 / ((-0.75239331) * log_v_k_nu))),-33.137825,4
0,183,1 / (1 / ((1.7764223 * log_v_k_nu))),-3.0715907,3
0,184,((1.5557837 * log_v_k_nu) / ((-1.8405225) * log_v_k_nu)),-3.4028235e+38,3
0,185,((((-0.86825871) * log_v_k_nu) * 0.66957879) + 1 / ((0.10481614 * log_v_k_nu))),-3.4028235e+38,6
0,186,((-0.48313871) / (0.25450394 * log_v_k_nu)),-3.4028235e+38,3
0,187,(1 / (1 / (171.42522)) - 169.62695),-0.063179314,5
0,188,1 / ((-1507.8442)),-3.299086,2
0,189,((abs((-1.4812636)) ^ (0.033127535 * log_v_k_nu)) * 1.760554),-0.06282341,5
0,190,(abs(((-0.57454711) * log_v_k_nu)) ^ 0.60650539),-0.8858658,3
0,191,1 / ((abs((-0.018987026)) ^ 0.14802924)),-0.0631793,4
0,192,1 / ((1 / ((-0.8468709)) / ((-0.75239331) * log_v_k_nu))),-0.8716508,5
0,193,(1 / (0.7959289) / ((1.2253243 * log_v_k_nu) * ((-2.169879) * log_v_k_nu))),-3.4028235e+38,6
0,194,1 / ((0.61962152 * log_v_k_nu)),-3.4028235e+38,2
0,195,((abs((0.69314718 * log_v_k_nu)) ^ ((-0.92070752) * log_v_k_nu)) - ((-0.64835197) * log_v_k_nu)),-0.04176857,5
0,196,1 / ((1 / (39101.367) + 0.5560863)),-0.06317929,5
0,197,1 / ((-1399.912)),-3.299269,2
0,198,1 / ((((0.20478623 * log_v_k_nu) + ((-0.97252208) * log_v_k_nu)) - (2.1615832 * log_v_k_nu))),-3.4028235e+38,6
0,199,1 / ((2.6163993 * log_v_k_nu)),-3.4028235e+38,2
0,200,1.7981993,-0.06317929,1
0,201,1 / ((0.05113373 * (0.69314718 * log_v_k_nu))),-3.4028235e+38,4
0,202,1 / ((abs((((-0.41608837) * log_v_k_nu) - (-0.72959226))) ^ 0.20898864)),-0.28879797,6
0,203,(abs(1 / (((-1.4024477) * log_v_k_nu))) ^ (1.3074683 * log_v_k_nu)),-2.3306751,4
0,204,1 / ((abs((abs(0.9555971) ^ (0.22228675 * log_v_k_nu))) ^ ((-1.082379) * log_v_k_nu))),-0.75592726,6
0,205,1 / ((abs((abs(0.9555971) ^ (0.22228675 * log_v_k_nu))) ^ ((-1.082379) * log_v_k_nu))),-0.75592726,6
0,206,(abs(1 / (0.6614899)) ^ 1.4198979),-0.0631793,4
0,207,1 / (0.55611169),-0.06317933,2
0,208,1.7568583,-0.06488841,1
0,209,(1 / (1 / ((-1.7194958))) * (0.24483298 * log_v_k_nu)),-6.3376217,5
0,210,1 / ((abs(1 / (1.4310068)) ^ 1.4142135)),-0.08227578,5
0,211,(abs(((-0.22650112) * log_v_k_nu)) ^ ((-0.92070752) * log_v_k_nu)),-4.3078675,3
0,212,(abs((-0.00026573395)) ^ (-0.071272366)),-0.063179314,3
0,213,(abs(((-0.83716393) * (-0.53742564))) ^ ((-0.36046132) * log_v_k_nu)),-0.22099942,5
0,214,((0.30231073 * log_v_k_nu) - ((-0.52089292) * log_v_k_nu)),-0.65821314,3
0,215,(((0.6585058 * log_v_k_nu) + (0.99212331 * log_v_k_nu)) * (-0.10999027)),-4.467721,5
0,216,(abs((0.3322413 / ((-0.75239331) * log_v_k_nu))) ^ 1 / ((-0.8468709))),-15.497787,6
0,217,(abs(1 / ((0.10481614 * log_v_k_nu))) ^ (-1.0388079)),-2.7518487,4
0,218,((abs((0.69314718 * log_v_k_nu)) ^ ((-0.92070752) * log_v_k_nu)) - ((-0.64835197) * log_v_k_nu)),-0.04176857,5
0,219,(1 / (0.89764071) * (0.24483298 * log_v_k_nu)),-1.9376245,4
0,220,1 / (0.55611175),-0.0631793,2
0,221,1.7568583,-0.06488841,1
0,222,(abs(((-0.57454711) * log_v_k_nu)) ^ 0.60650539),-0.8858658,3
0,223,1 / ((-1.7194958)),-5.7264624,2
0,224,1 / ((((-0.006737988) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,225,1 / ((1.442695 * log_v_k_nu)),-3.4028235e+38,2
0,226,(abs(1 / ((-2.1286154))) ^ ((-0.36046132) * log_v_k_nu)),-0.21673717,4
0,227,((0.025488403 * log_v_k_nu) + 1.7568585),-0.06279027,3
0,228,1 / ((-1609.6211)),-3.2989364,2
0,229,((abs((-0.93335652)) ^ 7.8741465) * 3.0951934),-0.06317933,5
0,230,1 / (0.55611169),-0.06317933,2
0,231,1 / (((-2.0965614) * log_v_k_nu)),-3.4028235e+38,2
0,232,((-0.83716393) * (-2.147965)),-0.06317931,3
0,233,1 / (1 / (1.7981992)),-0.06317929,3
0,234,(abs((1 / ((0.12212675 * log_v_k_nu)) * 0.68527853)) ^ (-0.071272366)),-0.8559715,6
0,235,(1 / (0.89764071) * (0.24483298 * log_v_k_nu)),-1.9376245,4
0,236,(1 / ((-32.103729)) * 1 / (85.430809)),-3.2980125,5
0,237,(1 / (1.6629968) - (-1.3133578)),-0.07674744,4
0,238,1 / (1 / (1.7981995)),-0.06317927,3
0,239,(abs(4.1664491) ^ 1 / (2.4321177)),-0.063179314,4
0,240,1.7981994,-0.06317927,1
0,241,1 / (((-0.44600686) * log_v_k_nu)),-3.4028235e+38,2
0,242,(abs((((-0.39445302) * log_v_k_nu) + (-38.86195))) ^ (-518.45557)),-3.2967005,5
0,243,(((1.0615644 * log_v_k_nu) + ((-0.15373403) * log_v_k_nu)) + (0.025488734 * log_v_k_nu)),-0.63718253,5
0,244,(114.15749 - 112.35923),-0.063179255,3
0,245,(1 / (1 / (2.4032617)) * (-0.00026573395)),-3.2989979,5
0,246,((abs((0.96676612 * log_v_k_nu)) ^ ((-0.0049864016) * log_v_k_nu)) / 1 / (((-3.2240713) * log_v_k_nu))),-55.04945,6
0,247,(1 / ((-5.9650002)) + 1 / (0.50868732)),-0.06317927,5
0,248,((0.025488764 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,249,1.7981993,-0.06317929,1
0,250,(((0.025488812 * log_v_k_nu) + 3.5550575) - 1.7981995),-0.062790275,5
0,251,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,252,((((-1.0479898) * log_v_k_nu) + (1.3074683 * log_v_k_nu)) - (-1.3133578)),-0.09966894,5
0,253,(abs(1 / ((3.8232687 * log_v_k_nu))) ^ (-0.06236168)),-0.53179246,4
0,254,1 / ((-1.7591592)),-5.664224,2
0,255,((0.74858379 / (-3.6027539)) - (-2.0059805)),-0.06317927,5
0,256,1 / (0.5561105),-0.06317929,2
0,257,(abs((((-0.038187176) * log_v_k_nu) + 1.1318932)) ^ (6.1865902 * log_v_k_nu)),-0.06295582,5
0,258,(abs((0.90783042 * log_v_k_nu)) ^ (0.99948782 * log_v_k_nu)),-53.534397,3
0,259,((((-1.0479898) * log_v_k_nu) + (1.3074683 * log_v_k_nu)) / (0.25450394 * log_v_k_nu)),-3.4028235e+38,5
0,260,1 / (((((-742.86914) * log_v_k_nu) - (745.88708 * log_v_k_nu)) + 1992.4536)),-3.2869318,6
0,261,(abs(1 / ((0.10481614 * log_v_k_nu))) ^ ((-0.36046132) * log_v_k_nu)),-2.06976,4
0,262,(abs((0.70710677 * log_v_k_nu)) ^ (-0.29432023)),-3.4028235e+38,3
0,263,(abs((-4.8894043)) ^ 1 / (2.7100739)),-0.06318368,4
0,264,(1 / ((-1609.6211)) / 1 / (((-3.2240713) * log_v_k_nu))),-3.2849693,5
0,265,((abs((-2.8499017)) ^ (0.25730279 * log_v_k_nu)) + 1 / ((-817.94763))),-0.21715158,6
0,266,1 / ((abs(((-0.22650112) * log_v_k_nu)) ^ ((-0.92070752) * log_v_k_nu))),-2.40893,4
0,267,(abs(1 / ((0.10481614 * log_v_k_nu))) ^ (-1.3590037)),-2.96623,4
0,268,(abs(1 / (((-1.4024477) * log_v_k_nu))) ^ 1.7981993),-3.4028235e+38,4
0,269,(abs(((-0.16518602) * log_v_k_nu)) ^ (0.028383758 * log_v_k_nu)),-0.79117644,3
0,270,(abs(((-0.22650112) * log_v_k_nu)) ^ ((-0.92070752) * log_v_k_nu)),-4.3078675,3
0,271,1 / (1 / (1 / (0.55611175))),-0.0631793,4
0,272,1 / ((2.2811785 * log_v_k_nu)),-3.4028235e+38,2
0,273,(abs((-0.00026573395)) ^ (-0.071272366)),-0.063179314,3
0,274,1 / (0.55610752),-0.06317931,2
0,275,(abs((-0.48313871)) ^ 1 / (((-2.0965614) * log_v_k_nu))),-3.4028235e+38,4
0,276,1 / (((-0.8468709) * 1992.4536)),-3.2988336,4
0,277,1.7981994,-0.06317927,1
0,278,(0.99948782 * log_v_k_nu),-0.66221577,1
0,279,1 / ((0.10481614 * log_v_k_nu)),-3.4028235e+38,2
0,280,(((0.067169309 * log_v_k_nu) + 4.6297445) * (0.025488496 * log_v_k_nu)),-2.6329665,5
0,281,1 / (1 / (((-0.55658972) * log_v_k_nu))),-7.560844,3
0,282,(abs((0.69314718 * log_v_k_nu)) ^ ((-0.92070752) * log_v_k_nu)),-1.1362045,3
0,283,1.7568583,-0.06488841,1
0,284,1 / ((0.10481614 * log_v_k_nu)),-3.4028235e+38,2
0,285,(1 / ((abs(((-1.4262846) * log_v_k_nu)) ^ (-0.315905))) - (-1.3133578)),-0.6801657,6
0,286,1 / (1 / (1.7981995)),-0.06317927,3
0,287,((-1.271638) * (-1.4140812)),-0.06317927,3
0,288,(abs(((0.007100536 * log_v_k_nu) + (-0.4484016))) ^ (-0.70845097)),-0.0628611,5
0,289,1 / (0.55611181),-0.06317927,2
0,290,1 / (((-0.44600686) * log_v_k_nu)),-3.4028235e+38,2
