dummy,evals,expr,fitness,len
0,82,(1 / 0.55611181),-0.06317927,2
0,84,(1 / 0.55611181),-0.06317927,2
0,87,(1 / (1 / (((-0.14492092) - 1.1489599) - (log_v_k_nu / log_v_k_nu)))),-3.4028235e+38,9
0,89,(3.4201446 - log_v_k_nu),-0.69250524,3
0,79,(1 / (1 / (1 / (((-0.0067373626) * log_v_k_nu) - (1 / (-1.7634026)))))),-0.062851034,9
0,93,((1 / log_v_k_nu) + log_v_k_nu),-3.4028235e+38,4
0,94,(log_v_k_nu * log_v_k_nu),-8.953596,3
0,91,(28.575239 + (-26.777029)),-0.06317928,3
0,48,((log_v_k_nu * (-1.2393811)) * (1 / (-0.90233189))),-1.3354911,6
0,86,((log_v_k_nu * log_v_k_nu) - (1 / (-0.77012807))),-14.35672,6
0,29,((log_v_k_nu / 1.0243278) / (-1.731932)),-7.62804,5
0,92,(1 / (1 / (1 / (abs((-0.51822126)) ^ 0.85505974)))),-0.065105505,6
0,95,((1 / (-1.8336555)) / (-0.30328029)),-0.0631793,4
0,97,(((log_v_k_nu / (-0.77628618)) * (-0.4821215)) / (log_v_k_nu / 0.032341171)),-3.4028235e+38,9
0,14,((log_v_k_nu * 0.62093884) - (1 / log_v_k_nu)),-3.4028235e+38,6
0,88,((log_v_k_nu - log_v_k_nu) + (abs((-0.4689033)) ^ (-0.77478182))),-0.063179314,7
0,98,(((abs(log_v_k_nu) ^ log_v_k_nu) - (1 / log_v_k_nu)) * ((-0.84228915) + log_v_k_nu)),-3.4028235e+38,10
0,99,(1 / (((1.4479945 * log_v_k_nu) / log_v_k_nu) - (1 / log_v_k_nu))),-3.4028235e+38,9
0,96,(1 / (1 / ((abs((-1.0129135)) ^ log_v_k_nu) / ((-0.93452197) * (-0.60761541))))),-0.06282345,9
0,43,(abs((((-0.014600969) / (-0.93187326)) + (-1.0297631))) ^ (log_v_k_nu + 40.170086)),-0.06283597,9
0,100,((abs((abs(0.82844037) ^ log_v_k_nu)) ^ (-0.042578615)) / (log_v_k_nu + log_v_k_nu)),-3.4028235e+38,9
0,75,(abs(((abs(log_v_k_nu) ^ log_v_k_nu) + (-52.800484))) ^ ((-2.8950596) + log_v_k_nu)),-3.0501957,9
0,36,(abs((1 / (log_v_k_nu - (-1.1941522)))) ^ ((1 / log_v_k_nu) - 1.4437875)),-2.0739324,9
0,90,((abs((log_v_k_nu * 0.12872151)) ^ log_v_k_nu) / ((-0.1193433) - log_v_k_nu)),-4.3805904,9
0,106,1.7981994,-0.06317927,1
0,103,((1 / (-1.2336948)) + 2.6087728),-0.06317927,4
0,108,(1 / (1 / ((126.10193 - log_v_k_nu) - (log_v_k_nu / log_v_k_nu)))),-3.4028235e+38,9
0,105,(abs((1 / 0.55611163)) ^ ((1 / log_v_k_nu) - 1.4437875)),-3.4028235e+38,7
0,113,(((log_v_k_nu + 1.1110483) - (1 / log_v_k_nu)) - (1 / 0.49608141)),-3.4028235e+38,9
0,107,(abs(0.47782648) ^ (-0.79456896)),-0.06317931,3
0,104,(1 / ((-2.8950596) + log_v_k_nu)),-59.191936,4
0,102,((1 / (-0.6025818)) * (1 / (-0.92251271))),-0.06317983,5
0,101,(1 / 0.5561108),-0.06317928,2
0,111,(91.93573 + (-90.137497)),-0.0631793,3
0,119,((log_v_k_nu - log_v_k_nu) + ((1 / log_v_k_nu) / (1 / log_v_k_nu))),-3.4028235e+38,9
0,120,(log_v_k_nu / log_v_k_nu),-3.4028235e+38,3
0,121,(1 / (1 / (log_v_k_nu * log_v_k_nu))),-8.953596,5
0,114,(1 / 0.55610752),-0.06317931,2
0,117,(28.575239 + (-26.777029)),-0.06317928,3
0,127,(log_v_k_nu * log_v_k_nu),-8.953596,3
0,128,(1 / 0.55611181),-0.06317927,2
0,118,(abs(((1 / ((1 / 0.92206186) / 1.9501941)) / (-0.9456026))) ^ (1 / log_v_k_nu)),-3.4028235e+38,10
0,124,((abs((log_v_k_nu - log_v_k_nu)) ^ (-1.4064351)) / (log_v_k_nu - log_v_k_nu)),-3.4028235e+38,9
0,130,(1 / log_v_k_nu),-3.4028235e+38,2
0,110,((1 / (abs((1 / 1.0220463)) ^ log_v_k_nu)) - (-0.7620635)),-0.06284457,7
0,122,((1 / 1.101451) * log_v_k_nu),-0.63508457,4
0,132,((log_v_k_nu - log_v_k_nu) + (1 / log_v_k_nu)),-3.4028235e+38,6
0,126,(1 / (1 / (((-0.14492092) - 1.1489599) - ((-1.4701356) - log_v_k_nu)))),-0.6314541,9
0,129,(91.93573 + (-90.137497)),-0.0631793,3
0,131,(91.93573 + (-90.137497)),-0.0631793,3
0,109,((1 / (-2.2439837)) + log_v_k_nu),-1.0182022,4
0,133,(((-2.6353037) / (-0.93187326)) + (-1.0297631)),-0.063179314,5
0,134,((((-0.88206989) - 1.2891268) + ((-0.25191769) / 0.040339153)) + (1 / log_v_k_nu)),-3.4028235e+38,10
0,137,(abs(log_v_k_nu) ^ (log_v_k_nu * log_v_k_nu)),-46874010000,5
0,139,((1 / (1 / 0.88613647)) / ((log_v_k_nu / 0.12663355) * 3.4431117)),-3.4028235e+38,9
0,142,(log_v_k_nu - log_v_k_nu),-3.2967005,3
0,136,((1 / 0.45200488) / 1.2303226),-0.06317927,4
0,141,(log_v_k_nu - 0.37999704),-0.94087005,3
0,140,(((1 / (-1.8108203)) * (-0.18293904)) / ((-0.61907077) + log_v_k_nu)),-3.8829336,8
0,144,((1 / 6.9869623) * 12.563954),-0.06317933,4
0,123,((abs(((-2.324857) * (-0.0028489698))) ^ (1 / 0.76396227)) + (log_v_k_nu + log_v_k_nu)),-4.491417,10
0,149,(1 / log_v_k_nu),-3.4028235e+38,2
0,143,((1 / 6.9869623) / (-1.0159701)),-3.8231862,4
0,112,(1 / (abs((1 / (abs(1.6790789) ^ 1.0960442))) ^ (abs(1.0201246) ^ log_v_k_nu))),-0.06286834,9
0,145,((abs(0.47782648) ^ (-0.79456896)) / (log_v_k_nu / 0.032341171)),-3.4028235e+38,7
0,150,(1 / 0.55611181),-0.06317927,2
0,148,(abs(log_v_k_nu) ^ (-0.49343145)),-3.4028235e+38,3
0,152,(1 / 0.55611181),-0.06317927,2
0,151,(abs(((1 / log_v_k_nu) * (log_v_k_nu - 0.37999704))) ^ log_v_k_nu),-1.4251567,8
0,153,((126.10193 - log_v_k_nu) - 122.68173),-0.6925053,5
0,146,(abs((abs((1 / log_v_k_nu)) ^ 2.3361049)) ^ (abs(log_v_k_nu) ^ log_v_k_nu)),-3.4028235e+38,8
0,116,(1 / (1 / (abs((-0.52126014)) ^ (-0.90066129)))),-0.0631793,5
0,157,(abs((1 / log_v_k_nu)) ^ log_v_k_nu),-1.7665718,4
0,159,(1 / (log_v_k_nu - log_v_k_nu)),-3.4028235e+38,4
0,154,(log_v_k_nu * (1 / 1.8092942)),-1.042378,4
0,147,(1 / (-1.7634026)),-5.657754,2
0,161,((1 / log_v_k_nu) + ((-0.43755886) / log_v_k_nu)),-3.4028235e+38,6
0,158,(0.38694045 + log_v_k_nu),-0.6758428,3
0,156,(0.19448435 / 0.10815509),-0.06317931,3
0,165,((-0.43755886) / log_v_k_nu),-3.4028235e+38,3
0,167,1.7981994,-0.06317927,1
0,163,(abs(((-2.0303421) / log_v_k_nu)) ^ (abs((-1.1441637)) ^ (-0.14172949))),-3.4028235e+38,7
0,169,((1 / (-1.8108203)) * (-3.2562182)),-0.06317934,4
0,171,(1 / log_v_k_nu),-3.4028235e+38,2
0,172,((1 / log_v_k_nu) + log_v_k_nu),-3.4028235e+38,4
0,155,(1 / (abs((-0.51822126)) ^ 0.85505974)),-0.065105505,4
0,168,((-1.7989137) / (-1.0004059)),-0.063179314,3
0,170,(1 / (1 / (((-2.6353037) / (-0.93187326)) + (-1.0297631)))),-0.063179314,7
0,173,(0.21905196 * 8.2090101),-0.0631793,3
0,160,(abs((1 / (-1.1619881))) ^ (-3.9084544)),-0.06317927,4
0,176,(log_v_k_nu * 0.90783012),-0.6350846,3
0,175,(abs(0.47782648) ^ (-0.79456896)),-0.06317931,3
0,174,(((log_v_k_nu - log_v_k_nu) + (1 / (-1529.0164))) - (1 / (-0.55590951))),-0.06317933,9
0,177,(((1 / (1 / (1 / 1.7981999))) * (-0.18293904)) / ((-0.61907077) + log_v_k_nu)),-5.1575236,10
0,179,(1 / (abs((log_v_k_nu * 0.12872151)) ^ log_v_k_nu)),-121.323616,6
0,183,(abs((1 / 0.76396227)) ^ log_v_k_nu),-0.21662089,4
0,180,(abs(((2.3733666 / log_v_k_nu) + (-1.0297631))) ^ (log_v_k_nu + 40.170086)),-3.4028235e+38,9
0,185,(1 / 0.49608141),-0.11052845,2
0,186,1.7981994,-0.06317927,1
0,178,(abs(0.68252134) ^ (-1.5362569)),-0.06317931,3
0,182,(1 / (1 / (1 / (-1.7634026)))),-5.657754,4
0,164,(abs((1 / (abs(log_v_k_nu) ^ log_v_k_nu))) ^ ((1 / log_v_k_nu) - 0.60479653)),-1.647195,9
0,187,(log_v_k_nu - (-0.17625457)),-0.6314542,3
0,181,((1 / (1 / 0.90269333)) / ((-0.39991897) / (-0.7966615))),-0.063179314,7
0,190,(1 / log_v_k_nu),-3.4028235e+38,2
0,188,(((1.1672567 - 1.2891268) * ((-0.25191769) / log_v_k_nu)) + (1 / log_v_k_nu)),-3.4028235e+38,10
0,191,((log_v_k_nu - log_v_k_nu) + (1 / 0.55611181)),-0.06317927,6
0,194,(1 / log_v_k_nu),-3.4028235e+38,2
0,192,(1 / (1 / 1.7981993)),-0.06317929,3
0,195,(3.4201431 - log_v_k_nu),-0.6925051,3
0,196,((1.2340333 + (-0.32620314)) * log_v_k_nu),-0.6350846,5
0,197,((log_v_k_nu - log_v_k_nu) + (log_v_k_nu * 1.3452798)),-1.2530892,7
0,115,((log_v_k_nu / 1.0243278) / (-1.731932)),-7.62804,5
0,166,(abs((1 / (0.62487376 + log_v_k_nu))) ^ ((1 / 0.55611181) + log_v_k_nu)),-2.8094578,9
0,184,((1 / 877.33936) / (0.0018946383 - log_v_k_nu)),-3.2985144,6
0,135,((abs(log_v_k_nu) ^ log_v_k_nu) / (-9245.5352)),-3.298777,5
0,199,(log_v_k_nu / log_v_k_nu),-3.4028235e+38,3
0,193,(abs(((1 / 0.59877545) / (-0.9456026))) ^ (abs((1 / 0.98107272)) ^ log_v_k_nu)),-0.06286812,9
0,198,(((-1.3611572) * 0.68786085) + (abs((-0.37643257)) ^ (-1.0296077))),-0.06317927,7
0,162,((abs((-1.23258e-11)) ^ log_v_k_nu) / ((-0.46988583) - log_v_k_nu)),-3.3393517,7
0,189,(abs(((-0.17339967) + (-1.0297631))) ^ ((1 / (-2.2439837)) + log_v_k_nu)),-0.3866783,8
0,138,(abs((1 / 1.0070125)) ^ ((-85.489098) + log_v_k_nu)),-0.063667506,6
0,125,((abs((log_v_k_nu * 0.12872151)) ^ log_v_k_nu) / (126.10193 - log_v_k_nu)),-3.2934911,9
0,200,(abs(log_v_k_nu) ^ (log_v_k_nu + 40.170086)),-3.4028235e+38,5
0,212,((-0.43755886) / log_v_k_nu),-3.4028235e+38,3
0,201,(1 / (-1835.6838)),-3.2986598,2
0,210,1.7981994,-0.06317927,1
0,207,(99.345085 + (-97.546844)),-0.06317928,3
0,206,((log_v_k_nu - (-0.17625457)) - (-0.7620635)),-1.2121948,5
0,214,(log_v_k_nu - 0.37999704),-0.94087005,3
0,211,((1 / 6.9869623) / (-1.0159701)),-3.8231862,4
0,218,(1 / 0.55610752),-0.06317931,2
0,203,(((log_v_k_nu * log_v_k_nu) - log_v_k_nu) + (1 / 0.55611181)),-6.2441573,8
0,216,(54.115173 + (-52.316963)),-0.06317928,3
0,215,(1 / 0.55610681),-0.06317931,2
0,219,(1 / 0.55611181),-0.06317927,2
0,202,(((110.29173 - (-109.28768)) - (150.6534 - log_v_k_nu)) * 0.025489034),-0.06279027,9
0,208,((1 / (-2.7867327)) * ((-2.733448) * 1.8332528)),-0.06317927,6
0,222,(0.59877545 / log_v_k_nu),-3.4028235e+38,3
0,209,((abs((-1.23258e-11)) ^ log_v_k_nu) / (1 / 0.55611181)),-3.293735,6
0,213,(((1 / 0.92206186) / 1.9501941) + (1 / 0.80509621)),-0.06317927,7
0,224,(1 / (1 / (0.21905196 / 0.12181818))),-0.06317935,5
0,204,(1 / 0.5561108),-0.06317928,2
0,220,(1 / (1 / (1 / 0.55611181))),-0.06317927,4
0,227,(1 / (1 / 1.7981991)),-0.06317929,3
0,229,(log_v_k_nu * 0.70710677),-0.76520133,3
0,225,(abs(((-0.0067373626) * log_v_k_nu)) ^ log_v_k_nu),-3.2506216,5
0,228,((log_v_k_nu * (-1.2393811)) * (abs(log_v_k_nu) ^ log_v_k_nu)),-1857.6288,7
0,233,1.7981993,-0.06317929,1
0,232,(1 / (((1 / log_v_k_nu) * 2.6335745) - log_v_k_nu)),-25626.914,7
0,234,1.7981994,-0.06317927,1
0,223,(1 / 0.5561108),-0.06317928,2
0,237,((-6.0623178) * (-0.29661906)),-0.0631793,3
0,230,((1 / (1 / (-11.352899))) / ((-1.8336555) * 3.4431117)),-0.06317927,7
0,240,(1 / 0.5561108),-0.06317928,2
0,221,(1 / (-1.7634026)),-5.657754,2
0,239,(((-1.3611579) * (-3.5927353)) + ((-1.4701356) - log_v_k_nu)),-0.6925052,7
0,242,(log_v_k_nu * 0.90783024),-0.6350846,3
0,244,((-1.7462257) * (-1.0297631)),-0.06317931,3
0,245,(1 / (1 / (1 / (((-0.0067373626) * log_v_k_nu) - (1 / (-1.7634026)))))),-0.062851034,9
0,246,(99.345085 + (-97.546844)),-0.06317928,3
0,241,(1 / (1 / (1 / 0.55610752))),-0.06317931,4
0,236,((1.0888081 / (-2.460743)) * (-4.0639915)),-0.06317927,5
0,226,((log_v_k_nu * log_v_k_nu) - (1 / (-0.77012807))),-14.35672,6
0,249,(99.345085 + (-97.546844)),-0.06317928,3
0,252,(log_v_k_nu - log_v_k_nu),-3.2967005,3
0,251,(1 / 0.55610752),-0.06317931,2
0,247,(abs((1 / 0.76396227)) ^ log_v_k_nu),-0.21662089,4
0,256,((-6.0623178) * (-0.29661906)),-0.0631793,3
0,253,(1 / 0.55611098),-0.06317931,2
0,231,((0.90820718 * log_v_k_nu) + (1 / (-1187.2249))),-0.63563335,6
0,259,log_v_k_nu,-0.66251993,1
0,217,((abs((1 / (-1.3309379))) ^ log_v_k_nu) / ((-0.46988583) - log_v_k_nu)),-4.982029,8
0,257,(1 / 0.5561108),-0.06317928,2
0,254,(abs(((1 / 0.5746659) + (-1.0297631))) ^ (log_v_k_nu + 40.170086)),-3.2966986,8
0,248,(1 / (abs(0.26358029) ^ 0.4400683)),-0.06317927,4
0,238,(abs(((-2223.2725) * (-3.4516206))) ^ (1 / 15.245042)),-0.063179314,6
0,264,(abs(0.47782648) ^ (-0.79456896)),-0.06317931,3
0,261,((1 / (((-0.072058588) * log_v_k_nu) - (1 / (-2.3865216)))) - log_v_k_nu),-0.13955465,9
0,266,(1 / ((1 / log_v_k_nu) - log_v_k_nu)),-823.19293,5
0,265,((-6.0623178) * (-0.29661906)),-0.0631793,3
0,267,((1 / log_v_k_nu) - 0.60479653),-3.4028235e+38,4
0,258,((1 / (1 / (1 / (abs((-1.431232)) ^ 0.94962859)))) + 1.0867674),-0.06317929,8
0,263,(1 / 0.55611098),-0.06317931,2
0,268,((abs((log_v_k_nu * 0.90783048)) ^ (1 / 0.40072054)) + (log_v_k_nu + log_v_k_nu)),-52.33854,10
0,272,(abs(log_v_k_nu) ^ log_v_k_nu),-103.16772,3
0,262,((abs(0.40384457) ^ (-1.008979)) + (-0.69823509)),-0.06317929,5
0,273,((log_v_k_nu / 0.50362891) - log_v_k_nu),-0.6546114,5
0,274,((log_v_k_nu - log_v_k_nu) + (log_v_k_nu * 0.90783012)),-0.6350846,7
0,255,(1 / (-1.7634026)),-5.657754,2
0,260,(abs((-0.53608352)) ^ (-0.94116837)),-0.06317927,3
0,276,(1 / (1 / (log_v_k_nu * (1 / 1.8092942)))),-1.042378,6
0,278,((log_v_k_nu - log_v_k_nu) / (-1.0159701)),-3.2967005,5
0,277,(0.38694045 + log_v_k_nu),-0.6758428,3
0,279,(((-0.34822917) + log_v_k_nu) + (1 / log_v_k_nu)),-3.4028235e+38,6
0,280,(0.90783012 * log_v_k_nu),-0.6350846,3
0,235,(abs(((1 / 0.84642857) / (-0.66930485))) ^ (abs((1 / (-0.98049188))) ^ log_v_k_nu)),-0.06286816,9
0,283,(log_v_k_nu / 1.0243278),-0.6502025,3
0,284,((1 / (-1.8108203)) * (-3.2562182)),-0.06317934,4
0,285,(1 / (1 / (222.87889 + (-221.08063)))),-0.063179314,5
0,286,(1 / (1 / (1 / 0.55611163))),-0.0631793,4
0,271,((1 / (-2308.0105)) * log_v_k_nu),-3.2992413,4
0,290,(1 / ((1 / (-0.19277589)) / log_v_k_nu)),-4.547095,5
0,281,((abs((abs((1 / log_v_k_nu)) ^ 2.3361049)) ^ (abs((-1.1441637)) ^ (-0.14172949))) + (-1.0297631)),-3.4028235e+38,10
0,269,((1 / (log_v_k_nu - (-51.160694))) - (-1.780324)),-0.063192874,6
0,282,(1 / (abs((-1.8254925)) ^ (-0.97480392))),-0.06317933,4
0,293,((1 / 877.33936) / (0.0018946383 - log_v_k_nu)),-3.2985144,6
0,294,((log_v_k_nu - log_v_k_nu) + (1 / ((1.2340333 + (-0.32620314)) * log_v_k_nu))),-3.4028235e+38,10
0,287,(abs((1 / 0.76418442)) ^ ((1 / 550.16376) + log_v_k_nu)),-0.21639097,7
0,288,((1 / (-2.2439837)) + log_v_k_nu),-1.0182022,4
0,295,((-1.2760915) / (-0.70965046)),-0.063179344,3
0,292,(1 / ((1 / ((1 / (-1.6930722)) / (-0.58178169))) / 1.7712256)),-0.06317931,8
0,296,((1 / 1.442695) + log_v_k_nu),-0.89863217,4
0,291,(abs((1 / (-0.76395124))) ^ log_v_k_nu),-0.21662089,4
0,297,((1 / (-1.8336555)) - (-2.3435583)),-0.06317927,4
0,250,(abs(((-0.17339967) + (-1.0297631))) ^ ((1 / (-2.2439837)) + log_v_k_nu)),-0.3866783,8
0,270,((53.161015 + log_v_k_nu) / ((1 / 0.46613353) * 14.220285)),-0.06282807,8
0,289,(abs((1 / ((-1.2507027) + log_v_k_nu))) ^ (log_v_k_nu - 1.0397357)),-0.6365619,8
0,243,((log_v_k_nu * (-1.2393811)) * ((1 / (-1.8336555)) / (-0.30328029))),-32.40548,8
0,275,((log_v_k_nu / 1.0243278) / (-1.731932)),-7.62804,5
0,205,((abs((log_v_k_nu * 0.12872151)) ^ log_v_k_nu) / (126.10193 - log_v_k_nu)),-3.2934911,9
0,299,log_v_k_nu,-0.66251993,1
0,298,((abs((1 / 0.76395428)) ^ log_v_k_nu) + (1 / (-422774.09))),-0.21662192,7
0,300,((-6.0623178) * (-0.29661906)),-0.0631793,3
0,301,(1 / (1 / (1 / (1 / 1.7981995)))),-0.06317927,5
0,302,(1 / (log_v_k_nu * 0.90783048)),-3.4028235e+38,4
0,304,((1 / (-1.2336948)) + 2.6087728),-0.06317927,4
0,305,(1 / (1 / (1 / 0.55610752))),-0.06317931,4
0,308,(1 / (1 / 1.7981999)),-0.06317933,3
0,310,(1 / (log_v_k_nu * 0.90783012)),-3.4028235e+38,4
0,303,(1 / (1 / ((1 / (-1.5321729)) / (-0.36295488)))),-0.063179284,6
0,306,(1 / 0.55610681),-0.06317931,2
0,313,(1 / 0.55020893),-0.0635515,2
0,316,1.7981995,-0.06317927,1
0,312,(1 / 0.55611092),-0.063179314,2
0,311,((1 / 5.672255) + log_v_k_nu),-0.6314543,4
0,321,(((110.29173 - (-109.28768)) - (150.6534 - log_v_k_nu)) * 0.025489034),-0.06279027,9
0,324,(log_v_k_nu + 0.90783012),-1.166657,3
0,317,(abs((1 / 1.0070125)) ^ ((-85.489098) + log_v_k_nu)),-0.063667506,6
0,307,(((log_v_k_nu - log_v_k_nu) + (1 / 1.101513)) * log_v_k_nu),-0.63508445,8
0,325,(1 / (0.21905196 / 0.39389899)),-0.063179314,4
0,323,((log_v_k_nu - log_v_k_nu) + (abs((-0.4689033)) ^ (-0.77478182))),-0.063179314,7
0,326,(1 / (-1187.2249)),-3.2997317,2
0,328,(1 / (1 / ((1 / 1.101451) * log_v_k_nu))),-0.63508457,6
0,330,(1 / 0.55020893),-0.0635515,2
0,309,((1 / 27.774471) / 0.020022379),-0.063179314,4
0,314,(1 / (abs(0.76395845) ^ log_v_k_nu)),-0.21662089,4
0,331,(0.21905196 / 0.12181818),-0.06317935,3
0,329,((1 / (1 / (1 / (-1.2336948)))) + 2.6087728),-0.06317927,6
0,333,((-2223.2725) * (-0.0008088075)),-0.06317927,3
0,322,((0.025488783 * log_v_k_nu) + (1 / 0.56919748)),-0.06279028,6
0,334,(1 / (((-0.0067373626) * log_v_k_nu) - (1 / (-1.7634026)))),-0.062851034,7
0,337,1.7981994,-0.06317927,1
0,318,((log_v_k_nu - log_v_k_nu) + (abs((-1.8188573)) ^ (abs(0.96204156) ^ 0.49820751))),-0.06317929,9
0,341,log_v_k_nu,-0.66251993,1
