dummy,evals,expr,fitness,length
0,175,1 / ((((-0.0067379903) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,176,1.7981993,-0.06317929,1
0,177,((0.02548863 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,178,(((-1.421385) * log_v_k_nu) + (2.3292155 * log_v_k_nu)),-0.6350844,3
0,179,1 / (((((-0.83745944) * log_v_k_nu) + 69.126114) / 121.85005)),-0.062851325,6
0,180,(abs(1 / ((-1478.7739))) ^ 3.1415927),-3.2967005,4
0,181,((2.4998713 / 1.3902062) * 0.99999881),-0.06317927,5
0,182,((6.2167659 + (0.090193659 * log_v_k_nu)) * (1.1783421 * log_v_k_nu)),-143.78905,5
0,183,(abs(((-0.42043477) * log_v_k_nu)) ^ ((-1.2116107) * log_v_k_nu)),-0.49376148,3
0,184,(1 / ((-4617.4199)) + 1 / ((-2.9627147))),-4.6254373,5
0,185,(abs((-0.45179656)) ^ ((-0.33885494) * log_v_k_nu)),-0.21662088,3
0,186,1.7981992,-0.06317929,1
0,187,1 / ((0.83471709 * log_v_k_nu)),-3.4028235e+38,2
0,188,1 / ((-2508.2478)),-3.2981355,2
0,189,1 / ((abs(1 / ((-1.3205297))) ^ (1.2705326 * log_v_k_nu))),-0.3204248,5
0,190,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,191,(1 / (0.55611181) / (1.6979728 * log_v_k_nu)),-3.4028235e+38,4
0,192,(abs(((0.0013428354 * log_v_k_nu) + (0.078184202 * log_v_k_nu))) ^ 1 / (((-0.74560237) * log_v_k_nu))),-3.4028235e+38,6
0,193,1 / (1 / (((-0.74560237) * log_v_k_nu))),-9.464035,3
0,194,((0.56771559 * log_v_k_nu) - ((-0.69829112) * log_v_k_nu)),-1.0493988,3
0,195,(((0.025488906 * log_v_k_nu) - (-0.50838363)) - (-1.2484741)),-0.062790275,5
0,196,1 / (((-2.1803424) / (0.4838526 * log_v_k_nu))),-4.756988,4
0,197,1 / ((abs(1 / (((-0.077553198) * log_v_k_nu))) ^ (0.89392459 * log_v_k_nu))),-3.0240464,5
0,198,((((-0.17918071) * log_v_k_nu) - (1.140772 * log_v_k_nu)) / 0.93054026),-18.112265,5
0,199,1 / (1 / (1 / ((-1811.6309)))),-3.298686,4
0,200,(abs(((1.2599106 * log_v_k_nu) - (0.71751797 * log_v_k_nu))) ^ (0.33317858 * log_v_k_nu)),-0.74713296,5
0,201,((0.025488876 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,202,(2.4998713 / 1.3902062),-0.06317934,3
0,203,(abs((-0.45179656)) ^ ((-0.33885494) * log_v_k_nu)),-0.21662088,3
0,204,(93.401505 - 91.603264),-0.06317928,3
0,205,1 / (0.55610752),-0.06317931,2
0,206,(1 / ((-1167.6018)) - ((-0.90826046) * log_v_k_nu)),-0.6356426,4
0,207,(abs(1 / ((0.90783036 * log_v_k_nu))) ^ (-0.043542221)),-0.68103784,4
0,208,(abs(((-0.42043477) * log_v_k_nu)) ^ ((-1.2116107) * log_v_k_nu)),-0.49376148,3
0,209,((0.38754675 * log_v_k_nu) / (93.401505 - 91.603264)),-2.1829908,5
0,210,1 / ((abs(1 / (0.71330315)) ^ ((-0.79695249) * log_v_k_nu))),-0.21662088,5
0,211,(((-0.18739097) * log_v_k_nu) - ((-1.0952213) * log_v_k_nu)),-0.6350845,3
0,212,1 / ((abs((-0.62812179)) ^ (0.57898182 * log_v_k_nu))),-0.21662088,4
0,213,1 / (0.55610752),-0.06317931,2
0,214,(1 / (1 / (((-0.23085424) * log_v_k_nu))) + 1 / (4.0843382)),-3.8185308,6
0,215,((0.025488876 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,216,(abs(((0.0013428354 * log_v_k_nu) + (0.078184202 * log_v_k_nu))) ^ (0.025488853 * log_v_k_nu)),-0.83122814,5
0,217,1 / (0.55611122),-0.06317931,2
0,218,(0.90783048 * log_v_k_nu),-0.63508445,1
0,219,1 / (0.55632263),-0.06317976,2
0,220,1 / (1 / ((abs((-0.60595578)) ^ ((-0.53714967) * log_v_k_nu)))),-0.2166211,5
0,221,1 / ((((-1.4213856) * log_v_k_nu) + (2.3292155 * log_v_k_nu))),-3.4028235e+38,4
0,222,(2.4998713 / 1.3902062),-0.06317934,3
0,223,((1 / ((-6994330)) + (0.50363785 * log_v_k_nu)) * 1.802546),-0.6350847,6
0,224,1 / ((-1467.369)),-3.2991524,2
0,225,1 / (0.5561111),-0.06317934,2
0,226,1.7981995,-0.06317927,1
0,227,1 / ((286.77005 * 1 / (515.66412))),-0.063179314,5
0,228,(abs(1 / (((-0.67432296) * log_v_k_nu))) ^ (abs(((-0.42043477) * log_v_k_nu)) ^ ((-1.2116107) * log_v_k_nu))),-3.4028235e+38,6
0,229,1 / (1 / (1.7981995)),-0.06317927,3
0,230,1.7981995,-0.06317927,1
0,231,(abs(((6885.5303 * log_v_k_nu) - 0.00013974402)) ^ 0.064343631),-0.04918428,5
0,232,(5.4541769 * 1 / (3.0331323)),-0.06317927,4
0,233,(1 / (0.55632263) - 1 / (4.0843382)),-0.12345891,5
0,234,(2.3060608 * 1 / ((((-0.015203728) * log_v_k_nu) + 1.3071836))),-0.06285101,6
0,235,(1 / (((-0.23085424) * log_v_k_nu)) * 1 / (1.8450505)),-3.4028235e+38,5
0,236,(abs(1 / ((-0.75181162))) ^ (0.94361913 * log_v_k_nu)),-0.21662089,4
0,237,1 / ((-1478.7739)),-3.299133,2
0,238,1 / ((abs((-0.62812179)) ^ (0.57898182 * log_v_k_nu))),-0.21662088,4
0,239,(abs((((-0.17506422) * log_v_k_nu) - (-0.14596863))) ^ ((-0.18739097) * log_v_k_nu)),-0.032338206,5
0,240,(1 / (37.199249) * 66.891678),-0.06317927,4
0,241,(93.401505 - 91.603264),-0.06317928,3
0,242,1 / (0.55610752),-0.06317931,2
0,243,1 / ((-2.0438135)),-5.295747,2
0,244,((0.025488826 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,245,(1 / ((0.72831362 * log_v_k_nu)) / (0.1028811 * log_v_k_nu)),-3.4028235e+38,4
0,246,((3.2414916 + (0.047028199 * log_v_k_nu)) * 1 / (1.8450505)),-0.06279027,6
0,247,(abs((1 / (1109.7534) - (2259.4653 * log_v_k_nu))) ^ 0.073127098),-0.04940892,6
0,248,(abs(0.84162605) ^ ((-1.5615789) * log_v_k_nu)),-0.2166209,3
0,249,1 / ((((-78.813309) + 68.742516) / (-18.109467))),-0.06317933,6
0,250,((0.02548863 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,251,1 / ((abs(((-1.1444951) * log_v_k_nu)) ^ (1.1052951 * log_v_k_nu))),-2.0041895,4
0,252,1 / ((-1409.1001)),-3.2992535,2
0,253,(0.46791819 * log_v_k_nu),-1.2600672,1
0,254,((0.38754675 * log_v_k_nu) / (0.90783036 * log_v_k_nu)),-3.4028235e+38,3
0,255,1 / (0.55611181),-0.06317927,2
0,256,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,257,(((-78.813309) + 80.570168) - ((-0.025488839) * log_v_k_nu)),-0.06279028,5
0,258,1 / (0.55610752),-0.06317931,2
0,259,1 / (0.55611098),-0.06317931,2
0,260,(1 / (0.56919336) - ((-0.02548884) * log_v_k_nu)),-0.062790275,4
0,261,(abs((0.00019114374 - (0.00030828966 * log_v_k_nu))) ^ 3.4712505),-3.2967005,5
0,262,1 / ((((-0.83745944) * log_v_k_nu) + 69.126114)),-3.243839,4
0,263,1 / (0.55611181),-0.06317927,2
0,264,1 / (1 / (1.7981994)),-0.06317929,3
0,265,(2.4998713 / 1.3902062),-0.06317934,3
0,266,1 / (1 / (1.7981995)),-0.06317927,3
0,267,1 / ((abs((((-1.4213856) * log_v_k_nu) + (2.3292155 * log_v_k_nu))) ^ (-0.084569491))),-0.66290295,6
0,268,1 / ((((-0.0067379959) * log_v_k_nu) + 0.56708527)),-0.062851034,4
0,269,(((0.047028109 * log_v_k_nu) - (-3.2414908)) * 1 / (1.8450502)),-0.062790275,6
0,270,(1.6867617 * 1.0660664),-0.063179314,3
0,271,((0.56771559 * log_v_k_nu) - ((-0.69829112) * log_v_k_nu)),-1.0493988,3
0,272,1 / (1 / ((abs((-0.45179656)) ^ ((-0.33885494) * log_v_k_nu)))),-0.21662088,5
0,273,(abs(((-0.42043477) * log_v_k_nu)) ^ ((-1.2116107) * log_v_k_nu)),-0.49376148,3
0,274,1 / (0.5561111),-0.06317934,2
0,275,(abs((0.00019114374 - (0.00030828966 * log_v_k_nu))) ^ (-0.068363123)),-0.07329367,5
0,276,(abs(((1.2599106 * log_v_k_nu) - (0.71751797 * log_v_k_nu))) ^ (0.33317858 * log_v_k_nu)),-0.74713296,5
0,277,(((-0.17918071) * log_v_k_nu) - ((-1.0870111) * log_v_k_nu)),-0.63508445,3
0,278,(0.90783042 * log_v_k_nu),-0.63508445,1
0,279,(5.4541769 * 1 / (3.0331323)),-0.06317927,4
0,280,(1 / (0.56919783) - ((-0.025488878) * log_v_k_nu)),-0.06279028,4
0,281,(((-0.72406131) * log_v_k_nu) * (0.98989409 * log_v_k_nu)),-20.368128,3
0,282,1 / ((-2.9627147)),-4.6245127,2
0,283,(1.6867617 * 1.0660664),-0.063179314,3
0,284,1 / (0.55610752),-0.06317931,2
0,285,(abs(((-1.1444951) * log_v_k_nu)) ^ (1.1052951 * log_v_k_nu)),-625.24506,3
0,286,1 / ((0.56695634 - (0.0066593741 * log_v_k_nu))),-0.06285099,4
0,287,(1 / (1.7981994) * 3.2335212),-0.06317927,4
0,288,((abs((-0.45179656)) ^ ((-0.33885494) * log_v_k_nu)) - 1 / ((-1467.369))),-0.21632579,6
0,289,(abs(((-4591.1201) + (21653.416 * log_v_k_nu))) ^ 1 / (17.193932)),-0.05290029,6
0,290,(1 / ((abs(((-1.1444951) * log_v_k_nu)) ^ (1.1052951 * log_v_k_nu))) - ((-0.02548884) * log_v_k_nu)),-1.8805686,6
0,291,1 / ((abs(((0.0011846303 * log_v_k_nu) - 0.00096811808)) ^ 0.079825193)),-0.056511078,6
0,292,1 / ((abs(1 / (538.89771)) ^ 0.093296342)),-0.063179284,5
0,293,((0.0013428354 * log_v_k_nu) + (0.90648758 * log_v_k_nu)),-0.63508445,3
0,294,(1 / (0.52032661) * 0.93565106),-0.06317927,4
0,295,(abs(((1.2599106 * log_v_k_nu) - (0.71751797 * log_v_k_nu))) ^ (0.33317858 * log_v_k_nu)),-0.74713296,5
0,296,(((0.025488842 * log_v_k_nu) - (-1.5120202)) + 1 / (4.0843382)),-0.062790275,6
0,297,((-0.0012761332) * (-1409.1001)),-0.06317927,3
0,298,1 / (0.55611098),-0.06317931,2
0,299,1 / (((-0.36994269) * log_v_k_nu)),-3.4028235e+38,2
0,300,1 / (((-0.07233493) * ((0.091794498 * log_v_k_nu) + (-7.837491)))),-0.06285098,6
0,301,1.7981993,-0.06317929,1
0,302,(abs(((1738.859 * log_v_k_nu) - 1804.2291)) ^ (0.0332595 * log_v_k_nu)),-0.27852604,5
0,303,((0.02548863 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,304,(1 / (0.55611181) - 1 / ((-1467.369))),-0.063179776,5
0,305,(((-1.4213856) * log_v_k_nu) + (2.3292155 * log_v_k_nu)),-0.6350845,3
0,306,((0.025488839 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,307,1 / ((((-0.17918071) * log_v_k_nu) - ((-1.0870111) * log_v_k_nu))),-3.4028235e+38,4
0,308,(144.88123 / 80.570168),-0.06317927,3
0,309,(1.7570801 - ((-0.025410414) * log_v_k_nu)),-0.0627903,3
0,310,(abs((((-0.17506422) * log_v_k_nu) - (-0.14596863))) ^ ((-0.18739097) * log_v_k_nu)),-0.032338206,5
0,311,(abs(((746.19562 * log_v_k_nu) - (-0.025289416))) ^ (0.025488853 * log_v_k_nu)),-0.2976103,5
0,312,((0.025488839 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
