0;15;(((abs(((abs(0.91494596) ^ (0.30355969 * log_v_k_nu)) / 1 / (((-0.15243199) * log_v_k_nu)))) ^ (abs((-0.3242341)) ^ (-3.4583592))) / (abs((0.78074044 + 0.72539753)) ^ (1.6595967 / (1.2014158 * log_v_k_nu)))) * 1 / (1 / ((0.64150357 + ((-0.33378193) * log_v_k_nu)))));3.2967
0;16;1 / ((-1659.2052));3.29887
0;17;(1 / (((-0.17361088) / (-1.0842016))) - (abs((((-0.68465394) * log_v_k_nu) / 0.23254947)) ^ 0.49514398));6.03911
0;18;(1 / (1 / ((0.83350635 * log_v_k_nu))) + 1 / (0.32485515));7.38115
0;19;(((-1.5995378) * log_v_k_nu) * 0.4202396);8.69742
0;20;((((abs(((0.5930087 * log_v_k_nu) - 0.43150985)) ^ ((-0.23558451) + 0.8910442)) + (((-1.6272615) * log_v_k_nu) / 1.9003645)) - (1 / (1.8103971) * (abs((1.9371239 * log_v_k_nu)) ^ (0.33617267 * log_v_k_nu)))) + ((((1.2001717 * log_v_k_nu) / (-1.2757959)) - ((-0.83469915) + ((-0.12201537) * log_v_k_nu))) + ((((-0.34863076) * log_v_k_nu) / 0.77629364) + (0.02630393 * 1.4919084))));29.4845
0;21;(abs((((abs(((-1.8615395) * log_v_k_nu)) ^ (1.1378214 * log_v_k_nu)) * ((0.41755211 * log_v_k_nu) - ((-0.16669261) * log_v_k_nu))) * ((((-0.20507613) * log_v_k_nu) - 0.51035124) * (1.2474287 / 0.90257841)))) ^ (abs((abs(1 / (0.83438408)) ^ ((-2.0628903) - 0.39801979))) ^ (abs(1 / ((0.96751195 * log_v_k_nu))) ^ (-0.56217462))));53.1821
0;22;(((abs((1 / (((-1.4157941) * log_v_k_nu)) + (((-1.0819899) * log_v_k_nu) - (-1.3331259)))) ^ (1 / ((-0.36641589)) - 1 / (1.014207))) - (((0.47490543 - (-0.062544957)) - 1 / (1.0823667)) / (((-1.4665129) - (0.99227828 * log_v_k_nu)) - ((-0.90854132) + (-0.60934138))))) + ((((((-0.45106503) * log_v_k_nu) + (0.80631077 * log_v_k_nu)) * ((1.5079488 * log_v_k_nu) * 0.57994729)) * 1 / (1 / (0.081375524))) * (abs((((-1.0303612) * log_v_k_nu) - (-0.31999093))) ^ (((-0.013797522) * log_v_k_nu) - ((-0.26667425) * log_v_k_nu)))));69.2494
0;23;((abs((abs(((-0.32990655) * log_v_k_nu)) ^ (0.83268154 * log_v_k_nu))) ^ ((-0.77717382) - (1.5235246 * log_v_k_nu))) / ((((-1.1424478) * log_v_k_nu) - (-0.71468961)) + ((-1.0635709) * log_v_k_nu)));772.876
0;24;((abs((abs((abs(((2.1691432 * log_v_k_nu) - (-0.7580179))) ^ (abs(1.1241034) ^ 1.0581014))) ^ ((((-0.48000902) * log_v_k_nu) - (0.26281264 * log_v_k_nu)) - (((-0.6894089) * log_v_k_nu) / 2.2211766)))) ^ ((abs(1 / ((-0.81109804))) ^ ((-0.72872174) - 0.6163795)) / ((0.3897807 * (0.37972349 * log_v_k_nu)) + 3.2940679))) - (((1.4391074 * (-0.012116569)) - (((-1.5926392) * log_v_k_nu) - (-0.7628262))) / ((0.1557744 - 0.04810784) + (2.1050639 + ((-0.7489298) * log_v_k_nu)))));2207.64
0;25;((((0.23920037 / (-0.40509287)) * (abs(((-0.31711853) * log_v_k_nu)) ^ ((-0.36714131) * log_v_k_nu))) * (((1.0346955 * log_v_k_nu) / 0.028043926) + (1.5323402 + 0.21044101))) - (abs(((abs(0.90065312) ^ 1.1815058) * 1 / (1.2167372))) ^ (abs(((-0.93582273) * log_v_k_nu)) ^ (-0.44021618))));3027.34
0;26;((1 / (1 / (((-1.067425) + 1.3777263))) - (abs(((0.071080886 + 0.49964908) / (abs((0.85617977 * log_v_k_nu)) ^ ((-1.2270371) * log_v_k_nu)))) ^ (((0.37018681 * log_v_k_nu) - 0.59168017) - (1.1407721 * (-0.11157975))))) / (((abs((1.0254242 / (1.2049344 * log_v_k_nu))) ^ (1.3768272 + ((-0.27281696) * log_v_k_nu))) / ((0.71104842 - ((-1.0187694) * log_v_k_nu)) / 1.1798058)) / ((1.8122805 * (-0.73913008)) / (0.90611786 / 2.8466377))));7458.11
0;27;1 / (1 / ((((((1.0473601 * log_v_k_nu) * ((-1.5489352) * log_v_k_nu)) - (abs(0.26722229) ^ (0.59047639 * log_v_k_nu))) - ((((-1.573222) * log_v_k_nu) * (-0.32110986)) - ((-2.0224345) * 1.2108462))) / (((1.0483475 * ((-0.66126359) * log_v_k_nu)) + 1 / ((0.89017951 * log_v_k_nu))) + ((abs((0.43842638 * log_v_k_nu)) ^ ((-1.1869237) * log_v_k_nu)) * 1 / ((0.40863836 * log_v_k_nu)))))));19629.3
0;28;1 / ((1 / (1.1377894) + 1 / (((-0.81763715) * log_v_k_nu))));23865.6
0;29;((abs((((abs(1 / (((-0.063802078) * log_v_k_nu))) ^ (-0.25352016)) - ((0.76685733 * log_v_k_nu) * ((-0.89920598) * log_v_k_nu))) * (((-0.85514992) + 0.16707842) + (abs((2.9331446 * log_v_k_nu)) ^ (-0.28660011))))) ^ (abs(((abs((0.69467878 * log_v_k_nu)) ^ (-1.4709948)) / (((-0.71341509) * log_v_k_nu) - (0.32164946 * log_v_k_nu)))) ^ (((-0.53707749) / ((-1.5512061) * log_v_k_nu)) * ((-2.1490591) * 0.92362911)))) + 1 / (((abs(((1.2597489 * log_v_k_nu) * (0.16602442 * log_v_k_nu))) ^ ((-0.63700205) / 0.072932959)) / 1 / ((abs((-1.3234733)) ^ ((-0.19677466) * log_v_k_nu))))));118904
0;30;((((((-0.7155866) + (-0.83283722)) * (((-0.85499138) * log_v_k_nu) * ((-1.948712) * log_v_k_nu))) - (((0.97400892 * log_v_k_nu) + 0.50769067) + (abs((-0.29320958)) ^ 0.59462821))) / (((((-0.063632786) * log_v_k_nu) * ((-1.5957135) * log_v_k_nu)) + ((0.028834058 * log_v_k_nu) - (-2.088557))) / (abs((((-0.087329946) * log_v_k_nu) / ((-1.3504542) * log_v_k_nu))) ^ (((-0.58605456) * log_v_k_nu) * (0.84801275 * log_v_k_nu))))) + ((abs(((0.10646659 * 0.15137053) - (abs(0.69550425) ^ 0.031600583))) ^ 1 / (1 / (0.15617822))) / (1 / (2.2243395) - (abs((2.683162 * log_v_k_nu)) ^ (0.81939912 * log_v_k_nu)))));9.46979e+13
0;31;(1 / ((0.57989103 * log_v_k_nu)) / ((-0.23293549) * log_v_k_nu));3.40282e+38
0;32;(((0.71774679 * log_v_k_nu) + (-0.38484228)) + 1 / (((-0.38245061) * log_v_k_nu)));3.40282e+38
0;33;((1 / ((0.062821224 * log_v_k_nu)) / 0.42161772) + (1.156539 / (1.1295638 * log_v_k_nu)));3.40282e+38
0;34;1 / ((abs(((((-0.2455554) * log_v_k_nu) * (0.44478956 * log_v_k_nu)) - (-0.91225386))) ^ (((-0.21308132) * log_v_k_nu) / ((-2.1362681) * log_v_k_nu))));3.40282e+38
0;35;((((-0.082219034) * (0.30340064 * log_v_k_nu)) + 1 / ((0.88643819 * log_v_k_nu))) * (1 / ((0.60709888 * log_v_k_nu)) - ((-1.2362968) * log_v_k_nu)));3.40282e+38
0;36;1 / ((((((-1.5696362) * log_v_k_nu) / ((-2.2607684) * log_v_k_nu)) + (abs((-0.008276375)) ^ (-0.10637585))) * (abs((-1.4971193)) ^ (1.9450719 * log_v_k_nu))));3.40282e+38
0;37;(1 / ((((-0.26134923) / (-0.97100204)) / 1 / (((-0.41380373) * log_v_k_nu)))) + ((((-0.41028661) * log_v_k_nu) - 0.91147733) - (((-1.1840369) * log_v_k_nu) * ((-1.2871033) * log_v_k_nu))));3.40282e+38
0;38;(((1 / ((0.80270755 * log_v_k_nu)) - (-0.84350616)) * (0.88592374 * ((-1.259674) * log_v_k_nu))) / (((-1.0291913) / 0.76586789) / ((-0.027485354) / (-1.11394))));3.40282e+38
0;39;((1 / (1 / ((-0.072987579))) / ((0.64258546 * (0.39412275 * log_v_k_nu)) * (-0.17908604))) - (((1.4241017 * log_v_k_nu) / (-0.51679212)) * ((0.86885178 * log_v_k_nu) * 0.90883327)));3.40282e+38
0;40;(((1 / (((-1.2996136) * log_v_k_nu)) * ((0.31839499 * log_v_k_nu) / (-2.0318453))) + (1 / ((-1.4240628)) * 0.018080274)) - ((1.7627106 + (-2.0689518)) * 1 / ((-0.81176829))));3.40282e+38
0;41;(((((-1.1456046) + 0.37216541) / 1 / ((-0.3800008))) - (((0.9186573 * log_v_k_nu) * (-1.2740219)) * ((0.54176086 * log_v_k_nu) - 0.0019430253))) - 1 / (((0.43377271 * log_v_k_nu) * 0.28351948)));3.40282e+38
0;42;(((((0.52119601 * log_v_k_nu) / ((-0.089392424) * log_v_k_nu)) - (0.65113658 - 1.1685376)) - (1 / (1.3534968) + (-0.10869162))) - (abs(((-0.028279155) * (0.702115 * log_v_k_nu))) ^ (abs((0.072136804 * log_v_k_nu)) ^ ((-1.9329691) * log_v_k_nu))));3.40282e+38
0;43;((((abs((-1.2605224)) ^ 0.45014909) / (((-1.4392267) * log_v_k_nu) * (-0.65769082))) - (((0.61187136 * log_v_k_nu) + ((-1.3183727) * log_v_k_nu)) * (1.0404365 - ((-0.72654259) * log_v_k_nu)))) * 1 / ((1 / ((-0.85823071)) * 1 / (0.52183735))));3.40282e+38
0;44;(((1 / ((0.22531901 * log_v_k_nu)) * 1 / (0.80789846)) / ((abs((0.40658599 * log_v_k_nu)) ^ (0.080003567 * log_v_k_nu)) - (abs(((-0.71561807) * log_v_k_nu)) ^ 0.87415314))) + (abs(((abs((-1.0638825)) ^ ((-0.25580886) * log_v_k_nu)) - (abs(1.7220703) ^ 0.53765899))) ^ 1 / ((2.5724022 * log_v_k_nu))));3.40282e+38
0;45;1 / ((1 / (((1 / ((1.8057598 * log_v_k_nu)) / (1.2151338 * log_v_k_nu)) / (((-0.69329143) * log_v_k_nu) * (1.8223082 * log_v_k_nu)))) / (((1.6417965 / (0.36618182 * log_v_k_nu)) - ((1.1605694 * log_v_k_nu) * ((-0.61615729) * log_v_k_nu))) + (((-0.12093802) - (-2.4463363)) + (((-0.64795554) * log_v_k_nu) * ((-0.53462243) * log_v_k_nu))))));3.40282e+38
0;46;((1 / ((abs(((-0.51042014) * log_v_k_nu)) ^ 1.8234015)) / (abs((1.5122348 + 0.52989435)) ^ 1 / ((0.48117906 * log_v_k_nu)))) - ((abs((abs(0.40135211) ^ (-0.58081841))) ^ (1.0753806 + (-0.82266271))) * (abs((abs(0.070974484) ^ ((-1.1045457) * log_v_k_nu))) ^ (1.5350019 / (-2.1589892)))));3.40282e+38
0;47;((1 / ((1 / ((0.30965492 * log_v_k_nu)) - 1 / ((-1.6900519)))) + 1 / ((((0.12708101 * log_v_k_nu) - (0.21061258 * log_v_k_nu)) + (((-0.68514979) * log_v_k_nu) - ((-1.2456598) * log_v_k_nu))))) * 1 / ((abs((abs((1.6170899 * 0.75810319)) ^ (abs(0.15635553) ^ (-0.21789569)))) ^ ((-1.1870077) * ((-1.0042573) * log_v_k_nu)))));3.40282e+38
0;48;((((abs((abs((-0.65208441)) ^ (0.66321117 * log_v_k_nu))) ^ (abs((-0.58596992)) ^ (0.49739531 * log_v_k_nu))) + ((1.5120779 + ((-0.85374945) * log_v_k_nu)) - (2.7511296 * 0.53960282))) / 1 / ((1 / (0.023152828) - (0.17963383 * log_v_k_nu)))) + 1 / ((1 / ((0.17515872 * log_v_k_nu)) * ((0.37414056 * log_v_k_nu) * (-0.10466273)))));3.40282e+38
0;49;((1 / (1 / ((abs((0.092753865 * log_v_k_nu)) ^ 0.037378926))) / ((abs((((-0.62934083) * log_v_k_nu) - (-1.1379282))) ^ (1.7866526 * log_v_k_nu)) / ((-0.58039343) + ((-0.61317635) * log_v_k_nu)))) * ((abs((((-0.82166958) * log_v_k_nu) - 1.682218)) ^ (((-1.454793) * log_v_k_nu) - (-0.033453684))) * ((((-0.44918925) * log_v_k_nu) - 0.27388191) + 1 / (((-0.54168212) * log_v_k_nu)))));3.40282e+38
0;50;(((1 / (1 / (((-0.1502461) * log_v_k_nu))) + (abs((0.17623103 * log_v_k_nu)) ^ (-0.10735346))) + ((abs(0.38996637) ^ 0.40782481) + ((-2.0394378) / ((-0.44797519) * log_v_k_nu)))) - ((((-0.15180461) / ((-0.5048992) * log_v_k_nu)) + (((-0.85827088) * log_v_k_nu) - 0.65995216)) * (((-3.0994921) / (0.94466257 * log_v_k_nu)) - ((-0.35263041) + (-0.87531674)))));3.40282e+38
0;51;(((((((-0.63112223) * log_v_k_nu) + ((-0.61253715) * log_v_k_nu)) - 1 / ((-1.6873983))) * (1 / (((-1.3005896) * log_v_k_nu)) - (-0.17277324))) / 1 / ((abs(((-1.0441905) * log_v_k_nu)) ^ (0.014668663 * log_v_k_nu)))) + (abs((((-1.1201719) + (1.0389163 * log_v_k_nu)) / ((-0.097159803) * (2.1759429 * log_v_k_nu)))) ^ (((-0.63335443) / 1.6751499) / ((0.95993423 * log_v_k_nu) - 1.823441))));3.40282e+38
0;52;(1 / (1 / (((((-2.0712757) * log_v_k_nu) - 1.3692096) / ((-0.066297777) * (0.72043556 * log_v_k_nu))))) - (abs((((((-1.1609021) * log_v_k_nu) - ((-0.36385581) * log_v_k_nu)) * ((1.6512157 * log_v_k_nu) / 0.48335359)) - ((0.42267424 - 0.43892363) / (abs((-1.0317944)) ^ (1.2320602 * log_v_k_nu))))) ^ ((((-1.585342) * log_v_k_nu) * (-0.60866946)) * (0.20638694 + 0.60279542))));3.40282e+38
0;53;(abs((((abs(1 / (((-0.27024218) * log_v_k_nu))) ^ (((-0.059296783) * log_v_k_nu) - (0.34558633 * log_v_k_nu))) * (abs((abs(1.4708585) ^ (-0.067021005))) ^ (1.1528209 + (1.0486925 * log_v_k_nu)))) + ((abs((0.98804319 * ((-0.4158645) * log_v_k_nu))) ^ (abs((0.012627254 * log_v_k_nu)) ^ ((-1.8995563) * log_v_k_nu))) + (((-0.18780234) * log_v_k_nu) / (-0.089165367))))) ^ 1 / ((abs(((-1.2670323) / (-0.60260767))) ^ (0.1789172 + 0.7936244))));3.40282e+38
0;54;1 / ((((((0.88572973 + 0.55142492) * 1 / ((2.092474 * log_v_k_nu))) - ((0.98684859 / ((-1.0448571) * log_v_k_nu)) - 1 / (((-1.3721123) * log_v_k_nu)))) + (((1.0243256 * log_v_k_nu) / (0.17822222 * log_v_k_nu)) / ((0.070560664 * log_v_k_nu) / (-2.3813481)))) * (abs((abs((1.5020945 * 0.69386888)) ^ 1 / ((0.36278564 * log_v_k_nu)))) ^ (abs((((-0.85249937) * log_v_k_nu) + ((-2.240845) * log_v_k_nu))) ^ 1 / ((0.3290287 * log_v_k_nu))))));3.40282e+38
0;55;((abs((1 / ((((-0.48765221) * log_v_k_nu) + 1.3128712)) + (1 / (((-0.30320728) * log_v_k_nu)) - 1 / ((0.80623055 * log_v_k_nu))))) ^ (abs((((-0.3135196) * 1.3292058) + (0.63551623 * (-0.5702647)))) ^ ((((-1.4067239) * log_v_k_nu) / (0.46942052 * log_v_k_nu)) - 1 / (((-0.712277) * log_v_k_nu))))) + (1 / ((1.4760201 / 0.30585757)) - (1 / (((-1.2727478) * log_v_k_nu)) * ((0.25324926 * log_v_k_nu) - (0.028526988 * log_v_k_nu)))));3.40282e+38
0;56;((((((-0.63415837) - 0.019997461) / (2.059726 / ((-1.7236873) * log_v_k_nu))) * (1 / (0.61289096) + (1.5971208 - (0.33058801 * log_v_k_nu)))) * 1 / (((0.89945138 - (1.40698 * log_v_k_nu)) * ((1.118202 * log_v_k_nu) - ((-0.71800524) * log_v_k_nu))))) + ((((abs(0.36413711) ^ 0.20693649) * (0.3717058 * log_v_k_nu)) + (0.8440088 / (0.39455283 * log_v_k_nu))) + 1 / ((1.5683926 + 0.32116249))));3.40282e+38
0;57;((abs((((0.15411441 * (0.6783281 * log_v_k_nu)) + (0.04583817 - 0.57222754)) + (((-0.0016663765) + 0.3574864) - (1.0041201 - (3.0235362 * log_v_k_nu))))) ^ ((1 / ((0.3779473 * log_v_k_nu)) - ((-0.82094836) * log_v_k_nu)) - (((-0.5914821) * log_v_k_nu) + 0.59324688))) - (((2.0716321 - (-0.12392664)) / 1 / (0.077343762)) + (((-1.7357514) + (0.77745962 * log_v_k_nu)) * (((-1.4751283) * log_v_k_nu) + (-1.3171386)))));3.40282e+38
0;58;((((1 / (1.5342957) - ((0.22221851 * log_v_k_nu) / (0.23869705 * log_v_k_nu))) + (((-1.1649623) + (1.6864743 * log_v_k_nu)) / (abs((0.42354372 * log_v_k_nu)) ^ 1.8552274))) * 1 / (((((-0.081696928) * log_v_k_nu) + (0.75794208 * log_v_k_nu)) * 1 / (((-0.80110127) * log_v_k_nu))))) * (abs((abs((((0.46981379 * log_v_k_nu) / 1.2397853) / (-0.13298088))) ^ (abs(((-0.1091425) * log_v_k_nu)) ^ ((-1.6152995) * log_v_k_nu)))) ^ (abs(((-0.61606514) * (0.033569824 * log_v_k_nu))) ^ (((-0.63231069) * log_v_k_nu) + (-0.67975146)))));3.40282e+38
0;59;(abs((((((-0.29299819) * 0.4804194) + (abs((-0.40616137)) ^ (-0.35173839))) * ((((-1.5413731) * log_v_k_nu) + (0.578399 * log_v_k_nu)) + 1 / (2.9105744))) * ((((1.6673098 * log_v_k_nu) * (-0.11337975)) / 1 / (0.25172129)) - ((1.2691706 * (-0.29068485)) / ((-0.72037894) * log_v_k_nu))))) ^ ((1 / ((-1.3547155)) - ((0.21722244 * log_v_k_nu) + (0.25659457 * log_v_k_nu))) / (((-0.93440616) * (0.26822016 * log_v_k_nu)) / 1 / (1.7787969))));3.40282e+38
0;60;((1 / ((abs(((2.9259791 * log_v_k_nu) * ((-0.22364572) * log_v_k_nu))) ^ ((0.59689093 * log_v_k_nu) + (0.87881237 * log_v_k_nu)))) + ((((0.28109547 * log_v_k_nu) * (0.18233135 * log_v_k_nu)) + ((0.612849 * log_v_k_nu) - 0.30178002)) * (1 / ((-0.94392985)) + 1 / ((0.29423878 * log_v_k_nu))))) * (abs((((2.3287888 / (0.18430486 * log_v_k_nu)) * 1 / (0.24813472)) / 1 / (((-0.7182911) - 0.31998473)))) ^ (1 / (1 / (((-1.1004298) * log_v_k_nu))) / ((-0.40285674) + (0.76782411 * log_v_k_nu)))));3.40282e+38
0;61;(abs((abs(1 / ((((((-0.3925744) * log_v_k_nu) * (-0.16702935)) + ((-0.31258363) * ((-0.2937012) * log_v_k_nu))) + ((1.1418204 * log_v_k_nu) * (1.2781295 * log_v_k_nu))))) ^ ((abs(1 / (2.5468502)) ^ ((-0.31184909) / (2.7052619 * log_v_k_nu))) + ((0.7501123 * (-0.84371251)) * 1 / (1.1349323))))) ^ 1 / ((abs(((0.42408386 + (-0.58410192)) - (2.2427754 + (0.54251564 * log_v_k_nu)))) ^ ((abs((0.85202068 * log_v_k_nu)) ^ (0.92827481 * log_v_k_nu)) + ((0.78058296 * log_v_k_nu) + 0.17881902)))));3.40282e+38
0;62;((abs((abs(((abs(((-0.13404272) * log_v_k_nu)) ^ ((-0.9661274) * log_v_k_nu)) + (((-0.0083321063) * log_v_k_nu) / (-0.65576082)))) ^ 1 / (((0.67286217 * log_v_k_nu) - 1.2137674)))) ^ ((((-0.49312794) * ((-1.4734434) * log_v_k_nu)) - (0.82566029 / ((-0.85337055) * log_v_k_nu))) + ((0.4650501 * 1.4112351) - (1.1677313 / ((-1.0661262) * log_v_k_nu))))) + ((1 / (1 / ((-0.13299809))) + (1 / ((-1.3124942)) + ((-0.13442874) * log_v_k_nu))) * ((((-0.022168789) * log_v_k_nu) / (0.042943813 * log_v_k_nu)) + 1 / ((-0.3136254)))));3.40282e+38
0;63;(abs(((((((-0.90064913) * log_v_k_nu) * (0.7406109 * log_v_k_nu)) - 1 / (((-0.78103846) * log_v_k_nu))) - (abs((0.28991726 - ((-0.4240002) * log_v_k_nu))) ^ (abs((0.020167818 * log_v_k_nu)) ^ ((-0.085442774) * log_v_k_nu)))) - ((((-0.0015085093) + ((-1.1604246) * log_v_k_nu)) * (((-0.54126281) * log_v_k_nu) - 0.97629094)) - ((0.083027251 - ((-0.013084803) * log_v_k_nu)) + 1 / ((1.0577718 * log_v_k_nu)))))) ^ (((abs(1 / ((-1.0594814))) ^ (-0.016855935)) + (((-0.61243719) * log_v_k_nu) + (-0.629318))) - (((-0.88345486) - 0.71091604) / 1 / (((-1.4166902) * log_v_k_nu)))));3.40282e+38
0;64;(((((((-0.31681329) * log_v_k_nu) / ((-0.73267424) * log_v_k_nu)) * 1 / (((-0.94364834) * log_v_k_nu))) - (abs((0.39355528 + (0.072657749 * log_v_k_nu))) ^ (abs((-0.49374279)) ^ ((-0.11649635) * log_v_k_nu)))) / (abs(((0.68911958 * ((-0.55167806) * log_v_k_nu)) * ((-1.8030726) - (0.044402253 * log_v_k_nu)))) ^ 1 / ((abs(0.1222412) ^ (-1.1714171))))) + (abs(((((1.1171621 * log_v_k_nu) / ((-0.35634306) * log_v_k_nu)) * (((-0.78237814) * log_v_k_nu) + (-0.044369716))) + ((1.1157846 * log_v_k_nu) * (-0.22119154)))) ^ (1 / (0.9318254) + (0.087936275 / 0.20758949))));3.40282e+38
0;65;((1 / (((abs(1 / (((-0.90477788) * log_v_k_nu))) ^ (1.7047238 * log_v_k_nu)) / (abs((0.027998112 * log_v_k_nu)) ^ ((-0.12183526) * log_v_k_nu)))) * 1 / ((((-0.59296542) - (0.17974417 * log_v_k_nu)) / (0.77812165 + ((-0.60524756) * log_v_k_nu))))) - ((abs(((abs((-2.0598218)) ^ ((-0.16373472) * log_v_k_nu)) * ((1.2360581 * log_v_k_nu) / (0.19517551 * log_v_k_nu)))) ^ (abs((abs(0.012878151) ^ 0.039864257)) ^ (0.37185076 - (1.220675 * log_v_k_nu)))) + (1 / (((-1.1644813) / ((-0.42320547) * log_v_k_nu))) + (((-0.13608001) - ((-0.77768427) * log_v_k_nu)) - (0.2326051 + 1.0066677)))));3.40282e+38
0;66;((abs((((abs(1 / ((0.37290493 * log_v_k_nu))) ^ (-0.30015182)) + ((0.064359702 * log_v_k_nu) / (0.67981917 * log_v_k_nu))) / (((-2.1982186) + ((-2.1562324) * log_v_k_nu)) + ((-0.58819306) + 1.2020732)))) ^ 1 / (((0.37889782 + (-0.21352856)) / ((1.3527777 * log_v_k_nu) / ((-0.077441998) * log_v_k_nu))))) - (abs(1 / ((1 / (((-0.18786158) * log_v_k_nu)) * (0.60109383 * (-0.51658416))))) ^ (abs(((0.012710137 - (0.056650084 * log_v_k_nu)) * ((-0.83127815) - 1.0290399))) ^ ((abs((0.23824678 * log_v_k_nu)) ^ (-0.075884499)) * 1 / (((-0.0064202589) * log_v_k_nu))))));3.40282e+38
0;67;(abs((((abs(1 / ((abs(2.5883074) ^ (0.18458413 * log_v_k_nu)))) ^ ((((-0.49725294) * log_v_k_nu) + (0.38448596 * log_v_k_nu)) + (-1.468382))) * (1 / ((0.060564172 * log_v_k_nu)) + (abs(((-0.52885848) * log_v_k_nu)) ^ (0.4060353 * log_v_k_nu)))) - ((((0.060630865 * log_v_k_nu) / ((-0.72467095) * log_v_k_nu)) + (((-0.71060449) * log_v_k_nu) / (-0.051117603))) + ((abs(0.62775117) ^ (0.16923605 * log_v_k_nu)) - 1 / (((-1.148888) * log_v_k_nu)))))) ^ 1 / ((((abs((1.5965942 * log_v_k_nu)) ^ 1.0624261) * (((-0.31163931) * log_v_k_nu) * ((-0.34258142) * log_v_k_nu))) - ((((-1.1069047) * log_v_k_nu) - 1.9055448) - (1.3663388 / (-0.4584088))))));3.40282e+38
