dummy,evals,expr,fitness,len
0,85,(1 / (-1511.8225)),-3.2990794,2
0,91,(((1 / (-0.73779917)) / log_v_k_nu) - (abs(log_v_k_nu) ^ log_v_k_nu)),-3.4028235e+38,8
0,92,((log_v_k_nu / (-1.0261555)) + (log_v_k_nu + 1.7568579)),-0.06279027,7
0,94,(1 / log_v_k_nu),-3.4028235e+38,2
0,95,((0.80580938 + (-1.1607269)) * (1 / log_v_k_nu)),-3.4028235e+38,6
0,96,(((log_v_k_nu - log_v_k_nu) * log_v_k_nu) * (log_v_k_nu + 0.86268884)),-3.2967005,9
0,97,((1 / log_v_k_nu) / log_v_k_nu),-3.4028235e+38,4
0,98,((log_v_k_nu - log_v_k_nu) / (1 / log_v_k_nu)),-3.2967005,6
0,93,((abs((1 / log_v_k_nu)) ^ log_v_k_nu) + (log_v_k_nu * 0.78375328)),-0.095960826,8
0,99,(((1 / log_v_k_nu) / (-0.034328576)) / (1 / 0.31049451)),-3.4028235e+38,7
0,78,(abs(((-1.6214447) * 2.6012809)) ^ (1 / 2.4530287)),-0.063179314,6
0,89,(abs((abs(log_v_k_nu) ^ log_v_k_nu)) ^ 0.22961803),-0.4606707,5
0,53,(((abs(1.4703526) ^ (-1.2943977)) / (1 / 2.9982793)) + (log_v_k_nu / (-73.924934))),-0.06370186,10
0,54,(abs((abs(log_v_k_nu) ^ log_v_k_nu)) ^ (1 / 4.3566117)),-0.46067065,6
0,88,((abs((1 / 0.44103551)) ^ 1.4345707) + (0.18400073 - log_v_k_nu)),-0.69250524,8
0,70,((1 / (1.1058536 - 1.1001987)) * (1 / (log_v_k_nu + 96.517471))),-0.063994676,9
0,42,((abs((1 / log_v_k_nu)) ^ (-0.75613469)) * ((-1.1384383) + log_v_k_nu)),-2.5702567,8
0,100,((abs((log_v_k_nu / log_v_k_nu)) ^ (-1.5549022)) - (abs((-1.2381545)) ^ log_v_k_nu)),-3.4028235e+38,9
0,61,((log_v_k_nu / 0.47046238) / (abs((-1.4513663)) ^ log_v_k_nu)),-0.2093295,7
0,66,((abs(((-0.35945916) * (-0.25182286))) ^ (1 / log_v_k_nu)) - ((-1.3945091) + log_v_k_nu)),-3.7557952,10
0,102,((log_v_k_nu - log_v_k_nu) + 1.7981997),-0.06317927,5
0,103,((1 / (-0.73779917)) / log_v_k_nu),-3.4028235e+38,4
0,105,(1 / ((abs(0.093282081) ^ (1 / log_v_k_nu)) - (log_v_k_nu * 0.30800435))),-3.4028235e+38,9
0,109,(abs(log_v_k_nu) ^ log_v_k_nu),-103.16772,3
0,106,(abs((log_v_k_nu * log_v_k_nu)) ^ (abs((-1.4513663)) ^ log_v_k_nu)),-595075.75,7
0,116,log_v_k_nu,-0.66251993,1
0,115,(log_v_k_nu * log_v_k_nu),-8.953596,3
0,110,(((1 / (1 / (-0.33762223))) + (abs(log_v_k_nu) ^ 1.3116232)) + (1 / log_v_k_nu)),-3.4028235e+38,10
0,113,((-200.39987) / (-111.44529)),-0.063179284,3
0,112,(1 / ((abs((1 / (-1.2820992))) ^ (1 / log_v_k_nu)) - (1 / log_v_k_nu))),-553.6771,9
0,114,((1 / (log_v_k_nu * log_v_k_nu)) + (abs(log_v_k_nu) ^ 1.3116232)),-3.4028235e+38,8
0,123,(1 / log_v_k_nu),-3.4028235e+38,2
0,118,((abs(log_v_k_nu) ^ log_v_k_nu) / (7.9218464 + log_v_k_nu)),-2.4342945,7
0,122,(115.87514 + (-114.0769)),-0.06317928,3
0,120,(abs(((-1.6214447) * (log_v_k_nu * log_v_k_nu))) ^ (1 / 2.4530287)),-0.54070276,8
0,117,((1 / (-2566.2471)) * log_v_k_nu),-3.298986,4
0,119,((abs((1 / log_v_k_nu)) ^ (-0.75613469)) * (1 / log_v_k_nu)),-3.4028235e+38,7
0,128,(1 / (1 / log_v_k_nu)),-0.66252,3
0,127,(((1 / (-0.73779917)) / log_v_k_nu) - (-10.561128)),-3.4028235e+38,6
0,129,(1 / (log_v_k_nu / 0.84801012)),-3.4028235e+38,4
0,130,(((1 / (-0.73779917)) - log_v_k_nu) - (1 / log_v_k_nu)),-3.4028235e+38,7
0,108,(((-5.2733345) / 34.200497) * (1 / (-0.085740857))),-0.06317931,6
0,121,(1 / (-1.9977466)),-5.3474917,2
0,131,(0.48202118 - (-1.4590077)),-0.083579555,3
0,135,(1 / log_v_k_nu),-3.4028235e+38,2
0,136,((1 / (1 / 0.31049451)) * (1 / log_v_k_nu)),-3.4028235e+38,6
0,137,((log_v_k_nu - log_v_k_nu) + 1.7981997),-0.06317927,5
0,138,((1 / log_v_k_nu) + (log_v_k_nu + 1.7568579)),-3.4028235e+38,6
0,140,((-200.39987) / (log_v_k_nu / (-1.9909191))),-3.4028235e+38,5
0,134,(((1 / 466.85483) / (1 / 839.46899)) + (log_v_k_nu / (-18738.281))),-0.06318095,9
0,139,(((1 / (-3677.2173)) / (1 / (-6612.1196))) + (log_v_k_nu / (-18742.299))),-0.06318095,9
0,142,((abs(log_v_k_nu) ^ 0.47327566) + (1 / log_v_k_nu)),-3.4028235e+38,6
0,144,(1 / (0.32317883 * log_v_k_nu)),-3.4028235e+38,4
0,143,((1 / (-1.9977466)) * (-3.5923567)),-0.063179314,4
0,146,(1 / (-1525.7622)),-3.2990584,2
0,147,1.7981997,-0.06317927,1
0,148,(1 / 0.55610299),-0.063179314,2
0,149,(1 / ((1 / log_v_k_nu) * ((-200.39987) / (-111.44529)))),-1.034587,7
0,141,(((0.025488615 * log_v_k_nu) - log_v_k_nu) + (log_v_k_nu + 1.7568581)),-0.06279025,9
0,151,(log_v_k_nu * log_v_k_nu),-8.953596,3
0,152,(((log_v_k_nu / log_v_k_nu) * log_v_k_nu) * (-3.5923567)),-3.4028235e+38,7
0,153,((log_v_k_nu / log_v_k_nu) / (abs((-1.4513663)) ^ log_v_k_nu)),-3.4028235e+38,7
0,154,((log_v_k_nu + (-1.4456902)) + log_v_k_nu),-2.3973303,5
0,155,(((0.48202118 - (-2.6475952)) - log_v_k_nu) / (1 / log_v_k_nu)),-0.34658816,8
0,126,(abs((abs((1 / (-0.79105693))) ^ (-1.4182748))) ^ ((-1.0916088) / 0.61837196)),-0.0631793,8
0,132,((abs((1 / 1.2510232)) ^ 1.4323941) + ((-2.9709005) / (-2.7685349))),-0.06317952,8
0,150,(1 / (abs((1 / (abs(log_v_k_nu) ^ log_v_k_nu))) ^ 0.22958578)),-0.46067062,7
0,107,((log_v_k_nu / 0.47046238) / (7.9218464 + log_v_k_nu)),-2.1732593,7
0,158,(abs((log_v_k_nu / 0.84801012)) ^ (abs(log_v_k_nu) ^ 1.9945464)),-1897277000000,7
0,101,(((1.0254887 * log_v_k_nu) - log_v_k_nu) * (-3.5923567)),-3.8606825,7
0,160,((1 / (abs(log_v_k_nu) ^ 0.47327566)) * (1 / (log_v_k_nu + 96.517471))),-3.4028235e+38,9
0,161,(((1 / log_v_k_nu) - log_v_k_nu) + (1 / 0.5691967)),-3.4028235e+38,7
0,162,((log_v_k_nu / 0.47046238) / (1 / log_v_k_nu)),-56.39739,6
0,163,(((0.38816619 * (-0.93069381)) / (log_v_k_nu - log_v_k_nu)) / (-62.917515)),-3.4028235e+38,9
0,165,(0.53909397 / 0.29978758),-0.063179344,3
0,166,(((1 / log_v_k_nu) - log_v_k_nu) - (1 / 0.55610299)),-3.4028235e+38,7
0,156,((abs(0.99903256) ^ log_v_k_nu) + (log_v_k_nu * 0.40666962)),-0.16900295,7
0,169,(1 / (-2566.2471)),-3.298103,2
0,111,((log_v_k_nu / 0.47046238) / ((-2.7512863) / (-2.5420403))),-4.236972,7
0,170,((0.025488555 * ((-0.60038602) + log_v_k_nu)) + 1.7568587),-0.06302444,7
0,159,((abs((1 / (-8.8024884e-05))) ^ (-2.077661)) * (-3.4169881)),-3.2967005,6
0,172,(log_v_k_nu + 0.40803659),-0.6851771,3
0,171,((1 / (1 / 1.7812836)) + ((1 / 77.536003) * 1.3116232)),-0.06317933,8
0,168,(((log_v_k_nu - log_v_k_nu) + (1 / (-1.4868915))) - (log_v_k_nu * log_v_k_nu)),-39.192993,10
0,174,(((1 / log_v_k_nu) / (-0.034328576)) / (1 / 0.31049451)),-3.4028235e+38,7
0,125,((abs((abs(log_v_k_nu) ^ log_v_k_nu)) ^ (1 / 7074.665)) / (1 / log_v_k_nu)),-0.663021,9
0,173,(abs(log_v_k_nu) ^ (abs(log_v_k_nu) ^ (-0.45350564))),-0.4989263,5
0,179,(log_v_k_nu + 0.59131432),-0.80372876,3
0,175,((0.87224054 / (-1.0261555)) + (log_v_k_nu + 1.7568579)),-1.1652235,7
0,178,(0.67068881 * 2.6811233),-0.06317927,3
0,176,(abs((1 / 1.4476954)) ^ (-1.5860242)),-0.06317927,4
0,183,(1 / log_v_k_nu),-3.4028235e+38,2
0,164,(((abs(0.87531078) ^ (-0.74540484)) / (1 / 2.7205417)) + (1 / (-0.82900131))),-0.06317927,9
0,184,((1 / (1 / log_v_k_nu)) * 0.90783036),-0.6350845,5
0,180,((abs((1 / log_v_k_nu)) ^ log_v_k_nu) + (1.5538899 * 0.78375328)),-0.2833737,8
0,181,(abs(((-0.50312579) * 2.6012809)) ^ log_v_k_nu),-0.21662109,5
0,177,(abs((log_v_k_nu + 10.540669)) ^ 0.23494451),-0.06261201,5
0,187,(1 / log_v_k_nu),-3.4028235e+38,2
0,190,((1 / 0.094185531) / log_v_k_nu),-3.4028235e+38,4
0,189,((1 / 4.2587595) + 1.7981997),-0.11831513,4
0,185,((1 / (-0.92994368)) * (-1.4723788)),-0.10936156,4
0,193,(((log_v_k_nu - log_v_k_nu) + (1 / log_v_k_nu)) - (1 / log_v_k_nu)),-3.4028235e+38,9
0,191,(log_v_k_nu * 0.9078303),-0.63508457,3
0,194,(log_v_k_nu / 1.1015168),-0.6350845,3
0,192,(log_v_k_nu + 0.17625457),-0.6314542,3
0,195,(((log_v_k_nu - log_v_k_nu) * log_v_k_nu) * (log_v_k_nu + (1 / 2.3025851))),-3.2967005,10
0,186,(abs(((-0.025895689) + (-1.105762))) ^ log_v_k_nu),-0.3995841,5
0,196,((1 / ((1 / log_v_k_nu) * (1 / log_v_k_nu))) * 0.3352592),-1.3669174,8
0,188,(((1.1706069 * (-0.66349578)) / (1 / 2.3289118)) + (log_v_k_nu + 1.9851034)),-0.6314541,10
0,182,((((-0.45293131) + 0.05767398) * (1 / (-0.47374111))) + log_v_k_nu),-1.06452,8
0,197,(abs((-2.5420403)) ^ 0.62894917),-0.0631793,3
0,104,((abs((1 / (-1.4476956))) ^ (1 / log_v_k_nu)) - ((-1.3945091) + log_v_k_nu)),-2.111233,9
0,198,(((-2.7512863) / (-2.5420403)) * (log_v_k_nu / 1.1015168)),-0.6531232,7
0,124,((log_v_k_nu / (-0.0096472856)) / (abs((-1.4513663)) ^ log_v_k_nu)),-7691.297,7
0,199,(abs(log_v_k_nu) ^ (-0.50520819)),-3.4028235e+38,3
0,167,(((log_v_k_nu / 0.53871775) * log_v_k_nu) - (1 / (-1511.8225))),-41.09215,8
0,133,(1 / ((abs(log_v_k_nu) ^ (-0.45350564)) - (0.53909397 / 0.29978758))),-30.972805,8
0,200,(abs((1 / 128396.19)) ^ (1 / (-20.04582))),-0.06317926,5
0,145,((abs((abs(log_v_k_nu) ^ (-0.50520819))) ^ log_v_k_nu) + (log_v_k_nu * 0.78375328)),-0.1478701,9
0,157,(1 / ((abs(log_v_k_nu) ^ (-0.45350564)) - (abs((1.759323 - log_v_k_nu)) ^ 0.0027930045))),-13004.45,10
0,201,1.7981994,-0.06317927,1
0,203,(1 / 0.55609649),-0.063179314,2
0,202,((1 / 0.55610299) + (log_v_k_nu / (-73.924934))),-0.064181946,6
0,206,log_v_k_nu,-0.66251993,1
0,210,(1 / log_v_k_nu),-3.4028235e+38,2
0,213,(1 / log_v_k_nu),-3.4028235e+38,2
0,207,(1 / (-20.04582)),-3.478599,2
0,214,(1 / ((1 / log_v_k_nu) * (0.025488555 * ((-0.60038602) + log_v_k_nu)))),-10363609,9
0,211,(0.90783048 * log_v_k_nu),-0.63508445,3
0,208,(abs(log_v_k_nu) ^ 1.9945464),-8.83168,3
0,217,((1 / (-1.9977466)) * (-3.5923567)),-0.063179314,4
0,222,(log_v_k_nu - log_v_k_nu),-3.2967005,3
0,220,((1 / log_v_k_nu) + (log_v_k_nu * 0.40666962)),-3.4028235e+38,6
0,221,1.7981997,-0.06317927,1
0,204,((abs((1 / 1.2510232)) ^ 1.4323941) + ((-2.9709005) / (-2.7685349))),-0.06317952,8
0,215,(abs((1 / 1.4476954)) ^ (-1.5860242)),-0.06317927,4
0,218,((1.9078307 * log_v_k_nu) - log_v_k_nu),-0.6350844,5
0,226,(1 / (-2146.4304)),-3.2983754,2
0,225,(log_v_k_nu + (0.025488555 * log_v_k_nu)),-0.679792,5
0,230,log_v_k_nu,-0.66251993,1
0,224,(abs((log_v_k_nu / log_v_k_nu)) ^ ((1 / (-1.9977466)) * (-3.5923567))),-3.4028235e+38,8
0,231,(log_v_k_nu + 0.40803659),-0.6851771,3
0,223,(abs((log_v_k_nu / (-1.0261555))) ^ (-1.5860242)),-3.4028235e+38,5
0,228,(abs(1.3089672) ^ log_v_k_nu),-0.2166209,3
0,235,((log_v_k_nu + (-1.4456902)) + log_v_k_nu),-2.3973303,5
0,229,((log_v_k_nu / 39.206097) + 1.756858),-0.062790275,5
0,236,(1 / (1 / log_v_k_nu)),-0.66252,3
0,233,((1 / (1.1058536 - 1.1001987)) * (abs((abs(log_v_k_nu) ^ (-0.50520819))) ^ log_v_k_nu)),-17670.652,10
0,234,(((1.025489 * log_v_k_nu) - log_v_k_nu) + 1.756858),-0.06279028,7
0,212,(abs((-0.53953278)) ^ (-0.95087701)),-0.06317934,3
0,238,((abs((1 / 1.2510232)) ^ 1.4323941) + (abs(log_v_k_nu) ^ (1 / (-0.69527954)))),-3.4028235e+38,9
0,239,(2.5329604 / 1.4086037),-0.063179314,3
0,243,1.7981994,-0.06317927,1
0,242,((1 / 4.2587595) + 1.7981997),-0.11831513,4
0,216,(((abs(1.4703526) ^ (-1.2943977)) / 0.33751708) + (log_v_k_nu / (-2675.8862))),-0.063190795,9
0,245,(1 / (-2146.4304)),-3.2983754,2
0,219,(abs((log_v_k_nu + (-3.3539119))) ^ log_v_k_nu),-0.4584324,5
0,247,((abs(0.40501606) ^ log_v_k_nu) + log_v_k_nu),-0.42325446,5
0,205,((abs(((-0.025895689) + (-1.105762))) ^ log_v_k_nu) * (1 / (-1179.7576))),-3.3004465,8
0,241,(abs((((-2.7512863) / (-2.5420403)) * (1 / 0.82683516))) ^ log_v_k_nu),-0.21662089,8
0,248,(abs((1 / (-1.4476956))) ^ (-1.5860242)),-0.0631793,4
0,227,(abs(((-10.532897) - log_v_k_nu)) ^ ((1 / 4.5900145) + 0.017131994)),-0.062612034,8
0,252,1.7981994,-0.06317927,1
0,251,(0.48202118 - (-1.4590077)),-0.083579555,3
0,237,(abs(((-0.59996605) + log_v_k_nu)) ^ (-0.19287349)),-0.7192552,5
0,254,(((abs(0.87531078) ^ (-0.74540484)) / (log_v_k_nu * log_v_k_nu)) + (1 / 4.2587595)),-3.4028235e+38,10
0,249,(1 / ((1 / 0.55610299) + log_v_k_nu)),-2.29668,5
0,257,(log_v_k_nu * 0.9078303),-0.63508457,3
0,258,((log_v_k_nu + 1.7981994) - log_v_k_nu),-0.06317926,5
0,259,(log_v_k_nu / 1.1015275),-0.63508457,3
0,232,((abs(0.99805439) ^ log_v_k_nu) + (log_v_k_nu * 0.4073925)),-0.16900408,7
0,246,((abs((1 / 0.73648)) ^ 1.3192106) + (0.10509128 / 0.34818867)),-0.06317978,8
0,261,(abs(((1 / (1 / 0.047695786)) * (log_v_k_nu - log_v_k_nu))) ^ (-1.5860242)),-3.4028235e+38,9
0,244,((1 / 129.29477) * (1 / (-18.418322))),-3.2982104,5
0,240,((1 / (1 / 1.7728316)) + ((1 / 77.536003) * 1.9669354)),-0.06317927,8
0,263,(((-2.7512863) / (-2.5420403)) * (log_v_k_nu / 1.1015168)),-0.6531232,7
0,267,(log_v_k_nu * log_v_k_nu),-8.953596,3
0,266,((1.9078307 * log_v_k_nu) - log_v_k_nu),-0.6350844,5
0,265,(log_v_k_nu / (-18738.281)),-3.2970135,3
0,268,(1 / (-1512.1711)),-3.2990787,2
0,264,(1 / 0.55611128),-0.063179314,2
0,255,(abs(7.438468) ^ (1 / 3.4194775)),-0.06317934,4
0,273,(1 / log_v_k_nu),-3.4028235e+38,2
0,272,1.7981994,-0.06317927,1
0,271,((1.9078305 * log_v_k_nu) - log_v_k_nu),-0.63508445,5
0,275,(0.67068881 * 2.6811233),-0.06317927,3
0,260,((abs((0.38120157 * 2.6811233)) ^ log_v_k_nu) + (1.5538899 * 0.49042097)),-0.06284457,9
0,278,(log_v_k_nu + 0.17625457),-0.6314542,3
0,269,(153.13579 / 85.159538),-0.06317933,3
0,277,((1 / (-0.92994368)) * (-1.4723788)),-0.10936156,4
0,256,((abs((1 / 1.389282)) ^ 1.261218) + ((-2.3274505) / (-2.0458231))),-0.06317934,8
0,279,1.7981995,-0.06317927,1
0,280,((1 / (-847.00562)) - log_v_k_nu),-12.397969,4
0,281,(1 / (1 / 1.7981995)),-0.06317927,3
0,284,((1.9078307 * log_v_k_nu) - log_v_k_nu),-0.6350844,5
0,283,((1 / 1.4476954) + (log_v_k_nu - 0.51449847)),-0.6314542,6
0,286,(((0.48202118 - (-2.6475952)) - log_v_k_nu) / (log_v_k_nu - log_v_k_nu)),-3.4028235e+38,9
0,276,((log_v_k_nu / 39.206097) + 1.756858),-0.062790275,5
0,288,(1 / (-1525.7622)),-3.2990584,2
0,287,(((1 / (-20.04582)) - log_v_k_nu) / (1 / log_v_k_nu)),-32.994408,7
0,274,((abs(((-2.7512863) / (-2.6934016))) ^ log_v_k_nu) + (1.5538899 * 0.49100605)),-0.06284432,9
0,289,(((log_v_k_nu + (-129.05574)) + log_v_k_nu) + 127.60999),-2.3973293,7
0,291,(0.90783048 * log_v_k_nu),-0.63508445,3
0,285,(((1 / 143.66606) / (-160.04544)) + (log_v_k_nu + 0.17629814)),-0.63145435,8
0,290,((((-0.068022668) / (-2.1732552)) * log_v_k_nu) - (log_v_k_nu * (-0.87653053))),-0.63508445,9
0,292,(1 / (-2566.2471)),-3.298103,2
0,250,(((abs(1.4703526) ^ (-1.2943977)) / (1 / 2.9982793)) + (log_v_k_nu / (-73.924934))),-0.06370186,10
0,298,((log_v_k_nu - log_v_k_nu) + 1.7981994),-0.06317927,5
0,297,(((1 / 421.49741) / (1 / 757.91693)) + (log_v_k_nu / (-18735.562))),-0.06318095,9
0,282,((abs(0.96246934) ^ 0.24918292) + 0.80768609),-0.06317927,5
0,296,(((-2.5193052) / (-2.7163024)) * (0.38939077 - (-1.5487529))),-0.063179664,7
0,293,(log_v_k_nu / (-3881.4282)),-3.2982116,3
0,294,((1 / (1 / log_v_k_nu)) * (1 / (log_v_k_nu + (-0.045210786)))),-0.66050875,8
0,209,((1 / (1 / 1.7812836)) + ((log_v_k_nu / (-1.0261555)) * 1.3116232)),-5.4489017,9
0,262,(abs((abs(0.77420068) ^ (-1.4849149))) ^ ((1 / (-2.435555)) * (-3.7610786))),-0.06317931,8
0,299,(abs((abs(1.2641121) ^ (-1.4182748))) ^ ((-1.0916088) / 0.61837196)),-0.06317927,7
0,300,(3.4201443 - log_v_k_nu),-0.69250524,3
0,295,((1 / (1 / ((log_v_k_nu + 103.08935) + log_v_k_nu))) * 0.016887229),-0.062837765,9
0,253,(((1 / ((-0.57075739) / (-0.76904905))) * log_v_k_nu) * (-1.4723788)),-27.640743,8
